Section,Headline,Link
9 News,Aimee Connor's 'We Don't Waste Anything' recipes,https://9now.nine.com.au/today/we-dont-waste-anything/4af9d721-a7f7-4431-bcce-81ea64a2e2ff
9 News,Home owners trapped in costly tree dispute,https://9now.nine.com.au/a-current-affair/home-owners-trapped-in-costly-tree-dispute/b5a51312-7905-4cfc-a7dc-9cbd4bcaa45c
9 News,Mum claims ex made chilling confession about missing schoolgirl,https://9now.nine.com.au/a-current-affair/rebecca-richardson-missing-persons-case-mum-claims-ex-made-chilling-confession-about-missing-schoolgirl/92d9e4e3-4bf2-4574-add0-0bfc45bbd853
9 News,Truck stop turned into a makeshift dump,https://9now.nine.com.au/a-current-affair/illegal-dumping-kingston-council/161162f8-5d34-40e7-88ae-d9301fe1eb49
9 News,The creep behind deepfakes: The rise of digital sexual abuse against women,https://9now.nine.com.au/60-minutes/ai-porn-inside-the-dark-and-damaging-world-of-deepfakes/56ae9e97-2930-453a-b743-9d58a618f717
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,"Council to slug park weddings, picnics and parties with fees6 minutes ago",https://www.9news.com.au/national/north-sydney-council-to-charge-people-for-picnics-dog-walking-wedding-ceremonies-in-parks/f9d0335f-b634-4f4e-a7f0-9b854d312481
9 News,"Teacher charged with grooming former student, possessing abuse material6 minutes ago",https://www.9news.com.au/national/teacher-charged-in-nsw-with-child-grooming-offences/a9de2622-5f34-4644-9657-80708d3d7e1a
9 News,Australian tourist dies after falling during hike on Inca Trail in Peru23 minutes ago,https://www.9news.com.au/world/australian-man-dies-machu-picchu-peru/7df3f26c-9b02-4ddc-a416-c305e288d15b
9 News,Truck hits dozens of sprinklers in busy Sydney tunnelan hour ago,https://www.9news.com.au/national/sprinklers-activated-in-busy-sydney-tunnel-after-being-hit-by-truck/ee772a7f-1835-4188-bd90-533429f770fd
9 News,Trump's giant arch takes big step forwardan hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-22-donald-trump-latest-world-news-headlines/9940a5ba-1e5c-4ced-9028-c059733a73be
9 News,Barnaby Joyce explains moment Pauline Hanson's aide tells reporter to 'shut up'2 hours ago,https://www.9news.com.au/national/pauline-hanson-swears-as-staffer-tells-journalist-to-shut-up/207f5f1e-7735-4ffd-a87c-10e622d61f46
9 News,Birkenstock heir's $143 million Aussie property spree2 hours ago,https://www.domain.com.au/news/birkenstock-heirs-143-million-aussie-property-spree-1518036/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Government 'unaware' of booked flights for ISIS brides returning home,https://www.9news.com.au/national/australia-unaware-of-plans-for-remaining-isis-bride-group-to-return-home/7e5caed3-bc90-49f6-9024-3ed421bc7411
9 News,Opposition leader backs Jacinta Price after questions about migration remark,https://www.9news.com.au/national/opposition-leader-angus-taylor-backs-jacinta-price-after-questions-about-migration-remark/d1fa0853-3d6e-4f91-8d02-ddb2ae398f06
9 News,'It will be hard': Parents warned as mass childcare centre shutdown looms,https://www.9news.com.au/national/national-childcare-strike-looming-july-15-dispute-over-fifteen-per-cent-pay-increase/febd39df-286d-40f8-96fa-c3c2f1d78bd8
Guardian,"Ebola: US ban on travellers from DRC, Uganda or South Sudan ""not the solution""",https://www.theguardian.com/global-development/2026/may/21/ebola-us-ban-travellers-drc-uganda-south-sudan
Guardian,Macron says France must address issue of reparations for its role in slave trade,https://www.theguardian.com/news/2026/may/21/macron-pressure-reparatory-justice-france-slave-trade-legacies-enslavement
Guardian,"US is ""simply choosing not to stop"" Ebola outbreak after massive public health cuts, experts say",https://www.theguardian.com/world/2026/may/21/ebola-outbreak-public-health
Guardian,US doctor who contracted Ebola in DRC flown to Germany for treatment,https://www.theguardian.com/world/2026/may/20/ebola-outbreak-us-doctor-germany
Guardian,"Rubio criticizes WHO""s Ebola response as US continues sweeping public health cuts",https://www.theguardian.com/us-news/2026/may/19/marco-rubio-who-ebola
Guardian,Cubans outraged at US charges against Raúl Castro as fears of military strikes grow,https://www.theguardian.com/world/2026/may/21/cuba-us-attack-raul-castro-indictment
Guardian,"""It""s broken English"": MP""s attempt to speak Jamaican in parliament sparks language row",https://www.theguardian.com/news/2026/may/21/jamaica-parliament-language-english-patois
Guardian,"Colombia""s climate crossroads: Trumpism casts shadow over presidential battle ",https://www.theguardian.com/world/2026/may/21/colombia-climate-crossroads-trumpism-casts-shadow-presidential-election
Guardian,US indicts former Cuban president Raúl Castro as it seeks to oust regime,https://www.theguardian.com/world/2026/may/20/cuba-raul-castro-indictment
Guardian,"Bolivia rocked by protests as US warns of ""coup d""état""",https://www.theguardian.com/world/2026/may/20/bolivia-protests-coup-paz-pereira
Guardian,Papua New Guinea warns against fishing in New Ireland after mystery deaths of marine life,https://www.theguardian.com/world/2026/may/21/png-dead-fish-dying-new-ireland-province-fishing-warning-papua-new-guinea
Guardian,"Are Xi and Putin still ""best friends""? "" The Latest",https://www.theguardian.com/news/audio/2026/may/20/are-xi-and-putin-still-best-friends-the-latest
Guardian,"""Indefensible"": alleged child abuse survivor takes on Albanese government over $2.5bn Nauru deal ",https://www.theguardian.com/australia-news/2026/may/21/indefensible-alleged-child-abuse-survivor-takes-on-albanese-government-over-25bn-nauru-deal
Guardian,Same but different: how Xi and China welcomed Trump and Putin,https://www.theguardian.com/world/2026/may/20/how-xi-jinping-china-welcomed-donald-trump-vladimir-putin
Guardian,"""How are we going to survive this?"" Wellington faces six-month wait to halt sewage spill",https://www.theguardian.com/world/2026/may/20/wellington-sewage-spill-moa-point-update-six-month-wait
Guardian,"News live: Australian tourist dies hiking Inca Trail, Peruvian media reports",https://www.theguardian.com/australia-news/live/2026/may/22/australia-news-live-flotilla-sumud-israel-al-roj-camp-isis-budget-capital-gains-negative-gearing-jim-chalmers-anthony-albanese-angus-taylor-ntwnfb
Guardian,"Guzman y Gomez exits US after succumbing to ""graveyard"" for Australian fast food chains",https://www.theguardian.com/australia-news/2026/may/22/guzman-y-gomez-exits-us-after-succumbing-to-graveyard-for-australian-fast-food-chains
Guardian,"Last Australian women and children linked to IS leave Syrian camp before expected return home "" report",https://www.theguardian.com/australia-news/2026/may/22/last-australian-women-children-is-linked-islamic-state-leave-syria-ntwnfb
Guardian,Labor MPs expect eventual concessions for startups after backlash to CGT changes,https://www.theguardian.com/australia-news/2026/may/22/labor-mps-expect-eventual-concessions-for-startups-after-backlash-to-cgt-changes
Guardian,"Feral horse numbers surge in Kosciuszko national park after pause in aerial culling, survey shows",https://www.theguardian.com/australia-news/2026/may/22/feral-horse-numbers-surge-in-kosciuszko-national-park-after-pause-in-aerial-culling-survey-shows
Guardian,"Protests at new US consulate after Trump envoy says time for US ""to put its footprint back"" on Greenland ",https://www.theguardian.com/world/2026/may/21/greenland-trump-us-envoy-jeff-landry-visit
Guardian,Italian police stop party attended by Mick Jagger over music ban,https://www.theguardian.com/music/2026/may/21/police-stop-mick-jagger-party-stromboli-italy
Guardian,"Many Nato countries not spending enough to support Ukraine, says Rutte "" as it happened",https://www.theguardian.com/world/live/2026/may/21/czech-republic-petr-pavel-ukraine-baltics-drones-russia-nato-security-latest-news-updates
Guardian,"Hungary to limit PMs to eight years in office, warding off any Orbán comeback",https://www.theguardian.com/world/2026/may/21/hungary-limit-prime-ministers-maximum-eight-year-terms-magyar-orban
Guardian,Air France and Airbus guilty of corporate manslaughter for 2009 plane crash,https://www.theguardian.com/world/2026/may/21/air-france-airbus-guilty-corporate-manslaughter-2009-plane-crash
Guardian,Israel deports foreign Gaza-bound flotilla activists after global outcry,https://www.theguardian.com/world/2026/may/21/uk-israel-video-itama-ben-gvir
Guardian,"Oil markets nearing ""red zone"" as Iran crisis continues, warns IEA chief",https://www.theguardian.com/world/2026/may/21/oil-markets-nearing-red-zone-as-holiday-season-nears-warns-iea-chief
Guardian,"The far-right Israeli minister taunting detained Gaza activists "" The Latest",https://www.theguardian.com/news/audio/2026/may/21/the-far-right-israeli-minister-taunting-detained-gaza-activists-the-latest
Guardian,Israeli security minister stirs diplomatic outrage with flotilla activist abuse video,https://www.theguardian.com/world/2026/may/20/israeli-security-minister-itamar-ben-gvir-stirs-diplomatic-outrage-with-flotilla-activist-abuse-video
Guardian,Trump may see himself in Ahmadinejad but having him lead Iran was a perplexing idea,https://www.theguardian.com/world/2026/may/20/mahmoud-ahmadinejad-the-us-and-israels-unlikely-choice-to-lead-iran
Guardian,"Parody Cockroach Janta political party""s rise reflects youth anger in India",https://www.theguardian.com/world/2026/may/21/cockroach-janta-party-youth-anger-frustration-protest-india
Guardian,Record 274 climbers summit Everest from Nepalese side in single day,https://www.theguardian.com/world/2026/may/21/record-climbers-summit-everest-from-nepalese-side-in-single-day
Guardian,"US reportedly dropped fraud charges against Indian billionaire after he hired Trump""s lawyer",https://www.theguardian.com/us-news/2026/may/14/gautam-adani-billionaire-trump
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,Tensions high in West Bengal after BJP aide shot dead and hundreds arrested,https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence
Guardian,"Melanoma skin cancer cases in UK hit record level, analysis finds",https://www.theguardian.com/society/2026/may/22/melanoma-skin-cancer-cases-uk-reach-record
Guardian,Guardian journalists win across categories at Press Awards in London,https://www.theguardian.com/media/2026/may/21/guardian-journalists-win-across-categories-at-press-awards-in-london
Guardian,David Lammy chairs first meeting of board set up to improve diversity among judiciary,https://www.theguardian.com/law/2026/may/21/david-lammy-chairs-first-meeting-of-board-set-up-to-improve-diversity-among-judiciary
Guardian,"Domestic abuse law fails to recognise danger of tech abuse, Lords committee told",https://www.theguardian.com/law/2026/may/21/domestic-abuse-law-fails-to-recognise-danger-of-tech-abuse-lords-committee-told
Guardian,Boys convicted of rape get non-custodial sentences as judge says they should not be criminalised unnecessarily,https://www.theguardian.com/uk-news/2026/may/21/boys-convicted-of-get-non-custodial-sentences-as-judge-says-they-should-not-be-criminalised-unnecessarily
Guardian,"Ro Khanna, AOC criticize Democrats"" 2024 election postmortem for not mentioning Israel""s war in Gaza "" as it happened",https://www.theguardian.com/us-news/live/2026/may/21/donald-trump-ballroom-reconciliation-bill-republicans-democrats-war-powers-iran-epa-ai-latest-news-updates
Guardian,"Trump is supporting Spencer Pratt in the LA mayor""s race. It may be a poison pill",https://www.theguardian.com/us-news/2026/may/21/spencer-pratt-los-angeles-mayor-trump
Guardian,House Republicans cancel vote on war powers resolution to end US war in Iran,https://www.theguardian.com/us-news/2026/may/21/republicans-cancel-vote-war-powers-iran
Guardian,"Kyle Busch, two-time Nascar champion, dies aged 41",https://www.theguardian.com/us-news/2026/may/21/kyle-busch-dead
Guardian,"Trump says he will ""try and make"" son""s wedding, but timing is ""not good"" for him",https://www.theguardian.com/us-news/2026/may/21/trump-son-wedding-invite
ABC,Another group of Australians with IS links leave camp in Syria for Australia,https://www.abc.net.au/news/2026-05-22/australian-women-leave-syrian-camp-for-australia/106709048
ABC,Eleven Australian flotilla activists released from Israeli detention,https://www.abc.net.au/news/2026-05-22/australian-activists-released-from-israel-detention/106710590
ABC,Media shut out of court during bid to block release of corruption report,https://www.abc.net.au/news/2026-05-22/vic-secrecy-surrounds-party-trying-to-block/106711104
ABC,Taylor accepts Nampijinpa Price's explanation for remarks on 2 Worlds Collide podcast,https://www.abc.net.au/news/2026-05-22/federal-politics-live-blog-is-linked-group-may-be-prosecuted/106709642
ABC,Farm worker found not guilty of circular saw amputation murder,https://www.abc.net.au/news/2026-05-22/jury-returns-verdict-john-yalu-circular-saw-trial/106708122
ABC,"Guzman Y Gomez soars on US exit, ASX climbs higher",https://www.abc.net.au/news/2026-05-22/asx-markets-business-news-live-updates/106703430
ABC,What we know about Iran's new system of transit in the Strait of Hormuz,https://www.abc.net.au/news/2026-05-22/iran-tightens-grip-on-strait-of-hormuz-with-new-transit-regime/106705792
ABC,Diphtheria outbreak concerns raised weeks before federal response,https://www.abc.net.au/news/2026-05-22/diphtheria-outbreak-could-be-contained-within-months/106710434
ABC,Snowy bosses paid $1.2m in bonuses as hydro project costs spiral,https://www.abc.net.au/news/2026-05-22/snowy-hydro-executives-get-million-dollar-plus-in-bonus-pay/106704734
ABC,US prison officials call off prisoner's execution after 'botched' attempt,https://www.abc.net.au/news/2026-05-22/us-prison-officials-call-off-execution-after-botched-attempt/106710430
ABC,The hidden codes and Aussie influence in Harry Connick Jr's new symphony,https://www.abc.net.au/news/2026-05-22/carnegie-hall-harry-connick-jr-jessica-gethin-orchestra-victoria/106705302
ABC,"Friday news quiz: A pumped prince, a grinning sculpture and a stowaway frog",https://www.abc.net.au/news/2026-05-22/abc-friday-news-quiz-may-22/106705170
ABC,Inside the industrial-scale slave system run by Islamic State,https://www.abc.net.au/news/2026-05-22/women-central-to-prosecutions-over-islamic-state-slavery/106664764
ABC,Republican revolt over Trump 'weaponisation' fund stalls ICE funding vote,https://www.abc.net.au/news/2026-05-22/backlash-to-trumps-weaponisation-fund-delays-ice-funding-vote/106709924
ABC,Global mental health disorder cases double in three decades,https://www.abc.net.au/news/2026-05-22/global-mental-disorders-double/106702746
ABC,Aerial shooting to resume as brumby numbers spike in national park,https://www.abc.net.au/news/2026-05-22/2025-wild-horse-count-kosciuszko-national-park/106701132
ABC,36ers eye dream team as former Perth coach reunites with Bryce Cotton,https://www.abc.net.au/news/2026-05-22/adelaide-36ers-new-coach-trevor-gleeson-bryce-cotton/106710570
ABC,Man faces explosives charge as police search his home for a third day,https://www.abc.net.au/news/2026-05-22/man-charged-over-explosives-during-police-search-bathurst-home/106710108
ABC,Ponga explains why he's in an Origin sweet spot after controversial selection,https://www.abc.net.au/news/2026-05-22/state-of-origin-i-kalyn-ponga-on-being-in-the-sweet-spot/106711388
ABC,Man charged with making threats to kill on Melbourne's Bourke Street,https://www.abc.net.au/news/2026-05-22/man-charged-threats-to-kill-inflict-serious-injury-bourke-st/106710338
ABC,Doctors push for e-bike ban in SA for riders aged under 16,https://www.abc.net.au/news/2026-05-22/ama-sa-calls-for-e-bike-rider-age-restrictions/106710006
ABC,Chalmers asked to explain how he 'landed on 30 per cent' tax rate,https://www.abc.net.au/news/2026-05-22/treasurer-asked-to-explain-productivity-cost-of-tax-changes/106705562
ABC,ASIO cut counterterrorism funding share to post-9/11 low before Bondi,https://www.abc.net.au/news/2026-05-22/asio-counterterrorism-funding-share-shrunk-before-bondi-attack/106706676
ABC,One Nation surfs wave as Labor defends budget,https://www.abc.net.au/news/2026-05-22/one-nation-wave-albanese-labor-chalmers-budget-backlash/106692278
