Section,Headline,Link
9 News,Man charged with sexual assault of boy 29 years later after DNA breakthrough,https://www.9news.com.au/national/nsw-central-coast-man-charged-over-sexually-assaulting-boy-29-years-later-after-dna-breakthrough/1c43682a-c137-4977-abf6-6209c34d6dde
9 News,TODAY IN HISTORYFrank Sinatra arrested on an arcane charge,https://www.9news.com.au/world/today-in-history-november-27-what-happened-on-this-day-frank-sinatra-arrest/508c524f-c62f-4d52-8025-abb39fcc0a8d
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/world/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Australia's most annoying driving habit could cost you more than $500 in fines,https://www.9news.com.au/national/driving-habits-tailgating-fail-to-indicate-cutting-in-mobile-phones-road-rules-fines-penalties/0bcc82df-9860-49cc-ab31-bfda1979f2d6
9 News,Aussies blocked from deepfake nudifying websites over child abuse material,https://www.9news.com.au/national/itai-tech-aussies-blocked-from-deepfake-nudifying-websites-over-child-abuse-material/b8b3ce4e-dc42-4221-a499-5cae689c4b63
9 News,exclusiveJane quit a corporate job to chase her dream. It makes $100 million in sales a year,https://www.9news.com.au/national/showpo-ceo-jane-lu-secrets-to-success/52e5a566-b5fa-494e-8010-21cf530b149e
9 News,Mother who hit 12-year-old girl outside Perth high school jailedan hour ago,https://www.9news.com.au/national/mother-who-hit-12yearold-girl-outside-perth-high-school-jailed/8ba2dec7-96b6-4f63-9e06-07a16d933214
9 News,Environment laws to finally pass after five years following final-day deal,https://www.9news.com.au/national/environmental-laws-to-pass-government-greens-deal/cf777a38-95ed-414f-901a-93d253f3d71d
9 News,Man allegedly stabbed with kitchen knife during 'disgusting' road rage brawl,https://www.9news.com.au/national/broadmeadows-affray-four-people-including-two-teenagers-arrested/f6d71d49-a32d-436f-9284-5193f4f8cbdd
9 News,$5 billion early Christmas gift could be on the cards for every Aussie,https://www.9news.com.au/national/energy-bill-rebate-comments-treasurer-jim-chalmers-inflation/51fa0981-73dc-447e-803b-53c9f5eefe58
9 News,Melbourne former childcare worker charged over alleged assault of toddler,https://www.9news.com.au/national/former-melbourne-childcare-worker-charged-over-alleged-assault-of-toddler/4978e772-49c3-4bd8-acdf-6b22b8460ae4
9 News,Man charged after greyhounds die in bike locker in Sydney,https://www.9news.com.au/national/man-charged-alleged-animal-cruelty-penrith/264487b4-9c38-4cec-92e8-f6539ec6ae80
9 News,UpdateWA councillor who tried to expense a drink at Adelaide strip club resigns,https://www.9news.com.au/national/western-australia-joondalup-nige-jones-accidentally-walked-into-strip-club-premier-police-minister-respond/8c627ee6-24e7-468c-b2a2-24745bb9bcb5
9 News,"No daily drug tests for pilots before Sea World crash, inquest hears",https://www.9news.com.au/national/sea-world-helicopter-crash-inquest-no-daily-drug-tests-for-pilots-before-sea-world-crash/c527e20b-d437-41d9-a35f-2f48f20d8f3d
9 News,Gunman who allegedly shot two National Guardsmen identified,https://www.9news.com.au/world/shooting-near-white-house-leaves-national-guard-troops-injured/cfdcc643-d684-46f9-9603-61c81147097b
9 News,Katy Perry sues man for $7 million amid tense mansion spat,https://www.domain.com.au/news/katy-perry-sues-man-for-7-million-amid-tense-mansion-spat-1462875/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Crowdsourced site reveals devastating reality of Hong Kong inferno,https://www.9news.com.au/world/hong-kong-fire-crowdsourced-safety-tracking-app/c0f4d6d8-d4d1-4f77-a32f-48e433a9a54d
9 News,Fire-prone materials made deadly Hong Kong inferno an 'accident waiting  to happen',https://www.9news.com.au/world/hong-kong-fire-shows-risk-of-using-bamboo-scaffolding/ba7739b1-90c7-450b-9eee-54807e7b9ef1
9 News,"Mysterious underground caves could be yours for $110,000",https://www.domain.com.au/news/mysterious-underground-caves-could-be-yours-for-110000-1462416/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Judge dismisses Georgia election election interference case against Trump,https://www.9news.com.au/world/donald-trump-update-new-prosecutor-wont-pursue-charges-against-trump-and-others-in-georgia-election-interference-case/ff02b0ea-05d0-457c-b59f-ecaaeb27dd3e
9 News,Lomax considering shock move amid R360 uncertainty,https://www.nine.com.au/sport/nrl/news-2025-zac-lomax-boxing-mma-move-alex-volkanovski/62c16a57-ccb7-4a46-93ab-9ffecd6e9727
9 News,Reynolds defends bold Broncos rebrand despite fan 'outcry',https://www.nine.com.au/sport/nrl/news-2025-brisbane-broncos-new-logo-battle-cry-petition-adam-reynolds-darren-lockyer-dave-donaghy/0e35c373-6b55-4bf9-b65e-c9a0a38f1b80
9 News,India slumps to heaviest Test loss ever as amazing catch taken,https://www.nine.com.au/sport/cricket/news-2025-india-v-south-africa-second-test-result-marco-jansen-catch-video/1e5c708b-6d83-4cad-86ab-9adb9febc432
9 News,McLaren's title mess 'traced back' to dropping Ricciardo,https://www.nine.com.au/sport/motorsport/f1-news-2025-mclaren-oscar-piastri-lando-norris-championship-battle-traced-back-to-replacing-daniel-ricciardo/de3cd446-3a1e-4ab2-9290-b7c898e58c18
9 News,'Definitely': Green claims Mundine rivalry will continue,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-danny-green-interview-son-archie-cj-mundine-fight/d6983977-d451-4247-af6d-eebce775706e
9 News,'Doesn't scream toughness': Tuqiri clips 'weird' new Broncos logo,https://www.nine.com.au/sport/nrl/news-2025-brisbane-broncos-new-logo-brand-lote-tuqiri-brent-tate-steve-renouf-exclusive/7f9dad83-1e70-4306-bfe7-446f63c74199
9 News,'Got to go': Healy sharpens axe as McCullum feels the heat,https://www.nine.com.au/sport/cricket/ashes-news-2025-brendon-mccullum-england-coaching-future-ian-healy-comments/80add607-bcea-4794-b91b-76a82290bee3
9 News,Today's 2025 Christmas gift guide,https://9now.nine.com.au/today/today-show-christmas-gift-guide-2025/54e63235-f97b-4d94-999c-0b9ad450fbba
9 News,'World's Sexiest Man' makes more surprise appearances around Sydney,https://9now.nine.com.au/today/jonathan-bailey-sydney-surprise-appearances-tiktok-awards-gay-bingo-pub-entertainment-news/115744a0-58b9-4b9b-bd63-f791a7e1f7b0
9 News,Karl slams Sydney council's $20 million 'plant box' spend,https://9now.nine.com.au/today/city-of-sydney-council-under-fire-over-20-million-spend-on-plant-boxes/a8b823b6-702a-451e-8a5e-78f200b6221c
9 News,Dream day turns to nightmare after onslaught of online hate,https://9now.nine.com.au/a-current-affair/chloe-pink-opens-up-on-online-hate/fcb17b65-4759-424b-bc89-e365007e6f12
9 News,Police playing 'whack-a-mole' as new offenders pop up in place of serial crooks,https://9now.nine.com.au/a-current-affair/victoria-police-playing-whackamole-as-new-offenders-pop-up-in-place-of-serial-crooks/996426a1-7cf5-4721-8838-48a037134f66
9 News,New concerns for dog on Sydney apartment balcony,https://9now.nine.com.au/a-current-affair/new-concerns-for-dog-on-sydney-apartment-balcony/88f501e5-7673-454c-b1e1-9dcf07d542c5
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,BYD to axe its stand-out unique feature,https://www.drive.com.au/news/byd-to-axe-its-stand-out-unique-feature/?utm_source=nine-rail&utm_medium=referral
9 News,Why do older Millennials have the most carguments?,https://www.drive.com.au/caradvice/generation-grumpy-why-do-older-millennials-have-the-most-carguments/?utm_source=nine-front-page&utm_medium=referral
9 News,Three-door 4WD returns to Australian showrooms,https://www.drive.com.au/news/2026-suzuki-jimny-price-and-specs-three-door-4wd-returns-to-australian-showrooms/?utm_source=nine-rail&utm_medium=referral
9 News,Mother who hit 12-year-old girl outside Perth high school jailedan hour ago,https://www.9news.com.au/national/mother-who-hit-12yearold-girl-outside-perth-high-school-jailed/8ba2dec7-96b6-4f63-9e06-07a16d933214
9 News,Fire burning near homes in southern Perth2 hours ago,https://www.9news.com.au/videos/national/fire-burning-near-homes-in-southern-perth/cmihaiqwv00030hlbl6haymqg
9 News,Surgery for teen after schoolyard attack2 hours ago,https://www.9news.com.au/videos/national/surgery-for-teen-after-schoolyard-attack/cmihaiwbu00020how50j25ou7
9 News,Police playing 'whack-a-mole' as new offenders pop up in place of serial crooks,https://9now.nine.com.au/a-current-affair/victoria-police-playing-whackamole-as-new-offenders-pop-up-in-place-of-serial-crooks/996426a1-7cf5-4721-8838-48a037134f66
9 News,Dream day turns to nightmare as bride discovers online comments,https://9now.nine.com.au/a-current-affair/chloe-pink-opens-up-on-online-hate/fcb17b65-4759-424b-bc89-e365007e6f12
9 News,Live grenade seized following shooting in Sydney's north-west,https://www.9news.com.au/national/shots-fired-at-house-in-north-west-sydney/ab664769-4193-4959-8c58-9d38eb4a8405
9 News,"Severe storm tears roofs off houses, shuts race track in Queensland town",https://www.9news.com.au/national/queensland-stroms-warwick-brisbane-weather/a8987a0d-3e1a-4682-a57f-c0259f683735
9 News,Australia's biggest Bunnings set to open it's doors next week,https://www.9news.com.au/national/biggest-bunnings-in-australia-to-open-next-week/fa82f73c-a98d-480d-8779-903ec9717c43
9 News,Fate of Victoria's infamous machete bins revealed,https://www.9news.com.au/national/machete-safe-disposal-bins-amnesty-victoria/cc894082-2e06-40fc-921b-69088b4c0644
9 News,Gunman who allegedly shot two National Guardsmen identified,https://www.9news.com.au/world/shooting-near-white-house-leaves-national-guard-troops-injured/cfdcc643-d684-46f9-9603-61c81147097b
Guardian,"Guinea-Bissau military takes ""total control"" amid election chaos",https://www.theguardian.com/world/2025/nov/26/guinea-bissau-officers-take-total-control-close-borders-amid-election-chaos
Guardian,Nigerian schoolgirls rescued after mass abduction in Kebbi,https://www.theguardian.com/world/2025/nov/25/nigerian-schoolgirls-rescued-after-mass-abduction-in-kebbi
Guardian,"Jacob Zuma""s daughter accused of tricking men into fighting for Russia in Ukraine",https://www.theguardian.com/world/2025/nov/25/jacob-zuma-daughter-accused-tricking-men-fighting-for-russia-in-ukraine
Guardian,UK rejects Nigerian request to deport former politican jailed for organ trafficking,https://www.theguardian.com/uk-news/2025/nov/24/uk-rejects-nigerian-request-to-deport-former-politican-ike-ekweremadu-jailed-for-organ-trafficking
Guardian,"Ethiopian volcano erupts for first time in 12,000 years ",https://www.theguardian.com/world/2025/nov/24/ethiopian-volcano-hayli-gubbi-erupts-first-time-12000-years
Guardian,St Vincent prime minister seeks record sixth term in tight election,https://www.theguardian.com/world/2025/nov/27/st-vincent-prime-minister-seeks-record-sixth-term-in-tight-election
Guardian,Trump officials halt protected status for Haitians in US,https://www.theguardian.com/us-news/2025/nov/26/trump-temporary-protected-status-haiti
Guardian,"Noem made decision to continue deportation flights to El Salvador, justice department says",https://www.theguardian.com/us-news/2025/nov/26/kristi-noem-deportation-flights-el-salvador
Guardian,"Trump threatens Venezuela""s Maduro with ""the easy way … or the hard way""",https://www.theguardian.com/world/2025/nov/26/maduro-defends-venezuela-against-trump-military
Guardian,US justice department memo about boat strikes diverges from Trump narrative,https://www.theguardian.com/us-news/2025/nov/25/trump-caribbean-boat-strikes-memo
Guardian,Hong Kong fire latest: rescue crews search for survivors after 55 killed and hundreds reported missing,https://www.theguardian.com/world/live/2025/nov/27/hong-kong-fire-arrests-dead-killed-hundreds-missing-housing-complex-blaze
Guardian,"Hong Kong fire: police blame construction firm""s ""gross negligence"" as death toll rises to 55",https://www.theguardian.com/news/2025/nov/27/hong-kong-fire-tai-po-police-blame-construction-company
Guardian,"Jakarta overtakes Tokyo as world""s most populous city, according to UN",https://www.theguardian.com/world/2025/nov/27/jakarta-overtakes-tokyo-most-populous-city-world
Guardian,Death toll in Hong Kong tower block fire rises to 44 with hundreds still missing,https://www.theguardian.com/world/2025/nov/26/hong-kong-fire-tai-po-towers
Guardian,Bamboo scaffolding may be to blame for spread of Hong Kong tower block fire,https://www.theguardian.com/world/2025/nov/26/bamboo-scaffolding-may-be-to-blame-for-spread-of-hong-kong-tower-block-fire
Guardian,Guardian Australia wins Walkley award for Indigenous affairs for The Descendants series ,https://www.theguardian.com/australia-news/2025/nov/27/guardian-australia-win-walkley-award-for-indigenous-affairs-for-the-descendants-series
Guardian,"Labor strikes deal with Greens on nature laws overhaul amid criticism ""dirty deal"" being ""rammed through""",https://www.theguardian.com/australia-news/2025/nov/27/labor-strikes-deal-with-greens-to-pass-long-awaited-overhaul-of-nature-protection-laws
Guardian,"Australia projected to miss 2035 emissions reduction target ""by a country mile"" unless it ramps up climate policies",https://www.theguardian.com/australia-news/2025/nov/26/australia-greenhouse-gas-emissions-from-fossil-fuels-down
Guardian,"Pocock criticises lack of scrutiny for nature laws "" as it happened",https://www.theguardian.com/australia-news/live/2025/nov/27/australia-politics-live-barnaby-joyce-one-nation-pauline-hanson-environment-nature-bill-deal-coalition-greens-murray-watt-question-time-anthony-albanese-sussan-ley-ntwnfb
Guardian,"""Act of treason"": Barnaby Joyce quits National party sparking anger from former colleagues",https://www.theguardian.com/australia-news/2025/nov/27/barnaby-joyce-nationals-defection-one-nation
Guardian,"Europe scrambles to join Ukraine talks as EU nations attempt to bolster militaries "" Europe live",https://www.theguardian.com/world/live/2025/nov/27/russia-ukraine-war-peace-deal-eu-europe-latest-news-updates
Guardian,"US deal must punish Russia war crimes, says Ukraine""s Nobel peace prize winner ",https://www.theguardian.com/world/2025/nov/27/us-deal-must-punish-russia-war-crimes-says-ukraines-nobel-peace-prize-winner
Guardian,"West is ""missing obscure sanctions that could set back Russia""s war machine""",https://www.theguardian.com/world/2025/nov/27/west-is-missing-obscure-sanctions-that-could-set-back-russias-war-machine
Guardian,Pope Leo arrives in Turkey on first overseas trip as pontiff,https://www.theguardian.com/world/2025/nov/27/pope-leo-to-visit-turkey-and-lebanon-on-first-overseas-trip-as-pontiff
Guardian,"European progressives must tackle housing crisis to beat far right, say researchers",https://www.theguardian.com/world/2025/nov/27/european-progressives-must-tackle-housing-crisis-to-beat-far-right-say-researchers
Guardian,NHS doctor suspended over alleged antisemitic social media posts,https://www.theguardian.com/news/2025/nov/27/nhs-doctor-suspended-alleged-antisemitic-social-media-posts
Guardian,Hundreds of Israeli soldiers raid Palestinian town in West Bank,https://www.theguardian.com/world/2025/nov/26/hundreds-israeli-soldiers-raid-palestinian-town-tubas-west-bank
Guardian,Bahrain to argue at UK supreme court it has immunity from surveillance claims,https://www.theguardian.com/world/2025/nov/26/bahrain-uk-supreme-court-immunity-surveillance-claims
Guardian,"Rebuilding ""human-made abyss"" in Gaza will cost at least $70bn, UN says",https://www.theguardian.com/world/2025/nov/25/rebuilding-human-made-abyss-gaza-un
Guardian,US and Israel-backed Gaza Humanitarian Foundation to end operations in territory,https://www.theguardian.com/world/2025/nov/24/us-and-israel-backed-gaza-humanitarian-foundation-to-end-operations-in-territory
Guardian,Junta hails end to US protected status for Myanmar nationals,https://www.theguardian.com/world/2025/nov/26/myanmar-us-protected-status-removal
Guardian,"Taliban accuses Pakistan of killing 10 "" including nine children "" in strikes on Afghanistan",https://www.theguardian.com/world/2025/nov/25/taliban-accuses-pakistan-strikes-afghanistan
Guardian,"Dharmendra, Bollywood""s ""He Man"" and one of its most enduring stars, dies at 89",https://www.theguardian.com/world/2025/nov/24/dharmendra-bollywood-he-man-enduring-star-dies
Guardian,"Bhutan PM on leading the first carbon-negative nation: ""The wellbeing of our people is at the centre of our agenda""",https://www.theguardian.com/environment/2025/nov/18/bhutan-pm-tshering-tobgay-first-carbon-negative-nation-climate-wellbeing
Guardian,Ousted Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.theguardian.com/world/2025/nov/17/ousted-bangladesh-pm-sheikh-hasina-found-guilty-of-crimes-against-humanity
Guardian,"Reeves should have included more tax reform in budget to help growth, IFS thinktank says "" UK politics live",https://www.theguardian.com/politics/live/2025/nov/27/rachel-reeves-budget-2025-mansion-tax-labour-keir-starmer-conservatives-uk-politics-latest-news-updates
Guardian,"OBR chair ""mortified"" by budget leak as ex-cybersecurity chief called in to investigate",https://www.theguardian.com/business/2025/nov/27/obr-budget-leak-cybersecurity-investigate
Guardian,Debenhams boss could receive almost £150m if he turns around struggling retailer,https://www.theguardian.com/business/2025/nov/27/debenhams-boss-could-receive-almost-150m-if-he-turns-around-struggling-retailer
Guardian,Courtauld to embark on £82m campus project at Somerset House in London,https://www.theguardian.com/education/2025/nov/27/courtauld-to-embark-on-82m-campus-project-at-somerset-house-in-london
Guardian,"Net migration to UK drops 69% year on year, ONS figures show",https://www.theguardian.com/uk-news/2025/nov/27/net-migration-to-uk-drops-69-year-on-year-ons-says
Guardian,"Wild turkeys off the menu in Maine after ""forever chemicals"" found in birds",https://www.theguardian.com/us-news/2025/nov/27/cancer-chemical-in-maine-wild-turkeys
Guardian,National guard shooting will likely make Trump crack down even harder,https://www.theguardian.com/us-news/2025/nov/27/national-guard-shooting-trump-washington-dc
Guardian,"South Africa hits back at ""punitive"" Trump move to bar it from G20 meeting in Florida",https://www.theguardian.com/world/2025/nov/27/south-africa-hits-back-trump-move-g20-meeting-florida-2026
Guardian,"National Guard shooting: Trump says US should ""re-examine"" all Afghan refugees after suspect named",https://www.theguardian.com/us-news/2025/nov/26/washington-national-guard-shooting-suspect
Guardian,"Washington DC shooting: Trump calls shooting of national guard members ""an act of terror"", vows new scrutiny of immigrants "" as it happened",https://www.theguardian.com/us-news/live/2025/nov/26/us-politics-latest-news-pete-hegseth-donald-trump-marjorie-taylor-greene-mark-kelly
ABC,Hanson's high steaks dinner didn't get Joyce over line,https://www.abc.net.au/news/2025-11-27/pauline-hanson-barnaby-joyce-malcolm-turnbull-environmental-deal/106045622
ABC,Murray Watt has just cemented his reputation as a 'fixer',https://www.abc.net.au/news/2025-11-27/environmental-laws-deal-watt-a-fixer-greens-negotiations/106073524
ABC,"Caretakers huddled in bunker as ""apocalyptic"" Cyclone Fina hit luxury lodge",https://www.abc.net.au/news/2025-11-27/caretakers-survive-cyclone-fina-in-underground-bunker/106074722
ABC,Waits on housing and renewables may have just gone from years to months,https://www.abc.net.au/news/2025-11-27/how-new-epbc-environment-laws-may-speed-up-housing-renewables/106051844
ABC,Man accused of murdering Toyah Cordingley told police he saw 'killers' and 'ran',https://www.abc.net.au/news/2025-11-27/toyah-cordingley-murder-accused-conversation-undercover-officer/106073564
ABC,Taekwondo instructor unable to explain why he killed three people,https://www.abc.net.au/news/2025-11-27/steven-min-cho-baulkham-hills-murder-family-speak-court/106072406
ABC,'Courage from bystanders' praised after woman killed in shark attack,https://www.abc.net.au/news/2025-11-27/crowdy-bay-shark-attack/106058158
ABC,Home loan crackdown 'like banning eight feet tall people from restaurants',https://www.abc.net.au/news/2025-11-27/banking-regulator-apra-imposes-home-loan-caps/106058604
ABC,Coroner releases findings into murder of Lilie James at Sydney school,https://www.abc.net.au/news/2025-11-27/nsw-lilie-james-murder-sydney-coronial-inquest-findings/106055226
ABC,"Government projected to badly miss 2035 climate target, fall shy of 2030",https://www.abc.net.au/news/2025-11-27/climate-target-2035-badly-miss-projection/106059034
ABC,Neuropsychologist in 'emphatic' disagreement over murder-accused's mental state,https://www.abc.net.au/news/2025-11-27/brendan-kantilla-murder-trial-nt-supreme-court-neuropsychologist/106073702
ABC,Sire of Melbourne Cup-winner Half Yours dies in paddock accident,https://www.abc.net.au/news/2025-11-27/sire-of-melbourne-cup-winner-half-yours-dies-in-paddock-accident/106075010
ABC,NZ launches inquiry into case of father who hid children in forest for years,https://www.abc.net.au/news/2025-11-27/new-zealand-government-announces-inquiry-into-phillips-children/106073216
ABC,The 'dead cat' theory could apply to Donald Trump and the Epstein files,https://www.abc.net.au/news/2025-11-27/donald-trump-a-master-of-distraction/106053002
ABC,State park search for Samantha Murphy could continue beyond Thursday,https://www.abc.net.au/news/2025-11-27/latest-samantha-murphy-search-in-state-park-near-ballarat/106058858
ABC,Anderson expects England to pick same side for second Ashes Test,https://www.abc.net.au/news/2025-11-27/anderson-expects-england-to-pick-same-side-for-second-ashes-test/106074560
ABC,NT parliament pushes through banned drinking register changes on urgency,https://www.abc.net.au/news/2025-11-27/nt-parliament-banned-drinking-order-changes-on-urgency-bdo-bdr/106056090
ABC,"Hot summer ahead leads to increased bushfire risk in parts of WA, NSW and Victoria",https://www.abc.net.au/news/2025-11-27/summer-bushfire-outlook-2025-afac-bom/106056420
ABC,Teacher pleads guilty to having sex with 15-year-old boy,https://www.abc.net.au/news/2025-11-27/nsw-school-teacher-karly-rae-pleads-guilty-with-teen/106072046
ABC,"Vatican records first surplus in years, driven by $421m in donations",https://www.abc.net.au/news/2025-11-27/vatican-budget-records-first-surplus-in-years/106072054
ABC,Eight-year-old boy injured in reported stabbing at Melbourne school,https://www.abc.net.au/news/2025-11-27/police-investigating-reported-school-stabbing-berwick-melbourne/106058974
ABC,Police concerned for mother after newborn baby found outside fire station,https://www.abc.net.au/news/2025-11-27/newborn-baby-found-abandoned-outside-fire-station-in-the-act/106071838
ABC,'Nudify' services used by Australian school students blocked,https://www.abc.net.au/news/2025-11-27/nudify-services-used-by-australian-students-blocked/106057134
ABC,"Floods leave at least 50 dead across Thailand, Indonesia and Malaysia",https://www.abc.net.au/news/2025-11-27/floods-hit-south-east-asia-killing-at-least-50-people/106057902
ABC,Teen's death from suspected meat allergy caused by ticks could be a 'first',https://www.abc.net.au/news/2025-11-27/nsw-central-coast-mammalian-meat-allergy-ticks-inquest/106050534
ABC,Italy votes to make femicide a crime,https://www.abc.net.au/news/2025-11-27/italy-votes-to-make-femicide-a-crime/106058866
ABC,Her 8yo son was killed in an e-motorbike crash. Now Kloe Weedon wants new rules to protect kids,https://www.abc.net.au/news/2025-11-27/mother-calls-for-change-zeke-hondow-killed-emotorbike-crash/106038102
ABC,Sydney's rubbish leaves farmers feeling like 'second-class citizens',https://www.abc.net.au/news/2025-11-26/sydney-rubbish-waste-to-energy-tarago-concerns/106000072
ABC,"Despite having a law degree, this victim-survivor still found the court system 'traumatising'",https://www.abc.net.au/news/2025-11-25/calls-for-independent-representative-sexual-violence-victims/106045528
ABC,Illegal tobacco sellers leave tens of millions of fines unpaid,https://www.abc.net.au/news/2025-11-24/illegal-tobacco-industry-millions-in-fines-unpaid-queensland/106030978
