Section,Headline,Link
9 News,Tradies hit hardest by fuel crisis forced to raise prices or go bust,https://www.9news.com.au/national/fuel-shortage-australia-petrol-diesel-prices-tradies-worse-off/e6f67a9b-2f4d-4ed5-8edf-d5eaf3afaad4
9 News,'My kids' lives mean nothing': Mum sobs as 'callous' driver jailed,https://www.9news.com.au/national/mourning-mum-sobs-as-callous-driver-jailed-for-crash/49997050-1ce8-4e75-994d-a59f92ded5b3
9 News,Identity of 'major player' charged with Sydney grandfather's murder revealed,https://www.9news.com.au/national/chris-bagsharian-two-arrested-alleged-murder-kidnapping-sydney/11765004-e46f-4531-8875-c98e6f4a8eab
9 News,'I wish they killed me': Mother left traumatised after violent home invasion,https://www.9news.com.au/national/meadow-heights-mother-left-traumautised-after-violent-home-invasion/dfb58a39-d807-4985-9488-d511918d14e2
9 News,"Melbourne teen, 17, charged for allegedly collecting terrorism material",https://www.9news.com.au/national/boy-charged-for-collecting-terrorism-material/e2f92cc6-6255-40a1-80d4-d3a8f62b26f6
9 News,WA government worker accused of bumping lover up social housing wait list,https://www.9news.com.au/videos/national/wa-government-worker-accused-of-bumping-lover-up-social-housing-wait-list/cmn5wlg0300270hodqni5o9gf
9 News,Major Olympic update on multibillion-dollar Brisbane stadium,https://www.9news.com.au/videos/national/major-olympic-update-on-multibillion-dollar-brisbane-stadium/cmn5sre85001w0hqnprbyh8vc
9 News,1.4 million Aussies feared at risk of mortgage stress after double rate whammy,https://www.9news.com.au/national/1-million-aussies-feared-at-risk-of-mortgage-stress-after-double-rate-whammy/490e26c7-3bde-44dc-8013-a33cb8dcf7e0
9 News,Commonwealth Bank raises home rates for the second time this month,https://www.9news.com.au/national/commonwealth-bank-raises-home-rates-for-the-second-time-this-month/6d550bba-8437-464b-a2f0-d9310be2eab7
9 News,Mining giant handed $2 billion in taxpayer funds to save 3000 jobs,https://www.9news.com.au/national/australia-queensland-governments-taxpayer-bailout-rio-tinto-boyne-aluminium-smelter/d1d2289f-4b32-4d39-a401-e679158f6d18
9 News,Channel suddenly switches as thousands of ABC staff walk off the job,https://www.9news.com.au/national/abc-strike-thousands-of-staff-walk-off-the-job-in-20-year-first-as-bbc-to-replace-shows/436b9fc7-9626-4236-baea-f0a845874625
9 News,Disney pulls out of $1b deal as OpenAI shuts down Sora,https://www.9news.com.au/world/open-ai-pulls-the-plug-on-sora/4e0e0ea2-4489-47e6-9bc2-3bac632267b1
9 News,Family homes and cars reduced to rubble by devastating attack,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-25-donald-trump-latest-world-news-headlines/a5597d7f-50d1-40b8-94fa-0cfd43b6e879
9 News,Trump on shaky ground after Democrats win Mar-a-Lago seat,https://www.9news.com.au/world/donald-trump-florida-election-results-mar-a-lago-emily-gregory-us-politics-news/70f84489-55ba-4d49-a33f-0c8937c953b9
9 News,Iran looking to turn Strait of Hormuz into massive toll booth,https://www.9news.com.au/world/iran-strait-of-hormuz-toll-tankers-charge-tax-middle-east-latest-updates/274c41fa-6a57-45f7-8663-bbbaeb2150bc
9 News,The ultra-cheap $70K home that comes with a catch,https://www.domain.com.au/news/the-ultra-cheap-70k-home-that-comes-with-a-catch-1497836/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,$800m in trades before Trump announcement 'is treason',https://www.9news.com.au/world/donald-trump-suspicious-futures-trades-treason-paul-krugman-corruption-chris-murphy/9bd90b2b-b13e-4cea-a0d3-250bc43ad3d5
9 News,Broncos blocked Origin request before shock Te'o blow-up,https://www.nine.com.au/sport/nrl/news-2026-ben-teo-quits-brisbane-broncos-assistant-coach-michael-maguire-argument/e85918d4-b8bb-481d-ac63-e40ceb643a07
9 News,Bombers icon accuses coach of throwing players 'under the bus',https://www.nine.com.au/sport/afl/news-2026-essendon-bombers-brad-scott-loss-tim-watson-comments-jimmy-bartel-david-king-wooden-spoon/130b0156-248f-432e-8c2d-98e3494f7126
9 News,Chelsea rues schedule 'shame' as five Matildas miss blockbuster,https://www.nine.com.au/sport/football/womens-champions-league-2026-sonia-bompastor-slams-football-calendar-chelsea-injury-crisis-arsenal/0328a5da-fadf-4df8-8a09-b330dc0736c4
9 News,"Sneaky tactic, wild Origin call as Panthers dynasty revived",https://www.nine.com.au/sport/nrl/news-2026-penrith-panthers-six-agains-set-restart-tactic-tom-jenkins-origin-selection-nathan-cleary-premiership-winners-market/7a91270e-b023-4f40-af2b-34e9276aa0bd
9 News,World No.3 splits with coach after Miami Open nightmare,https://www.nine.com.au/sport/tennis/miami-open-2026-iga-swiatek-sacks-coach-wim-fissette-opening-round-loss/2a512128-deed-4415-a6ba-ac8dc9791b32
9 News,"Travis Kelce makes $83m NFL call, with an odd twist",https://www.nine.com.au/sport/news/nfl-2026-nfl-travis-kelce-kansas-city-chiefs-contract-extension-retirement-talks/ccd29113-3e92-46bb-945c-bfc57fd88034
9 News,Boxing legend's dire warning as Opetaia stripped,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-jai-opetaia-stripped-ibf-title-roy-jones-jr/b4b52d76-1166-4dbe-aff1-b594bbac2956
9 News,Weekly bin collections under threat from fuel crisis,https://9now.nine.com.au/today/fuel-crisis-bin-collection-warning-waste-management-diesel-urgently-needed/da53b4f0-3118-44c0-a42b-a394db292ab9
9 News,Gold Coast man's unique way to tackle the fuel crisis,https://9now.nine.com.au/today/fuel-crisis-violinist-busking-at-petrol-stations-to-lighten-mood/e38b34da-dec2-4da4-9473-ca3532b32838
9 News,Trailer drops for HBO's new Harry Potter series,https://9now.nine.com.au/today/first-trailer-at-hbo-harry-potter-series-entertainment-news-march-26/10d2fc0e-d872-44fa-ae11-4362a1a8d1ef
9 News,Final moments alive before siblings killed in crash,https://9now.nine.com.au/a-current-affair/mothers-three-year-fight-for-justice-after-siblings-killed-in-crash/b96ccbf0-eed8-4094-9d03-eff3380fbe05
9 News,Hospital on life support after senior staff sacked,https://9now.nine.com.au/a-current-affair/senior-hospital-staff-sacked-by-alburywodonga-health/43d82f88-51d6-413c-959c-46d4783e3a02
9 News,Queensland childcare worker jailed for abusing four-year-old girl,https://9now.nine.com.au/a-current-affair/sunshine-coast-childcare-worker-jailed-for-abusing-young-girl/a4c38771-ecf9-4dd6-a411-2a7265ed14b2
9 News,What your doomscrolling habits are doing to your brain,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Disgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Should you reverse into a parking space, or reverse out?",https://www.drive.com.au/caradvice/is-it-better-to-reverse-into-a-parking-space/?utm_source=nine-rail&utm_medium=referral
9 News,Ferrari CEO admits touch-sensitive controls are about cost,https://www.drive.com.au/news/ferrari-ceo-admits-touch-sensitive-controls-are-about-cost-not-convenience/?utm_source=nine-rail&utm_medium=referral
9 News,What to expect from the Melbourne Motor Show,https://www.drive.com.au/news/2026-melbourne-motor-show-what-to-expect-from-the-second-year-of-the-events-comeback/?utm_source=nine-rail&utm_medium=referral
9 News,"Islamic State speech 'likely inspired' alleged Bondi shooting, terror experts say13 minutes ago",https://www.9news.com.au/national/islamic-state-speech-could-have-inspired-bondi-shooting-sajid-akram-naveed-akram/2924dfd0-2f86-460f-889e-a7352e26a9aa
9 News,Pay rise looming for millions of Aussies as fuel crisis hits20 minutes ago,https://www.9news.com.au/national/us-israel-iran-war-live-updates-march-26-donald-trump-latest-world-news-headlines/b0bfd66d-90f4-4ec6-9124-cdab59a04c62
9 News,Sydney teacher charged after allegedly grooming 14-year-old girl23 minutes ago,https://www.9news.com.au/national/sydney-teacher-charged-alleged-child-grooming/cd8c392d-85d2-4387-8698-f0548cedc694
9 News,Neo-Nazi leader Thomas Sewell to stand trial over alleged camp attack35 minutes ago,https://www.9news.com.au/national/neo-nazi-leader-thomas-sewell-to-stand-trial-over-alleged-camp-attack/71e24233-07c0-4a60-ae06-8c482429df4a
9 News,Nadia Bartel quietly moves on from $3m 'divorce pad'42 minutes ago,https://www.domain.com.au/news/nadia-bartel-quietly-offloads-3-million-melbourne-home-1498776/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Footy star's monster payday as home sells in five daysan hour ago,https://www.domain.com.au/news/swans-star-pockets-8-million-pay-day-on-paddington-terrace-1498298/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The mega listing set to end a 122-year family legacyan hour ago,https://www.domain.com.au/news/family-to-sell-pristine-7-85m-southern-highlands-estate-after-122-years-1498596/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Ground invasion of Iranian island unlikely, says Strait of Hormuz expertan hour ago",https://www.9news.com.au/world/iran-preparing-for-ground-invasion-of-island-usa-middle-east-latest-updates/ecd1759a-4b09-4be6-a4d2-f1a23aca6275
9 News,Iranian ally could cause chaos if drawn into the waran hour ago,https://www.9news.com.au/world/yemen-houthis-bab-almandab-strait-iran-middle-east-updates-blockade-usa-trade-news/4534861d-2848-4634-a48e-32fb147bfacc
9 News,"Cyclone expected to deliver massive 'rain dump', flash flooding to Perth2 hours ago",https://www.9news.com.au/national/tropical-cyclone-narelle-to-cross-western-australia-coast-massive-rain-dump-on-perth/42610621-ed26-47bb-a0d6-44c4c1e527e5
Guardian,"UN votes to describe slave trade as ""gravest crime against humanity""",https://www.theguardian.com/news/2026/mar/25/un-votes-slave-trade-gravest-crime-against-humanity-reparatory-justice
Guardian,Lebo M sues comedian Learnmore Jonasi claiming Circle of Life misrepresentation ,https://www.theguardian.com/culture/2026/mar/25/ebo-m-lion-king-circle-of-life-chant-learnmore-jonasi-lawsuit
Guardian,"""Extraordinary event"" for mountain gorillas as new twins born in DRC",https://www.theguardian.com/environment/2026/mar/24/mountain-gorillas-twins-born-drc-aoe
Guardian,"Strike on Sudan hospital kills at least 64 and wounds 89 more, WHO reports",https://www.theguardian.com/world/2026/mar/21/strike-on-sudan-hospital-kills-wounds-world-health-organization-reports
Guardian,"Madagascar""s military ruler decrees that ministers must pass lie detector tests",https://www.theguardian.com/world/2026/mar/20/madagascar-military-ruler-new-ministers-lie-detector-tests
Guardian,Mark Carney rebukes Air Canada chief over English-only crash message,https://www.theguardian.com/world/2026/mar/25/mark-carney-air-canada-fire-truck-crash
Guardian,"Canadian woman held with daughter by ICE warns all immigrants to ""lie low""",https://www.theguardian.com/us-news/2026/mar/24/canadian-mother-detention-warns-immigrants
Guardian,"Jailed Bolsonaro granted ""humanitarian house arrest"" amid failing health",https://www.theguardian.com/world/2026/mar/24/brazil-jair-bolsonaro-house-arrest-health
Guardian,LaGuardia pilots raised safety alarms months before deadly runway crash,https://www.theguardian.com/us-news/2026/mar/24/laguardia-airplane-pilots-safety-concerns-crash
Guardian,"""A miracle"": Canadian flight attendant ejected from plane survives New York crash",https://www.theguardian.com/us-news/2026/mar/23/canadian-flight-attendant-survives-new-york-plane-crash-laguardia
Guardian,"Trump""s trip to meet Xi Jinping in China rescheduled for May due to Iran war",https://www.theguardian.com/us-news/2026/mar/26/trump-xi-jinping-china-trip-rescheduled-may
Guardian,"Australia refuses to say how many Chinese nationals are arriving by boat, saying it may damage bilateral relations",https://www.theguardian.com/australia-news/2026/mar/25/australia-chinese-nationals-arriving-by-boat-indonesia-reports-surge
Guardian,"""They can reach me wherever"": China using financial tactics to coerce people who flee, says report",https://www.theguardian.com/world/2026/mar/25/china-hong-kong-dissidents-transnational-repression-report
Guardian,"Philippines declares ""national energy emergency"" and boosts coal power as Iran war grinds on",https://www.theguardian.com/world/2026/mar/25/philippines-declares-national-energy-emergency-iran-war
Guardian,"More young people want to vote in New Zealand""s Māori electorates. What are they and how do they work?",https://www.theguardian.com/world/2026/mar/25/new-zealand-maori-electorates-explained
Guardian,"Australia politics live: Labor pushes for above-inflation boost to minimum wage; NSW complains of ""busted"" GST carve-up",https://www.theguardian.com/australia-news/live/2026/mar/26/australia-politics-live-penny-wong-iran-united-nations-war-fuel-crisis-cost-of-living-parliament-question-time-anthony-albanese-angus-taylor-ntwnfb
Guardian,"ABC boss""s ""utterly offensive"" comments condemned as broadcaster comes back online after strike",https://www.theguardian.com/media/2026/mar/26/abc-bosss-utterly-offensive-comments-condemned-as-broadcaster-comes-back-online-after-strike
Guardian,"Andrew Hastie open to 25% tax on gas profits and says multinationals have ""had a really good run"" on Australian wealth",https://www.theguardian.com/australia-news/2026/mar/26/andrew-hastie-open-to-25-tax-on-gas-profits-and-says-multinationals-have-had-a-really-good-run-on-australian-wealth
Guardian,"""Massive betrayal"": Iranian nationals with valid tourist visas blocked from entering Australia for six months",https://www.theguardian.com/world/2026/mar/25/massive-betrayal-iranian-nationals-with-valid-tourist-visas-blocked-from-entering-australia-for-six-months
Guardian,"Islamic community calls out ""anti-Muslim hate"" after suspicious fire at site of new Victorian mosque ",https://www.theguardian.com/australia-news/2026/mar/26/kilmore-mosque-fire-victoria-ntwnfb
Guardian,"Italy""s tourism minister resigns amid turmoil from referendum failure ",https://www.theguardian.com/world/2026/mar/25/italy-tourism-minister-daniela-santanche-resigns
Guardian,"Frederiksen to lead talks on forming new Danish government "" as it happened",https://www.theguardian.com/world/live/2026/mar/25/denmark-election-results-mette-frederiksen-europe-latest-news-updates
Guardian,"Skeleton of Three Musketeers hero d""Artagnan may have been found",https://www.theguardian.com/world/2026/mar/25/skeleton-three-musketeers-dartagnan-alexandre-dumas
Guardian,"Denmark""s prime minister given first chance at forming government after election",https://www.theguardian.com/world/2026/mar/25/denmark-braces-lengthy-challenging-coalition-talks
Guardian,"Could the continent""s far right be suffering from a Trumplash? ",https://www.theguardian.com/world/2026/mar/25/could-the-continents-far-right-be-suffering-from-a-trumplash
Guardian,"Middle East crisis live: Iran says no plan to negotiate with US; Israel says it is expanding ""buffer zone"" in Lebanon",https://www.theguardian.com/world/live/2026/mar/25/middle-east-crisis-live-iran-war-oil-prices-more-us-troops-reportedly-deployed-donald-trump-attacks-on-lebanon
Guardian,Iran rejects US ceasefire plan and submits its own amid push for talks,https://www.theguardian.com/world/2026/mar/25/iran-gives-negative-response-to-us-ceasefire-plan-amid-push-for-talks
Guardian,"""We want peace"": Iranians try to maintain semblance of normal life as conflict drags on",https://www.theguardian.com/world/2026/mar/25/iranians-try-to-maintain-semblance-of-normal-life-as-conflict-drags-on
Guardian,Iran war threatens to delay large offshore wind projects in EU and UK,https://www.theguardian.com/business/2026/mar/25/iran-war-strait-of-hormuz-shipping-delays-windfarm-projects-europe
Guardian,"Israel used white phosphorus to scorch earth in south Lebanon, researcher says",https://www.theguardian.com/world/2026/mar/25/israel-white-phosphorus-south-lebanon-researchers
Guardian,Taliban release US academic held in detention for more than a year,https://www.theguardian.com/world/2026/mar/24/taliban-us-academic-dennis-coyle
Guardian,"""We consider every mile we drive"": how fuel shortages are affecting readers worldwide",https://www.theguardian.com/world/2026/mar/24/iran-war-fuel-shortages-affecting-readers-worldwide
Guardian,"""This is the saddest moment"": families search for loved ones on Eid after Kabul hospital strike",https://www.theguardian.com/world/2026/mar/21/kabul-hospital-strike-eid-pakistan-taliban-families-search-for-victims
Guardian,Weather tracker: Unseasonal storms hit parts of Pakistan and India,https://www.theguardian.com/environment/2026/mar/20/weather-tracker-unseasonal-storms-hit-parts-of-pakistan-and-india
Guardian,Indian film board blocks release of Oscar-nominated Gaza drama The Voice of Hind Rajab,https://www.theguardian.com/film/2026/mar/19/indian-film-board-blocks-release-of-oscar-nominated-gaza-drama-the-voice-of-hind-rajab
Guardian,House of Lords push for Australian-style social media ban for under-16s,https://www.theguardian.com/uk-news/2026/mar/26/social-media-ban-under-16s-uk-house-lords
Guardian,Ministers consider charging tourists to access UK national museum collections,https://www.theguardian.com/culture/2026/mar/26/ministers-tourist-fees-arts-museum-collections-uk
Guardian,British suppliers to be prioritised for contracts in sectors vital to national security,https://www.theguardian.com/business/2026/mar/26/british-suppliers-to-be-prioritised-for-contracts-in-sectors-vital-to-national-security
Guardian,Met says it will resume arresting people who show support for Palestine Action,https://www.theguardian.com/uk-news/2026/mar/25/met-resume-arresting-people-who-support-palestine-action
Guardian,"Nottingham attack victims tested for drugs but killer was not, inquiry told",https://www.theguardian.com/uk-news/2026/mar/25/nottingham-attack-victims-tested-for-drugs-but-killer-was-not-inquiry-told
Guardian,"Trump praises ICE agents he sent to US airports and again suggests deploying national guard amid DHS shutdown "" as it happened",https://www.theguardian.com/us-news/live/2026/mar/25/donald-trump-classified-documents-us-politics-live-latest
Guardian,Trump housing chief requests new criminal investigation into Letitia James,https://www.theguardian.com/us-news/2026/mar/25/trump-letitia-james-mortgage-fraud-investigation-referral
Guardian,"Strike on alleged drug vessel kills four in the Caribbean, US military says",https://www.theguardian.com/us-news/2026/mar/25/latest-caribbean-strike-boat-four-killed
Guardian,US Postal Service to introduce 8% fuel surcharge on packages,https://www.theguardian.com/business/2026/mar/25/us-postal-service-fuel-surcharge
Guardian,TSA tipped off ICE in arrest of mother and child at San Francisco airport,https://www.theguardian.com/us-news/2026/mar/25/tsa-tip-off-ice-san-francisco-airport
ABC,"Australia, Germany to sign status of forces agreement",https://www.abc.net.au/news/2026-03-26/federal-politics-live-blog-australia-germany-status-of-forces/106496934
ABC,PM calls second emergency national cabinet meeting over fuel crisis,https://www.abc.net.au/news/2026-03-26/pm-calls-second-national-cabinet-over-fuel-crisis/106496520
ABC,23yo fronts court over alleged abduction and murder of Chris Baghsarian,https://www.abc.net.au/news/2026-03-26/deklin-jake-donnelly-faces-court-over-chris-baghsarian-death/106496518
ABC,Ryswyk says reaction to coming out has been 'overwhelming',https://www.abc.net.au/news/2026-03-26/leigh-ryswyk-openly-gay-says-reaction-to-coming-out-overwhelming/106497030
ABC,Hard time for renters as landlords squeeze tight market,https://www.abc.net.au/news/2026-03-26/hard-time-for-renters-as-landlords-squeeze-tight-market/106496528
ABC,ASX slightly down as Iran rejects truce talks,https://www.abc.net.au/news/2026-03-26/asx-markets-business-news-live-updates-march-26/106497002
ABC,We've been here before as global crises tend to follow a predictable path,https://www.abc.net.au/news/2026-03-26/global-crises-generally-follow-predictable-path/106496126
ABC,"Why you should take Trump with a ladle of salt, plus what else to know today",https://www.abc.net.au/news/2026-03-26/iran-israel-war-daily-news-briefing/106477800
ABC,US says Iran seeking 'exit ramp' despite mixed ceasefire signals,https://www.abc.net.au/news/2026-03-26/iran-war-white-house-says-iran-ceasefire-talks-continue/106496418
ABC,Meta and Google found liable in landmark social media addiction lawsuit,https://www.abc.net.au/news/2026-03-26/meta-and-google-found-liable-for-harm-to-children/106496392
ABC,What should you eat to keep your brain sharp as you get older?,https://www.abc.net.au/news/2026-03-26/mediterranean-diet-help-brain-health-age/106495248
ABC,"ABC Shakespeare quiz, parteth the seceund: Test thine knowledge once more",https://www.abc.net.au/news/2026-03-26/abc-shakespeare-quiz-number-two/106491090
ABC,Controversial Melbourne nightclub Love Machine destroyed by fire,https://www.abc.net.au/news/2026-03-26/melbourne-love-machine-destroyed-by-fire/106496718
ABC,"'Fight will continue' without change, say ABC workers amid 24-hour strike",https://www.abc.net.au/news/2026-03-26/abc-journalists-walk-off-job-24-hour-strike/106496224
ABC,Teenager found not guilty of murder in trial over fatal Logan stabbing,https://www.abc.net.au/news/2026-03-26/qld-logan-teenager-murder-charge-acquittal/106497010
ABC,"Sheffield Shield final day-one live scores, Victoria vs South Australia",https://www.abc.net.au/news/2026-03-26/sheffield-shield-final-live-scores-victoria-sa-day-one/106496570
ABC,Bay the 'greatest risk and biggest asset' for beachside residents in Victoria,https://www.abc.net.au/news/2026-03-26/coastal-erosion-climate-change-impacts-bellarine-coast-victoria/105184364
ABC,Brisbane capitalises on 'less sexy' business events to the tune of millions,https://www.abc.net.au/news/2026-03-26/brisbane-attracting-more-business-scientific-conferences/106395792
ABC,UK police arrest two men over arson attack on ambulances in London,https://www.abc.net.au/news/2026-03-25/uk-police-arrest-over-arson-attack-on-jewish-charity-ambulances/106496148
ABC,How her medical degree gives Sophie Edwards balance and focus on the bike,https://www.abc.net.au/news/2026-03-26/sophie-edwards-track-cycling-road-cycling-commonwealth-games/106301988
ABC,Talk show host Stephen Colbert to co-write new Lord of the Rings movie,https://www.abc.net.au/news/2026-03-26/stephen-colbert-to-co-write-new-lord-of-the-rings-film-/106496442
ABC,Bondi hero Ahmed Al Ahmed awarded key to city for bravery in terror attack,https://www.abc.net.au/news/2026-03-25/bondi-hero-ahmed-al-ahmed-awarded-key-to-city-terror-attack/106495970
