Section,Headline,Link
9 News,Police investigating after newborn baby found in Melbourne backyard,https://www.9news.com.au/national/keilor-downs-newborn-baby-found-in-north-west-melbourne/cc8d002d-bfda-4010-a807-f811be21c0c8
9 News,Aussie tech giant cuts 1600 jobs in AI push,https://www.9news.com.au/national/atlassian-job-losses-aussie-software-company-blames-ai-cutting-1600-jobs/e45e3983-1e46-4430-b699-031a4b7c6c9f
9 News,"The $60 million mega mansion with a $54,000 monthly catch",https://www.domain.com.au/news/the-60-million-mega-mansion-with-a-54000-monthly-catch-1492964/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Iran's unrelenting attacks on shipping, energy infrastructure send oil prices soaring",https://www.9news.com.au/world/us-israel-attack-iran-unrelenting-attacks-on-middle-east-shipping-and-energy-infrastructure-send-oil-prices-soaring/5a496b26-82ae-4d49-bf8d-a67ec1ff1ce0
9 News,US-Ied air assault on Iran nears 13th day with no end in sight,https://www.9news.com.au/world/us-israel-attack-iran-conflict-escalates-saudi-arabia-oil-tankers-targeted-trump-sidesteps-blame-for-strike-on-iran-school/b321addd-c4de-4272-b8e5-947a6732d4eb
9 News,Wong tells Aussie expats in the Middle East to get out now,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-march-12-donald-trump-latest-world-news-headline/79946bbf-76ad-4c59-bebb-6a2a092ad4e9
9 News,Giant statue depicting Trump and Epstein as ill-fated lovers appears,https://www.9news.com.au/world/new-statue-of-trump-and-epstein-appears-in-washington/ab285f5c-3aae-4771-8e2f-e4fca5559fb6
9 News,Joe Rogan pans Donald Trump's 'insane' actions in Iran,https://www.9news.com.au/world/joe-rogan-donald-trump-iran-insane-betrayed-usa-news/749817fd-6b65-4363-aa45-e78fdd01762a
9 News,'Rib tickler' on Weitering has Tigers youngster facing ban,https://www.nine.com.au/sport/afl/news-2026-carlton-blues-richmond-tigers-result-video-highlights-jonty-faull-hit-jacob-weitering/c7ed9a85-0c8a-42ca-a054-daa0c6dc6fa6
9 News,"Brisbane-bound young gun pulls Broncos"" pants down",https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-parramatta-eels-jonah-pezet-kelma-tuilagi/d3b67ad1-e8a6-45d6-b8d6-d3a6b5dbcc4e
9 News,Iconic NRL moment going to waste over stubborn stance,https://www.nine.com.au/sport/nrl/news-2026-alex-johnston-try-scoring-record-swans-lance-buddy-franklin-scg-fans-warned-fines-police-rabbitohs-vs-roosters/a1dc7ab8-d071-4480-b265-dd8a69d4df26
9 News,Major winner withdraws from $35m event after one hole,https://www.nine.com.au/sport/golf/the-players-2026-colin-morikawa-news-withdraws-back-injury-video/f9d9b604-6399-41ea-891f-90a19902a548
9 News,'Leave it alone': Joey fumes over rugby-style crackdown,https://www.nine.com.au/sport/nrl/news-2026-rules-crackdown-andrew-johns-exclusive-comments/18803917-f6d6-4080-b2c1-c04d93d0fced
9 News,Trump urges Iran to quit World Cup 'for their own life and safety',https://www.nine.com.au/sport/football/news-2026-donald-trump-urges-iran-team-not-to-attend-fifa-world-cup/9da98a65-96e3-4a60-aeed-34449a892fa9
9 News,'Major concern' as Smith warns 'risk' of Reynolds injury,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-parramatta-eels-adam-reynolds-injury-result-video/8499ad74-0b1d-4fb5-b563-ed4e0a90dbdb
9 News,'Immediately hot': Karl sweats through spicy burger challenge,https://9now.nine.com.au/today/karl-stefanovic-struggles-with-bettys-burger-new-spicy-item/87e87fd5-7e94-4d52-bbbb-a2f80422cf2b
9 News,Sequel confirmed for record-breaking Netflix hit,https://9now.nine.com.au/today/kpop-demon-hunters-sequel-in-the-works-entertainment-news-on-march-13/a61e6c23-f15b-4717-afaf-c16c1a8dd1d4
9 News,'Where is the fuel? Can you answer that question?',https://9now.nine.com.au/today/fuel-prices-australia-stefanovic-confronts-chalmers-over-shortage-price-rise/61f823af-9697-4474-aa70-0c7ecfb606fd
9 News,Outraged locals' battle with mining giant over quarry expansion,https://9now.nine.com.au/a-current-affair/local-communitys-david-and-goliath-battle-with-mining-giant-over-quarry-expansion/0f9de4d4-fdca-48aa-a135-cd189b0dae3d
9 News,Pressure mounting on government to deport accused paedophile from Sunshine Coast,https://9now.nine.com.au/a-current-affair/pressure-mounting-on-government-to-deport-accused-paedophile-from-sunshine-coast/a3b4ea30-1753-413c-9d50-a667ee40acff
9 News,"Mum, 82, pleads with NDIS to take over care of son living with several disabilities",https://9now.nine.com.au/a-current-affair/mum-82-pleads-with-ndis-to-take-over-care-of-son-living-with-several-disabilities/06ef502e-ac77-41ac-af6b-1dcff37530dd
9 News,"Coles, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,How an unconventional Australian family became caught in a media storm in Italy,https://9now.nine.com.au/60-minutes/unconventional-australian-family-caught-in-a-media-storm-in-italy/c6a1424b-e0ff-4558-9e19-ced2edd48271
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Toyota spied undergoing testing by rival company,https://www.drive.com.au/news/toyota-4runner-spied-testing-in-australia-by-ford-not-toyota/?utm_source=nine-rail&utm_medium=referral
9 News,All new electric car brings price rise,https://www.drive.com.au/news/2026-bmw-ix3-price-and-specs-all-new-electric-car-brings-price-rise-long-range/?utm_source=nine-rail&utm_medium=referral
9 News,"Chery rival to Toyota Prado, Denza B5: 'Never say never'",https://www.drive.com.au/news/chery-rival-to-toyota-prado-denza-b5-never-say-never/?utm_source=nine-rail&utm_medium=referral
9 News,Iconic Aussie music festival suddenly cancelled at short notice3 minutes ago,https://www.9news.com.au/national/bluesfest-cancelled-future-of-iconic-byron-bay-music-festival-in-doubt/570f30e5-2d2d-4c46-a59c-01e935db86b8
9 News,Georgie Gardner calls time after more than two decades at Nine6 minutes ago,https://www.9news.com.au/national/9news-sydney-presenter-georgie-gardner-resigns/c4fa5176-4e21-4c80-9f32-ab019495a3c2
9 News,Leather-clad Kim shows off his 'excellent' small gun arsenalan hour ago,https://www.9news.com.au/world/north-korean-leader-kim-and-his-daughter-try-out-new-pistols-at-shooting-range/6e174a14-b28d-4f82-81c8-4243a3315ef9
9 News,This town ran out of fuel days ago. No one knows when more will arrivean hour ago,https://www.9news.com.au/national/fuel-shortage-batlow-out-of-petrol-iran-war/4feabda2-ac22-4ee1-bd2f-d98ba8a87663
9 News,Gunshot victims found in car after brawl broke out at 'planned meeting' in western Sydneyan hour ago,https://www.9news.com.au/national/sydney-shooting-gunshot-victims-found-in-car-after-brawl-in-western-sydney/65b8393a-c756-4b48-80e9-8963c28fcee1
9 News,How to buy into a $4 million suburb on a budget2 hours ago,https://www.domain.com.au/news/the-cheapest-properties-in-melbournes-most-expensive-suburbs-1490953/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The trophy address hiding a secret history in its walls2 hours ago,https://www.domain.com.au/news/rare-chance-to-buy-into-south-yarras-beverley-hills-apartment-complex-1490397/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Pregnant renter stunned by note taped to her door2 hours ago,https://www.domain.com.au/news/im-not-the-homeowner-pregnant-renter-stunned-by-note-taped-to-her-door-1493439/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie expats have been told to fly home now. But Jess is staying in Dubai2 hours ago,https://www.9news.com.au/national/iran-war-australian-expats-in-dubai-why-they-are-staying-in-middle-east/dc1c1f5c-643e-451d-b5fa-bbf1d5383e30
9 News,Trump says new Iran leader 'probably' alive as conspiracies swirl2 hours ago,https://www.9news.com.au/world/us-israel-attack-iran-live-updates-march-13-donald-trump-latest-news-headlines/2c48fadd-6ec9-4b19-9392-9ec9255db683
Guardian,"Eswatini says it received more ""third country"" deportees as part of deal with Trump administration",https://www.theguardian.com/us-news/2026/mar/12/trump-immigration-deportations-eswatini
Guardian,UK government axes flagship global health project,https://www.theguardian.com/global-development/2026/mar/12/uk-government-axes-flagship-global-health-project
Guardian,"""Invasive"" AI-led mass surveillance in Africa violating freedoms, warn experts",https://www.theguardian.com/global-development/2026/mar/12/invasive-ai-led-mass-surveillance-in-africa-violating-freedoms-warn-experts
Guardian,At least 17 killed after drone strikes school in Sudan,https://www.theguardian.com/world/2026/mar/11/at-least-17-killed-after-drone-strikes-school-in-sudan
Guardian,"French aid worker among three killed in drone strike in east DRC, M23 rebels say",https://www.theguardian.com/world/2026/mar/11/drone-attack-goma-eastern-democratic-republic-of-the-congo-m23-rebels
Guardian,Two people die after donating plasma at Canadian clinics under federal investigation,https://www.theguardian.com/world/2026/mar/12/two-plasma-donors-die-private-canada-clinics
Guardian,"Quit fossil fuels to stem deadly floods in Brazil""s coffee heartland, say scientists",https://www.theguardian.com/world/2026/mar/12/quit-fossil-fuels-to-stem-deadly-floods-in-brazils-coffee-heartland-say-scientists
Guardian,"El Salvador""s mass arrest policy may have led to crimes against humanity, study shows",https://www.theguardian.com/world/2026/mar/11/el-salvador-mass-incarceration-crimes-against-humanity-study
Guardian,Argentina grants asylum to Brasília rioter in move that may sway Brazil vote,https://www.theguardian.com/world/2026/mar/11/argentina-asylum-brasil-elections
Guardian,"José Antonio Kast, the Pinochet fan about to swerve Chile to the far right",https://www.theguardian.com/world/2026/mar/11/jose-antonio-kast-pinochet-fan-chile-far-right
Guardian,"A young girl is knocked over at Tokyo crossing "" what""s behind Japan""s ""bumping"" trend?",https://www.theguardian.com/world/2026/mar/12/japan-butsukari-otoko-bumping-man-trend-explained-tokyo-girl-shoved
Guardian,"Asia scrambles to confront energy crisis unleashed by Iran war "" with no end in sight",https://www.theguardian.com/world/2026/mar/12/asia-energy-crisis-iran-war
Guardian,"China""s rubber-stamp parliament set to approve ""ethnic unity"" law ",https://www.theguardian.com/world/2026/mar/12/china-ethnic-unity-law-parliament
Guardian,Three merchant ships struck as tensions rise in Hormuz strait amid Iran war,https://www.theguardian.com/news/2026/mar/11/us-iran-strait-of-hormuz-mine-boat-attacks
Guardian,"Meta disables more than 150,000 accounts in crackdown on south-east Asian scam networks",https://www.theguardian.com/technology/2026/mar/11/meta-south-east-asia-criminal-scam-centers
Guardian,Australia news live: Bluesfest cancelled citing rising costs; more rain forecast for NT and flood warnings in northern Queensland,https://www.theguardian.com/australia-news/live/2026/mar/13/iran-war-politics-market-reactions-anthony-albanese-labor-angus-taylor-liberals-matt-canavan-nationals-ntwnfb
Guardian,"Australia to release nearly 20% of fuel stockpile as Bowen insists country ""nowhere near"" running out",https://www.theguardian.com/australia-news/2026/mar/13/australia-to-release-nearly-20-of-fuel-stockpile-as-bowen-insists-country-nowhere-near-running-out
Guardian,Two teenagers die after ebike crash with motorbike south of Brisbane,https://www.theguardian.com/australia-news/2026/mar/13/greenbank-logan-ebike-motorbike-fatal-crash-queensland
Guardian,Iraqi official urges Australia to take back alleged IS fighters during meeting with ambassador ,https://www.theguardian.com/australia-news/2026/mar/12/iraqi-official-urges-australia-to-take-back-alleged-is-fighters-during-meeting-with-ambassador-ntwnfb
Guardian,"Capital gains tax discount ""overwhelmingly"" benefits investors in Australia""s richest electorates, analysis shows",https://www.theguardian.com/australia-news/2026/mar/12/capital-gains-tax-discount-overwhelmingly-benefits-investors-in-australias-richest-electorates-analysis-shows
Guardian,"""He looked devastated"": club tells of Barcelona fan who ended up in Exeter",https://www.theguardian.com/uk-news/2026/mar/12/club-tells-of-barcelona-fan-who-ended-up-in-exeter-st-james-park
Guardian,"Morrissey cancels Valencia concert after being left in ""catatonic state"" by city noise",https://www.theguardian.com/music/2026/mar/12/morrissey-cancels-valencia-concert-catatonic-state-noise-las-fallas
Guardian,Venice Biennale risks losing EU funding over planned Russia involvement,https://www.theguardian.com/artanddesign/2026/mar/12/venice-biennale-risks-losing-eu-funding-over-planned-russia-involvement
Guardian,Unexplained Moscow internet blackouts spark fears of web censorship plan,https://www.theguardian.com/world/2026/mar/12/russia-internet-blackouts-walkie-talkies-moscow
Guardian,Naples museum to allow visually impaired visitors to experience art through touch,https://www.theguardian.com/culture/2026/mar/12/sansevero-chapel-museum-naples-visually-impaired-visitors-experience-art-through-touch
Guardian,"Middle East crisis live: rescue under way after US military refuelling plane crashes in Iraq; top Iranian nuclear scientists killed, Israel says",https://www.theguardian.com/world/live/2026/mar/12/iran-war-live-updates-oil-trump-middle-east-crisis-israel-lebanon-iraq-latest-news
Guardian,"Pentagon tells lawmakers Iran war costs top $11.3bn "" but true price unknown",https://www.theguardian.com/us-news/2026/mar/12/israel-us-iran-war-cost
Guardian,Israeli military drops charges against soldiers accused of Gaza detainee abuse,https://www.theguardian.com/world/2026/mar/12/israeli-military-top-lawyer-drops-charges-soldiers-palestinian-detainee-abuse-gaza
Guardian,"Putin""s ""hidden hand"" lies behind Iran""s drone tactics, UK defence secretary says",https://www.theguardian.com/world/2026/mar/12/iran-using-russian-drone-tactics-uk-defence-secretary-john-healey
Guardian,Israel strikes Beirut and orders south Lebanon evacuation as conflict mounts,https://www.theguardian.com/world/2026/mar/12/israel-bombards-beirut-southern-lebanon-hezbollah
Guardian,"""A few beatings won""t kill you"": judge rejects divorce request of woman abused by husband in Afghanistan",https://www.theguardian.com/global-development/2026/mar/12/a-few-beatings-wont-kill-you-judge-rejects-divorce-request-of-woman-abused-by-husband-in-afghanistan
Guardian,"Ex-rapper Balendra Shah set to be Nepal PM after party""s landslide election win",https://www.theguardian.com/world/2026/mar/08/ex-rapper-balendra-shah-nepal-pm-landslide-election-win
Guardian,US grants waiver to allow India to buy Russian oil amid Iran war,https://www.theguardian.com/us-news/2026/mar/05/us-waiver-india-russian-oil
Guardian,Sri Lanka evacuates crew from Iranian navy vessel days after warship was destroyed by US,https://www.theguardian.com/world/2026/mar/05/iran-ship-sri-lanka-port-after-us-sinking-of-frigate
Guardian,Nepal: voting closes in election pitting old guard against powerful youth movement,https://www.theguardian.com/world/2026/mar/05/nepal-election-2026-voting-balen-shah-sharma-oli
Guardian,"BBC World Service funding freeze risks ""opening door to hostile states"", MPs say",https://www.theguardian.com/media/2026/mar/13/bbc-world-service-funding-freeze-risks-opening-door-to-hostile-states-mps-say
Guardian,Short tempers and legal threats: UK teachers report rise in problem parents,https://www.theguardian.com/education/2026/mar/13/teachers-mental-heath-parents-behaviour-education
Guardian,SUV drivers could face extra charges for driving in London,https://www.theguardian.com/uk-news/2026/mar/13/suv-drivers-could-face-extra-charges-for-driving-in-london
Guardian,"Redress schemes for Post Office Horizon scandal have serious failings, MPs find",https://www.theguardian.com/uk-news/2026/mar/13/post-office-horizon-scandal-redress-schemes-serious-failings-mps-find
Guardian,Man charged with murder of court bailiff in County Durham,https://www.theguardian.com/uk-news/2026/mar/12/man-charged-court-bailiff-county-durham
Guardian,"Senate again fails to pass homeland security funding as department shutdown nears one month "" live",https://www.theguardian.com/us-news/live/2026/mar/12/republicans-trump-iran-senate-majority-leader-john-thune-voter-id-bill-save-america-act-politics-live-news-updates
Guardian,"Fatal shooting at Virginia university investigated as act of terrorism, FBI says",https://www.theguardian.com/us-news/2026/mar/12/old-dominion-university-shooting-suspect
Guardian,"""IG is a drug"": jury to deliberate as US trial over social media addiction wraps up",https://www.theguardian.com/technology/2026/mar/12/social-media-addiction-trial
Guardian,"Suspect dead after ramming vehicle into Michigan synagogue, officials say",https://www.theguardian.com/us-news/2026/mar/12/temple-israel-synagogue-shooter-police
Guardian,Trump-endorsed Republican in Louisiana accused of rape in 2007,https://www.theguardian.com/us-news/2026/mar/11/louisiana-republican-blake-miguez
ABC,Netanyahu makes veiled threat against Iran's new supreme leader,https://www.abc.net.au/news/2026-03-13/live-updates-war-in-the-middle-east-iran-us-israel/106449744
ABC,Running on empty — how we were caught short of oil,https://www.abc.net.au/news/2026-03-13/australia-has-never-been-more-vulnerable-to-an-energy-crisis/106448236
ABC,Iran's war within a war may be about to begin,https://www.abc.net.au/news/2026-03-13/peshmerga-kurdish-troops-ready-to-attack-iranian-territory/106443186
ABC,An agreement has been reached on Qantas COVID flight credits,https://www.abc.net.au/news/2026-03-13/qantas-covid-pandemic-flight-credits-on-their-way-to-customers/106450562
ABC,Trump's war tests his 'maybe less enthusiastic' VP Vance,https://www.abc.net.au/news/2026-03-13/jd-vance-philosophically-little-bit-different-to-me-trump-says/106449548
ABC,ASX up after fall on Wall Street as oil hits $US100 per barrel,https://www.abc.net.au/news/2026-03-13/asx-markets-business-live-news-march-13-2026/106449894
ABC,"Crocodiles found 'galloping' over roads, lurking near homes amid NT floods",https://www.abc.net.au/news/2026-03-13/nt-authorities-warn-of-crocodile-risk-as-top-end-floods-continue/106437538
ABC,"Hurn says Labor 'obsessed with image', Premier hits out at former Liberal candidate",https://www.abc.net.au/news/2026-03-13/sa-leaders-debate-one-week-out-of-election/106445662
ABC,"For a renowned actor, Hugo Weaving lives a very un-Hollywood life",https://www.abc.net.au/news/2026-03-13/hugo-weaving-virginia-trioli-creative-types/106421002
ABC,Weekly news quiz: A new Nationals leader and a curious crocodile,https://www.abc.net.au/news/2026-03-13/weekly-news-quiz-march-11/106441238
ABC,Father jailed for neglect of 7yo son who died of pneumonia and sepsis,https://www.abc.net.au/news/2026-03-13/sa-shane-wanganeen-sentenced-for-child-neglect-of-son/106450254
ABC,Controversy at Women's Asian Cup after former coach leads 'Taiwan' chant,https://www.abc.net.au/news/2026-03-13/womens-asian-cup-controversy-former-national-coach-taiwan-chant/106451100
ABC,MAFS expert Mel Schilling says 'light is starting to fade' as cancer spreads,https://www.abc.net.au/news/2026-03-13/mafs-expert-mel-schilling-cancer-spreads-to-brain/106450158
ABC,Latrell Mitchell breaks his silence but not to talk about sport,https://www.abc.net.au/news/2026-03-13/latrell-mitchell-breaks-silence-for-winmarra-foundation/106449372
ABC,Highway linking Sydney to western NSW closed for at least three months,https://www.abc.net.au/news/2026-03-13/great-western-highway-closed-three-months/106449956
ABC,Humanity's first trip back to the Moon in 50 years cleared for April,https://www.abc.net.au/news/2026-03-13/nasa-clears-its-artemis-moon-rocket-for-an-april-launch/106450032
ABC,Richardson's exit reinforces questions about royal commission,https://www.abc.net.au/news/2026-03-13/dennis-richardson-antisemitism-royal-commission/106436190
ABC,Victorian Liberals censor statements amid fiery preselection contest,https://www.abc.net.au/news/2026-03-13/victorian-liberals-preselection-candidate-politics/106445676
ABC,SA premier apologises for failing to deliver on his promise to 'fix the ramping crisis',https://www.abc.net.au/news/2026-03-13/sa-premier-apologises-for-failing-to-deliver-ramping-promise/106446496
ABC,Outback pregnancy-to-parenting service calls for funding,https://www.abc.net.au/news/2026-03-13/new-parents-fear-birth-and-beyond-will-close-funding-shortfall/106442774
ABC,Areas most at risk of 'devastating' cattle disease incursion revealed,https://www.abc.net.au/news/2026-03-13/lumpy-skin-disease-mapping-models-reveal-high-risk-zones/106447236
ABC,How to keep mould out of your wardrobe and drawers,https://www.abc.net.au/news/2026-03-13/how-to-keep-mould-out-of-the-wardrobe/106431972
