Section,Headline,Link
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,2026 Tesla Model 3 updated with up to 750km claimed range,https://www.drive.com.au/news/2026-tesla-model-3-updated-with-up-to-750km-claimed-range-indicator-stalk-returns/?utm_source=nine-rail&utm_medium=referral
9 News,Victoria paid only 23 of 1709 compensation claims received for damage caused by poorly maintained roads,https://www.drive.com.au/news/victoria-paid-only-23-of-1709-compensation-claims-received-for-damage-caused-by-poorly-maintained-roads/?utm_source=nine-rail&utm_medium=referral
9 News,Stripped-down Tesla Model Y exposed without camouflage,https://www.drive.com.au/news/rivian-coming-to-the-uk-could-australia-be-next/?utm_source=nine-rail&utm_medium=referral
9 News,Sydney dad accused of 'indiscriminately' firing at passersby charged40 minutes ago,https://www.9news.com.au/national/croydon-park-shooting-sydney-police-operation-georges-river-road/1958dc79-a94d-4d31-a71a-82cafa8c4a4b
9 News,Homes and cars damaged in late-night rampagean hour ago,https://www.9news.com.au/videos/national/homes-and-cars-damaged-in-late-night-rampage/cmgezad6u00200hqjof713h3n 
9 News,Secret plans for maternity hospital in Perthan hour ago,https://www.9news.com.au/videos/national/secret-plans-for-maternity-hospital-in-perth/cmgeyuuwa001w0hsxd3a67vef
9 News,Nobel Prize for discovering how immune system is kept in checkan hour ago,https://www.9news.com.au/world/nobel-prize-in-medicine-mary-e-brunkow-fred-ramsdell-and-shimon-sakaguchi-win/39b3ea95-ccc9-4b95-8c8c-42dcefdbdcb2
9 News,Australian Gaza flotilla activists detained by Israel make abuse allegations,https://www.9news.com.au/national/gaza-israel-global-sumud-flotilla-mother-of-surya-mcewen-claims-hes-being-threatened-with-sexual-abuse/2aa4fb26-781d-4001-b8b7-9ef4750077fa
9 News,Cinnamon scroll giant demands Aussie business change its name,https://9now.nine.com.au/a-current-affair/cinnabon-demands-melbourne-business-cinnabuns-change-its-name/1e63be61-f4f2-40fe-84d9-a2ae5ea9d402
9 News,Row over pizza delivery parking heats up,https://9now.nine.com.au/a-current-affair/dominos-row-over-pizza-delivery-guys-parking/e4b86b49-1cbe-4527-8b80-7960814ad625
9 News,British author of bestselling risqué novels including Rivals dies at 88,https://www.9news.com.au/world/jilly-cooper-death-author-of-rivals-riders-and-other-rutshire-chronicles-books-dies-at-88/0ae5978f-de07-49c5-994e-884d334b7b80
9 News,Murder charge over partner's death downgraded after post-mortem,https://www.9news.com.au/national/port-pirie-womans-murder-charge-over-death-of-man-52-downgraded/8057a661-fa0c-425c-8b33-b7802b9b8655
9 News,"Dashcam footage captures truck taking out cars, power lines after brake failure",https://www.9news.com.au/national/dashcam-footage-captures-truck-taking-out-cars-power-lines-after-brake-failure/0c852a94-3b6a-4b2e-bdcb-6522e2fa327a
Guardian,Eswatini confirms arrival of 10 more people as part of US deportation deal,https://www.theguardian.com/world/2025/oct/06/us-deportees-eswatini-lawyers-ngos
Guardian,"""The fear was immense"": al-Shabaab exploits fragmented politics to reclaim land in Somalia",https://www.theguardian.com/world/2025/oct/04/the-fear-was-immense-al-shabaab-exploits-fragmented-politics-to-reclaim-land-in-somalia
Guardian,Kenyan activists abducted after joining opposition rally in Uganda,https://www.theguardian.com/world/2025/oct/02/kenyan-activists-abducted-after-joining-opposition-rally-in-uganda
Guardian,Organisers call for sixth night of protest as Morocco death toll rises to three,https://www.theguardian.com/world/2025/oct/02/first-deaths-in-moroccos-youth-led-anti-government-protests-as-police-open-fire
Guardian,"""We are the last hope"": Gen Z Madagascar vows to fight on until president resigns",https://www.theguardian.com/world/2025/oct/02/gen-z-madagascar-vows-protest-until-president-resigns
Guardian,Weather tracker: Typhoon Matmo batters southern China,https://www.theguardian.com/environment/2025/oct/06/weather-tracker-typhoon-matmo-batters-southern-china
Guardian,"US struck another boat illegally carrying drugs off Venezuela coast, Trump says",https://www.theguardian.com/us-news/2025/oct/05/trump-drug-boat-strike-venezuela
Guardian,Hegseth says four killed in US strike on alleged drug boat off Venezuelan coast,https://www.theguardian.com/us-news/2025/oct/03/hegseth-venezuela-deadly-boat-strike
Guardian,Journalist Mario Guevara deported to El Salvador after 100 days in Ice custody,https://www.theguardian.com/us-news/2025/oct/03/journalist-mario-guevara-ice-deportation
Guardian,Fears Quebec Starbucks gang shooting could signal shift to brazen tactics,https://www.theguardian.com/world/2025/oct/03/quebec-shooting-of-gang-leader-charalambos-theologou
Guardian,"Mount Everest hikers describe ""extreme"" conditions as huge rescue effort continues",https://www.theguardian.com/world/2025/oct/06/mount-everest-hikers-describe-extreme-conditions-as-huge-rescue-effort-continues
Guardian,Gaza flotilla passengers allege poor conditions in detention as Israel prepares to deport dozens of activists,https://www.theguardian.com/world/2025/oct/06/gaza-flotilla-passengers-allege-poor-conditions-in-detention-as-israel-prepares-to-deport-dozens-of-activists
Guardian,Indonesia school collapse death toll reaches 54 as search for missing students continues,https://www.theguardian.com/world/2025/oct/06/indonesia-school-collapse-death-toll-rises-as-search-for-missing-students-continues
Guardian,"Mount Everest rescue under way after snowstorm traps nearly 1,000 people",https://www.theguardian.com/world/2025/oct/05/mount-everest-rescue-underway-as-snowstorm-traps-nearly-1000-people
Guardian,China threatened to retaliate against UK over foreign influence rules,https://www.theguardian.com/uk-news/2025/oct/05/china-threatened-to-retaliate-against-uk-over-foreign-influence-rules
Guardian,"VIP appearances, books and beer: what Valerie the dachshund is up to after her Kangaroo Island adventure",https://www.theguardian.com/australia-news/2025/oct/06/valerie-the-dachshund-kangaroo-island-lost-dog-vip-appearances
Guardian,"Cause of Gold Coast mass fish kill unknown with marine heatwave most likely culprit, scientists say",https://www.theguardian.com/australia-news/2025/oct/06/cause-of-gold-coast-mass-fish-kill-unknown-with-marine-heatwave-most-likely-culprit-say-scientists
Guardian,"Victorian DPP confirms it will appeal Erin Patterson""s sentence on the basis it ""is manifestly inadequate"" "" as it happened",https://www.theguardian.com/australia-news/live/2025/oct/06/australia-news-live-queensland-bushfire-danger-warnings-moreton-island-croydon-park-shooting-sydney-anthony-albanese-sussan-ley-andrew-hastie-labor-liberal-ntwnfb
Guardian,"Erin Patterson: prosecutors to appeal ""manifestly inadequate"" sentence for triple murderer",https://www.theguardian.com/australia-news/2025/oct/06/erin-patterson-prosecutors-to-appeal-manifestively-inadequate-sentence-for-triple-murderer-ntwnfb
Guardian,"Deloitte to pay money back to Albanese government after using AI in $440,000 report",https://www.theguardian.com/australia-news/2025/oct/06/deloitte-to-pay-money-back-to-albanese-government-after-using-ai-in-440000-report
Guardian,"Lecornu bemoans lack of compromise across political spectrum as he resigns as French PM "" Europe live",https://www.theguardian.com/world/live/2025/oct/06/france-pm-resigns-lecornu-macron-europe-live-news-updates
Guardian,Gisèle Pelicot returns to court to face one of men convicted of raping her,https://www.theguardian.com/world/2025/oct/06/gisele-pelicot-returns-court-face-one-men-convicted-raping-her-husamettin-dogan-appeal
Guardian,Nobel prize in medicine awarded to scientists for immune system research,https://www.theguardian.com/science/2025/oct/06/nobel-prize-medicine-awarded-scientists-immune-system-research
Guardian,"Fianna Fáil""s Jim Gavin withdraws from Irish presidential race",https://www.theguardian.com/world/2025/oct/06/fianna-fail-jim-gavin-withdraws-ireland-presidential-election-race
Guardian,"France""s PM resigns after less than a month amid widespread criticism of new cabinet",https://www.theguardian.com/world/2025/oct/06/france-pm-sebastien-lecornu-resigns
Guardian,"Greta Thunberg among 171 Gaza flotilla activists deported by Israel; ceasefire negotiations due to begin in Egypt "" Middle East crisis live",https://www.theguardian.com/world/live/2025/oct/06/gaza-ceasefire-peace-talks-hamas-israel-trump-egypt-middle-east-crisis-live-news-updates
Guardian,"""We want justice"": workers at Amazon warehouses in Saudi Arabia still waiting on financial redress",https://www.theguardian.com/technology/2025/oct/06/amazon-workers-saudi-arabia
Guardian,"Trump urges negotiators to ""move fast"" as Gaza ceasefire talks set to begin in Egypt",https://www.theguardian.com/world/2025/oct/05/israel-continues-gaza-bombardment-trump-plan-negotiators-arrive-in-cairo
Guardian,"Louis CK defends decision to perform at Riyadh comedy festival as ""a good opportunity""",https://www.theguardian.com/culture/2025/oct/06/louis-ck-defends-riyadh-comedy-festival-performance-good-opportunity
Guardian,Syria holds first elections since fall of Bashar al-Assad,https://www.theguardian.com/world/2025/oct/05/syria-holds-first-elections-since-fall-of-bashar-al-assad
Guardian,Arbitrary detention victims urge Starmer to press Modi on jailed British Sikh,https://www.theguardian.com/politics/2025/oct/01/keir-starmer-narendra-modi-india-jagtar-singh-johal-release
Guardian,"Afghanistan ""blind without phones and internet"" on second day of telecoms blackout",https://www.theguardian.com/world/2025/sep/30/afghanistan-mobile-phones-internet-telecoms-blackout-taliban
Guardian,Afghanistan hit by communications blackout after Taliban shuts internet,https://www.theguardian.com/world/2025/sep/29/afghanistan-communications-blackout-taliban-shuts-internet
Guardian,At least 40 dead and 124 injured in crush at Vijay rally in India,https://www.theguardian.com/world/2025/sep/27/dead-and-injured-in-stampede-at-vijay-rally-in-india
Guardian,"Trump brags of ""massive"" oil deal in Pakistan "" but drilling has not found any",https://www.theguardian.com/world/2025/sep/27/pakistan-us-oil-deal-analysis-trump
Guardian,UK regulators step up crackdown on firms chasing cut of car finance payouts,https://www.theguardian.com/business/2025/oct/06/uk-regulators-crackdown-claims-firms-car-finance-payouts
Guardian,"Tory plan to scrap green energy measures called ""contradictory nonsense"" by environment groups "" UK politics live",https://www.theguardian.com/politics/live/2025/oct/06/conservative-tory-party-conference-spending-welfare-immigration-labour-starmer-reform-uk-politics-live-news-updates
Guardian,Neighbours of Manchester synagogue attacker say they reported concerns to police,https://www.theguardian.com/uk-news/2025/oct/06/neighbours-manchester-synagogue-attacker-concerns-police-jihad-al-shamie
Guardian,"""Open-minded"" dating app Feeld""s profits jump amid influx of ""vanilla"" users",https://www.theguardian.com/business/2025/oct/06/dating-app-feelds-profits-users-sales
Guardian,"Aston Martin warns on profits amid US tariffs and seeks ""proactive support""",https://www.theguardian.com/business/2025/oct/06/aston-martin-profit-trump-tariffs-us-jaguar-land-rover-cyber-attack
Guardian,"Judge blocks Trump""s bid to deploy national guard to Oregon "" US politics live",https://www.theguardian.com/us-news/live/2025/oct/06/donald-trump-national-guard-ice-government-shutdown-us-politics-live-news-updates
Guardian,"First Thing: Trump urges negotiators to ""move fast"" in run-up to Gaza ceasefire talks",https://www.theguardian.com/us-news/2025/oct/06/first-thing-trump-move-fast-gaza-ceasefire-talks-egypt
Guardian,"Outcry as Trump plots more roads and logging in US forests: ""You can almost hear the chainsaws""",https://www.theguardian.com/us-news/2025/oct/06/trump-logging-forests
Guardian,Boom time for US billionaires: why the system perpetuates wealth inequality,https://www.theguardian.com/news/2025/oct/06/billionaire-class-us-inequality
Guardian,"US supreme court begins new term with nation""s democratic governance at stake ",https://www.theguardian.com/us-news/2025/oct/06/us-supreme-court-new-term
ABC,Alleged Croydon Park gunman charged with 25 offences,https://www.abc.net.au/news/2025-10-06/alleged-croydon-park-sydney-inner-west-shooter-charged/105859136
ABC,Optus customers left angry after more failed triple-0 calls,https://www.abc.net.au/news/2025-10-06/more-optus-triple-zero-fails-outside-of-confirmed-times/105856172
ABC,Singapore PM gives condolences to families impacted by Optus outage deaths,https://www.abc.net.au/news/2025-10-06/singapore-pm-offers-condolences-to-families-of-optus-victims/105844832
ABC,French PM Sébastien Lecornu resigns after less than a month in role,https://www.abc.net.au/news/2025-10-06/french-pm-sebastien-lecornu-resigns/105859512
ABC,Prosecutors to appeal 'manifestly inadequate' sentence for Erin Patterson,https://www.abc.net.au/news/2025-10-06/dpp-appeal-erin-patterson-mushroom-murder-sentence/105858980
ABC,"Jilly Cooper, English author known for her 'bonkbusters' dies at age 88",https://www.abc.net.au/news/2025-10-06/author-jilly-cooper-dies-at-age-88/105859754
ABC,At least 63 killed in Indonesian school collapse with others still missing,https://www.abc.net.au/news/2025-10-06/indonesia-school-collapse-kills-at-least-63-people/105859952
ABC,Trio of scientists win Nobel Prize in Medicine for work on immune system,https://www.abc.net.au/news/2025-10-06/scientists-win-nobel-prize-medicine-for-immune-system-work/105859742
ABC,Gambling regulator's alleged 'cosy relationship' with $50b betting industry,https://www.abc.net.au/news/2025-10-06/nt-betting-regulator-accused-close-industry-four-corners/105848692
ABC,"Major data breach as up to 3,000 flood victims' details loaded to ChatGPT",https://www.abc.net.au/news/2025-10-06/data-breach-northern-rivers-resilient-homes-program-chatgpt/105855284
ABC,Clients of Melbourne builder lose life savings as company goes bust,https://www.abc.net.au/news/2025-10-06/melbourne-builder-mike-harris-under-investigation/105849496
ABC,'Conversion therapy' survivor speaking out against trans health study,https://www.abc.net.au/news/2025-10-06/conversion-therapy-trans-paper-pushed-decades-later/105850280
ABC,Dead hikers yet to be identified as locals warn of High Country danger,https://www.abc.net.au/news/2025-10-06/mount-bogong-hiker-deaths-warning/105856534
ABC,"Alleged death threat signals time to 'turn the temperature down', PM says",https://www.abc.net.au/news/2025-10-06/prime-minister-alleged-death-threat-anthony-albanese/105858202
ABC,Rugby World Cup winner reveals MND diagnosis,https://www.abc.net.au/news/2025-10-06/england-rugby-world-cup-winner-lewis-moodey-mnd-diagnosis/105859128
ABC,Chess world split over piece-throwing celebration,https://www.abc.net.au/news/2025-10-06/chess-player-throws-piece-after-checkmating-world-champion/105857474
ABC,'Shouldn't be in F1': Norris hits back at critics after Piastri incident,https://www.abc.net.au/news/2025-10-06/f1-singapore-grand-prix-norris-hits-back-at-piastri/105857140
ABC,Forensic pathologist unable to say how 19-year-old Isla Bell died,https://www.abc.net.au/news/2025-10-06/isla-bell-murder-committal-death-court/105856086
ABC,NZ does 'the right thing' in $5.3m payout after sinking navy ship on Samoan reef,https://www.abc.net.au/news/2025-10-06/new-zealand-pays-compensation-samoa-manawanui-spill/105856488
ABC,Mount Everest rescue underway as blizzard traps hundreds of trekkers,https://www.abc.net.au/news/2025-10-06/mount-everest-rescue-hundreds-of-trekkers-escape-snowstorm/105855262
ABC,"Turning Point Australia moves into SA, ahead of state election",https://www.abc.net.au/news/2025-10-06/turning-point-australia-sa-move/105857144
ABC,Mark Latham's ex-partner granted bail after sharing intimate image charges,https://www.abc.net.au/news/2025-10-06/nsw-nathalie-matthews-granted-bail-after-sydney-airport-arrest/105856636
ABC,'A car engine that just refuses to start': What task paralysis can feel like,https://www.abc.net.au/news/2025-10-06/what-is-task-paralysis-and-how-to-overcome-it/105816676
ABC,"After a lost generation, Australia looks to the past on drought-breaking Ashes tour",https://www.abc.net.au/news/2025-10-06/kangaroo-squad-ashes-kevin-walters-reece-walsh/105857268
ABC,'I fought back as best I could': Older Territorians share home invasion horror stories,https://www.abc.net.au/news/2025-10-06/calls-for-nt-ban-on-machetes-and-crossbows/105747486
ABC,"Australia were world champs, now teams are scrambling for players",https://www.abc.net.au/news/2025-10-05/softball-decline-struggle-young-players-exposure-olympics/105851876
ABC,SA's algal bloom chief keen to hit the beach this summer,https://www.abc.net.au/news/2025-10-04/mike-steer-algal-bloom-stateline/105843082
ABC,Council financial woes pushed onto ratepayers,https://www.abc.net.au/news/2025-10-04/cost-of-living-pressures-on-ratepayers-as-qld-councils-up-rates/105833630
