Section,Headline,Link
9 News,"Same same, but different: How lab-grown diamonds are taking over the jewellery market",https://9now.nine.com.au/a-current-affair/lab-grown-diamonds-taking-over-the-market/95486d77-cff1-4c6a-99e5-aa28e35d1c61
9 News,Australia's fishing industry at 'breaking point' as diesel prices double,https://9now.nine.com.au/a-current-affair/australias-fishing-industry-at-breaking-point-as-diesel-prices-double/7a972be1-6175-476a-ab9d-e139eb49edb3
9 News,Superannuation loophole exploited by vile predators finally closed,https://9now.nine.com.au/a-current-affair/child-abuse-compensation-new-laws-introduced-after-years-of-campaigning-to-close-legal-loophole/e5bf6551-3a7e-4de6-822b-c174b590460a
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,What your doomscrolling habits are doing to your brain,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sony pulls the plug on electric car plans,https://www.drive.com.au/news/sony-pulls-the-plug-on-electric-car-plans/?utm_source=nine-rail&utm_medium=referral
9 News,What are the best electric cars for families?,https://www.drive.com.au/caradvice/best-electric-cars-australia-family/?utm_source=nine-rail&utm_medium=referral
9 News,What to expect from the Melbourne Motor Show,https://www.drive.com.au/news/2026-melbourne-motor-show-what-to-expect-from-the-second-year-of-the-events-comeback/?utm_source=nine-rail&utm_medium=referral
9 News,The home that time refused to changean hour ago,https://www.domain.com.au/living/40-42-post-office-road-mapleton-1497361/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the mansion with its own private beach club2 hours ago,https://www.domain.com.au/news/is-this-noosas-best-home-paul-clout-is-selling-his-waterfront-masterpiece-1498193/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Poll reveals who Australians blame for petrol crisis,https://www.9news.com.au/national/petrol-prices-australia-poll-shows-voters-blame-donald-trump-for-fuel-crisis/7a6210ea-4299-4ed2-8cdf-4256bd604a0f
9 News,The NZ volcano survivor story that continues to inspire,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,Man accused of stealing $1500 in diesel forced to siphon it back in,https://www.9news.com.au/national/nsw-petrol-prices-driveoffs-surge-as-pain-at-the-pump-increases/a74299b9-5bd9-49c1-aee1-654184549470
9 News,Police search for driver after father badly hurt in hit-and-run,https://www.9news.com.au/national/clyde-north-man-fighting-for-life-after-alleged-hit-and-run-south-east-melbourne/d87a7008-9386-4962-ac6f-8a26230436cb
9 News,Inside the talks that may turn the tide of bloodshed,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-29-donald-trump-latest-world-news-headlines/91899f37-9654-4f9d-a68a-43487e732a29
9 News,Calls to decrease $3 billion tax to avoid 'even worse outcomes' in fuel crisis,https://www.9news.com.au/national/fuel-crisis-australia-businesses-urge-government-to-decrease-heavy-vehicle-road-user-charge-tax/5f06eb9d-5118-48a6-a82f-c83968c3db60
9 News,Monster waves hit Sydney beaches as wild weather hits NSW,https://www.9news.com.au/national/nsw-weather-dangerous-swell-causes-havoc-across-coast-as-monster-waves-hit-sydney-beaches/57c9d6e0-0692-4ec0-8952-9c552a665095
9 News,Government to use taxpayer funds to underwrite cost of petrol,https://www.9news.com.au/national/fuel-crisis-australia-albanese-government-taxpayer-funds-underwrite-petrol-costs/5dd84c83-70af-4ed1-a45f-129faa923326
Guardian,"Goodbye Graaff-Reinet: South African town""s name change stirs racial tensions",https://www.theguardian.com/world/2026/mar/29/graaff-reinet-robert-sobukwe-south-african-town-name-change-stirs-racial-tensions
Guardian,"UN""s landmark slavery ruling energises African Union""s fight for reparations",https://www.theguardian.com/news/2026/mar/27/un-slavery-ruling-african-union-reparations-slavery-analysis
Guardian,"""The violence of racist tyranny"": African Guernica goes on display alongside Picasso masterpiece",https://www.theguardian.com/artanddesign/2026/mar/27/african-guernica-dumile-feni-on-display-alongside-picasso
Guardian,Nigeria takes its place on world stage in quest to become regional superpower,https://www.theguardian.com/news/2026/mar/26/nigeria-regional-superpower-uk-reparative-justice-trade-economic-ties
Guardian,Two drone strikes on civilian targets kill 28 people in Sudan,https://www.theguardian.com/world/2026/mar/26/sudan-drone-strikes-civilian-targets-north-darfur-market-north-kordofan-truck
Guardian,"US embassy in Mexico prompts outrage with AI video promoting ""self-deportation""",https://www.theguardian.com/us-news/2026/mar/28/us-embassy-mexico-outrage-ai-video-self-deportation
Guardian,Scientists film whale giving birth while other whales work together to help her,https://www.theguardian.com/environment/2026/mar/27/scientists-film-whale-giving-birth-other-whales-help-her
Guardian,"Missing aid boats have safely reached Cuba, US confirms",https://www.theguardian.com/world/2026/mar/27/cuba-aid-boats-missing-en-route-mexico-our-america-convoy
Guardian,"Two humanitarian aid boats heading to Cuba have gone missing, Mexico says",https://www.theguardian.com/world/2026/mar/27/cuba-humanitarian-aid-boats-missing
Guardian,Venezuelans deported by US detail fresh claims of torture and abuse at El Salvador mega-prison,https://www.theguardian.com/world/2026/mar/26/cecot-human-rights-petition
Guardian,"Australia will be left with no submarines if it abandons Aukus, senior defence official warns ",https://www.theguardian.com/world/2026/mar/27/australia-will-be-left-with-no-submarines-if-it-abandons-aukus-senior-defence-official-warns
Guardian,"Trump""s trip to meet Xi Jinping in China rescheduled for May due to Iran war",https://www.theguardian.com/us-news/2026/mar/26/trump-xi-jinping-china-trip-rescheduled-may
Guardian,"Australia refuses to say how many Chinese nationals are arriving by boat, saying it may damage bilateral relations",https://www.theguardian.com/australia-news/2026/mar/25/australia-chinese-nationals-arriving-by-boat-indonesia-reports-surge
Guardian,"""They can reach me wherever"": China using financial tactics to coerce people who flee, says report",https://www.theguardian.com/world/2026/mar/25/china-hong-kong-dissidents-transnational-repression-report
Guardian,"Philippines declares ""national energy emergency"" and boosts coal power as Iran war grinds on",https://www.theguardian.com/world/2026/mar/25/philippines-declares-national-energy-emergency-iran-war
Guardian,"""Entirely wiped out"" crops, buildings destroyed and weeks of recovery as cyclone damage assessed ",https://www.theguardian.com/australia-news/2026/mar/29/exmouth-isolated-and-inundated-in-wake-of-cyclone-narelle-as-chevron-works-to-restart-stalled-gas-plants
Guardian,"One Nation renews defection offer to ""courageous"" Moira Deeming after Victorian Liberal MP dumped from election ticket",https://www.theguardian.com/australia-news/2026/mar/29/victorian-liberal-party-moira-deeming-preselection
Guardian, Victoria and Tasmania get free public transport in fuel crisis but NSW and WA to keep collecting fares,https://www.theguardian.com/australia-news/2026/mar/29/victoria-free-public-transport-april-petrol-prices
Guardian,Coroner to investigate after Northern Territory records two deaths in custody in a week,https://www.theguardian.com/australia-news/2026/mar/29/northern-territory-police-coroner-investigating-darwin-two-deaths-in-custody-one-week-ntwnfb
Guardian,"""No one has had a dry run"": weather warnings for storm-ravaged WA after Cyclone Narelle downgraded to tropical low",https://www.theguardian.com/australia-news/2026/mar/28/tropical-cyclone-narelle-wa-carnavon-exmouth-perth-bom-weather-warning-forecasts
Guardian,"Sugar high(st): more than twelve tons of KitKat""s ""new chocolate range"" stolen in Italy ",https://www.theguardian.com/world/2026/mar/28/kitkat-stolen-italy-f1-bar
Guardian,Two Sudanese men face court in Greece after at least 22 people die off Crete coast,https://www.theguardian.com/world/2026/mar/28/22-people-die-after-six-days-adrift-in-boat-attempting-to-reach-europe-from-libya
Guardian,Police in Paris foil attempted bomb attack outside Bank of America building,https://www.theguardian.com/world/2026/mar/28/paris-police-foil-attempted-bomb-attack-bank-of-america
Guardian,"Young voters shake Italy""s political calm as referendum exposes tensions for Giorgia Meloni",https://www.theguardian.com/world/2026/mar/28/young-voters-italy-referendum-giorgia-meloni
Guardian,Pope Leo heads to Monaco 488 years after the last papal visit ,https://www.theguardian.com/world/2026/mar/28/pope-leo-monaco-papal-visit
Guardian,"Middle East crisis live: Iranian forces waiting for US ground troops and will ""set them on fire"", warns parliamentary speaker",https://www.theguardian.com/world/live/2026/mar/29/middle-east-crisis-live-explosions-tehran-yemen-houthis-iran-war-updates-trump-us-israel-strikes-lebanon
Guardian,"Exhausted Palestinians struggle to put lives back together as world""s gaze fixes on Iran",https://www.theguardian.com/world/2026/mar/29/exhausted-palestinians-struggle-ceasefire-gaza-iran-israel-us-war-humanitarian-crisis
Guardian,"Israeli strikes and US troop buildup put Pakistan""s peacemaker role under pressure",https://www.theguardian.com/world/2026/mar/29/israeli-strikes-us-troop-buildup-pakistan-peacemaker-role-under-pressure
Guardian,Houthi forces enter Iran conflict with missile attacks on Israeli military sites,https://www.theguardian.com/world/2026/mar/28/houthi-forces-enter-iran-conflict-with-missile-attacks-on-israeli-military-sites
Guardian,"Media association condemns ""violent assault"" on CNN crew by Israeli soldiers",https://www.theguardian.com/world/2026/mar/28/israeli-soldiers-cnn-crew-west-bank-foreign-press-association
Guardian,"KP Sharma Oli: Nepal""s former prime minister arrested over alleged role in deadly protest crackdown",https://www.theguardian.com/world/2026/mar/28/kp-sharma-oli-nepal-arrested-alleged-role-protest-crackdown-ntwnfb
Guardian,"Nepal""s PM-to-be uses rap to call for unity in first post-election message",https://www.theguardian.com/world/2026/mar/26/nepal-pm-balendra-shah-rap
Guardian,Taliban release US academic held in detention for more than a year,https://www.theguardian.com/world/2026/mar/24/taliban-us-academic-dennis-coyle
Guardian,"""We consider every mile we drive"": how fuel shortages are affecting readers worldwide",https://www.theguardian.com/world/2026/mar/24/iran-war-fuel-shortages-affecting-readers-worldwide
Guardian,"""This is the saddest moment"": families search for loved ones on Eid after Kabul hospital strike",https://www.theguardian.com/world/2026/mar/21/kabul-hospital-strike-eid-pakistan-taliban-families-search-for-victims
Guardian,Oil on track for record monthly surge as Iran war disrupts markets,https://www.theguardian.com/business/2026/mar/29/oil-monthly-surge-record-iran-war-markets-gold
Guardian,Man held on suspicion of attempted murder after car hits pedestrians in Derby,https://www.theguardian.com/uk-news/2026/mar/29/man-arrested-in-derby-after-car-hits-multiple-pedestrians-with-some-seriously-injured
Guardian,"Erin O""Connor says Instagram removed her pregnancy photo for nudity breach",https://www.theguardian.com/fashion/2026/mar/29/erin-oconnor-says-instagram-removed-pregnancy-photo-nudity-breach
Guardian," ""A cruel penalty"": disabled people face lower benefit payments if conditions not deemed lifelong",https://www.theguardian.com/politics/2026/mar/29/disabled-benefit-claimants-face-lower-payments-if-conditions-not-deemed-lifelong-charities-say
Guardian,"Keir Starmer says UK will ""have to act"" to curb addictive features of social media ",https://www.theguardian.com/uk-news/2026/mar/29/keir-starmer-social-media-curb-addictive-features
Guardian,"A costly plan will keep a steel plant in JD Vance""s hometown running. Locals are aghast: ""It""s horrible""",https://www.theguardian.com/us-news/2026/mar/29/jd-vance-middletown-cleveland-coal-investment
Guardian,"Americans struggle as Iran war puts strain on everyday costs: ""I""m worried we won""t make it through""",https://www.theguardian.com/world/2026/mar/29/americans-struggling-rising-costs-iran-war
Guardian,"""It""s biblical"": Maga anxiety over Iran war on display at CPAC as Trump skips event",https://www.theguardian.com/us-news/2026/mar/29/cpac-maga-anxiety-iran-war
Guardian,"Toxic Pfas residue identified on 37% of California produce, new analysis finds",https://www.theguardian.com/environment/2026/mar/29/pfas-residue-california-produce-analysis
Guardian,"""People should be scared"": convictions in US ""antifa"" trial set dangerous precedent",https://www.theguardian.com/us-news/2026/mar/29/texas-leftwing-antifa-activist-trial
ABC,"Pentagon 'preparing for weeks of Iran ground operations', WaPo reports",https://www.abc.net.au/news/2026-03-29/iran-war-live-updates-houthis-missiles-israel/106507524
ABC,Liberals dump Moira Deeming from ticket for next state election,https://www.abc.net.au/news/2026-03-29/moira-deeming-loses-preselection-victorian-liberal-party/106508394
ABC,Labor wins blue-ribbon seat of Morphett from Liberals,https://www.abc.net.au/news/2026-03-29/sa-labor-wins-morphett/106508638
ABC,Dragons playmaker Flanagan hospitalised following head knock against Gold Coast,https://www.abc.net.au/news/2026-03-29/nrl-live-updates-raiders-harks-titans-dragons/106508782
ABC,Demons overwhelm Blues in late MCG surge,https://www.abc.net.au/news/2026-03-29/afl-round-three-sunday-live-blog-port-wce-carl-melb/106504820
ABC,"Quick hits: F1 driver limps from crash, teenager sets more records",https://www.abc.net.au/news/2026-03-29/f1-japanese-grand-prix-quick-hits-oliver-bearman-crash/106508684
ABC,How Australia is supporting NASA's first Moon flight in 50 years,https://www.abc.net.au/news/2026-03-29/australia-support-nasa-artemis-moon-mission/106508360
ABC,'It's a nightmare': Complaints pile up over Booking.com grievances,https://www.abc.net.au/news/2026-03-29/booking-com-complaints-accommodation-fair-trading/106423580
ABC,'No Kings' protests against Trump draw crowds across US and Europe,https://www.abc.net.au/news/2026-03-29/no-kings-protests-against-trump-draw-crowds-across-us-europe/106508210
ABC,'A lover of life': Mal Leyland eyes off one final trip before dementia decline,https://www.abc.net.au/news/2026-03-29/mal-leyland-leyland-brothers-reveals-dementia-diagnosis-/106211680
ABC,Why the 'perfect pair' of jeans remains an elusive concept,https://www.abc.net.au/news/2026-03-29/brief-history-of-denim-perfect-pair-jeans-elusive/106495324
ABC,Consider yourself a trivia nut? Have a crack at this quiz,https://www.abc.net.au/news/2026-03-29/hard-quiz-weekly-trivia/106288416
ABC,Kings one win away from NBL title after beating 36ers,https://www.abc.net.au/news/2026-03-29/nbl-championship-game-three-kings-36ers/106508944
ABC,Roos star sent to AFL tribunal after alleged blood-wiping incident,https://www.abc.net.au/news/2026-03-29/afl-tribunal-tristan-xerri-blood-wiping-allegation/106508806
ABC,Vital Aboriginal records saved in the 70s by an astute WA archivist,https://www.abc.net.au/news/2026-03-29/archivists-life-work-celebrated-western-australia/106504878
ABC,Mass casualty exercise in Adelaide draws details from recent events,https://www.abc.net.au/news/2026-03-29/sa-police-training-operation-in-adelaide-cbd/106507316
ABC,The unexpected type of man more women want to date,https://www.abc.net.au/news/2026-03-29/how-men-marrying-up-became-the-norm/106131348
ABC,Carroll College to overturn 32-year ban on students walking to school,https://www.abc.net.au/news/2026-03-29/secondary-students-carroll-college-walk-to-school-ban-overturned/106502988
ABC,Is Labor trusting big tech too much?,https://www.abc.net.au/news/2026-03-29/artificial-intelligence-albanese-data-centres-anthropic/106485982
ABC,Victorian government ordered to pay landowner $27m over rezoning,https://www.abc.net.au/news/2026-03-29/victorian-government-compensation-landowner-27-million-dollars/106504430
ABC,Consumer pain within 'weeks' if WA diesel supplies aren't resolved,https://www.abc.net.au/news/2026-03-29/beer-car-parts-recycling-pressure-fuel-prices-wa/106502538
ABC,Vital Aboriginal records saved in the 70s by an astute WA archivist,https://www.abc.net.au/news/2026-03-29/archivists-life-work-celebrated-western-australia/106504878
ABC,End of an era for general store owned by family for 100 years,https://www.abc.net.au/news/2026-03-28/act-tharwa-general-store-look-new-owner-after-century-one-family/106504840
