Section,Headline,Link
9 News,TODAY IN HISTORYBizarre explosion made entire city sticky,https://www.9news.com.au/world/today-in-history-january-15-what-happened-on-this-day-great-molasses-flood/dda50b3c-6685-4e00-a395-28d18d17d596
9 News,Should Australia be calling Trump out over Greenland threats?,https://www.9news.com.au/world/should-australia-be-calling-donald-trump-out-over-greenland-threats/7925b22b-f85c-4814-b30f-c97e81effdd5
9 News,How a collapsing currency led to the deaths of hundreds and may topple a nation,https://www.9news.com.au/world/iran-protests-currency-timeline-everything-to-know-explainer/806bc084-6b24-418e-ae63-5ceae92d78c4
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,Why millions of Australians don't want to move jobs this year12 minutes ago,https://www.9news.com.au/national/job-hugging-new-statistics-show-australian-workers-are-keeping-jobs-for-longer/b1deb98b-6938-4e62-b297-fda4f646518c
9 News,Melbourne driver may have permanent vision loss after unprovoked car wash attack,https://www.9news.com.au/national/keysborough-assault-melbourne-driver-may-have-permanent-vision-loss-after-unprovoked-car-wash-attack/388a742c-c833-4087-9cdd-27bdce55ad6b
9 News,K-pop superstars BTS are coming to Australia. Here's why that's a big deal,https://www.9news.com.au/national/bts-world-tour-2026-27-australia-tickets-dates-locations-everything-to-know-explainer/23f032fc-24db-426f-9b69-e410026d68b4
9 News,A Current AffairRetired cop says NSW firearms processes led him to predict massacre like Bondi terror attack,https://9now.nine.com.au/a-current-affair/retired-police-officer-wayne-jackson-says-nsws-firearms-processes-led-him-to-predict-massacre-like-bondi-terror-attack/adcdb53a-fdb0-4f18-8012-9ec9e1672d66
9 News,A Current AffairMeet the volunteers turning mourning into memory after the Bondi terror attack,https://9now.nine.com.au/a-current-affair/meet-the-volunteers-turning-mourning-into-memory-after-the-bondi-terror-attack/c65f4fdc-5775-4928-aed1-5b5d3ef0c9d6
9 News,Australian Iranians react to protests as death toll continues to rise,https://www.9news.com.au/national/australian-iranian-community-reacts-to-anti-government-protests/096baa10-f6e3-4c5a-971f-fdf9918da902
9 News,Warning for NSW residents ahead of widespread rain and storms,https://www.9news.com.au/national/australia-weather-news-authorities-warn-residents-in-southeastern-nsw-to-prepare-ahead-of-widespread-rain-and-storms/90de6c39-cc22-46c5-a019-e463451ac8e8
9 News,Quoting religious texts could be exempted from new hate speech laws,https://www.9news.com.au/national/bondi-beach-attack-quoting-religious-texts-could-be-a-defence-against-hate-speech-laws/5c45ccf2-865e-4fbc-a14c-3c46c9086740
9 News,Renewed calls for number plates on e-bikes following several crashes,https://www.9news.com.au/national/politicians-calls-for-number-plates-on-e-bikes/09f7de6c-c649-494b-b4da-2a1d4beb5a58
9 News,Dad stabbed as up to 50 brawl outside Sydney home,https://www.9news.com.au/national/man-stabbed-in-sydney-brawl-greenacre/0b14a585-6379-4095-8b26-6324c0d164f8
9 News,Neo-Nazi claims alleged 'rape' threat was actually art,https://www.9news.com.au/national/joel-davis-court-updates-neonazi-claims-alleged-rape-threat-was-actually-art/a58c8dee-b9f6-4f97-b670-db938b2de622
9 News,Trump claims Iran has 'no plans' for executing protesters as US weighs strikes,https://www.9news.com.au/world/iran-protests-us-moving-personnel-out-of-military-bases-qatar/64c3be20-999b-4d43-912d-c5c3b6775c3a
9 News,The last Russia-US nuclear treaty is about to end. What lies ahead?,https://www.9news.com.au/world/new-start-nuclear-treaty-us-russia-to-expire-february-5-what-you-need-to-know/b1836ec1-4c19-4bd4-89d1-40b690dc5be2
9 News,"Rescue workers pull survivors from mangled, overturned train carriages",https://www.9news.com.au/world/thailand-crane-multiple-people-reported-dead-after-crane-collapses-on-train-in-ban-thanon-khot/3044eb03-5549-4436-bb99-19d298dd67cd
9 News,Elon Musk's game-changer for Iranian demonstrators to get their message out,https://www.9news.com.au/world/iran-protests-free-starlink-access-game-changer-for-demonstrators-getting-their-message-out/6d2ca751-9e21-4325-a8e9-cd604c127fcb
9 News,Clintons to face contempt proceedings after refusing Epstein investigation subpoenas,https://www.9news.com.au/world/bill-clinton-hillary-clinton-jeffrey-epstein-case-subpoena-contempt-congress-james-comer/de96914d-8d54-4e07-a3cf-13aeb8384b41
9 News,Protest death toll surges past 2000,https://www.9news.com.au/world/death-toll-from-iranian-protests-surpasses-2000-activists-say-as-chaos-recalls-1979-revolution/be25bf4b-fbcb-4c8e-a458-c49ee998f22c
9 News,'Smear campaign': Feud escalates between gold medal winners,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ice-dance-guillaume-cizeron-former-partner-gabriella-papadakis-smear-campaign-scandal-book-feud/cc1fe223-5282-46d5-9a7c-8df5e0b0626d
9 News,Aussie's plan for $1m prize after 'overwhelming' victory,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland/59bb8134-e6a0-49fb-865b-8c46c7a67b7d
9 News,'Massive call' that could make or break Sea Eagles,https://www.nine.com.au/sport/nrl/news-2026-the-mole-manly-sea-eagles-squad-analysis-best-team-selections/2b643377-3a05-4b79-9a72-f94fcf4d6bd9
9 News,England rocked as coach quits in World Cup year,https://www.nine.com.au/sport/nrl/rugby-league-world-cup-2026-news-shaun-wane-england-coach-quits/89ba2fda-1f27-4c1b-bec1-69b5d4c2f42f
9 News,Aussie star vows to finish Dakar Rally despite grisly injury,https://www.nine.com.au/sport/motorsport/dakar-rally-2026-daniel-sanders-broken-collabone-sternum-crash-video-leader-highlights-australian/32e92de5-d448-442c-8cf1-1c349160141e
9 News,Why iconic 'rivalry for the ages' will never happen again,https://www.nine.com.au/sport/news/nfl-2026-mike-tomlin-john-harbaugh-rivalry-pittsburgh-steelers-baltimore-ravens-head-coaches-exits/96314c0a-d56e-4827-8e07-709ba46dd846
9 News,LeBron distances himself from agent's teammate jab,https://www.nine.com.au/sport/basketball/nba-news-2026-lebron-james-distances-himself-from-agent-comments-rich-paul-austin-reaves/a4ecb9be-1a78-44ff-b224-ef66bed4bbe9
9 News,Karl Stefanovic showboats tennis victory in $1 million 1 Point Slam,https://9now.nine.com.au/today/karl-stefanovic-showboats-victory-against-tennis-champion-in-1-point-slam/7d91b183-80da-4f95-b6a8-3ced7ff1b374
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Retired cop says NSW firearms processes led him to predict massacre like Bondi terror attack,https://9now.nine.com.au/a-current-affair/retired-police-officer-wayne-jackson-says-nsws-firearms-processes-led-him-to-predict-massacre-like-bondi-terror-attack/adcdb53a-fdb0-4f18-8012-9ec9e1672d66
9 News,Meet the volunteers turning mourning into memory after the Bondi terror attack,https://9now.nine.com.au/a-current-affair/meet-the-volunteers-turning-mourning-into-memory-after-the-bondi-terror-attack/c65f4fdc-5775-4928-aed1-5b5d3ef0c9d6
9 News,New troubles for brothers Jamie and Dennis McIntyre,https://9now.nine.com.au/a-current-affair/new-troubles-for-brothers-jamie-and-dennis-mcintyre/2fa3d315-28d7-4ac6-94c9-1022a3dd91a3
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,Tourist may never walk again after NYE tragedy at popular Aussie beach4 minutes ago,https://www.9news.com.au/national/perth-cottlesoe-beach-greek-tourist-ioannis-vidiniotis-may-never-walk-again/9c8fd294-21c0-44a5-9438-9c0519054c20
9 News,Why millions of Australians don't want to move jobs this year12 minutes ago,https://www.9news.com.au/national/job-hugging-new-statistics-show-australian-workers-are-keeping-jobs-for-longer/b1deb98b-6938-4e62-b297-fda4f646518c
9 News,Police issue warning after 11 'dangerous' pipe bombs found on Canberra streetsan hour ago,https://www.9news.com.au/national/canberra-pipe-bombs-found-australia-police/21544457-2d23-4807-a192-3caa3be5bb91
9 News,Energy company's technical issue landed Beth with $3700 billan hour ago,https://www.9news.com.au/national/delayed-energy-bills-cost-families-thousands-northern-territory/e0743265-822d-4a22-a946-d0f41579346a
9 News,"Ley blasts hate speech, gun reforms as 'unsalvageable'an hour ago",https://www.9news.com.au/national/bondi-beach-attack-hate-speech-laws-coalition-set-to-oppose-legislation/01ada667-aa0f-49d7-9c1b-efe9fc31849e
9 News,Radical Islamic group defies ASIO attempts to disband itan hour ago,https://www.9news.com.au/national/hizb-uttahrir-pens-open-letter-to-asio-stands-defiant-against-attempt-to-disband-radical-group/c12c8c0d-2058-4d8a-912a-9586c9f5714f
9 News,It's illegal to live in this mansion. That's set to changean hour ago,https://www.domain.com.au/news/for-years-its-been-illegal-to-live-in-this-mansion-thats-set-to-change-1473110/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Online music store giant bans AI songsan hour ago,https://www.9news.com.au/world/bandcamp-online-music-store-bans-generative-ai-music/59dd6e86-7e32-48dc-aed1-8576a37bca36
9 News,"FBI raids journalist's home in 'extraordinary, aggressive' move2 hours ago",https://www.9news.com.au/world/fbi-raid-washington-post-reporter-hannah-natanson-house-searched-donald-trump-usa/3edd9d54-c813-4efb-8907-3fedbb4366f1
9 News,'Tripwires' passed - is this the fall of the Islamic Republic in Iran?2 hours ago,https://www.9news.com.au/world/iran-mass-unrest-is-the-end-of-the-ayatollah-regime/48afceb8-0620-454b-a047-c41e8d6c9bbf
Guardian,Trump administration ends temporary protected status for Somalis in US,https://www.theguardian.com/us-news/2026/jan/13/trump-administration-ends-tps-somalia
Guardian,"Quarter of developing countries poorer than in 2019, World Bank finds",https://www.theguardian.com/business/2026/jan/13/developing-countries-poorer-world-bank-report
Guardian,"Author Chimamanda Ngozi Adichie accuses Lagos hospital of negligence after son""s death",https://www.theguardian.com/books/2026/jan/12/chimamanda-ngozi-adichie-accuses-lagos-hospital-negligence-son-death
Guardian,"Attempt to overturn the Gambia""s ban on FGM heard by supreme court",https://www.theguardian.com/global-development/2026/jan/09/the-gambia-female-genital-mutilation-fgm-supreme-court-case-overturn-ban
Guardian,"Two weeks on, questions linger over targeting and impact of US airstrikes in Nigeria ",https://www.theguardian.com/world/2026/jan/08/questions-targeting-impact-us-airstrikes-in-nigeria
Guardian,Venezuela regime claims release of political prisoners is sign of new era,https://www.theguardian.com/world/2026/jan/14/venezuelan-political-prisoners-released
Guardian,Quebec premier François Legault resigns from post in surprise move,https://www.theguardian.com/world/2026/jan/14/quebec-premier-francois-legault-resigns
Guardian,"US plan to exploit Venezuela""s oil could eat up 13% of carbon budget to keep 1.5C limit",https://www.theguardian.com/environment/2026/jan/12/us-plan-to-exploit-venezuelas-oil-could-eat-up-13-of-carbon-budget-to-keep-15c-limit
Guardian,"Trump""s other Latin American feud: why Colombia""s Petro is not Maduro",https://www.theguardian.com/world/2026/jan/12/trump-latin-america-feud-colombia-gustavo-petro
Guardian,"US frackers were already facing a global oil supply glut. Trump""s Venezuelan dream could make it worse",https://www.theguardian.com/us-news/2026/jan/12/us-oil-producers-global-supply-glut-venezuela
Guardian,At least 32 killed as crane collapses on train in Thailand,https://www.theguardian.com/world/2026/jan/14/thailand-train-crane-accident-deaths
Guardian,China reports record trillion-dollar trade surplus despite Trump tariffs,https://www.theguardian.com/world/2026/jan/14/china-reports-record-trillion-dollar-trade-surplus-despite-trump-tariffs
Guardian,South Korean prosecutors demand death penalty for former president Yoon Suk Yeol,https://www.theguardian.com/world/2026/jan/13/south-korean-prosecutors-demand-death-penalty-for-former-president-yoon-suk-yeol
Guardian,BTS announces return with new world tour in 2026 and 2027,https://www.theguardian.com/music/2026/jan/14/bts-announces-return-with-new-world-tourm-includin-in-2026-and-2027
Guardian,"Workers at Chinese factory that produces Labubu toys are being exploited, says NGO",https://www.theguardian.com/world/2026/jan/13/workers-at-chinese-factory-that-produces-labubu-toys-are-being-exploited-says-ngo
Guardian,"Australia news live: Adelaide festival invites Randa Abdel-Fattah to speak in 2027 as author says she""ll consider offer",https://www.theguardian.com/australia-news/live/2026/jan/15/victoria-bushfires-school-data-hack-adelaide-writers-week-peter-malinauskas-labor-hate-speech-laws-political-reaction-anthony-albanese-sussan-ley-coalition-ntwnfb
Guardian,"Stunned Albanese says Coalition ""playing politics"" as Ley calls hate speech reforms ""pretty unsalvageable""",https://www.theguardian.com/australia-news/2026/jan/15/sussan-ley-coalition-criticises-labor-hate-speech-reforms-ntwnfb
Guardian,"Adelaide festival apologises to Randa Abdel-Fattah and invites her to participate in 2027 writers"" week",https://www.theguardian.com/culture/2026/jan/15/adelaide-festival-apologises-randa-abdel-fattah-2027-invite-ntwnfb
Guardian,"Former NSW Labor minister condemns Forestry Corporation after greater glider ""den trees"" found at planned logging site",https://www.theguardian.com/australia-news/2026/jan/15/nsw-logging-halted-greater-glider-den-trees-found
Guardian,"Australian chapter of Islamist group Hizb ut-Tahrir has no plans to disband before Labor""s hate speech laws ",https://www.theguardian.com/australia-news/2026/jan/15/australian-chapter-of-islamist-group-hizb-ut-tahrir-has-no-plans-to-disband-before-labors-hate-speech-laws
Guardian,"Trump is making China "" not America "" great again, global survey suggests",https://www.theguardian.com/us-news/2026/jan/14/global-survey-suggests-trump-is-making-china-not-america-great-again
Guardian,Trump insists Greenland is crucial for national security after Denmark talks,https://www.theguardian.com/world/2026/jan/14/greenland-us-trump-talks-denmark
Guardian,"US acquisition of Greenland ""absolutely not necessary,"" Danish foreign minister says after ""frank"" talks with JD Vance "" as it happened",https://www.theguardian.com/world/live/2026/jan/14/denmark-greenland-us-latest-news-updates-europe-live-trump
Guardian,"California attorney general investigates Musk""s Grok AI over lewd fake images",https://www.theguardian.com/technology/2026/jan/14/california-attorney-general-investigates-grok-ai-elon-musk
Guardian,France announces ban on 10 British anti-migrant activists,https://www.theguardian.com/uk-news/2026/jan/14/france-announces-ban-on-10-british-anti-migrant-activists-raise-the-colours
Guardian,"Iran closes airspace to all flights as foreign minister denies it plans to execute protesters "" live",https://www.theguardian.com/world/live/2026/jan/14/iran-protests-live-updates-trump-us-action-death-toll-protester-executions-erfan-soltani
Guardian,US and UK military withdraw some personnel from Middle East amid Iranian threats,https://www.theguardian.com/world/2026/jan/14/iran-protests-erfan-soltani-donald-trump-warning-executions-hangings
Guardian,"Execution of condemned Iranian protester postponed, family told",https://www.theguardian.com/world/2026/jan/14/iran-protester-erfan-soltani-death-sentence-relative
Guardian,US announces start of second phase of Gaza ceasefire,https://www.theguardian.com/world/2026/jan/14/us-witkoff-announces-start-of-gaza-ceasefire-second-phase
Guardian,"Why western diplomats are wary of predicting end days for Iran""s regime",https://www.theguardian.com/world/2026/jan/14/western-diplomats-wary-of-predicting-end-days-for-irans-regime
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,"Churchill""s desk and rare artwork among items donated to UK cultural institutions",https://www.theguardian.com/culture/2026/jan/15/churchill-desk-rare-artwork-items-donated-uk-cultural-institutions
Guardian,Traces of cancer-linked pesticide found in tests at UK playgrounds,https://www.theguardian.com/environment/2026/jan/15/glyphosate-cancer-linked-pesticide-uk-playgrounds
Guardian,"NHS corridor care is ""torture"" leading to patient deaths and staff nightmares",https://www.theguardian.com/society/2026/jan/15/nhs-corridor-care-torture-patient-deaths-staff-nightmares
Guardian,Police chief behind Maccabi Tel Aviv ban clings to job despite home secretary wanting him to quit,https://www.theguardian.com/football/2026/jan/14/police-chief-behind-maccabi-tel-aviv-ban-clings-to-job-despite-home-secretary-wanting-him-to-quit
Guardian,Two-star Michelin restaurant in Wales handed one-star hygiene rating,https://www.theguardian.com/food/2026/jan/14/two-star-michelin-restaurant-in-wales-handed-one-star-hygiene-rating
Guardian,"Senate backs Donald Trump in Venezuela resolution as Vance casts tie-breaking vote "" live",https://www.theguardian.com/us-news/live/2026/jan/14/us-politics-live-latest-news-updates-supreme-court-donald-trump-tariffs-jd-vance-greenland
Guardian,Portland man shot by Border Patrol pleads not guilty to assaulting agent,https://www.theguardian.com/us-news/2026/jan/14/portland-shooting-border-agent
Guardian,US Senate kills resolution that would have limited Trump action in Venezuela,https://www.theguardian.com/us-news/2026/jan/14/us-senate-trump-military-action-venezuela
Guardian,"White House post nods to racist, far-right subculture, extremism expert says",https://www.theguardian.com/us-news/2026/jan/14/trump-administration-white-supremacist-language
Guardian,Prop 50: appeals court rejects Republican bid to block California maps,https://www.theguardian.com/us-news/2026/jan/14/prop-50-california-congressional-maps-lawsuit
ABC,Politicising Bondi backfires for Liberals who got what they asked for,https://www.abc.net.au/news/2026-01-15/coalition-sussan-ley-bondi-terror-attack-nationals-gun-control/106231054
ABC,Adelaide Festival Corporation apologises to author Randa Abdel-Fattah,https://www.abc.net.au/news/2026-01-15/adelaide-festival-corporation-apology-randa-abdel-fattah/106231602
ABC,"'Heartbroken' farm workers chase $260,000 in unpaid wages",https://www.abc.net.au/news/2026-01-15/wage-theft-farm-workers-victoria-corrigans-farm-khmer-community/106208768
ABC,European nations send troops to Greenland as White House talks fail,https://www.abc.net.au/news/2026-01-15/greenland-denmark-us-meeting-on-territory-future/106230646
ABC,US to suspend immigrant visa processing for 75 countries,https://www.abc.net.au/news/2026-01-15/us-suspend-immigrant-visa-processing-75-countries/106230746
ABC,US announces second phase of Gaza ceasefire plan,https://www.abc.net.au/news/2026-01-15/us-announces-second-phase-of-gaza-ceasefire-plan/106161108
ABC,Sick astronaut starts journey to Earth from International Space Station,https://www.abc.net.au/news/2026-01-15/capsule-return-earth-international-space-station-sick-astronaut/106231168
ABC,"Deal gives workers a say in AI revolution, say ACTU, Microsoft",https://www.abc.net.au/news/2026-01-15/asx-markets-business-live-news-january-15-2026/106230850
ABC,Why apartments with floor-to-ceiling windows are a 'trade-off' in Australia,https://www.abc.net.au/news/2026-01-15/apartment-dwellers-swelter-in-summer/106228954
ABC,Police say 11 explosive devices found on Canberra streets,https://www.abc.net.au/news/2026-01-15/police-say-11-explosive-devices-found-on-canberra-streets/106231010
ABC,Two French men to plead guilty over alleged $10m theft in Canberra,https://www.abc.net.au/news/2026-01-15/french-men-plead-guilty-theft-10-million-canberra/106231644
ABC,Families warn of risks after hiring au pairs through social media,https://www.abc.net.au/news/2026-01-15/au-pairs-family-social-media-risks/106031316
ABC,Fire leaves Harcourt family searching for home in tight rental market,https://www.abc.net.au/news/2026-01-15/fire-hit-victorians-face-tight-rental-market/106231292
ABC,Rental market growth stalls as tenants hit limit of what they can pay,https://www.abc.net.au/news/2026-01-15/rental-market-capital-city-rents-domain-lack-of-affordability/106223682
ABC,"Australian champ vows to finish Dakar with broken collarbone, sternum",https://www.abc.net.au/news/2026-01-15/daniel-sanders-broken-collarbone-dakar-rally/106230822
ABC,'Annoying' Marnus key to Heat's stunning BBL win over Hurricanes,https://www.abc.net.au/news/2026-01-15/brisbane-heat-pull-off-stunning-bbl-upset-over-hobart-hurricanes/106230892
ABC,"Tongans remember massive volcanic eruption, four years on",https://www.abc.net.auhttps://www.abc.net.au/pacific/tonga-volcano-hunga-tonga-hunga-ha-apai-four-years-on/106231646
ABC,Artwork made more than 70 years ago rediscovered hidden in museum,https://www.abc.net.au/news/2026-01-15/carrolup-mission-artwork-identified-after-decades-in-a-trunk/106149992
ABC,Best rain in months brings flood threat to eastern and northern Australia,https://www.abc.net.au/news/2026-01-15/from-fires-to-floods-wet-weather-forecast-for-eastern-seaboard/106229058
ABC,"Even small boosts to sleep, exercise and veggie intake may help you live longer",https://www.abc.net.au/news/health/2026-01-15/five-minutes-exercise-life-span/106226314
ABC,Tens of thousands of stock dead as Victorian bushfire assessments continue,https://www.abc.net.au/news/2026-01-15/victoria-bushfires-homes-destroyed-farmers-support-package/106229098
ABC,Costly Starlink units adding to financial pressure on volunteer fire brigades,https://www.abc.net.au/news/2026-01-15/regional-local-governments-buy-starlink-for-fire-brigades/106206980
ABC,FBI raids home and seizes phone of Washington Post journalist,https://www.abc.net.au/news/2026-01-15/fbi-raids-home-of-washington-post-reporter/106230658
ABC,Group that has courted controversy for years defiant over hate speech laws,https://www.abc.net.au/news/2026-01-15/islamic-group-hizb-ut-tahrir-responds-to-new-laws/106229340
ABC,Major new developments will need to be assessed on River Murray,https://www.abc.net.au/news/2026-01-15/sa-river-murray-coorong-listed-as-critically-endangered/106230452
ABC,Satellite pics show lone tree at centre of probe into Alcoa's WA operations,https://www.abc.net.au/news/2026-01-15/dwer-alcoa-investigation-alleged-breach-mining-exemption/106216754
ABC,Sharp rebuke over 'strange' review of mountain management,https://www.abc.net.au/news/2026-01-14/tensions-over-kunanyi-mt-wellington-access-plans/106224730
