Section,Headline,Link
Sky News,All the green handouts in Hanson's crosshairs as the climate consensus officially collapses,https://www.skynews.com.au/insights-and-analysis/all-the-green-energy-handouts-in-pauline-hansons-crosshairs-as-the-climate-consensus-officially-collapses/news-story/3090504dbd8a6cb026d1df66bc3abf2a
Sky News,"PM's ministers reveal Labor's real stance on women as they brush off his Kylie ""shag' comment",https://www.skynews.com.au/insights-and-analysis/plibersek-marles-lay-bare-labors-real-stance-on-gender-equality-as-they-back-in-albanese-over-kylie-minogue-podcast-comments/news-story/02fa939006a3a21954e04cfcf665beb8
Sky News,"Ceasefire with Iran ""over': Donald Trump",https://www.skynews.com.au/world-news/global-affairs/donald-trump-says-ceasefire-with-iran-is-over-calls-it-a-waste-of-time-dealing-with-them/news-story/6079251df2a5f9c147dd20378fd101f4
Sky News,"""We don't fold': Iran strikes two major Middle East countries as Tehran issues stark warning",https://www.skynews.com.au/world-news/global-affairs/we-dont-fold-iran-strikes-two-major-middle-east-countries-in-shock-retaliation-as-tehran-issues-stark-warning-after-fresh-us-attacks/news-story/62701de04a2e07b58cdf65213403c552
Sky News,"Australian accused of illegally voting in US federal elections, making false citizenship claim",https://www.skynews.com.au/world-news/united-states/australian-national-accused-of-illegally-voting-in-us-federal-elections-making-false-citizenship-claim/news-story/48f1731c0b1e809d882b3b670347646b
Sky News,"""Out of control': Aviation expert shares theory on what happened to disappearing Boeing 737",https://www.skynews.com.au/world-news/global-affairs/out-of-control-aviation-expert-shares-theory-on-what-happened-to-disappearing-pakistanbound-boeing-737/news-story/27b87566464487afeaa4785b1475ff97
Sky News,Boeing 737 disappears mid-flight after Middle East departure,https://www.skynews.com.au/world-news/global-affairs/boeing-737-bound-for-pakistan-mysteriously-vanishes-midflight-from-uae-after-navigational-system-interference/news-story/a3c25e47a816ac1f44c10b2ae04ce71b
Sky News,"Drunk man, 84, ""burns face trying to torch ex who dumped him after 42 years together'",https://www.skynews.com.au/world-news/united-states/drunk-florida-man-84-burns-face-trying-to-torch-ex-who-dumped-him-after-42-years-together-cops/news-story/decc9b41114a1caa20717679f144b5ae
Sky News,"US launches ""powerful strikes' on Iran in latest blow to ceasefire",https://www.skynews.com.au/world-news/united-states-launches-fresh-strikes-on-iran-and-moves-to-end-key-concessions-after-oil-tankers-struck-in-strait-of-hormuz/news-story/7ab3f0e72870629d78a4ec8a8214ae32
Sky News,"DNA likely matching Tyler Robinson, his lover found near scene of Kirk shooting: FBI",https://www.skynews.com.au/world-news/united-states/dna-likely-matching-tyler-robinson-his-lover-lance-twiggs-found-on-towel-wrapped-around-rifle-near-scene-of-charlie-kirk-shooting-fbi/news-story/3e5dead0fdd643567e6465950e27e7d4
Sky News,"""Put up or shut up': It's time Charlie Kirk conspiracy theories were put to bed",https://www.skynews.com.au/opinion/paul-murray/put-up-or-shut-up-its-time-charlie-kirk-conspiracy-theories-were-put-to-bed/video/106672c397fca400e4ec243208f3b985
Sky News,"Dismissal of Prince Harry's Daily Mail privacy case is a ""total humiliation' for him",https://www.skynews.com.au/opinion/dismissal-of-prince-harrys-daily-mail-privacy-case-is-a-total-humiliation-for-him/video/839da4e8f7c6ab04df75695b8fe784e7
Sky News,"""Ginger whinger' Prince Harry ""craves the limelight'",https://www.skynews.com.au/opinion/ginger-whinger-prince-harry-craves-the-limelight/video/da38b17fcb60e710006c79e908f08d11
Sky News,The Kenny Report | 8 July,https://www.skynews.com.au/stream/opinion-programs/the-kenny-report/the-kenny-report-8-july/video/32dd16857aae5c6e221a3be46aa7f13f
Sky News,Credlin | 8 July,https://www.skynews.com.au/stream/opinion-programs/credlin/credlin-8-july/video/2e838a6a32b25cef59e70a32b33967e2
Sky News,The Bolt Report | 8 July,https://www.skynews.com.au/stream/opinion-programs/the-bolt-report/the-bolt-report-8-july/video/0c28c5d8517f9e015a8a8ac684518f32
Sky News,Sharri | 8 July,https://www.skynews.com.au/stream/opinion-programs/sharri/sharri-8-july/video/10d2b19d19d0c0aa68e1cd57e84d76f3
Sky News,Paul Murray Live | 8 July,https://www.skynews.com.au/stream/opinion-programs/paul-murray-live/paul-murray-live-8-july/video/4bad8c1466f679c20d8142ca8e606142
Sky News,The Late Debate | 7 July,https://www.skynews.com.au/stream/opinion-programs/the-late-debate/the-late-debate-7-july/video/e76cc740f82beb1c8dac27de4f07cdc7
Sky News,The Rita Panahi Show | 8 July,https://www.skynews.com.au/stream/opinion-programs/the-rita-panahi-show/the-rita-panahi-show-8-july/video/0a6eac8284abda9672ab05e1d9ef0912
Sky News,UPDATE: Telstra network outage resolved,https://www.skynews.com.au/business/tech-and-innovation/update-telstra-cfo-announces-nationwide-network-outage-is-resolved-following-significant-disruptions-to-daily-operations/news-story/80fcc8e8f7f1930a4a471ca5404cb686
Sky News,"""Grave concerns' Labor's tax changes will kill its own housing target",https://www.skynews.com.au/business/real-estate/grave-concerns-labors-capital-gains-tax-negative-gearing-changes-will-kill-its-own-12-million-new-homes-target/news-story/ddbcd8a4f10e6448e7dfac4559605359
Sky News,Pub tycoon sells property empire in deal worth nearly half a billion dollars,https://www.skynews.com.au/business/pub-tycoon-sells-group-of-new-south-wales-properties-in-deal-worth-nearly-half-a-billion-dollars/news-story/c0326edbd8af561e78d31976249f248b
Sky News,Critical freight services and rail track operations down as Telstra outage continues,https://www.skynews.com.au/business/tech-and-innovation/telstra-outage-causes-significant-disruptions-to-critical-freight-services-and-rail-track-operations-across-nsw-and-vic-as-nationwide-outage-continues/news-story/d5c06c733f252167658b22eabebe4bdb
Sky News,Unions vote to strike at world's largest iron ore port,https://www.skynews.com.au/business/energy/union-workers-vote-for-industrial-action-at-bhps-port-hedland-bulk-export-terminal-over-failed-pay-negotiations/news-story/29bbc2cf54f8d73553c1d3c0ceac9f6c
Sky News,"""We need answers': Taylor calls for Telstra CEO to return from leave following outage",https://www.skynews.com.au/business/tech-and-innovation/we-need-answers-opposition-leader-angus-taylor-calls-for-telstra-ceo-to-return-from-leave-following-outage/news-story/754c2aec04a32eed44b34e664717fb42
Sky News,Stark rate hike warning in rare RBA Chief Economist speech,https://www.skynews.com.au/business/finance/rate-hikes-on-table-if-iran-war-makes-persistent-ripples-rba-chief-economist/news-story/65a8586ae46f9bfbfe07e05d0d10ea91
Sky News,Barnaby Joyce raises China cyber concerns after nationwide Telstra disruption,https://www.skynews.com.au/business/tech-and-innovation/telstra-confirms-network-issue-as-thousands-of-customers-report-problems-with-calls-and-mobile-data/news-story/a8e30aebecf0ea046971d7e04d1f1985
Sky News,Behind the massive gold price drop after huge surge in 2025,https://www.skynews.com.au/business/finance/expert-breaks-down-the-massive-gold-price-drop-in-2026-after-it-surged-last-year/news-story/9abe526d0d98190c35f8e5b0b419d3f9
Sky News,Family of disabled twins sue Virgin after allegedly being refused access to bathroom on flight,https://www.skynews.com.au/lifestyle/trending/family-of-disabled-twins-sue-virgin-australia-after-allegedly-being-refused-access-to-bathroom-on-bali-flight-claim-significant-psychological-distress/news-story/cb84d87c7190a8f189f6d4e7a8aaba59
Sky News,"I told my landlord I needed an emotional support dog, you won't believe his savage response",https://www.skynews.com.au/lifestyle/trending/go-to-a-doctor-landlords-savage-response-after-tenant-insists-they-need-an-emotional-support-dog/news-story/23432d72bc5e43b6512a57a61822c336
Sky News,"Body language expert spots Harry's ""nervous' tic before court blow",https://www.skynews.com.au/lifestyle/a-good-deal-of-nervousness-body-language-expert-decodes-prince-harrys-fidgeting-during-london-appearance-before-high-court-defeat/news-story/2f466f79fb1a95e6959b0ae8eaf1856c
Sky News,Major sign Karl has the upper hand after Today and ARN axing,https://www.skynews.com.au/lifestyle/celebrity-life/they-wanted-more-of-it-major-win-for-karl-stefanovic-as-podcast-soars-despite-today-and-arn-axing/news-story/2eec6cc5eff077acd842d33df75bc5e9
Sky News,Why this new Prince Harry photo is causing a stir,https://www.skynews.com.au/lifestyle/celebrity-life/prince-harry-faces-fresh-scrutiny-after-posing-alongside-good-friend-embroiled-in-controversy-over-alleged-antisemitism/news-story/b7e2000da4ab9f5073e6f7630948cc6a
Sky News,"Egypt uncovers long-forgotten 1,600-year-old city in huge Western desert discovery",https://www.skynews.com.au/lifestyle/travel/egypt-uncovers-longforgotten-1600yearold-byzantineera-city-in-latest-western-desert-discovery/news-story/e48b355851467c770704eba6d248d9ae
Sky News,Hidden war bake house uncovered after spending centuries underground,https://www.skynews.com.au/lifestyle/travel/hidden-revolutionary-war-bake-house-is-uncovered-after-spending-centuries-underground/news-story/56224af81b0946ef8f7bdeabaebea07a
Sky News,Aussie airline makes major change to domestic airfares,https://www.skynews.com.au/lifestyle/travel/virgin-australia-makes-major-change-to-domestic-airfares-with-free-sameday-flight-switches/news-story/1ae1dd41cd296bbfb12a9272ff7ddab3
Sky News,Today's News Headlines: Iran claims it targeted 85 US military sites,https://www.skynews.com.au/australia-news/todays-news-headlines-iran-claims-it-targeted-85-us-military-sites/video/f3774782f2b49778679c34d9e8e8fe85
Sky News,Bush Summit Have Your Say series visits Palmerston,https://www.skynews.com.au/australia-news/bush-summit-have-your-say-series-visits-palmerston/video/33d9dd702af686dc949d109fa473a92f
Sky News,"Labor ""woefully behind' on plans to build 1.2 million homes",https://www.skynews.com.au/australia-news/politics/labor-woefully-behind-on-plans-to-build-12-million-homes/video/ae31d500272ae4a3c0962687ec256de4
Sky News,Today's News Headlines: Australia faces weakest growth since the 1990s,https://www.skynews.com.au/australia-news/todays-news-headlines-australia-faces-weakest-growth-since-the-1990s/video/57f0053676fa59f30460215edc57df88
Sky News,Today's News Headlines: Telstra hit by widespread outages,https://www.skynews.com.au/australia-news/todays-news-headlines-telstra-hit-by-widespread-outages/video/9222964914dba04ab477c220fe12f50c
Sky News,Today's News Headlines: NSW orders child protection review after alleged child murder,https://www.skynews.com.au/australia-news/todays-news-headlines-nsw-orders-child-protection-review-after-alleged-child-murder/video/744bfd0d32fa651c7fc65e5edd676133
Sky News,"""Weird and creepy': Albanese's Kylie Minogue podcast comments blasted",https://www.skynews.com.au/australia-news/politics/weird-and-creepy-albaneses-kylie-minogue-podcast-comments-blasted/video/80490aa2ea01460e06f49f4f6499dcfc
Sky News,"Labor's ""counterintelligence problems' exposed after China's nuclear-capable missile test",https://www.skynews.com.au/australia-news/politics/labors-counterintelligence-problems-exposed-after-chinas-nuclearcapable-missile-test/video/8d155b8c5283f34b62eb796eb90046cb
Sky News,"""Real concern': Albanese reacts to China's nuclear-capable missile launch",https://www.skynews.com.au/australia-news/defence-and-foreign-affairs/real-concern-albanese-reacts-to-chinas-nuclearcapable-missile-launch/video/01b68d5d8afa9df9f823ff7e27292a7a
Sky News,"Albanese condemns China's missile launch as a ""provocative act'",https://www.skynews.com.au/australia-news/defence-and-foreign-affairs/albanese-condemns-chinas-missile-launch-as-a-provocative-act/video/03eb9281abe2e26768c3a1324257f57c
Sky News,NRL reaches seven-year $5.3 billion broadcast deal with Foxtel and Nine,https://www.skynews.com.au/australia-news/sport/nrl-reaches-sevenyear-53-billion-broadcast-deal-with-foxtel-and-nine/video/d76470ffb526d2c956cd6ab8eca9670d
Sky News,Today's News Headlines: China missile test sparks concern,https://www.skynews.com.au/australia-news/todays-news-headlines-china-missile-test-sparks-concern/video/acd143421333edc9d564f87eda81578d
Sky News,"Listen to ""Sky News Radio' on the Nova Player app",https://www.skynews.com.au/business/media/you-can-listen-to-sky-news-australia-anytime-and-on-any-platform-with-sky-news-radio-on-iheartradio/news-story/2d6aca31bc7566b5c0652db48284f5b7
Sky News,Catch up on your favourite Sky News shows with podcasts,https://www.skynews.com.au/opinion/your-favourite-sky-news-australia-shows-are-available-to-listen-to-any-time-as-podcasts/news-story/379bbe36e745709ce679d2813be0249c
