Section,Headline,Link
9 News,White House criticises Nobel Peace Prize committee for Trump snub,https://www.9news.com.au/world/nobel-peace-prize-2025-winner-maria-corina-machado/65e11539-31d7-4405-b698-fb1dd5b32218
9 News,SES receives over 100 calls for help across Tasmania in three days,https://www.9news.com.au/national/ses-received-100-calls-in-three-days/415cbb80-9a40-40aa-a68b-ca21402826c3
9 News,Thousands of Palestinians return to what remains of their homes,https://www.9news.com.au/world/israel-hamas-conflict-gaza-ceasefire-deal-comes-into-effect-israeli-military-confirm/8a08eba8-ab1c-4b29-96bc-6288c0e19a58
9 News,Synergy under fire after admitting to taking $40 million from customers,https://www.9news.com.au/national/synergy-overpayments-western-australia-electricity-customers-40-million/ef0d1625-314c-4cdd-b9be-38fc266fe37f
9 News,Police investigating death of 63-year-old man at Melbourne train station,https://www.9news.com.au/national/police-investigate-train-station-death-in-victoria/db2c7757-5813-4350-b842-6a149cef376c
9 News,Putin praises Trump's peace efforts after he failed to win Nobel prize,https://www.9news.com.au/world/vladimir-putin-praises-donald-trump-peace-efforts-even-after-failing-to-win-nobel-prize/6ec6250a-145a-4427-a006-6e45973a5eed
9 News,Son finds mum lifeless inside her North Melbourne home,https://www.9news.com.au/national/suspicious-death-of-woman-in-melbourne/6802a21c-010a-46f8-aa17-a11f3e5a2bd9
9 News,Driveway car fire investigated as underworld attack gone wrong,https://www.9news.com.au/national/condell-park-car-fire-suspicion-underworld-attack/7dc841dd-4baf-4707-9cdc-0237a4f472c5
9 News,A Current AffairFirst-ever sponsors for physical disability rugby league team,https://9now.nine.com.au/a-current-affair/physical-disability-rugby-league-team-sponsors/f7ac3e50-33eb-4ab7-b347-5e98f3bad53b
9 News,Major changes coming to how Aussies visit Europe from tomorrow,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,TODAY IN HISTORYGust of wind blows baseball player's plane into apartment building,https://www.9news.com.au/world/today-in-history-october-11-plane-crash-what-happened-on-this-day/5f18ab4a-b1e2-4a7e-8c38-f1feb05078dd
9 News,Miss this looming deadline and face up to $1650 in fines,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from tomorrow,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Wild way Chelsea and Stu are selling their house,https://www.domain.com.au/news/chelsea-and-stu-are-selling-their-house-without-an-agent-and-documenting-the-entire-process-on-tiktok-1436471/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Rare sighting of huge python in South Australian national park,https://www.9news.com.au/national/massive-carpet-python-spotted-in-south-australian-national-park/cebbf0bb-efd3-4e43-98b8-91904cc6090a
9 News,Dancing with the Stars pro's $19 million pad waltzes onto market,https://www.domain.com.au/news/dancing-with-the-stars-pros-19m-sydney-pad-waltzes-onto-the-market-1438480/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man charged with murder after brawl turns deadly in Queensland,https://www.9news.com.au/national/hervey-bay-suspicious-death-man-aged-in-his-40s-queensland/f8f4047a-5a26-49b7-845f-5a87e67207d8
9 News,Man's dog 'took boy's ball before abhorrent attack on gran',https://www.9news.com.au/national/police-investigate-after-woman-found-with-significant-injuries-at-park-in-strathfield-sydney-inner-west/a31276a9-2fdd-40b7-854f-d09cfe46f840
9 News,More police descend on Porepunkah in hunt for accused cop-killer,https://www.9news.com.au/national/dezi-freeman-porepunkah-shooting-firearm-jammed-new-details-revealed/970df4ad-1557-4a38-a68b-ea18f5e6fad7
9 News,Man charged following suspicious blaze on NSW central coast,https://www.9news.com.au/national/man-charged-following-suspicious-fire-on-nsw-central-coast/6f710a43-77ff-4e69-b5e6-c7a5eef0771c
9 News,"Boy, 15, hit and killed by truck while walking to school in Victoria",https://www.9news.com.au/national/schoolboy-dies-after-being-struck-by-truck-in-bendigo-victoria/9be533c4-da1c-456b-b360-80a6c414f3a3
9 News,Severe weather warnings issued in five states and territories as destructive winds surge,https://www.9news.com.au/national/severe-weather-warning-sa-victoria-nsw-tasmania-act/8460f587-d78b-49bf-bddc-8879e2faf165
9 News,Teens charged over stabbing murders of two children refuse to come to court,https://www.9news.com.au/national/cobblebank-murder-teens-charged-over-boys-deaths-refuse-to-come-to-court/da434bc4-ea0e-46e5-aaaa-330b3affef17
9 News,Adelaide teacher pleads guilty to snatching dog from owner's backyard,https://www.9news.com.au/national/adelaide-teacher-guilty-dog-theft/12775d8d-e94d-447a-a76d-3c8a4c707256
9 News,Wall Street has worst day in months as Trump reignites trade war,https://www.9news.com.au/world/donald-trump-china-tariffs-wall-street-plunge-imports-dow-jones-nasdaq/92e07b7b-d89c-429e-b324-3c47040f58b3
9 News,Nineteen feared dead in US explosives factory blast,https://www.9news.com.au/world/blast-at-a-tennessee-explosives-plant-leaves-19-people-missing-and-feared-dead-sheriff-says/144012b8-11d2-4476-b43b-0c2252cec5f1
9 News,Melania Trump negotiates deal with Putin for children caught in Ukraine war,https://www.9news.com.au/world/russia-ukraine-conflict-melania-trump-negotiates-deal-with-putin-for-children-caught-in-ukraine-war/d27113bb-5347-41d2-8497-8bf9fbde62e8
9 News,'Evacuate now': Powerful earthquake kills at least one in Philippines,https://www.9news.com.au/world/philippines-offshore-earthquake-tsunami-warnings/b0ea3c8c-1cda-4862-9c38-d947f241586a
9 News,Russia launching 'massive attack' on Ukraine energy infrastructure,https://www.9news.com.au/world/ukraine-russia-massive-attack-energy-infrastructure-kyiv-world-news/0afa7b4c-c81c-49b1-a893-6f2522e837c1
9 News,Man finds extraordinary feature in abandoned woodland camp,https://www.domain.com.au/news/us-man-finds-extraordinary-feature-in-abandoned-woodland-camp-1437741/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,King Charles documentary coming to streaming,https://9now.nine.com.au/today/king-charles-royal-documentary-other-entertainment-news-on-october-10/056bbbc2-bb46-4b09-aa69-2444ea3e155f
9 News,KISS rocker recovering after serious car crash,https://9now.nine.com.au/today/gene-simmons-kiss-rocker-car-crash-injured-entertainment-news-on-october-9/b03de93e-9529-4dbe-8ace-99d31f6d2a37
9 News,Aussie newlyweds surprise wedding guests with meat raffle,https://9now.nine.com.au/today/meat-raffle-wedding-is-this-the-aussiest-nuptials-ever/6e4a4e46-501e-42a5-8a41-158374103f4b
9 News,Historic theatre reopened in Sydney after years of darkness,https://9now.nine.com.au/a-current-affair/the-teatro-theatre-leichardt-sydney-reopens/8cb6a4d2-e95d-4ee1-a703-b02b1f3eb3c8
9 News,Farmers try to overturn plan for 190km power line in country Victoria,https://9now.nine.com.au/a-current-affair/farmers-try-to-overturn-plan-for-190km-power-line-in-country-victoria/bc39c0f9-c0a8-4fa0-aa16-b16ff1f81721
9 News,First-ever sponsors for physical disability rugby league team,https://9now.nine.com.au/a-current-affair/physical-disability-rugby-league-team-sponsors/f7ac3e50-33eb-4ab7-b347-5e98f3bad53b
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ferrari reveals first details of its debut electric car,https://www.drive.com.au/news/ferrari-reveals-first-details-of-its-debut-electric-car/?utm_source=nine-rail&utm_medium=referral
9 News,Popular ute range grows with new workhorse and lifestyle additions,https://www.drive.com.au/news/jac-t9-ute-range-grows-with-new-workhorse-and-lifestyle-additions/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi bracing for ASX sales slide after $13,000 entry price hike for new model",https://www.drive.com.au/news/mitsubishi-bracing-for-asx-sales-slide-after-13000-entry-price-hike-for-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,Whistleblower claims alarming safety fails at embattled childcare chainan hour ago,https://www.9news.com.au/national/edge-early-learning-centres-adelaide-whistleblower-claims-raised-concerns-nothing-done/4b8feae5-2f5b-4458-96b7-bef95929dc23
9 News,Pedestrian fighting for life after being struck by a car in WA2 hours ago,https://www.9news.com.au/videos/national/pedestrian-fighting-for-life-after-being-struck-by-a-car-in-wa/cmgm43t3d000j0hpkz8v6vhd3
9 News,Historic theatre reopened in Sydney after years of darkness,https://9now.nine.com.au/a-current-affair/the-teatro-theatre-leichardt-sydney-reopens/8cb6a4d2-e95d-4ee1-a703-b02b1f3eb3c8
9 News,Farmers try to overturn plan for 190km power line in country Victoria,https://9now.nine.com.au/a-current-affair/farmers-try-to-overturn-plan-for-190km-power-line-in-country-victoria/bc39c0f9-c0a8-4fa0-aa16-b16ff1f81721
9 News,First-ever sponsors for physical disability rugby league team,https://9now.nine.com.au/a-current-affair/physical-disability-rugby-league-team-sponsors/f7ac3e50-33eb-4ab7-b347-5e98f3bad53b
9 News,Driveway car fire investigated as underworld attack gone wrong,https://www.9news.com.au/national/condell-park-car-fire-suspicion-underworld-attack/7dc841dd-4baf-4707-9cdc-0237a4f472c5
9 News,Police find wanted man fleeing fire,https://www.9news.com.au/videos/national/police-find-wanted-man-fleeing-fire/cmglyxf2j000n0hpjh84kirzp
9 News,Man faces court over murder of his tenant in Melbourne's north,https://www.9news.com.au/national/man-charged-with-murder-of-woman-melbourne-north/e877e677-6085-45c4-a810-8e680a6ab149
9 News,Government's social housing build push,https://www.9news.com.au/videos/national/governments-social-housing-build-push/cmgly1ek4000b0gqq5npa3rve
9 News,Man dies after being pulled from water at popular Gold Coast beach,https://www.9news.com.au/national/gold-coast-drowning-the-spit-man-dies-after-being-pulled-from-water/074a4d53-9990-4401-9fda-b4ba3aacdcd0
Guardian,"Militia strikes kill at least 60 in Sudan displacement camp, says El Fasher group",https://www.theguardian.com/world/2025/oct/11/militia-drone-strike-kills-people-at-displacement-shelter-in-sudan-says-local-group
Guardian,Baby giant tortoises thrive in Seychelles after first successful artificial incubation,https://www.theguardian.com/environment/2025/oct/10/baby-giant-tortoises-thrive-seychelles-first-successful-artificial-incubation
Guardian,"DRC says EU""s minerals deal with Rwanda is ""obvious double standard""",https://www.theguardian.com/world/2025/oct/10/drc-calls-eu-minerals-deal-rwanda-obvious-double-standard
Guardian,ICC convicts former Sudan militia leader for war crimes in Darfur,https://www.theguardian.com/world/2025/oct/06/icc-convicts-former-sudan-militia-leader-ali-kushayb-war-crimes-in-darfur-janjaweed
Guardian,Eswatini confirms arrival of 10 more people as part of US deportation deal,https://www.theguardian.com/world/2025/oct/06/us-deportees-eswatini-lawyers-ngos
Guardian,Venezuelan politician María Corina Machado wins Nobel peace prize,https://www.theguardian.com/world/2025/oct/10/venezuelan-politician-maria-corina-machado-wins-nobel-peace-prize
Guardian,Peru lawmakers vote to oust president Dina Boluarte over crime crisis,https://www.theguardian.com/world/2025/oct/10/peru-congress-vote-oust-president-dina-boluarte-gang-violence
Guardian,"President Petro accuses US of killing Colombians in attacks on ""narco-boats""",https://www.theguardian.com/world/2025/oct/09/gustavo-petro-colombia-boats-us-military
Guardian,Cristina Fernández de Kirchner: Argentinian court sentences man to 10 years for attempted assassination,https://www.theguardian.com/world/2025/oct/09/cristina-fernandez-de-kirchner-former-argentinian-president-attempted-assassination-court-sentences-man
Guardian,Senate Republicans vote against check on Trump using deadly force against cartels,https://www.theguardian.com/us-news/2025/oct/08/senate-republicans-trump-deadly-force-cartels
Guardian,Trump threatens 100% China tariffs as Beijing restricts rare-earth exports,https://www.theguardian.com/us-news/2025/oct/10/trump-china-tariffs
Guardian,Seven people killed after twin earthquakes off coast of Philippines,https://www.theguardian.com/world/2025/oct/10/tsunami-warning-philippines-indonesia-earthquake-mindanao
Guardian,"US farmers caught in Trump-China trade war "" who""ll buy the soybeans?",https://www.theguardian.com/us-news/2025/oct/10/trump-china-trade-war-soybeans
Guardian,Weather tracker: South-east China swelters in summer-like heat ,https://www.theguardian.com/environment/2025/oct/10/weather-tracker-south-east-china-swelters-summer-like-heat
Guardian,"Tsunami threat lifted after Philippine earthquake "" as it happened",https://www.theguardian.com/world/live/2025/oct/10/philippines-earthquake-tsunami-warning-issued-after-7-quake-hits-mindanao
Guardian,Hackers leak Qantas data containing 5 million customer records after ransom deadline passes,https://www.theguardian.com/business/2025/oct/11/hackers-leak-qantas-data-containing-5-million-customer-records-after-ransom-deadline-passes
Guardian,Three people dead after light plane crashes on take-off near Wollongong,https://www.theguardian.com/australia-news/2025/oct/11/three-people-dead-after-light-plane-crashes-on-take-off-near-wollongong
Guardian,"Baby numbats spotted at two wildlife sanctuaries in hopeful sign for one of Australia""s rarest marsupials",https://www.theguardian.com/environment/2025/oct/11/baby-numbats-australia-rarest-marsupial-hopeful-sign
Guardian,"Crocodile made famous by Steve Irwin ""wrongfully arrested"" and should be returned to wild, traditional owners say ",https://www.theguardian.com/australia-news/2025/oct/11/old-faithful-crocodile-wrongfully-arrested-queensland-rinyirru-aboriginal-corporation-says
Guardian,"Rebel Wilson using US court proceedings to ""harass and intimidate"" star of The Deb, court told",https://www.theguardian.com/film/2025/oct/10/rebel-wilson-using-us-court-proceedings-to-harass-and-intimidate-star-of-the-deb-court-told-ntwnfb
Guardian,"""It""s a question of humanity"": how a small Spanish town made headlines over its immigration stance",https://www.theguardian.com/world/2025/oct/11/small-spanish-town-headlines-immigration-villamalea
Guardian,Number of wild bee species at risk of extinction in Europe doubles in 10 years,https://www.theguardian.com/environment/2025/oct/11/number-of-wild-bee-species-at-risk-of-extinction-in-europe-doubles-in-10-years
Guardian,"""The Algarve is Chega""s kingdom"": resort city""s voters tempted by far-right party",https://www.theguardian.com/world/2025/oct/11/algarve-albufeira-chega-far-right-local-elections-portugal
Guardian,Macron reappoints Sébastien Lecornu as French prime minister,https://www.theguardian.com/world/2025/oct/10/macron-reappoints-sebastien-lecornu-as-french-prime-minister
Guardian,Nobel peace prize officials investigate surge in bets for winner,https://www.theguardian.com/world/2025/oct/10/nobel-peace-prize-bets-polymarket
Guardian,"Trump says ""for the most part, there is consensus"" on next stages of Gaza ceasefire plan "" live",https://www.theguardian.com/world/live/2025/oct/11/israel-gaza-ceasefire-hamas-hostages-netanyahu-trump-middle-east-latest-news-updates
Guardian,International journalists urge Israel to allow reporters into Gaza after ceasefire deal ,https://www.theguardian.com/media/2025/oct/11/international-journalists-gaza-israel-press-freedom
Guardian,"Hamas praises Trump but says Tony Blair not welcome in post-war Gaza role "" as it happened",https://www.theguardian.com/world/live/2025/oct/10/gaza-ceasefire-plan-israel-donald-trump-hamas-palestine-benjamin-netanyahu-middle-east-latest-news
Guardian,Palestinians displaced to southern Gaza begin journey home as ceasefire comes into effect,https://www.theguardian.com/world/2025/oct/10/palestinians-displaced-gaza-home-ceasefire-israel-hamas
Guardian,"Hamas will be disarmed, Netanyahu vows after ceasefire begins",https://www.theguardian.com/world/2025/oct/10/what-does-gaza-deal-hamas-mean-for-benjamin-netanyahu-future
Guardian,Unease at slow pace of change in Nepal one month on from gen Z protests,https://www.theguardian.com/world/2025/oct/11/nepal-gen-z-protests-one-month-on-slow-change
Guardian,"Keir Starmer to look at India""s digital ID system during visit to Mumbai",https://www.theguardian.com/politics/2025/oct/08/keir-starmer-india-digital-id-visit-mumbai
Guardian,Paraglider bomb attack by Myanmar military kills at least 20 at protest,https://www.theguardian.com/world/2025/oct/08/paraglider-bomb-attack-by-myanmar-military-kills-people-at-protest
Guardian,"Mount Everest hikers describe ""extreme"" conditions as huge rescue effort continues",https://www.theguardian.com/world/2025/oct/06/mount-everest-hikers-describe-extreme-conditions-as-huge-rescue-effort-continues
Guardian,Weather tracker: Typhoon Matmo batters southern China,https://www.theguardian.com/environment/2025/oct/06/weather-tracker-typhoon-matmo-batters-southern-china
Guardian,"Tony Blair met Jeffrey Epstein in No 10 on advice of Peter Mandelson, documents reveal",https://www.theguardian.com/politics/2025/oct/11/tony-blair-met-jeffrey-epstein-in-no-10-on-advice-of-peter-mandelson-documents-reveal
Guardian,Revealed: Labour-run council using legal loophole to serve families with no-fault evictions,https://www.theguardian.com/society/2025/oct/11/lambeth-council-legal-loophole-no-fault-evictions
Guardian,Widow of man conned out of pension savings to lose half the compensation to tax,https://www.theguardian.com/politics/2025/oct/11/norton-motorcycles-pension-scandal-victims-widow-to-lose-almost-half-of-payout-tax-rule
Guardian,"Is London in the grip of a crime wave? It""s not so simple",https://www.theguardian.com/uk-news/2025/oct/11/is-london-in-the-grip-of-a-wave-its-not-so-simple
Guardian,Tony Blair and Nick Clegg hosted dinner giving tech bosses access to UK minister,https://www.theguardian.com/politics/2025/oct/11/tony-blair-and-nick-clegg-hosted-dinner-giving-tech-bosses-access-to-uk-minister
Guardian,"""Page one of the authoritarian playbook"": how Trump and allies are exploiting Kirk""s killing",https://www.theguardian.com/us-news/2025/oct/11/charlie-kirk-trump-maga-allies
Guardian,Democrats refuse to fold over shutdown as Republican outrage builds,https://www.theguardian.com/us-news/2025/oct/11/republicans-democrats-us-government-shutdown
Guardian,"Man will plead guilty to threatening Pride event after Charlie Kirk""s death",https://www.theguardian.com/us-news/2025/oct/11/texas-man-threaten-pride-event-charlie-kirk
Guardian,"After uproar, Pete Hegseth clarifies Qatari air force facility in Idaho is not a foreign base "" as it happened",https://www.theguardian.com/us-news/live/2025/oct/10/letitia-james-donald-trump-us-politics-live-news-updates
Guardian,"Trump completes ""semiannual"" physical before traveling to Middle East",https://www.theguardian.com/us-news/2025/oct/10/trump-physical-walter-reed
ABC,Stalemate broken as Australia's last paper mill secures power deal,https://www.abc.net.au/news/2025-10-11/tasmania-boyer-paper-mill-reaches-energy-agreement-aurora/105880904
ABC,NDIS provider fined $2.2m after man killed walking into highway traffic,https://www.abc.net.au/news/2025-10-11/qld-ndis-penalty-two-million-death-participant-federal-court/105880582
ABC,'Heavily biased': Who's missing from our DNA databases?,https://www.abc.net.au/news/2025-10-11/diverse-communities-needed-for-national-dna-project/105865644
ABC,Israel publishes names of 250 Palestinian prisoners to be freed,https://www.abc.net.au/news/2025-10-11/israel-announces-250-palestinian-prisoners-to-be-released/105880378
ABC,Police investigate machete brawl at Melbourne shopping centre,https://www.abc.net.au/news/2025-10-11/vic-broadmeadows-machete-brawl/105880438
ABC,UK and US join forces to patrol NATO's border with Russia,https://www.abc.net.au/news/2025-10-11/uk-and-us-planes-fly-12-hour-mission-to-patrol-russian-border/105881378
ABC,'Weighed heavily on my conscience': Cyclist faces $54m 'damages' bill,https://www.abc.net.au/news/2025-10-11/derek-gee-facing-damages-from-moving-from-israel-premier-tech/105880232
ABC,"Trump remains in 'exceptional health', doctor's note says after check-up",https://www.abc.net.au/news/2025-10-11/donald-trump-cardiac-health-annual-check-up/105881004
ABC,Only four people in Australia have been diagnosed with this rare disease,https://www.abc.net.au/news/2025-10-11/rare-genetic-disorder-chops-syndrome/105648828
ABC,Why Trump allies are at odds over Qatari military training facility,https://www.abc.net.au/news/2025-10-11/us-qatar-military-training-facility-idaho/105880722
ABC,Taiwan unveils 'T-Dome' air defence system plans to counter China threat,https://www.abc.net.au/news/2025-10-11/taiwan-unveils-new-air-defence-system-t-dome/105880812
ABC,Rex passenger describes 'terrifying' mid-air engine failure days after fire,https://www.abc.net.au/news/2025-10-11/regional-express-flight-terrifying-mid-air-engine-failure/105880590
ABC,The right teen could be key in brewing legal fight over social media ban,https://www.abc.net.au/news/2025-10-11/constitutional-challenge-considered-over-social-media-ban/105876686
ABC,"Neighbour shot and killed barking chihuahua and hid it, court told",https://www.abc.net.au/news/2025-10-11/stanley-j-clemons-sentenced-for-shooting-neighbours-dog/105878244
ABC,Late Irankunda goal seals Socceroos win over Canada in Montreal,https://www.abc.net.au/news/2025-10-11/socceroos-vs-canada-internatonal-friendly-live-blog/105880362
ABC,Boy flown to hospital after dingo attack on K'gari,https://www.abc.net.au/news/2025-10-11/kgari-dingo-attack-young-boy-flown-to-hospital/105881328
ABC,Macron reappoints Lecornu as France's PM four days after his resignation,https://www.abc.net.au/news/2025-10-11/macron-reappoints-lecornu-as-french-pm/105880586
ABC,Las Vegas hearing turns nightmare for boss of Australian pokies giant,https://www.abc.net.au/news/2025-10-11/las-vegas-licence-withdrawn-australian-pokies-boss/105878214
ABC,The Australian POWs who became double agents and uncovered genocidal plans,https://www.abc.net.au/news/2025-10-11/australian-undercover-agents-yugoslavia-genocide-wwii/105467248
ABC,Police believe crime network targeted UFC fighter in retaliation for 'drug rip',https://www.abc.net.au/news/2025-10-11/gunned-down-sydney-ufc-fighter-suman-mokhtaria-alameddine-links/105879342
ABC,V8 jet boats set to roar in Victoria at new custom built track,https://www.abc.net.au/news/2025-10-11/jet-boats-find-home-in-elmore-victoria/105865604
ABC,Victorian opposition unveils new shadow cabinet ahead of 2026 state election,https://www.abc.net.au/news/2025-10-11/victoria-opposition-leader-brad-battin-new-shadow-cabinet/105880368
ABC,"Rampant North closes in on remarkable winning record, Lions down Port",https://www.abc.net.au/news/2025-10-11/aflw-crows-eagles-cats-giants-hawks-suns-lions-kangaroos-tigers/105881094
ABC,Huge crowds flood Perth for WWE blockbuster featuring John Cena,https://www.abc.net.au/news/2025-10-11/wwe-event-with-john-cena-to-attract-thousands-to-perth/105879262
ABC,From Dili to Darwin: Timor-Leste workers filling NT workforce shortages,https://www.abc.net.au/news/2025-10-11/palm-scheme-workers-timor-leste-nt-workforce-shortages/105876688
ABC,Victoria's most dangerous roads are in regional areas,https://www.abc.net.au/news/2025-10-10/victoria-most-dangerous-roads-are-regional/105858040
ABC,Infant's death in illegal child care kept hidden from public,https://www.abc.net.au/news/2025-10-09/nanicha-singchart-childcare-death-among-dozens-of-vic-incidents/105863798
ABC,82yo man headed to world powerlifting championships,https://www.abc.net.au/news/2025-10-09/powerlifting-champion-aged-82-and-ready-to-represent-australia/105868066
ABC,Question Time shenanigans show Liberals can score,https://www.abc.net.au/news/2025-10-11/coalition-andrew-hastie-tony-pasin-anika-wells-chris-bowen/105858494
ABC,Coalition frontbencher tries to reframe migration policy debate,https://www.abc.net.au/news/2025-10-10/paul-scarr-reframes-immigration-policy-debate/105878470
ABC,Patients may not see benefits of $8.5bn bulk-billing boost for four years,https://www.abc.net.au/news/2025-10-10/bulk-billing-incentive-boost-may-not-flow-for-years/105877228
ABC,Pocock reinvited to parliamentary sports club after PM weighs in,https://www.abc.net.au/news/2025-10-10/david-pocock-parliament-sports-club-gambling-lobby-sponsorship/105876446
