Section,Headline,Link
9 News,Why Trump needs to keep the third-term talk going,https://www.9news.com.au/world/donald-trump-news-presidency-third-term-usa/e5a868b6-7969-4c28-b21f-a5228844db80
9 News,Body found in search for missing NSW hang-glideran hour ago,https://www.9news.com.au/national/elizabeth-beach-nsw-missing-hang-glider/67a2abef-5ff3-46cb-9255-a57ddfdb611d
9 News,"Brisbane wakes to rain, plummeting temperatures as storm clean-up continues2 hours ago",https://www.9news.com.au/national/brisbane-storms-clean-up-continues-rain-cooler-temperature-queensland-weather-news/12ea4c85-5ce1-4587-ac0e-ee51822d1c17
9 News,Western Sydney Airport survives first test landing of passenger jet2 hours ago,https://www.9news.com.au/national/western-sydney-airport-jet-landing-australia/01f9e7bc-242c-458e-b778-de62111f145a
9 News,'Heartbreaking': Premier speaks after two killed in NSW mine explosion,https://www.9news.com.au/national/two-dead-underground-mine-explosion-far-west-nsw/4e39a4bc-ee81-481e-b5d1-0f9a1ec2abf6
9 News,"Boy, 17, charged with murder after stabbing in popular Hobart nightlife spot",https://www.9news.com.au/national/tasmania-hobart-stabbing-death-salamanca-police-arrest/2e2a99d6-f6ba-49b6-9a69-d2d23ef963f8
9 News,Doctors back crackdown on 'sneaky' health insurance tactic,https://www.9news.com.au/national/call-to-end-price-gouging-by-private-health-insurers/72f8d1de-04ba-4708-8b8f-de9e36bb88ce
9 News,Days left to lodge tax return and dodge $330 monthly penalties,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Older Australian job seekers 'facing unique obstacles' in tighter employment market,https://www.9news.com.au/national/employment-hurdles-facing-older-australians/807e507a-1cf8-4819-ae49-10a99cf0cf27
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,Massive 'consolation prize' for risky homes bought during Metro build,https://www.domain.com.au/news/sydneysiders-who-bought-near-new-metro-stations-win-out-with-premium-price-growths-up-to-39-per-cent-1444432/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Today in HistoryWhy an entire Australian clifftop was wrapped in plastic,https://www.9news.com.au/world/today-in-history-october-28-what-happened-on-this-day/69db5fbb-8f79-45be-b25e-971ca538762b
9 News,Days left to lodge tax return and dodge $330 monthly penalties,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,'It's just horrific': Huge gum tree crashes through home in wild storm,https://www.9news.com.au/national/queensland-storms-weather-forecast-power-outages-amid-wild-winds-weather-hot-temperatures/911b4f1c-c726-40d6-809a-81c230ea5167
9 News,a current affairNSW Police take down group allegedly behind $80k of stolen supermarket items,https://9now.nine.com.au/a-current-affair/nsw-police-take-down-group-allegedly-behind-80k-of-stolen-supermarket-items/482a6c71-fed3-49fe-a518-122d9180514f
9 News,"If you were on Facebook 10 years ago, you may be eligible for a share of $50 million",https://www.9news.com.au/national/facebook-payout-australia-are-you-eligible-for-metas-50-million-compensation/a9a99410-a3c0-4c3a-9225-bd37f69a2a1b
9 News,Pauline Hanson changes party name as polling support surges,https://www.9news.com.au/national/pauline-hansons-one-nation-to-change-name-to-one-nation/0e4a0580-8268-43d9-9c29-ba68efd50d71
9 News,$7.9 billion Medicare overhaul about to come into effect,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,Father refused bail after toddler dies in police station foyer following car crash,https://www.9news.com.au/national/father-of-three-year-old-who-died-in-police-station-foyer-will-remain-behind-bars-gold-coast/3c7f42e5-04a6-422a-abd3-ba0d4499f5b2
9 News,Teen girls make shock admission over mum's brawl death,https://www.9news.com.au/national/kristie-mcbride-teen-girls-make-shock-admission-over-mums-brawl-death/98a5b099-9fc0-454f-aa89-a11fedf52c5c
9 News,'He heard the message': PM raises tense military encounter during meeting with Chinese premier,https://www.9news.com.au/national/anthony-albanese-raises-military-encounter-during-meeting-with-chinese-premier-li-qiang-asean-summit/0384c559-99f5-48e5-8341-289caf7ac72e
9 News,a current affairMan to pay almost $10k to remove dangerous tree from his backyard,https://9now.nine.com.au/a-current-affair/man-forced-to-pay-almost-10000-to-remove-tree-from-his-backyard/8511b729-73b2-4a9c-911a-bfe0efc57e14
9 News,Barnaby Joyce snubs the Nationals but insists he remains a member of the party - for now,https://www.9news.com.au/national/barnaby-joyce-snubs-the-nationals-but-insists-he-remains-a-member/6b820a61-5cb5-4dd0-9e6f-51afd9fc82de
9 News,Microsoft Australia allegedly misled millions of Aussies: watchdog,https://www.9news.com.au/national/microsoft-australia-365-personal-and-family-plans-australian-competition-and-consumer-commission-federal-court-action/47a2864d-78f4-4413-9b6c-f59fc9fddb85
9 News,Evacuations ordered as worst-ever storm barrels towards Jamaica,https://www.9news.com.au/world/hurricane-melissa-update-storm-intensifies-to-category-5-on-path-to-slam-into-jamaica-as-islands-strongest-recorded-storm/afebb313-b2b8-41c0-b7c4-6c4c24368dd7
9 News,Ten face trial accused of cyberbullying French president's wife,https://www.9news.com.au/world/brigitte-macron-trial-ten-people-face-trial-accused-of-cyberbullying-french-president-emmanuel-macrons-wife/a4126629-391f-4545-a102-8c62f8c0d61e
9 News,Suspects arrested over theft of crown jewels from Paris' Louvre museum,https://www.9news.com.au/world/louvre-museum-robbery-suspects-arrested-over-theft-of-crown-jewels/2f3f79a9-725a-46c8-8c5a-304cd3f28f3b
9 News,Israel names man it believes is behind antisemitic attacks in Australia,https://www.9news.com.au/world/iran-australia-sardar-amar-israel-benjamin-netanyahu/97399c0b-24da-4610-bf6a-84360867772b
9 News,Radiohead's Thom Yorke says he would 'absolutely not' perform in Israel,https://www.9news.com.au/world/radiohead-singer-thom-yorke-rules-out-israel-performances/0c035f79-0db6-42b5-8b7f-202ef130ad36
9 News,Search for missing US nine-year-old centres on road trip with 'uncooperative' mother,https://www.9news.com.au/world/melodee-buzzard-missing-girl-usa/1fadc80b-c990-48f6-a2e1-f84cc7b3e7f0
9 News,'Heartbreaking': Ex-Roosters star diagnosed with CTE,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-brendan-hall-cte-diagnosis-sydney-roosters/ee9b4d7c-948d-4ccc-a298-d2f2c0f45a07
9 News,Their $900m fight was legacy-defining. Netflix is exploring a rematch,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-floyd-mayweather-manny-pacquiao-rematch-netflix-2026/4cc7c2b2-0735-468e-a658-4203b18ae8c8
9 News,Are F1 conspiracy theorists right about McLaren? Probably not,https://www.nine.com.au/sport/motorsport/f1-news-2025-analysis-mclaren-championship-conspiracy-theories-oscar-piastri-lando-norris-zak-brown-favouritism/2ed55b1f-30e2-4fc8-bf20-19a8a00d9151
9 News,'Have an appetite': What Longley sees in new Boomers leaders,https://www.nine.com.au/sport/basketball/nba-news-2025-josh-giddey-dyson-daniels-boomers-australia-future-olympics-luc-longley-comments/fce0c3c7-6c79-4151-b708-bce1875fa327
9 News,Rider critical after high-speed Moto 3 crash,https://www.nine.com.au/sport/motorsport/news-2025-moto-3-crash-noah-dettwiler-critical-condition-video/033b56e2-68ca-47af-ad87-508dd7fdc951
9 News,Cathy Freeman coach's fascinating Gout call as 400m switch beckons,https://www.nine.com.au/sport/athletics/news-2025-gout-gout-times-cathy-freeman-peter-fortune-exclusive/eec893ad-fe76-4e4d-a318-ab9cdd3ba07a
9 News,AFL boss gives troubled star final warning as 'standards' slip,https://www.nine.com.au/sport/afl/news-2025-geelong-cats-bailey-smith-social-media-saga-andrew-dillon-warning-comments/05f84781-aab0-48f4-b68d-62baf105be97
9 News,Expert encouraging kids to indulge on sweets this Halloween,https://9now.nine.com.au/today/halloween-candy-nutritionist-encouraging-kids-to-indulge-this-holiday/0130d71c-420b-4c37-ae2b-017cdd97c553
9 News,Chloe Fisher's candid admission about 'surprise' baby number two,https://9now.nine.com.au/today/chloe-fisher-contraception-surprise-with-second-pregnancy-in-under-two-years/b11fa89d-78be-4da3-9c97-2fc7d9731fd9
9 News,Nicole Kidman stuns at Vogue's tribute to Hollywood,https://9now.nine.com.au/today/nicole-kidman-stuns-at-hollywood-studio-backlot-fashion-event-entertainment-news-on-october-28/218bfea5-8736-4b4b-989f-729e9ce5a48d
9 News,'Life is for living': Nothing is off-limits in Ita Buttrose's new book,https://9now.nine.com.au/a-current-affair/ita-buttrose-new-book/7c15f229-1ca4-4852-959e-533e1a1197e1
9 News,"Man forced to pay almost $10,000 to remove dangerous tree from his backyard",https://9now.nine.com.au/a-current-affair/man-forced-to-pay-almost-10000-to-remove-tree-from-his-backyard/8511b729-73b2-4a9c-911a-bfe0efc57e14
9 News,NSW Police take down group allegedly behind $80k of stolen supermarket items,https://9now.nine.com.au/a-current-affair/nsw-police-take-down-group-allegedly-behind-80k-of-stolen-supermarket-items/482a6c71-fed3-49fe-a518-122d9180514f
9 News,CFMEU administrator responds to 60 Minutes,https://9now.nine.com.au/60-minutes/cfmeu-administrator-responds-to-60-minutes/3ff67d7c-26e9-491c-b0c6-9f4490a3a962
9 News,Rise of home-schooling challenges traditional education system,https://9now.nine.com.au/60-minutes/rise-of-homeschooling-challenges-traditional-education-system/fc21be55-d866-4987-8e0a-49a752894dce
9 News,Juliette's dad tried to kill her after he murdered her sister,https://9now.nine.com.au/60-minutes/juliette-playford--my-dad-tried-to-kill-me-after-he-murdered-my-sister/582054c5-0414-4ff7-bd70-ffe9f4b737ca
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"BYD targeting a sub-$80,000 starting price for its new model",https://www.drive.com.au/news/toyota-prado-targeting-sub-80000-price-for-2026-denza-b5-large-off-road-suv/?utm_source=nine-rail&utm_medium=referral
9 News,Mazda CX-5 turbo engine won't live on in CX-60,https://www.drive.com.au/news/mazda-cx-5-turbo-engine-wont-live-on-in-cx-60/?utm_source=nine-rail&utm_medium=referral
9 News,Chery finally slows its product rollout as Tiggo X future under a cloud,https://www.drive.com.au/news/chery-finally-slows-its-product-rollout-as-tiggo-x-future-under-a-cloud/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Japanese governor requests defence force to cull bears after 54 attacks20 minutes ago,https://www.9news.com.au/world/japanese-governor-calling-in-defence-minstry-to-cull-bears-after-54-attacks/aa0f916d-7122-4700-adc7-19ff7082c67c
9 News,Telcos forced to make outages public with fines for triple-zero failures increased to $30man hour ago,https://www.9news.com.au/national/telcos-forced-to-make-outages-public-in-realtime-with-fines-for-triplezero-impacts-increased-to-30-million/49a0146c-2afc-44ea-a749-e9e28fb6a03a
9 News,"Woman arrested after gas, water switched off at Sydney hospitalsan hour ago",https://www.9news.com.au/national/caringbah-woman-arrested-after-alleged-vandalism-hospitals/be243839-f695-4585-b6a6-b2784da1fc4a
9 News,Body found in search for missing NSW hang-glideran hour ago,https://www.9news.com.au/national/elizabeth-beach-nsw-missing-hang-glider/67a2abef-5ff3-46cb-9255-a57ddfdb611d
9 News,Missing ute wanted as police investigate father-of-two's violent murderan hour ago,https://www.9news.com.au/national/chris-robertson-death-police-search-for-grey-ute-as-murder-probe-continues/b675bb50-b51b-439f-a320-c5ed8f2d7bac
9 News,Police raid offices of $28b Aussie tech giantan hour ago,https://www.9news.com.au/national/police-and-asic-raid-wisetech-offices/a252fa05-cfcd-48e4-bb3e-d9476e6fbb33
9 News,Half a million Aussies have three days to dodge $1650 fine2 hours ago,https://www.9news.com.au/national/tax-return-deadline-october-31-hundreds-of-thousands-yet-to-file/358f513d-a879-4a9f-b5fe-a9e9f23226d1
9 News,"Brisbane wakes to rain, plummeting temperatures as storm clean-up continues2 hours ago",https://www.9news.com.au/national/brisbane-storms-clean-up-continues-rain-cooler-temperature-queensland-weather-news/12ea4c85-5ce1-4587-ac0e-ee51822d1c17
9 News,Western Sydney Airport survives first test landing of passenger jet2 hours ago,https://www.9news.com.au/national/western-sydney-airport-jet-landing-australia/01f9e7bc-242c-458e-b778-de62111f145a
9 News,The strongest storm on the planet this year about to hit holiday hotspot,https://www.9news.com.au/world/hurricane-melissa-updates-weather-system-is-strongest-storm-on-planet-this-year/3f438a45-0895-4617-9b21-0e353b732bca
Guardian,"Alassane Ouattara wins landslide fourth term as Ivory Coast""s president",https://www.theguardian.com/world/2025/oct/27/alassane-ouattara-wins-landslide-fourth-term-as-ivory-coasts-president
Guardian,"World""s oldest serving head of state declared winner in Cameroon election",https://www.theguardian.com/world/2025/oct/27/cameroon-paul-biya-oldest-serving-head-of-state-declared-winner-in-election
Guardian,Grave fears for civilians after Sudanese paramilitary claims capture of El Fasher,https://www.theguardian.com/world/2025/oct/27/fears-civilians-sudan-paramilitary-rsf-capture-el-fasher
Guardian,Turkey likely to be excluded from Gaza stabilisation force after Israeli objection,https://www.theguardian.com/world/2025/oct/25/turkey-gaza-stabilisation-force-israeli-objection
Guardian,Two dead and dozens arrested amid Cameroon election crackdown,https://www.theguardian.com/world/2025/oct/24/deaths-arrests-amid-cameroon-election-crackdown
Guardian,"""Change course now"": humanity has missed 1.5C climate target, says UN head",https://www.theguardian.com/environment/2025/oct/28/change-course-now-humanity-has-missed-15c-climate-target-says-un-head
Guardian,Jamaicans take shelter as Hurricane Melissa bears down as category 5 storm,https://www.theguardian.com/world/2025/oct/27/jamaicans-take-shelter-as-hurricane-melissa-bears-down-as-category-5-storm
Guardian,"Warming oceans probably fueling Hurricane Melissa""s rapid intensification",https://www.theguardian.com/world/2025/oct/27/hurricane-melissa-warming-oceans-climate-crisis
Guardian,"Trump""s bailout threat may have been key to Milei""s electoral triumph in Argentina",https://www.theguardian.com/world/2025/oct/27/trump-javier-mileis-electoral-triumph-argentina
Guardian,"Javier Milei hails ""tipping point"" as his far-right party wins Argentina""s midterm elections",https://www.theguardian.com/world/2025/oct/27/javier-milei-president-far-right-party-wins-argentina-midterm-elections
Guardian,"""China is watching"": Finland warns defeating Russia""s invasion of Ukraine key to stability in Indo-Pacific",https://www.theguardian.com/world/2025/oct/28/china-is-watching-finland-warns-defeating-russias-invasion-of-ukraine-key-to-stability-in-indo-pacific
Guardian,"Trump comments about a third term spark concern "" US politics live",https://www.theguardian.com/us-news/live/2025/oct/27/donald-trump-japan-sanae-takaichi-asia-canada-trade-news-updates-us-politics-live
Guardian,Bear attack survival tips released in Japan as encounters surge,https://www.theguardian.com/world/2025/oct/27/bear-attack-survival-tips-released-in-japan-as-encounters-surge
Guardian,"US and China agree ""framework"" for trade deal ahead of Xi-Trump meeting",https://www.theguardian.com/us-news/2025/oct/27/us-china-framework-trade-deal-xi-trump-meeting
Guardian,"US and China reach ""final deal"" on TikTok sale, treasury secretary says",https://www.theguardian.com/technology/2025/oct/26/us-china-tiktok-deal-scott-bessent
Guardian,Australia politics live: senator claims TikTok staff member bullied his office about under-16s ban; federal police raid WiseTech offices,https://www.theguardian.com/australia-news/live/2025/oct/28/federal-parliament-algae-report-senate-social-media-age-assurance-labor-coalition-anthony-albanese-sussan-ley-barnaby-joyce-telco-penalties-ntwnfb
Guardian,"Man finds surfboard that drifted 2,400km from Australia to New Zealand - and then finds its owner",https://www.theguardian.com/world/2025/oct/28/surfboard-lost-off-australia-drifts-2400km-to-wash-up-in-new-zealand
Guardian,Victorian planning overhaul to slash new house approvals to 10 days and curb rights to object,https://www.theguardian.com/australia-news/2025/oct/28/victorian-planning-house-approvals-10-days-curb-objection-rights
Guardian,Underground mine explosion kills two people at Cobar in western NSW,https://www.theguardian.com/business/2025/oct/28/cobar-nsw-underground-mine-explosion-kills-two-people
Guardian,Woman arrested after gas supplies allegedly sabotaged at two Sydney hospitals,https://www.theguardian.com/australia-news/2025/oct/28/woman-arrested-allegedly-sabotaging-gas-supplies-sydney-hospitals-sutherland
Guardian,Ten people go on trial in Paris accused of online harassment of Brigitte Macron,https://www.theguardian.com/world/2025/oct/27/trial-paris-brigitte-macron-online-harassment-jean-michel-trogneux
Guardian,UK in £8bn deal to sell Typhoon jets to Turkey despite human rights concerns,https://www.theguardian.com/business/2025/oct/27/uk-in-8bn-deal-to-sell-typhoon-jets-to-turkey-despite-human-rights-concerns
Guardian,"Lithuanian PM says Belarus balloon incidents ""call for united, resolute response,"" as it closes border with Russia""s ally "" as it happened",https://www.theguardian.com/world/live/2025/oct/27/lithuania-airport-russia-belarus-viktor-orban-pope-leo-europe-live-news-updates
Guardian,"Italian ski pass price rises mean sport may become only for wealthy, watchdog warns",https://www.theguardian.com/world/2025/oct/27/italian-watchdog-blasts-completely-unjustified-rise-in-cost-of-ski-passes
Guardian,"Lithuania says it will shoot down smuggling balloons from Russia""s ally Belarus",https://www.theguardian.com/world/2025/oct/27/lithuania-authorises-shooting-down-of-smuggling-balloons-from-belarus
Guardian,"Hamas returns remains of Israeli hostage after Red Cross""s help in search",https://www.theguardian.com/world/2025/oct/27/red-cross-accompanies-hamas-in-search-for-bodies-of-israeli-hostages-in-gaza
Guardian,"Radiohead""s Thom Yorke says he would ""absolutely not"" play in Israel now",https://www.theguardian.com/music/2025/oct/27/radiohead-thom-yorke-would-not-play-israel
Guardian,"Fears Gaza ""temporary"" ceasefire line could become permanent new border",https://www.theguardian.com/world/2025/oct/26/fears-gaza-temporary-ceasefire-line-could-become-permanent-new-border
Guardian,Palestinian factions say they agree to let independent technocrat committee run Gaza,https://www.theguardian.com/world/2025/oct/24/palestinian-factions-say-they-agree-to-let-independent-technocrat-committee-run-gaza
Guardian,Scottish fire engine destined for West Bank may return after 15-month Israeli seizure,https://www.theguardian.com/uk-news/2025/oct/24/scottish-fire-engine-destined-for-west-bank-may-return-after-15-month-israeli-seizure
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,Delhi awakes to a toxic haze after Diwali as pollution season begins,https://www.theguardian.com/world/2025/oct/21/delhi-awakes-toxic-haze-diwali-pollution-season-begins
Guardian,Thousands detained as Myanmar military raids notorious KK park scam compound,https://www.theguardian.com/world/2025/oct/21/myanmar-kk-park-raid-scam-cybercrime-centre-compound
Guardian,"All schools in England with removal grants to be Raac-free by 2029, says Phillipson",https://www.theguardian.com/uk-news/2025/oct/28/all-schools-in-england-with-removal-grants-to-be-raac-free-by-2029-says-phillipson
Guardian,"Organised crime making millions from illegal waste dumping in UK, says committee",https://www.theguardian.com/environment/2025/oct/28/organised-making-millions-from-waste-dumping-in-uk-says-committee
Guardian,"Picture of health: going to art galleries can improve wellbeing, study reveals",https://www.theguardian.com/society/2025/oct/28/picture-of-health-going-to-art-galleries-can-improve-wellbeing-study-reveals
Guardian,Lammy tells Labour to learn from Caerphilly defeat as party seeks reset,https://www.theguardian.com/politics/2025/oct/27/lammy-tells-labour-to-learn-from-caerphilly-defeat-as-party-seeks-reset
Guardian,"UK""s Eastern Airways suspends operations with all flights cancelled",https://www.theguardian.com/world/2025/oct/27/uks-eastern-airways-suspends-operations-with-all-flights-cancelled
Guardian,New Yorkers sue state elections board as battle over House maps intensifies,https://www.theguardian.com/us-news/2025/oct/27/new-york-elections-board-lawsuit-map
Guardian,"Exxon sues California over climate laws, alleging free speech violations",https://www.theguardian.com/business/2025/oct/27/exxon-lawsuit-california-climate-emissions
Guardian,"Two crucial Florida coral species left ""functionally extinct"" by ocean heatwave",https://www.theguardian.com/environment/2025/oct/27/coral-florida-functionally-extinct-climate-crisis
Guardian,Republican Indiana governor calls special session to redraw congressional maps,https://www.theguardian.com/us-news/2025/oct/27/indiana-congressional-maps-redisctricting-governor
Guardian,Leader of top federal worker union calls for end of US government shutdown,https://www.theguardian.com/us-news/2025/oct/27/afge-union-government-shutdown-federal-workers
ABC,"Prince Andrew an 'accident waiting to happen', friends told biographer",https://www.abc.net.au/news/2025-10-28/prince-andrew-sarah-ferguson-hypocrites-andrew-lownie/105931454
ABC,Top Brisbane high school teaches wrong topic for Year 12 exam,https://www.abc.net.au/news/2025-10-28/brisbane-school-apologies-teaching-wrong-topic/105941574
ABC,Man and woman dead after NSW underground mine explosion,https://www.abc.net.au/news/2025-10-28/nsw-mine-explosion-at-cobar-leaves-two-dead/105941058
ABC,Medicinal cannabis defence for NSW drivers under investigation,https://www.abc.net.au/news/2025-10-28/nsw-government-drug-summit-response-cannabis/105941584
ABC,Prisoner dies in custody in Tasmania,https://www.abc.net.au/news/2025-10-28/prisoner-death-in-custody-tasmania/105942044
ABC,Why the RBA should put a handbrake on property prices,https://www.abc.net.au/news/2025-10-28/melbourne-cup-day-rba-rates-decision-could-lift-property-prices/105938524
ABC,Convicted rapist denied visa for volleyball competition,https://www.abc.net.au/news/2025-10-28/convicted-child-rapist-denied-visa-the-abc-understands/105941368
ABC,"ASX down despite global stocks rallying, WiseTech crashes",https://www.abc.net.au/news/2025-10-28/asx-markets-business-live-news-october-28/105941082
ABC,WiseTech shares crash after AFP and ASIC raid office,https://www.abc.net.au/news/2025-10-28/wisetech-office-searched-by-afp-asic/105941382
ABC,"Google, Microsoft to reopen old nuclear plants to power AI infrastructure",https://www.abc.net.au/news/2025-10-28/google-microsoft-restarting-nuclear-plants-for-ai-power/105941378
ABC,US officials descending on Israel spark claims of 'Bibi-sitting',https://www.abc.net.au/news/2025-10-28/netanyahu-rejects-us-babysitting-claims-israel-gaza-war/105937532
ABC,Victims say paedophile teacher groomed them to believe students were his 'wives',https://www.abc.net.au/news/2025-10-28/peter-farmer-victims-sue-education-department/105926948
ABC,"Price of poverty hurts us all, yet research reveals an easy fix",https://www.abc.net.au/news/2025-10-28/cheaper-to-end-poverty-increase-jobseeker-than-maintain-hardship/105866692
ABC,'Known for a long time': Giuffre's brother opens up on rape allegations against father,https://www.abc.net.au/news/2025-10-27/virginia-giuffre-brothers-jeffrey-epstein-camera-tapes/105930786
ABC,Sydney council looks into reducing short-term rental cap to 60 days,https://www.abc.net.au/news/2025-10-28/city-of-sydney-investigates-cap-on-short-term-rentals/105940988
ABC,Massage therapist banned after sexually assaulting four women,https://www.abc.net.au/news/2025-10-28/massage-therapist-banned-after-sexual-assault-of-clients/105941310
ABC,"Celtic boss quits, prompting speculation of a return for Ange Postecoglou",https://www.abc.net.au/news/2025-10-28/celtic-manager-brendan-rodgers-quits-postecoglou-speculation/105941616
ABC,Israeli families wait for release of remaining hostages in Gaza,https://www.abc.net.au/news/2025-10-28/israeli-families-wait-for-release-of-remaining-hostages-in-gaza/105940792
ABC,Trump says he 'would love' third term but rules out vice-president run,https://www.abc.net.au/news/2025-10-28/trump-third-term-rules-out-vice-president-run/105940570
ABC,Kids left powerless in 'disgusting custody battles' at Family Court,https://www.abc.net.au/news/2025-10-28/impact-of-family-court-matters-on-kids-childrens-charter/105910866
ABC,'Telling the truth': WA governor to apologise for Pinjarra Massacre,https://www.abc.net.au/news/2025-10-28/pinjarra-massacre-wa-governor-chris-dawson-apologises/105939422
ABC,The liberal global order that has defined our age is coming to an end,https://www.abc.net.au/news/2025-10-27/john-anderson-boyer-lecture-democracy/105937514
ABC,Energy prices threaten future of Australia's biggest aluminium smelter,https://www.abc.net.au/news/2025-10-28/tomago-aluminum-closure-risk-energy-price-increase/105941120
ABC,Top firefighters say West Gate Tunnel not safe until checks completed,https://www.abc.net.au/news/2025-10-28/west-gate-tunnel-concerns-top-firefighters/105939060
ABC,EPA may restore licence for Melbourne west tip burning six years,https://www.abc.net.au/news/2025-10-27/kealba-landfill-fire-charges-dropped/105926760
ABC,Chief medical officer vows to clear his name,https://www.abc.net.au/news/2025-10-27/senior-qld-doctor-suspended-for-more-than-a-year-on-full-pay/105919532
ABC,Public hospital staff struggle to return full-time amid assaults and PTSD,https://www.abc.net.au/news/2025-10-26/tasmania-public-hospital-staff-physical-and-verbal-abuse/105847902
ABC,NT prisons so crammed 'girls are sleeping at reception',https://www.abc.net.au/news/2025-10-23/majority-of-nt-prison-rehab-programs-cancelled-overcrowding/105916564
