Section,Headline,Link
9 News,'Get it under control': Unnerving complaint left on neighbour's door,https://www.domain.com.au/news/get-it-under-control-resident-receives-unnerving-complaint-despite-not-having-a-pet-1432272/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Daughters hit rock bottom after father and partner murdered in hotel room,https://www.9news.com.au/world/david-fisk-lucita-cortez-and-mary-jane-cortez-murder-daughters-nightmare-over-botched-court-case-botched/4bead51c-9113-43a8-a530-4007b1bc8ecf
9 News,Trump authorises 'full force if necessary' while sending troops to Portland,https://www.9news.com.au/world/trump-says-hes-sending-troops-to-portland-to-protect-ice-facilities/f917dbcd-1814-403c-8005-53fee6260bef
9 News,Historic first awaiting Lions if they go back-to-back,https://www.nine.com.au/sport/afl/grand-final-2025-geelong-cats-brisbane-lions-date-start-time-team-lineups-entertainment-odds-umpires-everything-need-know-ultimate-guide/17f570d1-5c0d-429f-81ca-971bbfafa5ef
9 News,Selectors spill on star's Kangaroos hope after rugby reveal,https://www.nine.com.au/sport/nrl/news-2025-mark-nawaqanitawase-kangaroos-selection-kevin-walters-comments-andrew-johns-exclusive/f21a31e6-d2fc-4b1f-8637-bedb956ad605
9 News,'He actually rang me': Call that shocked Gal amid bitter feud,https://www.nine.com.au/sport/nrl/finals-news-2025-melbourne-storm-vs-cronulla-sharks-feud-paul-gallen-will-chambers-video-ronaldo-mulitalo-history-rivalry-exclusive/1381f748-a4bf-4357-b68b-c0da702c9bd4
9 News,Injury that had Alcaraz 'scared' in tournament debut,https://www.nine.com.au/sport/tennis/news-2025-carlos-alcaraz-injury-tokyo-open-debut/5ea0e480-d2e6-4f64-8ba8-c3573418139d
9 News,Joey questions 'gamble' as Keary poised to join Knights,https://www.nine.com.au/sport/nrl/news-2025-luke-keary-newcastle-knights-coaching-role-andrew-johns-exclusive-comments/3a061d06-1b7b-46cc-b722-1e6823cf19c8
9 News,Urgent review launched after star's freak death at 21,https://www.nine.com.au/sport/football/news-2025-former-arsenal-youth-player-billy-vigar-dies-brain-injury-during-soccer-game/116c4925-aecc-47d3-975b-03e1ef756429
9 News,Boxing 'shaken' as fighter dies days after losing fight,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-ernest-akushey-death-eleven-days-after-loss/8a2d5b03-0f1d-4c95-a23c-541c961e7b08
9 News,Vanessa Amorosi celebrates debut album anniversary with new tour,https://9now.nine.com.au/today/vanessa-amorosi-celebrates-25-years-of-debut-album-the-power/1511f9de-32af-4eae-9b5e-de2ed5d08c79
9 News,Jess Fox 'devastated' to miss world championships after health scare,https://9now.nine.com.au/today/jess-fox-olympian-recovery-today-show-exclusive-chat/272a2646-bfee-48c4-9d33-5e68b5257239
9 News,Stars of hit noughties comedy reunite for reboot,https://9now.nine.com.au/today/scrubs-reboot-first-look-at-returning-actors-other-entertainment-news-on-september-29/ed1cff59-4f61-4735-9caf-a3d832b83f00
9 News,Police sergeant preyed upon stepdaughters after mum's death,https://9now.nine.com.au/a-current-affair/queensland-police-sergeant-stephen-calcutt-preyed-upon-stepdaughters-after-mums-death/1c3e3b43-6c86-4c23-8343-51f7b874883e
9 News,"Instead of a medal, 'Brave Dave' was charged. Now he's celebrating",https://9now.nine.com.au/a-current-affair/police-drop-charge-against-brave-dave-who-helped-neighbours-in-wild-backyard-fight/c0ddc656-d89f-4696-bbe6-b71b08296740
9 News,Lash pest accused of harassing beauticians across Melbourne,https://9now.nine.com.au/a-current-affair/michael-rinaldi-lash-salons-melbourne/0fe7ae77-b3b3-4d5e-a163-412dad1f3aa0
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,MG U9 ute won't keep sharp launch price forever,https://www.drive.com.au/news/mg-u9-ute-wont-keep-sharp-launch-price-forever-brand-says/?utm_source=nine-rail&utm_medium=referral
9 News,Mercedes-Benz G-Class Cabriolet to return with top chopped off,https://www.drive.com.au/news/mercedes-benz-g-class-cabriolet-to-return-with-top-chopped-off-iconic-off-roader/?utm_source=nine-rail&utm_medium=referral
9 News,Toyota knew Supra would be discontinued before committing to Supercars,https://www.drive.com.au/news/toyota-knew-supra-would-be-discontinued-before-committing-to-supercars/?utm_source=nine-rail&utm_medium=referral
9 News,England star's final brave act as Ashes call leads to retirement11 minutes ago,https://www.nine.com.au/sport/cricket/news-2025-chris-woakes-retirement-england-ashes-squad-20250929-p5myu4.html
9 News,Arsonists target Adelaide cafes in 'evil and destructive' attacks2 hours ago,https://www.9news.com.au/national/arsonists-target-adelaide-cafes-in-evil-and-destructive-attacks/aa1eb05a-563e-449c-bb45-b7f46dbe94e6
9 News,Police sergeant preyed upon stepdaughters after mum's death2 hours ago,https://9now.nine.com.au/a-current-affair/queensland-police-sergeant-stephen-calcutt-preyed-upon-stepdaughters-after-mums-death/1c3e3b43-6c86-4c23-8343-51f7b874883e
9 News,Lash pest accused of harassing beauticians across Melbourne2 hours ago,https://9now.nine.com.au/a-current-affair/michael-rinaldi-lash-salons-melboure/0fe7ae77-b3b3-4d5e-a163-412dad1f3aa0
9 News,"Instead of a medal, 'Brave Dave' was charged. Now he's celebrating2 hours ago",https://9now.nine.com.au/a-current-affair/police-drop-charge-against-brave-dave-who-helped-neighbours-in-wild-backyard-fight/c0ddc656-d89f-4696-bbe6-b71b08296740
9 News,"Crews to search into the night for boy, 4, missing from remote homestead",https://www.9news.com.au/national/south-australia-yunta-police-to-search-dams-for-gus-missing-from-remote-homestead/95712b88-1e9c-4ae5-a06c-7e32bd672b4c
9 News,Political wannabe hit with second charge for alleged Nazi act,https://www.9news.com.au/national/tylere-baker-pearce-brisbane-nazi-saulte-arrest-afl/433a58e3-8428-4940-97ef-d7cb0220f26e
9 News,Melbourne teacher killer refuses to face victims in court,https://www.9news.com.au/national/annette-brennan-stephen-fleming-melbourne/5ff34471-f0cb-426a-be87-a817dad7dfff
9 News,Police scale back manhunt for accused cop killer Dezi Freeman,https://www.9news.com.au/national/porepunkah-shooting-updates-police-on-ground-in-victoria-high-country-scaled-back/7f7d1111-8fb2-45d4-9d19-fbdae95adab5
9 News,'Just mayhem': Shoppers terrified as four arrested in dramatic CBD chase,https://www.9news.com.au/national/melbourne-news-multiple-arrested-in-cbd-after-police-chase/a8efe7a0-0db2-4472-bdb4-de5b7fa7ba45
Guardian,Namibia deploys army to fight wildfire burning third of Etosha game reserve,https://www.theguardian.com/world/2025/sep/28/namibia-army-wildfire-etosha-game-reserve
Guardian,NoViolet Bulawayo wins the Best of Caine award,https://www.theguardian.com/books/2025/sep/27/noviolet-bulawayo-wins-the-best-of-caine-award
Guardian,"""A donkey cart out of El Fasher costs more than a new car"": how 500 days under siege is tearing the city apart",https://www.theguardian.com/global-development/2025/sep/27/el-fasher-darfur-sudan-rsf-donkey-cart-costs-more-than-a-car
Guardian,"World must deny Israel ""tools of genocide"", says growing alliance of activist states",https://www.theguardian.com/world/2025/sep/26/world-must-deny-israel-tools-of-genocide-says-growing-alliance-of-activist-states
Guardian,"Sarkozy says he will ""sleep in jail but with head held high"" after conviction",https://www.theguardian.com/world/2025/sep/25/nicolas-sarkozy-found-guilty-of-criminal-conspiracy-in-libya-trial
Guardian,Stephen Miller takes leading role in strikes on alleged Venezuelan drug boats,https://www.theguardian.com/us-news/2025/sep/29/stephen-miller-venezuela-drug-boat-strike
Guardian,Tropical Storm Imelda forming and expected to become hurricane,https://www.theguardian.com/us-news/2025/sep/28/tropical-storm-imelda-hurricane-humberto
Guardian,"Leaders of Mexican megachurch led a sprawling sex-trafficking enterprise, US prosecutors allege",https://www.theguardian.com/world/2025/sep/28/la-luz-del-mundo-church-sex-trafficking-conspiracy-charges
Guardian,"""It""s incredibly exciting"": ancient canoe unearthed after Hurricane Ian stormed through Florida",https://www.theguardian.com/us-news/2025/sep/28/florida-ancient-canoes
Guardian,"US revokes visa for Colombian president Gustavo Petro after ""reckless"" actions in New York",https://www.theguardian.com/us-news/2025/sep/27/us-revokes-visa-for-colombian-president-gustavo-petro-after-reckless-actions-in-new-york
Guardian,"Threatened kārearea falcon wins New Zealand""s 2025 bird of the year",https://www.theguardian.com/world/2025/sep/29/new-zealand-bird-of-the-year-2025-karearea-falcon-nz-winner
Guardian,"Super Typhoon Ragasa rampages through Taiwan, Hong Kong and southern China",https://www.theguardian.com/environment/2025/sep/26/super-typhoon-ragasa-rampages-through-taiwan-hong-kong-and-southern-china
Guardian,Trump signs executive order to transfer TikTok to US owners,https://www.theguardian.com/technology/2025/sep/25/trump-china-tiktok-deal
Guardian,"Opponents of Australia cutting emissions pointed to China""s lack of a target. That argument just got harder to make",https://www.theguardian.com/australia-news/2025/sep/26/china-first-emissions-reduction-target-announced-global-impact
Guardian,Taiwan convicts four former ruling party officials of spying for China,https://www.theguardian.com/world/2025/sep/25/taiwan-convicts-four-former-ruling-party-officials-of-spying-for-china
Guardian,"Prime Minister""s Literary awards 2025: Michelle de Kretser wins $80,000 for Theory & Practice",https://www.theguardian.com/books/2025/sep/29/prime-ministers-literary-awards-2025-michelle-de-kretser-wins-80000-for-theory-practice
Guardian,"Albanese government urged to protect Australians on aid ships bound for Gaza "" As it happened",https://www.theguardian.com/australia-news/live/2025/sep/29/australia-news-live-optus-suffers-fresh-triple-zero-glitch-labors-first-deficit-not-as-bad-as-feared
Guardian,"Anika Wells to meet Singtel""s boss as Optus experiences second triple-zero outage in less than two weeks",https://www.theguardian.com/business/2025/sep/29/optus-triple-zero-outage-experiences-second-anika-wells-to-meet-singtel-boss
Guardian,Four teens arrested after car chase ends at Bourke Street mall in Melbourne CBD,https://www.theguardian.com/australia-news/2025/sep/29/four-teens-arrested-after-car-chase-ends-at-bourke-street-mall-in-melbourne-cbd-ntwnfb
Guardian,Man sentenced to five years in jail for arson attack on Bondi home of YouTube commentator FriendlyJordies,https://www.theguardian.com/australia-news/2025/sep/29/friendlyjordies-jordan-shanks-arson-attack-bondi-home-youtuber-tufi-junior-tauese-auelua-jailed-five-years
Guardian,"Putin ""does not want a ceasefire and does not want peace for Ukraine"", says German defence minister "" Europe live",https://www.theguardian.com/world/live/2025/sep/29/moldova-voters-pro-eu-government-russia-drones-europe-live
Guardian,"Moldova""s election result bolsters move towards EU and away from Moscow",https://www.theguardian.com/world/2025/sep/29/moldova-election-result-boosts-move-towards-eu-away-from-moscow
Guardian,"Moldova""s pro-European party retains majority in key election",https://www.theguardian.com/world/2025/sep/28/moldova-heads-to-the-polls-in-tense-vote-that-could-steer-country-closer-to-eu-or-russia
Guardian,"Britain may already be at war with Russia, former head of MI5 says",https://www.theguardian.com/politics/2025/sep/29/britain-may-already-be-at-war-with-russia-former-head-of-mi5-says
Guardian,"Environmental damage is putting European way of life at risk, says report",https://www.theguardian.com/environment/2025/sep/29/environmental-damage-is-putting-european-way-of-life-at-risk-says-report
Guardian,"Donald Trump and Benjamin Netanyahu to discuss Gaza peace plan at the White House "" US politics live",https://www.theguardian.com/us-news/live/2025/sep/29/donald-trump-benjamin-netanyahu-gaza-white-house-us-politics-live
Guardian,Labour conference to vote on whether Israel is committing genocide in Gaza,https://www.theguardian.com/politics/2025/sep/29/labour-party-conference-vote-israel-genocide-gaza
Guardian,Dismay in New Zealand after government fails to recognise Palestinian statehood,https://www.theguardian.com/world/2025/sep/29/new-zealand-government-fails-to-recognise-palestinian-statehood
Guardian,Israel presses on with Gaza assault as Trump again claims ceasefire is close,https://www.theguardian.com/world/2025/sep/28/israel-presses-on-with-gaza-assault-as-trump-again-claims-ceasefire-is-close
Guardian,Iran angry as sweeping UN sanctions take effect after failure of nuclear talks,https://www.theguardian.com/world/2025/sep/28/sweeping-un-sanctions-on-iran-come-into-effect-after-nuclear-talks-fail
Guardian,At least 40 dead and 124 injured in crush at Vijay rally in India,https://www.theguardian.com/world/2025/sep/27/dead-and-injured-in-stampede-at-vijay-rally-in-india
Guardian,"Trump brags of ""massive"" oil deal in Pakistan "" but drilling has not found any",https://www.theguardian.com/world/2025/sep/27/pakistan-us-oil-deal-analysis-trump
Guardian,Ladakh statehood activist arrested days after violent crackdown by Modi,https://www.theguardian.com/world/2025/sep/26/activist-arrested-ladakh-crackdown-modi-sonam-wangchuk
Guardian,Protesters flood streets of Philippines over state corruption,https://www.theguardian.com/world/2025/sep/21/protests-philippines-corruption-state-flood
Guardian,British couple released after detention in Afghanistan say they feared being executed,https://www.theguardian.com/uk-news/2025/sep/21/british-couple-released-after-detention-in-afghanistan-say-they-feared-being-executed
Guardian,"Reeves says she won""t take economic risks, hints at hard choices, and warns Reform will threaten living standards "" UK politics live",https://www.theguardian.com/politics/live/2025/sep/29/rachel-reeves-labour-party-conference-youth-guarantee-unemployment-uk-politics-live-latest-news
Guardian,Labour plans to consult on use of live facial recognition before wider roll-out ,https://www.theguardian.com/technology/2025/sep/29/labour-plans-consult-live-facial-recognition-roll-out
Guardian,"Half of Claire""s stores in UK and Ireland to be rescued by private equity firm",https://www.theguardian.com/business/2025/sep/29/claires-accessories-stores-uk-ireland-rescue-administration-closures-job-losses
Guardian,Police arrest 66 for alleged Palestine Action support near Labour conference,https://www.theguardian.com/uk-news/2025/sep/29/police-arrest-people-palestine-action-rally-labour-conference
Guardian,Rachel Reeves confirms she no longer stands by pledge not to raise taxes,https://www.theguardian.com/politics/2025/sep/29/rachel-reeves-confirms-she-no-longer-stands-by-pledge-not-to-raise-taxes
Guardian,First Thing: At least four dead and eight injured after shooting at Mormon church in Michigan,https://www.theguardian.com/us-news/2025/sep/29/first-thing-at-least-four-dead-and-eight-injured-after-shooting-at-mormon-church-in-michigan
Guardian,Pastor linked to Lutheran church group also linked to neo-Confederate movement,https://www.theguardian.com/us-news/2025/sep/29/pastor-john-eidsmoe-lutheran-lutheran-church-missouri-synod-neo-confederate
Guardian,"Harris calls Trump ""incompetent and unhinged"" and makes call to ""fight fire with fire""",https://www.theguardian.com/us-news/2025/sep/29/kamala-harris-trump-black-caucus-foundation-speech
Guardian,"Dolly Parton postpones Las Vegas residency, citing ""health challenges""",https://www.theguardian.com/music/2025/sep/29/dolly-parton-postpones-las-vegas-residency-citing-health-challenges
Guardian,US citizen Amir Amiry freed by Taliban in Afghanistan,https://www.theguardian.com/world/2025/sep/29/us-citizen-amir-amiry-freed-by-taliban-in-afghanistan
ABC,PM invites Arab retail 'hypermarket' chain to take on Coles and Woolworths,https://www.abc.net.au/news/2025-09-29/albanese-invites-lulu-hypermarket-to-take-on-coles-woolworths/105832238
ABC,Bronco fronts crime-linked activewear brand,https://www.abc.net.au/news/2025-09-29/nrl-player-payne-haas-fronts-crime-linked-activewear-line-r4w/105828100
ABC,"Writing the book on Robodebt drove Rick Morton mad, but it won him $80k",https://www.abc.net.au/news/2025-09-29/prime-ministers-literary-awards-rick-morton-mean-streak-robodebt/105808038
ABC,"Melatonin product has 400 per cent more than advertised, regulator warns",https://www.abc.net.au/news/2025-09-29/tga-safety-concerns-over-melatonin-products/105829782
ABC,Man charged with giving Nazi salute at the AFL facing two new counts,https://www.abc.net.au/news/2025-09-29/nazi-salute-charge-afl-semifinal-gabba-court/105829908
ABC,"After another Cradle Mountain death, how can tourists be better prepared?",https://www.abc.net.au/news/2025-09-29/how-we-can-better-prepare-tourists-for-cradle-mountain-hike/105829334
ABC,Optus investigates more failed triple-0 calls in NSW outage,https://www.abc.net.au/news/2025-09-29/optus-investigates-another-triple-0-outage-in-nsw/105829054
ABC,Killer was 'extremely callous' in dumping victim's body,https://www.abc.net.au/news/2025-09-29/stephen-fleming-attends-presentence-annette-brennan-manslaughter/105829658
ABC,James Tedesco joins Thurston as four time NRL players' champion,https://www.abc.net.au/news/2025-09-29/james-tedesco-is-named-best-nrl-player-by-his-peers/105832318
ABC,Ashcroft accolades grow after being named the best player of AFL finals,https://www.abc.net.au/news/2025-09-29/will-ashcroft-named-best-afl-finals-player-brisbane-lions/105832244
ABC,National services remember fallen officers as Porepunkah manhunt wound back,https://www.abc.net.au/news/2025-09-29/national-police-remembrance-day-services-fallen-officers/105829560
ABC,Thousands of medical scans at Qld hospital may not have been properly reviewed,https://www.abc.net.au/news/2025-09-29/caboolture-hospital-patient-scan-review-metro-north-health/105831662
ABC,India claim they were denied Asia Cup trophy after win over Pakistan,https://www.abc.net.au/news/2025-09-29/india-claims-they-were-denied-asia-cup-trophy-pakistan/105831210
ABC,Police horses and water operations join 'extensive' search for missing 4yo,https://www.abc.net.au/news/2025-09-29/sa-missing-boy-update-monday/105829242
ABC,Noemie Fox leads Aussies to kick off ICF Slalom World Championships,https://www.abc.net.au/news/2025-09-29/noemie-fox-leads-aussies-to-kick-off-slalom-world-titles/105832024
ABC,Police are investigating the death of two people in Brisbane's west,https://www.abc.net.au/news/2025-09-29/qld-kenmore-death-two-people-police-investigate/105832174
ABC,Union labels pepper spray trial 'dangerous' after two incidents in two weeks,https://www.abc.net.au/news/2025-09-29/nt-alleged-aggravated-assault-pepper-spray-misuse-oc-spray/105829090
ABC,"Man found guilty of murder, two others of manslaughter in David Jenkins trial",https://www.abc.net.au/news/2025-09-29/verdict-murder-trial-of-david-wayne-jenkins/105816040
ABC,Young father caught allegedly flying drone into Canberra prison to drop drugs,https://www.abc.net.au/news/2025-09-29/drone-prison-drop-drugs-bailed-canberra-father-caught/105831610
ABC,Big plans to change the face of disaster-hit city could take decades,https://www.abc.net.au/news/2025-09-29/lismore-urban-planning-house-buybacks-2022-flood-recovery/105799094
ABC,Four dead after gunman opens fire in a Michigan Mormon church service,https://www.abc.net.au/news/2025-09-29/michigan-mormon-church-fatal-shooting/105828872
ABC,Cold case closed as coroner finds partner killed Leisl Smith,https://www.abc.net.au/news/2025-09-29/leisl-smith-was-killed-by-james-scott-church-nsw-coroner-finds/105829214
ABC,"China ferry fleet built amid Taiwan invasion preparations, classified report warns",https://www.abc.net.au/news/2025-09-29/us-intelligence-warns-china-ferries-built-for-taiwan-preparation/105606720
ABC,Coroner to examine whether parents involved in deadly house fire,https://www.abc.net.au/news/2025-09-29/qld-coroner-examining-house-fire/105830424
ABC,Body scanner use in Canberra significantly reduces prison strip searches,https://www.abc.net.au/news/2025-09-29/act-electronic-scanner-expansion-reduce-strip-searches-jail/105830654
ABC,Antarctic and Southern Ocean security in spotlight after failed funding bid,https://www.abc.net.au/news/2025-09-29/funding-deal-for-research-into-polar-security-rejected/105817408
