Section,Headline,Link
9 News,Fresh Ivan Milat link explored in murder highway mystery,https://www.9news.com.au/national/outback-murder-fresh-ivan-milat-link-explored-in-murder-highway-mystery/530a0897-6959-4f12-be8a-71849f6daf8e
9 News,'Lots of bombs': Trump threatens Iran amid reports of new talks,https://www.9news.com.au/world/us-israel-iran-war-us-and-iran-signal-new-ceasefire-talks-in-islamabad-as-truce-nears-end/463f40c6-67c2-4718-b8c6-378a4a32eb6e
9 News,Royals family remember Queen Elizabeth II on what would have been her 100th birthday,https://www.9news.com.au/world/royals-remember-queen-elizabeth-ii-on-what-would-have-been-her-100th-birthday/a1402612-d771-43d0-9087-1ad5146ebb88
9 News,The one tax change that would make $17b and cut gas prices,https://www.9news.com.au/national/australian-gas-exports-new-tax-would-make-australia-17-billion-and-cut-domestic-prices-senate-told/968d5f20-324e-47f9-9e3d-774f408497f2
9 News,"Car crashes into hair salon, bursts into flames on busy Sydney shopping strip",https://www.9news.com.au/national/campsie-crash-car-crashes-into-hair-salon-bursts-into-flames-on-busy-shopping-strip-in-sydneys-southwest/f46cf4f2-6559-454f-8b6d-fc681aa6d29a
9 News,Drug courier jailed for running over a police officer,https://www.9news.com.au/videos/national/drug-courier-jailed-for-running-over-a-police-officer/cmo8jdd6e001d0hpf97n318w1
9 News,Where double demerits won't apply over the Anzac Day weekend,https://www.9news.com.au/national/double-demerits-dates-2026-anzac-day-state-by-state-penalties-fines/7632b6a0-085c-4053-ae4e-6f636b29f284
9 News,Unseasonable autumn heat grips multiple states,https://www.9news.com.au/national/warm-weather-to-sweep-southern-australia/3085b6f8-1f23-4636-9c03-cc8f16f5f7d0
9 News,Dutton pockets $6.15 million after quietly offloading farman hour ago,https://www.domain.com.au/news/peter-dutton-pockets-6-15-million-after-quietly-offloading-dayboro-farm-1507058/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Today in HistoryThe complex operation to rescue dozens of hostages in barely 20 minutes,https://www.9news.com.au/world/today-in-history-april-22-what-happened-on-this-day-peru-hostage-rescue/4e4c2eb0-ff1e-4393-85c9-e9d3bcfb2935
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,"Anzac Day is almost here, but not everyone gets a long weekend",https://www.9news.com.au/national/anzac-day-public-holiday-2026-state-by-state-guide-explained/97d7f484-4921-4304-b0f8-695592f7fefe
9 News,"Alarming number of Aussies chasing mates for money, figures reveal",https://www.9news.com.au/national/millions-aussies-owed-money-friends-advice-cost-of-living/a9cf375d-d7f0-4133-ad71-a646044caa91
9 News,Neil wants pokies machines to play 'losing sounds'. Here's why,https://www.9news.com.au/national/pokies-loss-sounds-neil-walshe-fight-to-change-law-to-help-gambling-addicts/3337fa94-a633-47a2-a638-abbe1a3be3ce
9 News,Disgraced socialite Brynne Edelsten wins bid to loosen bail,https://www.9news.com.au/national/disgraced-socialite-brynne-edelsten-wins-bid-to-loosen-bail/3b2294dd-c29d-4e09-b217-bcebbc178d5a
9 News,High-pressure system brings glorious warm spell to southern states,https://www.9news.com.au/national/highpressure-system-brings-warm-spell-to-southern-states/a36e823c-12aa-4aa2-9eae-c2e76730376d
9 News,More uncounted votes discovered after SA state election,https://www.9news.com.au/videos/national/more-uncounted-votes-discovered-after-sa-state-election/cmo8gzi9x00170hr6ikexrdqo
9 News,'Use it or lose it': Why Aussies are being urged to get cash out next week,https://www.9news.com.au/national/cash-out-day-2026-cash-use-rising-in-australia/dfb8265f-3392-4df1-b60e-17223311fb27
9 News,Man attacked by 'large crocodile' flown to Perth for surgery,https://www.9news.com.au/national/man-attacked-by-large-crocodile-at-popular-camping-spot-north-of-broome/c0a01cf0-b999-4697-a7f6-3fdeb12602a3
9 News,Staff pin alleged thief to ground after valuable Pokemon card nabbed,https://www.9news.com.au/national/staff-pin-alleged-thief-to-ground-after-valuable-pokemon-card-nabbed-ravenhall-melbourne/4da76bb3-309b-4e7f-9fe5-7f959801826f
9 News,Man jailed for mimicking 'gut-wrenching' Bondi shooting,https://www.9news.com.au/national/man-mimicking-bondi-shooting-jailed/aa50bbdd-41c7-4b01-92f5-bd4b92af4e0a
9 News,Woolies denies deception after 'subtle magic' discount accusation,https://www.9news.com.au/national/woolworths-to-defend-discount-regime-infederal-court/1cb6e666-cef2-4e8b-8de4-d7922ff975a8
9 News,Four things to know as US-Iran ceasefire hangs in the balance,https://www.9news.com.au/world/us-israel-iran-war-what-to-know-as-ceasefire-hangs-in-the-balance/3c7f9215-1c1b-44aa-8e64-17ce03838808
9 News,Why there's real risk war will now spin out of control,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-21-donald-trump-latest-world-news-headlines/a3b27603-36a5-443f-95e6-016216aef1ad
9 News,Holly Valance's ex scores $518m payday,https://www.domain.com.au/news/london-mansion-shatters-global-record-with-518-million-mega-sale-1506495/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Third woman leaves Trump's cabinet in two months,https://www.9news.com.au/world/us-secretary-of-labour-lori-chavez-deremer-resigns-ousted-donald-trump-cabinet-news/29812d7c-5300-438d-8350-4857deec981a
9 News,FBI Director sues magazine for $348m over claims of drunkenness,https://www.9news.com.au/world/fbi-director-kash-patel-sues-the-atlantic-drunkeness-lawsuit-250-million-dollars/722f8c20-a1ed-45ed-879c-f5565f878170
9 News,"Japan dials up 'mega-quake' advisory after earthquake, tsunami warning",https://www.9news.com.au/world/japan-tsunami-alert-powerful-7-4-magnitude-earthquake-strikes-off-sanriku-coast/bdd4896e-6e92-4db7-a23a-3b5f5c3fdc8e
9 News,Mild mannered Melbourne coach in charge of global juggernaut,https://www.nine.com.au/sport/rugby/hong-kong-sevens-2026-south-africa-win-mens-new-zealand-womens-champions-exclusive-news-highlights/9eed8212-e959-48c2-abd9-f3089c1c1cf9
9 News,Concerns for $750k star as details emerge over mystery absence,https://www.nine.com.au/sport/afl/news-2026-geelong-cats-tyson-stengle-club-absence/2b38095f-27be-4b0c-ae46-7b877f82f387
9 News,'Comes down to recruitment': Slater pinpoints Dragons' mistakes,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-recruitment-mistakes-billy-slater-podcast-exclusive/3a602931-ebc3-4541-aad0-363c8957dcd8
9 News,Eddie's plea to AFL after 'embarrassing' Butters fiasco,https://www.nine.com.au/sport/afl/news-2026-zak-butters-tribunal-hearing-umpire-nick-foot-jason-johnson-eddie-mcguire-james-hird/bdbf1ba6-680f-4e34-a402-85975f687887
9 News,Kostecki slams 'malicious' Mostert manoeuvre after clash,https://www.nine.com.au/sport/motorsport/supercars-news-2026-brodie-kostecki-comments-chaz-mostert-crash-video-christchurch/1c4f7a0d-1fcb-4c79-88a7-66c12d875499
9 News,Crippling extent of Broncos crisis laid bare by busted 13,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-injury-crisis-sam-thaiday-unavailable-13-comments-reaction-exclusive/b131636c-c838-41d3-934e-0da6ce04715d
9 News,'Devils tax': Alarm over reported $7m offer for Pies forward,https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-beau-mccreery-tasmania-devils-million-dollar-offer-cal-twomey/7a8e7508-701a-4785-8f9b-e5d221c0be41
9 News,Nanna's household tips to help save money,https://9now.nine.com.au/today/nanna-tips-to-save-money-around-the-house/bb654988-8afb-4809-8ec9-f6db8e07f1f6
9 News,Aussie surfer's close call with deadly sea creature,https://9now.nine.com.au/today/aussie-surfer-stung-by-venomous-box-jellyfish-on-fiji-holiday/ae4f0b17-5378-4328-aac6-97b80626ed62
9 News,Today's tax breakdown ahead of Federal Budget,https://9now.nine.com.au/today/saving-hacks-with-federal-budget-just-weeks-away/f0aea9b8-cb1b-40d9-b7da-edffa914a972
9 News,Families living in tents as housing crisis continues,https://9now.nine.com.au/a-current-affair/families-living-in-tents-as-housing-crisis-continues/679263db-5d06-484d-9d61-d7a48ad0290e
9 News,Taiwanese mega star puts Aussie gold rush town back on the map,https://9now.nine.com.au/a-current-affair/jay-chou-taiwanese-mega-star-puts-aussie-gold-rush-town-back-on-the-map/c1de53f3-4175-4bb0-aed0-c3019e1a832d
9 News,The big question that could burst Australia's EV bubble,https://9now.nine.com.au/a-current-affair/fuel-crisis-australia-electric-vehicle-ev-demand-question/1d1e1e46-e477-4e67-afe8-cef09dc8944c
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Why more and more women feel they are being pushed to freeze their eggs,https://9now.nine.com.au/60-minutes/egg-freezing-more-young-australians/0e43dda3-9381-4801-b724-9f854a56a5dd
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Does the ageing Toyota Corolla still keep pace in the market?,https://www.drive.com.au/reviews/2026-toyota-corolla-zr-hatch-long-term-review-introduction/?utm_source=nine-rail&utm_medium=referral
9 News,Car brand defends naming system,https://www.drive.com.au/news/polestars-naming-system-makes-sense-and-no-changes-are-planned-says-australian-boss/?utm_source=nine-rail&utm_medium=referral
9 News,Car giant recalls nearly 5000 electric cars in Australia,https://www.drive.com.au/news/hyundai-recalls-nearly-5000-electric-cars-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Trump lays out horror war scenarioan hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-22-donald-trump-latest-world-news-headlines/c3a8451b-6736-489e-8f50-adf4641cb25c
9 News,Solicitor charged over alleged role in $25 million Sydney fraudan hour ago,https://www.9news.com.au/national/sydney-crime-solicitor-charged-alleged-role-25-million-fraud/30aa7d6e-ea6b-4ead-97ff-754aa6fabf2e
9 News,The container 'fortress' designed to survive the outside worldan hour ago,https://www.domain.com.au/news/an-indestructible-fortress-with-a-900-metre-driveway-lists-for-1-15-million-1506990/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Century-old lighthouse 4km offshore hits the marketan hour ago,https://www.domain.com.au/news/century-old-lighthouse-4km-offshore-hits-the-market-1506645/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Dutton pockets $6.15 million after quietly offloading farman hour ago,https://www.domain.com.au/news/peter-dutton-pockets-6-15-million-after-quietly-offloading-dayboro-farm-1507058/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'We've been sold out': Influencer's impassioned plea to Senatean hour ago,https://www.9news.com.au/national/gas-tax-senate-committee-punters-politics-konrad-benjamin-blasts-politicians/0d8b2072-af33-4724-87cf-de29f0a0e302
9 News,Failings revealed after foster children allowed to live with serial killeran hour ago,https://www.9news.com.au/national/reginald-arthurell-nsw-serial-killer-living-foster-children-kate-washington/10e1526e-c1cc-430e-9b14-6d06a2bac85e
9 News,Where double demerits won't apply over the Anzac Day weekend,https://www.9news.com.au/national/double-demerits-dates-2026-anzac-day-state-by-state-penalties-fines/7632b6a0-085c-4053-ae4e-6f636b29f284
9 News,"Anzac Day is almost here, but not everyone gets a long weekend",https://www.9news.com.au/national/anzac-day-public-holiday-2026-state-by-state-guide-explained/97d7f484-4921-4304-b0f8-695592f7fefe
9 News,"Alarming number of Aussies chasing mates for money, figures reveal",https://www.9news.com.au/national/millions-aussies-owed-money-friends-advice-cost-of-living/a9cf375d-d7f0-4133-ad71-a646044caa91
Guardian,"Trump officials consider sending 1,100 Afghans who aided US forces to Congo",https://www.theguardian.com/us-news/2026/apr/21/afghan-refugees-us-congo
Guardian,Taiwan president blames China for forced cancellation of Eswatini trip  ,https://www.theguardian.com/world/2026/apr/21/taiwan-president-blames-china-cancel-eswatini-revoke-flight
Guardian,"Charlize Theron joins chorus of disapproval over Timothée Chalamet""s ballet comments",https://www.theguardian.com/film/2026/apr/20/charlize-theron-timothee-chalamet-ballet-comments
Guardian,"Arrests fuel fears among Madagascar""s gen Z protesters that new regime no better than one they overthrew",https://www.theguardian.com/world/2026/apr/20/madagascar-gen-z-protesters-fear-new-regime
Guardian,Iranian American woman arrested in Los Angeles for alleged arms trafficking ,https://www.theguardian.com/us-news/2026/apr/19/woman-arrested-la-arms-trafficking-iran-africa
Guardian,Two US officials who died after Mexico drug raid reported to be CIA agents,https://www.theguardian.com/world/2026/apr/21/mexico-drug-raid-cia-agents-embassy-investigation
Guardian,Carney names broad team to advise on tense US-Canada trade talks,https://www.theguardian.com/world/2026/apr/21/mark-carney-advisers-us-canada-economic-trade
Guardian,"""We were terrified they were going to kill us"": fishers who survived US boat strike speak out",https://www.theguardian.com/global-development/2026/apr/21/ecuador-us-boat-strike-survivors
Guardian,"Canadian woman killed after gunman opens fire at Mexico""s Teotihuacán pyramids",https://www.theguardian.com/world/2026/apr/20/canadian-woman-killed-after-gunman-opens-fire-at-mexicos-teotihuacan-pyramids
Guardian,"Carney says Canada""s strong economic ties to US are ""weakness"" to be corrected",https://www.theguardian.com/world/2026/apr/20/mark-carney-canada-us-economy-trade
Guardian,"Condom prices could rise 30% due to Iran war, says world""s top producer Karex",https://www.theguardian.com/society/2026/apr/22/condom-prices-iran-war-cost-price-rise-karex
Guardian,Student allegedly jailed in China for six years after taking part in pro-democracy protests in Australia ,https://www.theguardian.com/australia-news/2026/apr/21/student-allegedly-jailed-china-after-pro-democracy-protests-australia
Guardian,"Timor-Leste parliament questions president over proposed resort""s links to ""scam"" empire",https://www.theguardian.com/world/2026/apr/21/timor-leste-parliament-questions-president-resort-scam-empire-links
Guardian,"George Ariyoshi, first US governor of Asian American descent, dies aged 100",https://www.theguardian.com/us-news/2026/apr/21/george-ariyoshi-former-hawaii-governor-dies
Guardian,Sam Neill says New Zealand goldmine supporters have threatened him with violence,https://www.theguardian.com/world/2026/apr/21/supporters-of-new-zealand-goldmine-threaten-sam-neill-with-violence
Guardian,"Australia news live: Mark Butler announces changes to NDIS as Minns says NSW doesn""t ""have billions"" to cover cuts",https://www.theguardian.com/australia-news/live/2026/apr/22/australia-news-live-ndis-savings-cuts-mark-butler-aged-care-cost-of-living-budget-jim-chalmers-labor-coalition-ntwnfb
Guardian,Takeaway coffee sales plunge as fuel and living costs dent Australian spending. Is the economy next?,https://www.theguardian.com/business/2026/apr/22/takeaway-coffee-sales-australian-economy-fuel-living-costs
Guardian,Fourth man charged over alleged kidnapping murder of Sydney man Chris Baghsarian,https://www.theguardian.com/australia-news/2026/apr/22/chris-baghsarian-alleged-kidnap-murder-fourth-man-charged-ntwnfb
Guardian,"Uber driver Michael was assaulted by passengers. He says the platform""s response added insult to injury",https://www.theguardian.com/australia-news/2026/apr/21/uber-driver-assaulted-by-passengers-platform-response
Guardian,"""Not a personal attack"": gun lobby targets marginal Labor seats at NSW election over post-Bondi reforms",https://www.theguardian.com/australia-news/2026/apr/21/gun-lobby-targets-marginal-labor-seats-nsw-election-ntwnfb
Guardian,EU foreign ministers reject proposal to suspend association agreement with Israel,https://www.theguardian.com/world/2026/apr/21/eu-foreign-ministers-reject-proposal-suspend-association-agreement-israel
Guardian,"Albanians in UK scapegoated by rightwing media and politicians, says ambassador",https://www.theguardian.com/politics/2026/apr/21/albanians-uk-scapegoated-rightwing-ambassador-uran-ferizi
Guardian,"Decision on EU""s €90bn loan for Ukraine ""due in next 24 hours"" after Zelenskyy says oil pipeline repaired "" as it happened",https://www.theguardian.com/world/live/2026/apr/21/eu-foreign-ministers-meet-to-discuss-ukraine-russia-and-the-middle-east-europe-live
Guardian,"UK agriculture deal with EU will not remove all red tape, peers told",https://www.theguardian.com/politics/2026/apr/21/uk-eu-close-iagricultural-deal-brexit
Guardian,"Kremlin forcing big firms to join ""witch-hunt"" against internet rebels, claims report",https://www.theguardian.com/world/2026/apr/21/kremlin-russia-forcing-firms-join-vpn-witch-hunt-internet
Guardian,"Strait of Hormuz military talks to be led by UK and France "" as it happened",https://www.theguardian.com/world/live/2026/apr/21/iran-war-live-news-updates-trump-us-hormuz-oil-middle-east-talks
Guardian,"Trump announces extension of Iran ceasefire until ""discussion concluded""",https://www.theguardian.com/world/2026/apr/21/push-to-bring-us-and-iran-together-for-peace-talks-as-ceasefire-deadline-looms
Guardian,Trump extends US-Iran ceasefire indefinitely at request of Pakistan,https://www.theguardian.com/world/2026/apr/21/trump-resume-bombing-iran-ceasefire
Guardian,Two Israeli soldiers jailed over smashing of Jesus statue in Lebanon village ,https://www.theguardian.com/world/2026/apr/21/two-israeli-soldiers-jailed-over-smashing-of-jesus-statue-in-lebanon-village
Guardian,"Rabbi who boasts of bulldozing Palestinian homes will light torch for Israel""s national  day",https://www.theguardian.com/world/2026/apr/21/rabbi-who-boasts-bulldozing-palestinian-homes-light-torch-israel-national-day
Guardian,Pakistan seeks to raise its global standing in push for Middle East peace,https://www.theguardian.com/world/2026/apr/20/pakistan-global-standing-mediator-us-iran-talks-middle-east
Guardian,"Myanmar military regime widens sanitary towel ban, claiming rebels use them for first aid",https://www.theguardian.com/global-development/2026/apr/20/myanmar-military-regime-widens-sanitary-towel-ban-claiming-rebels-use-them-for-first-aid
Guardian,"India fails to pass bill to boost women""s representation after delimitation row",https://www.theguardian.com/world/2026/apr/17/india-narendra-modi-women-representation-delimitationl
Guardian,About 250 missing after boat carrying Rohingya refugees capsizes in Andaman Sea,https://www.theguardian.com/world/2026/apr/14/rohingya-refugees-missing-boat-capsizes-andaman-sea
Guardian,Indian music legend Asha Bhosle dies aged 92,https://www.theguardian.com/music/2026/apr/12/indian-singer-asha-bhosle-dies-aged-92
Guardian,"Black children in England and Wales almost eight times more likely to be strip-searched than white peers "" report",https://www.theguardian.com/uk-news/2026/apr/22/black-children-in-england-and-wales-almost-eight-times-more-likely-to-be-strip-searched-than-white-peers-report
Guardian,"Olly Robbins"" account of Mandelson vetting piles pressure on Keir Starmer",https://www.theguardian.com/politics/2026/apr/21/olly-robbins-account-mandelson-vetting-piles-pressure-on-starmer
Guardian,"Victims of sexual violence distressed by MPs"" ""pugnacious"" questioning",https://www.theguardian.com/society/2026/apr/21/victims-of-sexual-violence-distressed-by-mps-pugnacious-questioning
Guardian,Bill banning people born after 2008 from buying tobacco clears UK parliament,https://www.theguardian.com/society/2026/apr/21/bill-banning-people-born-after-2008-from-buying-tobacco-clears-uk-parliament
Guardian,"Prolific unregulated sperm donor loses UK legal fight to be named as child""s father",https://www.theguardian.com/science/2026/apr/21/prolific-unregulated-sperm-donor-robert-albon-loses-uk-legal-fight-named-child-father
Guardian,"Democrats celebrate as Virginia voters approve new congressional maps that could flip House seats in their favor "" as it happened",https://www.theguardian.com/us-news/live/2026/apr/21/us-politics-latest-news-kevin-warsh-federal-reserve-donald-trump
Guardian,Virginia voters approve new congressional maps in blow to Trump,https://www.theguardian.com/us-news/2026/apr/21/virginia-congressional-maps
Guardian,Southern Poverty Law Center indicted on federal fraud charges,https://www.theguardian.com/us-news/2026/apr/21/doj-southern-poverty-law-center-investigation
Guardian,SpaceX secures option to buy AI startup Cursor for $60bn or partner for $10bn ,https://www.theguardian.com/technology/2026/apr/21/spacex-cursor-ai-startup
Guardian,Trump reads from Bible in Oval Office in taped message for Christian group,https://www.theguardian.com/us-news/2026/apr/21/trump-bible-passage-oval-office
ABC,ASX tumbles as Cochlear shares crash 40pc to 10-year low,https://www.abc.net.au/news/2026-04-22/asx-markets-business-news-live-updates-wednesday-22-april/106591026
ABC,$50/hour charge for older Australians to shower reversed by government after six months,https://www.abc.net.au/news/2026-04-21/government-to-pay-for-showers-at-home-aged-care/106590208
ABC,How Trump went from 'I expect to be bombing' to 'I extend the ceasefire',https://www.abc.net.au/news/2026-04-22/iran-israel-war-daily-news-briefing/106582866
ABC,Iran's meme factory is using 'the weapons of their enemy' to embarrass Trump,https://www.abc.net.au/news/2026-04-22/us-israel-strikes-on-iran-propaganda/106585244
ABC,The growing problem stopping Melbourne residents using their microwaves,https://www.abc.net.au/news/2026-04-22/victoria-undervoltage-melbourne-gas-electricity/106588882
ABC,Charities struggle to stay open as food insecurity rises,https://www.abc.net.au/news/2026-04-22/food-charities-struggle-with-rising-costs/106357062
ABC,Staff face misconduct proceedings after foster kids allowed to live with killer,https://www.abc.net.au/news/2026-04-22/regina-arthurell-report-dcj-staff-to-face-misconduct-proceedings/106591666
ABC,'How many beers have you had?' Flood evacuees claim racial profiling,https://www.abc.net.au/news/2026-04-22/nt-flood-evacuees-daly-river-nauiyu-security-racial-profiling/106587744
ABC,NRL hit man who suffered 50 concussions says impact of new rules unclear,https://www.abc.net.au/news/2026-04-22/nrl-contact-training-changes-junior-sport-neuroscience/106587700
ABC,Recordings point to second Queensland population of rare night parrot,https://www.abc.net.au/news/2026-04-22/critically-endangered-night-parrots-detected-qld-outback/106587514
ABC,Aussie junior 'obsessed' with golf set to test his skills overseas,https://www.abc.net.au/news/2026-04-22/aussie-golf-junior-set-to-test-himself-in-canada/106570032
ABC,'It's been horrible': Your experiences with family estrangement,https://www.abc.net.au/news/2026-04-22/australians-share-their-experiences-of-estrangement/106567244
ABC,15yo among five charged over alleged kidnapping of rapper's bodyguard,https://www.abc.net.au/news/2026-04-22/five-people-charged-over-guildford-kidnapping-western-sydney/106591246
ABC,Woman's life 'changed for the better' after GPs in SA trained to diagnose ADHD,https://www.abc.net.au/news/2026-04-22/more-sa-gps-are-qualified-to-diagnose-adhd/106587936
ABC,'I cannot afford to lose': Moloney's slow path back to boxing summit,https://www.abc.net.au/news/2026-04-22/jason-moloney-fighting-back-conor-wallace-made-to-wait/106591616
ABC,Farmers fear potential mouse plague as CSIRO warns of high numbers,https://www.abc.net.au/news/2026-04-22/mouse-plague-at-seeding-csiro-warns-farmers-south-australia/106557544
ABC,"SA carer allegedly sexually assaulted woman with disability, police say",https://www.abc.net.au/news/2026-04-22/carer-allegedly-sexual-assaulted-woman-with-disability/106592024
ABC,Three weeks' pay guaranteed for Liberty Bell Bay smelter workers,https://www.abc.net.au/news/2026-04-22/liberty-bell-bay-rescue-package-three-weeks-wages/106591022
ABC,"Uncounted SA votes in the 'order of dozens', Attorney-General says",https://www.abc.net.au/news/2026-04-22/dozens-of-uncounted-votes-from-sa-election-government-says/106591228
ABC,'Terrifying' experience for WA family as storm tears roof off their home,https://www.abc.net.au/news/2026-04-22/bunbury-storm-victim-roof-torn-off/106589998
ABC,Rates bill shock forecast as councils struggle with debt,https://www.abc.net.au/news/2026-04-22/local-government-audit-finds-wa-councils-struggling/106588242
ABC,Why aspiring home owners cannot move into brand new homes,https://www.abc.net.au/news/2026-04-22/newcastle-homebuyers-off-the-plan-limbo/106557548
ABC,Young benches ex-coach's son and fires assistant to start Dragons tenure,https://www.abc.net.au/news/2026-04-22/kyle-flanagan-benched-dean-young-dragons-nrl-team/106590972
ABC,Leicester City relegated to third tier just five years after FA Cup glory,https://www.abc.net.au/news/2026-04-22/former-premier-league-champions-leicester-city-relegated/106591086
ABC,Group that helped find Celine Cremer plan their next missing person search,https://www.abc.net.au/news/2026-04-21/celine-cremer-volunteers-group-plan-search-for-peter-willoughby/106576152
ABC,Couple says loophole allowing theft from cars shipped interstate,https://www.abc.net.au/news/2026-04-19/why-police-not-investigating-thefts-cars-shipped-interstate-/106261780
