Section,Headline,Link
9 News,Supermarket giant brings in new high-tech measures to crackdown on theft,https://www.9news.com.au/national/coles-trials-locked-cabinets-weighted-shelves-in-new-clamp-down-on-shoplifting/299e070b-3101-4995-9280-7fe340a51ca1
9 News,Donald Trump makes stunning U-turn on Epstein files,https://www.9news.com.au/world/epstein-files-many-house-republicans-will-back-a-bill-to-release-epstein-files-leaders-of-the-effort-say/9f3f5b65-5861-4336-a421-416f21bcdc14
9 News,Investigation underway after man dies in suspected hit-and-run,https://www.9news.com.au/national/man-dies-in-suspected-hit-and-run-at-richmond/7e6e3d5b-ae89-42fb-95ad-39a16013119c
9 News,Record amount of blades pulled off Victoria's streets in 2025,https://www.9news.com.au/national/victoria-police-seize-record-amount-of-knives-for-2025/b496c41c-cf04-4263-a821-397e00ab17a8
9 News,"Hanson's tweet 'unfit for afternoon tea but not racist', lawyer argues",https://www.9news.com.au/national/pauline-hanson-one-nation-tweet-greens-mehreen-faruqi/289a096d-bd4a-4327-919e-043933795d83
9 News,Abusive parents facing longer bans from school under new laws,https://www.9news.com.au/national/abusive-parents-facing-longer-bans-from-school-under-new-south-australian-laws/912fab5a-a3bf-483b-9089-3da73a6e1580
9 News,Trump's bitter attack after being called 'most unpopular president of all time',https://www.9news.com.au/world/donald-trump-launches-attack-on-late-night-host-seth-meyers/c802ee37-71a2-4000-99f8-2e19bd5ac54e
9 News,A Current AffairAustralian professor accused of leaving NY landlord $45k out-of-pocket,https://9now.nine.com.au/a-current-affair/angela-van-daal-leading-australian-forensic-expert-accused-of-leaving-new-york-landlord-45000-out-of-pocket/16bc3af8-62e7-4780-b25a-65c190b80302
9 News,"TODAY IN HISTORYCar giant boss who cut 20,000 jobs pays the ultimate price",https://www.9news.com.au/world/today-in-history-november-17-what-happened-on-this-day/f27adb3b-82ac-4824-8c14-d008745a1c0c
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/national/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Huge threat prompting multiple countries to bring back military conscription,https://www.9news.com.au/national/countries-mandatory-military-service-governments-reignite-debate-around-conscription-as-russia-war-heats-up/2932c950-16e5-403c-8762-9ac09293084a
9 News,How six surfers scored their dream house through an overnight car chase,https://www.domain.com.au/news/how-six-surfers-scored-their-dream-house-through-a-24-hour-car-chase-1457419/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Rachel helps breast cancer survivors, but she's not allowed to show her work",https://www.9news.com.au/national/frustrating-and-ridiculous-social-media-platforms-ban-photos-of-breast-cancer-survivor-tattoos/1d9a47bc-db6c-4390-8c4a-438c155c6983
9 News,Key date for Lehrmann rape trial finally to be revealed,https://www.9news.com.au/national/key-date-for-bruce-lehrmann-rape-trial-finally-revealed/d6dd9bb1-69ba-43f3-8a97-ef10c3c50a1c
9 News,﻿NSW Nationals leader shocks fellow MPs with surprise resignation,https://www.9news.com.au/national/nsw-nationals-leader-dugald-saunders-quits/b01dd803-1b72-4f9e-8a17-fc7208b352cd
9 News,Police say people are hiding information about horror cold case after latest search,https://www.9news.com.au/national/rosemary-brown-and-melissa-trussell-murder-cold-case-appeal/740eeb09-f5e0-4d32-9048-e2544fedaa54
9 News,"Armed man caught trying to break into home as woman, children slept",https://www.9news.com.au/national/ascot-vale-aggravated-burglary-man-charged/ecaded8e-d18c-4c89-bf18-5621d80eee38
9 News,"Real estate agent cleared of rape, abuse charges",https://www.9news.com.au/national/omar-lababidireal-estate-agent-cleared-of-rape-abuse-charges/321c7a21-4459-4323-a9ec-47c38d7d818b
9 News,Aussie families face $200 hike on critical health insurance policies,https://www.9news.com.au/national/health-insurance-costs-secret-reset-adding-hundreds-to-aussie-family-bills/3cf5fdb3-f5cf-4730-af76-3a63080b9503
9 News,Easy way to recycle plastic contact lense packets rolled out,https://www.9news.com.au/national/contact-lense-recycling-opticians-glasses/d2d0e5a7-dfc7-4ed8-9985-620af885c6b1
9 News,Mounting pressure on Sussan Ley as Coalition support crumbles,https://www.9news.com.au/national/sussan-ley-defends-leadership-amid-poll-slump-potential-challenges/c700f900-9c56-4d3e-8b09-3050dbf26c5d
9 News,US aircraft carrier arrives in Caribbean for major military build-up near Venezuela,https://www.9news.com.au/world/us-aircraft-carrier-arrives-in-caribbean/78aec143-f88d-46d6-93b3-5dc735a7fe66
9 News,Trump to welcome Saudi crown prince for White House visit,https://www.9news.com.au/world/trump-pulling-out-all-the-stops-to-welcome-saudi-crown-prince-for-first-white-house-visit-since-khashoggi-killing-cnn-us-politics-news/073ac297-15e8-4608-8ad1-ed6bb3ee42c9
9 News,"New Japanese prime minister's comments spark row with China, travel ban",https://www.9news.com.au/world/china-warns-citizens-against-japan-travel/90c4695c-bf7a-4004-b844-c996c0a68404
9 News,'Ranting lunatic': Why Trump just put a target on this former ally's back,https://www.9news.com.au/world/marjorie-taylor-greene-who-is-she-what-happened-donald-trump-explained/82bb3ad5-0301-4256-80f4-8bcc97cb9933
9 News,Trump hints at decision on Venezuela - is the US about to go to war?,https://www.9news.com.au/world/donald-trump-suggests-military-decision-has-been-reached-on-venezuela-what-we-know/76f292cd-3da2-4c88-babd-a26a55b0cc2a
9 News,'Traitor': Trump launches blistering attack on Marjorie Taylor Greene,https://www.9news.com.au/world/donald-trump-rescinds-endorsement-of-marjorie-taylor-greene/9530f1b9-5b5d-4520-a303-3d6167d8a879
9 News,Pressure on coach 'amplified' by AFL's faith in marquee flops,https://www.nine.com.au/sport/afl/fixture-list-2025-carlton-charlie-curnow-sydney-swans-match-michael-voss-pressure-marquee-matches/a3a8ec8b-8ba5-44fa-aeb6-e0823266d321
9 News,Jokic goes berserk with more points than rivals combined,https://www.nine.com.au/sport/basketball/nba-2025-nikola-jokic-55-points-denver-nuggets-los-angeles-clippers-result-highlights-video/b78fbb96-95af-4efc-99d3-41225ee0dd5e
9 News,England paceman cleared after Ashes injury scare,https://www.nine.com.au/sport/cricket/the-ashes-2025-mark-wood-hamstring-injury-england-warm-up-game/6e104da2-f7e3-4c9f-85c1-bad1fe7a7af8
9 News,'Tens of millions' carrot for blockbuster Paul fight,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-jake-paul-anthony-joshua-eddie-hearn-comments-bbc-interview/e30bce3f-6ed3-4660-8b8c-a21585515710
9 News,Issue despised by NRL fans vanishes in 2026 draw,https://www.nine.com.au/sport/nrl/draw-2026-dylan-brown-newcastle-knights-parramatta-eels-match-pre-season-challenge/3dc83b6c-6bc6-43f5-a041-396388a1a02a
9 News,'Get out there': Former Aussie skipper clips Archer's preparation,https://www.nine.com.au/sport/cricket/the-ashes-2025-jofra-archer-injury-preparation-kim-hughes-comments-australia-england/18f95224-5bb5-46d6-81f8-535f6e6c4b05
9 News,'Career coach' Walters makes NRL ambitions clear,https://www.nine.com.au/sport/nrl/news-2025-kevin-walters-kangaroos-job-world-cup-broncos/c17f7adf-4d73-4e61-9906-53f7be482290
9 News,Alarming reason behind dementia spike in younger Australians,https://9now.nine.com.au/today/too-much-screen-time-linked-to-dementia-in-younger-australians/f5ee4a20-7e74-41d0-b3a6-f31985f14ba6
9 News,Fisherman reels in monster surprise from Queensland river,https://9now.nine.com.au/today/bull-shark-giant-caught-in-logan-river-queensland-fisherman-photos/7fd07d1b-921b-4ae1-a6a1-60202527e0d3
9 News,SAG Award name change to cause confusion,https://9now.nine.com.au/today/screen-actor-guild-awards-name-change-confusion-entertainment-news-november-17/c06c552e-b582-431f-a717-83f6561930c0
9 News,Australian professor accused of leaving NY landlord $45k out-of-pocket,https://9now.nine.com.au/a-current-affair/angela-van-daal-leading-australian-forensic-expert-accused-of-leaving-new-york-landlord-45000-out-of-pocket/16bc3af8-62e7-4780-b25a-65c190b80302
9 News,Australian mother accused of masterminding $90 million investment scheme,https://9now.nine.com.au/a-current-affair/australian-mother-accused-of-masterminding-90-million-investment-scheme/03d62fb2-6bc7-4b3d-b2e6-03149d16c007
9 News,"Car yard takes own loan car from customer, demands insurance excess",https://9now.nine.com.au/a-current-affair/carworks-ballarat-takes-own-loan-car-from-customer-before-demanding-insurance-excess/5d199d93-5c63-4979-9d82-b9c2385e9659
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Families of crash victims fighting for better e-bike regulations,https://9now.nine.com.au/60-minutes/families-of-crash-victims-fighting-for-better-ebike-regulations/8143ff22-9caf-40d4-b330-b12042fbf74d
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The cheapest electric car in Australia,https://www.drive.com.au/news/2026-byd-atto-1-and-atto-2-prices-become-cheapest-electric-car-suv-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Zeekr says it is 'accelerating' deliveries of its Tesla Model Y competitor in Australia,https://www.drive.com.au/news/zeekr-7x-update-for-australia-at-least-12-months-away/?utm_source=nine-rail&utm_medium=referral
9 News,Best new car deals for November 2025,https://www.drive.com.au/news/best-new-car-deals-november-2025/?utm_source=nine-rail&utm_medium=referral
9 News,Dozens killed in bus crash near holy sitean hour ago,https://www.9news.com.au/world/many-pilgrims-believed-killed-in-saudi-bus-accident-indian-officials-say/9fdb2bf1-1507-426e-b504-4c6d947db087
9 News,Ex-PM sentenced to death for crimes against humanity2 hours ago,https://www.9news.com.au/world/sheikh-hasina-death-sentence-bangladesh-tribunal-sentences-ousted-leader-for-crimes-against-humanity/c31ef176-89bb-498b-a005-8392e1a70594
9 News,Perth train derailment brings services to standstill,https://www.9news.com.au/videos/national/perth-train-derailment-brings-services-to-standstill/cmi2z8gyz00080hqnvlxker2o
9 News,Claims Perth courts failing to electronically track repeat offenders,https://www.9news.com.au/videos/national/claims-perth-courts-failing-to-electronically-track-repeat-offenders/cmi2zbvdj00050hp3pz7dc02h
9 News,Perth bikie fined by court over Nazi tattoo,https://www.9news.com.au/videos/national/perth-bikie-fined-by-court-over-nazi-tattoo/cmi2zeai800080hmdjyssyuwn
9 News,Abusive parents facing longer bans from school under new laws,https://www.9news.com.au/national/abusive-parents-facing-longer-bans-from-school-under-new-south-australian-laws/912fab5a-a3bf-483b-9089-3da73a6e1580
9 News,Disability provider Bedford saved from collapse,https://www.9news.com.au/national/disability-provider-bedford-saved-from-collapse/5c6e6455-51f1-4645-90d0-496f9335795d
9 News,Australian professor accused of leaving NY landlord $45k out-of-pocket,https://9now.nine.com.au/a-current-affair/angela-van-daal-leading-australian-forensic-expert-accused-of-leaving-new-york-landlord-45000-out-of-pocket/16bc3af8-62e7-4780-b25a-65c190b80302
9 News,Australian mother accused of masterminding $90 million investment scheme,https://9now.nine.com.au/a-current-affair/australian-mother-accused-of-masterminding-90-million-investment-scheme/03d62fb2-6bc7-4b3d-b2e6-03149d16c007
9 News,"Car yard takes own loan car from customer, demands insurance excess",https://9now.nine.com.au/a-current-affair/carworks-ballarat-takes-own-loan-car-from-customer-before-demanding-insurance-excess/5d199d93-5c63-4979-9d82-b9c2385e9659
Guardian,"""His role is to recruit"": the Sheffield-based propagandist for Sudan""s RSF militia",https://www.theguardian.com/world/2025/nov/17/sheffield-based-propagandist-sudan-rsf-militia-abdalmonim-alrabea
Guardian,Ethiopia confirms outbreak of deadly Marburg virus,https://www.theguardian.com/world/2025/nov/15/ethiopia-confirms-outbreak-of-deadly-marburg-virus
Guardian,Australia is selling arms at a weapons fair in Dubai. Are they destined to be used in Sudan atrocities?,https://www.theguardian.com/australia-news/2025/nov/16/australia-dubai-international-airshow-defence-weapons-arms-fair-sudan-uae
Guardian,"UK warned that 15% cut to health fund will force ""impossible choices"" on Africa",https://www.theguardian.com/global-development/2025/nov/15/health-uk-cut-global-fund-aids-tuberculosis-tb-malaria-africa
Guardian,"South Africa to investigate ""mysterious"" arrival of 153 Palestinians on plane",https://www.theguardian.com/world/2025/nov/14/anger-south-africa-plane-palestinians-held-12-hours
Guardian,"Far-right candidate José Antonio Kast favourite to become Chile""s next president after first round vote",https://www.theguardian.com/world/2025/nov/17/far-right-candidate-jose-antonio-kast-favourite-to-become-chiles-next-president-after-first-round-vote
Guardian,"Have courage to create fossil fuel phaseout roadmap at Cop30, Brazilian minister urges",https://www.theguardian.com/environment/2025/nov/16/have-courage-to-create-fossil-fuel-phaseout-roadmap-at-cop30-brazilian-minister-urges
Guardian,At least 120 hurt in gen Z protests over corruption and drug violence in Mexico,https://www.theguardian.com/world/2025/nov/16/gen-z-protests-against-mexico-president-turn-violent-amid-anger-over-mayors-death
Guardian,Chile votes for next president in contest dominated by crime and migration fears,https://www.theguardian.com/world/2025/nov/16/chile-election-president-crime-migration-fears
Guardian,"Caribbean reparations leaders in ""historic"" first UK visit to press for justice",https://www.theguardian.com/world/2025/nov/16/caribbean-reparations-crc-uk-visit-britain-colonial-legacy
Guardian,Schools close in New Zealand after play sand recalled over asbestos fears ,https://www.theguardian.com/world/2025/nov/17/schools-close-in-new-zealand-after-play-sand-recalled-over-asbestos-fears
Guardian,China sends coast guard to Senkaku islands amid row with Japan,https://www.theguardian.com/world/2025/nov/16/china-sends-coast-guard-to-senkaku-islands-amid-row-with-japan
Guardian,"Trump pressures Thailand to recommit to Cambodia ceasefire with ""threat of tariffs""",https://www.theguardian.com/world/2025/nov/15/us-pressures-thailand-to-recommit-to-cambodia-ceasefire-with-threat-of-tariffs
Guardian,"China advises against travel to Japan amid escalating row over PM""s Taiwan comments",https://www.theguardian.com/world/2025/nov/15/china-advises-against-travel-to-japan-amid-escalating-row-over-pms-taiwan-comments
Guardian,Global markets struggle after tech sell-off and fears over Chinese economy,https://www.theguardian.com/business/2025/nov/14/global-markets-fall-after-tech-sell-off-chinese-economy-fears
Guardian,Brad Battin faces spill after group of Victorian Liberal MPs say they have lost confidence in his leadership,https://www.theguardian.com/australia-news/2025/nov/17/brad-battin-faces-spill-after-group-of-victorian-liberal-mps-loses-confidence-in-his-leadership
Guardian,Moderates rally around Sussan Ley as Liberal leader says she has been underestimated for much of her life,https://www.theguardian.com/australia-news/2025/nov/17/moderates-rally-around-sussan-ley-as-liberal-leader-says-she-has-been-underestimated-for-much-of-her-life
Guardian,Six Tasmanian schools shut over asbestos play sand fears as dozens of ACT schools to remain closed,https://www.theguardian.com/australia-news/2025/nov/17/more-than-70-act-public-schools-closed-over-health-fears-from-asbestos-contaminated-childrens-play-sand
Guardian,"""Damned if we do but completely stuffed if we don""t"": heatwaves will worsen longer net zero is delayed",https://www.theguardian.com/environment/2025/nov/17/heatwaves-hotter-longer-more-frequent-net-zero-emisisons-delay
Guardian,"Former police officer""s destruction of body-worn video and use of excessive force was serious misconduct, report finds",https://www.theguardian.com/australia-news/2025/nov/17/former-police-officers-destruction-of-body-worn-video-and-use-of-excessive-force-was-serious-misconduct-report-finds
Guardian,"Explosion on Polish railway was ""unprecedented act of sabotage,"" says PM "" Europe live",https://www.theguardian.com/world/live/2025/nov/17/ukraine-russia-france-poland-zelenskyy-macron-eu-europe-news-latest-updates
Guardian,Far-right group with links to neo-Nazi leader offers online military training ,https://www.theguardian.com/world/2025/nov/17/far-right-paramilitary-the-base
Guardian,Weather tracker: Storm Claudia brings more flooding to Portugal and Spain,https://www.theguardian.com/environment/2025/nov/17/weather-tracker-storm-claudia-more-flooding-portugal-spain
Guardian,"France""s birds start to show signs of recovery after bee-harming pesticide ban ",https://www.theguardian.com/environment/2025/nov/17/france-wildlife-insect-bird-numbers-rise-neonicotinoid-pesticide-ban-aoe
Guardian,"Why Labour is going Danish on immigration "" podcast",https://www.theguardian.com/news/audio/2025/nov/17/why-labour-is-going-danish-on-immigration-podcast
Guardian,"At least 98 Palestinians have died in custody since October 2023, Israeli data shows",https://www.theguardian.com/world/2025/nov/17/at-least-98-palestinians-have-died-in-custody-since-october-2023-israeli-data-shows
Guardian,"Iran says it could rejoin US nuclear talks if treated with ""dignity and respect""",https://www.theguardian.com/world/2025/nov/16/iran-could-rejoin-us-nuclear-talks
Guardian,"Israel breaching international law by limiting Gaza aid, says Unrwa official",https://www.theguardian.com/world/2025/nov/15/israel-breaching-international-law-by-limiting-gaza-aid-says-unrwa-official
Guardian,"US military planning for divided Gaza with ""green zone"" secured by international and Israeli troops",https://www.theguardian.com/world/2025/nov/14/us-military-plan-divided-gaza-green-zone
Guardian,"Guardian""s former Gaza correspondent named young journalist of the year in UK awards",https://www.theguardian.com/media/2025/nov/14/gaza-correspondent-young-journalist-of-the-year-media-freedom-awards
Guardian,Ousted Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.theguardian.com/world/2025/nov/17/ousted-bangladesh-pm-sheikh-hasina-found-guilty-of-crimes-against-humanity
Guardian,Blast from confiscated explosives at police station in Indian-controlled Kashmir kills nine,https://www.theguardian.com/world/2025/nov/15/blast-from-confiscated-explosives-at-police-station-in-indian-controlled-kashmir-kills-nine
Guardian,"Kashmir is focus of arrests after Delhi car blast linked to ""terror module""",https://www.theguardian.com/world/2025/nov/14/kashmir-is-focus-of-arrests-after-delhi-car-blast-linked-to-terror-module
Guardian,India confirms deadly Delhi car blast being treated as terror incident,https://www.theguardian.com/world/2025/nov/12/india-confirms-deadly-delhi-car-blast-being-treated-as-terror-incident-red-fort
Guardian,Pakistani parliament votes to give army chief new powers and legal immunity,https://www.theguardian.com/world/2025/nov/12/pakistan-parliament-constitutional-amendment-bill-asim-munir-supreme-court
Guardian,"Starmer facing growing backlash from Labour MPs as Mahmood sets out asylum plans "" UK politics live",https://www.theguardian.com/politics/live/2025/nov/17/immigration-asylum-keir-starmer-labour-shabana-mahmood-uk-politics-live-news-updates
Guardian,"AI firms must be clear on risks or repeat tobacco""s mistakes, says Anthropic chief",https://www.theguardian.com/technology/2025/nov/17/ai-firms-risks-tobacco-anthropic-artificial-intelligence-dario-amodei
Guardian,WPP shares leap amid takeover bid speculation,https://www.theguardian.com/business/2025/nov/17/wpp-shares-takeover-bid-speculation-havas-apollo-kkr
Guardian,Reeves could allow holiday tax on English hotel and Airbnb stays,https://www.theguardian.com/business/2025/nov/17/rachel-reeves-holiday-tax-english-hotel-airbnb-stays
Guardian,"Asylum seekers"" jewellery could be seized to pay for processing costs, says Home Office minister",https://www.theguardian.com/uk-news/2025/nov/17/refugees-jewellery-asylum-home-office
Guardian,"Trump continues to attack Marjorie Taylor Greene despite his call to release Epstein files "" live",https://www.theguardian.com/us-news/live/2025/nov/17/donald-trump-jeffrey-epstein-files-republicans-democrats-world-cup-us-politics-live-news-updates
Guardian,Trump urges Republicans to vote for release of Epstein files in surprise U-turn,https://www.theguardian.com/us-news/2025/nov/17/trump-tells-republicans-to-vote-to-release-epstein-files-saying-we-have-nothing-to-hide
Guardian,"Charlotte reels as immigration raids bring North Carolina city to a ""standstill""",https://www.theguardian.com/us-news/2025/nov/17/charlotte-nc-immigration-raids-business
Guardian,Monday briefing: How Trump and his allies flipped and flipped again on the Epstein files,https://www.theguardian.com/world/2025/nov/17/monday-briefing-how-trump-and-his-allies-flipped-and-flipped-again-on-the-epstein-files
Guardian,"US attacks another alleged drug boat in Pacific, killing three, as Trump signals possible talks with Maduro",https://www.theguardian.com/us-news/2025/nov/16/pentagon-military-drug-boat-strike
ABC,Couple travelling through Central Australia missing for four days,https://www.abc.net.au/news/2025-11-17/nt-tourist-couples-reported-missing-four-days-finke-gorge/106020548
ABC,'Time to go home': Visa of man who attended Neo-Nazi protest revoked,https://www.abc.net.au/news/2025-11-17/verify-neo-nazi-rally-participant-visa-revoked/106018130
ABC,"Trump reverses course, says Republicans should vote to release Epstein files",https://www.abc.net.au/news/2025-11-17/trump-calls-epstein-vote/106018036
ABC,Wong says Australia the 'architect' in the region after 'landmark' achievements,https://www.abc.net.au/news/2025-11-17/foreign-minister-wong-australia-architect-asia-pacific-stability/106019990
ABC,"Railway track blast in Poland 'unprecedented act of sabotage', Polish PM says",https://www.abc.net.au/news/2025-11-17/poland-railway-line-explosion-act-of-sabotage-donald-tusk-says/106020652
ABC,"BOM forecasts high chance of a cyclone off the NT, potentially impacting Darwin",https://www.abc.net.au/news/2025-11-17/nt-cyclone-high-chance-of-forming-near-darwin-bom-forecast/106017076
ABC,Bangladesh court issues death sentence against ex-PM who fled country,https://www.abc.net.au/news/2025-11-17/bangladesh-pm-sheikh-hasina-sentenced-to-death/106020478
ABC,'Beyond belief': PM tells states to spend less on hospitals,https://www.abc.net.au/news/2025-11-17/anthony-albanese-tells-states-to-rein-in-hospital-spending/106017654
ABC,Rio Tinto shelves $215m green steel project after decade of development,https://www.abc.net.au/news/2025-11-17/rio-tinto-scraps-wa-green-steel-bioiron-product/106019692
ABC,Victorian Liberal leader Brad Battin facing leadership challenge,https://www.abc.net.au/news/2025-11-17/victoria-brad-battin-liberal-leadership-challenge/106019530
ABC,"Sharing COP presidency with Türkiye 'not an option', says Albanese",https://www.abc.net.au/news/2025-11-17/albanese-sharing-cop-presidency-with-turkiye-not-an-option/106017904
ABC,Names of three people charged over alleged $71 million fraud scheme revealed,https://www.abc.net.au/news/2025-11-17/three-face-darwin-local-court-afp-alleged-defence-contract-fraud/106017382
ABC,Price of Australian beef unlikely to change as Trump ends tariffs,https://www.abc.net.au/news/2025-11-17/beef-producers-welcome-end-of-tariffs/106018228
ABC,Sport to be 'picked apart with a fine-tooth comb' following crash,https://www.abc.net.au/news/2025-11-17/walcha-demolition-derby-crash-to-damage-sport/106016564
ABC,Cummins gives hope as he makes it through full bowling session before Ashes,https://www.abc.net.au/news/2025-11-17/pat-cummins-completes-bowling-session-before-first-ashes-test/106020424
ABC,"Retired NRL player Trevor Gillmeister charged with assault, public nuisance",https://www.abc.net.au/news/2025-11-17/trevor-gillmeister-charged-police-assault/106019636
ABC,Caroline Flack documentary raises questions about British tabloid ethics,https://www.abc.net.au/news/2025-11-17/caroline-flack-documentary-revelations-media-police/106018362
ABC,"World renowned Aboriginal anthropologist, filmmaker awarded posthumous PhD",https://www.abc.net.au/news/2025-11-17/paul-gurrumuruwuy-wunungmurra-phd-for-original-research/106013740
ABC,Murder trial jury taken to beach where Toyah Cordingley's body was found,https://www.abc.net.au/news/2025-11-17/qld-toyah-cordingley-trial-rajwinder-singh-cairns/106016662
ABC,Heavily tattooed Perth bikie fined for inking Nazi swastika on face,https://www.abc.net.au/news/2025-11-17/dayne-brajkovich-charged-over-modified-nazi-tattoo/106018884
ABC,Qld government denies dingoes could be kept as pets under reclassification,https://www.abc.net.au/news/2025-11-17/dingo-reclassification-biosecurity-regulations-queensland/106000986
ABC,Melbourne synagogue arsonist freed from jail after months in isolation,https://www.abc.net.au/news/2025-11-17/angelo-loras-synagogue-arsonist-court/106019188
ABC,Energy CEOs say 'no turning back' on renewables transition,https://www.abc.net.au/news/2025-11-17/energy-ceos-say-transition-irreversible-despite-rocketing-costs/106015292
ABC,A mentally ill man was shot dead by police. An officer involved was promoted,https://www.abc.net.au/news/2025-11-17/nsw-police-mental-health-responses-criticism-from-coroners/105914846
ABC,$5b SA desal plant and pipeline network expected to take longer to finish,https://www.abc.net.au/news/2025-11-17/northern-water-project-timeline-pushed-back/105995628
ABC,"Through dust and drought, these women are redefining resilience",https://www.abc.net.au/news/2025-11-16/women-showing-up-for-community-during-drought/105926946
ABC,State with some of the most 'restrictive anti-protest laws' doubles down,https://www.abc.net.au/news/2025-11-16/nsw-protest-laws-eroding-right-to-protest-say-legal-experts/106006324
