Section,Headline,Link
9 News,Concert in honour of murdered teen Audrey Griffin to be held,https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Will AI take your job?,https://9now.nine.com.au/60-minutes/ai-jobs-will-ai-take-your-job/75e9fe8e-f299-486c-a22f-7ff820e10559
9 News,Australian retirees lose life savings to rogue superannuation scheme,https://9now.nine.com.au/60-minutes/super-australian-retirees-lose-life-savings-to-rogue-superannuation-scheme/5134afc1-3103-4880-8b77-d96d43694e29
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ram V8 return at least two years away from Australia,https://www.drive.com.au/news/ram-v8-at-least-two-years-away-from-australia/?utm_source=Nine-Rail&utm_medium=Referral
9 News,"Someone just paid over $500,000 for this Volkswagen Beetle",https://www.drive.com.au/caradvice/someone-just-paid-over-500000-for-this-volkswagen-beetle/?utm_source=Nine-Rail&utm_medium=Referral
9 News,"Change to popular Mazda line-up won't hurt sales, says boss",https://www.drive.com.au/news/mazda-cx-5-losing-its-cheapest-version-for-new-model-wont-hurt-sales-says-boss/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Shark nets go up in NSW - but some will vanish soonan hour ago,https://www.9news.com.au/national/shark-nets-to-go-up-at-nsw-beaches-from-today/5f610866-170c-409c-9962-bff9043f4b51
9 News,Melbourne man's passport search unearths $1 million winning lotto ticketan hour ago,https://www.9news.com.au/national/melbourne-australia-lottery-1-million-passport/ab8bd2e1-2545-42c6-be62-62a97a79e974
9 News,Hundreds of casualties feared after earthquake rocks Afghanistanan hour ago,https://www.9news.com.au/world/afghanistan-earthquake-asia-world/9386304a-4fdc-4b79-b263-294627a87fe7
9 News,The Reject Shop to get major makeover under new owners2 hours ago,https://www.9news.com.au/national/the-reject-shop-to-reportedly-rebrand-to-dollarama-after-canadian-purchase/7ada3e5c-2ed9-41ce-9765-8586b5d7b5e7
9 News,Greta Thunberg joins second aid flotilla bound for Gaza2 hours ago,https://www.9news.com.au/world/greta-thunberg-joins-new-gaza-aid-flotilla/350bce24-7b46-4bb5-a06e-da3295b6dde5
9 News,Cigarette prices spike as new taxes come into effect today2 hours ago,https://www.9news.com.au/national/cigarettes-more-expensive-september-1-excise-duty-rates-tobacco/5e5c2b4d-2989-425c-856f-0fcba30d1450
9 News,Why women in their 20s like Emily are already planning for retirement,https://www.9news.com.au/national/women-in-sport-female-athlete-financial-literacy-nrlw-wests-tigers-pepper-money-program/9f7122a8-56b3-4758-9508-9e4b1d63012e
9 News,2026 Community Citizen of the Year Awards nominations are now open,https://www.9news.com.au/national/2026-community-citizen-of-the-year-awards-nominations-are-now-open/3a48c6f4-c1c5-4b03-ad04-5ef2d9fa1473
9 News,Car crashes into gates of Russian consular building in Sydney,https://www.9news.com.au/national/russia-consulate-general-sydney-person-arrested-car-crashes-through-gates/1cdcba82-428a-407c-b0fc-c2926fb7336c
9 News,Xi and Modi talk friendship in a 'chaotic' world as Trump's tariffs bite,https://www.9news.com.au/world/xi-jinping-and-narendra-modi-talk-closer-ties/93845c36-b99b-459e-a669-55ac2d25c43d
Guardian,Sixty-nine people drown as migrant boat capsizes off coast of Mauritania,https://www.theguardian.com/world/2025/aug/29/sixty-nine-people-drown-as-migrant-boat-capsizes-off-coast-of-mauritania
Guardian,Rwanda accepts seven people from US as part of deportation deal,https://www.theguardian.com/world/2025/aug/28/rwanda-accepts-seven-people-us-deportation-deal
Guardian,"Malawi set to run out of TB drugs in a month after US, UK and others cut aid ",https://www.theguardian.com/global-development/2025/aug/28/health-malawi-tuberculosis-tb-drugs-shortages-poverty-aid-cuts-who
Guardian,Attempt to partner African countries with Japanese cities triggers xenophobic backlash ,https://www.theguardian.com/world/2025/aug/27/attempt-to-partner-african-countries-with-japanese-cities-triggers-xenophobic-backlash
Guardian,"Botswana""s president declares health emergency over supply shortages",https://www.theguardian.com/world/2025/aug/26/botswana-president-declares-public-health-emergency-medicine-supply-shortages
Guardian,"""I""m holding his political wake"": the trumpeter waiting to mark Bolsonaro""s judgment day",https://www.theguardian.com/world/2025/aug/31/im-holding-his-political-wake-trumpeter-waiting-to-mark-jair-bolsonaro-judgment-day
Guardian,Eight people kidnapped from Haitian orphanage released after three weeks,https://www.theguardian.com/world/2025/aug/29/nine-captives-haiti-kidnapping-release
Guardian,"Court blocks Trump bid to end protections for 600,000 Venezuelans",https://www.theguardian.com/us-news/2025/aug/29/court-blocks-trump-venezuela
Guardian,"Civil rights groups alarmed over Quebec""s move to ban prayer in public",https://www.theguardian.com/world/2025/aug/29/quebec-public-prayer-ban
Guardian,Beach returned to First Nation after 170 years following Canada legal battle,https://www.theguardian.com/world/2025/aug/28/saugeen-first-nation-reserve-beach-ontario
Guardian,"Indonesia protests: president scraps lawmakers"" perks in bid to calm tensions",https://www.theguardian.com/world/2025/sep/01/indonesia-protests-president-prabowo-subianto-scraps-lawmakers-perks
Guardian,"Putin, Modi and Erdoğan among leaders in China for talks with Xi",https://www.theguardian.com/world/2025/aug/31/putin-modi-erdogan-xi-china-talks
Guardian,Fire kills three people in Indonesia after protesters torch council buildings,https://www.theguardian.com/world/2025/aug/30/fire-kills-three-people-in-indonesia-after-protesters-storm-council-buildings-in-the-wake-of-taxi-drivers-death
Guardian,Putin embarks on China visit with Ukraine war top of agenda,https://www.theguardian.com/world/2025/aug/30/vladimir-putin-china-visit-xi-jinping-ukraine
Guardian,Protests erupt in Indonesia over death of man hit by police vehicle,https://www.theguardian.com/world/2025/aug/29/protests-clashes-indonesia-jakarta-police-vehicle-death-affan-kurniawan
Guardian,"Australia politics live: arrest after car allegedly rams Russian consulate; ""migrants should be celebrated"", Victoria""s deputy premier says",https://www.theguardian.com/australia-news/live/2025/sep/01/australia-politics-live-labor-coalition-housing-net-zero-anthony-albanese-sussan-ley-question-time-ntwnfb
Guardian,Neo-Nazis attack Indigenous protest site after anti-immigration rally in Melbourne as officer allegedly assaulted in Sydney,https://www.theguardian.com/australia-news/2025/sep/01/neo-nazis-attack-camp-sovereignty-indigenous-site-melbourne-anti-immigration-protest-police-injured-sydney-ntwnfb
Guardian,Magda Szubanski thanks young fan who dressed as Sharon Strzelecki for Book Week for cheering her up amid chemo ,https://www.theguardian.com/tv-and-radio/2025/sep/01/magda-szubanski-thanks-young-fan-who-dressed-as-sharon-strzelecki-for-book-week-for-cheering-her-up-amid-chemo
Guardian,Everyone in Canberra agrees action is needed on AI. But what to do and how? And at what cost?,https://www.theguardian.com/australia-news/2025/sep/01/everyone-in-canberra-agrees-action-is-needed-on-ai-but-what-to-do-and-how-and-at-what-cost
Guardian,"Australians obsessed with interest rates because ""there is not enough else to talk about"", former RBA governor says",https://www.theguardian.com/australia-news/2025/sep/01/australia-well-served-by-rba-inflation-band-but-monetary-policy-impact-may-now-be-exhausted-ex-governors-say
Guardian,"Lyon mayor condemns ""Free Gaza"" defacement of Holocaust memorial",https://www.theguardian.com/world/2025/aug/31/lyon-mayor-condemns-free-gaza-defacement-of-holocaust-memorial
Guardian,"Vladimir Putin meets Xi Jinping in China at security summit "" as it happened",https://www.theguardian.com/world/live/2025/aug/31/russia-ukraine-war-control-major-ukrainian-city-latest-updates-news-live
Guardian,Family of French woman killed by ex-partner to go to court to find out why she was not protected,https://www.theguardian.com/world/2025/aug/31/family-of-french-woman-killed-by-ex-partner-to-go-to-court-to-find-out-why-she-was-not-protected
Guardian,"""I was never worried"": 10 years on since Syrian siblings"" 2,700-mile escape to Germany ",https://www.theguardian.com/news/ng-interactive/2025/aug/31/i-was-never-worried-10-years-on-since-syrian-siblings-2700-mile-escape-to-germany
Guardian,"Investigation launched into ""horrific murder"" of Ukrainian politician in Lviv ",https://www.theguardian.com/world/2025/aug/30/andriy-parubiy-murder-shot-dead-ukraine-politician-lviv
Guardian,"Houthis detain at least 11 UN workers in raids on two agencies in Sana""a",https://www.theguardian.com/world/2025/aug/31/houthis-raid-offices-un-agencies-wfp-unicef-sanaa-yemen
Guardian,"UK still intends to recognise a Palestinian state, David Lammy to tell MPs",https://www.theguardian.com/politics/2025/aug/31/uk-still-intends-to-recognise-a-palestinian-state-david-lammy-to-tell-mps
Guardian,"Israeli airstrikes and gunfire have killed 30 around Gaza City, local officials say",https://www.theguardian.com/world/2025/aug/31/israeli-airstrikes-gunfire-gaza-city
Guardian,"Israeli airstrike kills Houthi prime minister in Yemen, rebels say",https://www.theguardian.com/world/2025/aug/30/yemens-houthis-say-israeli-airstrike-killed-their-prime-minister
Guardian,"Seven Israeli soldiers wounded in explosion in Gaza City, IDF says",https://www.theguardian.com/world/2025/aug/30/israeli-soldiers-wounded-gaza-city-explosion-armoured-vehicle
Guardian,"Taliban launch crackdown on Afghanistan""s secret beauty salons",https://www.theguardian.com/global-development/2025/aug/30/taliban-crackdown-afghanistan-secret-beauty-salons-women-gender-apartheid
Guardian,"How hard will Trump""s 50% tariff hit India, and what is Delhi doing about it?",https://www.theguardian.com/us-news/2025/aug/27/trump-50-percent-tariff-india-explainer
Guardian,"India""s supreme court orders inquiry into giant zoo run by son of Asia""s richest person",https://www.theguardian.com/world/2025/aug/26/india-supreme-court-giant-zoo-son-asia-richest-person-vantara
Guardian,Historic Myanmar bridge destroyed in fighting ,https://www.theguardian.com/world/2025/aug/25/myanmar-historic-gokteik-bridge-destroyed
Guardian,Former Sri Lankan president admitted to hospital after arrest,https://www.theguardian.com/world/2025/aug/23/sri-lanka-former-president-ranil-wickremesinghe-admitted-to-hospital-arrest-charges
Guardian,"NHS corridor care now year-round crisis in England, experts say",https://www.theguardian.com/society/2025/sep/01/nhs-corridor-care-now-year-round-crisis-in-england-experts-say
Guardian,"Tap-in, tap-out rail ticket trial to streamline fares using GPS tracking",https://www.theguardian.com/business/2025/sep/01/tap-in-tap-out-rail-ticket-trial-to-streamline-fares-using-gps-tracking
Guardian,Companies face prosecution risk as new fraud law comes into force,https://www.theguardian.com/business/2025/sep/01/companies-face-prosecution-risk-as-new-law-comes-into-force
Guardian,UK to make it harder for refugees to bring family members to country,https://www.theguardian.com/uk-news/2025/sep/01/uk-to-make-it-harder-for-refugees-to-bring-family-members-to-country
Guardian,"Queen Camilla fought off sexual assault as teenager, book claims",https://www.theguardian.com/uk-news/2025/aug/31/queen-camilla-fought-off-sexual-assault-as-teenager-book-claims
Guardian,US reportedly suspends visa approvals for nearly all Palestinian passport holders,https://www.theguardian.com/us-news/2025/aug/31/palestine-passport-visa-approval-suspension
Guardian,Rudy Giuliani hospitalized after car accident in New Hampshire,https://www.theguardian.com/us-news/2025/aug/31/rudy-giuliani-hospitalized-car-crash
Guardian,Judge orders US to halt deportation of hundreds of Guatemalan children,https://www.theguardian.com/us-news/2025/aug/31/judge-blocks-deportation-guatemalan-children
Guardian,"JB Pritzker calls for ""all to stand up"" to Trump""s immigration crackdown in Chicago",https://www.theguardian.com/us-news/2025/aug/31/jb-pritzker-trump-chicago-illinois
Guardian,Trump says he plans unconstitutional executive order to mandate ID for voters,https://www.theguardian.com/us-news/2025/aug/31/trump-order-voter-identification
ABC,Police officer laughed at death of prisoner who had told her he was suicidal,https://www.abc.net.au/news/2025-09-01/wa-police-officer-ignored-prisoner-suicide-threat-before-death/105506456
ABC,IVF clinic gagged white couple who birthed mixed-race baby,https://www.abc.net.au/news/2025-09-01/white-couple-birthed-biracial-baby-in-ivf-clinic-sperm-mix-up/105716654
ABC,This man has spoken to the Kremlin. He says Putin 'wants to keep war going',https://www.abc.net.au/news/2025-09-01/inside-ukraines-meetings-with-the-kremlin/105710276
ABC,Anti-immigration protest a neo-Nazi 'con': Labor,https://www.abc.net.au/news/2025-09-01/federal-politics-live-sept-1/105713526
ABC,Car rams gate of Russian consulate after reports of 'suspicious vehicle',https://www.abc.net.au/news/2025-09-01/car-enters-russian-embassy-sydney-grounds-police-investigating/105719500
ABC,This authoritarian Trump statement didn't get the attention it deserves,https://www.abc.net.au/news/2025-09-01/trump-federal-reserve-financial-markets-authoritarian/105713506
ABC,"Aboriginal man died after carer put him in 'bear hug', family claims",https://www.abc.net.au/news/2025-09-01/aboriginal-man-dies-in-disability-care/105711672
ABC,"Social media age verification possible but laden with risks, study warns",https://www.abc.net.au/news/2025-08-31/social-media-age-verification-study-findings-released/105718162
ABC,Hunt for alleged killer Dezi Freeman continues for a seventh day,https://www.abc.net.au/news/2025-09-01/porepunkah-shooting-dezi-freeman-search-enters-day-seven/105717938
ABC,Queensland government dumps Gold Coast light rail stage four,https://www.abc.net.au/news/2025-09-01/queensland-government-dumps-gold-coast-light-rail-stage-four/105719168
ABC,"'The dragon and elephant' should 'dance,' Xi tells Modi at trade talks",https://www.abc.net.au/news/2025-09-01/xi-jinping-narendra-modi-not-rivals-trade-talks-tianjin/105719248
ABC,"Sri Lanka's anti-corruption drive has chosen a 'puzzling' target, expert says",https://www.abc.net.au/news/2025-09-01/sri-lanka-anti-corruption-crackdown-ranil-wickremesinghe/105711702
ABC,The response to Katter's outburst will test parliament this week,https://www.abc.net.au/news/2025-09-01/bob-katter-punch-what-are-the-ramifications/105717868
ABC,"A 'cancer lottery': Surviving cancer comes down to this, according to new report",https://www.abc.net.au/news/2025-09-01/rare-cancers-australia-new-report-cost-of-treatment-pbs/105711316
ABC,ASX opens lower after tech sell-off on Wall Street,https://www.abc.net.au/news/2025-09-01/asx-markets-business-news-live-updates/105718228
ABC,"Houthi rebels raid UN offices in Yemen, detain at least 11 employees",https://www.abc.net.au/news/2025-09-01/houthi-rebels-raid-un-offices-in-yemen/105719136
ABC,Authorities witness increased early fire activity after record wet year,https://www.abc.net.au/news/2025-09-01/queensland-bushfire-threat-increases-during-spring/105706800
ABC,Teens warned misinformation about health is 'rife' on social media,https://www.abc.net.au/news/2025-09-01/health-misinformation-rife-on-social-media-researcher-warns/105695246
ABC,Kennedy to return for World Championships despite suffering 'niggles everywhere',https://www.abc.net.au/news/2025-09-01/nina-kennedy-returns-world-championships-surgery-recovery/105719300
ABC,"Alcaraz's trick shot stuns fans, star's trophy stolen from US Open hotel room",https://www.abc.net.au/news/2025-09-01/tennis-us-open-wrap-alcaraz-pegula-win-cirstea-trophy-stolen/105719096
ABC,Stunning long-range strike helps Liverpool claim clash of EPL heavyweights,https://www.abc.net.au/news/2025-09-01/english-premier-league-liverpool-vs-arsenal-man-city-loses/105719050
ABC,Star Aussie trio centre stage as Superchargers claim The Hundred,https://www.abc.net.au/news/2025-09-01/cricket-phoebe-litchfield-northern-superchargers-win-the-hundred/105719160
ABC,Volunteers plant 800 seedlings to replace banksia lost in Black Summer,https://www.abc.net.au/news/rural/2025-09-01/banksia-wiped-out-bushfires-back-from-extinction-upper-murray/105675254
ABC,94pc of these in-demand workers are male. A 'cultural shift' is underway,https://www.abc.net.au/news/2025-09-01/just-6pc-of-aussie-forklift-operators-are-women-gender-imbalance/105594224
ABC,'The avatar that doesn't have a disability': why Rob finds gaming liberating,https://www.abc.net.au/news/2025-09-01/accessible-video-games-connection-disabilities/105713080
ABC,Rare licence plates expected to spark bidding frenzy,https://www.abc.net.au/news/2025-09-01/victoria-historic-licence-plates-up-or-auction/105707532
ABC,"New ""micro-volunteering"" plan helps treat wombats with mange",https://www.abc.net.au/news/2025-08-31/wombat-rescue-micro-volunteer-program-canberra/105716214
ABC,'Loudest in the room ... yet still invisible': Tourette syndrome advocates plead for change,https://www.abc.net.au/news/2025-08-30/tourette-syndrome-advocates-plead-for-change/105652210
ABC,'Cost me a fortune': NT man sells apartment for loss after strata nightmare,https://www.abc.net.au/news/2025-08-28/nt-strata-body-corporate-apartment-block-special-levy-difficulty/105667814
ABC,Devastated families may take legal action over museum that kept body parts,https://www.abc.net.au/news/2025-08-27/coronial-project-tasmania-families-consider-legal-action/105668826
