Section,Headline,Link
9 News,"'My target was just to take the gun, and stop him from killing a human being'",https://9now.nine.com.au/60-minutes/bondi-shooting-terror-attack-ahmed-al-ahmed/4586130f-5643-46e2-859d-5283aec53aa9
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Volvo XC90 wins best luxury SUV under $150K in Drive Car of the Year,https://www.drive.com.au/news/volvo-xc90-wins-best-luxury-suv-under-150k/?utm_source=nine-rail&utm_medium=referral/?utm_source=nine-rail&utm_medium=referral
9 News,Korea's newcomer ute knocks off some established competition,https://www.drive.com.au/news/kia-tasman-wins-best-dual-cab-ute-under-60k/?utm_source=nine-rail&utm_medium=referral
9 News,The Honda Civic Hybrid - Best Urban Car Under $60K,https://www.drive.com.au/news/honda-civic-hybrid-wins-best-urban-car-under-60k/?utm_source=Nine-Front-Page&utm_medium=Referral
9 News,Knights robbed by ref before making amends9 minutes ago,https://www.nine.com.au/sport/nrl/las-vegas-2026-live-scores-hull-kr-leeds-knights-cowboys-bulldogs-dragons-results-updates-latest-news-20260301-p5o6e1.html
9 News,Aussies warned against travelling to much of the Middle East in wake of strikes on Iran10 minutes ago,https://www.9news.com.au/national/iran-strikes-smart-traveller-advice-travel-disruption-government-warnings-to-australians/30be8460-140d-4612-924d-7e41a1d1251b
9 News,F1 teams and drivers scramble to leave Middle East22 minutes ago,https://www.nine.com.au/sport/motorsport/formula-1-2026-news-bahrain-iran-attack-oscar-piastri-mercedes-testing-drivers-flights-20260301-p5o6e7.html
9 News,"Ayatollah Ali Khamenei, who Trump called 'one of the most evil people in history', dead in US-Israeli strikes37 minutes ago",https://www.9news.com.au/world/us-israel-launch-attack-on-iran-live-updates-us-begins-major-combat-operations--israel-launches-attack-on-irans-capital/2a7ce3d3-dbba-413c-9053-397468cc6bec
9 News,"Trump declares Khamenei, 'one of most evil people in history', is dead37 minutes ago",https://www.9news.com.au/national/us-israel-strike-on-iran-supreme-leader-ayatollah-ali-khamenei/14563354-250d-40b4-8330-645799b4e899
9 News,NRLW stars confronted by '6-foot man' at 4am in Vegas hotel40 minutes ago,https://www.nine.com.au/sport/nrl/nrlw/news-2026-las-vegas-hotel-room-indie-bostock-man-intruder-tiktok-post-20260301-p5o6ex.html
9 News,"Iran supreme leader's death won't be mourned, Albanese saysan hour ago",https://www.9news.com.au/world/us-israel-launch-attack-on-iran-live-updates-us-begins-major-combat-operations--israel-launches-attack-on-irans-capital/2a7ce3d3-dbba-413c-9053-397468cc6bec
9 News,'Never heard before': Dubai hotel damaged in explosion as debris rains down on city,https://www.9news.com.au/national/us-israel-strike-on-iran-footage-of-drones-in-dubai/e3fd2380-3cbd-424c-a2c9-df63ac5979e2
9 News,'Iran can end this now': World leaders react to US-Israel strikes,https://www.9news.com.au/world/us-israel-attacks-iran-world-leaders-countries-reactions/27dfca37-6809-4f2c-9d2b-1d2d15da269b
9 News,"Flights cancelled to and from Middle East, Australia caught in travel chaos",https://www.9news.com.au/national/australian-flights-to-middle-eastern-diruptions-airspace-closures/5c77fb0b-c942-4669-8f69-7f29d8952cc9
Guardian,"Ghana says at least 55 of its people killed after Russia ""lured"" them to fight Ukraine",https://www.theguardian.com/world/2026/feb/27/ghana-men-killed-fight-russia-ukraine
Guardian,"Rising anger over ""lop-sided"" and ""immoral"" US health funding pacts with African countries",https://www.theguardian.com/global-development/2026/feb/27/rising-anger-over-lop-sided-immoral-us-health-funding-pacts-africa-countries
Guardian,Two women arrested in Uganda for allegedly kissing in public could face life sentence ,https://www.theguardian.com/global-development/2026/feb/26/women-arrested-uganda-kissing-public-lgbtq-laws
Guardian,"""A devastating force"": how recent storms turned to tragedies across the western Mediterranean",https://www.theguardian.com/world/2026/feb/26/recent-mediterranean-storms-tragedies-spain-portugal-morocco
Guardian,"US accused of ""shameless exploitation"" over proposed Zambian health aid deal",https://www.theguardian.com/global-development/2026/feb/25/zambia-us-health-aid-deal-exploitation-mining-concessions-data-sharing-targets
Guardian,"""Adventurism has had its day"": speedboat shootout leaves Miami""s exiled Cubans bewildered ",https://www.theguardian.com/world/2026/feb/28/miami-exiled-cubans-speedboat-shootout
Guardian,At least 20 killed as cash-laden military cargo plane crashes in Bolivia,https://www.theguardian.com/world/2026/feb/28/at-least-15-killed-as-cash-laden-military-cargo-plane-crashes-in-bolivia
Guardian,"Trump suggests US could carry out ""friendly takeover"" of Cuba",https://www.theguardian.com/us-news/2026/feb/27/trump-cuba-regime-change
Guardian,"Democrats outraged at US military""s downing of CBP drone near Mexico border",https://www.theguardian.com/us-news/2026/feb/27/cbp-border-drone-military-democrats
Guardian,"""More exploitation, fewer rights"": Argentina braces for sweeping overhaul of labor laws",https://www.theguardian.com/world/2026/feb/27/argentina-labor-law-overhaul
Guardian,"""You can""t hide from the invisible"": why Bangkok police make arrests in disguise",https://www.theguardian.com/world/2026/feb/28/bangkok-police-arrests-in-disguise
Guardian,"North Korea""s ""most beloved"" child: what the key congress revealed about Kim Jong-un""s succession plans ",https://www.theguardian.com/world/2026/feb/27/north-korea-kim-jong-un-daughter-ju-ae-succession
Guardian,"Boss of theatre hosting Chinese dance group Shen Yun in Sydney won""t be intimidated by ""outrageous"" threats ",https://www.theguardian.com/australia-news/2026/feb/27/boss-of-theatre-hosting-chinese-dance-group-shen-yun-in-sydney-wont-be-intimidated-by-outrageous-threats
Guardian,Jacinda Ardern living and working in Australia after move from US ,https://www.theguardian.com/world/2026/feb/26/jacinda-ardern-living-in-australia-former-nz-new-zealand-pm
Guardian,"US man deported from Bali after 11 years in prison for ""suitcase murder"" of then girlfriend""s mother",https://www.theguardian.com/world/2026/feb/25/us-man-tommy-schaefer-deported-from-bali-after-11-years-in-prison-for-suitcase-of-then-girlfriends-mother
Guardian,"News live: Anthony Albanese says Australia ""concerned about regional escalation"" but Ayatollah Ali Khamenei""s death ""will not be mourned""",https://www.theguardian.com/australia-news/live/2026/mar/01/australia-news-live-sunday-iran-illegal-war-reaction-labor-coalition
Guardian,"Penny Wong backs Israeli and US strikes on Iran as Labor group decries ""sycophantic capitulation to militarism""",https://www.theguardian.com/world/2026/mar/01/penny-wong-backs-israel-and-us-strikes-on-iran-as-labor-group-decries-sycophantic-capitulation-to-militarism
Guardian,"Australia""s broken aged care home support system is ensuring that loved ones live and die without dignity",https://www.theguardian.com/australia-news/2026/mar/01/australia-aged-care-home-support-system-broken
Guardian,"""People have lost all sense of shame"": three threats against federal politicians reported to police every day",https://www.theguardian.com/australia-news/2026/mar/01/violent-and-menacing-threats-to-australias-politicians-double-in-two-years-according-to-police-data-ntwnfb
Guardian,"Albanese says Australia supports US action against Iran and stands with the Iranian people""s ""struggle against oppression""",https://www.theguardian.com/australia-news/2026/feb/28/australians-warned-that-iran-attack-increases-risk-of-further-escalation-and-flight-cancellations-in-region
Guardian,Decision to allow UK exports to Armenian firm under review over Russian links ,https://www.theguardian.com/politics/2026/feb/28/decision-allow-uk-exports-cygnet-texkimp-armenian-firm-review-russian-links
Guardian,"Deaths of 22 children in Channel due to ""catastrophic failure"" by UK and France, NGO says",https://www.theguardian.com/uk-news/2026/feb/28/children-deaths-channel-catastrophic-failure-uk-france-project-play
Guardian,"""Crazy, without limits"": Paris disco haunt of Jagger and Grace Jones to reopen",https://www.theguardian.com/world/2026/feb/28/le-palace-nightclub-paris-disco-haunt-of-jagger-and-grace-jones-to-reopen
Guardian,"Russia may interfere in Danish election, exploiting chaos sown by US, spies warn",https://www.theguardian.com/world/2026/feb/28/denmark-election-interference-russia-chaos-us-greenland-intelligence-agencies
Guardian,Two dead and 38 injured after tram derails in Milan,https://www.theguardian.com/world/2026/feb/27/tram-derails-and-crashes-into-building-in-milan
Guardian,"US-Israel war on Iran: supreme leader Ayatollah Ali Khamenei killed, Iranian state media confirm "" latest reports",https://www.theguardian.com/world/live/2026/feb/28/israel-attacks-iran-as-blasts-heard-in-tehran-live-updates
Guardian,Iran state media confirms killing of Ayatollah Ali Khamenei following US-Israeli missile strikes,https://www.theguardian.com/us-news/2026/feb/28/khamenei-likely-killed-us-israel-iran-strikes
Guardian,US and Israel launch strikes on Iran: what we know so far,https://www.theguardian.com/world/2026/feb/28/us-israel-launch-strikes-attack-iran-what-we-know-so-far-latest
Guardian,"Explosions rock Dubai, Bahrain, Jordan and Kuwait as war spreads across Middle East",https://www.theguardian.com/world/2026/feb/28/dubais-famous-fairmont-hotel-in-flames-after-iranian-air-strike
Guardian,"""The most bitter news"": Iran reels as more than 100 children reportedly killed in school bombing",https://www.theguardian.com/world/2026/feb/28/children-dead-as-missile-hits-elementary-school-in-southern-iran
Guardian,"US backs Pakistan""s ""right to defend itself"" against Taliban after strikes on Afghanistan",https://www.theguardian.com/world/2026/feb/28/us-backs-pakistans-right-to-defend-itself-against-taliban-after-strikes-on-afghanistan
Guardian,"Pakistan""s patience runs out after badly miscalculating over Taliban",https://www.theguardian.com/world/2026/feb/27/pakistan-miscalculation-taliban-afghanistan
Guardian,"Pakistan declares state of ""open war"" after bombing major Afghan cities",https://www.theguardian.com/world/2026/feb/27/pakistan-declares-state-of-open-war-after-bombing-major-afghan-cities
Guardian,"Pakistan declares ""open war"" against Afghanistan after cross-border attack "" as it happened",https://www.theguardian.com/world/live/2026/feb/27/pakistan-afghanistan-taliban-war-cross-border-kabul-latest-news-updates
Guardian,Pakistan bombs Kabul after intensifying border clashes with Afghanistan,https://www.theguardian.com/world/2026/feb/27/afghanistan-pakistan-strikes-kabul
Guardian,Brit awards 2026: full list of winners,https://www.theguardian.com/music/2026/mar/01/brit-awards-2026-full-list-of-winners
Guardian,"Pilot ""crawls out"" after plane crashes on to beach in Gosport ",https://www.theguardian.com/uk-news/2026/feb/28/pilot-crawls-out-after-plane-crashes-on-to-beach-in-gosport
Guardian,"Olivia Dean sweeps the board at 2026 Brit awards, winning four including artist, song and album of the year",https://www.theguardian.com/music/2026/feb/28/olivia-dean-sweeps-the-board-at-2026-brit-awards-winning-four-including-artist-song-and-album-of-the-year
Guardian,"Labour minister Josh Simons resigns after falsely linking journalists to ""pro-Kremlin"" network",https://www.theguardian.com/politics/2026/feb/28/minister-josh-simons-resigns-labour-together
Guardian,"Burnham would ""probably"" have won byelection, says Labour deputy leader",https://www.theguardian.com/politics/2026/feb/28/burnham-would-probably-have-won-byelection-says-labour-deputy-leader
Guardian,Protesters rally across US after Iran strikes and reports of Khamenei killing,https://www.theguardian.com/us-news/2026/feb/28/khamenei-killing-protests-us
Guardian,"Inside Trump""s decision to attack Iran: ""a window of opportunity""",https://www.theguardian.com/us-news/2026/feb/28/trump-attack-iran-opportunity
Guardian,Shia LaBeouf surrenders to New Orleans police after new warrant adds third battery charge,https://www.theguardian.com/film/2026/feb/27/new-orleans-police-shia-labeouf
Guardian,Son of rapper Lil Jon drowned after ingesting hallucinogenic mushrooms,https://www.theguardian.com/us-news/2026/feb/28/lil-jon-son-drowned-hallucinogenic-mushrooms
Guardian,Man arrested in shooting of prominent Muslim leader in Utah during Ramadan,https://www.theguardian.com/us-news/2026/feb/28/utah-muslim-leader-shooting
ABC,Why Trump has suddenly developed a taste for attacking other countries,https://www.abc.net.au/news/2026-03-01/trump-iran-taste-for-attacking-other-countries/106402042
ABC,Satellite images show extent of destruction where Iran's supreme leader was killed,https://www.abc.net.au/news/2026-03-01/abc-verify-satellite-over-ayatollah-compound/106402030
ABC,Ali Khamenei mastered the art of pitting his enemies against each other,https://www.abc.net.au/news/2026-03-01/ayatollah-ali-khamenei-obituary-supreme-leader-iran-revolution/105436050
ABC,Australia 'did not participate' in Operation Epic Fury in Iran,https://www.abc.net.au/news/2026-03-01/australia-not-involved-iran-operation-epic-fury/106401742
ABC,Trump declares Iran's leader dead after US-Israeli air strikes,https://www.abc.net.au/news/2026-03-01/iran-missiles-shake-gulf-states-after-us-israel-strike-tehran/106401498
ABC,"'More than 100 children' dead in US and Israel strike on Iranian school, Iran says",https://www.abc.net.au/news/2026-03-01/iran-school-children-killed-strikes-us-israel-hundred-dead/106402152
ABC,Travellers stranded as US-Iran conflict throws international flights into disarray,https://www.abc.net.au/news/2026-03-01/us-iran-conflict-causes-flight-chaos-strands-travellers/106401500
ABC,"'Fill up your car' before petrol price spikes, analyst says",https://www.abc.net.au/news/2026-03-01/iran-conflict-impact-on-oil-price-and-australian-economy-/106401868
ABC,"'Their dirty secrets, not mine': Former prison officers speak out about NSW system",https://www.abc.net.au/news/2026-03-01/former-prison-officers-speak-out-about-nsw-corrections-system/106398318
ABC,Seventh narco sub found near Australia waters signalling 'insane amount of drugs',https://www.abc.net.au/news/2026-03-01/drugs-cocaine-australia-narco-subs-pacific/106390402
ABC,'Timing is impeccable': Record rain for parts of SA,https://www.abc.net.au/news/2026-03-01/record-rain-in-eyre-peninsula-sa-west-coast/106401748
ABC,"A heaven-sent, incredibly rare event is unfolding in the outback",https://www.abc.net.au/news/2026-03-01/could-lake-eyre-finally-reach-capacity-after-decades/106395774
ABC,How university life in Australia has changed,https://www.abc.net.au/news/2026-03-01/how-uni-life-has-changed-on-campus-utas-online-experience/106196352
ABC,The Bondi terror attack changed how to buy a gun. Here's what it takes,https://www.abc.net.au/news/2026-03-01/nsw-firearm-licence-process-after-bondi-terror-attack/106311394
ABC,'Shocking' reason behind 40pc of NSW's more than 200 kidnappings a year,https://www.abc.net.au/news/2026-03-01/nsw-records-more-than-200-kidnappings-40pc-due-domestic-violence/106397414
ABC,Ex-NRL stars light up Vegas in curtain-raiser before season kicks off,https://www.abc.net.au/news/2026-03-01/nrl-las-vegas-live-knights-cowboys-bulldogs-dragons/106402102
ABC,"Some Scream fans are boycotting the new edition. Here""s why",https://www.abc.net.au/news/2026-03-01/scream-7-boycott-melissa-barrera-neve-campbell/106392542
ABC,Exhibition shares First Nations stories of 'strength and resilience',https://www.abc.net.au/news/2026-03-01/goldfields-legacies-karlkurla-elders-oral-history-exhibition/106381410
ABC,"WA government fights to keep GST deal, seeks 25 per cent mining carve-out",https://www.abc.net.au/news/2026-03-01/wa-government-wants-keep-gst-deal-as-it-is/106396492
ABC,"In PNG's highlands, a warlord points to a boy: 'He's one of my soldiers'",https://www.abc.net.au/news/2026-03-01/modern-weapons-changing-png-tribal-warfare/106380226
ABC,"Out bush, map apps and AI can prove deadly",https://www.abc.net.au/news/2026-03-01/map-patrol-checks-remote-tracks-google-maps-cannot-cover/106259210
ABC,"Twelve new offences added to QLD 'adult crime, adult time' policy",https://www.abc.net.au/news/2026-03-01/new-offences-added-to-adult-crime-adult-time-policy/106401834
ABC,Respite care gives Meika time to breathe,https://www.abc.net.au/news/2026-03-01/respite-services-and-caring-for-carers/106348298
