Section,Headline,Link
9 News,Sydney musician faces possible life behind bars for alleged involvement in $5.5m drug ring,https://www.9news.com.au/national/eight-charged-over-alleged-largescale-drug-manufacture-and-supply/83e39910-c0a5-48a4-8f91-62ebad18af12
9 News,Study reveals Australia's most popular dog's major flaw,https://www.9news.com.au/world/designer-dog-crossbreeds-more-behaviour-issues-than-pure-breeds/7d1d5f06-ccde-44ef-af6a-0d79d74b1562
9 News,TODAY IN HISTORYAstronauts had to battle for survival after spacecraft lands in deeply remote forest,https://www.9news.com.au/world/today-in-history-march-19-what-happened-on-this-day-voskhod-2/79051106-a7f2-4209-b348-646a1fc97eed
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Some Jetstar customers booted from Qantas lounges under new rules,https://www.9news.com.au/national/jetstar-international-customers-booted-from-qantas-lounges-under-new-rules/9ce2f752-a9c8-4acd-9937-825b8a528178
9 News,Socialite's iconic penthouse retreat fetches staggering sum,https://www.domain.com.au/news/eileen-bonds-harbourside-retreat-fetches-staggering-20-million-1496006/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Second hiker dies in hospital after horror fall on Sunshine Coast mountain,https://www.9news.com.au/national/glasshouse-mountain-mt-beerwah-hikers-fall-second-man-dies-hospital/67c6cf4d-cb0f-4ef4-bf67-a2a4d76ed502
9 News,'Do not buy more than you need': PM urges Aussies not to hoard petrol,https://www.9news.com.au/national/fuel-crisis-australia-anthony-albanese-urges-not-to-hoard-petrol-new-task-force-announced/49e2594f-6dfa-4e92-a5b9-325066d8b085
9 News,ACCC to investigate allegations of anti-competitive conduct by regional fuel retailers,https://www.9news.com.au/national/petrol-news-australian-competition-and-consumer-commission-to-investigation-allegations-of-anticompetitive-conduct-by-regional-fuel-retailers/4eb3ac2d-fa27-40bd-9cce-705ccb4a0f44
9 News,Death of the CBD: Aussies deserting city centres as cost of living bites,https://www.9news.com.au/national/death-of-the-cbd-aussies-deserting-city-centres-as-cost-of-living-bites/f6a60a9f-dbac-4ae5-8106-dcf9e4ac8c1b
9 News,"Cheese pulled from shelves at Coles, IGA over undeclared allergen",https://www.9news.com.au/national/cheese-pulled-from-shelves-at-coles-iga-over-undeclared-allergen/e2b9331d-dda4-48b1-973c-a96713354c6b
9 News,'Every contingency': Nightmare choices facing Albo today,https://www.9news.com.au/national/national-cabinet-meeting-oil-supply-shock-war-iran-anthony-albanese/82395f65-e5ca-402b-a627-4e4fe8e41db1
9 News,Conspiracy theorist podcaster admits murdering woman,https://www.9news.com.au/national/tobias-marcus-nuttall-conspiracy-theorist-podcaster-admits-murdering-woman/0729ea15-1f4c-4fef-ba1d-e23a8b7a2840
9 News,Supermarket giants say 'no changes' to delivery prices - yet,https://www.9news.com.au/national/supermarkets-coles-woolworths-wont-lift-delivery-prices/a7e48e9e-b78f-4100-8852-6f7130a68d12
9 News,"Teens accused of bullying girl, 13, in school bathroom face court",https://www.9news.com.au/national/teens-accused-of-bullying-girl-13-and-in-bathroom-face-court/331dd57a-70af-47c7-9cc0-aa107d8b7c0f
9 News,How loophole allowed longshot politician to win election with profanity directed at Trump,https://www.9news.com.au/world/juliana-stratton-f-trump-ad-illinois-senate-primary-win-us-election/cea403be-d4a1-41d5-ab80-d8cf55e58f08
9 News,Inside an abandoned 'prepper's paradise',https://www.domain.com.au/news/the-abandoned-preppers-paradise-thats-filled-with-apocalypse-gear-1496081/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Whistleblower Trump advisor contradicts central claim behind Iran war,https://www.9news.com.au/world/joe-kent-tucker-carlson-interview-tulsi-gabbard-middle-east-iran-war-donald-trump-us-politics-news/b00c6b2b-d83f-46c9-b1ed-2dbb296dcc3a
9 News,Property tycoon loses millions over 20-bedroom mansion,https://www.domain.com.au/news/property-tycoon-loses-millions-over-his-grand-20-bedroom-mansion-1495825/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The comments from Trump's right-hand man that should annoy every Aussie driver,https://www.9news.com.au/world/jd-vance-iran-petrol-prices-worse-overseas-gas-usa-politics-news/9bf2bac5-eb01-4f07-beeb-cbb79d7c1e94
9 News,Australia condemns Iran as key shipping closure sends fuel prices soaring,https://www.9news.com.au/world/us-israel-iran-war-update-australia-and-dozens-of-others-condemn-iran-over-attacks-on-neighbours-critical-shipping-closure/5440f1eb-2a2a-431c-bb18-55e90e1dea19
9 News,Dragon cleared of serious injury after horror training scare,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-player-injured-ambulance-training-incident/600ab589-ebcb-4946-b87c-677db6d3edea
9 News,"What's really behind Tallis beef with Madge, Reynolds and Broncos",https://www.nine.com.au/sport/nrl/news-2026-gorden-tallis-feud-brisbane-broncos-michael-maguire-adam-reynolds-explainer/c754123a-2a62-4025-a535-e1b554f66a4b
9 News,Gould claims Dragons employing deliberate 'time wasting tactics',https://www.nine.com.au/sport/nrl/news-2026-phil-gould-comments-st-george-illawarra-dragons-time-wasting-tactics-exclusive/d88cbff0-c978-44d4-bfdd-7c5bd4fb92e3
9 News,'There's a chance': Beloved ironman may play on,https://www.nine.com.au/sport/rugby/super-pacific-2026-james-slipper-wyatt-crockett-record-sean-maloney-exclusive-opinion-column-brumbies/4f7a5cab-52d6-4a3f-bf8e-9c015750c697
9 News,'Not our job': Lyon won't protect $2.7m duo from critics,https://www.nine.com.au/sport/afl/news-2026-st-kilda-saints-coach-ross-lyon-defends-poor-start-nasiah-wanganeen-milera-tom-de-koning-critics/e3e4db28-9c61-4c1b-9303-4f7286cf462f
9 News,Surprise food that helped McIlroy win major on Masters menu,https://www.nine.com.au/sport/golf/news-2026-rory-mcilroy-masters-champions-dinner-menu-revealed-injury-update/f870f68b-914a-4e12-af3e-dc59b51c7886
9 News,"'Idiots, grubs': League great defends 'muzzled' Latrell",https://www.nine.com.au/sport/nrl/news-2026-latrell-mitchell-media-ban-cody-walker-multicultural-round-timana-tahu-exclusive/85622abd-27ef-4d7d-9187-0208731ddd2c
9 News,First look at brand new Spider-Man film,https://9now.nine.com.au/today/spiderman-brand-new-day-trailer-entertainment-news-march-19/12bc18a4-5c33-463f-8629-98a4a17251fb
9 News,Dr Nick's plight to families entering aged care,https://9now.nine.com.au/today/preparing-your-loved-one-for-aged-care-dr-nick-coatsworth-personal-story-careloop-spokesperson/1cf13c42-d99e-443a-8354-ef6655f6e3d1
9 News,Robbie Williams bringing Britpop tour Down Under,https://9now.nine.com.au/today/robbie-williams-britpop-tour-coming-to-australia-entertainment-news-march-18/8d25b818-85b5-499a-8c6a-0f01a3fa8a47
9 News,Bear Cottage celebrates 25 years supporting families,https://9now.nine.com.au/a-current-affair/bear-cottage-is-a-place-where-families-facing-the-unimaginable/f8f37049-5582-4bcd-bf88-e0e854068362
9 News,'Queen of Con': Private school mum's 'fake' security company dupes hundreds,https://9now.nine.com.au/a-current-affair/queen-of-con-private-school-mums-fake-security-company-dupes-hundreds/093cda29-1d6d-4b71-b82c-b1792faf264e
9 News,Brisbane personal trainer's arrest in the US caught on camera,https://9now.nine.com.au/a-current-affair/brisbane-personal-trainers-arrest-in-the-us-caught-on-camera/6172526e-bc6c-4e18-b571-993eda0c5ec3
9 News,Disgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,"Kamikaze drones, unmanned missiles: Alarming glimpse into future of war",https://9now.nine.com.au/60-minutes/iran-us-israel-war-kamikaze-drones-and-unmanned-missiles-alarming-glimpse-into-the-future-of-war/42263ec9-f0c9-4723-ac34-3136e9b42afc
9 News,"Coles, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Toyota Kluger recalled: 34,000 vehicles affected",https://www.drive.com.au/news/2021-2023-toyota-kluger-recalled-34000-vehicles-affected/?utm_source=nine-rail&utm_medium=referral
9 News,Nissan pulls back on electric cars,https://www.drive.com.au/news/nissan-pulls-back-on-electric-cars-for-australia-in-favour-of-hybrids/?utm_source=nine-rail&utm_medium=referral
9 News,Porsche is considering building a new hypercar,https://www.drive.com.au/news/porsche-still-considering-a-new-hypercar-report/?utm_source=nine-rail&utm_medium=referral
9 News,Australia falls to new low in World Happiness Rankings5 minutes ago,https://www.9news.com.au/national/australia-falls-to-lowest-ranking-world-happiness-report-social-media/3ae98691-88d6-49ca-82db-7b7dc2d89385
9 News,Hawks star floored by teammate in brutal collision2 hours ago,https://www.nine.com.au/sport/afl/news-2026-hawthorn-hawks-sydney-swans-nick-watson-jai-newcombe-collision-free-kick-video-20260319-p5qs8g.html
9 News,'Swinging arm' sparks fury as Raiders lose rainy thriller2 hours ago,https://www.nine.com.au/sport/nrl/news-2026-canberra-raiders-canterbury-bulldogs-result-video-josh-papalii-sin-bin-high-tackle-andrew-johns-comments-20260319-p5qs85.html
9 News,'I can't sugarcoat this': Premier's final warnings as Narelle﻿ nears2 hours ago,https://www.9news.com.au/national/queensland-weather-news-tropical-low-could-develop-into-cyclone-off-the-far-north-coast-by-the-end-of-the-week/22d36efb-98ef-470e-99de-fe9a23cda346
9 News,Iran hits back at multiple Gulf refineries after Israeli strike on its offshore gas field,https://www.9news.com.au/world/tehran-intensifies-attacks-on-gulf-energy-facilities-after-israel-hits-iranian-gas-field/29d9d94d-bd9b-4477-8c12-3890b8d9bdfc
9 News,Homicide squad investigates woman's death in Perth home,https://www.9news.com.au/national/homicide-squad-probing-womans-death-perth-banksia-grove/186955cd-93d7-4669-b132-2561dc4501d6
9 News,"Teen charged after woman, 25, stabbed inside shopping centre on her way to work",https://www.9news.com.au/national/clayton-melbourne-teen-arrested-after-woman-stabbed-on-her-way-to-work/f533f604-7008-4e8f-9a39-896572ad58c9
9 News,'Queen of Con': Private school mum's 'fake' security company dupes hundreds,https://9now.nine.com.au/a-current-affair/queen-of-con-private-school-mums-fake-security-company-dupes-hundreds/093cda29-1d6d-4b71-b82c-b1792faf264e
9 News,Treasurer delivers grim forecast as he touts 'ambitious' tax reform,https://www.9news.com.au/national/treasurer-jim-chalmers-delivers-grim-forecast-in-pre-budget-speech-as-he-touts-ambitious-reform/fda1a3f1-a9b1-4382-a7f1-e441a4bf0abf
9 News,Crisis escalates as petrol stations across NSW run out of fuel,https://www.9news.com.au/national/fuel-crisis-escalates-as-petrol-stations-across-nsw-run-out-of-fuel/f1c90034-e991-476b-a4bc-500726298f0c
Guardian,Woman has sentence quashed by Tanzania court after over a decade on death row,https://www.theguardian.com/global-development/2026/mar/19/tanzania-lemi-limbu-freed-woman-learning-disabilities-death-row
Guardian,Jihadist violence in Nigeria and DRC rose sharply last year even as global deaths from terror fell,https://www.theguardian.com/world/2026/mar/19/jihadist-violence-nigeria-drc-terrorism-index
Guardian,"Belgian court sends ex-diplomat, 93, to trial over 1961 murder of Congo leader",https://www.theguardian.com/world/2026/mar/17/ex-belgian-diplomat-93-trial-1961-murder-patrice-lumumba
Guardian,At least 23 people killed in suspected suicide attacks in north-eastern Nigeria,https://www.theguardian.com/world/2026/mar/17/bombings-north-eastern-nigeria-maiduguri
Guardian,"""These connections are overlooked"": how British companies profited from slavery in Brazil long after abolition ",https://www.theguardian.com/world/2026/mar/17/connections-overlooked-how-british-companies-profited-slavery-brazil-after-abolition
Guardian,Canada in push for joint G7 and Middle East effort to de-escalate Iran war,https://www.theguardian.com/world/2026/mar/18/canada-in-push-for-joint-g7-and-middle-east-effort-to-de-escalating-iran-war
Guardian,"Farage called for release of Sean ""Diddy"" Combs and praised effort to free drug trafficker",https://www.theguardian.com/uk-news/ng-interactive/2026/mar/18/farage-called-release-sean-diddy-combs-praised-effort-free-drug-trafficker
Guardian,Canada wants to build up its long-neglected Arctic. The hard question is how,https://www.theguardian.com/world/2026/mar/18/canada-arctic-development-carney
Guardian,"Trump""s threats to ""take"" Cuba signal rising US pressure as island grapples with power crisis",https://www.theguardian.com/world/2026/mar/17/trumps-explicit-threats-spark-fear-and-loathing-for-struggling-cubans
Guardian,"Colombian president accuses Ecuador after ""27 charred bodies"" found near border ",https://www.theguardian.com/world/2026/mar/17/colombian-president-ecuador-bodies
Guardian,Hong Kong apartment fires: hearings to begin into Wang Fuk blaze that killed 168 people,https://www.theguardian.com/news/2026/mar/19/hong-kong-apartment-fires-hearings-to-begin-into-wang-fuk-blaze-that-killed-168-people
Guardian,Seoul raises terror alert as it prepares to host BTS comeback concert,https://www.theguardian.com/music/2026/mar/19/bts-comeback-concert-seoul-terror-alert-level
Guardian,Looking for leverage: China keeps close eye on US politics after summit delay,https://www.theguardian.com/us-news/2026/mar/18/looking-for-leverage-china-keeps-close-eye-on-us-politics-after-summit-delay
Guardian,Fuel rations and no air con: south-east Asian nations race to conserve energy,https://www.theguardian.com/world/2026/mar/18/south-east-asia-nations-conserve-energy-oil-soaring-costs
Guardian,"Isolated and exposed: can New Zealand""s fragile economic recovery withstand the global oil shock? ",https://www.theguardian.com/world/2026/mar/18/new-zealand-economy-global-oil-shocks
Guardian,"""Damage will be widespread"": Tropical Cyclone Narelle brings 315km/h wind gusts, with tourists evacuated and schools closed",https://www.theguardian.com/australia-news/2026/mar/19/tropical-cyclone-narelle-qld-storm-tracker-path-tracking-map-bom
Guardian,"""Eerily silent"": Cape York residents batten down the hatches ahead of Tropical Cyclone Narelle""s arrival",https://www.theguardian.com/australia-news/2026/mar/19/cape-york-residents-severe-tropical-cyclone-narelle-queensland
Guardian,"Malinauskas steps up One Nation attack ahead of SA election "" as it happened",https://www.theguardian.com/australia-news/live/2026/mar/19/australia-news-live-jim-chalmers-tax-inflation-budget-cost-of-living-war-fuel-crisis-shortage-inflation-cyclone-narelle-queensland-ntwnfb
Guardian,"Power prices expected to fall by up to 10% from July, bringing ""welcome relief"" to Australia""s east coast",https://www.theguardian.com/australia-news/2026/mar/19/power-bills-on-australias-east-coast-expected-to-fall-by-up-to-10-from-july-bringing-welcome-relief
Guardian,"Woman who was sexually abused by her parents for 14 years says she was devastated by The Australian""s podcast",https://www.theguardian.com/australia-news/2026/mar/19/woman-who-was-sexually-abused-by-her-parents-for-14-years-says-she-was-devastated-by-the-australians-podcast
Guardian,"Hungary""s Orbán says he won""t back down and allow EU""s €90bn loan to Ukraine "" Europe live",https://www.theguardian.com/world/live/2026/mar/19/europe-ukraine-russian-eu-loan-orban-hungary-tariffs-iran-nato-latest-news-updates
Guardian,"Europe""s biggest airlines say fuel price spike caused by Iran war will drive up fares",https://www.theguardian.com/business/2026/mar/19/europe-biggest-airlines-say-fuel-price-spike-caused-by-iran-war-will-drive-up-fares
Guardian,"St Patrick""s Day float referencing Epstein files draws condemnation in Ireland",https://www.theguardian.com/world/2026/mar/19/st-patricks-day-float-mimicked-sexual-assault-epstein-andrew-condemned
Guardian,"Leo Varadkar: LGBTQ+ rights in Europe face ""chill wind"" from east and west",https://www.theguardian.com/world/2026/mar/19/leo-varadkar-lgbtq-rights-in-europe-face-chill-wind-from-east-and-west
Guardian,"Hungary""s Orbán to face pressure over Ukraine loan veto at EU summit",https://www.theguardian.com/world/2026/mar/19/hungary-orban-ukraine-loan-veto-eu-summit-europe
Guardian,"Middle East crisis live: Hegseth claims Trump ""knew nothing"" about gasfield attack, declines to say when war will end",https://www.theguardian.com/world/live/2026/mar/19/iran-war-live-updates-oil-prices-gas-field-strikes-pentagon-more-funds-trump-news
Guardian,Analysis from West Point warns that strait of Hormuz blockade will strangle US defense industry,https://www.theguardian.com/world/2026/mar/19/west-point-analysis-iran-war-costs
Guardian,"Cathay Pacific suspends flights to and from Dubai until end of April "" as it happened",https://www.theguardian.com/world/live/2026/mar/18/iran-war-live-updates-oil-prices-hormuz-trump-larijani-key-leader-killed-israel-strikes
Guardian,"Israel strikes Iran""s South Pars gasfield hours after forces kill intelligence minister",https://www.theguardian.com/world/2026/mar/18/iran-intelligence-minister-esmail-khatib-killed-israel-claims
Guardian,UK says it remains in talks over escorting ships through strait of Hormuz,https://www.theguardian.com/world/2026/mar/18/uk-says-it-remains-in-talks-over-escorting-ships-through-strait-of-hormuz
Guardian,"""Waiting for days"": India feels impact of gas supply chain disruption amid Iran conflict",https://www.theguardian.com/world/2026/mar/19/india-liquefied-petroleum-gas-lpg-supply-chain-disruption-iran-conflict
Guardian,"Pakistan to pause Afghan strikes for Eid, two days after deadly Kabul attack",https://www.theguardian.com/world/2026/mar/18/afghans-search-for-loved-ones-kabul-rehab-centre-pakistan-airstrike
Guardian,Pakistan hopes steep cost of airstrikes on Taliban targets will protect against terror attacks,https://www.theguardian.com/world/2026/mar/18/pakistan-hopes-cost-airstrikes-taliban-protect-terror-attacks
Guardian,"""Everything was burning, people were burning"": witnesses describe strike on Kabul drug rehab centre",https://www.theguardian.com/world/2026/mar/17/witness-horrific-scenes-pakistan-air-strike-kabul-drug-rehab-centre
Guardian,"How Pakistan""s people-led solar boom is easing impact of Middle East energy crisis",https://www.theguardian.com/environment/2026/mar/17/pakistan-people-led-solar-boom-middle-east-energy-crisis
Guardian,"Bank of England expected to raise UK interest rates twice this year to fight inflation shock from Middle East crisis "" business live",https://www.theguardian.com/business/live/2026/mar/19/bank-of-england-interest-rates-decision-hold-inflation-oil-gas-iran-wage-growth-slows-latest-news-updates
Guardian,"Badenoch offers new explanation for Tory attack on Muslim event, saying party objecting to gender segregation "" UK politics live",https://www.theguardian.com/politics/live/2026/mar/19/labour-eu-iran-covid-local-elections-meningitis-latest-news-updates
Guardian,"BoE delivers message Britons don""t want to hear as inflation "" and rates "" look set to rise",https://www.theguardian.com/business/2026/mar/19/bank-of-england-inflation-interest-rates-iran-war-oil-prices
Guardian,"""A weight""s been lifted"": MP Charlotte Nichols on speaking up about her rape trial",https://www.theguardian.com/law/2026/mar/19/mp-charlotte-nichols-on-speaking-up-about-trial-delays-ntwnfb
Guardian,Bank of England holds interest rates at 3.75% and signals rise is possible within months,https://www.theguardian.com/business/2026/mar/19/bank-of-england-holds-interest-rates-iran-war-inflation
Guardian,"Democrats move to impeach Pam Bondi after ""fake"" Jeffrey Epstein briefing "" US politics live",https://www.theguardian.com/us-news/live/2026/mar/19/donald-trump-iran-bondi-epstein-mullin-japan-takaichi-save-voter-id-latest-news-updates
Guardian,"PwC partners who fail to embrace AI have no future at firm, US CEO warns",https://www.theguardian.com/business/2026/mar/19/pwc-pricewaterhousecoopers-partners-ai-artificial-intelligence-paul-griggs
Guardian,Buzz kill: US breweries shutter as fanfare over craft beers appears to fade,https://www.theguardian.com/food/2026/mar/19/us-beer-breweries-closing
Guardian,"First Thing: Trump threatens to ""blow up"" all of Iran""s South Pars gasfield if Tehran strikes Qatar",https://www.theguardian.com/us-news/2026/mar/19/first-thing-trump-threatens-to-blow-up-all-of-irans-south-pars-gasfield-if-tehran-strikes-qatar
Guardian,"Independent autism committee that challenges RFK Jr""s overhaul draws criticism",https://www.theguardian.com/us-news/2026/mar/19/us-autism-committee-rfk-jr
ABC,"Bradley Murdoch provided with 'high level' of attention in prison, inquest told",https://www.abc.net.au/news/2026-03-19/bradley-murdoch-inquest-alice-springs-coronial-findings/106469506
ABC,Gold-tier health policies set to rise by as much as 25pc next month,https://www.abc.net.au/news/2026-03-19/gold-health-insurance-to-surge-choice-analysis-shows/106473546
ABC,Great Gunston gets Hawks home at the MCG,https://www.abc.net.au/news/2026-03-19/afl-thursday-hawks-swans-blog/106474504
ABC,Dogs hold on to down Canberra in brutal wet-weather battle,https://www.abc.net.au/news/2026-03-19/nrl-canberra-raiders-canterbury-bulldogs-match-report/106472082
ABC,Former pro cyclist Rohan Dennis's online post labelled 'deeply offensive',https://www.abc.net.au/news/2026-03-19/instagram-post-shared-by-rohan-dennis-labelled-deeply-offensive/106472330
ABC,Family seeks DNA testing after news of Royal North Shore IVF mix-up,https://www.abc.net.au/news/2026-03-19/ivf-embryo-mix-up-royal-north-shore-family-dna-test/106473578
ABC,Catley declares Asian Cup final 'not mission impossible' for Matildas,https://www.abc.net.au/news/2026-03-19/matildas-steph-catley-asian-cup-final-not-mission-impossible/106473818
ABC,"Power prices set to fall, but Iran war casts long shadow over bill relief",https://www.abc.net.au/news/2026-03-19/power-prices-fall-but-relief-could-be-short-due-to-iran-war/106461930
ABC,UK abuse claims against Kevin Spacey settled out of court,https://www.abc.net.au/news/2026-03-19/kevin-spacey-avoids-new-trial-with-court-settlement/106473796
ABC,"As UK battles 'unprecedented' outbreak of meningitis, Australia is unprepared",https://www.abc.net.au/news/2026-03-19/boosting-vaccinations-could-prevent-a-meningitis-outbreak/106472046
ABC,Ryan Gosling is humanity's last hope in this new space epic,https://www.abc.net.au/news/2026-03-19/film-wrap-march-project-hail-mary-i-swear-arco/106467164
ABC,Lizzy Hoo's surprising love of Mongolian indie rock,https://www.abc.net.au/news/2026-03-19/lizzy-hoo-mongolia-take-5-podcast/106468644
ABC,Inquiry begins into Hong Kong's deadliest fire in decades,https://www.abc.net.au/news/2026-03-19/committee-hearings-begin-for-wang-fuk-court-apartment-fire/106475074
ABC,'Shouldn't that be enough?' Popovic bemused by Segečić's Croatia call,https://www.abc.net.au/news/2026-03-19/popovic-defends-socceroos-pathways-adrian-segecic-croatia-call/106474932
ABC,"Australia Zoo, government silent in search for captured totemic crocodile",https://www.abc.net.au/news/2026-03-19/crocodile-cowboys-indigenous-rights-and-australia-zoo/106464376
