Section,Headline,Link
9 News,Easter trading hours 2026: When shops are open this long weekend,https://www.9news.com.au/national/easter-long-weekend-2026-whats-open-good-friday-trading-hours-coles-woolworths-aldi-explainer/066401e6-3e49-4175-9439-4da38006d30c
9 News,'Day of justice': alleged terror prepper mulled Bondi,https://www.9news.com.au/national/perth-terrorist-attacks-bindoon-man-jayson-joseph-michaels-accused-refused-bail/95abc8e2-0312-4bb7-ac3f-f408603c8890
9 News,Real impact of fuel crisis on Aussie families' Easter plans revealed,https://www.9news.com.au/national/fuel-crisis-impact-families-easter-holiday-plans-petrol-prices-pressure-interest-rates/ec866437-48b7-4261-94b2-8835e3884494
9 News,Expert reveals whether Aussies will need to ration fuel,https://www.9news.com.au/national/aussies-may-have-to-ration-fuel-expert-says/8d8909f2-ac8d-4045-8181-4fb0b93cbcd2
9 News,"Murder accused 'attacked' by man with knife, jury told",https://www.9news.com.au/national/sunshine-coast-murder-accused-attacked-by-man-with-knife-jury-told/c64a68fb-a375-4505-817c-b1aa05fe5740
9 News,Shoppers scramble as youths brawl at Melbourne retail plaza,https://www.9news.com.au/national/pacific-werribee-hoppers-crossing-shoppers-scramble-as-swathes-of-youths-brawl-at-melbourne--retail-plaza/95517de8-d88c-44d2-9e35-6d40be86e78f
9 News,Wounded Magpies dealt brutal reality check in Easter smashing,https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-brisbane-lions-nick-daicos-absence-result-video-highlights-score-20260402-p5zl3i.html
9 News,Where you can and can't get alcohol tomorrow and over the Easter weekend,https://www.9news.com.au/national/easter-long-weekend-2026-can-you-buy-alcohol-good-friday-easter-sunday-explainer/e5c294d8-14d6-4ed9-a202-6bf24ab83e92
9 News,"PM details $1bn plan, defends lacklustre national address",https://www.9news.com.au/national/anthony-albanese-national-press-club-speech/075e5d56-556c-4a0d-9d2b-2ac3c96be3db
9 News,Couple uncovers hidden treasures in abandoned manor,https://www.domain.com.au/news/couple-uncovers-incredible-treasures-hidden-in-abandoned-manor-1501801/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,NASA launches four astronauts to the moon in first lunar voyage in 53 years,https://www.9news.com.au/world/artemis-ii-launch-nasa-astronauts-first-lunar-trip-in-half-a-century/07b8ff09-07b8-4f32-b7de-661e581f1966
9 News,Mystery buyer snaps up half-built mansion,https://www.domain.com.au/news/mystery-buyer-snaps-up-coatesvilles-half-built-trophy-home-1501786/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the wartime fortress hidden for 80 years,https://www.domain.com.au/news/world-war-ii-bunker-hits-the-market-for-1-2-million-1501770/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'We must look after ourselves': PM hit with three key demands,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-2-donald-trump-latest-world-news-headlines/042b435f-0673-4c9e-b6a1-c6e0c193210b
9 News,"Markets crash, oil skyrockets after Trump speech",https://www.9news.com.au/world/donald-trump-primetime-speech-iran-middle-east-latest-news-updates/61c4e79d-5b08-47b9-b05a-b4e54c250887
9 News,Two Aussies and a Kiwi sparking $15m minnow's epic FA Cup run,https://www.nine.com.au/sport/football/news-2026-fa-cup-chelsea-port-vale-quarterfinals-preview-jon-brady-joe-gauci-exclusive-interviews-ben-waine-goal-video/3d975f0a-534d-4731-b7ab-b10c9d4fd134
9 News,Fittler's warning to Foran 20 years after own shock appointment,https://www.nine.com.au/sport/nrl/news-2026-kieran-foran-coaching-manly-sea-eagles-brad-fittler-andrew-johns-exclusive-comments/8ad4d5f3-2c04-4b7c-a0c8-28f5c8bdc622
9 News,England stars get 'slap on the wrist' over nightclub incident,https://www.nine.com.au/sport/cricket/news-2026-harry-brook-jacob-bethell-england-warning-new-zealand-bouncer-incident/31224b0f-1eb5-45f9-997a-bea4c1339d49
9 News,Gould's hope after 'horrible' Merritt cancer update,https://www.nine.com.au/sport/nrl/news-2026-nathan-merritt-cancer-year-to-live-south-sydney-rabbitohs-vs-bulldogs-bell-ringing-phil-gould/3bcfc546-61cf-4324-a1a3-043856bc124b
9 News,'Major' Bathurst changes coming after back-breaking crash,https://www.nine.com.au/sport/motorsport/news-2026-major-changes-confirmed-bathurst-12-hour-crash-mount-panorama-circuit/aae4cd66-5b6a-4652-9687-7ff1c09c9fac
9 News,"'Haven't come up with much': Blowtorch turns to Gutherson, Cook",https://www.nine.com.au/sport/nrl/news-2026-shane-flanagan-dragons-team-damien-cook-clint-gutherson-brad-fittler-exclusive-comments/8c29d672-9a3c-4591-8fbb-02e020841f5e
9 News,'Sad' revelation as Kenyan boxer dies after stoppage loss,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-jacob-oyoko-death-kenya-medical-condition-lung-problem/8bf5cb4c-1a99-4fa2-9f57-357d20f1d9da
9 News,Shaken Taylor responds after finger bitten by crab live on-air,https://9now.nine.com.au/today/today-reporter-hospitalised-after-being-bitten-by-crab-live-onair/5f6b5686-5a2c-4ccb-842f-8f06e26c88c5
9 News,Anne Hathaway shows off her singing talents for new film,https://9now.nine.com.au/today/anne-hathaway-mother-mary-new-song-entertainment-news-april-2/5db96070-1885-4e73-aeba-b628cd8ec26f
9 News,Reaction to PM's national address continues,https://9now.nine.com.au/today/anthony-albanese-national-address-nothing-was-cleared-up-opposition-leader-says/753a5346-0e95-4874-91a5-a652ccb20103
9 News,Melbourne community 'under siege' from trucks avoiding tollways,https://9now.nine.com.au/a-current-affair/melbourne-news-kensington-community-under-siege-from-trucks-avoiding-tollways/09a78d01-9144-4a30-b32c-f19e27a7ec53
9 News,The confronting crash that changed a police inspector's life,https://9now.nine.com.au/a-current-affair/the-crash-that-changed-inspector-josh-dixons-life/7c0ab53f-e64b-41e5-898a-555596921a5d
9 News,Meals on Wheels issues plea as fuel costs bite,https://9now.nine.com.au/a-current-affair/meals-on-wheels-calls-for-ev-volunteers-as-fuel-costs-bite/1736bd14-42c3-4118-b285-4094f70a8ab0
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,What your doomscrolling habits are doing to your brain,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The most dangerous thing on Aussie roads this Easter,https://www.drive.com.au/caradvice/the-most-dangerous-thing-on-australian-roads-during-easter-mobile-phones/?utm_source=nine-rail&utm_medium=referral
9 News,Hyundai has taken the wraps off a new concept,https://www.drive.com.au/news/hyundai-boulder-concept-revealed-to-preview-toyota-prado-hilux-rivals/?utm_source=nine-rail&utm_medium=referral
9 News,What to expect from the Melbourne Motor Show,https://www.drive.com.au/news/2026-melbourne-motor-show-what-to-expect-from-the-second-year-of-the-events-comeback/?utm_source=nine-rail&utm_medium=referral
9 News,Five ways the fuel crisis is about to hit homean hour ago,https://www.9news.com.au/national/five-ways-the-fuel-crisis-is-about-to-hit-home/f052e047-39b5-4494-ba9c-fea253b7eeba
9 News,Records shattered as 'Air Jenkins' claims peerless featan hour ago,https://www.nine.com.au/sport/nrl/news-2026-thomas-jenkins-tryscoring-feat-panthers-shatter-records-melbourne-result-video-highlights-20260403-p5zl9g.html
9 News,Inside the $3m 'bush hut' inspired by a bacon-and-egg pie2 hours ago,https://www.domain.com.au/news/tree-change-house-based-on-a-bush-hut-1497153/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The $10m mega estate where walking tours are impossible,https://www.domain.com.au/news/oakridge-lake-estate-a-122-year-old-queenslander-turned-luxurious-resort-style-living-1486092/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The multimillion-dollar empire that keeps these A-list exes tied,https://www.domain.com.au/news/the-multimillion-dollar-property-empire-still-linking-hugh-jackman-and-deborra-lee-furness-1501629/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple uncovers hidden treasures in abandoned manor,https://www.domain.com.au/news/couple-uncovers-incredible-treasures-hidden-in-abandoned-manor-1501801/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Heartbroken wife speaks out after Melbourne father-of-four mowed down,https://www.9news.com.au/national/wifes-heartbreaking-plea-after-father-mowed-down-in-random-hitandrun/e68f1fad-9319-4c7a-b5f4-a5b935f12de5
9 News,Traffic chaos as hundreds of cars queued for $100k free fuel stunt,https://www.9news.com.au/national/free-fuel-melbourne-traffic-chaos-as-cars-line-up-for-offer/5c5625ee-2d9a-4e1f-a8cd-810e828f1f3a
9 News,Melbourne community 'under siege' from trucks avoiding tollways,https://9now.nine.com.au/a-current-affair/melbourne-news-kensington-community-under-siege-from-trucks-avoiding-tollways/09a78d01-9144-4a30-b32c-f19e27a7ec53
9 News,Man charged with his father's murder after fatal stabbing in Sydney's west,https://www.9news.com.au/national/man-dies-after-fatal-stabbing-in-sydneys-west/475678f3-a4d7-48dc-9f0e-cd32b8d50ecb
Guardian,"People of Burkina Faso should forget about democracy, says military ruler",https://www.theguardian.com/world/2026/apr/03/people-burkina-faso-should-forget-about-democracy-military-ruler-ibrahim-traore
Guardian,Uganda receives first US deportation flight under third-country agreement,https://www.theguardian.com/us-news/2026/apr/02/uganda-receives-first-us-deportation-flight-under-third-country-agreement
Guardian,News outlets falsely report Somaliland called for extradition of Ilhan Omar,https://www.theguardian.com/us-news/2026/mar/30/ilhan-omar-false-reports-somaliland
Guardian,Interpol arrest warrant requested in Congo-Brazzaville for Jean-Guy Blaise Mayolas,https://www.theguardian.com/football/2026/mar/30/congo-brazzaville-jean-guy-blaise-mayolas-fifa-interpol-arrest-warrant
Guardian,Weather tracker: Thunderstorms drench UAE and Saudi Arabia,https://www.theguardian.com/environment/2026/mar/30/weather-tracker-thunderstorms-uae-united-arab-emirates-saudi-arabia
Guardian,"Cuba to pardon more than 2,000 prisoners as US eases fuel blockade",https://www.theguardian.com/world/2026/apr/03/cuba-to-release-pardon-prisoners-us-fuel-blockade
Guardian,Canadian woman held with daughter by ICE is released after nearly three weeks of detention,https://www.theguardian.com/world/2026/apr/03/canadian-ice-detention-mother-daughter-tania-warner-released
Guardian,Alleged maple syrup scam in Quebec uncovered by Canadian broadcaster,https://www.theguardian.com/world/2026/apr/02/maple-syrup-scam-quebec-canada
Guardian,Costa Rica strikes deal to accept third country deportees from US,https://www.theguardian.com/us-news/2026/apr/02/trump-costa-rica-deported-migrants-deal
Guardian,"US lifts sanctions on Venezuela""s acting president Delcy Rodríguez",https://www.theguardian.com/world/2026/apr/02/us-lifts-sanctions-on-venezuela-acting-president-delcy-rodriguez
Guardian,"A day in the life of Asia""s fuel crisis",https://www.theguardian.com/world/2026/apr/03/asia-fuel-crisis-iran-war-ordinary-workers
Guardian,One killed and buildings damaged as magnitude 7.4 earthquake strikes Indonesia,https://www.theguardian.com/world/2026/apr/02/magnitude-78-earthquake-strikes-in-indonesia-sparking-tsunami-alert
Guardian,New Zealand signs defence pact with Cook Islands after quarrel over China deal,https://www.theguardian.com/world/2026/apr/02/new-zealand-cook-islands-defense
Guardian,"""System malfunction"" causes robotaxis to stall in the middle of the road in China",https://www.theguardian.com/technology/2026/apr/01/system-malfunction-causes-robotaxis-to-stall-in-the-middle-of-the-road-in-china
Guardian,Asia ramps up use of dirty fuels to cover energy shortfall triggered by Iran war ,https://www.theguardian.com/world/2026/apr/01/iran-energy-crisis-asia-dirty-fuels-coal
Guardian,"Australia says it won""t raise drug prices after Trump""s 100% tariff on pharmaceuticals imported into US",https://www.theguardian.com/business/2026/apr/03/australia-says-it-wont-raise-drug-prices-after-trumps-100-tariff-on-pharmaceuticals-imported-into-us
Guardian,Calm weather forecast for most of Australia over Easter weekend while BoM watches for possible cyclone ,https://www.theguardian.com/australia-news/2026/apr/02/easter-weather-forecast-australia-bom
Guardian,Two NSW teenagers charged over violent extremist material allegedly linked to terror,https://www.theguardian.com/australia-news/2026/apr/03/two-nsw-teenagers-charged-over-violent-extremist-material-allegedly-linked-to-terror-ntwnfb
Guardian,"Iranian tourist ban doesn""t align with the ""Australian values"" Hedieh signed up to as a citizen",https://www.theguardian.com/australia-news/2026/apr/02/iranian-tourist-ban-doesnt-align-with-the-australian-values-hedieh-signed-up-to-as-a-citizen
Guardian,"""Letting the algorithm rip"": no legal basis for lack of human override of aged care funding tool, inquiry hears",https://www.theguardian.com/australia-news/2026/apr/03/aged-care-funding-assessment-tool-algorithm
Guardian,Trump claims Starmer is weak as he mocks PM and UK aircraft carriers,https://www.theguardian.com/us-news/2026/apr/03/trump-claims-starmer-weak-mocks-pm-uk-aircraft-carriers-iran-war
Guardian,Storm Erminio lashes much of Greece as Saharan dust blankets Crete,https://www.theguardian.com/news/2026/apr/03/storm-erminio-saharan-dust-crete-greece-italy-rain-flooding-afghanistan
Guardian,"Nuns who broke back into their Austrian convent ""are step closer to being able to stay""",https://www.theguardian.com/world/2026/apr/03/nuns-who-broke-back-into-their-austrian-convent-are-step-closer-to-being-able-to-stay
Guardian,Ukraine war briefing: Zelenskyy offers expertise on keeping waterways open amid Middle East conflict,https://www.theguardian.com/world/2026/apr/03/ukraine-war-briefing-zelenskyy-expertise-waterways-open-middle-east-conflict
Guardian,"""You have to be serious"": Macron criticises Trump""s mixed messages about Nato and Iran",https://www.theguardian.com/world/2026/apr/02/you-have-to-be-serious-macron-criticises-trumps-mixed-messages-about-nato-and-iran
Guardian,Middle East crisis live: Trump calls for more time to open strait of Hormuz; Iran says it shot down US fighter jet,https://www.theguardian.com/world/live/2026/apr/03/middle-east-crisis-live-trump-urges-iran-to-make-deal-after-bridge-strike
Guardian,"Is the US committing war crimes by targeting Iran""s civilian infrastructure?",https://www.theguardian.com/law/2026/apr/03/us-war-crimes-iran-civilian-infrastructure-international-law-school-strike
Guardian,Iraqi leaders face balancing act as Iran conflict exposes deep rifts,https://www.theguardian.com/world/2026/apr/03/iraq-deep-rifts-balancing-act-iran-war
Guardian,"""Every night they are bombarding"": at border crossing, some Iranians are fleeing war and some are heading home",https://www.theguardian.com/world/2026/apr/03/iran-turkey-kapikoy-border-crossing-war
Guardian,"Kuwait""s military says its air defences working to intercept missiles "" as it happened",https://www.theguardian.com/world/live/2026/apr/02/middle-east-crisis-live-trump-prime-time-address-white-house-iran-war-israel-strait-hormuz
Guardian,"Myanmar junta chief Min Aung Hlaing appointed president after ""sham"" election",https://www.theguardian.com/world/2026/apr/03/mynanmar-junta-chief-min-aung-hlaing-profile
Guardian,"KP Sharma Oli: Nepal""s former prime minister arrested over alleged role in deadly protest crackdown",https://www.theguardian.com/world/2026/mar/28/kp-sharma-oli-nepal-arrested-alleged-role-protest-crackdown-ntwnfb
Guardian,"Nepal""s PM-to-be uses rap to call for unity in first post-election message",https://www.theguardian.com/world/2026/mar/26/nepal-pm-balendra-shah-rap
Guardian,Taliban release US academic held in detention for more than a year,https://www.theguardian.com/world/2026/mar/24/taliban-us-academic-dennis-coyle
Guardian,"""We consider every mile we drive"": how fuel shortages are affecting readers worldwide",https://www.theguardian.com/world/2026/mar/24/iran-war-fuel-shortages-affecting-readers-worldwide
Guardian,"UK""s leading AI research institute told to make ""significant"" changes",https://www.theguardian.com/technology/2026/apr/03/uk-alan-turing-institute-ai-research-underperforming-ukri
Guardian," Young people ""more likely to leave for health reasons when in low-paid, insecure jobs""",https://www.theguardian.com/society/2026/apr/03/young-people-more-likely-to-leave-for-health-reasons-when-in-low-paid-insecure-jobs
Guardian,"""This is what you don""t see in F1"": the university where future race engineers are made",https://www.theguardian.com/education/2026/apr/03/oxford-brookes-f1-formula-student-competition-fastest-race-car
Guardian,"It can""t be them: London national lottery jackpot winner misses out on £10.6m",https://www.theguardian.com/uk-news/2026/apr/03/it-cant-be-them-london-national-lottery-jackpot-winner-misses-out-on-106m
Guardian,"Keir Starmer urged to ban ""cruel"" greyhound racing in England",https://www.theguardian.com/news/2026/apr/03/keir-starmer-urged-ban-greyhound-racing-england-dogs
Guardian,"Todd Blanche takes over justice department after Pam Bondi sacking "" US politics live ",https://www.theguardian.com/us-news/live/2026/apr/03/trump-justice-department-bondi-blanche-epstein-latest-updates
Guardian,LA drivers get creative as surging gas prices threatens love affair with the car,https://www.theguardian.com/us-news/2026/apr/03/los-angeles-drivers-rising-gas-prices
Guardian,US jobs market surpassed expectations in March but February losses were worse than first reported,https://www.theguardian.com/business/2026/apr/03/march-labor-market-jobs-report
Guardian,"First Thing: Trump accused of running ""misogynistic administration"" after Bondi dismissal",https://www.theguardian.com/us-news/2026/apr/03/first-thing-trump-accused-of-running-misogynistic-administration-pam-bondi-kristi-noem
Guardian,US judge rules against deporting man whose murder conviction was overturned after 44 years in prison,https://www.theguardian.com/us-news/2026/apr/03/pennsylvania-murder-conviction-overturned-deportation
ABC,"Fuel heading to Australia won't last a month, industry says",https://www.abc.net.au/news/2026-04-03/chris-bowen-fuel-update-industry-concerned-not-enough/106530238
ABC,"Australians mark Good Friday with seafood, church services and a boat race",https://www.abc.net.au/news/2026-04-03/australians-mark-good-friday-with-seafood-church-and-boat-race/106529620
ABC,'Every word is delusional': Trump's speech lashed by former US envoy to Iran,https://www.abc.net.au/news/2026-04-03/us-negotiator-in-iran-nuclear-deal-says-trump-delusional/106527524
ABC,Parents spend $50k on overseas stem cell therapy as experts issue warning,https://www.abc.net.au/news/2026-04-03/port-macquarie-mum-calls-for-access-to-stem-cell-treatment/106473150
ABC,Dockers claim thriller after Crow hits post inside final minute,https://www.abc.net.au/news/2026-04-03/afl-round-4-kangaroos-blues-crows-dockers-live-blog-good-friday/106530078
ABC,Storm concedes 50 for first time since 2003 with Panthers 'shocked' by score line,https://www.abc.net.au/news/2026-04-03/nrl-live-updates-rabbitohs-bulldogs-panthers-storm-good-friday/106530126
ABC,Myanmar junta chief Min Aung Hlaing elected president,https://www.abc.net.au/news/2026-04-03/min-aung-hlaing-elected-new-myanmar-president/106530476
ABC,Trump's fiercest female defenders are now on the outer,https://www.abc.net.au/news/2026-04-03/trump-fires-pam-bondi-analysis/106530130
ABC,Judge dismisses Lively's sexual harassment claims against Baldoni,https://www.abc.net.au/news/2026-04-03/judge-dismisses-blake-livelys-sexual-harassment-claims/106529752
ABC,Dezi Freeman's sister details a timeline of horror,https://www.abc.net.au/news/2026-04-03/dezi-freemans-sister-speaks-out/106528326
ABC,Weekend watch list: What to catch up on over Easter,https://www.abc.net.au/news/2026-04-03/what-to-watch-read-and-listen-to-this-weekend/106442088
ABC,"Weekly news quiz: A lost penguin, successful NASA rocket launch and address to the nation",https://www.abc.net.au/news/2026-04-03/abc-weekly-news-quiz-april-3/106525768
ABC,Queensland man jailed for 15 years after live-streaming child abuse,https://www.abc.net.au/news/2026-04-03/north-lakes-man-jailed-15-years-for-child-abuse-offences/106530556
ABC,Modern life the 'perfect tsunami' for poor liver health,https://www.abc.net.au/news/health/2026-04-03/heavy-drinking-fatty-liver-disease/106499570
ABC,What to know about cafes using surcharges to offset fuel crisis impact,https://www.abc.net.au/news/2026-04-03/australia-fuel-petrol-levy-surcharge-customers/106516128
ABC,How Australia's leaders have changed their language on the Iran war,https://www.abc.net.au/news/2026-04-03/australian-leaders-shifting-language-iran-war/106528260
ABC,"FIFA raises top ticket price for World Cup final to nearly $16,000",https://www.abc.net.au/news/2026-04-03/fifa-world-cup-ticket-prices-glitch-price-rise/106530084
ABC,Kerr shoots down Chelsea exit rumour amid US move speculation,https://www.abc.net.au/news/2026-04-03/matildas-captain-sam-kerr-chelsea-exit-nwsl-denver-summit/106529604
ABC,Woods heard telling police he was 'just talking to the president' after crash,https://www.abc.net.au/news/2026-04-03/tiger-woods-police-body-cam-footage-released-car-crash-florida/106529526
ABC,A 'rare parasitic fungus' is infecting Top End footballers. Here's what we know,https://www.abc.net.au/news/2026-04-03/rare-parasitic-fungus-behind-mystery-football-eye-infections/106525200
ABC,"As more Australian businesses expand into Asia, here's some cultural differences to consider",https://www.abc.net.au/news/2026-04-03/australian-business-venture-asia-markets-culture-differences/106492642
ABC,"Dirt bike rider, 14, among three dead in separate WA Easter long weekend crashes",https://www.abc.net.au/news/2026-04-03/wa-easter-long-weekend-three-fatal-crashes/106530100
ABC,Hospitality operators call for end to Rottnest's staffing advantage,https://www.abc.net.au/news/2026-04-03/backpacker-visa-rules-south-west-wa-rottnest/106478874
