Section,Headline,Link
9 News,'Get the ----!': Hero tradie makes citizen arrest after phone alert,https://9now.nine.com.au/today/tradie-dad-chases-down-home-invader-after-security-camera-alert/4cc54d1e-b8c0-4e2e-b600-ced4e04f45ae
9 News,Co-star steps in as Ariana Grande ambushed on red carpet,https://9now.nine.com.au/today/ariana-grande-ambushed-by-overeager-fan-on-wicked-2-red-carpet-entertainment-news-november-14/847b0226-6b50-4705-ac83-75d8565e49af
9 News,Giaan was discharged from a hospital's mental health unit. She was dead 10 days later,https://9now.nine.com.au/a-current-affair/giaan-was-discharged-from-a-hospitals-mental-health-unit-she-was-dead-10-days-later/3122e7e0-4fca-42a2-8188-5ffdb9ec95b8
9 News,Family speaks after grandmother's murderer sentenced,https://9now.nine.com.au/a-current-affair/family-speaks-after-grandmothers-murderer-sentenced/052ae389-945e-4432-b416-5b24f2608d6a
9 News,Pool pain after company goes under,https://9now.nine.com.au/a-current-affair/pool-pain-after-company-goes-under/1b28af20-cce2-40e9-824a-fad873fb0712
9 News,Heartbreaking mystery looms over tragic Air India crash,https://9now.nine.com.au/60-minutes/air-india-plane-crash-only-survivor/d9135b93-1f62-4384-93c3-5ab62d54d604
9 News,Sole survivor of Air India disaster speaks for the first time,https://9now.nine.com.au/60-minutes/sole-survivor-of-air-india-disaster-speaks-for-the-first-time/e213ba53-76b4-4090-8751-14fe379500da
9 News,"Russell Crowe on love, Oscar buzz and retirement",https://9now.nine.com.au/60-minutes/russell-crowe-on-love-oscar-buzz-nuremberg-and-retirement/7a0c6e38-f41b-46ee-83af-7664b7867876
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche isn't worried about Australia's new emissions laws,https://www.drive.com.au/news/porsche-isnt-worried-about-australias-new-emissions-laws/?utm_source=nine-rail&utm_medium=referral
9 News,The Nissan with a 'unique driving character' being developed,https://www.drive.com.au/news/2026-nissan-navara-may-not-drive-like-a-mitsubishi-triton/?utm_source=nine-rail&utm_medium=referral
9 News,Learner driver fails test 128 times,https://www.drive.com.au/news/the-limit-does-not-exist-learner-driver-fails-test-128-times/?utm_source=nine-rail&utm_medium=referral
9 News,Gold Coast teen accused of sharing violent extremist material online24 minutes ago,https://www.9news.com.au/national/gold-coast-man-charged-over-extremist-material/aad51250-48b1-4dc2-8534-f6237528fe46
9 News,Dementia is now officially the leading cause of death in Australia31 minutes ago,https://www.9news.com.au/national/dementia-now-leading-cause-of-death-in-australia/85713937-bb9f-4660-a0f6-71be97f114dd
9 News,"A shadow is looming over this $380,000 'bargain house'34 minutes ago",https://www.domain.com.au/news/a-shadow-is-looming-over-this-380000-bargain-house-1456312/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Shoe supremo lists poolside mansion for secret sum37 minutes ago,https://www.domain.com.au/news/shoe-supremo-lists-poolside-mansion-for-secret-sum-1456928/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Underdog' suburb's stunning comeback with $330K price surge39 minutes ago,https://www.domain.com.au/news/sydney-property-markets-underdog-has-the-last-laugh-as-mount-druitt-prices-surge-by-330k-1454618/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Who else has been name-checked in the Epstein email trove?an hour ago,https://www.9news.com.au/national/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,Schools closed across Australia over asbestos found in coloured sandan hour ago,https://www.9news.com.au/national/act-schools-shut-over-asbestos-find/d1440719-0e63-4e6c-9e04-793f74740a05
9 News,Buddy and Jesinta sell Gold Coast mansion in surprise dealan hour ago,https://www.domain.com.au/news/jesinta-and-buddy-franklin-sell-their-gold-coast-mansion-1456613/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hunter Valley bus crash driver loses sentence appeal2 hours ago,https://www.9news.com.au/national/appeal-verdict-for-killer-bus-driver-who-left-10-dead/c28917df-a5cb-4d68-a778-22f2d5ec5034
9 News,Molly Ticehurst's ex-boyfriend pleads guilty to her murder,https://www.9news.com.au/national/molly-ticehurst-partner-pleads-guilty-to-murder-forbes-nsw/313b9aef-db3a-4a51-bcf5-e500e01997ea
Guardian,"State-sanctioned fuel smuggling cost Libya $20bn over three years "" report",https://www.theguardian.com/world/2025/nov/12/state-sanctioned-fuel-smuggling-cost-libya-20bn-over-three-years-report
Guardian," ""Utter hypocrisy"": tobacco firm lobbied against rules in Africa that are law in UK",https://www.theguardian.com/global-development/2025/nov/13/british-american-tobacco-africa-zambia-uk
Guardian,French-Algerian writer Boualem Sansal pardoned and to be released from prison,https://www.theguardian.com/world/2025/nov/12/french-algerian-writer-boualem-sansal-pardoned-and-to-be-released-from-prison
Guardian,"Dire warnings over aid and hunger following RSF""s capture of Sudanese city",https://www.theguardian.com/world/2025/nov/12/sudan-north-darfur-aid-malnutrition-rsf-el-fasher-tawila
Guardian,"The man on a mission to save Mauritania""s ""city of libraries"" from encroaching desert sands",https://www.theguardian.com/world/2025/nov/12/city-of-libraries-chinguetti-mauritania-sahara-unesco-preservation
Guardian,"Cop30: ""We will exterminate ourselves"" if we keep extracting fossil fuels, activists say "" as it happened",https://www.theguardian.com/environment/live/2025/nov/13/cop30-live-calls-for-just-transition-plan-grow-as-report-warns-world-on-track-for-26c-of-heating
Guardian,Canada says Russia and China are ramping up spy efforts in Arctic region,https://www.theguardian.com/world/2025/nov/13/canada-arctic-spy-threats-russia-china
Guardian,"Row over definition of ""gender"" hangs over Cop30 plans to support women",https://www.theguardian.com/environment/2025/nov/13/row-over-definition-of-gender-hangs-over-cop30-plans-to-support-women
Guardian,Mexico takes action to combat sexual abuse after president publicly groped,https://www.theguardian.com/world/2025/nov/13/mexico-sexual-abuse-president-groped
Guardian,"Cop30 live: ""literally insane"" that we are letting global heating happen, says Al Gore",https://www.theguardian.com/environment/live/2025/nov/12/cop30-live-talks-us-protests-belem-brazil
Guardian,"""I""d do it all again,"" says Dutch minister at heart of car chip standoff with China",https://www.theguardian.com/business/2025/nov/13/netherlands-china-nexperia-row-global-car-industry
Guardian,"Amid Japan""s surge in bear attacks, a torrent of AI-generated videos is adding to anxiety",https://www.theguardian.com/world/2025/nov/13/amid-japans-surge-in-bear-attacks-a-torrent-of-ai-generated-videos-is-adding-to-anxiety
Guardian,Fatal clash on Thai-Cambodia border after Trump-brokered peace deal breaks down,https://www.theguardian.com/world/2025/nov/13/thailand-cambodia-border-clash
Guardian,Alleged gambling kingpin linked to scam centres extradited from Thailand to China,https://www.theguardian.com/world/2025/nov/13/alleged-gambling-kingpin-she-zhijiang-extradited-thailand-china
Guardian,"Stunning aurora australis lights up sky above New Zealand and Australia after ""cannibal"" solar storm",https://www.theguardian.com/science/2025/nov/13/stunning-aurora-australis-lights-up-sky-above-new-zealand-and-australia-after-cannibal-solar-storm
Guardian,"Australia news live: Brisbane school closed ""with immediate effect"" amid play sand health warnings; ASX falls sharply after Wall Street sell-off",https://www.theguardian.com/australia-news/live/2025/nov/14/australia-news-live-net-zero-coalition-sussan-ley-liberals-climate-change-anthony-albanese-labor-hobart-stadium-ntwnfb
Guardian,"Lanlan Yang pleads not guilty to all charges over crash of $1.5m Rolls Royce SUV in Sydney""s east",https://www.theguardian.com/australia-news/2025/nov/14/lanlan-yang-high-profile-sydney-chinese-woman-pleads-not-guilty-rolls-royce-crash-rose-bay-ntwnfb
Guardian,Multiple ACT schools shut after alert over asbestos in coloured sand products ,https://www.theguardian.com/environment/2025/nov/14/multiple-act-schools-shut-after-alert-over-asbestos-in-coloured-sand-products
Guardian,"Molly Ticehurst""s ex-boyfriend pleads guilty to 2024 murder that ignited national anti-DV campaign",https://www.theguardian.com/australia-news/2025/nov/14/molly-ticehurst-murder-ex-daniel-billings-pleads-guilty
Guardian,"At least 30,000 graduates lose qualifications in Australia""s vocational education crackdown",https://www.theguardian.com/australia-news/2025/nov/13/at-least-30000-graduates-lose-qualifications-in-australias-vocational-education-crackdown
Guardian,US designates four European anti-fascist groups as terrorist threats,https://www.theguardian.com/us-news/2025/nov/13/us-antifa-terrorist-designation
Guardian,"""The pain remains"": France remembers victims of 2015 Paris attacks",https://www.theguardian.com/world/2025/nov/13/france-paris-attacks-10th-anniversary
Guardian,Serbia secretly agreed deal with Jared Kushner firm to develop protected Belgrade site,https://www.theguardian.com/world/2025/nov/13/serbia-and-jared-kushner-firm-fast-track-deal-to-develop-protected-belgrade-site
Guardian,"Irish government announces plan to build 300,000 homes within five years",https://www.theguardian.com/world/2025/nov/13/irish-government-announce-plan-to-build-300000-homes-within-five-years
Guardian,EU court rules non-alcoholic drinks cannot be called gin,https://www.theguardian.com/business/2025/nov/13/eu-court-bans-calling-non-alcoholic-drinks-gin
Guardian,Tenured professor sues University of Kentucky for banning him from law school over comments on Israel,https://www.theguardian.com/us-news/2025/nov/13/kentucky-professor-israel-lawsuit
Guardian,"Israeli president condemns ""serious"" attack by settlers on West Bank villages",https://www.theguardian.com/world/2025/nov/12/israeli-settlers-new-attack-violence-west-bank-palestinians
Guardian,Trump writes to Israeli president calling for Netanyahu pardon,https://www.theguardian.com/world/2025/nov/12/key-netanyahu-aide-ron-dermer-quits-israel-strategic-affairs-minister
Guardian,"Israel attacked Palestinian water sources over 250 times in five years, data reveals",https://www.theguardian.com/world/2025/nov/11/israel-attacks-palestine-water
Guardian,Men with family stuck in Gaza say lack of action from UK government is breach of human rights,https://www.theguardian.com/world/2025/nov/11/men-with-family-stuck-in-gaza-say-lack-uk-government-action-breach-of-human-rights
Guardian,India confirms deadly Delhi car blast being treated as terror incident,https://www.theguardian.com/world/2025/nov/12/india-confirms-deadly-delhi-car-blast-being-treated-as-terror-incident-red-fort
Guardian,Pakistani parliament votes to give army chief new powers and legal immunity,https://www.theguardian.com/world/2025/nov/12/pakistan-parliament-constitutional-amendment-bill-asim-munir-supreme-court
Guardian,Pakistan opens investigation into Islamabad terror attack ,https://www.theguardian.com/world/2025/nov/12/pakistan-opens-investigation-into-islamabad-terror-attack
Guardian,Indian police investigating fatal Delhi car blast under anti-terror law,https://www.theguardian.com/world/2025/nov/11/india-police-investigate-vehicle-fatal-delhi-explosion-blast
Guardian,Pakistan Taliban claim responsibility for deadly terror attack in Islamabad,https://www.theguardian.com/world/2025/nov/11/terror-attack-islamabad-pakistan-state-of-war
Guardian,Rachel Reeves to abandon plans to raise income tax rates in budget,https://www.theguardian.com/uk-news/2025/nov/14/rachel-reeves-to-abandon-plans-to-raise-income-tax-rates-in-budget
Guardian,Rare bronze and iron age log boats reveal details of Cambridgeshire prehistory,https://www.theguardian.com/science/2025/nov/14/rare-iron-bronze-age-log-boat-cambridgeshire-archaeology-history
Guardian,"Your Party receives ""small portion"" of withheld supporters"" donations",https://www.theguardian.com/politics/2025/nov/13/your-party-receives-small-portion-of-withheld-supporters-donations
Guardian,BBC apologises to Trump over edited speech but rejects compensation claim,https://www.theguardian.com/media/2025/nov/13/bbc-apologises-to-donald-trump-over-edit-of-speech-for-panorama
Guardian,Donald Trump pardons UK billionaire and former Tottenham owner Joe Lewis,https://www.theguardian.com/us-news/2025/nov/13/trump-to-pardon-british-billionaire-and-former-tottenham-owner-joe-lewis
Guardian,"US justice department joins lawsuit to block California""s new electoral map",https://www.theguardian.com/us-news/2025/nov/13/california-electoral-map-lawsuit-justice-department
Guardian,"Hegseth announces military operation to remove ""narco-terrorists from our Hemisphere"""" live",https://www.theguardian.com/us-news/live/2025/nov/13/donald-trump-jeffrey-epstein-files-us-government-shutdown-latest-news-updates
Guardian,"Seal escapes from pod of killer whales by jumping on to photographer""s boat",https://www.theguardian.com/environment/2025/nov/13/seal-killer-whale-hunt
Guardian,Democrat Eric Swalwell faces federal criminal inquiry for alleged mortgage fraud,https://www.theguardian.com/us-news/2025/nov/13/eric-swalwell-federal-criminal-inquiry-trump
Guardian,Melania Trump launches new initiative to help children raised in foster system,https://www.theguardian.com/us-news/2025/nov/13/melania-trump-initiative-children-foster-system
ABC,Molly Ticehurst's former partner pleads guilty to her murder,https://www.abc.net.au/news/2025-11-14/daniel-billings-molly-ticehurst-guilty-plea-murder/105992580
ABC,Turnbull says Liberals have 'memory of goldfish and diet of piranhas',https://www.abc.net.au/news/2025-11-14/federal-politics-live-blog-nov-14/106007334
ABC,Prosecutor wants 210 years' jail for Australian brothers' accused killers,https://www.abc.net.au/news/2025-11-14/jake-callum-robinson-homicide-court-hearing-mexico/106008444
ABC,Victoria's treaty is here. What does it mean? And is one coming to my state?,https://www.abc.net.au/news/2025-11-14/first-nations-treaty-potentially-first-of-many/106006576
ABC,ASX drops sharply after Wall St tumbles,https://www.abc.net.au/news/2025-11-14/asx-markets-business-live-news-14-nov/106008690
ABC,Blue Origin launches huge rocket carrying twin NASA spacecraft to Mars,https://www.abc.net.au/news/2025-11-14/blue-origin-launch-to-mars/106008914
ABC,Wedding bus crash driver loses court appeal against his sentence,https://www.abc.net.au/news/2025-11-14/brett-button-loses-appeal-hunter-valley-bus-crash/106008584
ABC,Netanyahu insists he won't seek pardon after Trump's letter,https://www.abc.net.au/news/2025-11-14/benjamin-netanyahu-wont-seek-pardon-after-trump-letter-to-herzog/106008604
ABC,"BBC apologises to Trump, but rejects compensation demands",https://www.abc.net.au/news/2025-11-14/bbc-apologises-donald-trump-over-edit-rejects-compensation-claim/106008794
ABC,Extraordinary intervention by ombudsman in Victorian youth crime crackdown,https://www.abc.net.au/news/2025-11-14/ombudsman-youth-offending-warning-to-victorian-government/106009250
ABC,"Weekly news quiz: Black Friday sales, a stunning aurora and a whole lot of bagpipes",https://www.abc.net.au/news/2025-11-14/weekly-news-quiz-friday/106004412
ABC,Parents demand action as three children hit by cars near Sydney school,https://www.abc.net.au/news/2025-11-14/islah-metcalfe-rouse-hill-public-school-two-more-students-struck/106007398
ABC,Neuroscientist calls for doctors at games following Katoa concussions,https://www.abc.net.au/news/2025-11-14/eliesa-katoa-concussion-surgery-sparks-calls-for-change/106005016
ABC,Matildas star up for goal of the year award after long-range stunner,https://www.abc.net.au/news/2025-11-14/matildas-star-kyra-cooney-cross-nominated-for-marta-award/106008738
ABC,Trump officials float 50-year 'gamechanger' mortgages. Others aren't sure,https://www.abc.net.au/news/2025-11-14/trump-administration-floats-50-year-mortgage/106000080
ABC,"This man's death was linked to the Optus outage, but his family still don't know how",https://www.abc.net.au/news/2025-11-14/optus-triple-0-outage-family-waiting-for-answers/106001908
ABC,"Once wolves became dogs they quickly diversified, study shows",https://www.abc.net.au/news/science/2025-11-14/dog-breeds-emerged-10000-years-ago-in-stone-age-study/105996544
ABC,Grazier accepts donkey culling decision but will not do it himself,https://www.abc.net.au/news/2025-11-14/grazier-calls-for-compromise-feral-donkey-cull-kachana-station/106004620
ABC,Working with children check tracker established amid pressure on child care,https://www.abc.net.au/news/2025-11-13/working-with-children-check-tracker-database-child-care-abuse/106007728
ABC,Councils at the end of their tether with continued airline failures,https://www.abc.net.au/news/2025-11-14/jetgo-bonza-rex-virgin-regional-airports/106001572
ABC,Insecticide suspension could have 'massive impact' on blueberry crops,https://www.abc.net.au/news/2025-11-14/dimethoate-rules-lower-blueberry-production-growers-adapt/106004944
ABC,Government to have talks with illegal steroid researcher amid drug testing ban,https://www.abc.net.au/news/2025-11-14/queensland-illegal-steroid-research-drug-testing-ban/105985000
ABC,Stark reality of Kununurra's social issues laid bare,https://www.abc.net.au/news/2025-11-13/kununurra-youth-issues-community-wa/105975842
ABC,Family of woman killed by mentally unwell man says her death was 'preventable',https://www.abc.net.au/news/2025-11-12/family-of-young-mother-calls-for-systemic-change/105994636
ABC,Respected engineer sounds alarm on dodgy Darwin apartments,https://www.abc.net.au/news/2025-11-10/darwin-apartment-buildings-engineer-reveals-structural-issues/105977092
ABC,'Fearful' shoppers avoid Melbourne shopping centres as crimes rise,https://www.abc.net.au/news/2025-11-10/melbourne-shopping-centre-violent-crime-machete-attacks/105965140
ABC,"'Swarm' of fossil fuel lobbyists coming to COP31, former SA premier warns",https://www.abc.net.au/news/2025-11-14/sa-mike-rann-speech-criticising-gas-industry/106005548
ABC,Liberals deliver slap in the face to voters by dumping net zero,https://www.abc.net.au/news/2025-11-14/liberals-net-zero-whitlam-andrew-hirst/106007366
ABC,Questions raised over plan for coal and gas to bring down power bills,https://www.abc.net.au/news/2025-11-14/liberal-coal-gas-price-emission-doubts/106006866
ABC,Murray-Darling Basin stoush looms over more water buybacks,https://www.abc.net.au/news/2025-11-13/government-to-buy-back-130gl-for-murray-darling-basin/106007160
ABC,Israeli settlers torch mosque in West Bank and scrawl hateful messages,https://www.abc.net.au/news/2025-11-14/israeli-settlers-torch-mosque-scrawl-hateful-messages/106008266
