Section,Headline,Link
9 News,TODAY IN HISTORYRobbers completely unprepared for unexpected haul,https://www.9news.com.au/world/today-in-history-november-26-what-happened-on-this-day-brinks-mat-robbery/187955d1-c64b-4cc1-a4e0-a015b3763caf
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/world/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Delivery driver's scooter stolen in brazen daylight street robbery,https://www.9news.com.au/national/scooter-robbery-caught-on-camera-eleven-seconds-penrith-sydney/9125c05f-b279-4b8d-9a2a-223e546f2af7
9 News,"Where to find the most affordable, liveable suburbs",https://www.domain.com.au/news/underrated-where-to-find-the-most-affordable-liveable-suburbs-1462004/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Elderly man rescued from Victorian river after mobility scooter fail,https://www.9news.com.au/national/elderly-man-rescued-from-victorian-river-after-mobility-scooter-fail/f29815c7-ac23-4b7c-bf69-cf1058c56e43
9 News,Second teen charged over alleged stabbing murder of 17-year-old refused bail,https://www.9news.com.au/national/rouse-hill-stabbing-second-teen-charged-over-alleged-stabbing-murder-of-boy-17-near-sydney-school/56bebe03-c34f-4bd3-b1a1-44b932e691c8
9 News,7-Eleven opens its first vending machine only operation,https://www.9news.com.au/national/victoria-news-7-eleven-opens-its-first-staff-free-store-in-melbourne-cbd/bc4d236f-a289-46ef-bb23-f977dd396bac
9 News,Accused Melbourne CBD stabber fails in fresh bid for bail,https://www.9news.com.au/national/accused-cbd-worker-stabber-fails-in-fresh-bid-for-bail/7beefa09-2cb1-45dd-a6a4-ca654b4e0773
9 News,Man charged with murder after death of elderly man in regional NSW,https://www.9news.com.au/national/armidale-nsw-murder-police/afb450ae-e72c-4ee1-b68b-4c10a61d57be
9 News,Man accused of sexually assaulting three 11-year-old girls at school camp,https://www.9news.com.au/national/man-accused-of-intentionally-sexually-touching-three-11-year-old-girls-at-school-camp/3aecdd59-6bc1-479b-ba13-4df6d689dbaf
9 News,Concerns as police granted new weapon search powers in Melbourne CBD,https://www.9news.com.au/national/police-slammed-over-sixmonth-patdown-search-powers-in-melbourne-cbd/5c8e4e8d-a603-4c99-9b66-684e446e4608
9 News,"Littleproud blasts Hanson's steak dinner, says Aussies can't even afford sausages",https://www.9news.com.au/national/barnaby-joyce-david-littleproud-steak-dinner/d9e4e9d2-91c0-4d4d-939c-a366c83f4ab8
9 News,Former AFL umpire faces more charges over allegedly corrupt betting on Brownlow Medal,https://www.9news.com.au/national/brownlow-medal-betting-investigation-more-charges-laid/550d50ab-b88b-411b-8b0b-80101d46483e
9 News,House buried under 'jungle' of weeds hits market for $1.8m,https://www.domain.com.au/news/house-buried-under-jungle-of-weeds-hits-market-for-1-8-million-1462102/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man's shock at what $4.46m buys you near Buckingham Palace,https://www.domain.com.au/news/mans-shock-at-what-4-46-million-buys-you-near-buckingham-palace-1461852/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple thought they bought a house. It was anything but,https://www.domain.com.au/news/a-couple-thought-theyd-bought-a-house-it-turned-out-to-be-the-dirt-lane-1461964/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Detention': UK PM leads class in banned meme dance,https://www.9news.com.au/world/keir-starmer-leads-school-students-in-6-7-dance-viral-meme/1b1313b2-467d-423e-903d-b88d78fc4a39
9 News,Vatican warns against rise in polyamory,https://www.9news.com.au/world/vatican-warns-against-rise-in-polyamory-saying-succession-of-faces-does-not-rival-exclusive-union/d05125be-1b02-4c51-a3de-c06ff4ae4b83
9 News,"'Big, fat slob': Feathers fly as Trump pardons Thanksgiving turkeys",https://www.9news.com.au/world/donald-trump-turkey-pardon-annual-white-house-tradition/7aa3ec09-1a92-4e94-8f24-45a50b74b398
9 News,'Not the right person': Merrett quits as Essendon captain,https://www.nine.com.au/sport/afl/news-2025-zach-merrett-captain-resignation-essendon-bombers-hawthorn-hawks-trade/61539598-906b-4014-9603-f2c6f63cf577
9 News,'I would be amazed': English admission after Ashes 'humiliation',https://www.nine.com.au/sport/cricket/news-2025-ashes-uk-view-test-collapse-perth-michael-atherton-michael-vaughan-comments/9ca52b67-96ba-4d71-ab95-e997da23909b
9 News,No early exit for 'world's best' coach Schmidt,https://www.nine.com.au/sport/rugby/news-2025-joe-schmidt-coaching-contract-future-pressure-wallabies-troubles-ceo-comments/60b12a85-d0a9-46d1-bc9d-22f074620a63
9 News,Seibold admits star could leave Manly amid three-club hunt,https://www.nine.com.au/sport/nrl/players-off-contract-2026-complete-list-open-market-free-agency-perth-bears/45b5c04c-7525-4d72-bef0-ec5e5f7c4689
9 News,Outrageous claim or bold truth? Breaking down Cox's big statement,https://www.nine.com.au/sport/afl/news-2025-fremantle-dockers-best-list-mason-cox-collingwood-magpies/8c85190b-2b41-46af-b22c-d41c37041765
9 News,Pot luck ensures Socceroos will avoid heavyweights at World Cup,https://www.nine.com.au/sport/football/news-2025-socceroos-fifa-world-cup-2026-draw-pot-2-seeding/3127faa9-8480-4169-b3fb-17af164fcc21
9 News,Chelsea's whiz-kids make giant Champions League statement,https://www.nine.com.au/sport/football/champions-league-2025-chelsea-barcelona-highlights-manchester-city-result-newcastle-united-scores-news/6aa95cb0-fabf-4067-bf53-c747d13b50c5
9 News,Nationals senator serenades Karl on live TV,https://9now.nine.com.au/today/matt-canavan-singing-nationals-senator-serenades-karl-stefanovic/530ff764-0269-44d3-a31d-206ecef9569d
9 News,Rock icons announce mammoth world tour,https://9now.nine.com.au/today/guns-n-roses-rock-legends-announce-world-tour-entertainment-news-november-26/34e7fa43-4d1d-4739-907a-d3db72057552
9 News,Fallout stars excited for season two,https://9now.nine.com.au/today/fallout-season-2-walton-goggins-ella-purnell-aaron-moton-live-in-studio/9c2285ef-f977-47bb-b8d3-52d7dbe23686
9 News,New concerns for dog on Sydney apartment balcony,https://9now.nine.com.au/a-current-affair/new-concerns-for-dog-on-sydney-apartment-balcony/88f501e5-7673-454c-b1e1-9dcf07d542c5
9 News,"The industry looking for women to fill jobs with $150,000 salaries",https://9now.nine.com.au/a-current-affair/the-industry-looking-for-women-to-fill-jobs-with-150000-salaries/b7f9d95d-e2df-4686-8932-052ab38dfdde
9 News,Inside the extortion racket bombarding small businesses with fake one-star Google reviews,https://9now.nine.com.au/a-current-affair/inside-the-extortion-racket-bombarding-small-businesses-with-fake-onestar-google-reviews/f7cf796d-d393-4154-be56-89ef2532533c
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This is Australia's most congested city,https://www.drive.com.au/caradvice/the-10-billion-problem-this-is-the-countrys-most-congested-city-australia-traffic/?utm_source=nine-rail&utm_medium=referral
9 News,No experience? No worries: How I replaced my car's entire tail-light,https://www.drive.com.au/caradvice/no-experience-no-worries-how-i-replaced-my-cars-entire-tail-light/?utm_source=nine-front-page&utm_medium=referral
9 News,Three-door 4WD returns to Australian showrooms,https://www.drive.com.au/news/2026-suzuki-jimny-price-and-specs-three-door-4wd-returns-to-australian-showrooms/?utm_source=nine-rail&utm_medium=referral
9 News,"Wild NSW storms kill one man and leave 100,000 in the darkan hour ago",https://www.9news.com.au/national/nsw-storms-severe-weather-damaging-winds-large-hail-sydney/527cdd97-b529-44e5-adac-97b7ab338aad
9 News,"No daily drug tests for pilots before Sea World crash, inquest hearsan hour ago",https://www.9news.com.au/national/sea-world-helicopter-crash-inquest-no-daily-drug-tests-for-pilots-before-sea-world-crash/c527e20b-d437-41d9-a35f-2f48f20d8f3d
9 News,Melbourne former childcare worker charged over alleged assault of toddler,https://www.9news.com.au/national/former-melbourne-childcare-worker-charged-over-alleged-assault-of-toddler/4978e772-49c3-4bd8-acdf-6b22b8460ae4
9 News,"The industry looking for women to fill jobs with $150,000 salaries",https://9now.nine.com.au/a-current-affair/the-industry-looking-for-women-to-fill-jobs-with-150000-salaries/b7f9d95d-e2df-4686-8932-052ab38dfdde
9 News,$5 billion early Christmas gift could be on the cards for every Aussie,https://www.9news.com.au/national/energy-bill-rebate-comments-treasurer-jim-chalmers-inflation/51fa0981-73dc-447e-803b-53c9f5eefe58
9 News,Ukraine backs essence of peace deal,https://www.9news.com.au/videos/world/ukraine-backs-essence-of-peace-deal/cmiexbqhh00080hmo9oq9tdpu
9 News,Inside the extortion racket bombarding small businesses with fake one-star Google reviews,https://9now.nine.com.au/a-current-affair/inside-the-extortion-racket-bombarding-small-businesses-with-fake-onestar-google-reviews/f7cf796d-d393-4154-be56-89ef2532533c
9 News,WA councillor who tried to expense a drink at Adelaide strip club resigns,https://www.9news.com.au/national/western-australia-joondalup-nige-jones-accidentally-walked-into-strip-club-premier-police-minister-respond/8c627ee6-24e7-468c-b2a2-24745bb9bcb5
9 News,Accused Melbourne CBD stabber fails in fresh bid for bail,https://www.9news.com.au/national/accused-cbd-worker-stabber-fails-in-fresh-bid-for-bail/7beefa09-2cb1-45dd-a6a4-ca654b4e0773
9 News,"Vandals blamed for Optus outage that hit more than 14,500 customers",https://www.9news.com.au/national/optus-triple-zero-outage-frankston-and-mornington-peninsula/3bc0233a-c38e-4e1e-aded-0b9661fbe057
Guardian,Nigerian schoolgirls rescued after mass abduction in Kebbi,https://www.theguardian.com/world/2025/nov/25/nigerian-schoolgirls-rescued-after-mass-abduction-in-kebbi
Guardian,"Jacob Zuma""s daughter accused of tricking men into fighting for Russia in Ukraine",https://www.theguardian.com/world/2025/nov/25/jacob-zuma-daughter-accused-tricking-men-fighting-for-russia-in-ukraine
Guardian,UK rejects Nigerian request to deport former politican jailed for organ trafficking,https://www.theguardian.com/uk-news/2025/nov/24/uk-rejects-nigerian-request-to-deport-former-politican-ike-ekweremadu-jailed-for-organ-trafficking
Guardian,"Ethiopian volcano erupts for first time in 12,000 years ",https://www.theguardian.com/world/2025/nov/24/ethiopian-volcano-hayli-gubbi-erupts-first-time-12000-years
Guardian,Cyril Ramaphosa closes G20 summit after US boycott and handover row,https://www.theguardian.com/world/2025/nov/23/cyril-ramaphosa-gavel-g20-summit-us-handover
Guardian,Jair Bolsonaro ordered to start 27-year prison term for plotting Brazil coup,https://www.theguardian.com/world/2025/nov/25/jair-bolsonaro-brazil-prison
Guardian,UK accused of caving-in to British Virgin Islands over access to companies register,https://www.theguardian.com/world/2025/nov/25/uk-accused-of-caving-in-to-british-virgin-islands-over-access-to-company-register
Guardian,"Canada: ""Inconvenient Indian"" author Thomas King says he is not Indigenous",https://www.theguardian.com/world/2025/nov/25/canadian-author-thomas-king-not-indigenous-cherokee-inconvenient-indian
Guardian,"Cases against Comey and James tossed, Pentagon investigating US senator and Turning Point USA looks to 2028 "" as it happened",https://www.theguardian.com/us-news/live/2025/nov/24/us-politics-trump-venezuela-marjorie-tayor-greene-latest-updates
Guardian,Grizzly bear that attacked children and teachers in Canada still eludes searchers,https://www.theguardian.com/world/2025/nov/24/canada-grizzly-bear-attack-search
Guardian,Four dead after fire engulfs residential high-rise buildings in Hong Kong,https://www.theguardian.com/world/2025/nov/26/hong-kong-fire-tai-po-towers
Guardian,"Taiwan plans extra $40bn in defence spending to counter China""s ""intensifying"" threats",https://www.theguardian.com/world/2025/nov/26/taiwan-extra-40bn-defence-spending-china-threat
Guardian,Nauru president accused in parliament of corruptly siphoning off millions of Australian funding,https://www.theguardian.com/australia-news/2025/nov/26/nauru-president-accused-in-parliament-of-corruption-siphoning-off-millions-of-australian-funding
Guardian,"Mother who hid children""s bodies in suitcases jailed for life in New Zealand",https://www.theguardian.com/world/2025/nov/25/mother-who-hid-childrens-bodies-in-suitcases-jailed-for-life-in-new-zealand
Guardian,"Protests erupt in China""s Guizhou province over cremation mandate",https://www.theguardian.com/world/2025/nov/25/protests-erupt-in-chinas-guizhou-province-over-cremation-mandate
Guardian,"NSW storms leave man dead, thousands without power and cause Sydney train delays",https://www.theguardian.com/australia-news/2025/nov/26/nsw-bushfire-warnings-catastrophic-danger-lower-central-west-plains-total-fire-ban
Guardian,"Labor""s nature laws risk collapse with deal yet to be struck on eve of parliament""s final sitting day ",https://www.theguardian.com/australia-news/2025/nov/26/labor-nature-laws-greens-parliament-final-sitting-day
Guardian,"Victorian government sets date for formal apology to First Nations people "" as it happened",https://www.theguardian.com/australia-news/live/2025/nov/26/politics-live-labor-epbc-nature-laws-murray-watt-greens-coalition-anthony-albanese-sussan-ley-ted-obrien-national-press-club-ndis-fines-cpi-question-time-ntwnfb
Guardian,Reserve Bank could raise interest rates as early as May after inflation climbs to 3.8%,https://www.theguardian.com/business/2025/nov/26/australia-inflation-rate-cpi-consumer-price-index-figure-rba-reserve-bank
Guardian,"Second teenage boy charged with murder after alleged stabbing behind Sydney school played ""active role"", police say",https://www.theguardian.com/australia-news/2025/nov/26/second-teenage-boy-charged-murder-alleged-stabbing-rouse-hill-sydney-nsw-ntwnfb
Guardian,"EU chief warns against ""unilateral carving up of nation"" with Ukraine deal "" Europe live",https://www.theguardian.com/world/live/2025/nov/26/russia-ukraine-war-peace-plan-europe-latest-news-updates
Guardian,"Americans helping Ukrainian war effort decry US peace plan as a ""betrayal by Trump""",https://www.theguardian.com/world/2025/nov/26/us-ukrainian-war-effort-trump-peace-plan
Guardian,"Von der Leyen warns against ""carving up"" of Ukraine amid crunch US-led talks",https://www.theguardian.com/world/2025/nov/26/von-der-leyen-warns-against-carving-up-of-sovereign-european-nation-amid-crunch-ukraine-talks
Guardian,US to send envoy to Moscow to discuss proposals to end Ukraine war,https://www.theguardian.com/world/2025/nov/25/us-kyiv-and-moscow-officials-continue-talks-on-trump-plan-to-end-ukraine-war
Guardian,Trump envoy Witkoff reportedly advised Kremlin official on Ukraine peace deal,https://www.theguardian.com/us-news/2025/nov/25/trump-envoy-on-russia-ukraine-peace-deal
Guardian,Hundreds of Israeli soldiers raid Palestinian town in West Bank,https://www.theguardian.com/world/2025/nov/26/hundreds-israeli-soldiers-raid-palestinian-town-tubas-west-bank
Guardian,Bahrain to argue at UK supreme court it has immunity from surveillance claims,https://www.theguardian.com/world/2025/nov/26/bahrain-uk-supreme-court-immunity-surveillance-claims
Guardian,"Rebuilding ""human-made abyss"" in Gaza will cost at least $70bn, UN says",https://www.theguardian.com/world/2025/nov/25/rebuilding-human-made-abyss-gaza-un
Guardian,US and Israel-backed Gaza Humanitarian Foundation to end operations in territory,https://www.theguardian.com/world/2025/nov/24/us-and-israel-backed-gaza-humanitarian-foundation-to-end-operations-in-territory
Guardian,Questions for UK embassy in Tel Aviv over employee who owns home in illegal settlement,https://www.theguardian.com/world/2025/nov/24/questions-for-uk-embassy-in-tel-aviv-over-employee-who-owns-home-in-settlement
Guardian,Junta hails end to US protected status for Myanmar nationals,https://www.theguardian.com/world/2025/nov/26/myanmar-us-protected-status-removal
Guardian,"Taliban accuses Pakistan of killing 10 "" including nine children "" in strikes on Afghanistan",https://www.theguardian.com/world/2025/nov/25/taliban-accuses-pakistan-strikes-afghanistan
Guardian,"Dharmendra, Bollywood""s ""He Man"" and one of its most enduring stars, dies at 89",https://www.theguardian.com/world/2025/nov/24/dharmendra-bollywood-he-man-enduring-star-dies
Guardian,"Bhutan PM on leading the first carbon-negative nation: ""The wellbeing of our people is at the centre of our agenda""",https://www.theguardian.com/environment/2025/nov/18/bhutan-pm-tshering-tobgay-first-carbon-negative-nation-climate-wellbeing
Guardian,Ousted Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.theguardian.com/world/2025/nov/17/ousted-bangladesh-pm-sheikh-hasina-found-guilty-of-crimes-against-humanity
Guardian,Budget 2025 live: Rachel Reeves delivers budget as OBR apologises for leaking details,https://www.theguardian.com/uk-news/live/2025/nov/26/budget-2025-rachel-reeves-tax-cash-isa-minimum-wage-latest-news-updates
Guardian,Budget 2025: key points at a glance,https://www.theguardian.com/uk-news/2025/nov/26/budget-2025-key-points-rachel-reeves
Guardian,"""The Earth ate my Mini"": Cornwall man loses car in sinkhole",https://www.theguardian.com/uk-news/2025/nov/26/the-earth-ate-my-mini-cornwall-man-loses-car-in-sinkhole
Guardian,Ministers approve £750m Marlow Film Studios development after review,https://www.theguardian.com/business/2025/nov/26/ministers-approve-marlow-film-studios-planning-review-buckinghamshire
Guardian,"Rachel Reeves poised to unveil tax rises worth £26bn in budget, leak reveals",https://www.theguardian.com/uk-news/2025/nov/26/rachel-reeves-poised-to-unveil-tax-rises-worth-26bn-in-budget-figures-reveal
Guardian,"Departing Marjorie Taylor Greene ""the canary in the coal mine"" for Republicans, says former House speaker "" US politics live",https://www.theguardian.com/us-news/live/2025/nov/26/us-politics-latest-news-pete-hegseth-donald-trump-marjorie-taylor-greene-mark-kelly
Guardian,"Trump push for new congressional maps meets resistance "" from both parties",https://www.theguardian.com/us-news/2025/nov/26/us-politics-redistricting-trump-maps
Guardian,"Texas man, 95, sets record as oldest bus driver: ""I don""t have no desire to quit"" ",https://www.theguardian.com/us-news/2025/nov/26/texas-man-world-record-oldest-bus-driver
Guardian,"Computer maker HP to cut up to 6,000 jobs by 2028 as it turns to AI",https://www.theguardian.com/business/2025/nov/26/computer-maker-hp-to-cut-up-to-6000-jobs-by-2028-as-it-turns-more-to-ai
Guardian,"Hegseth orders US Navy secretary to investigate Arizona senator Mark Kelly for ""potentially unlawful comments"" "" as it happened",https://www.theguardian.com/us-news/live/2025/nov/25/us-politics-pam-bondi-appeal-james-comey-letitia-james-cases-donald-trump-venezuela-latest-updates
ABC,Social media ban for under-16s challenged in High Court,https://www.abc.net.au/news/2025-11-26/australia-social-media-ban-faces-legal-challenge/106056528
ABC,Millennials are the first generation to move left as they age,https://www.abc.net.au/news/2025-11-26/millennials-rewriting-the-rules-of-australian-politics/106050836
ABC,Detectives search state park for missing woman Samantha Murphy,https://www.abc.net.au/news/2025-11-26/samantha-murphy-search-victoria-police/106057356
ABC,Court hears sand found in car of man accused of Toyah Cordingley's beach murder,https://www.abc.net.au/news/2025-11-26/toyah-cordingley-trial-hears-details-of-police-investigation/106053790
ABC,'Rate hike may be considered' after inflation rise to 3.8pc,https://www.abc.net.au/news/2025-11-26/inflation-3-8pc-october-2025-australia-bureau-of-statistics/106054014
ABC,Australia's top universities seek changes to key environmental reform,https://www.abc.net.au/news/2025-11-26/group-of-eight-go8-universities-environment-legislation/106056594
ABC,US National Parks to raise fees for foreign visitors to popular sites,https://www.abc.net.au/news/2025-11-26/us-national-parks-raise-fees-for-international-tourists/106057350
ABC,Taiwan announces $61 billion defence budget to defend itself against China,https://www.abc.net.au/news/2025-11-26/taiwanese-president-announces-billion-dollar-defence-budget/106056074
ABC,Russia overtakes Australia in Asia regional power ranking,https://www.abc.net.au/news/2025-11-26/lowy-institute-power-index-asia-australia-slips-us-china-on-top/106054512
ABC,NACC chief executive apologises to parliament for inaccurate evidence,https://www.abc.net.au/news/2025-11-26/nacc-ceo-apologises-for-inaccurate-evidence/106056840
ABC,Labor accused of turning blind eye to Nauru corruption allegations,https://www.abc.net.au/news/2025-11-26/senate-nauru-corruption-allegations/106055896
ABC,Court hears murder-accused had cognition similar to a nine-year-old child,https://www.abc.net.au/news/2025-11-26/brendan-kantilla-murder-trial-md-isfaqur-rahman-cognitive-state/106055982
ABC,Allegations surface of NSW premier's decade-old undeclared donations,https://www.abc.net.au/news/2025-11-26/premier-chris-minns-donation-allegations-matter-referred-to-icac/106049460
ABC,Councillor resigns for personal reasons after 'accidental' strip club visit,https://www.abc.net.au/news/2025-11-26/joondalup-councilor-nige-jones-resigns-strip-club-drink-claim/106055412
ABC,India crushed at home by 408 runs as South Africa win Test series 2-0,https://www.abc.net.au/news/2025-11-26/south-africa-defeat-india-by-408-runs-in-second-test-match/106057186
ABC,Woman accused of 'broad daylight' Melbourne CBD stabbing refused bail,https://www.abc.net.au/news/2025-11-26/victoria-lauren-darul-refused-bail/106055118
ABC,Perry Kouroumblis to stand trial over 1977 Easey Street murders,https://www.abc.net.au/news/2025-11-26/melbourne-easey-street-murder-trial/106056436
ABC,'Deluded' parents jailed over criminal neglect of twin boys,https://www.abc.net.au/news/2025-11-26/starr-light-cahill-and-brodie-tull-jailed-for-criminal-neglect/106054170
ABC,Financial abusers appointing victims as directors in government's sights,https://www.abc.net.au/news/2025-11-26/economic-abuse-coercive-control-government-crackdown-announced/106054094
ABC,Voters rate Dutton worst leader in decades and prefer Labor on economy,https://www.abc.net.au/news/2025-11-26/voter-study-shows-coalition-economic-losses/106053538
ABC,Socceroos learn who they will not face in the World Cup pool stage,https://www.abc.net.au/news/2025-11-26/socceroos-placed-in-second-pot-for-fifa-world-cup-draw/106055658
ABC,Police union warns Labor 'austerity' drive would undermine security,https://www.abc.net.au/news/2025-11-26/federal-police-union-warns-against-labor-austerity-drive/106055974
ABC,Parents say baby who died wasn't properly monitored during birth,https://www.abc.net.au/news/2025-11-26/king-edward-memorial-hospital-baby-death-tommy-starkie/106055584
ABC,Patients evacuated by helicopter from Thai hospital as flooding continues,https://www.abc.net.au/news/2025-11-26/thailand-floods-death-toll-33-military-rescues/106056780
ABC,Sydney's rubbish leaves farmers feeling like 'second-class citizens',https://www.abc.net.au/news/2025-11-26/sydney-rubbish-waste-to-energy-tarago-concerns/106000072
ABC,"Despite having a law degree, this victim-survivor still found the court system 'traumatising'",https://www.abc.net.au/news/2025-11-25/calls-for-independent-representative-sexual-violence-victims/106045528
ABC,Illegal tobacco sellers leave tens of millions of fines unpaid,https://www.abc.net.au/news/2025-11-24/illegal-tobacco-industry-millions-in-fines-unpaid-queensland/106030978
