Section,Headline,Link
9 News,All households to suffer if 'central' industry buckles under soaring fuel costs,https://www.9news.com.au/national/fuel-prices-updates-iran-war-trucking-industry/13a5b797-8e31-40bf-8260-cc83f4f8601e
9 News,Supermarket ham recalled over possible listeria contamination,https://www.9news.com.au/national/iga-barkly-smokehouse-ham-recalled-over-possible-listeria-contamination/a806e291-2949-4ab4-bc27-6322db226724
9 News,Chilling footage shows skydiver joy before death plunge,https://www.9news.com.au/national/skydiver-death-goulburn-chilling-footage-shows-skydiver-joy-before-death-plunge/92f1ea9c-d97f-465e-b5ed-520cf479340d
9 News,Millions of Aussies could get $2465 more each year under new push,https://www.9news.com.au/national/minimum-wage-annual-review-millions-of-aussies-could-get-2465-more-each-year/c2197abc-c62f-4368-b857-6474b43a8485
9 News,Accused Easey Street double killer to face rape charge,https://www.9news.com.au/national/easey-street-murders-accused-double-killer-to-face-rape-charge/78b7fc69-c167-40d4-abcb-b35fd598ab66
9 News,Doula refuses to give statement into influencer's free birth death,https://www.9news.com.au/national/doula-refuses-to-give-statement-into-influencers-death/86459713-7811-4674-adcc-deb0ff056fb9
9 News,South-eastern Australia in store for a taste of winter this week,https://www.9news.com.au/national/southeast-australia-weather/728458fb-bd38-4e7d-801e-4dfe83c0639c
9 News,Convicted baby killer Keli Lane granted day release,https://www.9news.com.au/national/keli-lane-on-prison-day-release-supporting-partner-in-lawsuit/42610d4c-4d33-4ebc-86a7-80445535092e
9 News,Diesel hits $4.25/litre on K'gari as owner lays bare reality of fuel crisis,https://www.9news.com.au/national/price-of-diesel-kgari-queensland-remote-petrol-station/8c9defec-aab4-4be8-aac1-fd507b4bc7af
9 News,"Trump says Iran has sent expensive gift to US, but won't say what it is",https://www.9news.com.au/world/donald-trump-iran-gift-oil-and-gas-middle-east-usa-politics-news/a8aa0c9b-666b-4323-92bf-af32bf6c7019
9 News,The ultra-cheap $70K home that comes with a catchan hour ago,https://www.domain.com.au/news/the-ultra-cheap-70k-home-that-comes-with-a-catch-1497836/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYThe al-Qaeda plot to kidnap Russell Crowe,https://www.9news.com.au/national/today-in-history-march-25-what-happened-on-this-day-russell-crowe-kidnapping-plot/5a946053-24fd-48ff-90a0-78aebd7115a6
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,Jetstar slashes flights to New Zealand as fuel costs bite,https://www.9news.com.au/national/fuel-crisis-australia-jetstar-cuts-flights-in-new-zealand/dc3f96d9-7dff-4010-8d94-76b04911fe5e
9 News,Why tenants can't trust photos like this on rental listings anymore,https://www.9news.com.au/national/ai-real-estate-photos-is-it-legal-rules-laws-everything-to-know-explained/f6735107-48b8-45f7-9d4e-39958e68cf5e
9 News,Can you spot the speed limit on the sign in this picture?,https://www.9news.com.au/national/can-you-spot-the-speed-limit-on-the-sign-in-this-picture-it-could-cost-you-745/6e99f42f-a234-4cc1-bdfa-9665afa6933f
9 News,A Current AffairHospital on life support after senior staff sacked,https://9now.nine.com.au/a-current-affair/senior-hospital-staff-sacked-by-alburywodonga-health/43d82f88-51d6-413c-959c-46d4783e3a02
9 News,Australia gets $10 billion-a-year boost after almost a decade of waiting,https://www.9news.com.au/national/australia-europe-free-trade-deal/97d5db5c-e8bd-4003-94ee-0c3b9df37ba0
9 News,New territory announces extra public holiday for Anzac Day 2026,https://www.9news.com.au/national/anzac-day-public-holiday-act-2026-announced-to-align-with-nsw/5ab9b03e-b3c1-4b40-a940-bb3c3d3e8d00
9 News,Warning to airlines as domestic airfares set to soar,https://www.9news.com.au/national/fuel-crisis-australia-consumer-watchdog-monitoring-cost-domestic-flights-airfares-set-to-soar/1c463131-55ab-46d5-bc70-d09b5da33d26
9 News,The dodgy Medicare text you need to ignore,https://www.9news.com.au/national/medicare-phishing-scam-warning-issued-over-scam-texts-from-mygov/12e206db-f6cf-45a4-9a4d-140292912798
9 News,Queensland to ban under-16s from e-bikes in major safety overhaul,https://www.9news.com.au/national/queensland-to-ban-under16s-from-ebikes-in-major-safety-overhaul/f7225a71-722c-480e-b2c2-4bc8871dd3b6
9 News,'Isn't going to end soon': Push to work from home ramps up,https://www.9news.com.au/national/fuel-shortage-australia-four-day-work-week-solution/63c2f621-2796-4f85-805e-e5a9c4823160
9 News,'Do you know who I am?': Dual-code legend arrested on drunken night out,https://www.9news.com.au/national/nsw-wendell-sailor-nrl-legend-arrested-by-nine-cops-on-drunken-night-out/0475ac02-2a68-4330-be38-48f5158eec2d
9 News,Iran looking to turn Strait of Hormuz into massive toll booth,https://www.9news.com.au/world/iran-strait-of-hormuz-toll-tankers-charge-tax-middle-east-latest-updates/274c41fa-6a57-45f7-8663-bbbaeb2150bc
9 News,$800m in trades before Trump announcement 'is treason',https://www.9news.com.au/world/donald-trump-suspicious-futures-trades-treason-paul-krugman-corruption-chris-murphy/9bd90b2b-b13e-4cea-a0d3-250bc43ad3d5
9 News,Missiles fly amid mixed signals over talks to end war,https://www.9news.com.au/world/us-israel-iran-war-strikes-hit-iran-and-tehran-targets-israel-and-gulf-states-amid-mixed-signals-over-talks-to-end-war/af8aa1be-f144-4405-94f5-8c6b80e316eb
9 News,Government reveals just how many servos have run dry,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-24-donald-trump-latest-world-news-headlines/a6d7c67d-9a69-4279-88eb-985ccda7fb13
9 News,There's four-hour queues at US airports. Trump's solution isn't helping,https://www.9news.com.au/world/ice-airport-donald-trump-queues-tsa-unpaid-usa-politics-news/0344620f-1a30-42af-b4d8-7817107bcd8a
9 News,'I messed up': Flight controller's admission after deadly plane crash,https://www.9news.com.au/world/new-york-laguardia-airport-air-canada-plane-collides-with-vehicle-on-runway/4f2be952-d811-4899-ab5f-bdf59fd6525f
9 News,Broncos blocked Origin request before shock Te'o blow-up,https://www.nine.com.au/sport/nrl/news-2026-ben-teo-quits-brisbane-broncos-assistant-coach-michael-maguire-argument/e85918d4-b8bb-481d-ac63-e40ceb643a07
9 News,Bombers icon accuses coach of throwing players 'under the bus',https://www.nine.com.au/sport/afl/news-2026-essendon-bombers-brad-scott-loss-tim-watson-comments-jimmy-bartel-david-king-wooden-spoon/130b0156-248f-432e-8c2d-98e3494f7126
9 News,Chelsea rues schedule 'shame' as five Matildas miss blockbuster,https://www.nine.com.au/sport/football/womens-champions-league-2026-sonia-bompastor-slams-football-calendar-chelsea-injury-crisis-arsenal/0328a5da-fadf-4df8-8a09-b330dc0736c4
9 News,"Sneaky tactic, wild Origin call as Panthers dynasty revived",https://www.nine.com.au/sport/nrl/news-2026-penrith-panthers-six-agains-set-restart-tactic-tom-jenkins-origin-selection-nathan-cleary-premiership-winners-market/7a91270e-b023-4f40-af2b-34e9276aa0bd
9 News,World No.3 splits with coach after Miami Open nightmare,https://www.nine.com.au/sport/tennis/miami-open-2026-iga-swiatek-sacks-coach-wim-fissette-opening-round-loss/2a512128-deed-4415-a6ba-ac8dc9791b32
9 News,"Travis Kelce makes $83m NFL call, with an odd twist",https://www.nine.com.au/sport/news/nfl-2026-nfl-travis-kelce-kansas-city-chiefs-contract-extension-retirement-talks/ccd29113-3e92-46bb-945c-bfc57fd88034
9 News,Boxing legend's dire warning as Opetaia stripped,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-jai-opetaia-stripped-ibf-title-roy-jones-jr/b4b52d76-1166-4dbe-aff1-b594bbac2956
9 News,Australia's most unfriendly suburbs revealed,https://9now.nine.com.au/today/australias-least-friendly-suburbs-revealed-rate-thy-neighbour-app/3f328e3e-a21e-42cb-ad0c-243f6c81158a
9 News,Aussie bloke proves lawn-mowing neighbour theory,https://9now.nine.com.au/today/lawnmower-etiquette-neighbour-theory-proven-by-queensland-man/9d7ca95a-b614-43b1-91f7-54ec5355fd5b
9 News,Details announced on new Bridgerton romance,https://9now.nine.com.au/today/bridgerton-season-5-news-queer-themed-romance-first-entertainment-news-march-25/00eac602-7032-49b0-9e7d-d926f97952a0
9 News,Hospital on life support after senior staff sacked,https://9now.nine.com.au/a-current-affair/senior-hospital-staff-sacked-by-alburywodonga-health/43d82f88-51d6-413c-959c-46d4783e3a02
9 News,Queensland childcare worker jailed for abusing four-year-old girl,https://9now.nine.com.au/a-current-affair/sunshine-coast-childcare-worker-jailed-for-abusing-young-girl/a4c38771-ecf9-4dd6-a411-2a7265ed14b2
9 News,'The real story': Dad worries his cheap servo will have to shut,https://9now.nine.com.au/a-current-affair/father-of-five-worries-his-cheap-servo-will-have-to-shut/e931082f-8aa0-47d3-8628-d2e49706e050
9 News,What your doomscrolling habits are doing to your brain,https://9now.nine.com.au/60-minutes/doomscrolling-habits-giving-lasting-brain-rot-effects/7cd33eb4-8c23-41b1-a75e-c428997df607
9 News,China's crucial role in the war in Iran,https://9now.nine.com.au/60-minutes/chinas-position-on-taiwan-the-middle-east-war-and-other-world-affairs/ce6904fa-6ae0-4cff-b55f-fad0505f3139
9 News,Disgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Should you reverse into a parking space, or reverse out?",https://www.drive.com.au/caradvice/is-it-better-to-reverse-into-a-parking-space/?utm_source=nine-rail&utm_medium=referral
9 News,This bad driving habit is costing you big at the petrol bowser,https://www.drive.com.au/caradvice/this-bad-driving-habit-is-costing-you-big-at-the-petrol-bowser/?utm_source=nine-rail&utm_medium=referral
9 News,What it is like to drive Australia's least expensive Tesla Model Y competitor,https://www.drive.com.au/reviews/2026-skoda-enyaq-60-select-review-australian-first-drive/?utm_source=nine-rail&utm_medium=referral
9 News,Hours of daily free power to be offered to 2.6 million Aussie households7 minutes ago,https://www.9news.com.au/national/victorians-offered-three-hours-of-free-energy-every-day-under-state-government-plan/96f48f67-c1dd-4831-8fcc-9236d184d291
9 News,Iran looking to turn Strait of Hormuz into massive toll booth8 minutes ago,https://www.9news.com.au/world/iran-strait-of-hormuz-toll-tankers-charge-tax-middle-east-latest-updates/274c41fa-6a57-45f7-8663-bbbaeb2150bc
9 News,Commonwealth Bank raises home rates for the second time this month21 minutes ago,https://www.9news.com.au/national/commonwealth-bank-raises-home-rates-for-the-second-time-this-month/6d550bba-8437-464b-a2f0-d9310be2eab7
9 News,LIVE: Global banking giant stokes recession fearsan hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-25-donald-trump-latest-world-news-headlines/a5597d7f-50d1-40b8-94fa-0cfd43b6e879
9 News,Inside the wild 70s time capsule hiding in plain sightan hour ago,https://www.domain.com.au/news/inside-the-wild-70s-time-capsule-hiding-in-plain-sight-1498108/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The ultra-cheap $70K home that comes with a catchan hour ago,https://www.domain.com.au/news/the-ultra-cheap-70k-home-that-comes-with-a-catch-1497836/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Inflation eases off for first time in months, but offers little reprievean hour ago",https://www.9news.com.au/finance/inflation-australia-february-2026-cpi/521eeb71-3877-4cb5-80f3-0f8bf7813b6d
9 News,'What did the builders do wrong?': Homeowner shocked by dodgy sink detail2 hours ago,https://www.domain.com.au/news/what-did-the-builders-do-wrong-homeowner-shocked-by-dodgy-sink-detail-1497874/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'I was trapped': Aussie star reveals own rental horror2 hours ago,https://www.domain.com.au/news/couldnt-leave-judith-lucy-reveals-rental-horror-story-1498085/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Motorists flock to tiny growers mart selling city's cheapest fuel2 hours ago,https://www.9news.com.au/national/perth-cheapest-fuel-being-sold-by-maverick-dealer-blue-in-chidlow/5604cb69-a37d-4ef7-9156-37a7ffe84925
Guardian,"""Extraordinary event"" for mountain gorillas as new twins born in DRC",https://www.theguardian.com/environment/2026/mar/24/mountain-gorillas-twins-born-drc-aoe
Guardian,"Strike on Sudan hospital kills at least 64 and wounds 89 more, WHO reports",https://www.theguardian.com/world/2026/mar/21/strike-on-sudan-hospital-kills-wounds-world-health-organization-reports
Guardian,"Madagascar""s military ruler decrees that ministers must pass lie detector tests",https://www.theguardian.com/world/2026/mar/20/madagascar-military-ruler-new-ministers-lie-detector-tests
Guardian,"Some of the world""s poorest countries to lose UK aid due to 56% budget cut",https://www.theguardian.com/global-development/2026/mar/19/poorest-countries-lose-uk-aid-56-per-cent-budget-cut
Guardian,Woman has sentence quashed by Tanzania court after over a decade on death row,https://www.theguardian.com/global-development/2026/mar/19/tanzania-lemi-limbu-freed-woman-learning-disabilities-death-row
Guardian,"Canadian woman held with daughter by ICE warns all immigrants to ""lie low""",https://www.theguardian.com/us-news/2026/mar/24/canadian-mother-detention-warns-immigrants
Guardian,"Jailed Bolsonaro granted ""humanitarian house arrest"" amid failing health",https://www.theguardian.com/world/2026/mar/24/brazil-jair-bolsonaro-house-arrest-health
Guardian,LaGuardia pilots raised safety alarms months before deadly runway crash,https://www.theguardian.com/us-news/2026/mar/24/laguardia-airplane-pilots-safety-concerns-crash
Guardian,"""A miracle"": Canadian flight attendant ejected from plane survives New York crash",https://www.theguardian.com/us-news/2026/mar/23/canadian-flight-attendant-survives-new-york-plane-crash-laguardia
Guardian,"Eight arrested for ""brutal"" attack on capybara in Brazil",https://www.theguardian.com/world/2026/mar/24/brutal-attack-capybara-brazil-eight-arrested
Guardian,"More young people want to vote in New Zealand""s Māori electorates. What are they and how do they work?",https://www.theguardian.com/world/2026/mar/25/new-zealand-maori-electorates-explained
Guardian,"Philippines declares ""national energy emergency"" and boosts coal power as Iran war grinds on",https://www.theguardian.com/world/2026/mar/25/philippines-declares-national-energy-emergency-iran-war
Guardian,"Albanese urged to help Australians struggling with fuel crisis, as NZ offers first-of-its-kind cash relief ",https://www.theguardian.com/world/2026/mar/24/albanese-urged-to-help-australians-struggling-with-fuel-crisis-as-nz-offers-first-of-its-kind-cash-relief
Guardian,Japan to begin biggest-ever oil release from national reserves as Middle East energy crisis bites,https://www.theguardian.com/world/2026/mar/24/japan-oil-release-national-reserves
Guardian,New Zealand to give cash payments to some low income families as global fuel crisis worsens,https://www.theguardian.com/world/2026/mar/24/new-zealand-cash-payments-families-global-fuel-crisis
Guardian,Australia news live: cheers as Fran Kelly addresses striking ABC staff; inflation eases ahead of fuel price shock,https://www.theguardian.com/australia-news/live/2026/mar/25/politics-federal-queensland-nsw-parliament-tony-burke-jim-chalmers-middle-east-fuel-crisis-ntwnfb
Guardian,ABC switches to BBC programming as staff walk off the job for 24-hour strike ,https://www.theguardian.com/media/2026/mar/25/abc-staff-strike
Guardian,Two more people arrested over alleged Sydney kidnapping and murder of Chris Baghsarian,https://www.theguardian.com/australia-news/2026/mar/25/two-more-people-arrested-over-alleged-sydney-kidnapping-and-of-chris-baghsarian-ntwnfb
Guardian,Sydney teenager charged with terror offences after allegedly posting threats of extremist violence,https://www.theguardian.com/australia-news/2026/mar/25/sydney-teenager-charged-with-terror-offences-after-allegedly-posting-threats-of-extremist-violence
Guardian,Guardian Essential poll: only a quarter of Australians approve of US-Israel war on Iran,https://www.theguardian.com/australia-news/2026/mar/25/guardian-essential-poll-only-a-quarter-of-australians-approve-of-us-israel-war-on-iran
Guardian,"Mette Frederiksen""s leftwing bloc fails to win majority in Danish election",https://www.theguardian.com/world/2026/mar/24/mette-frederiksen-leftwing-bloc-fails-win-majority-denmark-election-exit-poll
Guardian,"Danish PM""s leftwing bloc wins most votes but fails to secure majority "" Europe live",https://www.theguardian.com/world/live/2026/mar/24/denmark-election-mette-frederiksen-europe-latest-news-updates
Guardian,"Russia fires nearly 1,000 drones in one of its largest aerial attacks on Ukraine",https://www.theguardian.com/world/2026/mar/24/russia-strikes-civilian-areas-ukraine
Guardian,"Whale stranded in Baltic will die unless helped to move soon, say experts",https://www.theguardian.com/world/2026/mar/24/humpback-whale-stranded-german-coast
Guardian,"Irish metals refinery is in supply chain that feeds Russian war machine, records suggest",https://www.theguardian.com/world/2026/mar/24/irish-metals-refinery-is-in-supply-chain-that-feeds-russian-war-machine-records-suggest
Guardian,Middle East crisis live: Oil prices drop after reports of Trump peace plan; elite US airborne division reportedly headed to region,https://www.theguardian.com/world/live/2026/mar/24/iran-war-live-updates-trump-ursula-von-der-leyen-oil-prices-energy-crisis-israel-strikes
Guardian,UK offers to host international summit on reopening strait of Hormuz,https://www.theguardian.com/world/2026/mar/24/uk-offers-to-host-international-security-summit-on-reopening-strait-of-hormuz
Guardian,Tangled trail probably leads from Golders Green ambulance attack to Tehran,https://www.theguardian.com/world/2026/mar/24/a-tangled-web-leads-from-golders-green-ambulance-attack-to-tehran
Guardian,US set to send airborne troops to Middle East as Trump claims talks with Iran taking place ,https://www.theguardian.com/world/2026/mar/24/middle-east-violence-trump-claims-very-good-talks-iran
Guardian,"Israel says it will seize parts of southern Lebanon as ""defensive buffer""",https://www.theguardian.com/world/2026/mar/24/netanyahu-vows-further-strikes-iran-lebanon-missile-hits-tel-aviv-middle-east-crisis
Guardian,Taliban release US academic held in detention for more than a year,https://www.theguardian.com/world/2026/mar/24/taliban-us-academic-dennis-coyle
Guardian,"""We consider every mile we drive"": how fuel shortages are affecting readers worldwide",https://www.theguardian.com/world/2026/mar/24/iran-war-fuel-shortages-affecting-readers-worldwide
Guardian,"""This is the saddest moment"": families search for loved ones on Eid after Kabul hospital strike",https://www.theguardian.com/world/2026/mar/21/kabul-hospital-strike-eid-pakistan-taliban-families-search-for-victims
Guardian,Weather tracker: Unseasonal storms hit parts of Pakistan and India,https://www.theguardian.com/environment/2026/mar/20/weather-tracker-unseasonal-storms-hit-parts-of-pakistan-and-india
Guardian,Indian film board blocks release of Oscar-nominated Gaza drama The Voice of Hind Rajab,https://www.theguardian.com/film/2026/mar/19/indian-film-board-blocks-release-of-oscar-nominated-gaza-drama-the-voice-of-hind-rajab
Guardian,Public satisfaction with the NHS rises for first time since 2019,https://www.theguardian.com/society/2026/mar/25/public-satisfaction-with-nhs-rises-wes-streeting
Guardian,Man who talked down hospital bomber says would-be attacker asked for a cuddle,https://www.theguardian.com/uk-news/2026/mar/24/man-who-talked-down-hospital-bomber-says-would-be-attacker-asked-for-a-cuddle
Guardian,Police to reassess Morgan McSweeney phone theft over address error,https://www.theguardian.com/politics/2026/mar/24/police-theft-morgan-mcsweeney-phone-sensitive-contents
Guardian,"Starmer""s government increasing spending on foreign trips, figures show",https://www.theguardian.com/politics/2026/mar/24/starmer-government-foreign-trip-spend-increasing-figures-show
Guardian,"Reform accused of seeking to insert ""toxic politics"" into English football",https://www.theguardian.com/politics/2026/mar/24/reform-accused-of-seeking-to-insert-toxic-politics-into-english-football
Guardian,"Markwayne Mullin sworn in as homeland security secretary; Trump suggests he won""t be happy with any DHS funding deal "" as it happened",https://www.theguardian.com/us-news/live/2026/mar/24/us-politics-latest-news-donald-trump-ice-airport-midterms-donald-trump-marco-rubio
Guardian,"Court blocks California effort to stop Republican sheriff""s ballot recount",https://www.theguardian.com/us-news/2026/mar/24/california-attorney-general-rob-bonta-ballot-recounting
Guardian,"Democrats flip seat in Florida state house in district that includes Trump""s Mar-a-Lago",https://www.theguardian.com/us-news/2026/mar/24/democrats-flip-florida-seat-emily-gregory-mar-a-lago
Guardian,"Reacher star Alan Ritchson acted in self-defense in neighbor fight, Tennessee police say",https://www.theguardian.com/tv-and-radio/2026/mar/25/reacher-star-alan-ritchson-neighbour-fight-self-defense-ntwnfb
Guardian,Meta ordered to pay $375m after being found liable in child exploitation case,https://www.theguardian.com/technology/2026/mar/24/meta-new-mexico-jury
ABC,"Inflation cooled slightly in February, prior to Iran war energy price spike",https://www.abc.net.au/news/2026-03-25/inflation-fell-slightly-in-february-underlying-figure-unchanged/106494960
ABC,Jetstar reduces flights between New Zealand and Australia due to rising jet fuel prices,https://www.abc.net.au/news/2026-03-25/qantas-reduces-jetstar-flights-to-nz-cites-rise-in-jet-fuel-cost/106494584
ABC,Tehran tells UN 'non-hostile' ships can go through strait if they coordinate with Iran,https://www.abc.net.au/news/2026-03-25/iran-war-live-updates/106493818
ABC,Ships are escaping the Strait of Hormuz and one is headed for Australia,https://www.abc.net.au/news/2026-03-25/strait-of-hormuz-ship-escape-arrive-australia/106491974
ABC,Man dies in NT police custody after arrest and detainment in car cage,https://www.abc.net.au/news/2026-03-25/nt-police-confirm-man-death-in-custody-casuarina-arrest/106494864
ABC,Government talks down fuel rationing outlined in worst-case scenario plan,https://www.abc.net.au/news/2026-03-25/government-says-fuel-rationing-unlikely-/106494636
ABC,"ABC managing director apologises to audience, amid strike action",https://www.abc.net.au/news/2026-03-25/abc-journalists-24-hour-strike-action-begins/106493282
ABC,Fatigued Katherine locals are bracing for the chance of another major flood,https://www.abc.net.au/news/2026-03-25/katherine-river-possible-major-flooding-again-bom-rain-nt-floods/106493124
ABC,Governments announce $2b bailout for Boyne aluminium smelter,https://www.abc.net.au/news/2026-03-25/rio-tinto-boyne-aluminium-smelter-gets-government-bailout/106494232
ABC,Waste collectors warn bin services may stop if diesel not found soon,https://www.abc.net.au/news/2026-03-25/waste-collectors-diesel-shortage-essential-service/106490734
ABC,'We have rituals of connection': Couples on sleeping separately,https://www.abc.net.au/news/2026-03-25/couples-on-sleeping-separately/106431936
ABC,Travel quiz: Do you have the stamina to complete this trip?,https://www.abc.net.au/news/2026-03-25/travel-quiz/106405818
ABC,'Major player' to be charged over grandfather's alleged kidnapping murder,https://www.abc.net.au/news/2026-03-25/two-new-arrests-made-in-chris-baghsarian-alleged-kidnap-murder/106494164
ABC,Former England captains question findings of Ashes review,https://www.abc.net.au/news/2026-03-25/england-players-react-to-ashes-review/106494160
ABC,Basil Zempilas not ruling out preference deal with One Nation at WA election,https://www.abc.net.au/news/2026-03-25/basil-zempilas-not-fearful-of-one-nation-at-2029-wa-election/106488344
ABC,E-bike power crackdown and age limits introduced in NSW,https://www.abc.net.au/news/2026-03-25/nsw-explainer-ebike-regulations-age-power-riders/106444688
ABC,Alleged bank robber arrested after 30 years on the run,https://www.abc.net.au/news/2026-03-25/bank-rob-arrest-alleged-30-years-on-run/106494088
ABC,Suspicious fire at church due to be converted into a mosque,https://www.abc.net.au/news/2026-03-25/suspicious-fire-at-proposed-kilmore-mosque/106494320
ABC,Why SA farmers are turning from the Liberal Party towards One Nation,https://www.abc.net.au/news/rural/2026-03-25/one-nation-farmer-vote-south-australia/106486604
ABC,'I demand discipline': Why Labor's second term could be harder than its first,https://www.abc.net.au/news/2026-03-25/sa-labors-second-term-could-be-harder-its-first/106486668
ABC,How The Kates' fascination with crocodiles shaped their crime comedy show,https://www.abc.net.au/news/2026-03-25/the-kates-mclennan-mccartney-deadloch-season-two-darwin/106473010
ABC,Former nurse Sarah Mullally tasked with healing a wounded Anglican Church,https://www.abc.net.au/news/2026-03-25/archbishop-of-canterbury-sarah-mullally-inherits-divided-church/106493596
ABC,"UTAS got what it wanted on land sales, but its problems may run deeper",https://www.abc.net.au/news/2026-03-25/utas-sandy-bay-law-change-churchill-avenue/106489670
ABC,First Western Sydney Airport international flight tickets go on sale,https://www.abc.net.au/news/2026-03-25/western-sydney-airport-first-flights-november-singapore-airlines/106491162
ABC,Pioneering Auslan program breaks down barriers in Canberra schoolyard,https://www.abc.net.au/news/2026-03-21/auslan-proves-popular-at-canberra-school/106479324
