Section,Headline,Link
9 News,LA to Sydney flight hits turbulence and launches crew into the air,https://www.9news.com.au/national/sydney-airport-delta-flight-from-los-angeles-hits-turbulence-and-launches-crew-into-the-air/f0cc702c-d4a5-4376-bfa8-6beebc86df25
9 News,Police appeal for information after man found dead in Melbourne river,https://www.9news.com.au/national/death-unidentified-man-maribyrnong-river-call-for-information/df549ef6-3040-4376-bd2e-9b6cc6d511ac
9 News,"Mystery lotto winner will soon be $100,000 richer",https://www.9news.com.au/national/gold-coast-lotto-win-unclaimed-two-months/ff2a06ed-87c1-44de-a1b5-0388af08424a
9 News,One Nation is circling in SA. It could mean a 'major scare' in the polls,https://www.9news.com.au/national/sa-election-2026-why-politicians-will-be-watching-result-closely-big-test-for-one-nation/737a6185-3b95-48b7-8e84-7c23c78253f4
9 News,Teen charged after allegedly firing airgun at fellow student,https://www.9news.com.au/national/teen-arrested-after-allegedly-firing-air-gun-at-another-student-in-sydneys-east/e0195963-acd0-451b-8343-5490a9f15d93
9 News,Trump considering ground invasion of critical Iranian island: reports,https://www.9news.com.au/world/donald-trump-kharg-island-ground-troops-invasion-of-iran-usa-news/765b7562-cb23-436c-b7fa-b8a0acd616ff
9 News,How are planes still flying through the Middle East?,https://www.9news.com.au/world/middle-east-flight-routes-is-it-safe-to-fly-how-airlines-are-navigating-the-airspace-explained/200ad73a-3432-422e-8255-f6851425f6f8
9 News,Iran threatens world tourism sites,https://www.9news.com.au/world/us-israel-iran-war-israel-hits-tehran-with-airstrikes-on-persian-new-year-as-war-jolts-energy-markets/039a694d-c088-4820-8422-3b860b725352
9 News,Eerie scenes as typically busy petrol station completely out of fuel,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-20-donald-trump-latest-world-news-headlines/18fc26c3-7b96-4e44-859e-cfb9ccb3f31d
9 News,"Denmark sent blood, explosives to Greenland in case US invaded: reports",https://www.9news.com.au/world/denmark-greenland-blood-explosives-airport-usa-donald-trump-invasion-news/883a1b04-251c-4588-ab48-36cb8c95d0d7
9 News,Renter uncovers cryptic note no one can solve,https://www.domain.com.au/news/the-cryptic-note-that-no-one-can-solve-five-years-after-it-was-found-1496177/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Dragon cleared of serious injury after horror training scare,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-player-injured-ambulance-training-incident/600ab589-ebcb-4946-b87c-677db6d3edea
9 News,"What's really behind Tallis beef with Madge, Reynolds and Broncos",https://www.nine.com.au/sport/nrl/news-2026-gorden-tallis-feud-brisbane-broncos-michael-maguire-adam-reynolds-explainer/c754123a-2a62-4025-a535-e1b554f66a4b
9 News,Gould claims Dragons employing deliberate 'time wasting tactics',https://www.nine.com.au/sport/nrl/news-2026-phil-gould-comments-st-george-illawarra-dragons-time-wasting-tactics-exclusive/d88cbff0-c978-44d4-bfdd-7c5bd4fb92e3
9 News,'There's a chance': Beloved ironman may play on,https://www.nine.com.au/sport/rugby/super-pacific-2026-james-slipper-wyatt-crockett-record-sean-maloney-exclusive-opinion-column-brumbies/4f7a5cab-52d6-4a3f-bf8e-9c015750c697
9 News,'Not our job': Lyon won't protect $2.7m duo from critics,https://www.nine.com.au/sport/afl/news-2026-st-kilda-saints-coach-ross-lyon-defends-poor-start-nasiah-wanganeen-milera-tom-de-koning-critics/e3e4db28-9c61-4c1b-9303-4f7286cf462f
9 News,Surprise food that helped McIlroy win major on Masters menu,https://www.nine.com.au/sport/golf/news-2026-rory-mcilroy-masters-champions-dinner-menu-revealed-injury-update/f870f68b-914a-4e12-af3e-dc59b51c7886
9 News,"'Idiots, grubs': League great defends 'muzzled' Latrell",https://www.nine.com.au/sport/nrl/news-2026-latrell-mitchell-media-ban-cody-walker-multicultural-round-timana-tahu-exclusive/85622abd-27ef-4d7d-9187-0208731ddd2c
9 News,Ryan Gosling's new film gets out of this world screening,https://9now.nine.com.au/today/project-hail-mary-ryan-gosling-film-shown-in-space-entertainment-news-march-20/5926da7d-478e-4a5a-93c6-ca923a65bf4e
9 News,First look at brand new Spider-Man film,https://9now.nine.com.au/today/spiderman-brand-new-day-trailer-entertainment-news-march-19/12bc18a4-5c33-463f-8629-98a4a17251fb
9 News,Dr Nick's plight to families entering aged care,https://9now.nine.com.au/today/preparing-your-loved-one-for-aged-care-dr-nick-coatsworth-personal-story-careloop-spokesperson/1cf13c42-d99e-443a-8354-ef6655f6e3d1
9 News,The well-known disease Australia won't recognise,https://9now.nine.com.au/a-current-affair/aussie-lyme-disease-sufferers-claim-they-cant-get-treatment-for-debilitating-sickness/899c57ce-7280-426c-840b-828a26ec282d
9 News,Bear Cottage celebrates 25 years supporting families,https://9now.nine.com.au/a-current-affair/bear-cottage-is-a-place-where-families-facing-the-unimaginable/f8f37049-5582-4bcd-bf88-e0e854068362
9 News,'Queen of Con': Private school mum's 'fake' security company dupes hundreds,https://9now.nine.com.au/a-current-affair/queen-of-con-private-school-mums-fake-security-company-dupes-hundreds/093cda29-1d6d-4b71-b82c-b1792faf264e
9 News,Disgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,"Kamikaze drones, unmanned missiles: Alarming glimpse into future of war",https://9now.nine.com.au/60-minutes/iran-us-israel-war-kamikaze-drones-and-unmanned-missiles-alarming-glimpse-into-the-future-of-war/42263ec9-f0c9-4723-ac34-3136e9b42afc
9 News,"Coles, Bunnings, Kmart respond to claims of staff exploitation by contractor",https://9now.nine.com.au/60-minutes/coles-bunnings-kmart-respond-to-claims-of-staff-exploitation-by-private-security-contractor/f7986b2f-f0dc-4412-ac2e-937a3efadb6e
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Toyota Kluger recalled: 34,000 vehicles affected",https://www.drive.com.au/news/2021-2023-toyota-kluger-recalled-34000-vehicles-affected/?utm_source=nine-rail&utm_medium=referral
9 News,Nissan pulls back on electric cars,https://www.drive.com.au/news/nissan-pulls-back-on-electric-cars-for-australia-in-favour-of-hybrids/?utm_source=nine-rail&utm_medium=referral
9 News,Porsche is considering building a new hypercar,https://www.drive.com.au/news/porsche-still-considering-a-new-hypercar-report/?utm_source=nine-rail&utm_medium=referral
9 News,Buffy the Vampire Slayer star dead at 5438 minutes ago,https://celebrity.nine.com.au/latest/nicholas-brendon-death-buffy-the-vampire-slayer-dies-at-54/5a5d1822-7e71-4a8d-9f76-4cddf898da34
9 News,SA Decides 2026: Tell us what you thinkan hour ago,https://www.9news.com.au/national/sa-election-2026-have-your-say/f2c94c8e-1d45-459a-82d5-1b3132acf52f
9 News,Aussies urged to work from home as petrol prices reach eye-watering new highs,https://www.9news.com.au/national/aussies-urged-to-work-from-home-as-fuel-prices-rise/459e7107-af66-4d82-849c-25eb2604abce
9 News,"Trump considering 'winding down' his war in Iran, but invasion plans reportedly being drafted",https://www.9news.com.au/world/donald-trump-middle-east-war-with-iran-winding-down-plans-strait-of-hormuz/6ff29431-b12f-4e3a-8da6-86ce2011bac0
9 News,Iranian women's football players say Australian police pressured them to stay,https://www.9news.com.au/national/iranian-womens-football-players-say-australian-police-pressured-them-to-stay/9f26ab22-3567-4ec0-90aa-8cda00a5ce4d
9 News,Trump considering ground invasion of critical Iranian island: reports,https://www.9news.com.au/world/donald-trump-kharg-island-ground-troops-invasion-of-iran-usa-news/765b7562-cb23-436c-b7fa-b8a0acd616ff
9 News,Donald Trump lashes out at NATO 'cowards' for not joining war,https://www.9news.com.au/world/donald-trump-nato-cowards-middle-east-iran-strait-of-hormuz/0c7ff945-0e3d-4c1f-afb2-ccb5c8e1d5b6
9 News,How are planes still flying through the Middle East?,https://www.9news.com.au/world/middle-east-flight-routes-is-it-safe-to-fly-how-airlines-are-navigating-the-airspace-explained/200ad73a-3432-422e-8255-f6851425f6f8
9 News,Why South Australia's state election favourite isn't a sure thing,https://www.9news.com.au/national/south-australian-state-election-preview-peter-malinauskas-ashton-hurn-cory-bernardi/8dce6932-8d52-4a6c-a578-42b93385cdac
9 News,Narelle set to cross the NT coast as a severe tropical cyclone,https://www.9news.com.au/national/tropical-cyclone-narelle-cape-york-peninsula-cops-heavy-rain-flooding-power-outages-northern-territory-on-alert-queensland-weather/45502514-e6ca-4110-8d4d-665a73b7995d
Guardian,"Madagascar""s military ruler decrees that ministers must pass lie detector tests",https://www.theguardian.com/world/2026/mar/20/madagascar-military-ruler-new-ministers-lie-detector-tests
Guardian,"Some of the world""s poorest countries to lose UK aid due to 56% budget cut",https://www.theguardian.com/global-development/2026/mar/19/poorest-countries-lose-uk-aid-56-per-cent-budget-cut
Guardian,Woman has sentence quashed by Tanzania court after over a decade on death row,https://www.theguardian.com/global-development/2026/mar/19/tanzania-lemi-limbu-freed-woman-learning-disabilities-death-row
Guardian,Jihadist violence in Nigeria and DRC rose sharply last year even as global deaths from terror fell,https://www.theguardian.com/world/2026/mar/19/jihadist-violence-nigeria-drc-terrorism-index
Guardian,"Belgian court sends ex-diplomat, 93, to trial over 1961 murder of Congo leader",https://www.theguardian.com/world/2026/mar/17/ex-belgian-diplomat-93-trial-1961-murder-patrice-lumumba
Guardian,"Canadian mother and daughter ""traumatized"" by ICE detainment, husband says",https://www.theguardian.com/us-news/2026/mar/20/canadian-mother-daughter-ice-detention
Guardian,Gabbard testimony on Puerto Rico voting machines raises questions about role of Venezuela conspiracy theory,https://www.theguardian.com/us-news/2026/mar/20/puerto-rico-voting-machines-trump-2020-election-loss-venezuela
Guardian,"Mexico""s monarch butterfly population jumps 64%, offering hope for at-risk species",https://www.theguardian.com/world/2026/mar/20/mexico-monarch-butterfly-population-increases
Guardian,"Delcy Rodríguez replaces Venezuela""s top military commanders ",https://www.theguardian.com/world/2026/mar/20/delcy-rodriguez-replaces-venezuelas-top-military-commanders
Guardian,Seven-year-old Canadian girl with autism and mother detained by ICE in Texas,https://www.theguardian.com/us-news/2026/mar/20/seven-year-old-canadian-girl-with-autism-and-mother-detained-by-ice-in-texas
Guardian,BTS release new album Arirang ahead of comeback concert,https://www.theguardian.com/music/2026/mar/20/bts-arirang-new-album-comeback-concert-kpop
Guardian,"Reliant on imported fuel, Pacific islands appeal for help as oil prices surge ",https://www.theguardian.com/world/2026/mar/20/reliant-on-imported-fuel-pacific-islands-appeal-for-help-as-oil-prices-surge
Guardian,China has been preparing for a global energy crisis for years. It is paying off now,https://www.theguardian.com/world/2026/mar/20/china-oil-reserves-global-energy-crisis
Guardian,Trump mocks Japan about Pearl Harbor in response to question about Iran war,https://www.theguardian.com/world/2026/mar/19/trump-mocks-japan-pearl-harbor-iran-war
Guardian,Hong Kong apartment fires: hearings to begin into Wang Fuk blaze that killed 168 people,https://www.theguardian.com/news/2026/mar/19/hong-kong-apartment-fires-hearings-to-begin-into-wang-fuk-blaze-that-killed-168-people
Guardian,One Nation dumps South Australian election candidate after reports claiming warrant for his arrest in UK,https://www.theguardian.com/australia-news/2026/mar/21/one-nation-dumps-south-australian-election-candidate-after-reports-claiming-warrant-for-his-arrest-in-uk-ntwnfb
Guardian,"Donald Trump ""very surprised"" Australia declined to send troops to strait of Hormuz amid fuel crisis ",https://www.theguardian.com/us-news/2026/mar/21/donald-trump-surprised-australia-strait-of-hormuz-fuel-prices
Guardian,Tropical Cyclone Narelle forecast to intensify in strength as it barrels towards NT ,https://www.theguardian.com/australia-news/2026/mar/21/tropical-cyclone-narelle-nt-prepares-queensland-support-payments
Guardian,"Police planned to disperse Isaac Herzog protest in Sydney if crowd hit 6,000, encrypted messages suggest",https://www.theguardian.com/australia-news/2026/mar/21/police-planned-to-disperse-herzog-protest-in-sydney-if-crowd-hit-6000-encrypted-messages-suggest
Guardian,Sports writer and photographer win Quill awards for work for Guardian Australia,https://www.theguardian.com/media/2026/mar/20/sports-writer-and-photographer-win-quill-awards-for-work-for-guardian-australia
Guardian,Home Office investigates firm linked to religious sect over immigration visas,https://www.theguardian.com/world/2026/mar/20/home-office-investigates-company-linked-religious-sect-immigration-visas
Guardian,"Is it time for the UK to acknowledge the ""rhetoric to reality gap"" on its military power?",https://www.theguardian.com/politics/2026/mar/20/britain-defence-policy-military-power-world-stage
Guardian,Senior European journalist suspended over AI-generated quotes,https://www.theguardian.com/technology/2026/mar/20/mediahuis-suspends-senior-journalist-over-ai-generated-quotes
Guardian,"Nato relocates personnel from Iraq mission to Europe amid conflict in Middle East "" as it happened",https://www.theguardian.com/world/live/2026/mar/20/spain-tax-france-elections-pope-leo-eu-iran-war-energy-costs-europe-latest-news-updates
Guardian,"""We need to think much bigger"": trade minister calls for greater ambition in UK-EU reset",https://www.theguardian.com/politics/2026/mar/20/trade-minister-chris-bryant-uk-eu-reset-ambition
Guardian,"Middle East crisis live: US eases sanctions on Iranian oil as Trump claims he is considering ""winding down"" the war",https://www.theguardian.com/world/live/2026/mar/20/iran-war-live-updates-oil-prices-israel-netanyahu-ground-component-us-tensions-hormuz
Guardian,US lifts sanctions on Iranian oil at sea in bid to ease supply pressures,https://www.theguardian.com/us-news/2026/mar/20/us-sanctions-iranian-oil
Guardian,"US to send three more warships and thousands more troops to Middle East, reports say",https://www.theguardian.com/world/2026/mar/20/us-considering-occupying-iran-kharg-island-hormuz-strait-trump
Guardian,UK ministers begin contingency planning amid economic fears over Iran war,https://www.theguardian.com/world/2026/mar/20/uk-ministers-begin-contingency-planning-amid-fears-for-economic-effects-of-iran-war
Guardian,French IS member convicted of genocide for atrocities against Yazidis,https://www.theguardian.com/world/2026/mar/20/french-is-member-convicted-genocide-yazidis-crimes-against-humanity
Guardian,Weather tracker: Unseasonal storms hit parts of Pakistan and India,https://www.theguardian.com/environment/2026/mar/20/weather-tracker-unseasonal-storms-hit-parts-of-pakistan-and-india
Guardian,Indian film board blocks release of Oscar-nominated Gaza drama The Voice of Hind Rajab,https://www.theguardian.com/film/2026/mar/19/indian-film-board-blocks-release-of-oscar-nominated-gaza-drama-the-voice-of-hind-rajab
Guardian,"""Waiting for days"": India feels impact of gas supply chain disruption amid Iran conflict",https://www.theguardian.com/world/2026/mar/19/india-liquefied-petroleum-gas-lpg-supply-chain-disruption-iran-conflict
Guardian,"Pakistan to pause Afghan strikes for Eid, two days after deadly Kabul attack",https://www.theguardian.com/world/2026/mar/18/afghans-search-for-loved-ones-kabul-rehab-centre-pakistan-airstrike
Guardian,Pakistan hopes steep cost of airstrikes on Taliban targets will protect against terror attacks,https://www.theguardian.com/world/2026/mar/18/pakistan-hopes-cost-airstrikes-taliban-protect-terror-attacks
Guardian,"Coroner ""cannot be satisfied"" that Ricky Hatton intended to take his own life",https://www.theguardian.com/sport/2026/mar/20/coroner-cannot-be-satisfied-that-ricky-hatton-intended-to-take-his-own-life
Guardian,"Former BBC Woman""s Hour presenter Jenni Murray dies aged 75",https://www.theguardian.com/media/2026/mar/20/former-bbc-womans-hour-presenter-jenni-murray-dies-aged-75
Guardian,"""It makes me feel more British"": Muslims say religious diversity in the UK part of identity",https://www.theguardian.com/world/2026/mar/20/it-makes-me-feel-more-british-muslims-say-religious-diversity-in-the-uk-part-of-identity
Guardian,Lowering speed limits among contingency plans to curb UK oil demand,https://www.theguardian.com/business/2026/mar/20/lowering-speed-limits-uk-oil-iea-iran-war
Guardian,Experts consider expanding meningitis vaccine eligibility after Kent outbreak,https://www.theguardian.com/society/2026/mar/20/experts-consider-expanding-meningitis-vaccine-eligibility-after-kent-outbreak
Guardian,"Trump claims strict voter ID act should be ""easy pass"" but says ""we need Democrat votes"" "" as it happened",https://www.theguardian.com/us-news/live/2026/mar/20/trump-mandelson-starmer-supreme-court-iran-us-politics-latest-news-updates
Guardian,"Nicholas Brendon, Buffy the Vampire Slayer actor, dies at 54",https://www.theguardian.com/tv-and-radio/2026/mar/20/nicholas-brendon-buffy-the-vampire-slayer-actor-dies
Guardian,"Musk responsible for Twitter investors"" stock dropping when he bought company, jury rules",https://www.theguardian.com/technology/2026/mar/20/elon-musk-twitter-investors-lawsuit
Guardian,Thousands ordered to evacuate as Hawaii hit by severe flash floods,https://www.theguardian.com/us-news/2026/mar/20/hawaii-oahu-flash-floods
Guardian,Bill to fund US homeland security fails again as concern grows about airport lines,https://www.theguardian.com/us-news/2026/mar/20/homeland-security-bill-senate
ABC,'Will not be safe': Iran threatens global tourist sites as US sends more Marines,https://www.abc.net.au/news/2026-03-21/iran-israel-war-live-updates/106480906
ABC,What experts say is likely to happen to Australia's fuel supply from mid-April,https://www.abc.net.au/news/2026-03-21/middle-east-fuel-prices-australia-petrol-supply-explainer/106478122
ABC,"Buffy The Vampire Slayer star, Nicholas Brendon, dies at 54",https://www.abc.net.au/news/2026-03-21/nicholas-brendon-xander-harris-in-buffy-dies-aged-54/106481916
ABC,Federal politics is about to become all about the gas industry,https://www.abc.net.au/news/2026-03-21/albanese-government-fuel-crisis-energy-supplies-gas-subsidies/106474862
ABC,"Polls open in South Australian election, after record number of early votes",https://www.abc.net.au/news/2026-03-21/polls-open-for-south-australia-election-2026/106477506
ABC,"Polls predict easy Labor win in SA, but One Nation will be closely watched",https://www.abc.net.au/news/2026-03-21/one-nation-results-in-sa-election-to-be-closely-watched/106463332
ABC,"Richmond face Hardwick reunion, as Tassie makes VFL history",https://www.abc.net.au/news/2026-03-21/afl-r2-tigers-suns-gws-saints-freo-dees-live-blog/106480120
ABC,Your teenage son might learn something from Married at First Sight,https://www.abc.net.au/news/2026-03-21/married-at-first-sight-son-television-manosphere/106474868
ABC,"It's not a royal visit, but something else important happened in Tassie this week",https://www.abc.net.au/news/2026-03-21/tasmania-government-integrity-transparency-rebuild-trust/106479724
ABC,"Chuck Norris, film star and martial artist, dies aged 86",https://www.abc.net.au/news/2026-03-21/chuck-norris-dies-aged-86/106481200
ABC,"50/50 quiz: 2000s hip-hop, planets in retrograde and disturbing TV puppets",https://www.abc.net.au/news/2026-03-21/abc-5050-quiz-sat-march-21/106473644
ABC,Finding an escape from modern life in the booming world of arts and crafts,https://www.abc.net.au/news/2026-03-21/craft-boom-pottery-ceramics-classes-drunken-knitwits/105865876
ABC,Thousands told to evacuate as Hawaii officials warn 120yo dam could fail,https://www.abc.net.au/news/2026-03-21/thousands-told-to-evacuate-hawaii-flooding/106481568
ABC,Australia's Cam McEvoy breaks 17-year-old 50m freestyle world record,https://www.abc.net.au/news/2026-03-21/cameron-mcevoy-breaks-50-metres-freestyle-world-record/106481460
ABC,Norway's Crown Princess says she was 'deceived' by Epstein,https://www.abc.net.au/news/2026-03-21/norway-crown-princess-speaks-out-on-epstein-friendship-/106480930
ABC,ABC wins big at Victorian Quill Awards,https://www.abc.net.au/news/2026-03-21/abc-victoria-quill-awards-melbourne-regional-rural-winners/106481492
ABC,Homicide detectives charge man over death of woman in Perth's north,https://www.abc.net.au/news/2026-03-21/wa-police-charge-man-over-death-of-woman-in-banksia-grove/106481852
ABC,Pair arrested after trying to enter naval base hosting UK's nuclear submarines,https://www.abc.net.au/news/2026-03-21/pair-arrested-at-scottish-naval-base-housing-uk-submarines/106481034
ABC,Rape trial of men that woman believed were Uber drivers ends first week,https://www.abc.net.au/news/2026-03-21/nt-rape-trial-of-men-woman-thought-were-uber-drivers-first-week/106476920
ABC,One Nation volunteers accused of illegally filling out how-to-vote cards,https://www.abc.net.au/news/2026-03-21/one-nation-volunteers-accused-of-filling-out-how-to-vote-cards/106479340
ABC,Aussie Olyslagers claims silver at World Athletics Indoor Championships,https://www.abc.net.au/news/2026-03-21/world-indoor-athletics-championships-nicola-olyslagers/106481450
ABC,Ashton Hurn living in hope she will be SA's premier on Saturday night,https://www.abc.net.au/news/2026-03-20/sa-election-ashton-hurn-hoping-to-be-premier/106477390
ABC,Concerns lack of flood mitigation leaving Alice Springs dangerously exposed,https://www.abc.net.au/news/2026-03-20/alice-springs-flood-mitigation-skyrocketing-insurance-premiums/106279900
