Section,Headline,Link
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,English giant sacks coach after worst run since 1912,https://www.nine.com.au/sport/football/premier-league-2026-chelsea-fires-liam-rosenior-as-head-coach-after-dreadful-run-and-less-than-four-months-in-job-20260423-p5zq9q.html
9 News,A Current Affair'Time to save other people': Young dad's gift after tragic accident,https://9now.nine.com.au/a-current-affair/time-to-save-other-people-young-dads-gift-after-tragic-accident/ec6e95cc-850b-4b79-a946-8fb732b72380
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,Prosecutors drop breast-grab charge against actor,https://www.9news.com.au/national/actor-accused-of-breaking-girl-code-in-breast-assault/ed48b2e3-769c-4d25-9107-13c4f37162c0
9 News,A Current AffairAustralia's biggest veteran community left divided,https://9now.nine.com.au/a-current-affair/australias-biggest-veteran-community-left-divided/ce46121a-1106-419b-bbde-dd10a7b71df2
9 News,"'ATM for shonks, grifters, fraudsters': Drastic NDIS crackdown announced",https://www.9news.com.au/national/ndis-announcement-mark-butler-national-press-club-speech/9eeadad4-6e3c-4e39-b003-b8f594127adb
9 News,Teenager locked up and charged with widower's kidnapping murder,https://www.9news.com.au/national/chris-baghsarian-updates-teenager-moustafa-ohrok-locked-up-charged-with-widowers-kidnapping-murder/b0cd1c6d-a3d7-4051-8d60-f023e4014050
9 News,Man sentenced to 11 years in prison over unprovoked stabbing spree,https://www.9news.com.au/national/moonee-ponds-unprovoked-stabbing-spree-leaves-victims-traumatised/e76fdc6c-da94-4796-bcab-66efd35bb21f
9 News,"Boy, 16, granted bail after four teens charged over ambush on Melbourne street",https://www.9news.com.au/national/port-melbourne-alleged-brawl/3a42266c-207f-42dd-8016-17cc94dcdbcc
9 News,Failings revealed after foster children allowed to live with serial killer,https://www.9news.com.au/national/reginald-arthurell-nsw-serial-killer-living-foster-children-kate-washington/10e1526e-c1cc-430e-9b14-6d06a2bac85e
9 News,'Believed in me': Actor's dream break before Rebel Wilson row,https://www.9news.com.au/national/rebel-wilson-defamation-lawsuit-rising-star-to-testify/6269cea3-27e7-4673-bdb0-a7ca80a313aa
9 News,Donald Trump's bid to secure power for his party just backfired big time,https://www.9news.com.au/world/donald-trump-election-redistricting-gerrymandering-plan-backfires-virginia-congressional-race-referendum-results/efd3d84b-11a5-4cd7-b2f9-55d802facccd
9 News,Ballistic missile paraded through Iranian streets,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-22-donald-trump-latest-world-news-headlines/c3a8451b-6736-489e-8f50-adf4641cb25c
9 News,Century-old lighthouse 4km offshore hits the market,https://www.domain.com.au/news/century-old-lighthouse-4km-offshore-hits-the-market-1506645/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ukrainian officials propose naming region after Donald Trump,https://www.9news.com.au/world/donnyland-ukraine-proposes-renaming-donbas-region-after-donald-trump-russia-war/98037c25-6fa8-4a64-9732-b9f2edd54e6c
9 News,UK to introduce lifelong smoking ban for anyone born after 2008,https://www.9news.com.au/world/uk-passes-lifelong-smoking-ban-for-the-next-generation/64a9b04a-b63d-4bee-a927-7b974d6b4979
9 News,Royals family remember Queen Elizabeth II on what would have been her 100th birthday,https://www.9news.com.au/world/royals-remember-queen-elizabeth-ii-on-what-would-have-been-her-100th-birthday/a1402612-d771-43d0-9087-1ad5146ebb88
9 News,Mild mannered Melbourne coach in charge of global juggernaut,https://www.nine.com.au/sport/rugby/hong-kong-sevens-2026-south-africa-win-mens-new-zealand-womens-champions-exclusive-news-highlights/9eed8212-e959-48c2-abd9-f3089c1c1cf9
9 News,Coach muzzled as $750k star's career 'hangs by a thread',https://www.nine.com.au/sport/afl/news-2026-geelong-cats-tyson-stengle-club-absence/2b38095f-27be-4b0c-ae46-7b877f82f387
9 News,'Comes down to recruitment': Slater pinpoints Dragons' mistakes,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-recruitment-mistakes-billy-slater-podcast-exclusive/3a602931-ebc3-4541-aad0-363c8957dcd8
9 News,Eddie's plea to AFL after 'embarrassing' Butters fiasco,https://www.nine.com.au/sport/afl/news-2026-zak-butters-tribunal-hearing-umpire-nick-foot-jason-johnson-eddie-mcguire-james-hird/bdbf1ba6-680f-4e34-a402-85975f687887
9 News,Kostecki slams 'malicious' Mostert manoeuvre after clash,https://www.nine.com.au/sport/motorsport/supercars-news-2026-brodie-kostecki-comments-chaz-mostert-crash-video-christchurch/1c4f7a0d-1fcb-4c79-88a7-66c12d875499
9 News,Crippling extent of Broncos crisis laid bare by busted 13,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-injury-crisis-sam-thaiday-unavailable-13-comments-reaction-exclusive/b131636c-c838-41d3-934e-0da6ce04715d
9 News,'Devils tax': Alarm over reported $7m offer for Pies forward,https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-beau-mccreery-tasmania-devils-million-dollar-offer-cal-twomey/7a8e7508-701a-4785-8f9b-e5d221c0be41
9 News,Sylvia Jeffreys surprised for 40th birthday,https://9now.nine.com.au/today/sylvia-jeffreys-celebrates-40th-birthday-surprise-live-today-extra/00f64fa8-beae-40a4-9d59-7f71be3add0a
9 News,Today hosts get cheeky graffiti makeover,https://9now.nine.com.au/today/karl-stefanovic-sarah-abo-real-estate-sold-sign-makeover/52633501-19ec-46ab-9ff0-cfd8266f9ab1
9 News,Nanna's household tips to help save money,https://9now.nine.com.au/today/nanna-tips-to-save-money-around-the-house/bb654988-8afb-4809-8ec9-f6db8e07f1f6
9 News,'Time to save other people': Young dad's gift after tragic accident,https://9now.nine.com.au/a-current-affair/time-to-save-other-people-young-dads-gift-after-tragic-accident/ec6e95cc-850b-4b79-a946-8fb732b72380
9 News,Australia's biggest veteran community left divided,https://9now.nine.com.au/a-current-affair/australias-biggest-veteran-community-left-divided/ce46121a-1106-419b-bbde-dd10a7b71df2
9 News,Families living in tents as housing crisis continues,https://9now.nine.com.au/a-current-affair/families-living-in-tents-as-housing-crisis-continues/679263db-5d06-484d-9d61-d7a48ad0290e
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Why more and more women feel they are being pushed to freeze their eggs,https://9now.nine.com.au/60-minutes/egg-freezing-more-young-australians/0e43dda3-9381-4801-b724-9f854a56a5dd
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The Toyota HiLux attracting orders from more than your local council,https://www.drive.com.au/news/toyota-hilux-bev-attracting-orders-from-more-than-your-local-council/?utm_source=nine-rail&utm_medium=referral
9 News,Limited edition Ford returns to Australia,https://www.drive.com.au/news/2026-ford-everest-wildtrak-price-limited-edition-returns-to-australia/?utm_source=nine-rail&utm_medium=referral
9 News,The smallest model in Hyundai's dedicated Ioniq electric-vehicle range has debuted,https://www.drive.com.au/news/2027-hyundai-ioniq-3-electric-hatch-revealed-australian-launch-due-next-year/?utm_source=nine-rail&utm_medium=referral
9 News,Kyle on the move as auction looms for 'secret' estate11 minutes ago,https://www.domain.com.au/news/kyle-sandilands-on-the-move-as-auction-looms-for-secret-5-9m-estate-1507545/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Two men arrested after police stop alleged 'kill car' in Sydney's west30 minutes ago,https://www.9news.com.au/national/sydney-news-two-men-arrested-after-police-stop-alleged-kill-car-in-whalan/7bfa9391-0d64-4b5d-87bc-816ea0b06af9
9 News,'Exposed': Iran's chilling new threat hidden deep underwateran hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-23-donald-trump-latest-world-news-headlines/a233896c-f0d2-4024-bd3c-3cce661a51ab
9 News,Thousands of Aussies about to have $5000 cut from their yearly budgetan hour ago,https://www.9news.com.au/national/ndis-changes-what-we-actually-know-about-overhaul-explainer/1d5ac093-7675-4197-9a3b-9950b890e3f0
9 News,Trump envoy asks president to replace Iran with Italy at World Cup2 hours ago,https://www.9news.com.au/world/replace-iran-with-italy-fifa-world-cup-donald-trump-paolo-zampolli-usa-politics-news/d50e7c73-987e-4511-964b-259c5205610a
9 News,Katter United Party wants jail time for people who burn the Australian flag2 hours ago,https://www.9news.com.au/national/australia-flag-burning-illegal-queensland-laws-katter-australia-party/67a05c30-9ae2-4b1f-b1f1-cc3898969307
9 News,"'Gangland hit', police pinned by car, attacked in hospital as chaos rocks Sydney2 hours ago",https://www.9news.com.au/national/police-officers-injured-separate-shooting-incidents-south-west-sydney/a3941bc5-3e15-498c-a8fd-c096900a9c2e
9 News,"'Measure twice, cut once': Nervousness grows as people with autism face NDIS exit",https://www.9news.com.au/national/measure-twice-cut-once-nervousness-grows-as-people-with-autism-face-ndis-exit/50b35621-d983-4e9d-9180-bf046563fa27
9 News,Big bank jacks up interest rates,https://www.9news.com.au/national/westpac-hikes-fixed-rates-on-home-loans/2c2c99dd-4e0a-423b-8b57-ece0d9210112
9 News,CEO of Trump's media company ousted after losing billions,https://www.9news.com.au/world/truth-social-donald-trump-devin-nunes-massive-losses-bitcoin-investment-usa-news/57ce532d-4fda-4354-b3db-9673a1ead2bc
Guardian,"British woman died in Ghana trying to recoup money from scammers, inquest told",https://www.theguardian.com/uk-news/2026/apr/22/british-woman-died-in-ghana-trying-to-recoup-money-from-scammers-inquest-told
Guardian,"Heatwaves, floods and wildfires pose rising threat to democracy, report finds",https://www.theguardian.com/global-development/2026/apr/22/climate-change-extreme-weather-heatwaves-floods-wildfires-threat-democracy-elections
Guardian,"Trump officials consider sending 1,100 Afghans who aided US forces to Congo",https://www.theguardian.com/us-news/2026/apr/21/afghan-refugees-us-congo
Guardian,Taiwan president blames China for forced cancellation of Eswatini trip  ,https://www.theguardian.com/world/2026/apr/21/taiwan-president-blames-china-cancel-eswatini-revoke-flight
Guardian,"Charlize Theron joins chorus of disapproval over Timothée Chalamet""s ballet comments",https://www.theguardian.com/film/2026/apr/20/charlize-theron-timothee-chalamet-ballet-comments
Guardian,El Salvador holds mass trial for 486 alleged members of notorious MS-13 gang,https://www.theguardian.com/world/2026/apr/22/el-salvador-mass-trial-alleged-members-ms-13-gang
Guardian,Two US officials who died after Mexico drug raid reported to be CIA agents,https://www.theguardian.com/world/2026/apr/21/mexico-drug-raid-cia-agents-embassy-investigation
Guardian,Carney names broad team to advise on tense US-Canada trade talks,https://www.theguardian.com/world/2026/apr/21/mark-carney-advisers-us-canada-economic-trade
Guardian,"""We were terrified they were going to kill us"": fishers who survived US boat strike speak out",https://www.theguardian.com/global-development/2026/apr/21/ecuador-us-boat-strike-survivors
Guardian,"Canadian woman killed after gunman opens fire at Mexico""s Teotihuacán pyramids",https://www.theguardian.com/world/2026/apr/20/canadian-woman-killed-after-gunman-opens-fire-at-mexicos-teotihuacan-pyramids
Guardian,"Condom prices could rise 30% due to Iran war, says world""s top producer Karex",https://www.theguardian.com/society/2026/apr/22/condom-prices-iran-war-cost-price-rise-karex
Guardian,Student allegedly jailed in China for six years after taking part in pro-democracy protests in Australia ,https://www.theguardian.com/australia-news/2026/apr/21/student-allegedly-jailed-china-after-pro-democracy-protests-australia
Guardian,"Timor-Leste parliament questions president over proposed resort""s links to ""scam"" empire",https://www.theguardian.com/world/2026/apr/21/timor-leste-parliament-questions-president-resort-scam-empire-links
Guardian,"George Ariyoshi, first US governor of Asian American descent, dies aged 100",https://www.theguardian.com/us-news/2026/apr/21/george-ariyoshi-former-hawaii-governor-dies
Guardian,Sam Neill says New Zealand goldmine supporters have threatened him with violence,https://www.theguardian.com/world/2026/apr/21/supporters-of-new-zealand-goldmine-threaten-sam-neill-with-violence
Guardian,Australia news live: Ben Roberts-Smith allowed to contact ex-wife under changed bail conditions; Kiis FM ratings rise in Melbourne after Kyle & Jackie O departure,https://www.theguardian.com/australia-news/live/2026/apr/23/budget-cost-of-living-ndis-cuts-health-insurance-rebate-mark-butler-anthony-albanese-fuel-crisis-labor-coalition-ntwnfb
Guardian,"James Valentine, much-loved ABC radio presenter, dies aged 64",https://www.theguardian.com/australia-news/2026/apr/23/friends-and-former-colleagues-of-james-valentine-mourn-death-of-much-loved-abc-sydney-radio-presenter
Guardian," Governments failed to deliver $160m of river improvements including for now-parched NSW wetlands, report finds",https://www.theguardian.com/environment/2026/apr/23/governments-failed-to-deliver-160m-of-river-improvements-including-for-now-parched-nsw-wetlands-report-finds
Guardian,"The Australian""s podcast interviews with jailed parents who abused daughter examined by NSW authorities",https://www.theguardian.com/australia-news/2026/apr/22/australian-shadow-doubt-podcast-jailed-abusers-interviews-ntwnfb
Guardian,"At least 160,000 to be cut from NDIS amid concerns vulnerable people will be left without care",https://www.theguardian.com/australia-news/2026/apr/22/ndis-spending-cuts-eligibility-changes-labor
Guardian,Tourist charged with damaging historic Florentine fountain in pre-wedding prank,https://www.theguardian.com/world/2026/apr/22/tourist-charged-with-damaging-historic-florence-fountain-pre-wedding-prank
Guardian,Roman Abramovich takes Jersey to European human rights court over criminal investigation,https://www.theguardian.com/world/2026/apr/22/roman-abramovich-jersey-european-human-rights-court-chelsea-sale-proceeds
Guardian,"Zelenskyy says EU unblocking of €90bn loan for Ukraine is ""the right signal"" as Hungary drops opposition "" as it happened",https://www.theguardian.com/world/live/2026/apr/22/ukraine-eu-90bn-loan-russia-war-hungary-zelenskyy-putin-magyar-orban-europe-latest-news-updates
Guardian,EU agrees to unblock €90bn loan for Ukraine after Hungary lifts veto,https://www.theguardian.com/world/2026/apr/22/eu-unblocks-loan-ukraine-new-sanctions-russia-hungary-lifts-veto
Guardian,"How Ireland""s war-driven fuel blockades revealed the true cost of Europe""s oil addiction",https://www.theguardian.com/world/2026/apr/22/how-irelands-war-driven-fuel-blockades-revealed-the-true-cost-of-europes-oil-addiction
Guardian,"Middle East crisis live: US and Iran in blockade stalemate; Erdogan says war ""starting to weaken Europe""",https://www.theguardian.com/world/live/2026/apr/22/iran-war-live-updates-trump-ceasefire-us-hormuz-blockade-israel-lebanon-middle-east
Guardian,"Israeli strike kills journalist after ongoing attacks blocked rescuers, Lebanon says",https://www.theguardian.com/world/2026/apr/22/lebanon-accuses-israel-of-blocking-attempt-to-rescue-journalist-after-bomb-strike
Guardian,"""Impossible"" to reopen strait of Hormuz amid ""flagrant"" ceasefire breaches, Iran says",https://www.theguardian.com/world/2026/apr/22/iranian-forces-ships-seized-strait-of-hormuz-us-peace-talks
Guardian,Strait of Hormuz is hosting gunboat diplomacy as US and Iran vie for most effective blockade   ,https://www.theguardian.com/world/2026/apr/22/strait-of-hormuz-gunboat-diplomacy-us-iran-blockade
Guardian,"Palestinian boy, 14, among two killed in settler attack near West Bank school",https://www.theguardian.com/world/2026/apr/22/palestinian-boy-14-among-two-killed-in-settler-attack-west-bank-school
Guardian,"Millions in India stripped of vote before critical state election, as government seeks to ""purify"" electoral roll",https://www.theguardian.com/world/2026/apr/22/india-west-bengal-state-elections-millions-stripped-of-vote
Guardian,Pakistan seeks to raise its global standing in push for Middle East peace,https://www.theguardian.com/world/2026/apr/20/pakistan-global-standing-mediator-us-iran-talks-middle-east
Guardian,"Myanmar military regime widens sanitary towel ban, claiming rebels use them for first aid",https://www.theguardian.com/global-development/2026/apr/20/myanmar-military-regime-widens-sanitary-towel-ban-claiming-rebels-use-them-for-first-aid
Guardian,"India fails to pass bill to boost women""s representation after delimitation row",https://www.theguardian.com/world/2026/apr/17/india-narendra-modi-women-representation-delimitationl
Guardian,About 250 missing after boat carrying Rohingya refugees capsizes in Andaman Sea,https://www.theguardian.com/world/2026/apr/14/rohingya-refugees-missing-boat-capsizes-andaman-sea
Guardian,"One person diagnosed with cancer every 80 seconds in UK, report reveals",https://www.theguardian.com/society/2026/apr/23/one-person-diagnosed-with-cancer-every-80-seconds-in-uk-report-reveals
Guardian,"City firms bank on ""savvy"" advertising campaign to push Brits towards investing",https://www.theguardian.com/money/2026/apr/23/savvy-squirrel-advertising-uk-investment-business
Guardian,Two more arrested on suspicion of plotting arson attack on Jewish venue,https://www.theguardian.com/uk-news/2026/apr/22/two-more-arrested-in-watford-on-suspicion-of-plotting-arson-attack-on-jewish-venue
Guardian,UK to pay France another £660m to curb Channel crossings,https://www.theguardian.com/world/2026/apr/22/uk-pay-france-660m-to-curb-channel-crossings
Guardian,"Inquiry clears Bristol school of antisemitism for postponing Jewish MP""s visit ",https://www.theguardian.com/news/2026/apr/22/no-evidence-of-antisemitism-at-bristol-brunel-academy-school-postponed-visit-by-jewish-mp-damien-egan-review-finds
Guardian,"Pentagon announces US navy secretary is leaving ""effective immediately"" and replaced with deputy "" as it happened ",https://www.theguardian.com/us-news/live/2026/apr/22/virginia-congressional-map-vote-redistricting-donald-trump-republicans-democrats-us-latest-news-updates
Guardian,"Pentagon says navy secretary is leaving, marking another top leader""s departure",https://www.theguardian.com/us-news/2026/apr/22/navy-secretary-john-phelan-leaving-post
Guardian,Los Angeles school board votes to set limits on classroom screen time,https://www.theguardian.com/us-news/2026/apr/22/los-angeles-school-district-screen-time
Guardian,"Trump envoy seeks to replace Iran with Italy at World Cup, says report",https://www.theguardian.com/football/2026/apr/22/trump-envoy-seeks-to-replace-iran-with-italy-at-world-cup-says-report
Guardian,Teen whom singer D4vd is charged with killing died from penetrating wounds,https://www.theguardian.com/us-news/2026/apr/22/celeste-rivas-hernandez-d4vd-autopsy
ABC,We haven't seen budget decisions like this since Joe Hockey in 2014,https://www.abc.net.au/news/2026-04-23/ndis-changes-budget-mark-butler/106582628
ABC,'Bordering on bullying': Voss hits out at coverage of Hollands,https://www.abc.net.au/news/2026-04-23/michael-voss-carlton-elijah-hollands/106595696
ABC,"E-7 Wedgetails are world leading, so why are they up for replacement?",https://www.abc.net.au/news/2026-04-23/wedgetail-e-7-surveillance-planes-set-to-be-replaced/106595638
ABC,Perhaps we're seeing Trump's tactics. Perhaps we're just seeing chaos,https://www.abc.net.au/news/2026-04-23/iran-israel-war-daily-news-briefing/106582868
ABC,Pacific leaders 'totally blindsided' by declaration of fuel emergency,https://www.abc.net.au/news/2026-04-23/did-pacific-nations-declare-a-fuel-emergency/106594474
ABC,"Police officer given 'golden pass' on rape allegations, victim says",https://www.abc.net.au/news/2026-04-23/tasmania-police-family-violence-serving-police-officers/106563230
ABC,"Meth, money, menaces: Kingpin's private phone calls expose bikie secrets",https://www.abc.net.au/news/2026-04-23/bikie-gangs-recruit-in-nt-prisons-court-airs-private-calls/106584858
ABC,Major ASX healthcare stock plunge continues,https://www.abc.net.au/news/2026-04-23/asx-markets-business-news-live-updates-thursday-23-april/106595456
ABC,No more green bin pick-ups for some residents amid fuel uncertainty,https://www.abc.net.au/news/2026-04-23/upper-lachlan-shire-council-scraps-green-bin-services-fuel-price/106586578
ABC,Farmers say an easy solution to the mouse plague has been rejected,https://www.abc.net.au/news/2026-04-23/mouse-bait-debate-pits-csiro-bait-research-against-authority/106594084
ABC,Stump that created hole in footpath becomes neighbourhood attraction,https://www.abc.net.au/news/2026-04-23/stump-decorated-as-its-remains-rot-on-adelaide-street/106557174
ABC,Small WA town takes centre stage for Netflix series filming,https://www.abc.net.au/news/2026-04-23/netflix-start-filming-breakers-wa-wheatbelt-gingin/106584962
ABC,New AI threat looms but Australian firms don't have access needed to prepare,https://www.abc.net.au/news/2026-04-23/powerful-ai-tools-posing-cybersecurity-risks-australia-lagging/106584436
ABC,"Alleged drink driver detected at 151km/h with child in ute, police say",https://www.abc.net.au/news/2026-04-23/alleged-speeding-drink-driver-had-child-in-ute-police-say/106595632
ABC,70yo 'duped' into importing heroin to Sydney in fold-out camping bed jailed,https://www.abc.net.au/news/2026-04-23/nsw-barry-calverley-guilty-smuggling-heroin-laos/106594394
ABC,'Additional character' in payroll file leaves hospital staff unpaid,https://www.abc.net.au/news/2026-04-23/payroll-error-delay-north-canberra-hospital-staff/106595732
ABC,Thousands sign petition against McDonald's Phillip Island restaurant plan,https://www.abc.net.au/news/2026-04-23/mcdonalds-phillip-island-petition-reject-council/106445372
ABC,15yo boy dies in collision involving e-motorbike in Melbourne's north,https://www.abc.net.au/news/2026-04-23/teenager-dies-in-e-motorbike-crash-melbourne/106595560
ABC,Ex-boxer and convicted kidnapper fighting for life after Sydney shooting,https://www.abc.net.au/news/2026-04-23/nsw-man-shot-by-police-greenacre-chester-hill-shooting/106595322
ABC,Landholders band together against coal seam gas development,https://www.abc.net.au/news/2026-04-23/mahalo-gas-project-priority-agriculture-land/106591566
ABC,Blockchain billionaire takes Trump family's crypto firm to court,https://www.abc.net.au/news/2026-04-23/crypto-billionaire-justin-sun-sues-trump-family/106595460
ABC,Aussies crash in Madrid as Kasatkina sinks to new ranking low,https://www.abc.net.au/news/2026-04-23/daria-kasatkina-ranking-low-madrid-open-exit/106595408
ABC,Remote residents 'cooking from the inside' sue NT government,https://www.abc.net.au/news/2026-04-22/papunya-sues-nt-government-unsafe-housing-extreme-heat-climate/106566892
