Section,Headline,Link
9 News,Six people injured in the fatal fire at a Swiss bar remain unidentified,https://www.9news.com.au/world/swiss-bar-nye-fire-six-people-injured-in-the-fatal-fire-at-a-swiss-bar-remain-unidentified-its-an-unbearable-wait/b2f5b6bf-1f54-44c2-98c9-4334aa5757f0
9 News,Tesla loses title as world's biggest electric vehicle maker,https://www.9news.com.au/world/tesla-loses-title-as-worlds-biggest-electric-vehicle-maker-sales-fall-second-year/9e3ed91a-0ac1-4ee8-843a-aeccbdbf280e
9 News,Witnesses blame 'sparklers in champagne bottles' after 40 killed in Swiss Alps blaze,https://www.9news.com.au/world/fire-at-a-bar-in-the-swiss-alps-left-people-dead-and-injured-during-new-years-celebrations/8d62105f-9e4d-4a89-8e0e-ab94cf7e7a98
9 News,Trump claims to know cause of worrying hand bruises,https://www.9news.com.au/world/trump-tells-wsj-he-takes-a-higher-daily-dose-of-aspirin-than-his-doctors/578ffd25-228a-477a-a1e0-3e98c0d6d266
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,What's real and what's not: AI reaches new heights as price surge looms,https://9now.nine.com.au/a-current-affair/whats-real-and-whats-not-ai-reaches-new-heights-as-price-surge-looms/39de4034-2266-4102-a668-19644a9f4268
9 News,Mum's grief compounded after report into son's 2023 hospital death delayed,https://9now.nine.com.au/a-current-affair/report-stewart-kelly-hospital-death-mum-grief/485558b1-0fe6-463a-b5fc-c9f750c3c7b8
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,Trump says Venezuela's president and wife captured and removed from country25 minutes ago,https://www.9news.com.au/world/venezuela-explosions-reported-in-capital-caracas/79b4f99d-181e-4fc5-8ddb-f5a48d197d22
9 News,Man trapped in Queensland mine dies after marathon bid to rescue him2 hours ago,https://www.9news.com.au/national/central-queensland-fear-of-mine-collapse-search-for-two-workers/55d5bc5f-8109-4c15-9983-384d4d7e18bf
9 News,Why is the US attacking Venezuela?2 hours ago,https://www.9news.com.au/world/why-is-the-us-attacking-venezuela-timeline-of-events-leading-to-capture-of-president-maduro-and-wife/4e2d8f2d-a677-4ea7-b0a6-6a13d819d672
9 News,US carries out large-scale strikes against Venezuela,https://www.9news.com.au/world/venezuela-explosions-reported-in-capital-caracas/79b4f99d-181e-4fc5-8ddb-f5a48d197d22
9 News,"Former AFL player Phoenix Spicer dies, aged 23",https://www.nine.com.au/sport/afl/news-2026-north-melbourne-kangaroos-phoenix-spicer-death-age-23-20260103-p5nrey.html
9 News,Teen arrested in US in alleged ISIS-inspired attack plot intended for New Year's Eve,https://www.9news.com.au/world/teen-arrested-in-alleged-isis-inspired-attack-plot-intended-for-new-years-eve-near-charlotte/3de2de16-1e34-42e4-b15b-0cc08831429e
9 News,First victim of Swiss Alps bar fire identified as teen sports star,https://www.9news.com.au/world/swiss-alps-bar-fire-first-victim-of-new-years-eve-tragedy-identified/71e15e6e-02c6-448f-a377-26d3dbe87c1a
9 News,Liberals ramp up campaign to cut migration,https://www.9news.com.au/videos/national/liberals-ramp-up-campaign-to-cut-migration/cmjxyyiu4002i0hnp1dwgvzkf
9 News,"One dead, two injured following house fire in Sydney's south-west",https://www.9news.com.au/national/one-dead-and-two-injured-following-fatal-house-fire-in-sydneys-southwest/ada26942-3865-4e8c-8312-20d0bec8ceed
9 News,Homicide detectives investigating after woman found dead in NSW home,https://www.9news.com.au/national/goulburn-death-investigation-under-way-after-woman-found-dead-in-nsw-home/187b80a6-2f74-4972-928f-c19d4cac69a4
Guardian,"Anthony Joshua""s driver charged with dangerous driving after fatal crash in Nigeria",https://www.theguardian.com/world/2026/jan/02/anthony-joshuas-driver-charged-with-dangerous-driving-after-fatal-crash-in-nigeria
Guardian,"Cremation pyre in Africa thought to be world""s oldest containing adult remains ",https://www.theguardian.com/science/2026/jan/01/cremation-pyre-in-africa-thought-to-be-worlds-oldest-containing-adult-remains
Guardian,"US ""adapt, shrink or die"" terms for $2bn aid pot will mean UN bowing down to Washington, say experts",https://www.theguardian.com/global-development/2026/jan/01/us-aid-cuts-conditions-un-humanitarian-pledge-ocha
Guardian,"Guinea""s junta chief elected president after opposition boycott",https://www.theguardian.com/world/2025/dec/31/guinea-junta-chief-mamady-doumbouya-elected-president-after-opposition-boycott
Guardian,Tensions between Saudis and Emiratis over future of Yemen reach boiling point,https://www.theguardian.com/world/2025/dec/30/saudi-arabia-uae-tension-future-yemen-boiling-point
Guardian,"US captures Venezuelan president Maduro during ""large scale"" attack and says he will face criminal charges in New York "" live",https://www.theguardian.com/world/live/2026/jan/03/caracas-explosions-venezuela-maduro-latest-news-updates-live
Guardian,"Why has US attacked Caracas and captured Venezuela""s president? ",https://www.theguardian.com/world/2026/jan/03/why-trump-us-attacked-caracas-captured-venezuela-president-nicolas-maduro
Guardian,Venezuela attack: what we know so far as Trump claims Maduro captured,https://www.theguardian.com/world/2026/jan/03/venezuela-attack-what-we-know-so-far-as-trump-claims-maduro-captured
Guardian,"Trump claims US has captured Venezuela""s President Maduro and wife",https://www.theguardian.com/world/2026/jan/03/explosions-reported-venezuela-caracas
Guardian,"Maduro urges Trump to abandon ""illegal warmongering"" and start ""serious talks""",https://www.theguardian.com/world/2026/jan/02/venezuela-maduro-open-to-talks-drug-trafficking-maduro
Guardian,"Kim Jong-un""s daughter visits state mausoleum, fuelling speculation she will be next North Korean ruler",https://www.theguardian.com/world/2026/jan/02/kim-jong-un-daughter-ju-ae-north-korean-ruler-speculation
Guardian,NewJeans member Danielle sued for millions after bitter feud with K-pop record label ,https://www.theguardian.com/music/2026/jan/01/newjeans-member-danielle-sued-for-millions-after-bitter-feud-with-k-pop-record-label
Guardian,"Xi Jinping vows to reunify China and Taiwan in New Year""s Eve speech",https://www.theguardian.com/world/2025/dec/31/xi-jinping-vows-reunification-china-taiwan-new-years-eve-speech
Guardian,China forecast to have sold one in every 10 new cars in UK in 2025,https://www.theguardian.com/business/2025/dec/31/china-forecast-to-have-sold-one-in-every-10-new-cars-in-uk-in-2025
Guardian,"​Two cubicles, 73 women, one long queue: Japan""s female MPs fight for more loos ",https://www.theguardian.com/world/2025/dec/31/female-lawmakers-in-japan-lobby-for-more-toilets-in-parliament
Guardian,"NSW Labor accused of rushing inquiry into banning phrases such as ""globalise the intifada"" over the holidays",https://www.theguardian.com/australia-news/2026/jan/03/nsw-labor-accused-of-rushing-inquiry-into-banning-phrases-such-as-globalise-the-intifada-over-the-holidays-ntwnfb
Guardian,"Young man killed in apparent targeted drive-by shooting near police station in Melbourne""s inner north",https://www.theguardian.com/australia-news/2026/jan/03/man-dies-after-shooting-in-melbournes-inner-north-ntwnfb
Guardian,Police to carry long-arm rifles at final Ashes Test in Sydney amid heightened security after Bondi attack ,https://www.theguardian.com/australia-news/2026/jan/03/police-to-carry-long-arm-rifles-final-ashes-test-sydney-heightened-security-after-bondi-attack-ntwnfb
Guardian,Missing worker could be trapped 1km underground after Queensland mine collapses ,https://www.theguardian.com/australia-news/2026/jan/03/missing-worker-could-be-trapped-1km-underground-after-queensland-mine-collapses
Guardian,"Aboriginal woman""s death in custody in NT prompts calls for independent investigation ",https://www.theguardian.com/australia-news/2026/jan/02/aboriginal-woman-death-in-custody-nothern-territory-tennant-creek-independent-investigation-ntwnfb
Guardian,"New year, new deal? Why peace still feels elusive for Ukraine",https://www.theguardian.com/world/2026/jan/03/ukraine-2026-peace-deal-elusive
Guardian,Teenage girl educated in Britain among the missing after Crans-Montana fire,https://www.theguardian.com/world/2026/jan/02/teenage-girl-charlotte-niddam-educated-in-britain-among-the-missing-after-crans-montana-fire
Guardian,"""Suspension of entry into the US"", paparazzi "" and wine: three other reasons George Clooney moved to France ",https://www.theguardian.com/film/2026/jan/02/suspension-of-entry-into-the-us-paparazzi-and-wine-three-other-reasons-george-clooney-moved-to-france
Guardian,"Switzerland resort fire ""likely started by sparklers in champagne bottles"", says attorney general "" as it happened",https://www.theguardian.com/world/live/2026/jan/02/switzerland-resort-fire-victim-named-video-bar-ceiling-fire-latest-news-live
Guardian,"Sparklers held near ceiling started Swiss ski resort fire, investigators believe",https://www.theguardian.com/world/2026/jan/02/swiss-ski-resort-fire-injured-life-threatening-condition
Guardian,"""No future for us"": disaffected Iranians say it""s now or never to topple regime",https://www.theguardian.com/world/2026/jan/03/no-future-for-us-disaffected-iranians-say-its-now-or-never-to-topple-regime
Guardian,"Tents supplied to displaced Palestinians ""inadequate for Gaza winter""",https://www.theguardian.com/world/2026/jan/03/tents-supplied-to-displaced-palestinians-inadequate-for-gaza-winter
Guardian,"Saudi invites Yemen""s southern factions to ""dialogue"" in Riyadh after surprise independence bid",https://www.theguardian.com/world/2026/jan/02/saudi-warplanes-kill-uae-backed-yemeni-separatists
Guardian,"BBC settles with 7 October survivors for filming home ""without permission""",https://www.theguardian.com/media/2026/jan/02/bbc-settles-with-7-october-survivors-for-filming-home-without-permission
Guardian,Israel accuses Mamdani of antisemitism on first day as New York mayor,https://www.theguardian.com/us-news/2026/jan/02/israel-mamdani-antisemitism-ihra-definition
Guardian,"Ministers cannot go on ignoring the Shamima Begum case, for two important reasons",https://www.theguardian.com/uk-news/2026/jan/02/ministers-cannot-go-on-ignoring-the-shamima-begum-case-for-two-important-reasons
Guardian,"Sewage in drinking water blamed for at least 10 deaths in India""s ""cleanest city""",https://www.theguardian.com/world/2026/jan/02/sewage-in-drinking-water-deaths-india-cleanest-city-indore
Guardian,"Khaleda Zia, first female Bangladesh prime minister, dies aged 80",https://www.theguardian.com/world/2025/dec/30/khaleda-zia-first-female-bangladesh-prime-minister-dies-aged-80
Guardian,Polls close in first phase of Myanmar elections widely condemned as a sham,https://www.theguardian.com/world/2025/dec/28/myanmar-elections-voting-begins-under-junta-stranglehold-with-aung-san-suu-kyi-banned
Guardian,Nepal TV host and ex-rapper mayor form alliance for election after youth revolt,https://www.theguardian.com/world/2025/dec/28/nepal-tv-host-and-ex-rapper-mayor-form-alliance-for-election-after-youth-revolt
Guardian,"Growing numbers of over-60s facing homelessness, charities warn",https://www.theguardian.com/society/2026/jan/03/growing-numbers-over-60s-homelessness-charities-warn
Guardian,Feeling the bite: is Greggs on a roll or is its expansion overbaked?,https://www.theguardian.com/business/2026/jan/03/greggs-on-a-roll-or-expansion-plans-overbaked
Guardian,Second body recovered from sea off Withernsea as search resumes for third person,https://www.theguardian.com/uk-news/2026/jan/02/search-under-way-for-two-people-missing-off-withernsea-in-east-riding-of-yorkshire
Guardian,Reddit overtakes TikTok in UK thanks to search algorithms and gen Z,https://www.theguardian.com/technology/2026/jan/03/reddit-overtakes-tiktok-uk-search-algorithms-gen-z
Guardian,"""We will grind you down"": how rogue peers became Labour""s toughest opponents",https://www.theguardian.com/news/ng-interactive/2026/jan/03/we-will-grind-you-down-how-rogue-peers-became-labours-toughest-opponents
Guardian,US woman charged with fetal homicide after allegedly inducing own abortion,https://www.theguardian.com/us-news/2026/jan/02/kentucky-woman-arrest-abortion
Guardian,"US""s first registry of domestic abusers takes effect in Tennessee",https://www.theguardian.com/us-news/2026/jan/02/tennessee-domestic-violence-registry
Guardian,"College freshman identified as one of three hikers found dead on California""s Mount Baldy",https://www.theguardian.com/us-news/2026/jan/02/california-mount-baldy-hiker-death
Guardian,"DC pipe bomb suspect must remain in jail before trial, judge rules ",https://www.theguardian.com/us-news/2026/jan/02/dc-pipe-bomb-suspect-custody
Guardian,"US homeland security condemned for using Japanese artist""s work without consent",https://www.theguardian.com/us-news/2026/jan/03/homeland-security-japanese-artist-permission
ABC,'Evidence spoke louder' than abusive ex's lies in years-long court battle,https://www.abc.net.au/news/2026-01-03/ex-partner-darwin-councillor-speaks-out-after-guilty-dv-verdict/106170776
ABC,Man dies after ferocious fire at disability support home in south-west Sydney,https://www.abc.net.au/news/2026-01-03/man-dies-fire-at-group-home-spring-farm-near-camden-nsw/106196438
ABC,Worker dies in Central Queensland mine following roof collapse,https://www.abc.net.au/news/2026-01-03/qld-curragh-mine-mammoth-underground-collapse-rescue/106196192
ABC,"Mum's urgent BBQ warning after suffering face, body burns",https://www.abc.net.au/news/2026-01-03/mums-bbq-warning-after-explosion-on-christmas-eve/106195412
ABC,'Irresponsible': Sparklers and venue become focus of Swiss bar blaze probe,https://www.abc.net.au/news/2026-01-03/crans-montana-le-constellation-fire-safety-probe-continues/106195680
ABC,"One Australian dead, another badly injured after Bali scooter crash",https://www.abc.net.au/news/2026-01-03/dfat-supporting-families-fatal-scooter-crash-bali-indonesia/106194762
ABC,Political outlook 'dramatically shifted' after Bondi,https://www.abc.net.au/news/2026-01-03/2026-labor-government-albanese-inflation-housing-chalmers/106156690
ABC,Grok under fire over complaints it let users undress minors in photos,https://www.abc.net.au/news/2026-01-03/reports-xai-grok-undressed-minors-in-photos-on-x/106196308
ABC,Millions of coffee pods go to landfill. Here's what is being done about it,https://www.abc.net.au/news/2026-01-03/qld-australia-coffee-pod-waste-upcycled-schemes-recycling/106149492
ABC,Two truths and a lie: Inside the China-Taiwan-US triangle,https://www.abc.net.au/news/2026-01-03/taiwan-china-united-states-military-triangle-lies/106189394
ABC,Red and yellow flags can be confusing. Is it time to change them?,https://www.abc.net.au/news/2026-01-03/red-yellow-flags-drowning-rescue-lifeguards-rip/106195120
ABC,NSW drownings toll rises after desperate attempts to save spearfisher,https://www.abc.net.au/news/2026-01-03/spearfisherman-drowned-south-coast-new-south-wales/106196200
ABC,"People fight, flee scene after Melbourne freeway crash, police say",https://www.abc.net.au/news/2026-01-03/monash-freeway-crash-fight-narre-warren-police/106196610
ABC,Kyrgios prepared to go through Aus Open qualifying if denied wildcard,https://www.abc.net.au/news/2026-01-03/kyrgios-prepared-to-go-through-aus-open-qualifying/106196636
ABC,Teenager dies after shooting near police station in Melbourne's inner north,https://www.abc.net.au/news/2026-01-03/fitzroy-shooting-police-crime/106196082
ABC,NSW Police investigating woman's death at Goulburn home,https://www.abc.net.au/news/2026-01-03/police-investigating-womans-death-in-goulburn/106196478
ABC,Flooded Qld graziers to get $2m support as pilots muster stranded livestock,https://www.abc.net.au/news/2026-01-03/outback-queensland-flood-funding-announced-graziers/106194300
ABC,Pakistan sentences journalists to life in prison over pro-Khan protests,https://www.abc.net.au/news/2026-01-03/pakistan-court-sentences-journalists-to-life/106196366
ABC,Police riot squad to carry long-arm firearms at Sydney Ashes series,https://www.abc.net.au/news/2026-01-03/nsw-police-riot-squad-carry-long-arm-firearms-sydney-ashes-/106196098
ABC,Yemen separatists announce plans to split nation after 20 killed in Saudi-led strikes,https://www.abc.net.au/news/2026-01-03/yemen-seperatists-independence-plan-20-killed-airstrikes/106196266
ABC,Aussies coy about Green's role in final Ashes Test,https://www.abc.net.au/news/2026-01-03/fifth-ashes-test-australia-england-steve-smith-cameron-green/106196310
ABC,Australian prime beef producers brace for fresh China tariff pain,https://www.abc.net.au/news/2026-01-03/wagyu-angus-casualty-of-china-tariffs-on-australian-beef/106194112
ABC,P-plater arrested for alleged street racing at 209km/h on SA expressway,https://www.abc.net.au/news/2026-01-03/p-plater-arrested-for-alleged-street-racing-at-209kmh/106196234
ABC,Searches called off for teenager and man missing off Sydney beaches,https://www.abc.net.au/news/2026-01-03/nsw-police-suspend-search-for-teenager-man-at-coogee-palm-beach/106196102
ABC,Are modular homes the key to solving the ACT's housing crisis?,https://www.abc.net.au/news/2026-01-02/are-modular-homes-the-key-to-solving-the-acts-housing-crisis/106170130
ABC,Your soft plastic bags can once again be recycled. Here's how,https://www.abc.net.au/news/2025-12-30/soft-plastics-recycling-is-back-in-australia-how-does-it-work-/105912070
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
