Section,Headline,Link
9 News,"Zander, 21, died hours after developing a headache and rash on flight",https://www.9news.com.au/national/meningococcal-b-strain-warning-after-perth-man-dies-overseas/3c468ac9-2c7a-4883-b491-8a3631ec3319
9 News,'Don't believe the bullshit': Sandilands tells reporters 'wait to see what comes out in court',https://www.9news.com.au/national/network-takes-on-kyle-and-jackie-o/4a0ae0f1-d903-4194-a492-1b61cb15c834
9 News,'Have we wasted our money?': Couple's abandoned mansion gamble,https://www.domain.com.au/news/have-we-wasted-our-money-gold-coast-couples-abandoned-mansion-gamble-1508026/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Trump, Kennedy double down on their impossible mathematics claims",https://www.9news.com.au/world/donald-trump-robert-f-kennedy-percentages-math-usa-news/b870d6f8-2acb-4764-bd6c-77cc8e04ef7a
9 News,TODAY IN HISTORYWorld's biggest band nearly reunited for tiny sum,https://www.9news.com.au/world/today-in-history-april-24-what-happened-on-this-day-beatles-reunion/05881bfb-a382-47ac-8259-5a7cf972192d
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,This unlivable home hit the market for $1,https://www.domain.com.au/news/a-fire-ravaged-home-sells-for-98000-in-competitive-bidding-war-1507742/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'I was raging': Mum slams neighbour's brutal complaint,https://www.domain.com.au/news/i-was-raging-mum-fires-back-after-brutal-complaint-letter-left-by-neighbour-1507964/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Abbie Chatfield to guest host KIIS FM's breakfast show,https://celebrity.nine.com.au/latest/abbie-chatfield-to-guest-host-kiis-fm-radio-show-amid-kyle-and-jackie-os-court-battle/75390867-286b-4b3c-a4ca-087de398765b
9 News,Meta to slash 8000 jobs as tech giant embarks on aggressive AI spend,https://www.9news.com.au/national/meta-to-slash-thousands-of-jobs-in-ai-push/ddbeef78-ee8c-452d-a3fa-e367845a07ae
9 News,Pair charged over $13 million drugs intercept,https://www.9news.com.au/national/man-and-woman-charged-over-alleged-13-million-dollar-drugs-haul/d9218445-0374-4c36-b198-326daac547c5
9 News,Victorian Dad accused of threatening to blow up airport shouts in court,https://www.9news.com.au/national/perth-airport-victorian-father-accused-of-threatening-to-blow-up-terminal-shouts-in-court/85041619-4046-4615-b7b7-40cb89fc9e41
9 News,Four 'finfluencers' targeted as warnings issued for TikTok money gurus,https://www.9news.com.au/national/asic-targeting-online-finfluencers-over-financial-advice/56d174d0-6c97-4039-902d-285dd5f7712e
9 News,Dingoes attack young girl and mother at popular campsite,https://www.9news.com.au/national/wa-dingoes-karijini-national-park-dingo-attacks-young-girl-and-mother/fa6f461c-0675-4955-8e5e-5f04dbc47e4a
9 News,Fraud charges for billionaire philanthropist's former private secretary,https://www.9news.com.au/national/annalouise-spence-court-updates-former-private-secretary-of-billionaire-philanthropist-judith-neilson-charged-with-fraud/f901fd8a-be68-4ab7-922e-4e588d6f8c43
9 News,Trump said 'buy oil from the US'. Australia had little choice,https://www.9news.com.au/national/petrol-prices-australia-has-more-fuel-than-before-the-war-but-its-coming-from-very-different-places/737e03f6-a9bb-405b-bc3d-8714c1821228
9 News,Court documents reveal Ben Roberts-Smith was eyeing business overseas,https://www.9news.com.au/national/ben-roberts-smith-update-war-veteran-never-planned-to-flee-overseas/d1446bd9-073d-4e25-9bd9-a54451d9a9ec
9 News,The $5.4 million bunker home that hid a notorious criminal,https://www.domain.com.au/news/the-5-4-million-bunker-home-that-once-hid-a-notorious-criminal-1508156/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"US soldier arrested over $573,000 bet on capture of Venezuelan president",https://www.9news.com.au/world/nicolas-maduro-venezuela-polymarket-bet-soldier-arrested-usa-news/9a0a6c79-8893-4988-a7ff-a37b508648dc
9 News,Trump orders US military to 'shoot and kill' Iranian small boats,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-orders-us-military-shoot-and-kill-iranian-small-boats-strait-of-hormuz/30fc8067-48cb-4a8a-99a7-2e7c972304e1
9 News,Why Trump is losing his grip and what can turn it around,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-23-donald-trump-latest-world-news-headlines/a233896c-f0d2-4024-bd3c-3cce661a51ab
9 News,"FBoy Island star, aspiring politicians fined for placing bets on themselves",https://www.9news.com.au/world/kalshi-political-bet-fines-politicians-bet-on-themselves-mark-moran-fboy-island/1c57fbb6-b9c9-44c7-94fb-3505ee0fec9b
9 News,Trump envoy asks president to replace Iran with Italy at World Cup,https://www.9news.com.au/world/replace-iran-with-italy-fifa-world-cup-donald-trump-paolo-zampolli-usa-politics-news/d50e7c73-987e-4511-964b-259c5205610a
9 News,Mild mannered Melbourne coach in charge of global juggernaut,https://www.nine.com.au/sport/rugby/hong-kong-sevens-2026-south-africa-win-mens-new-zealand-womens-champions-exclusive-news-highlights/9eed8212-e959-48c2-abd9-f3089c1c1cf9
9 News,Coach muzzled as $750k star's career 'hangs by a thread',https://www.nine.com.au/sport/afl/news-2026-geelong-cats-tyson-stengle-club-absence/2b38095f-27be-4b0c-ae46-7b877f82f387
9 News,'Comes down to recruitment': Slater pinpoints Dragons' mistakes,https://www.nine.com.au/sport/nrl/news-2026-st-george-illawarra-dragons-recruitment-mistakes-billy-slater-podcast-exclusive/3a602931-ebc3-4541-aad0-363c8957dcd8
9 News,Eddie's plea to AFL after 'embarrassing' Butters fiasco,https://www.nine.com.au/sport/afl/news-2026-zak-butters-tribunal-hearing-umpire-nick-foot-jason-johnson-eddie-mcguire-james-hird/bdbf1ba6-680f-4e34-a402-85975f687887
9 News,Kostecki slams 'malicious' Mostert manoeuvre after clash,https://www.nine.com.au/sport/motorsport/supercars-news-2026-brodie-kostecki-comments-chaz-mostert-crash-video-christchurch/1c4f7a0d-1fcb-4c79-88a7-66c12d875499
9 News,Crippling extent of Broncos crisis laid bare by busted 13,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-injury-crisis-sam-thaiday-unavailable-13-comments-reaction-exclusive/b131636c-c838-41d3-934e-0da6ce04715d
9 News,'Devils tax': Alarm over reported $7m offer for Pies forward,https://www.nine.com.au/sport/afl/news-2026-collingwood-magpies-beau-mccreery-tasmania-devils-million-dollar-offer-cal-twomey/7a8e7508-701a-4785-8f9b-e5d221c0be41
9 News,Dads find fun way to learn how to style daughters' hair,https://9now.nine.com.au/today/fun-haristyling-classes-for-dads-to-impress-their-daughters/dd3dc0ef-4def-4799-9199-db90880786e2
9 News,Things get a bit steamy in Today studio for important cause,https://9now.nine.com.au/today/budgy-smuggler-two-dudes-prostate-cancer-awareness-new-swimwear-edition/948f453a-184d-491a-92fc-5ca3e5a01a36
9 News,Bad news for Clueless fans hoping for sequel,https://9now.nine.com.au/today/clueless-sequel-series-axed-entertainment-news-on-april-24/5974779f-1d5f-4a23-a179-529c71e2298e
9 News,Aussie city and pub terrorised by boat-full of dogs,https://9now.nine.com.au/a-current-affair/aussie-city-and-pub-terrorised-by-boat-full-of-dogs/d64cdfa0-c9d3-498b-ba62-a0fcad457576
9 News,Divers who spent night lost at sea call on community to support their rescuers,https://9now.nine.com.au/a-current-affair/divers-who-spent-night-lost-at-sea-call-on-community-to-support-their-rescuers/00cadd6d-5dd5-4a3f-9cfe-98c1eecdf2d8
9 News,Tradies battle marketing bros in court,https://9now.nine.com.au/a-current-affair/rockmelon-agency-tradies-battle-marketing-bros-in-court/c41bc2c3-81b4-42c2-af1f-faa0cf654555
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Why more and more women feel they are being pushed to freeze their eggs,https://9now.nine.com.au/60-minutes/egg-freezing-more-young-australians/0e43dda3-9381-4801-b724-9f854a56a5dd
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Demand for the Zeekr X electric car is forecast to triple,https://www.drive.com.au/news/zeekr-x-sales-to-triple-after-price-slash-up-to-13000/?utm_source=nine-rail&utm_medium=referral
9 News,Is cheap public transport enough to ditch your car? Aussies say no,https://www.drive.com.au/caradvice/is-cheap-public-transport-enough-to-ditch-your-car-aussies-say-no/?utm_source=nine-rail&utm_medium=referral
9 News,The smallest model in Hyundai's dedicated Ioniq electric-vehicle range has debuted,https://www.drive.com.au/news/2027-hyundai-ioniq-3-electric-hatch-revealed-australian-launch-due-next-year/?utm_source=nine-rail&utm_medium=referral
9 News,Adelaide family forced to crowdfund boy's life-saving cancer therapy13 minutes ago,https://www.9news.com.au/national/adelaide-family-crowd-funding-boy-life-saving-cancer-treatment-unfulfilled-promise/e179a0aa-858b-46cd-a52d-6ca0f40e5f28
9 News,Why the owners of this retreat don't want to leave44 minutes ago,https://www.domain.com.au/news/life-by-boat-a-tightly-held-lovett-bay-home-on-pittwater-1505719/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Steve and Wendy aren't real, but the fury they sparked isan hour ago",https://www.domain.com.au/news/fake-couple-real-anger-why-a-parody-property-post-touched-a-national-nerve-1507701/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The radical plan to unlock 13 million empty roomsan hour ago,https://www.domain.com.au/news/the-downsizing-dilemma-why-australia-has-13-million-empty-bedrooms-1507234/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Netanyahu reveals he quietly underwent cancer treatmentan hour ago,https://www.9news.com.au/world/israeli-prime-minister-benjamin-netanyahu-reveals-he-quietly-underwent-treatment-for-undisclosed-prostate-cancer/d5345f65-d042-46c6-bb0b-fe09297ea824
9 News,Sniper who gunned down bikie boss unmasked by court2 hours ago,https://www.9news.com.au/national/sniper-who-gunned-down-bikie-boss-in-perth-western-australia-unmasked-by-court/463f0377-5e81-4e5f-851a-7847288df74f
9 News,Boy who killed Queensland grandmother in car jacking loses appeal2 hours ago,https://www.9news.com.au/national/vyleen-white-boy-who-killed-grandmother-in-car-jacking-loses-appeal-queensland-court-news/57b0fed9-7795-4e06-877e-7e478e125d93
9 News,The radical plan to unlock 13 million empty rooms,https://www.domain.com.au/news/the-downsizing-dilemma-why-australia-has-13-million-empty-bedrooms-1507234/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,PM effectively kills off move to increase taxes on gas exporters,https://www.9news.com.au/videos/national/pm-effectively-kills-off-move-to-increase-taxes-on-gas-exporters/cmocpiyqd002a0hpg5mt8exlb
9 News,Drunk driver likely to be deported,https://www.9news.com.au/videos/national/drunk-driver-likely-to-be-deported/cmocrhv40000z0ho37j95qd29
Guardian,"British woman died in Ghana trying to recoup money from scammers, inquest told",https://www.theguardian.com/uk-news/2026/apr/22/british-woman-died-in-ghana-trying-to-recoup-money-from-scammers-inquest-told
Guardian,"Heatwaves, floods and wildfires pose rising threat to democracy, report finds",https://www.theguardian.com/global-development/2026/apr/22/climate-change-extreme-weather-heatwaves-floods-wildfires-threat-democracy-elections
Guardian,"Trump officials consider sending 1,100 Afghans who aided US forces to Congo",https://www.theguardian.com/us-news/2026/apr/21/afghan-refugees-us-congo
Guardian,Taiwan president blames China for forced cancellation of Eswatini trip  ,https://www.theguardian.com/world/2026/apr/21/taiwan-president-blames-china-cancel-eswatini-revoke-flight
Guardian,"Charlize Theron joins chorus of disapproval over Timothée Chalamet""s ballet comments",https://www.theguardian.com/film/2026/apr/20/charlize-theron-timothee-chalamet-ballet-comments
Guardian,"UK position on Falklands will not change, No 10 says after leaked Pentagon memo",https://www.theguardian.com/uk-news/2026/apr/24/uk-position-falklands-unchanged-leaked-pentagon-memo
Guardian,How frustration at Cop stalemates inspires first global talks on phasing out fossil fuels,https://www.theguardian.com/environment/2026/apr/24/global-talks-ditch-fossil-fuels-colombia
Guardian,Soundtrack of the sea: divers use underwater speakers to help dying coral reefs,https://www.theguardian.com/environment/2026/apr/24/coral-reefs-jamaica
Guardian,US soldier involved in Maduro raid charged over alleged bets on capture,https://www.theguardian.com/us-news/2026/apr/23/maduro-raid-soldier-charged
Guardian,Dozens of Mexican mafia members arrested in California crackdown,https://www.theguardian.com/us-news/2026/apr/23/mexican-mafia-arrests-california
Guardian,Tokyo workers encouraged to wear shorts to cut energy costs and keep cool,https://www.theguardian.com/world/2026/apr/24/tokyo-workers-asked-to-swap-suits-for-shorts-to-combat-energy-costs-and-heat
Guardian,"Anthony Albanese accused of ""caving to gas companies"" as Labor set to reject new export tax",https://www.theguardian.com/australia-news/2026/apr/24/labor-albanese-gas-tax-caving-david-pocock-fuel-supply
Guardian,"Philippines"" ex-president Rodrigo Duterte to face trial for crimes against humanity",https://www.theguardian.com/world/2026/apr/23/philippines-ex-president-rodrigo-duterte-trial-charges-crimes-against-humanity
Guardian,"Pilot""s selfie led to mid-air collision in F-15K fighter jet, says South Korea""s air force",https://www.theguardian.com/world/2026/apr/23/south-korea-air-force-selfie-crash-apology
Guardian,"Condom prices could rise 30% due to Iran war, says world""s top producer Karex",https://www.theguardian.com/society/2026/apr/22/condom-prices-iran-war-cost-price-rise-karex
Guardian,"Rebel Wilson accused of hacking fellow actor""s Snapchat, leading to nude photo leak",https://www.theguardian.com/film/2026/apr/24/actor-mocked-rebel-wilson-wife-instagram-post-defamation-trial-ntwnfb
Guardian,"Feeling gloomy about the economy? The ""vibecession"" has arrived in Australia "" but experts are less worried",https://www.theguardian.com/business/2026/apr/24/feeling-gloomy-about-the-economy-the-vibecession-has-arrived-in-australia-but-experts-are-less-worried
Guardian,Ben Roberts-Smith to attend first Anzac Day service since war crime charges,https://www.theguardian.com/australia-news/2026/apr/24/ben-roberts-smith-anzac-day-service-queensland-ntwnfb
Guardian,"PM speaks to Vietnamese president on supply chains "" as it happened",https://www.theguardian.com/australia-news/live/2026/apr/24/andrew-hastie-us-defence-ndis-reform-cuts-budget-gas-export-fuel-crisis-jim-chalmers-anthony-albanese-ntwnfb
Guardian,Embassy encourages Australia-based Iranians to volunteer to help war effort,https://www.theguardian.com/australia-news/2026/apr/24/iran-embassy-australia-iranians-war-effort
Guardian,"EU leaders agree blueprint for mutual assistance pact amid Trump""s criticism of ""very disappointing Nato""",https://www.theguardian.com/world/2026/apr/24/europe-defence-nato-us-donald-trump
Guardian,"Britain should seek to rejoin EU, says civil servant who led Brexit department",https://www.theguardian.com/politics/2026/apr/24/britain-should-rejoin-eu-philip-rycroft
Guardian,Ukrainian soldiers left emaciated on frontline from lack of food and water,https://www.theguardian.com/world/2026/apr/24/ukraine-frontline-soldiers-emaciated-lack-of-food-and-water
Guardian,"After Italian law change, Americans hope supreme court ruling will reopen door to citizenship",https://www.theguardian.com/world/2026/apr/24/italy-citizenship-law-change-us-citizens-supreme-court
Guardian,Revealed: UK oil refinery owner moved Russian loans to offshore subsidiary where sanctions did not apply,https://www.theguardian.com/business/2026/apr/24/revealed-uk-oil-refinery-owner-moved-russian-loans-to-offshore-subsidiary-where-sanctions-did-not-apply
Guardian,"Middle East crisis live: Hopes rise for renewed US-Iran talks as Tehran""s foreign minister reported to be heading to Pakistan ",https://www.theguardian.com/world/live/2026/apr/24/iran-war-live-updates-trump-hormuz-strait-israel-lebanon-truce
Guardian,"Greta Thunberg, Sally Rooney and Brian Eno defy Palestine Action ban in letter to judges",https://www.theguardian.com/uk-news/2026/apr/24/scholars-writers-artists-defy-ban-palestine-action-letter-judges
Guardian,Syria arrests suspected leader of Tadamon massacre,https://www.theguardian.com/world/2026/apr/24/syria-arrests-suspected-leader-of-tadamon-massacre
Guardian,"US forces board vessel in Indian Ocean "" as it happened",https://www.theguardian.com/world/live/2026/apr/23/middle-east-crisis-live-news-us-iran-ceasefire-strait-of-hormuz-blockade-ships-latest-updates
Guardian,Trump claims US has total control over strait of Hormuz after Iran seizes two container ships,https://www.theguardian.com/us-news/2026/apr/23/trump-claims-us-has-total-control-over-strait-of-hormuz-as-iran-seizes-two-container-ships
Guardian,Ice block stalls hundreds of Everest climbers at base camp,https://www.theguardian.com/world/2026/apr/24/ice-block-mount-everest-base-camp-nepal
Guardian,"India voices anger after Trump shares comments calling it a ""hellhole""",https://www.theguardian.com/world/2026/apr/24/india-trump-hellhole-post
Guardian,"Take action over officials in Kyrgyzstan ""helping Russia evade sanctions"", MPs and peers say",https://www.theguardian.com/world/2026/apr/23/take-action-over-officials-in-kyrgyzstan-helping-russia-evade-sanctions-mps-and-peers-say
Guardian,"Millions in India stripped of vote before critical state election, as government seeks to ""purify"" electoral roll",https://www.theguardian.com/world/2026/apr/22/india-west-bengal-state-elections-millions-stripped-of-vote
Guardian,Pakistan seeks to raise its global standing in push for Middle East peace,https://www.theguardian.com/world/2026/apr/20/pakistan-global-standing-mediator-us-iran-talks-middle-east
Guardian,"Stock markets will fall, Bank of England deputy governor says",https://www.theguardian.com/business/2026/apr/24/stock-markets-fall-bank-of-england-deputy-governor-sarah-breeden
Guardian,"Downing Street says sovereignty of Falkland Islands ""rests with the UK"" after leaked Pentagon report "" UK politics live",https://www.theguardian.com/politics/live/2026/apr/24/keir-starmer-peter-mandelson-us-met-police-westminster-assisted-dying-latest-news
Guardian,Death of the gatekeeper: Devil Wears Prada 2 depicts a revolution in the fashion world ,https://www.theguardian.com/fashion/2026/apr/24/the-devil-wears-prada-2-shines-a-spotlight-on-a-revolution-in-the-fashion-world
Guardian,"Young people may not recognise they have been victims of stalking, says CPS",https://www.theguardian.com/uk-news/2026/apr/24/young-people-recognise-victims-stalking-help-cps
Guardian,"Man, 32, jailed for life for rape and assault of Sikh woman in Walsall",https://www.theguardian.com/uk-news/2026/apr/24/man-john-ashby-32-jailed-for-life-for-rape-and-assault-of-sikh-woman-in-walsall
Guardian,"Justice department watchdog will investigate release of Epstein files "" US politics live",https://www.theguardian.com/us-news/live/2026/apr/24/doj-watchdog-epstein-donald-trump-iran-war-budget-bill-latest-news
Guardian,"Trump psychedelics order largely symbolic, analysts say",https://www.theguardian.com/us-news/2026/apr/24/trump-psychedelic-medication-order
Guardian,First Thing: Microsoft and Meta cut thousands of staff as they bet big on AI,https://www.theguardian.com/us-news/2026/apr/24/first-thing-microsoft-and-meta-cut-thousands-of-staff-as-they-bet-big-on-ai
Guardian,"US gambling addiction is ""out of control"" as betting markets boom, policy expert warns",https://www.theguardian.com/us-news/2026/apr/24/gambling-addiction-out-of-control-betting-markets
Guardian,"Trump says he will ""probably put a big tariff on the UK"" if it doesn""t drop digital services tax",https://www.theguardian.com/us-news/2026/apr/24/trump-tariff-uk-digital-services-tax-warning
ABC,Kyle Sandilands vows 'truth will raise its head' in case against ex-employer,https://www.abc.net.au/news/2026-04-24/kyle-sandilands-jackie-o-federal-court-hearing/106600790
ABC,Israel and Hezbollah exchange strikes as Trump announces ceasefire extension,https://www.abc.net.au/news/2026-04-24/iran-war-live-updates-us-shoot-kill-hormuz/106598082
ABC,'Homophobia has no place': AFL boss rejects ruling on slurs in sport,https://www.abc.net.au/news/2026-04-24/afl-andrew-dillon-rejects-collard-appeal-board-chair-comments/106603490
ABC,Broncos score two NRL Try of the Year contenders in win over Bulldogs,https://www.abc.net.au/news/2026-04-24/nrl-live-updates-cowboys-sharks-broncos-bulldogs/106591508
ABC,Ruthless Demons notch big win as Richmond's winless season continues,https://www.abc.net.au/news/2026-04-24/afl-round-seven-friday-richmond-melbourne-live-blog/106604112
ABC,Court shown Rebel Wilson text exchange about actor's bath incident,https://www.abc.net.au/news/2026-04-24/rebel-wilson-amanda-ghost-text-message-exchange-defamation/106601308
ABC,Perth woman warns about pedicure safety after severe infection,https://www.abc.net.au/news/2026-04-24/perth-woman-says-pedicure-suspected-in-foot-sepsis/106601978
ABC,AI traffic fines set to net $440m in driver fines across Perth and WA,https://www.abc.net.au/news/2026-04-24/ai-traffic-cameras-set-to-deliver-440m-fines-windfall-perth-wa/106603248
ABC,Woman chooses to go blind in one eye after delays in care,https://www.abc.net.au/news/2026-04-24/woman-chooses-to-go-blind-after-delays-at-adelaide-clinic/106602574
ABC,Plan to end NDIS 'wild west' will flip rules on their head for providers,https://www.abc.net.au/news/2026-04-24/ndis-provider-fraud-crackdown-rules/106595902
ABC,The consequences of India's push to get more women in parliament,https://www.abc.net.au/news/2026-04-24/india-delimitation-redraw-electoral-map-southern-states/106591486
ABC,"Tradwives, gangsters and one very special dog: April's 10 best books",https://www.abc.net.au/news/2026-04-24/what-to-read-best-new-books-yesteryear-london-falling/106557528
ABC,Jane Fonda was in her 40s when she changed the way we exercise,https://www.abc.net.au/news/2026-04-24/jane-fonda-importance-in-developing-fitness-industry/106535102
ABC,Norway and Türkiye follow Australia with teen social media bans,https://www.abc.net.au/news/2026-04-24/norway-plans-to-introduce-under-16s-social-media-ban/106604296
ABC,Bail denied for woman accused of repeatedly trying to kill ex-partner,https://www.abc.net.au/news/2026-04-24/sa-lisa-lines-bail-application-denied/106601830
ABC,How far would you go for a vanilla slice?,https://www.abc.net.au/news/2026-04-24/just-bin-it-earns-its-vanilla-slice/106604072
ABC,"Man, 72, charged with decade-old murder of football great's brother",https://www.abc.net.au/news/2026-04-24/victorian-man-charged-with-brendan-breen-murder/106603634
ABC,Ben Roberts-Smith confirms Anzac Day plans,https://www.abc.net.au/news/2026-04-24/ben-roberts-smith-anzac-day-commemorations/106601020
ABC,"Petrol stations fined for mismatched pricing, misleading consumers",https://www.abc.net.au/news/2026-04-24/nsw-fuel-price-compliance-blitz-petrol-stations-fined/106601068
ABC,Australia is searching for productivity. Could reducing inequality be the answer?,https://www.abc.net.au/news/2026-04-24/economic-and-social-mobility-enhance-productivity/106601738
ABC,Sniper who killed top bikie in public execution revealed after gag on identity lifted,https://www.abc.net.au/news/2026-04-24/nick-martin-shooter-identity-revealed-ben-luke-johnston-sniper/106600104
