Section,Headline,Link
9 News,The 85-year-old secret tucked away in this beachfront shack,https://www.domain.com.au/news/rare-beachfront-house-in-lennox-head-returns-to-market-after-85-years-in-one-family-1416727/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man charged after fake cash circulates in Tasmania,https://www.9news.com.au/national/another-man-charged-after-fake-cash-circulates-in-tasmania/fdd41b2c-405e-4ae8-8017-8c7272ea112e
9 News,"Man, 41, allegedly caught with $250,000 worth of stolen Lego, other toys",https://www.9news.com.au/national/australia-adelaide-stolen-lego-toys-police/9d78f450-ab22-40e5-ab19-bb5875c49c62
9 News,'Disgrace': Calls for action after gas plant methane leak bombshell report,https://www.9news.com.au/national/report-major-gas-methane-leak-darwin-experts-respond/e40bd483-23be-4435-adf2-0c51dc0b3c4e
9 News,New laws aim to ban nude deepfake apps which 'strip Aussies of their dignity',https://www.9news.com.au/national/federal-government-to-target-deepfake-porn-with-new-laws/3b06a31a-8d6f-4a52-bbe6-42db866f7774
9 News,"More than 18,000 Hyundai cars recalled over manufacturing defect",https://www.9news.com.au/national/more-than-18000-hyundai-cars-recalled-over-manufacturing-defect/39cbb213-f8e6-460d-85c5-36c44722f357
9 News,Class actions against Coles and Woolworths to go ahead next year,https://www.9news.com.au/national/coles-and-woolworths-class-actions-to-progress/ad8f69da-077f-4ee7-aa8f-cdd1cc96d095
9 News,Woman charged with attempted murder after men stabbed,https://www.9news.com.au/national/woman-charged-attempted-murder-after-two-men-stabbed-in-leura-nsw/c76b89f7-5df2-4793-aca8-5930f183f3c9
9 News,"Woman critical, man wounded in shooting, crash in Melbourne",https://www.9news.com.au/national/man-girl-in-hospital-after-shooting-and-car-crash-melbourne/0b7aa49a-150b-42ba-87de-4207755836fd
9 News,Kim Jong-un arrives in Beijing in lavish but slow-moving armoured train,https://www.9news.com.au/world/kim-jong-un-armoured-train-north-korea-china-visit-news/5637219c-389c-4368-8e7b-ed8927a05636
9 News,Thomas Sewell taken into custody hours after crashing premier's media conference,https://www.9news.com.au/national/thomas-sewell-neo-nazi-interrupts-jacinta-allan-press-conference-melbourne/a2feab0e-4e9e-4c72-8d71-97905bec22af
9 News,Where is Donald Trump today? On the golf course,https://www.9news.com.au/world/donald-trump-golfing-amid-speculation-over-health/b292ae78-f41e-4c9d-b5b6-70624aca4baf
9 News,This $3m mansion has a secret tunnel and mysterious 'morgue',https://www.domain.com.au/news/grand-mansion-with-eerie-tunnel-and-kitchen-appliance-asking-3-million-1420103/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Terrible mistake' during home inspection derailed mum's sale,https://www.domain.com.au/news/influencer-mums-house-inspection-mistake-led-to-buyer-pulling-out-1420020/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Russia accused of jamming GPS signals on plane carrying EU leader,https://www.9news.com.au/world/plane-carrying-eu-president-ursula-von-der-leyen-targeted-by-russian-gps-jamming/feb52307-2522-4188-b9c1-7ee8b7f9ab09
9 News,Viral tennis villain sorry for stealing cap from kid,https://wwos.nine.com.au/tennis/us-open-2025-news-piotr-szczerek-kamil-majchrzak-cap-stealing-man-apologises-to-young-fan-reaction-updates/ffe4d6e0-f786-4280-ae62-838468322a6b
9 News,'Crazy': Scary detail in Dolphins' poaching of prodigy confirmed,https://wwos.nine.com.au/nrl/news-2025-dolphins-isaiya-katoa-contract-penrith-panthers-junior-nine-interview/73f3d5da-37f0-432f-ab21-d8cbf05b9a87
9 News,Demon's major statement after Court 17 disrespect,https://wwos.nine.com.au/tennis/us-open-2025-alex-de-minaur-defeats-leandro-riedi-result-scores-quarter-final-felix-auger-aliassime-news-reaction/1fd60291-b2eb-41c0-99d7-2b7202fcec76
9 News,Ricky's secret weapon leads sizzling 2025 Rookie team,https://wwos.nine.com.au/nrl/news-2025-the-mole-exclusive-rookie-all-star-team-pictures/05c17e92-5617-4e47-8090-1012ce7f9fdc
9 News,Painful Essendon questions raised amid Merrett trade whispers,https://wwos.nine.com.au/afl/news-2025-essendon-bombers-zach-merrett-trade-whispers-matthew-lloyd-footy-classified/855f5093-c248-455e-b637-9bcecb8cc055
9 News,Osaka stuns tennis world with brutal Gauff takedown,https://wwos.nine.com.au/tennis/us-open-2025-naomi-osaka-coco-gauff-result-scores-highlights-reaction-video-news/73caa72c-6ecc-414f-94c2-67d1166f2af2
9 News,Feeding frenzy passes $6b in wild end to transfer window,https://wwos.nine.com.au/football/premier-league-2025-alexander-isak-liverpool-newcastle-united-transfer-deadline-news-record-fee-agreed/52bae9d6-32ed-467d-8f7f-dc0b08c8c7ca
9 News,First look at Lady Gaga's Wednesday character,https://9now.nine.com.au/today/lady-gaga-wednesday-netflix-first-look-rosaline-rotwood/a4eac943-92db-4c3a-add0-345cea5af828
9 News,Looking to revamp your home this spring?,https://9now.nine.com.au/today/diy-construction-tips-to-revamp-your-home-this-spring/acce163f-b41f-4455-811a-b52c809f8d96
9 News,"Expelled Iranian ambassador's pledge to keep Aussies safe can't be trusted, says Albanese",https://9now.nine.com.au/today/anthony-albanese-says-expelled-iranian-ambassadors-word-cant-be-trusted/5337dc72-b7bc-424f-8a5b-035eaf62ebcc
9 News,Self-proclaimed neo-Nazi leader 'taking advantage of opportunities' to get his name in the press,https://9now.nine.com.au/a-current-affair/self-proclaimed-neo-nazi-leader-taking-advantage-of-opportunities-to-get-his-name-in-the-press/eb77fc51-9a78-456a-a9a6-0bace6583a8b
9 News,Special gift for man whose wheelchair-modified car was stolen,https://9now.nine.com.au/a-current-affair/blows-me-away-special-gift-for-man-whose-wheelchairmodified-car-was-stolen/3d70244e-946d-47e7-8752-e9884a059bed
9 News,"Ex-patients of Cauchi's psychiatrist break silence, raise questions",https://9now.nine.com.au/a-current-affair/former-patients-of-joel-cauchis-psychiatrist-break-silence-and-raise-fresh-questions/f2a6d091-3a1f-4503-9770-3e3e623b2c67
9 News,Concert in honour of murdered teen Audrey Griffin to be held,https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Will AI take your job?,https://9now.nine.com.au/60-minutes/ai-jobs-will-ai-take-your-job/75e9fe8e-f299-486c-a22f-7ff820e10559
9 News,Australian retirees lose life savings to rogue superannuation scheme,https://9now.nine.com.au/60-minutes/super-australian-retirees-lose-life-savings-to-rogue-superannuation-scheme/5134afc1-3103-4880-8b77-d96d43694e29
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Close to 19,000 Hyundai i30 hatchbacks have been recalled",https://www.drive.com.au/news/2020-2021-hyundai-i30-recalled-more-than-18000-cars-affected/?utm_source=nine-rail&utm_medium=referral
9 News,Kia's K4 small sedan will carry two different safety ratings,https://www.drive.com.au/news/2025-kia-k4-receives-two-ancap-safety-ratings-but-it-has-nothing-to-do-with-physical-crash-protection/?utm_source=nine-rail&utm_medium=referral
9 News,Tesla Model Y electric car recalled in Australia,https://www.drive.com.au/news/2025-tesla-model-y-electric-car-recalled-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Kim Jong-un arrives in Beijing in lavish but slow-moving armoured train8 minutes ago,https://www.9news.com.au/world/kim-jong-un-armoured-train-north-korea-china-visit-news/5637219c-389c-4368-8e7b-ed8927a05636
9 News,"Weight loss benefits go well beyond number on a scale, CSIRO finds14 minutes ago",https://www.9news.com.au/national/csiro-research-weight-loss-benefits/6ed477c9-6297-4882-ac7b-486992cfe6a8
9 News,Newborn's fatal heart defect mistaken for lung disease23 minutes ago,https://www.9news.com.au/health/thea-flaskett-inquest-newborns-fatal-heart-defect-mistaken-for-lung-disease/dfdbce1b-9839-4b0c-8605-b91c69d81e3e
9 News,'Deeply sorry' Rankine breaks silence on 'hurtful' homophobic slur27 minutes ago,https://www.nine.com.au/sport/afl/news-2025-izak-rankine-apology-homophobic-slur-adelaide-crows-video-20250902-p5mrxp.html
9 News,WA drivers put on notice after AI trial endsan hour ago,https://www.9news.com.au/videos/national/wa-drivers-put-on-notice-after-ai-trial-ends/cmf2eqroc00040hpki656zdtx
9 News,Neo-Nazi charged hours after crashing media conferencean hour ago,https://www.9news.com.au/national/thomas-sewell-neo-nazi-interrupts-jacinta-allan-press-conference-melbourne/a2feab0e-4e9e-4c72-8d71-97905bec22af
9 News,Woman gives birth on couch in Sydney hospital waiting rooman hour ago,https://www.9news.com.au/national/westmead-hospital-woman-gives-birth-on-sydney-waiting-room-couch/9c01aadf-9b25-491a-8fb7-bee3990cbcfd
9 News,"They stole his car "" and his freedom2 hours ago",https://9now.nine.com.au/a-current-affair/blows-me-away-special-gift-for-man-whose-wheelchairmodified-car-was-stolen/3d70244e-946d-47e7-8752-e9884a059bed
9 News,Ex-patients of Cauchi's psychiatrist break silence2 hours ago,https://9now.nine.com.au/a-current-affair/former-patients-of-joel-cauchis-psychiatrist-break-silence-and-raise-fresh-questions/f2a6d091-3a1f-4503-9770-3e3e623b2c67
9 News,How fake 'Lafufus' are popping up amidst the Labubu craze,https://9now.nine.com.au/a-current-affair/how-fake-lafufus-are-popping-up-amidst-the-labubu-craze/7f28b3b5-a7d4-4e9d-800c-bb70e294f8dc
Guardian,"Sudan landslide kills at least 1,000 people, rebel group says",https://www.theguardian.com/world/2025/sep/02/sudan-landslide-kills-at-least-1000-people-rebel-group-says
Guardian,Sixty-nine people drown as migrant boat capsizes off coast of Mauritania,https://www.theguardian.com/world/2025/aug/29/sixty-nine-people-drown-as-migrant-boat-capsizes-off-coast-of-mauritania
Guardian,Rwanda accepts seven people from US as part of deportation deal,https://www.theguardian.com/world/2025/aug/28/rwanda-accepts-seven-people-us-deportation-deal
Guardian,"Malawi set to run out of TB drugs in a month after US, UK and others cut aid ",https://www.theguardian.com/global-development/2025/aug/28/health-malawi-tuberculosis-tb-drugs-shortages-poverty-aid-cuts-who
Guardian,Attempt to partner African countries with Japanese cities triggers xenophobic backlash ,https://www.theguardian.com/world/2025/aug/27/attempt-to-partner-african-countries-with-japanese-cities-triggers-xenophobic-backlash
Guardian,Jair Bolsonaro faces justice over alleged attempt to usurp Brazilian democracy,https://www.theguardian.com/world/2025/sep/02/jair-bolsonaro-faces-justice-over-alleged-attempt-to-usurp-brazilian-democracy
Guardian,"Archaeologists in Peru discover 3D mural that could date back 4,000 years",https://www.theguardian.com/world/2025/sep/02/archaeologists-peru-discover-mural-4000-years
Guardian,Guatemala says it is willing to receive hundreds of deported children from US,https://www.theguardian.com/world/2025/sep/01/guatemala-to-receive-deported-children-from-us
Guardian,"""We""re winning a battle"": Mexico""s jaguar numbers up 30% in conservation drive",https://www.theguardian.com/world/2025/sep/01/mexico-jaguar-numbers-rise-conservation-drive
Guardian,"""I""m holding his political wake"": the trumpeter waiting to mark Bolsonaro""s judgment day",https://www.theguardian.com/world/2025/aug/31/im-holding-his-political-wake-trumpeter-waiting-to-mark-jair-bolsonaro-judgment-day
Guardian,"Whisky maker Suntory""s CEO resigns amid investigation into suspected illegal supplements",https://www.theguardian.com/business/2025/sep/02/whisky-suntory-ceo-resigns-takeshi-niinami
Guardian,"Twenty missing in Indonesia protests, rights group says",https://www.theguardian.com/world/2025/sep/02/indonesia-protests-twenty-missing-rights-group-says
Guardian,"A North Korean defector on why Kim Jong Un has sent troops to Ukraine "" podcast",https://www.theguardian.com/news/audio/2025/sep/02/north-korea-opportunity-ukraine-podcast
Guardian,"Xi Jinping criticises ""bullying behaviour"" and Putin blames west for Ukraine war at Shanghai summit",https://www.theguardian.com/world/2025/sep/01/xi-jinping-putin-china-summit-shanghai
Guardian,"Indonesia protests: president scraps lawmakers"" perks in bid to calm tensions",https://www.theguardian.com/world/2025/sep/01/indonesia-protests-president-prabowo-subianto-scraps-lawmakers-perks
Guardian,"Labor MP questions Albanese on claim ""good people"" went to anti-immigration rallies",https://www.theguardian.com/australia-news/2025/sep/02/labor-unease-anthony-albanese-comments-march-for-australia-rallies-ntwnfb
Guardian,"Thorpe labels alleged Camp Sovereignty attack ""a hate crime"" "" as it happened",https://www.theguardian.com/australia-news/live/2025/sep/02/australia-politics-live-labor-coalition-anthony-albanese-sussan-ley-question-time-cosmetic-surgery-tobacco-excise-ntwnfb
Guardian,Neo-Nazi Thomas Sewell arrested outside Melbourne court over alleged attack on Indigenous protest site,https://www.theguardian.com/australia-news/2025/sep/02/jacinta-allan-not-afraid-neo-nazi-goons-after-press-conference-gatecrashed-ntwnfb
Guardian,Bob Katter distances himself from neo-Nazi group associated with megaphone at anti-immigration protest,https://www.theguardian.com/australia-news/2025/sep/02/bob-katter-distances-himself-from-neo-nazi-group-associated-with-megaphone-at-anti-immigration-protest-ntwnfb
Guardian,Palestinian Australian brothers allege racist abuse on Sydney train,https://www.theguardian.com/australia-news/2025/sep/02/palestinian-australian-brothers-shamikh-majed-badra-alleged-attack-sydney-train
Guardian,Europe live: Putin claims he never opposed EU membership for Ukraine but draws line at Nato,https://www.theguardian.com/world/live/2025/sep/02/russia-ukraine-war-putin-china-visit-europe-live-news-updates
Guardian,"Nestlé sacks CEO over ""undisclosed romantic relationship""",https://www.theguardian.com/business/2025/sep/01/nestle-fires-ceo-after-investigation-into-undisclosed-romantic-relationship
Guardian,"""Coalition of willing"" to discuss security guarantees for Ukraine in meeting on Thursday "" as it happened",https://www.theguardian.com/world/live/2025/sep/01/volodymyr-zelenskyy-ukraine-donald-trump-semi-deadline-war-end-europe-latest-updates-news-live
Guardian,"Climate change kills, Spanish PM tells deniers at launch of plan to tackle crisis",https://www.theguardian.com/world/2025/sep/01/spain-pm-pedro-sanchez-plan-tackle-climate-crisis
Guardian,Berlin police investigate after officer punches Irish activist at protest,https://www.theguardian.com/world/2025/sep/01/berlin-police-investigate-after-irish-activist-struck-by-officer-at-protest
Guardian,"Belgium to recognise Palestinian state at UN and sanction Israel "" Middle East crisis live",https://www.theguardian.com/world/live/2025/sep/02/middle-east-crisis-israel-gaza-palestine-un-belgium-live-news-updates
Guardian,Billy Bragg releases song in support of Palestine and Greta Thunberg aid flotilla,https://www.theguardian.com/music/2025/sep/02/billy-bragg-releases-song-hundred-year-hunger-in-support-of-palestine-and-aid-flotilla-greta-thunberg-gaza
Guardian,"Leaked ""Gaza Riviera"" plan dismissed as ""insane"" attempt to cover ethnic cleansing",https://www.theguardian.com/world/2025/sep/01/leaked-gaza-riviera-plan-dismissed-as-insane-attempt-to-cover-ethnic-cleansing
Guardian,"Israel committing genocide in Gaza, world""s top scholars on the crime say",https://www.theguardian.com/world/2025/sep/01/israel-committing-genocide-in-gaza-worlds-top-scholars-on-the-say
Guardian,"Houthis detain at least 11 UN workers in raids on two agencies in Sana""a",https://www.theguardian.com/world/2025/aug/31/houthis-raid-offices-un-agencies-wfp-unicef-sanaa-yemen
Guardian,"Afghanistan earthquake death toll passes 1,400 as Taliban appeal for aid",https://www.theguardian.com/world/2025/sep/02/afghanistan-earthquake-taliban-appeals-for-international-aid-as-rescue-teams-search-for-survivors
Guardian,"""There is death in every home"", families say, after at least 800 killed in Afghanistan earthquake "" as it happened",https://www.theguardian.com/world/live/2025/sep/01/afghanistan-earthquake-live-hundreds-after-shallow-quake-strikes-countrys-east-state-media-reports
Guardian,"""The walls collapsed around me"": Afghans describe quake devastation",https://www.theguardian.com/world/2025/sep/01/afghans-describe-quake-devastation
Guardian,At least 800 dead after magnitude-6 earthquake hits eastern Afghanistan,https://www.theguardian.com/world/2025/sep/01/afghanistan-earthquake-near-jalalabad-magnitude-6-quake-pakistan-border
Guardian,"Taliban launch crackdown on Afghanistan""s secret beauty salons",https://www.theguardian.com/global-development/2025/aug/30/taliban-crackdown-afghanistan-secret-beauty-salons-women-gender-apartheid
Guardian,"""We""re here to replace you,"" new Green leader Polanski tells Labour as he terms Starmer""s politics ""despicable"" "" UK politics live",https://www.theguardian.com/politics/live/2025/sep/02/cooper-reeves-starmer-green-party-leader-badenoch-devolution-latest-updates
Guardian,"Jaguar Land Rover manufacturing and retail ""severely disrupted"" by cyber incident",https://www.theguardian.com/business/2025/sep/02/jaguar-land-rover-cyber-incident-manufacturing-retail
Guardian,Pressure rises on Reeves as government borrowing costs hit 27-year high,https://www.theguardian.com/business/2025/sep/02/rachel-reeves-uk-borrowing-costs-budget-bond-yields
Guardian,"Sainsbury""s tests facial recognition technology in effort to tackle shoplifting",https://www.theguardian.com/business/2025/sep/02/sainsburys-tests-facial-recognition-technology-in-effort-to-tackle-shoplifting
Guardian,Zack Polanski wins Green party leadership election,https://www.theguardian.com/politics/2025/sep/02/zack-polanski-wins-green-party-leadership-election
Guardian,"Congress returns after recess as threat of government shutdown looms "" US politics live",https://www.theguardian.com/us-news/live/2025/sep/02/congress-returns-government-shutdown-funding-trump-announcement-us-politics-live-latest-updates
Guardian,Vogue names Chloe Malle as new head of American edition,https://www.theguardian.com/fashion/2025/sep/02/chloe-malle-vogue-editor-replace-anna-wintour
Guardian,Kraft Heinz to split a decade after merger in bid to revive growth,https://www.theguardian.com/business/2025/sep/02/kraft-heinz-split-merger-growth
Guardian,"Alarm after FBI arrests US army veteran for ""conspiracy"" over protest against Ice",https://www.theguardian.com/us-news/2025/sep/02/fbi-arrest-us-army-veteran-ice-protest
Guardian,"Rising inequality is turning US into an autocratic state, billionaire warns",https://www.theguardian.com/business/2025/sep/02/rising-inequality-is-turning-us-into-an-autocratic-state-billionaire-warns
ABC,Neo-nazi leader Thomas Sewell charged over Camp Sovereignty attack,https://www.abc.net.au/news/2025-09-02/thomas-sewell-charged-court-camp-sovereignty-jacinta-allan/105726392
ABC,Adelaide Crows star Izak Rankine speaks publicly after homophobic slur,https://www.abc.net.au/news/2025-09-02/crows-star-izak-rankine-speaks-publicly-after-homophobic-slur/105726034
ABC,Labor holds permanent migration numbers steady in wake of protest,https://www.abc.net.au/news/2025-09-02/labor-holds-permanent-migration-numbers-steady/105725862
ABC,North Korean leader takes armoured train to China for military parade,https://www.abc.net.au/news/2025-09-02/leaders-convene-in-china-for-security-summit/105725362
ABC,"Battery found in Guzman Y Gomez burrito bowl, expert raises serious safety concerns",https://www.abc.net.au/news/2025-09-02/guzman-y-gomez-battery-burrito-bowl/105725308
ABC,Why advocates say this iconic market site must be redeveloped,https://www.abc.net.au/news/2025-09-02/queen-victoria-market-redevelopment-housing-boost/105722108
ABC,Man charged after displaying Dezi Freeman placard at anti-immigration rally,https://www.abc.net.au/news/2025-09-02/man-charged-over-display-of-dezi-freeman-sign-at-rally/105726036
ABC,'No-one is safe': Latest GPS jamming attack could mean Russian escalation,https://www.abc.net.au/news/2025-09-02/gps-jamming-attack-russian-hybrid-warfare-tactic/105724262
ABC,Police reviewing 'remarkable' amount of new Dezi Freeman information,https://www.abc.net.au/news/2025-09-02/dezi-freeman-porepunkah-shooting-police-manhunt/105721206
ABC,Tony Mokbel's appeal begins with former prosecutor in crosshairs,https://www.abc.net.au/news/2025-09-02/tony-mokbel-drug-trafficking-convictions-appeal-hearing-begins/105724400
ABC,Nauru was once the second-wealthiest nation. Here's how it lost everything,https://www.abc.net.au/news/2025-09-02/nauru-economy-wealth-sources-of-revenue/105720686
ABC,"Sudan landslide claims 1,000 lives, village 'completely levelled'",https://www.abc.net.au/news/2025-09-02/sudan-landslide-kills-at-least-1000-people-in-marra-mountains/105724084
ABC,Israel has killed 12 senior Houthi figures. Has this weakened the rebel group?,https://www.abc.net.au/news/2025-09-02/israel-kills-houthi-senior-officials-has-this-weakened-group/105719402
ABC,Brisbane drop Origin star following 'breach of Broncos team standards',https://www.abc.net.au/news/2025-09-02/nrl-brisbane-broncos-drop-shibasaki/105726852
ABC,Ex-girlfriend bombarded with more than 200 calls before being kidnapped,https://www.abc.net.au/news/2025-09-02/superyacht-worker-ethan-davis-sentenced-kidnapping-ex-girlfriend/105726866
ABC,Warning for parents as government vows to restrict 'nudify' apps,https://www.abc.net.au/news/2025-09-02/child-safety-expert-warns-of-ai-generated-child-abuse/105724916
ABC,Inappropriate 'pattern of behaviours' from Optus staff revealed,https://www.abc.net.au/news/2025-09-02/accc-federal-court-action-against-optus-vulnerable-customers/105724206
ABC,'De-radicalisation not the goal' for 17yo possessing extremist material,https://www.abc.net.au/news/2025-09-02/act-teen-accused-of-possessing-violent-extremist-material/105725292
ABC,Development to continue on Gold Coast despite light rail scrapping,https://www.abc.net.au/news/2025-09-02/gold-coast-development-will-continue-mayor-says/105723554
ABC,Calls for attack on Aboriginal site to be declared hate crime,https://www.abc.net.au/news/2025-09-02/iat-camp-sovereignty-follow/105722830
ABC,Labor plans to make it harder to access government information,https://www.abc.net.au/news/2025-09-02/labor-plans-to-weaken-foi-laws/105723992
ABC,"As Australia's corporate cop gets its act together, US comes undone",https://www.abc.net.au/news/2025-09-02/trump-loyalist-appointed-to-pursue-corporate-crime/105722354
ABC,Trump to award Rudy Giuliani the highest US civilian order,https://www.abc.net.au/news/2025-09-02/trump-to-award-rudy-giuliani-the-presidential-medal-of-freedom/105724440
ABC,Earthquake survivors say children remain trapped as Taliban calls for help,https://www.abc.net.au/news/2025-09-02/afghanistan-earthquake-prompts-call-for-help-from-taliban/105723244
ABC,IVF giant ignored warnings it was at 'high risk' of sperm donor mix-ups,https://www.abc.net.au/news/2025-09-02/99-percent-donor-sperm-high-risk-queensland-fertility-group/105720904
ABC,How parents use coercive control under the guise of discipline,https://www.abc.net.au/news/2025-09-02/when-parental-discipline-is-actually-coercive-control/105641030
ABC,Energy giant admits misleading customer about power prices,https://www.abc.net.au/news/2025-09-02/energy-provider-engie-apology-misleading-customer-prices/105720110
