Section,Headline,Link
9 News,Nation rocked by 6.6-magnitude earthquake,https://www.9news.com.au/world/a-magnitude-66-earthquake-strikes-off-the-coast-of-taiwan/e895618c-33cd-499e-9614-211073b425f6
9 News,Body found inside a car on the Gold Coast,https://www.9news.com.au/national/gold-coast-hinterland-body-found-inside-car-crashed-down-embankment/3456d06b-e9da-4448-b8c8-752cd0871667
9 News,Family of Bondi Beach victim reject Albanese's 'hollow' apology,https://www.9news.com.au/national/bondi-beach-shooting-boris-tetleroyd-family-reject-anthony-albaneses-apology/c5b094dc-9583-4622-ab9a-963cc0ee6485
9 News,Police under fire for failing to heed request to attend Hanukkah event at Bondi,https://www.9news.com.au/national/bondi-beach-shooting-nsw-police-under-fire-for-failing-to-heed-request-from-jewish-community-to-attend-hanukkah-event/1d1ee608-d0c3-4a23-b114-bc83cc0aa1eb
9 News,ExclusiveDriver fights for life after shocking crash,https://www.9news.com.au/videos/national/driver-fights-for-life-after-shocking-crash/cmjo1ksp7001n0hmw9vm2am0x
9 News,Woman threatened at knifepoint in carpark of closed police station,https://www.9news.com.au/national/melbourne-reservoir-woman-slashed-on-the-arm-after-man-follows-police-station/0ae678b1-4794-483f-aa53-902ea50b7464
9 News,Community raises funds for teen whose mum was murdered,https://www.9news.com.au/videos/national/community-raises-funds-for-son-whose-mother-was-allegedly-killed-by-husband/cmjo1l8wu001s0go5ch07h0zm
9 News,The countries the government really doesn't want you to visit,https://www.9news.com.au/national/australia-government-overseas-travel-warnings/634f8186-3dee-4046-9c3c-db627e911c39
9 News,Bazball 'perfect storm' helps England break 14-year drought,https://www.nine.com.au/sport/cricket/the-ashes-boxing-day-test-2025-live-scores-australia-england-day-two-highlights-results-latest-updates-20251227-p5nq8a.html
9 News,Russia launches mass attack on Kyiv ahead of Trump-Zelenskyy peace talks,https://www.9news.com.au/world/russia-ukraine-conflict-updates-russia-launches-mass-attack-on-kyiv-ahead-of-trump-zelenskyy-peace-talks/8b8a9c20-a221-4536-a422-671cf4f7deeb
9 News,"Fishing net, injuries cause mass retirements in Sydney to Hobart",https://www.nine.com.au/sport/sydney-to-hobart-yacht-race-2025-retirements-on-day-two-moneypenny-statement-lawcommand-master-lock-comanche-20251227-p5nqan.html
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Nail-biting rescue after tourist falls down cliff into the water,https://www.9news.com.au/national/victoria-mornington-peninsula-national-park-austrian-tourist-falls-six-metres-down-rock/a2e8934e-b162-487e-b963-b6d3cd0c9646
9 News,Ultimate GuideMore than 1.1 million people set for a notably different NYE celebration across Sydney,https://www.9news.com.au/national/new-years-eve-sydney-2025-explained-times-dates-viewing-locations/1711ed01-9704-49b0-a16a-55e75f28ac02
9 News,'Hero' Texan rabbi smiles from hospital bed after Bondi attack,https://www.9news.com.au/national/bondi-shooting-attack-victim-wounded-texan-rabbi-smiles-from-hospital-bed-new-photo/60d15084-5610-4697-90f8-981cbd364375
9 News,Man charged after allegedly hitting another man with a hammer in road rage,https://www.9news.com.au/national/melbourne-man-charged-in-alleged-road-rage-incident/7f765c54-52b1-42e6-9d43-a534eaaf2632
9 News,Further delays expected to remove snapped crane hovering over caravan park,https://www.9news.com.au/national/gold-coast-news-holidaymakers-still-locked-out-of-broadwater-tourist-park-after-crane-snaps/e9c4adc8-9ef3-4ee2-839d-f9786278ce29
9 News,"Sydney woman, 40, allegedly tried to smuggle $13m of meth labelled as tea",https://www.9news.com.au/national/woman-charged-over-alleged-15kg-methamphetamine-importation-attempt-into-sydney-airport/131d9b89-6b97-46b7-896e-bc759fcff8c6
9 News,Man arrested after stabbing at restaurant on NSW's Central Coast,https://www.9news.com.au/national/the-entrance-stabbing-central-coast-restaurant/58fd67da-8bbe-4397-91b5-a383ff38e434
9 News,Wild weather to batter parts of Queensland as storm clean-up continues,https://www.9news.com.au/national/wild-weather-to-batter-parts-of-queensland-as-gold-coast-storm-cleanup-continues/cd3212b2-2eb3-4edc-9b78-95098080a8d5
9 News,Mosque bombing in Syria leaves eight dead and 18 wounded,https://www.9news.com.au/national/mosque-bombing-in-syria-leaves-8-dead-and-18-wounded/60ed9f65-cfc2-4bb6-8cc9-76b6616a26e7
9 News,Aussie childcare providers call out federal government mandate,https://www.9news.com.au/national/aussie-childcare-services-call-out-federal-governments-mandate/063c7fed-caa7-4848-bb37-65ea20a7440d
9 News,New poll shows Aussies support tough changes after Bondi Beach attack,https://www.9news.com.au/national/bondi-beach-shooting-new-poll-shows-aussies-support-tough-changes-after-bondi-beach-attack/011913b1-cf5f-4d87-9e89-14925969a420
9 News,At least 15 injured in a knife and chemical attack at a factory in Japan,https://www.9news.com.au/world/japan-yokohama-rubber-company-injured-knife-and-chemical-attack/1393d706-b2b6-4b6e-8fe1-71c72bc497aa
9 News,Man accused of 1996 Tupac Shakur killing seeks to suppress evidence,https://www.9news.com.au/world/man-accused-of-1996-tupac-shakur-killing-seeks-to-suppress-evidence/1badcf25-03a5-4d65-a294-0ed471667200
9 News,Kennedy Centre criticises artist who cancelled performance after Trump added name to building,https://www.9news.com.au/world/usa-donald-trump-kennedy-centre-criticises-artist-who-cancelled-performance/34f9abc5-6ce4-468e-b6cc-d438ffc2818c
9 News,Zelenskyy to meet with Trump in Florida on Sunday,https://www.9news.com.au/world/russia-ukraine-conflict-updates-volodymyr-zelenskyy-meeting-with-donald-trump-will-happen-in-the-near-future/e21ad381-f5f2-47a3-852f-9833a4cb870e
9 News,Australia backs US strikes on ISIS terrorists in Nigeria,https://www.9news.com.au/world/trump-says-us-military-struck-isis-terrorists-in-nigeria/c9b935f1-a9ff-4239-8aa2-835dd3d153fe
9 News,Aussies warned of travelling to Turkey over terrorism risk after attack plans uncovered,https://www.9news.com.au/world/turkey-detains-dozens-of-is-suspects-planning-attacks-on-christmas-and-new-year-celebrations/03f5759c-52f5-4850-bf20-f03f9e0a1334
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Angry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,The pathway to targeted violence that may have led to Bondi attack,https://9now.nine.com.au/a-current-affair/fbitrained-criminal-profiler-details-the-pathway-to-violence-that-may-have-led-to-bondi-attack/25548849-579f-42ea-970f-7258aa78e402
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,'Full-scale war': Iran leader's chilling statement to nationan hour ago,https://www.9news.com.au/world/iran-president-says-full-scale-war-with-the-west-is-underway/e352ca9f-9df7-4d8b-a533-9ac6017e22e4
9 News,Two dead after suspected domestic violence stabbing in Sydneyan hour ago,https://www.9news.com.au/national/quakers-hill-stabbing-woman-killed-man-fighting-for-life-another-man-arrested-sydney/a1b0aa29-ffd0-40eb-a879-79ebe69a7d4f
9 News,"Soccer coach, children missing after tour boat sinks in Indonesia",https://www.9news.com.au/world/indonesia-tour-boat-sinks-people-missing-rescue-operation-underway/aa2046ce-12f5-4222-a775-0f8cf2e46842
9 News,Russia hits Kyiv in deadly strike a day before key Trump-Zelenksyy meeting,https://www.9news.com.au/world/russia-strikes-ukraine-kyiv-volodymyr-zelenskyy-donald-trump-meeting/5d59f09a-edde-4d05-b3ec-3301096f2bc1
9 News,"Thailand, Cambodia, sign new ceasefire agreement",https://www.9news.com.au/world/thailand-cambodia-agree-new-ceasefire-over-border-fighting/b6afd1cf-5d37-4143-a50e-54d7409fb84b
9 News,Alleged drink driver crashes into fire hydrant in Melbourne,https://www.9news.com.au/national/alleged-drink-driver-crashes-into-fire-hydrant-blackburn-south-melbourne/3581ad26-6384-4920-b6ab-6ba601d4b5ce
9 News,Cruise ship runs aground on first trip since passenger's death,https://www.9news.com.au/national/coral-adventurer-cruise-ship-hits-coral-reef-two-months-after-passenger-died-left-behind-lizard-island/a6be1a50-1555-4823-9a69-634f879b67b7
9 News,Body found in search for man missing in NSW dam,https://www.9news.com.au/national/body-found-after-man-leaves-boat-table-top-nsw/4d7b11aa-c23b-4a48-9972-2e750e8685f4
9 News,Nation rocked by 6.6-magnitude earthquake,https://www.9news.com.au/world/a-magnitude-66-earthquake-strikes-off-the-coast-of-taiwan/e895618c-33cd-499e-9614-211073b425f6
9 News,Wild weather sparks travel chaos for millions,https://www.9news.com.au/world/winter-storm-snarls-us-holiday-travel-across-northeast-great-lakes/f397a62f-fb00-4570-836b-8b441a664fc3
Guardian,"Opposition anger as Guinea""s junta leader is frontrunner to be elected president",https://www.theguardian.com/world/2025/dec/27/guinea-junta-leader-mamady-doumbouya-frontrunner-president-election
Guardian,Israel becomes first country to recognise Somaliland as sovereign state,https://www.theguardian.com/world/2025/dec/26/israel-first-country-to-recognise-somaliland-sovereign-state
Guardian, British-Egyptian activist Alaa Abd el-Fattah arrives in UK after travel ban lifted,https://www.theguardian.com/world/2025/dec/26/british-egyptian-activist-alaa-abd-el-fattah-arrives-in-uk-after-travel-ban-lifted
Guardian,"Trump supporters hail US strikes in Nigeria as ""amazing Christmas present""",https://www.theguardian.com/us-news/2025/dec/26/trump-supporters-nigeria-airstrikes
Guardian,"Nigeria provided US with intelligence for strikes on Islamist militants, says foreign minister "" as it happened",https://www.theguardian.com/us-news/live/2025/dec/26/us-nigeria-strikes-militants-donald-trump-zelenskyy-ukraine-epstein-us-politics-latest-news-updates
Guardian,Venezuela says it released 99 people detained for 2024 election protests,https://www.theguardian.com/world/2025/dec/26/venezuela-political-prisoner-release
Guardian,Weather tracker: Deep freeze grips Canada as US records warmest Christmas,https://www.theguardian.com/world/2025/dec/26/weather-tracker-deep-freeze-canada-us-records-warmest-christmas
Guardian,"""They""re scared of us now"": how co-investment in a tropical forest saw off loggers ",https://www.theguardian.com/environment/2025/dec/25/they-are-scared-of-us-now-how-one-tropical-forest-turned-the-tide-on-loggers
Guardian,"""It""s the wildest place I have walked"": new national park will join up Chile""s 2,800km wildlife corridor",https://www.theguardian.com/world/2025/dec/25/cape-froward-new-national-park-patagonia-chile
Guardian,Trump-backed candidate Asfura declared new president of Honduras,https://www.theguardian.com/world/2025/dec/24/honduras-nasry-tito-asfura-declared-president-donald-trump-backed
Guardian,"Myanmar is going to the polls. But it""s not the people who hold the power "" it""s China",https://www.theguardian.com/world/2025/dec/28/myanmar-is-going-to-the-polls-but-its-not-the-people-who-hold-the-power-its-china
Guardian,"Thailand and Cambodia agree ""immediate"" ceasefire after weeks of deadly border clashes",https://www.theguardian.com/world/2025/dec/27/thailand-and-cambodia-agree-immediate-ceasefire-after-weeks-of-deadly-border-clashes
Guardian,Former Malaysian PM Najib Razak jailed for 15 more years in 1MDB graft scandal,https://www.theguardian.com/world/2025/dec/26/former-malaysian-pm-najib-razak-found-guilty-of-abuse-of-power-in-latest-1mdb-trial
Guardian,China imposes sanctions on US defence firms over Taiwan arms deal,https://www.theguardian.com/world/2025/dec/26/china-imposes-sanctions-on-us-defence-firms-over-taiwan-arms-deal
Guardian,Cambodia accuses Thailand of launching strikes during border peace talks,https://www.theguardian.com/world/2025/dec/26/cambodia-accuses-thailand-of-launching-strikes-during-border-peace-talks
Guardian,Queensland braces for days of heavy rain as BoM issues flood warnings for parts of state ,https://www.theguardian.com/australia-news/2025/dec/28/queensland-braces-for-days-of-heavy-rain-as-bom-issues-flood-warnings-for-parts-of-state
Guardian,Man charged with displaying Nazi hate symbol after showing off tattoos at NSW beach ,https://www.theguardian.com/australia-news/2025/dec/28/man-charged-with-displaying-nazi-hate-symbol-after-showing-off-tattoos-at-nsw-beach-ntwnfb
Guardian,Man arrested after woman and man die in alleged double fatal stabbing in Sydney ,https://www.theguardian.com/australia-news/2025/dec/28/man-arrested-after-woman-found-dead-at-sydney-home-and-another-man-critically-injured-from-stab-wounds-ntwnfb
Guardian,WA bushfire downgraded while Queensland and NT brace for monsoonal rain and flooding,https://www.theguardian.com/australia-news/2025/dec/27/wa-bushfire-downgraded-while-queensland-and-nt-brace-for-monsoonal-rain-and-flooding
Guardian,Call for citizen scientists to monitor threatened turtle species on NSW beaches,https://www.theguardian.com/australia-news/2025/dec/27/call-for-citizen-scientists-to-monitor-threatened-turtle-species-on-nsw-beaches
Guardian,Bayeux tapestry to be insured for £800m for British Museum exhibition,https://www.theguardian.com/world/2025/dec/27/bayeux-tapestry-to-be-insured-for-800m-for-british-museum-exhibition
Guardian,Zelenskyy heads to Florida for talks with Trump amid fresh strikes on Kyiv,https://www.theguardian.com/world/2025/dec/27/zelenskyy-to-meet-european-leaders-and-trump-for-ukraine-peace-talks-amid-fresh-strikes-on-kyiv
Guardian,Poland preparing €2bn anti-drone fortifications along its eastern border amid Russian threat,https://www.theguardian.com/world/2025/dec/27/poland-anti-drone-fortifications-eastern-borders-cezary-tomczyk
Guardian,Zelenskyy to travel to US for Trump meeting amid push for Ukraine  deal,https://www.theguardian.com/world/2025/dec/26/zelenskyy-to-meet-trump-in-coming-days-as-us-steps-up-push-for-ukraine-peace-deal
Guardian,"""All brakes are off"": Russia""s attempt to rein in illicit market for leaked data backfires",https://www.theguardian.com/world/2025/dec/26/russia-selling-personal-data-leaks-probiv-ukraine-spies
Guardian,Two killed in stabbing and suspected car-ramming in northern Israel,https://www.theguardian.com/world/2025/dec/26/palestinian-man-kills-two-in-northern-israel-car-ramming-and-stabbing-attack-police-say
Guardian,Southern separatists in Yemen report Saudi airstrikes near positions,https://www.theguardian.com/world/2025/dec/26/southern-separatists-on-rise-in-yemen-report-saudi-airstrikes-near-positions
Guardian,"UK, Canada and Germany condemn Israel for 19 new West Bank settlements",https://www.theguardian.com/world/2025/dec/24/israel-condemned-approval-19-settlements-occupied-west-bank
Guardian,Israel strikes southern Lebanon as deadline to disarm Hezbollah nears,https://www.theguardian.com/world/2025/dec/24/israel-strikes-southern-lebanon-as-deadline-to-disarm-hezbollah-nears
Guardian,Families of Palestine Action hunger strikers seek urgent meeting with Lammy,https://www.theguardian.com/uk-news/2025/dec/22/families-of-palestine-action-hunger-strikers-seek-urgent-meeting-with-lammy
Guardian,Top economists call for halt to Sri Lanka debt repayments after Cyclone Ditwah,https://www.theguardian.com/business/2025/dec/21/top-economists-sri-lanka-debt-repayments-restructuring-cyclone-ditwah
Guardian,"""A potential treasure trove"": World Health Organization to explore benefits of traditional medicines",https://www.theguardian.com/global-development/2025/dec/20/who-traditional-medicine-alternative-remedies-mainstream-healthcare-evidence
Guardian,"""Magical"" galaxy frogs disappear after reports of photographers destroying their habitats",https://www.theguardian.com/environment/2025/dec/17/galaxy-frogs-disappear-photographers-habitat-kerala
Guardian,Court backs ruling that UK unlawfully detained Tamils on Diego Garcia,https://www.theguardian.com/world/2025/dec/16/diego-garcia-tamil-asylum-seekers-detainment-appeal-court-judgment
Guardian,"India""s electoral roll revision threatens democracy and Muslims, say critics",https://www.theguardian.com/world/2025/dec/16/india-electoral-roll-special-intensive-revision-threatens-democracy-muslims
Guardian,Equal pay settlements for female council workers pass £1bn,https://www.theguardian.com/society/2025/dec/27/equal-pay-settlements-for-female-council-workers-pass-1bn
Guardian,Child abuse victim of Jackanory presenter tells how climbing saved him,https://www.theguardian.com/world/2025/dec/28/child-abuse-victim-of-jackanory-presenter-climbing-iain-peters
Guardian,Glasgow hospital launches inquiry after wrong body cremated,https://www.theguardian.com/uk-news/2025/dec/27/glasgow-hospital-launches-inquiry-after-wrong-body-cremated
Guardian,London Eye architect proposes 14-mile tidal power station off Somerset coast,https://www.theguardian.com/environment/2025/dec/27/london-eye-architect-proposes-14-mile-tidal-power-station-off-somerset-coast
Guardian,"Ministry of Defence to offer gap year""style scheme to young people",https://www.theguardian.com/uk-news/2025/dec/27/ministry-of-defence-to-offer-gap-year-style-scheme-to-young-people
Guardian,Southern California cleans up after the wettest recent Christmas season,https://www.theguardian.com/us-news/2025/dec/27/southern-california-cleans-up-after-the-wettest-christmas-season-in-recent-history
Guardian,Winter weather disrupts air traffic in New Jersey and New York,https://www.theguardian.com/us-news/2025/dec/27/new-york-new-jersey-snow-weather-emergencies
Guardian,Trump urges Republicans to ditch filibuster rule in US Senate,https://www.theguardian.com/us-news/2025/dec/27/trump-republicans-filibuster-rule-senate
Guardian,FBI to move out of brutalist J Edgar Hoover building in Washington DC,https://www.theguardian.com/us-news/2025/dec/27/fbi-j-edgar-hoover-building
Guardian,"California woman delivers healthy baby after ""essentially unheard of"" ectopic pregnancy",https://www.theguardian.com/us-news/2025/dec/27/california-woman-ectopic-pregnancy
ABC,Contest for Sydney to Hobart line honours heating up,https://www.abc.net.au/news/2025-12-28/sydney-to-hobart-yacht-race-retirements-rough-conditions/106181970
ABC,Man charged as Labor identity Tim Picton fights for life,https://www.abc.net.au/news/2025-12-27/man-critical-following-serious-assault-northbridge/106181328
ABC,Man charged for allegedly displaying hate symbol tattoos at NSW beach,https://www.abc.net.au/news/2025-12-28/man-charged-for-allegedly-displaying-antisemitic-tattoos/106182526
ABC,"Forget brat summer, the vibe shift is here and it's terrifying",https://www.abc.net.au/news/2025-12-28/vibe-shift-ai-misinformation-reality-future/106098002
ABC,Kennedy Center boss demands $1.5m damages after musician cancels show,https://www.abc.net.au/news/2025-12-28/kennedy-centre-criticises-musician-cancelled-performance-rebrand/106182404
ABC,Why Trump could order more air strikes in Nigeria,https://www.abc.net.au/news/2025-12-28/trump-us-air-strikes-is-militants-nigeria/106181242
ABC,AI is changing after-school parenting for many Chinese families,https://www.abc.net.au/news/2025-12-28/parents-in-china-using-ai-monitor-children-homework-social-media/106176546
ABC,Seaside city's leap to major AUKUS defence hub leaves locals trepidatious,https://www.abc.net.au/news/2025-12-28/rockingham-locals-worried-about-impact-of-aukus-defence-hub/106153364
ABC,Two dead after Sydney stabbing with 47yo man arrested,https://www.abc.net.au/news/2025-12-28/quakers-hill-stabbing-women-killed-man-critically-injured-arrest/106182386
ABC,Why getting more migrants to swim has benefits for all of Australian society,https://www.abc.net.au/news/2025-12-28/australia-migrant-communities-overrepresented-in-drownings/106097704
ABC,"Every time Sonya saves a dingo pup, she breaks the law",https://www.abc.net.au/news/2025-12-28/non-lethal-dingo-management-push-by-traditional-owners/105807306
ABC,Magic mushroom use rises despite concerns of rare paralysis syndrome,https://www.abc.net.au/news/science/2025-12-28/magic-mushroom-use-is-rising-but-wood-lover-paralysis-concerning/106145450
ABC,Council watchdog under fire over abrupt end to long investigation,https://www.abc.net.au/news/2025-12-28/local-government-inspectorate-rex-theatre-hepburn-hub-probe/106038890
ABC,"How teens stay connected to friends, family overseas without social media",https://www.abc.net.au/news/2025-12-28/teens-stay-connected-to-overseas-family-post-social-media-ban/106177038
ABC,Northern Queensland on flood alert as heavy rain forecast,https://www.abc.net.au/news/2025-12-28/northern-queensland-on-flood-alert/106182396
ABC,Mum of four-year-old who drowned pleads for safer pool fences,https://www.abc.net.au/news/2025-12-28/vic-mother-pushes-for-safer-pool-fences-one-year-since-drowning/106085692
ABC,Heat call on lightning-fast debutant in rollicking BBL win,https://www.abc.net.au/news/2025-12-28/heat-call-on-lightning-fast-debutant-in-rollicking-bbl-win/106182342
ABC,Queensland triathlete making history and inspiring a new generation,https://www.abc.net.au/news/2025-12-28/matthew-hauser-triathlete-world-champion-olympic-dreams/106179648
ABC,Cyber attacks that occurred this year and how you can protect your data,https://www.abc.net.au/news/2025-12-28/cyber-attacks-2025-and-ways-to-protect-your-data/106113950
ABC,"Russian drones, missiles pound Ukraine ahead of Zelenskyy-Trump meeting",https://www.abc.net.au/news/2025-12-27/russian-strikes-pound-ukraine-ahead-of-zelenskyy-trump-meeting/106181990
ABC,"Climate a bigger threat to biodiversity than renewables, experts say",https://www.abc.net.au/news/2025-12-28/renewable-energy-impacts-kentbruck-wind-farm/106157018
ABC,85yo makes final stop after 70 years driving trains,https://www.abc.net.au/news/2025-12-28/veteran-train-driver-peter-sawtell-calls-time-after-70-years/106128706
ABC,'Traumatised' residents return after Christmas Day fire forced them to flee,https://www.abc.net.au/news/2025-12-27/residents-return-home-after-boddington-fire/106181310
ABC,Spark plugs and an old lawnmower engine are helping dementia patients,https://www.abc.net.au/news/2025-12-28/adult-activity-board-for-dementia-patients/106173414
ABC,Violent antisemitism risk during Hanukkah flagged well before attack,https://www.abc.net.au/news/2025-12-27/security-risks-bondi-hanukkah-raised-weeks-before-terror-attack/106181812
ABC,Woman dies in custody at police watch house in Tennant Creek,https://www.abc.net.au/news/2025-12-27/woman-aged-44-dies-in-custody-as-nt-police-investigate/106181994
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
