Section,Headline,Link
9 News,Bride and groom caught up in wedding car crash in Melbourne's north-east,https://www.9news.com.au/national/diamond-creek-victoria-wedding-car-crash-impacts-bride-and-groom/4d9f26fb-a497-418b-ac3c-6a5ba67a7bab
9 News,Six more sunscreens recalled over concerns about SPF labelling,https://www.9news.com.au/national/sunscreens-recalled-over-misleading-labelling/8ebeccfe-4c2b-4549-9a48-63382d8e6323
9 News,'Impulsive' teen cleared of Easter show stabbing murder,https://www.9news.com.au/national/sydney-royal-easter-show-stabbing-death/92f7854c-0ef0-48cf-adac-59324a36804b
9 News,Hong Kong fire death toll rises to 94 as firefighters continue to fight burning buildings,https://www.9news.com.au/world/hong-kong-fire-deadly-fire-breaks-out-in-highrise-residential-buildings-in-tai-po-district/c6a4aeb1-5d20-4a54-aad6-4c98eb4b1103
9 News,This desert retreat has a basement hidden below a trapdoor,https://www.domain.com.au/news/mid-century-retreat-with-scooby-doo-basement-door-hits-market-for-2-4m-1463169/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Gunman who allegedly shot two National Guardsmen identified,https://www.9news.com.au/world/shooting-near-white-house-leaves-national-guard-troops-injured/cfdcc643-d684-46f9-9603-61c81147097b
9 News,Katy Perry sues man for $7 million amid tense mansion spat,https://www.domain.com.au/news/katy-perry-sues-man-for-7-million-amid-tense-mansion-spat-1462875/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Crowdsourced site reveals devastating reality of Hong Kong inferno,https://www.9news.com.au/world/hong-kong-fire-crowdsourced-safety-tracking-app/c0f4d6d8-d4d1-4f77-a32f-48e433a9a54d
9 News,Fire-prone materials made deadly Hong Kong inferno an 'accident waiting  to happen',https://www.9news.com.au/world/hong-kong-fire-shows-risk-of-using-bamboo-scaffolding/ba7739b1-90c7-450b-9eee-54807e7b9ef1
9 News,'Why did I do that?': Head's hilarious moment amid chaos,https://www.nine.com.au/sport/cricket/ashes-news-2025-travis-head-radio-interview-australia-century-jofra-archer-opening-future/f1439442-964e-4d8f-99b4-0dc1c702e587
9 News,'Do better': AFLW accused of 'stagnation' following sellout,https://www.nine.com.au/sport/afl/news-2025-aflw-grand-final-north-melbourne-kangaroos-brisbane-lions-kate-mccarthy/7abc7950-e35b-45ed-85d3-aa3c8b2ddd11
9 News,Aussies receive massive Ashes boost ahead of Brisbane Test,https://www.nine.com.au/sport/cricket/news-2025-ashes-pat-cummins-australia-england-brisbane-test/c8880365-4411-444f-a3b7-31937ab2336f
9 News,The one player who could shift Ashes narrative for England,https://www.nine.com.au/sport/cricket/ashes-news-2025-pink-ball-tour-game-england-xi-prime-ministers-selections-jacob-bethell-sam-konstas-campbell-kellaway/c326eadf-8a93-4fd1-a62e-052188a6d483
9 News,'We'll see': Coach's coy response to big Kerr question,https://www.nine.com.au/sport/football/news-2025-australia-matildas-v-new-zealand-preview-will-sam-kerr-play-when-does-mary-fowler-return/05ee7f7d-0b54-4f97-a5b9-aa72af6f27f7
9 News,AFL backflips on State of Origin rule for Demons star,https://www.nine.com.au/sport/afl/news-2025-melbourne-demons-state-of-origin-kysaiah-pickett-western-australia-victoria/e2b9840a-dff1-4783-954d-e273d3db9fd4
9 News,Dominant Aussies return to happy hunting ground,https://www.nine.com.au/sport/rugby/dubai-sevens-2025-australia-squads-fixtures-news-pool-schedule-kickoff-times-how-to-watch/7ac7f091-5602-4621-8139-4b357f153d96
9 News,Nationals senator holding out hope of Joyce return,https://9now.nine.com.au/today/barnaby-joyce-leaves-nationals-matt-canavan-wont-rule-out-return-of-free-agent/fc199917-9e47-47c9-af2c-3ec1192b2a9e
9 News,John Travolta recreates iconic Grease dance,https://9now.nine.com.au/today/john-travolta-recreates-iconic-grease-dance-for-new-christmas-commercial-entertainment-news/2c390e70-2984-41ee-8e83-4d7c2de07d75
9 News,Today's 2025 Christmas gift guide,https://9now.nine.com.au/today/today-show-christmas-gift-guide-2025/54e63235-f97b-4d94-999c-0b9ad450fbba
9 News,Dream day turns to nightmare after onslaught of online hate,https://9now.nine.com.au/a-current-affair/chloe-pink-opens-up-on-online-hate/fcb17b65-4759-424b-bc89-e365007e6f12
9 News,Police playing 'whack-a-mole' as new offenders pop up in place of serial crooks,https://9now.nine.com.au/a-current-affair/victoria-police-playing-whackamole-as-new-offenders-pop-up-in-place-of-serial-crooks/996426a1-7cf5-4721-8838-48a037134f66
9 News,New concerns for dog on Sydney apartment balcony,https://9now.nine.com.au/a-current-affair/new-concerns-for-dog-on-sydney-apartment-balcony/88f501e5-7673-454c-b1e1-9dcf07d542c5
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,BYD to axe its stand-out unique feature,https://www.drive.com.au/news/byd-to-axe-its-stand-out-unique-feature/?utm_source=nine-rail&utm_medium=referral
9 News,Why do older Millennials have the most carguments?,https://www.drive.com.au/caradvice/generation-grumpy-why-do-older-millennials-have-the-most-carguments/?utm_source=nine-front-page&utm_medium=referral
9 News,Three-door 4WD returns to Australian showrooms,https://www.drive.com.au/news/2026-suzuki-jimny-price-and-specs-three-door-4wd-returns-to-australian-showrooms/?utm_source=nine-rail&utm_medium=referral
9 News,Teens charged over alleged machete brawl near Melbourne shopping centre14 minutes ago,https://www.9news.com.au/national/alleged-machete-brawl-melbourne-shopping-centre-teens-charged/062c7fe2-154e-44d3-b87a-f38048335c0f
9 News,Mystery buried for 170 years in the remote outback uncovered37 minutes ago,https://www.9news.com.au/national/mystery-cache-uncovered-in-outback-queensland/67b0c2cb-1be0-455c-9af9-c42dd1cad757
9 News,Turn 20 days off into 53 with this simple annual leave trickan hour ago,https://www.9news.com.au/national/australia-public-holidays-2026-how-to-maximise-your-annual-leave-state-by-state-guide/84a48e89-bc6f-4799-a502-95e39eb9a890
9 News,Suspect in deadly Washington shooting worked for the CIAan hour ago,https://www.9news.com.au/world/washington-dc-shooting-suspect-worked-for-the-cia/da8215e9-6936-4634-a8fb-be3297821eb6
9 News,National Guard member dies after attack near White Housean hour ago,https://www.9news.com.au/world/us-news-afghan-national-charged-in-guard-ambush-shooting-drove-across-us-to-carry-out-attack-officials-say/07572eeb-05e5-4ff9-b20c-fef33c073757
9 News,Streaming is killing Aussie music: ex-Spotify executive2 hours ago,https://www.9news.com.au/national/music-streaming-killing-australian-industry-ex-spotify-executive-says/f5eb32c9-4914-4351-86be-bb8d1ffa634f
9 News,Thousands to swelter without power as mercury soars again across south-east Queensland2 hours ago,https://www.9news.com.au/national/storms-southeast-queensland-weather-clean-up-continues-thousands-without-power-weather-forecast-news/31664804-9974-49aa-883f-378b628b7a63
9 News,Hong Kong fire death toll rises to 94 as firefighters continue to fight burning buildings2 hours ago,https://www.9news.com.au/world/hong-kong-fire-deadly-fire-breaks-out-in-highrise-residential-buildings-in-tai-po-district/c6a4aeb1-5d20-4a54-aad6-4c98eb4b1103
9 News,Why this 'normal house' is at the centre of a neighbourhood war2 hours ago,https://www.domain.com.au/news/tower-of-rubbish-in-driveway-sparks-neighbourhood-outrage-1463086/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This desert retreat has a basement hidden below a trapdoor2 hours ago,https://www.domain.com.au/news/mid-century-retreat-with-scooby-doo-basement-door-hits-market-for-2-4m-1463169/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"Guinea-Bissau military takes ""total control"" amid election chaos",https://www.theguardian.com/world/2025/nov/26/guinea-bissau-officers-take-total-control-close-borders-amid-election-chaos
Guardian,Nigerian schoolgirls rescued after mass abduction in Kebbi,https://www.theguardian.com/world/2025/nov/25/nigerian-schoolgirls-rescued-after-mass-abduction-in-kebbi
Guardian,"Jacob Zuma""s daughter accused of tricking men into fighting for Russia in Ukraine",https://www.theguardian.com/world/2025/nov/25/jacob-zuma-daughter-accused-tricking-men-fighting-for-russia-in-ukraine
Guardian,UK rejects Nigerian request to deport former politican jailed for organ trafficking,https://www.theguardian.com/uk-news/2025/nov/24/uk-rejects-nigerian-request-to-deport-former-politican-ike-ekweremadu-jailed-for-organ-trafficking
Guardian,"Ethiopian volcano erupts for first time in 12,000 years ",https://www.theguardian.com/world/2025/nov/24/ethiopian-volcano-hayli-gubbi-erupts-first-time-12000-years
Guardian,"Canada minister resigns from cabinet over Carney""s controversial oil pipeline deal",https://www.theguardian.com/world/2025/nov/27/mark-carney-alberta-oil-pipeline-deal-canada-first-nations
Guardian,"Peru""s ousted ""president of the poor"" gets 11-year sentence for rebellion",https://www.theguardian.com/world/2025/nov/27/perus-ousted-president-of-the-poor-gets-11-year-sentence-for-rebellion
Guardian,Venezuela bans six international airlines as tensions with US escalate,https://www.theguardian.com/world/2025/nov/27/venezuela-bans-six-leading-airlines-as-tensions-with-us-escalate
Guardian,"Florida professor may have solved mystery of Peru""s Band of Holes",https://www.theguardian.com/us-news/2025/nov/27/peru-band-of-holes-mystery
Guardian,Arrest warrants issued for Miss Universe co-owners in latest twist in pageant saga,https://www.theguardian.com/world/2025/nov/27/miss-universe-co-owners-arrest-warrants
Guardian,Flash flooding in Sumatra kills 69 as rescue crews search rivers for survivors,https://www.theguardian.com/world/2025/nov/28/flash-flooding-sumatra-death-toll-rises
Guardian,Hong Kong police say unsafe scaffolding and foam may have spread fire that killed at least 94,https://www.theguardian.com/news/2025/nov/27/hong-kong-fire-tai-po-police-blame-construction-company
Guardian,"Hong Kong fire: death toll rises to 83 as rescue crews search for survivors in still-burning towers "" as it happened",https://www.theguardian.com/world/live/2025/nov/27/hong-kong-fire-arrests-dead-killed-hundreds-missing-housing-complex-blaze
Guardian,Anger swelling in Hong Kong over deadliest fire in more than 70 years,https://www.theguardian.com/world/2025/nov/27/anger-hong-kong-apartment-complex-fires-deaths
Guardian,"In air thick with acrid smoke, people in Hong Kong are reeling and angry ",https://www.theguardian.com/news/2025/nov/27/hong-kong-apartment-complex-fire-reaction
Guardian,"Australia news live: brumby law change ""puts science above politics""; Dreyfus given human rights role seven months after ejection from cabinet",https://www.theguardian.com/australia-news/live/2025/nov/28/australia-news-live-storms-hail-queensland-environment-laws-anthony-albanese-labor-greens-sussan-ley-coalition-ntwnfb
Guardian,Police sergeant found guilty of causing death of 16-year-old Indigenous teenager Jai Wright,https://www.theguardian.com/australia-news/2025/nov/28/jai-wright-police-officer-guilty-causing-indigenous-teenager-death-ntwnfb
Guardian,Former Townsville mayor Troy Thompson found to have misled voters about cancer diagnosis and military history,https://www.theguardian.com/australia-news/2025/nov/28/former-townsville-mayor-troy-thompson-found-to-have-misled-voters-about-cancer-diagnosis-and-military-history
Guardian,Anti-abortion activist Joanna Howe claims University of Adelaide gave her immunity from complaints by pro-choice campaigners,https://www.theguardian.com/australia-news/2025/nov/27/anti-abortion-activist-joanna-howes-claims-her-employer-gave-her-immunity-from-complaints-by-pro-choice-campaigners-ntwnfb
Guardian,"State Library of Victoria faces job cuts as staff accuse management of pursuing ""digital vanity projects""",https://www.theguardian.com/australia-news/2025/nov/27/state-library-of-victoria-faces-job-cuts-as-staff-accuse-management-of-pursuing-digital-vanity-projects
Guardian,Europol seizes 8m fake and harmful toys in pre-Christmas crackdown,https://www.theguardian.com/lifeandstyle/2025/nov/27/europol-seizes-8m-fake-and-harmful-toys-in-pre-christmas-crackdown
Guardian,"Putin says US peace plan could form basis for end to Ukraine war "" as it happened",https://www.theguardian.com/world/live/2025/nov/27/russia-ukraine-war-peace-deal-eu-europe-latest-news-updates
Guardian,Putin insists Ukraine has to surrender territory for any deal to be possible,https://www.theguardian.com/world/2025/nov/27/putin-insists-ukraine-surrender-territory-for-peace-deal-possible
Guardian,"Pope Leo warns of risk from ""piecemeal"" world war in first overseas trip",https://www.theguardian.com/world/2025/nov/27/pope-leo-to-visit-turkey-and-lebanon-on-first-overseas-trip-as-pontiff
Guardian,France to introduce voluntary military service amid threat from Russia,https://www.theguardian.com/world/2025/nov/27/france-voluntary-military-service-russia-threat-macron-plan
Guardian,"Israel still committing genocide in Gaza, Amnesty International says",https://www.theguardian.com/world/2025/nov/27/israel-still-committing-genocide-in-gaza-amnesty-international-says
Guardian,NHS doctor suspended over alleged antisemitic social media posts,https://www.theguardian.com/news/2025/nov/27/nhs-doctor-suspended-alleged-antisemitic-social-media-posts
Guardian,Hundreds of Israeli soldiers raid Palestinian town in West Bank,https://www.theguardian.com/world/2025/nov/26/hundreds-israeli-soldiers-raid-palestinian-town-tubas-west-bank
Guardian,Bahrain to argue at UK supreme court it has immunity from surveillance claims,https://www.theguardian.com/world/2025/nov/26/bahrain-uk-supreme-court-immunity-surveillance-claims
Guardian,"Rebuilding ""human-made abyss"" in Gaza will cost at least $70bn, UN says",https://www.theguardian.com/world/2025/nov/25/rebuilding-human-made-abyss-gaza-un
Guardian,Junta hails end to US protected status for Myanmar nationals,https://www.theguardian.com/world/2025/nov/26/myanmar-us-protected-status-removal
Guardian,"Taliban accuses Pakistan of killing 10 "" including nine children "" in strikes on Afghanistan",https://www.theguardian.com/world/2025/nov/25/taliban-accuses-pakistan-strikes-afghanistan
Guardian,"Dharmendra, Bollywood""s ""He Man"" and one of its most enduring stars, dies at 89",https://www.theguardian.com/world/2025/nov/24/dharmendra-bollywood-he-man-enduring-star-dies
Guardian,"Bhutan PM on leading the first carbon-negative nation: ""The wellbeing of our people is at the centre of our agenda""",https://www.theguardian.com/environment/2025/nov/18/bhutan-pm-tshering-tobgay-first-carbon-negative-nation-climate-wellbeing
Guardian,Ousted Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.theguardian.com/world/2025/nov/17/ousted-bangladesh-pm-sheikh-hasina-found-guilty-of-crimes-against-humanity
Guardian,"Girl, 12, killed herself after medical staff failed to spot brain disorder, inquest finds",https://www.theguardian.com/uk-news/2025/nov/27/girl-12-killed-herself-after-medical-staff-failed-to-spot-brain-disorder-inquest-finds
Guardian,Former Daily Mail editor Paul Dacre to be witness in trial brought by Prince Harry and others,https://www.theguardian.com/media/2025/nov/27/former-daily-mail-editor-paul-dacre-to-be-witness-in-trial-brought-by-prince-harry-and-others
Guardian,"""Mortified"" OBR chair hopes inquiry into budget leak will report next week",https://www.theguardian.com/business/2025/nov/27/obr-budget-leak-cybersecurity-investigate
Guardian,"Budget tax rises may be ""fiscal fiction"" as pain delayed for election year, IFS warns",https://www.theguardian.com/uk-news/2025/nov/27/budget-tax-rises-ifs-fiscal-fiction-warning
Guardian,"Government to ditch day-one unfair dismissal policy from workers"" rights bill",https://www.theguardian.com/law/2025/nov/27/government-to-ditch-day-one-unfair-dismissal-policy-from-workers-rights-bill
Guardian,Trump officials announce sweeping immigration reviews after national guard shooting,https://www.theguardian.com/us-news/2025/nov/26/washington-national-guard-shooting-suspect
Guardian,"Suspect in Washington DC national guard shooting had ties to CIA, agency confirms",https://www.theguardian.com/us-news/2025/nov/27/washington-dc-national-guard-shooting-suspect
Guardian,"Robert AM Stern, architect dubbed ""King of Central Park West"", dies aged 86",https://www.theguardian.com/us-news/2025/nov/27/robert-am-stern-architect-dies-aged-86
Guardian,"Small changes to ""for you"" feed on X can rapidly increase political polarisation",https://www.theguardian.com/technology/2025/nov/27/partisan-x-posts-increase-political-polarisation-among-users-social-media-research
Guardian,US midwest and north brace for storm as nearly 82m people travel for holidays,https://www.theguardian.com/us-news/2025/nov/27/thanksgiving-storm-travel-weather
ABC,"Property investors on the nose, a threat to financial stability",https://www.abc.net.au/news/2025-11-28/why-the-banking-regulator-is-targeting-property-investors/106074360
ABC,Trump could soon attack this nation. These flashpoints explain why,https://www.abc.net.au/news/2025-11-28/us-venezuela-tension-flashpoints-and-history-explained/106037756
ABC,'This should be the outcome': Officer guilty over fatal police pursuit crash,https://www.abc.net.au/news/2025-11-28/nsw-benedict-bryant-verdict-jai-wright-death/106075564
ABC,Major IVF provider hit with restrictions after embryo bungle,https://www.abc.net.au/news/2025-11-28/monash-ivf-victorian-health-regulator-conditions/106077192
ABC,Donald Trump says National Guard soldier shot in Washington DC has died,https://www.abc.net.au/news/2025-11-28/national-guard-member-shot-washington-dc-dies/106077076
ABC,Greens out-step flat-footed Liberals on crucial deal,https://www.abc.net.au/news/2025-11-28/labor-greens-deal-murray-watt-liberals-bowen-chalmers/106045646
ABC,Video appears to show Israeli soldiers 'executing' two Palestinians in West Bank,https://www.abc.net.au/news/2025-11-28/video-israeli-soldiers-executing-two-palestinians-in-west-bank/106076150
ABC,PM declares Labor-Greens deal a 'yesalition' as environment bill passes,https://www.abc.net.au/news/2025-11-28/federal-politics-live-nov-28/106076192
ABC,Cybersecurity experts alarmed by Snapchat's age-verification plan,https://www.abc.net.au/news/2025-11-28/snapchat-age-verification-concerns-social-media-ban-children-16/106047210
ABC,Will this $2.6b theme park succeed where others have failed?,https://www.abc.net.au/news/2025-11-28/infinity-planet-park-proposed-elimbah/106023262
ABC,"Weekly news quiz: The G20 summit, a cyclone and a very famous pub",https://www.abc.net.au/news/2025-11-28/weekly-news-quiz-november-28/106072776
ABC,Discovery of near century-old scrapbooks reveals seaweed secrets,https://www.abc.net.au/news/2025-11-28/wa-seaweed-scrapbooks-glimpse-into-history/106052420
ABC,French prisoners escape jail using saw and bedsheets,https://www.abc.net.au/news/2025-11-28/french-prisoners-use-saws-and-bed-sheets-to-escape-jail/106077074
ABC,Everything you need to know ahead of the 2025 AFLW grand final,https://www.abc.net.au/news/2025-11-28/aflw-grand-final-2025-what-time-does-the-game-start/106049752
ABC,Why you could be paying more for your Christmas prawns this year,https://www.abc.net.au/news/2025-11-28/prawns-mackerel-crabs-barramundi-christmas-seafood-prices-high/106058324
ABC,ASX opens in the red as Wall St is closed,https://www.abc.net.au/news/2025-11-28/asx-markets-business-news-live-updates-28-november/106074700
ABC,More arrests over protest violence as police prepare for another Melbourne rally,https://www.abc.net.au/news/2025-11-28/vic-police-melbourne-protest-violence-arrests/106076166
ABC,Boatie who went missing twice died from 'exposure to the sea',https://www.abc.net.au/news/2025-11-28/inquest-into-death-of-anthony-higgins-ends/106074014
ABC,"Fuzzy Zoeller, who beat Greg Norman to win 1984 US Open playoff, dies",https://www.abc.net.au/news/2025-11-28/fuzzy-zoeller-masters-and-us-open-champion-dies-aged-74/106076532
ABC,France to reintroduce voluntary military service amid growing threat of war with Russia,https://www.abc.net.au/news/2025-11-28/france-to-restore-voluntary-military-service/106076506
ABC,"Social media ban implementation will 'vary' across platforms, regulator warns",https://www.abc.net.au/news/2025-11-28/social-media-ban-implementation-to-vary-across-platforms/106075376
ABC,Consulate 'supporting the relatives' of Swiss shark attack victims,https://www.abc.net.au/news/2025-11-28/shark-attack-survivors-rally-nsw-fatal-incident/106075238
ABC,What Amy and Estella want you to know about living with disability,https://www.abc.net.au/news/2025-11-28/estella-jones-tennant-creek-fighting-spirit-sam-cameron-idpwd/106024834
ABC,Controversial 'Brumby Bill' recognising horses' heritage value dumped,https://www.abc.net.au/news/2025-11-28/nsw-upper-house-vote-scrap-brumby-bill/105916360
ABC,Her 8yo son was killed in an e-motorbike crash. Now Kloe Weedon wants new rules to protect kids,https://www.abc.net.au/news/2025-11-27/mother-calls-for-change-zeke-hondow-killed-emotorbike-crash/106038102
ABC,Sydney's rubbish leaves farmers feeling like 'second-class citizens',https://www.abc.net.au/news/2025-11-26/sydney-rubbish-waste-to-energy-tarago-concerns/106000072
ABC,"Despite having a law degree, this victim-survivor still found the court system 'traumatising'",https://www.abc.net.au/news/2025-11-25/calls-for-independent-representative-sexual-violence-victims/106045528
ABC,Illegal tobacco sellers leave tens of millions of fines unpaid,https://www.abc.net.au/news/2025-11-24/illegal-tobacco-industry-millions-in-fines-unpaid-queensland/106030978
