Section,Headline,Link
Guardian,"""Hidden datacentre tax"" costing Irish households millions, report says",https://www.theguardian.com/technology/2026/may/28/irish-datacentres-household-bills-electricity
Guardian,Feeding the future of France: Rollout of €1 meals an attempt to help struggling students,https://www.theguardian.com/world/2026/may/28/feeding-the-future-of-france-rollout-of-1-meals-an-attempt-to-help-struggling-students
Guardian,"JD Vance says US ""not there yet"" on an Iran deal "" as it happened",https://www.theguardian.com/world/live/2026/may/28/middle-east-crisis-trump-us-iran-war-lebanon-israel-strikes-latest-news-live
Guardian,Donald Trump shares draft Iran peace agreement with Israel and other allies,https://www.theguardian.com/world/2026/may/28/donald-trump-shares-draft-iran-peace-agreement-with-israel-and-other-allies
Guardian,"Global heating is making hajj ever more dangerous, report finds",https://www.theguardian.com/environment/2026/may/29/global-heating-hajj-muslim-pilgrimage-saudi-arabia-dangerous
Guardian,"Netanyahu orders Israeli army to seize ""70% of Gaza Strip"", violating ceasefire deal",https://www.theguardian.com/world/2026/may/28/netanyahu-orders-israeli-army-seize-70-gaza-strip-violating-ceasefire-deal
Guardian,British Museum postpones Jewish culture month lecture over protest fears,https://www.theguardian.com/culture/2026/may/28/british-museum-postpones-jewish-culture-month-lecture-over-protest-fears
Guardian,"Blond Bangladeshi buffalo nicknamed ""Donald Trump"" saved from Eid sacrifice",https://www.theguardian.com/world/2026/may/28/blond-bangladeshi-buffalo-nicknamed-donald-trump-saved-from-eid-sacrifice
Guardian,"Indians protest over ""forever chemicals"" after relocation of scandal-hit Italian factory",https://www.theguardian.com/environment/2026/may/26/india-pfas-production-forever-chemicals-protests-italian-factory
Guardian,"Starmer urged to intervene in ""rigged"" Indian prosecution of British human rights activist",https://www.theguardian.com/world/2026/may/25/starmer-urged-to-intervene-in-rigged-indian-prosecution-of-british-human-rights-activist
Guardian,Suicide bombing near railway track in Pakistan kills at least 23 people,https://www.theguardian.com/world/2026/may/24/suicide-bombing-near-railway-track-in-pakistan-quetta
Guardian,"Trump to meet with US negotiators to decide on Iran""s ceasefire proposal",https://www.theguardian.com/world/2026/may/23/iran-hosts-pakistani-delegation-diplomacy-to-avert-new-us-strikes
Guardian,"Afghan president voiced concern over civilians killed by SAS troops, inquiry told",https://www.theguardian.com/uk-news/2026/may/29/afghan-president-voiced-concern-over-civilians-killed-by-sas-troops-inquiry-told
Guardian,"Sturgeon says she was ""deceived, misled and betrayed"" by ex-husband Murrell",https://www.theguardian.com/politics/2026/may/28/sturgeon-says-she-was-deceived-misled-and-betrayed-by-ex-husband-murrell
Guardian,"""Hundreds of job applications"": young people on their struggle to find work",https://www.theguardian.com/society/2026/may/28/young-people-struggle-to-find-work-milburn-report
Guardian,Labour poised for fresh welfare changes after scale of youth jobs crisis revealed,https://www.theguardian.com/business/2026/may/28/uk-risks-125bn-hit-youth-unemployment-landmark-report-alan-milburn-neets
Guardian,"Enfield council withdraws from government""s new towns programme",https://www.theguardian.com/politics/2026/may/28/enfield-council-withdraws-from-governments-new-towns-programme
Guardian,"JD Vance says Trump ""pushing forward"" with Golden Dome as he addresses Air Force Academy "" as it happened",https://www.theguardian.com/us-news/live/2026/may/28/donald-trump-wsj-epstein-us-politics-latest-news-updates
Guardian,Three dead after gas explosion causes fire in Dallas apartment building,https://www.theguardian.com/us-news/2026/may/28/dallas-texas-gas-explosion-apartment-fire
Guardian,Death toll in Washington tank rupture rises to eight as recovery progresses,https://www.theguardian.com/us-news/2026/may/28/washington-tank-rupture-death-toll
Guardian,"California""s ""Los Gatos party mom"" sentenced to 35 years in prison",https://www.theguardian.com/us-news/2026/may/28/california-los-gatos-party-mom-sentenced
Guardian,Federal jury finds army veteran and two other ICE protesters guilty of conspiracy,https://www.theguardian.com/us-news/2026/may/28/ice-protesters-conspiracy-charges
ABC,Why younger generations are worse off than baby boomers,https://www.abc.net.au/news/2026-05-29/intergenerational-inequality-growing-and-could-reach-record/106674280
ABC,Australians have 'startlingly' low awareness of controllable dementia risk factors,https://www.abc.net.au/news/2026-05-29/dementia-alzheimers-risk-factors-women/106731056
ABC,Royal commission immunity claim a 'complete mockery': Coalition — as it happened,https://www.abc.net.au/news/2026-05-29/federal-politics-live-blog-martime-strategic-fleet/106735892
ABC,A 'horror night' of airstrikes leaves city wondering what's next,https://www.abc.net.au/news/2026-05-29/southern-lebanon-israel-hezbollah-conflict-evacuation-warnings/106735794
ABC,White House asks Americans to report their neighbours as 'aliens',https://www.abc.net.au/news/2026-05-29/white-house-launches-alien-themed-ice-immgration-arrest-website/106736520
ABC,Trump appointees push for $250 note featuring US president's face,https://www.abc.net.au/news/2026-05-29/steps-towards-250-note-featuring-us-president-donald-trump/106735910
ABC,"After escaping sexual slavery, Yazidis re-traumatised by return of 'ISIS brides'",https://www.abc.net.au/news/2026-05-29/return-of-isis-brides-sparks-fear-trauma-for-yazidi-community/106721998
ABC,What the fight over London data centre plans tells us about the AI backlash,https://www.abc.net.au/news/2026-05-29/data-centre-protests-debate-concerns-energy-use/106565284
ABC,KPMG boss quits amid auditing scandal,https://www.abc.net.au/news/2026-05-29/kpmg-boss-resigns-over-mishandled-whistleblower-allegations/106737180
ABC,John Farnham says he won't ever sing on stage again ahead of tribute concert,https://www.abc.net.au/news/2026-05-29/icons-to-perform-at-john-farnham-tribute-concert/106736426
ABC,'Disappointing': Man loses home deposit over feud with developer,https://www.abc.net.au/news/2026-05-29/lismore-ecovillage-affordable-housing-development-stalls/106665756
ABC,Our critics can't stop listening to these 10 albums from May,https://www.abc.net.au/news/2026-05-29/kneecap-ecca-vandal-genesis-owusu-mulga-bore-may-best-albums/106732116
ABC,"Auction clearance rates at 2022 housing downturn levels, ASX climbs",https://www.abc.net.au/news/2026-05-29/asx-markets-business-live-news-may-29-2026/106736008
ABC,"How tax rules benefit top earners by $700,000 but median earners by $5,700",https://www.abc.net.au/news/2026-05-29/top-income-earners-would-pay-400-000-more-tax-in-labor-proposal/106734630
ABC,Government defends blocking counterterror documents from Bondi royal commission,https://www.abc.net.au/news/2026-05-29/government-defends-hiding-documents-bondi-royal-commission/106736718
ABC,"Insect repellent may not always keep mozzies away, study suggests",https://www.abc.net.au/news/science/2026-05-29/mosquitoes-can-learn-to-be-attracted-to-the-smell-of-repellent/106729278
ABC,Officeworks to offshore hundreds of jobs in search for white-collar workers,https://www.abc.net.au/news/2026-05-29/nsw-officeworks-to-offshore-hundreds-of-jobs/106733660
ABC,Two taken into custody as police enter protest camp at Olympic stadium site,https://www.abc.net.au/news/2026-05-29/police-deployed-victoria-park-olympic-stadium/106736562
ABC,Philosopher tasked with keeping Australians safe from AI,https://www.abc.net.au/news/2026-05-29/kate-conroy-leading-ai-safety-institute/106736306
ABC,Second NSW government minister suspended over secret documents,https://www.abc.net.au/news/2026-05-29/john-graham-penny-sharpe-suspended-over-withheld-documents/106736572
ABC,Loopholes in laws make crackdown on illegal vapes difficult,https://www.abc.net.au/news/2026-05-29/border-force-seize-illegal-vapes-crackdown/106734164
ABC,Iran fires missile at US air base in Kuwait in retaliation for attack,https://www.abc.net.au/news/2026-05-28/kuwait-reports-missile-attack-us-air-base/106735230
ABC,"Delusion, packing and microdosing are the keys to heptathlon success",https://www.abc.net.au/news/2026-05-29/tori-west-commonwealth-games-heptathlon/106550974
ABC,Firefighters look to restart PFAS case against manufacturer 3M,https://www.abc.net.au/news/2026-05-29/frv-pfas-case-3m-firefighters-victoria/106736150
