Section,Headline,Link
9 News,Man miraculously found alive after almost four days missing in rugged bushland,https://www.9news.com.au/national/tasmania-corey-chugg-missing-man-found-alive-in-mt-barrow/9acafb0f-769c-4446-a76e-8a585a9af716
9 News,Reason why COVID vaccine caused serious blood clots revealed,https://www.9news.com.au/national/australia-covid-19-vaccine-astra-zeneca-blood-clot-cause/730c03ce-f908-4d0d-a7f8-781534429a85
9 News,Punches thrown by politicians in chaotic brawl in parliament,https://www.9news.com.au/world/turkey-parliament-brawl-video/c41267f0-bfbf-48ce-9d78-7eec08d1a202
9 News,TODAY IN HISTORYPiece of paper could have saved OJ Simpson tens of millions of dollars,https://www.9news.com.au/world/today-in-history-february-12-what-happened-on-this-day-ron-goldman-oj-simpson/24f32b12-326c-4dfb-a355-11d67894a984
9 News,$23 billion tax break could be overhauled in matter of months,https://www.9news.com.au/national/capital-gains-tax-discount-australia-speculation-overhaul-federal-budget-2026/1fcd9f5b-370a-4045-a4c3-c00c4dbec466
9 News,How much more you could be paying on your mortgage after cash rate hike,https://www.9news.com.au/national/rba-february-2026-interest-rates-decision-what-this-means-mortgage-explained/2e9fa2e7-e7a6-4909-a7aa-4fdb9c626e5c
9 News,What is the Nipah virus? Two confirmed cases spark airport screening across Asia,https://www.9news.com.au/world/nipah-virus-what-is-known-about-deadly-disease-explainer/db21f1c2-d80c-4e4e-b4cd-c3e61b58bc7f
9 News,Chippies like Caitlyn could be the key to solving our housing crisis,https://www.9news.com.au/national/tradie-shortage-chippies-like-caitlyn-could-be-the-key-to-solving-our-housing-crisis/27a85e67-c1f6-43c0-80c7-5647e120f81e
9 News,One state driving the biggest spike in first home buyer loans in years,https://www.9news.com.au/national/australia-first-home-buyer-loans/1fd19b39-e67f-42c2-b7d6-791c3e91e614
9 News,It was a ruin with a pool. Then a family saw one photo,https://www.domain.com.au/news/how-a-single-photo-inspired-a-luxury-paddington-build-1482736/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Massive tradie shortage puts more pressure on construction industry,https://www.9news.com.au/national/australia-tradie-shortage-pressure-construction-industry/ea4c98b7-2c46-489b-b34d-1eff4a3d61bd
9 News,Audio of 'extraordinary' boy's Triple Zero call after 4km swim,https://www.9news.com.au/national/austin-appelbee-boy-who-swam-4km-in-ocean-to-help-family-wa-emergency-phone-call-revealed/a201e87b-5d94-4b94-974b-dca11a6f43f8
9 News,Police seek man over alleged hoax calls to lifeguards,https://www.9news.com.au/national/police-seek-man-over-prank-calls-to-sunshine-coast-lifeguards/04a8472d-85cd-4617-8685-26f581c10830
9 News,Special Envoy appointed to investigate Laos methanol poisoning deaths,https://www.9news.com.au/national/holly-bowles-bianca-jones-deaths-laos-methanol-poisoning-australia-special-envoy-penny-wong/cad01368-2259-417d-ab5d-cb4d65bb3fb9
9 News,Oil exploration site 'the size of Singapore' opens up in Queensland,https://www.9news.com.au/national/first-major-australian-oil-province-in-50-years-taroom-trough-open-up/35a25756-6617-4a10-974f-ae2ecda51bde
9 News,Tech that ID'd US killer prompts NSW arrest over historical sexual assaults,https://www.9news.com.au/national/man-arrested-historic-sexual-assaults-using-dna-technology-that-helped-catch-golden-state-killer/ee0ee404-2690-46f0-b211-e4b8779db53b
9 News,Telstra says 442 roles will no longer be required as part of proposed changes,https://www.9news.com.au/national/telstra-statement-on-proposed-job-losses/ebd67d6d-4834-487f-be0d-a57a13fc35e8
9 News,Major change to come to supermarket shelves,https://www.9news.com.au/national/federal-government-pushes-for-mandatory-health-star-ratings-on-all-food-products/cad4e6c5-d949-422c-8546-3a3706a7e135
9 News,Zuckerberg eyes $200m 'escape plan',https://www.domain.com.au/news/mark-zuckerberg-snaps-up-billionaire-bunker-mansion-amid-california-tax-fears-1482927/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Guns recovered from Canadian school as mass shooting suspect named,https://www.9news.com.au/world/tumbler-ridge-shooting-multiple-people-dead-high-school-mass-shooting/17343a45-b3c8-4a65-ad71-7d4d4ee85fd6
9 News,Trump threatens Iran with repeat of 'Operation Midnight Hammer',https://www.9news.com.au/world/donald-trump-phone-call-with-benjamin-netanyahu-threatens-iran/b847b2ad-586d-4638-9caf-76d7c0959653
9 News,Instagram CEO says he does not believe people can be 'clinically addicted' to the platform,https://www.9news.com.au/world/instagram-ceo-adam-mosseri-social-media-addiction-california-usa-lawsuit/8b9e5ffc-c2c9-4384-9d88-6079f1352b73
9 News,FBI searches highways in Nancy Guthrie search as man detained in case released,https://www.9news.com.au/world/fbi-search-highways-to-find-missing-nancy-guthrie/886e3449-4d42-4343-b527-a42df333ce15
9 News,Actor James Van Der Beek dies aged 48,https://www.9news.com.au/world/james-van-der-beek-actor-dies-age-48/0e69f5eb-5943-4fc1-86d3-2f7eed253726
9 News,Vonn shares gnarly photo after surgery on broken leg,https://www.nine.com.au/sport/olympics/milano-cortina-2026-lindsey-vonn-injury-update-broken-leg-photo/7ed58c21-cd24-45b7-8a41-151debb66d7d
9 News,Jakara's response to heartbreak only enhanced incredible legacy,https://www.nine.com.au/sport/olympics/milano-cortina-2026-jakara-anthony-womens-mogul-skiing-final-result-video-interview-analysis/3c1e1dc3-c8ba-4543-b71e-2c0223eea8ab
9 News,Insane NRL backline Wallabies could field at World Cup,https://www.nine.com.au/sport/rugby/nrl-news-2026-angus-crichton-wallabies-switch-tom-wright-interview-super-pacific-season-preview/853e4454-cbe7-4848-a4b0-6da8938e42f3
9 News,'Done a job on us': Broncos CEO blames rugby for Haas exit,https://www.nine.com.au/sport/nrl/news-2026-payne-haas-rejects-michael-maguire-rumours-brisbane-broncos-exit-south-sydney-rabbitohs/c4960868-b458-4b5a-889c-b063b8923eb3
9 News,Ange curse strikes twice as manager sacked after midnight,https://www.nine.com.au/sport/football/premier-league-2026-nottingham-forest-sack-manager-sean-dyche-news-reaction-updates/2387ffbd-3691-4a2c-8445-52a408307fd5
9 News,Stuffed Yoda toy that reminds family of 'zen master' Guseli,https://www.nine.com.au/sport/olympics/milano-cortina-2026-valentino-guseli-zen-master-family-reaction-interview-video-comments/fdead6b1-730c-4710-9c50-ac4431bb8b86
9 News,Coach gets measly fine for foul-mouthed rant at rival,https://www.nine.com.au/sport/basketball/nbl-news-2026-sem-phoenix-v-sydney-kings-result-kendric-davis-kicking-allegation-brian-goorjian-spray/1dde4957-32f0-40b2-97ab-273239ec9c5f
9 News,"Dawson's Creek star, James Van Der Beek, dead at 48",https://9now.nine.com.au/today/james-van-der-beek-dawsons-creek-star-dead-at-48-entertainment-news-february-12/c0549d8e-9fcf-472b-a57d-fab77e2b3cc3
9 News,St Joseph's Primary gets incredible playground makeover,https://9now.nine.com.au/today/st-josephs-primary-gets-incredible-playground-makeover/4279f05c-c7a0-4cf5-80bb-1793cb6459aa
9 News,Marc Anthony weighs in on Brooklyn Beckham's claims against family,https://9now.nine.com.au/today/brooklyn-beckham-family-feud-marc-anthony-breaks-silence-other-entertainment-news-on-february-11/2d9dc794-54d4-4258-b22c-0b2da987490f
9 News,The Aussie figure skater who found his Olympic partner on the other side of the world,https://9now.nine.com.au/a-current-affair/the-aussie-figure-skater-who-found-his-olympic-partner-on-the-other-side-of-the-world/a5d21d39-15ab-4740-894c-679b9c3342ec
9 News,Hospital failings outlined after patient with autism starved to death,https://9now.nine.com.au/a-current-affair/robina-hospital-failings-outlined-after-patient-with-autism-starved-to-death/353221f2-1641-4ff1-9414-65aa60c9cf9f
9 News,"Finance guru admits to stealing $126,000 of his clients' money",https://9now.nine.com.au/a-current-affair/finance-guru-abdullah-popal-admits-to-stealing-his-clients-money/5a83d90d-9935-4f94-9161-797328b0224e
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,What do these strange stop signs actually mean?,https://www.drive.com.au/caradvice/stop-sign-with-three-black-dots/?utm_source=nine-rail&utm_medium=referral
9 News,Touchscreens 'wrong' for primary car controls,https://www.drive.com.au/news/touchscreens-wrong-for-primary-car-controls-iphone-designer/?utm_source=nine-rail&utm_medium=referral
9 News,Mercedes-Benz revamp of popular model,https://www.drive.com.au/news/next-mercedes-benz-a-class-to-adopt-suv-styling-and-b-class-space-report/?utm_source=nine-rail&utm_medium=referral
9 News,GOLD FOR AUSTRALIA: Woods wins our first medal37 minutes ago,https://www.nine.com.au/sport/olympics/milano-cortina-2026-mens-moguls-cooper-woods-gold-medal-matt-graham-jackson-harvey-results-video-20260212-p5o1xu.html
9 News,Dozens of e-scooters and other rideables destroyed in police crackdownan hour ago,https://www.9news.com.au/national/dozens-of-escooters-and-other-rideables-destroyed-in-police-crackdown/2c19ae26-510c-45f9-8050-01227435c50f
9 News,Protesters swarm Melbourne streets as Israeli president concludes Australian visit,https://www.9news.com.au/national/israeli-president-isaac-herzog-melbourne-visit-protest/70afde34-5048-4773-9e86-d15dd7d41d80
9 News,CFMEU inquiry uncovers evidence of criminal syndicates,https://www.9news.com.au/videos/national/cfmeu-inquiry-uncovers-evidence-of-criminal-syndicates/cmlj7rt8f000p0hos1nwj4zpp
9 News,Charges dropped after vest caused Bondi bomb scare,https://www.9news.com.au/national/charges-dropped-after-vest-caused-bondi-bomb-scare/dd2bc015-7afc-43e6-b416-dd5df9491cee
9 News,Shark spotted stalking carcass metres offshore of North Sydney beach,https://www.9news.com.au/national/sharked-spotted-stalking-dolphin-carcass-on-sydney-beach/6c589dbe-7395-4625-890a-87454ac77053
9 News,Iconic Australian retailer collapses into receivership﻿,https://www.9news.com.au/national/barbeques-galore-iconic-australian-retailer-goes--into-receivership/23c2c346-bea6-4555-9899-f2af9272a5b7
9 News,The Aussie figure skater who found Olympic partner on the other side of the world,https://9now.nine.com.au/a-current-affair/the-aussie-figure-skater-who-found-his-olympic-partner-on-the-other-side-of-the-world/a5d21d39-15ab-4740-894c-679b9c3342ec
9 News,Nancy Guthrie's final moments retraced in the search for new clues,https://www.9now.com.au/a-current-affair/season-2026/clip-cmlj74fnh000o0hosxvyjrotc
9 News,Unassuming mum and daughters turn investment property into a house of horrors,https://www.9now.com.au/a-current-affair/season-2026/clip-cmlj6f5yw000o0gqtwmr3bhf0
Guardian,53 people dead or missing after migrant boat capsizes in Mediterranean,https://www.theguardian.com/world/2026/feb/09/deaths-migrant-boat-capsizes-mediterranean-libya
Guardian,"Ebo Taylor, Ghanaian highlife pioneer and guitarist, dies age 90",https://www.theguardian.com/music/2026/feb/09/ebo-taylor-ghanaian-highlife-pioneer-dies-age-90
Guardian,Weather tracker: Spain and Portugal hit by third deadly storm in two weeks,https://www.theguardian.com/environment/2026/feb/09/weather-tracker-spain-and-portugal-hit-by-third-fatal-storm
Guardian,"RSF drone attack kills 24 people fleeing fighting in central Sudan, says doctors group",https://www.theguardian.com/world/2026/feb/07/sudan-rsf-drone-attack-rahad-kills-displaced-people
Guardian,Thousands of Malawi businesses close in protest over tax changes ,https://www.theguardian.com/global-development/2026/feb/07/businesses-close-protest-malawi-tax-changes-electronic-invoicing-system
Guardian,Barbados PM Mia Mottley sweeps back into power in third election victory,https://www.theguardian.com/world/2026/feb/12/barbados-mia-mottley-power-third-election-victory
Guardian,Canadian police identify suspect in school massacre that left nine dead,https://www.theguardian.com/world/2026/feb/11/tumbler-ridge-canada-shooting-school-mark-carney
Guardian,US House backs bid to block Canada tariffs in rebuke of Trump,https://www.theguardian.com/us-news/2026/feb/11/us-house-vote-trump-canada-tariffs
Guardian,"Tumbler Ridge school shooting: police identify suspect in Canada attack as 18-year-old local resident "" as it happened",https://www.theguardian.com/world/live/2026/feb/11/tumbler-ridge-school-shooting-live-updates-number-dead-suspect-deceased
Guardian,"Canada shooting: Nine dead including suspect in attack on Tumbler Ridge high school, police say",https://www.theguardian.com/world/2026/feb/11/canada-school-shooting-ten-dead-including-suspect-in-attack-on-tumbler-ridge-secondary-school-and-residence-police-say
Guardian,Father of activist Anna Kwok convicted under Hong Kong national security law,https://www.theguardian.com/world/2026/feb/11/kwok-yin-sang-father-hong-kong-activist-anna-kwok-convicted
Guardian,"""Wake-up call"" for Greece as air force officer accused of spying for China",https://www.theguardian.com/world/2026/feb/10/greek-air-force-officer-arrested-on-suspicion-of-spying-for-china
Guardian,"Hong Kong""s once-vibrant press stays silent or celebrates Jimmy Lai""s 20-year jail sentence",https://www.theguardian.com/world/2026/feb/10/jimmy-lai-jail-sentence-hong-kong-press
Guardian,"Parents of Melbourne methanol-poisoning victims ""shocked"" by $185 fines handed to Laos hostel staff",https://www.theguardian.com/world/2026/feb/10/parents-of-melbourne-methanol-poisoning-victims-shocked-by-185-fines-handed-to-laos-hostel-staff
Guardian,US judges dismiss lawsuits accusing Neil Gaiman of sexual assault,https://www.theguardian.com/books/2026/feb/09/us-judges-lawsuits-neil-gaiman
Guardian,"Concerns for former Canberra boy in Iran, as Australia makes representations to Tehran",https://www.theguardian.com/australia-news/2026/feb/12/fears-former-canberra-boy-has-been-executed-in-iran-as-australia-makes-representations-to-tehran
Guardian,"Thousands gather at Melbourne Herzog protest "" as it happened",https://www.theguardian.com/australia-news/live/2026/feb/12/australia-politics-live-liberals-leadership-spill-challenge-angus-taylor-sussan-ley-libspill-question-time-anthony-albanese-senate-estimates-ntwnfb
Guardian,"Liberal party on brink of dumping first female leader with Taylor""s backers confident of defeating Ley",https://www.theguardian.com/australia-news/2026/feb/12/liberal-party-on-brink-of-dumping-first-female-leader-with-taylors-backers-confident-of-defeating-ley
Guardian,Anthony Albanese raises bulldozed Australian war graves with Israeli president,https://www.theguardian.com/australia-news/2026/feb/12/anthony-albanese-isaac-herzog-bulldozed-australian-war-graves-gaza
Guardian,"Rebel Queensland LNP MP urges colleagues to ""put on the full armour of God"" and speak against abortion ",https://www.theguardian.com/australia-news/2026/feb/12/nigel-dalton-mp-queensland-lnp-abortion-ntwnfb
Guardian,UN calls on Russia to stop attacks on Ukraine energy sites - Europe live ,https://www.theguardian.com/world/live/2026/feb/12/ukraine-russia-strikes-odesa-power-drone-strikes-zelenskyy-putin-portugal-floods-europe-live-news
Guardian,"EU leaders to clash over ""Buy European"" push at Belgium summit",https://www.theguardian.com/world/2026/feb/12/eu-leaders-clash-buy-european-belgium-summit
Guardian,Switzerland to vote on far-right proposal to cap population at 10 million,https://www.theguardian.com/world/2026/feb/12/switzerland-to-vote-on-far-right-proposal-to-cap-population-at-10-million
Guardian,"Russia attempted to ""fully block"" WhatsApp, Meta-owned company says",https://www.theguardian.com/world/2026/feb/12/russia-attempt-block-whatsapp-meta-says
Guardian,"Cees Nooteboom, Dutch novelist and travel writer, dies aged 92",https://www.theguardian.com/books/2026/feb/11/cees-nooteboom-dutch-author-dies-aged-92
Guardian,"Five plots to kill Syrian president or ministers were foiled last year, says UN",https://www.theguardian.com/world/2026/feb/12/five-plots-to-kill-syrian-president-or-ministers-were-foiled-last-year-says-un
Guardian,"Marwan Barghouti""s son calls on UK to put father""s release at heart of Palestinian renewal",https://www.theguardian.com/world/2026/feb/11/marwan-barghouti-son-uk-father-release-palestine-renewal
Guardian,"Iran""s president denies it seeks nuclear weapon and admits ""shame"" after mass protests",https://www.theguardian.com/world/2026/feb/11/iran-president-denies-it-seeks-nuclear-weapon-admits-shame-after-protests
Guardian,Family of worker killed on Saudi World Cup site still waiting for compensation a year on,https://www.theguardian.com/global-development/2026/feb/11/family-worker-killed-saudi-world-cup-site-still-waiting-compensation-year-mohammad-arshad
Guardian,"""A step in the wrong direction"": Israel""s West Bank plans prompt global backlash",https://www.theguardian.com/world/2026/feb/10/israel-west-bank-plans-global-backlash
Guardian,Tarique Rahman promises era of clean politics as Bangladesh holds first election since fall of Hasina,https://www.theguardian.com/world/2026/feb/12/tarique-rahman-bnp-bangladesh-election
Guardian,"""Women""s freedoms are at stake"": concern at rise of Islamist party before Bangladesh election",https://www.theguardian.com/world/2026/feb/11/bangladesh-election-islamist-party-women-freedoms
Guardian,"Traditional food could help reverse Nepal""s ""diabetes epidemic"", studies suggest",https://www.theguardian.com/global-development/2026/feb/10/traditional-food-could-help-reverse-nepals-diabetes-epidemic-studies-suggest
Guardian,"One person dead from Nipah virus in Bangladesh, WHO says",https://www.theguardian.com/world/2026/feb/07/one-person-dead-from-nipah-virus-in-bangladesh-who-says
Guardian,Mosque bombing in Pakistan capital kills at least 31 people,https://www.theguardian.com/world/2026/feb/06/bombing-explosion-shia-mosque-pakistan-islamabad
Guardian,"Jim Ratcliffe sorry his ""choice of language offended some people"" after saying UK colonised by immigrants "" politics live",https://www.theguardian.com/politics/live/2026/feb/12/uk-politics-latest-news-updates-labour-jim-ratcliffe-keir-starmer
Guardian,"Jim Ratcliffe apologises for ""choice of language"" after saying immigrants were ""colonising"" UK",https://www.theguardian.com/business/2026/feb/12/jim-ratcliffe-accused-hypocrisy-uk-colonised-immigrants
Guardian,"Susie Dent""s tips and tricks to add muscle to a child""s vocabulary",https://www.theguardian.com/education/2026/feb/12/susie-dent-tips-tricks-child-vocabulary
Guardian,"Children""s vocabulary shrinking as reading loses out to screen time, says Susie Dent",https://www.theguardian.com/society/2026/feb/12/children-vocabulary-shrinking-reading-loses-screen-time-susie-dent
Guardian,Guardian nominated for more than 20 honours at 2026 Press Awards,https://www.theguardian.com/media/2026/feb/12/guardian-nominated-more-than-20-honours-2026-press-awards
Guardian,"Six Republicans join Democrats in vote to block Donald Trump""s Canada tariffs - US politics live ",https://www.theguardian.com/us-news/live/2026/feb/12/trump-tariffs-canada-republicans-democrats-ice-bovino-pam-bondi-jeffrey-epstein-latest-news-updates
Guardian,"Fundraiser for James Van Der Beek""s family surpasses $1m in less than 24 hours",https://www.theguardian.com/us-news/2026/feb/12/james-van-der-beek-fundraiser-wife-kimberly-children
Guardian,"""Unprecedented"" spate of toxic mushroom illnesses jar California",https://www.theguardian.com/us-news/2026/feb/12/california-toxic-mushroom-deaths
Guardian,"""Utterly evil"": Louisiana pastor sentenced to seven years"" prison for molesting teen girl",https://www.theguardian.com/us-news/2026/feb/12/louisiana-pentecostal-pastor-molestation-sentence
Guardian,First Thing: Border patrol chief praised federal agent who shot US citizen in Chicago,https://www.theguardian.com/us-news/2026/feb/12/first-thing-border-patrol-chief-praised-federal-agent-who-shot-us-citizen-in-chicago
ABC,IOC disqualifies Ukrainian skeleton racer over tribute helmet,https://www.abc.net.au/news/2026-02-12/olympics-ukrainian-vladyslav-heraskevych-disqualified-helmet/106338586
ABC,Aussie backyard icon now on the chopping block,https://www.abc.net.au/news/2026-02-12/barbeques-galore-enters-receivership/106337962
ABC,Assange's brother backs exiled former ASIO spy amid Bondi gunman claims,https://www.abc.net.au/news/2026-02-12/julian-assange-s-brother-supporting-former-spy-living-in-exile/106334144
ABC,Gaza man finds bones he says are unborn daughter killed in strike,https://www.abc.net.au/news/2026-02-12/gaza-father-searches-for-family-bones-in-house-rubble/106335798
ABC,Margot Robbie and Jacob Elordi wow fans at Wuthering Heights premiere,https://www.abc.net.au/news/2026-02-12/margot-robbie-jacob-elordi-at-wuthering-heights-sydney-premiere/106337298
ABC,Michele Bullock frustrated by 'repeated questions' at Senate estimates,https://www.abc.net.au/news/2026-02-12/rba-governor-accused-of-gaslighting-australians-on-economy/106335332
ABC,Health service under fire for inappropriate puberty blocker prescription,https://www.abc.net.au/news/2026-02-12/qld-puberty-blockers-cairns-health-service/106336756
ABC,"Severe thunderstorm, heavy rainfall warnings issued for Queensland",https://www.abc.net.au/news/2026-02-12/thunderstorms-severe-weather-warnings-south-east-queensland/106337566
ABC,Man arrested after alleged sexual assault of girl on bus,https://www.abc.net.au/news/2026-02-12/man-charged-after-allegedly-sexually-assaulting-girl-on-bus/106338508
ABC,Former CFMEU delegate among three arrested in anti-corruption probe,https://www.abc.net.au/news/2026-02-12/three-arrested-taskforce-hawk-cfmeu-corruption-investigation/106334256
ABC,Two Chinese nationals accused of foreign interference granted bail,https://www.abc.net.au/news/2026-02-12/act-two-chinese-nationals-accused-foreign-interference-bail/106335336
ABC,Date set for by-election in progressive NT seat as first candidates announced,https://www.abc.net.au/news/2026-02-12/nt-nightcliff-byelection-candidates-greens-labor-kat-mcnamara/106335938
ABC,'Large crack' found in $786 million bridge days before opening,https://www.abc.net.au/news/2026-02-12/concrete-cracks-in-bridgewater-bridge-rti-documents-reveal/106326476
ABC,Protesters march through Melbourne's CBD as Isaac Herzog concludes visit,https://www.abc.net.au/news/2026-02-12/vic-israeli-president-isaac-herzog-melbourne-visit/106331776
ABC,"Murderer Martin Leach had to fight for end-of-life wishes, coroner finds",https://www.abc.net.au/news/2026-02-12/nt-coroner-findings-into-death-of-murderer-rapist-martin-leach/106333540
ABC,"'This is over for me, I'm done': Woman says man assaulted her on solo bush hike",https://www.abc.net.au/news/2026-02-12/women-reveal-alleged-assaults-after-solo-hiker-safety-concerns/106321554
ABC,PM condemns 'white supremacy ideology' behind alleged Invasion Day terror attack,https://www.abc.net.au/news/2026-02-11/prime-minister-closing-the-gap-speech/106332998
ABC,Chris Minns positions himself as the anti-protest premier. Will it pay off?,https://www.abc.net.au/news/2026-02-12/chris-minns-protest-laws-herzog-visit-police/106331440
ABC,An online order brought a paedophile and his depraved plan undone,https://www.abc.net.au/news/2026-02-12/jason-william-forbes-paedophile-hid-in-plain-sight-in-balidivis/106332628
ABC,Man missing in Tasmanian bushland for four days found alive,https://www.abc.net.au/news/2026-02-12/corey-chugg-found-after-being-missing-for-four-days/106336412
ABC,UK police vow speedy decision over Andrew-Epstein trade documents,https://www.abc.net.au/news/2026-02-12/andrew-mountbatten-windsor-police-epstein-files-investigation/106334742
ABC,Canadian school shooter identified as 18-year-old Jesse Van Rootselaar,https://www.abc.net.au/news/2026-02-12/canadian-shooter-identified-in-school-attack/106333992
ABC,Teens respond to One Nation's surge in popularity in the opinion polls,https://www.abc.net.au/news/2026-02-12/what-young-people-think-of-one-nation/106330036
ABC,'No way negotiable': Iran draws a red line on its ballistic missiles,https://www.abc.net.au/news/2026-02-12/iran-ballistic-missile-program-weapons-us-talks-trump/106307798
ABC,"Charges over 'shocking' abuse of puppy take a year, as RSPCA prosecutions drop",https://www.abc.net.au/news/2026-02-12/queensland-rspca-drop-in-prosecutions-animal-cruelty/106277220
