Section,Headline,Link
9 News,Dad of man killed skydiving holds 'no animosity' against man convicted over incident,https://www.9news.com.au/national/no-animosity-skydiving-instructors-grieving-dad/42403b66-0932-447a-ae3a-d72baed20c4b
9 News,"Jealous partner not guilty of man's murder, court told",https://www.9news.com.au/national/jealous-partner-gofal-baziad-not-guilty-of-jason-palmers-murder-court-told/b8226b85-52a5-482f-8a69-031d7a38ec33
9 News,Grace Tame Foundation to shut down after ongoing funding woes,https://www.9news.com.au/national/grace-tame-foundation-close-australian-of-the-year-funding-issues-money-charity/d82927fa-6845-4b7b-8058-25032c7e5ea0
9 News,One tonne of lobsters stolen from popular seafood shop in Sydney's west,https://www.9news.com.au/national/one-tonne-of-lobsters-stolen-from-popular-seafood-shop-in-sydneys-west/314b63c0-1304-4abd-baeb-075859c936d9
9 News,US to automatically register young men into military draft,https://www.9news.com.au/world/usa-to-automatically-register-young-men-into-military-draft/1fa9ea01-bcd2-4531-bca9-21a21127e73d
9 News,Queensland man charged after police find $1.1 million stash of stolen diesel,https://www.9news.com.au/national/queensland-news-man-charged-over-million-dollar-diesel-fuel-theft/283c9ae1-c262-4f7a-aedd-4887e1c8c911
9 News,'There is no other option': Dire warning for Aussie businesses amid fuel crisis,https://www.9news.com.au/national/aussie-businesses-slash-hours-work-from-home-fuel-crisis-iran-war/3f2d8e8c-9c0f-41b8-9f8a-3e0ef3e37268
9 News,"Trump threat to exit NATO remains on the table, warns former aide2 hours ago",https://www.9news.com.au/world/trump-threat-to-leave-nato-remains/b5696e4f-1eb4-45bf-965f-7487625ff466
9 News,Sleeping seal blocks traffic on busy coastal road,https://www.9news.com.au/national/seal-spotted-blocking-traffic-victoria/5767272d-09ce-4b4f-aaa8-a462453dc89f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,TODAY IN HISTORYHonking goose at the centre of high-profile divorce case,https://www.9news.com.au/world/today-in-history-april-10-what-happened-on-this-day/53417aab-9f62-4ba8-8a0a-e8bc9c5f6b68
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Wild winds and temperatures nudging 40 degrees across three states,https://www.9news.com.au/national/australia-weather-update-wild-winds-in-southern-states-heat-on-east-coast/7f1a3070-3324-4531-984c-b6bceb8d49f5
9 News,Inside the $13.5m beach retreat of an Aussie film legend,https://www.domain.com.au/living/the-palladium-palm-beach-1501564/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"The $500k 'bargain' 20,000 people are begging Brooke to ignore",https://www.domain.com.au/news/the-500k-bargain-that-has-20000-people-warning-this-house-hunter-to-run-1503224/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Police investigate 'suspicious death' of woman whose car was allegedly hit by a kangaroo,https://www.9news.com.au/national/police-investigate-suspicious-death-of-woman-who-was-allegedly-struck-by-kangaroo/ec76a578-0f1e-4b1a-a175-c0a26b6c5c22
9 News,'Couldn't have happened at a worse time': Tradies losing as war drags on,https://www.9news.com.au/national/tradies-losing-cash-as-war-drags-on/efb9897b-8540-41b2-bf40-d2ab5d8e6a6d
9 News,Midwife's colleague charged after baby boy dies following home birth,https://www.9news.com.au/national/newcastle-nsw-woman-charged-after-baby-boy-dies-following-2024-home-birth/ea625045-4cc5-480d-85a4-102971f3869a
9 News,Queensland MP Jimmy Sullivan found dead,https://www.9news.com.au/national/queensland-mp-jimmy-sullivan-found-dead/0cc93d84-8e9c-48a9-a5f4-88b0048734b7
9 News,Tragedy strikes one of Australia's most prestigious schools,https://www.9news.com.au/national/kings-school-sydney-student-oscar-todd-dead-after-serious-injury-north-queensland/d1f76294-3c08-4c0f-b146-c01634e861ff
9 News,'He stole my brother's ashes': Hospital patient fighting for life after being attacked with hammer,https://www.9news.com.au/national/woman-charged-after-striking-hospital-patient-with-hammer/61ac471e-acbe-4efa-bcb9-45940b72ad88
9 News,Police probe alleged murder of 'pop Terry',https://www.9news.com.au/national/man-accused-of-murdering-man-he-knew-in-perths-north/e6feaf4a-7efe-4b75-ad78-29606141adf8
9 News,"Forgetting dreams could be a sign of Australia's second biggest killer, study finds",https://www.9news.com.au/national/new-unsw-study-finds-forgetting-dreams-could-mean-higher-risk-of-alzheimers-disease/76624020-0a6c-4d5e-9c11-a8ff90c05740
9 News,The abandoned mansion that was once home to a king,https://www.domain.com.au/news/the-abandoned-mansion-that-was-once-home-to-a-king-1502643/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside Freddie Mercury's $56 million 'memory box' mansion that won't sell,https://www.domain.com.au/news/inside-freddie-mercurys-56-million-memory-box-mansion-that-wont-sell-1503370/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Melania Trump denies ties to Epstein in rare statement,https://www.9news.com.au/world/melania-trump-denies-jeffrey-epstein-links-and-knowledge-of-crimes/c12e8609-80e8-4afa-996f-48d086a78fac
9 News,Couple finds $130K secret hidden under their floorboards,https://www.domain.com.au/news/couple-finds-130k-secret-hidden-under-their-floorboards-1502903/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump rages at some of his biggest former backers,https://www.9news.com.au/world/donald-trump-alex-jones-candace-owens-tucker-carlson-megyn-kelly-usa-news/7ecda21e-08cd-49a7-8166-bbd47975ad53
9 News,Lawyers argue Sean 'Diddy' Combs was making amateur porn,https://www.9news.com.au/world/was-sean-diddy-combs-making-amateur-porn-lawyers-argue-yes-in-appealing-conviction-on-prostitutionrelated-charges/12c14612-f1a0-4085-b225-e121e4832b3d
9 News,Big Kevvie reveal adds twist to simmering Madge feud,https://www.nine.com.au/sport/nrl/news-2026-kevin-walters-ben-teo-exclusive-kangaroos-coaching-staff-brisbane-broncos-exit-michael-maguire/e1b40ad3-1f83-4adc-b97b-2b37df614ea5
9 News,'I've gone too far': McKeown's candid admission after latest win,https://www.nine.com.au/sport/swimming/australian-open-2026-kaylee-mckeown-mollie-o-callaghan-womens-100m-backstroke-win-results-video/3a530dbd-abd5-4c93-b2ac-dd3bd99dea90
9 News,Substitute saves Arsenal from Champions League disaster,https://www.nine.com.au/sport/football/champions-league-2026-results-arsenal-beats-sporting-lisbon-quarter-finals-bayern-munich-vs-real-madrid/5d949bd7-2062-466f-bd13-0995f2b2622e
9 News,'Leave them alone': Hird fires up as star's wife deletes post,https://www.nine.com.au/sport/afl/new-2026-essendon-bombers-zach-merrett-wife-leaves-game-andy-mcgrath-sam-docherty/e660b5bf-e1e3-466a-b2c8-f9a5981ccb4a
9 News,Great baffled as 'unusual' Verstappen act goes unpunished,https://www.nine.com.au/sport/motorsport/f1-news-2026-red-bull-max-verstappen-reporter-clash-japanese-grand-prix/95403d24-d308-4fc1-b596-d1fbf2ba907e
9 News,Creating the Chiefs: Inside plan to build NRL's newest team,https://www.nine.com.au/sport/nrl/news-2026-png-chiefs-inaugural-squad-potential-targets-analysis-michael-chammas-exclusive-comments/512747b9-40fd-401e-a71a-e6092c3c3595
9 News,Bol's advice for 'little brother' Gout as hype train gains steam,https://www.nine.com.au/sport/athletics/gout-gout-news-peter-bol-australian-championships-2026-exclusive/cf5cb834-ace2-4052-b368-a23862711b12
9 News,The ultimate Greek Easter feast,https://9now.nine.com.au/today/greek-easter-recipes-peter-conistis-slow-roasted-lamb-shoulder-spanakopita-horiatiki-tzatziki/d8f72d5d-d21a-4452-b34b-1574f6fe4f74
9 News,Marles doesn't rule out Australia deploying force for Strait of Hormuz,https://9now.nine.com.au/today/middle-east-latest-richard-marles-doesnt-rule-out-australia-deploying-force-for-strait-of-hormuz/12a5f619-8bab-464e-9862-d575f21e6021
9 News,Final trailer drops for Michael Jackson biopic,https://9now.nine.com.au/today/michael-jackson-biopic-new-trailer-drops-entertainment-news-on-april-9/0a766f25-ef23-47b7-a429-7abaff3bfd9e
9 News,Candle business owners smell a rat with customer complaint,https://9now.nine.com.au/a-current-affair/candle-business-owners-smell-a-rat-with-customer-complaint/443c0341-43a2-48bc-b438-d32f267d82cf
9 News,Jolly's NDIS package was canned. Now he's forced to crawl to his upstairs bedroom each night,https://9now.nine.com.au/a-current-affair/jollys-ndis-package-was-cancelled-now-hes-forced-to-crawl-to-his-upstairs-bedroom-each-night/3181d7b4-350a-49fa-88f0-da9d45437879
9 News,Couple claims house removal company left them with vacant block and monster bill,https://9now.nine.com.au/a-current-affair/im-furious-and-dumbfounded-house-removal-company-under-fire-over-delays/ca6483c5-455f-463f-9fa7-5f61eb7ddb6d
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,The massacre that completely changed gun ownership laws,https://9now.nine.com.au/60-minutes/port-arthur-the-massacre-that-completely-changed-gun-ownership-laws/af3f9f90-52e9-4ed8-8808-398230bf54a0
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche believes it can take advantage of Chinese car influx,https://www.drive.com.au/news/porsche-believes-it-can-take-advantage-of-chinese-car-influx/?utm_source=nine-rail&utm_medium=referral
9 News,BYD has dropped the tub from its popular Shark 6,https://www.drive.com.au/news/2026-byd-shark-6-cab-chassis-revealed-price-now-official/?utm_source=nine-rail&utm_medium=referral
9 News,Aussie states rolling out new road cameras in noise crackdown,https://www.drive.com.au/caradvice/hoon-noise-road-cameras/?utm_source=nine-rail&utm_medium=referral
9 News,Man charged with murder after 32-year-old allegedly shot dead in Melbourne high-risean hour ago,https://www.9news.com.au/national/man-killed-in-box-hill-apartment/8ee6a945-edaf-49e7-86da-0809a216b97c
9 News,"Trump threat to exit NATO remains on the table, warns former aide2 hours ago",https://www.9news.com.au/world/trump-threat-to-leave-nato-remains/b5696e4f-1eb4-45bf-965f-7487625ff466
9 News,The hidden reason an entire street is obsessed with this home2 hours ago,https://www.domain.com.au/news/the-yeronga-queenslander-that-has-its-neighbours-dropping-in-for-a-sticky-beak-1501715/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Mystery buyer who splashed $15 million on Pat Cummins's home revealed,https://www.domain.com.au/news/mystery-buyer-who-splashed-15-million-on-pat-cumminss-home-revealed-1503653/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The abandoned mansion that was once home to a king,https://www.domain.com.au/news/the-abandoned-mansion-that-was-once-home-to-a-king-1502643/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,WA miners edge closer to first strike in decades,https://www.9news.com.au/videos/national/wa-miners-edge-closer-to-first-strike-in-decades-9-news-australia-2026-04-10-t-10-13-28-mp-4/cmnsr0aov00120gmmcg980ya7
9 News,'There is no other option': Dire warning for Aussie businesses amid fuel crisis,https://www.9news.com.au/national/aussie-businesses-slash-hours-work-from-home-fuel-crisis-iran-war/3f2d8e8c-9c0f-41b8-9f8a-3e0ef3e37268
9 News,Inside Freddie Mercury's $56 million 'memory box' mansion that won't sell,https://www.domain.com.au/news/inside-freddie-mercurys-56-million-memory-box-mansion-that-wont-sell-1503370/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Candle business owners smell a rat with customer complaint,https://9now.nine.com.au/a-current-affair/candle-business-owners-smell-a-rat-with-customer-complaint/443c0341-43a2-48bc-b438-d32f267d82cf
9 News,Vigilantes bash their own stolen ute with baseball bats,https://www.9news.com.au/national/queensland-news-logan-vigilantes-bash-own-stolen-ute-with-baseball-bats/94c0a955-c82f-486c-b523-bdd76fba316b
Guardian,"Wild chimpanzees recorded waging ""civil war"" with coordinated attacks between two groups",https://www.theguardian.com/environment/2026/apr/09/civil-war-chimpanzee-group-closer-to-human-condition-aoe
Guardian,"A day in the life of a 19-year-old in ICE detention: ""I feel that this nightmare is not going to end""",https://www.theguardian.com/us-news/2026/apr/09/day-in-the-life-19-year-old-ice-detention
Guardian,US seeks to deport Kilmar Ábrego García to Liberia despite new Costa Rica deal,https://www.theguardian.com/us-news/2026/apr/07/kilmar-abrego-garcia-liberia-deportation
Guardian,"""We still deserve due process,"" says Cambodian man deported by US to Eswatini ",https://www.theguardian.com/world/2026/apr/07/cambodian-man-pheap-rom-deported-us-eswatini
Guardian,"People of Burkina Faso should forget about democracy, says military ruler",https://www.theguardian.com/world/2026/apr/03/people-burkina-faso-should-forget-about-democracy-military-ruler-ibrahim-traore
Guardian,Peruvians to go to polls hoping to break cycle of instability,https://www.theguardian.com/world/2026/apr/10/peru-election-polls-instability
Guardian,"Trump ""reaping bitter fruit"" of thinking Iran intervention as easy as Venezuela, says former diplomat",https://www.theguardian.com/world/2026/apr/10/trump-iran-intervention-easy-as-venezuela-maduro-capture-john-feeley
Guardian,US accused of pressuring Latin America to cut ties with Cuban doctors program,https://www.theguardian.com/world/2026/apr/09/us-cuban-doctors-program
Guardian,"Argentina approves Milei""s glacier mining bill amid environmental protests",https://www.theguardian.com/world/2026/apr/09/argentina-approves-glacier-mining-bill-environment-protests-andes-mountaines-javier-milei
Guardian,"Chile""s far-right government rips up plan for memorial at Pinochet torture site",https://www.theguardian.com/world/2026/apr/08/chile-torture-paul-schafer-villa-baviera
Guardian,Weather tracker: Cyclone Maila batters Solomon Islands with 115mph winds,https://www.theguardian.com/environment/2026/apr/10/weather-tracker-cyclone-maila-solomon-islands
Guardian,"Cutting fuel to Australia ""won""t happen"", says Singapore PM, as Albanese secures pledge from our largest petrol source",https://www.theguardian.com/australia-news/2026/apr/10/australia-singapore-fuel-supply-deal-agreement-albanese
Guardian,Xi tells Taiwan opposition leader people on both sides of strait are Chinese in rare meeting ,https://www.theguardian.com/world/2026/apr/10/xi-jinping-cheng-li-wu-china-taiwan-meeting-bejing
Guardian,"Strait of Hormuz not open, Abu Dhabi""s oil chief says as crude prices rise",https://www.theguardian.com/business/2026/apr/09/oil-price-rises-as-markets-question-durability-of-middle-east-ceasefire-iran
Guardian,Who can claim victory if Iran ceasefire holds? An early winner is China,https://www.theguardian.com/world/2026/apr/09/who-can-claim-victory-iran-ceasefire-china
Guardian,"Victim of ""disgusting paedophile"" serving Australia""s longest sentence for child sex abuse tells of ""lost decades""",https://www.theguardian.com/australia-news/2026/apr/10/victim-paedophile-teacher-william-rob-gilfillan-child-sex-abuse-ntwnfb
Guardian,"Australian War Memorial updates Ben Roberts-Smith museum display "" as it happened",https://www.theguardian.com/australia-news/live/2026/apr/10/anthony-albanese-singapore-visit-fuel-crisis-petrol-prices-labor-coalition-political-reactions-us-israel-war-iran-lebanon-ntwnfb
Guardian,Australian War Memorial amends Ben Roberts-Smith display after former soldier charged with war crimes,https://www.theguardian.com/australia-news/2026/apr/10/war-memorial-amends-ben-roberts-smith-display-after-former-soldier-charged-with-war-crimes
Guardian,"Track Australia""s fuel prices, service station outages and shipments in charts",https://www.theguardian.com/australia-news/2026/apr/10/fuel-prices-tracker-watch-petrol-diesel-australia-shortage-reserves
Guardian,"Man who allegedly claimed partner died in ""crash with kangaroo"" in NT charged with murder",https://www.theguardian.com/australia-news/2026/apr/10/tennant-creek-murder-charge-northern-territory-ntwnfb
Guardian,"Hungary election campaigns enter final stretch as Orbán fights to remain in power "" Europe live",https://www.theguardian.com/world/live/2026/apr/10/hungary-election-orban-europe-budapest-latest-news-updates
Guardian,Dolce & Gabbana says co-founder Stefano Gabbana has quit as chair ,https://www.theguardian.com/fashion/2026/apr/10/dolce-and-gabbana-says-co-founder-stefano-gabbana-quit-as-chair-at-start-of-year
Guardian,"Starmer says he is ""fed up"" with Trump and Putin""s impact on UK energy costs",https://www.theguardian.com/politics/2026/apr/10/starmer-fed-up-trump-uk-politics
Guardian,"""Irresponsible failure"": Google, Meta, Snap and Microsoft slam EU over child sexual abuse law lapse",https://www.theguardian.com/technology/2026/apr/09/google-meta-snap-microsoft-eu-child-sexual-abuse
Guardian,"Who is Péter Magyar, the man leading the polls as Hungary prepares for election?",https://www.theguardian.com/world/2026/apr/10/peter-magyar-leading-polls-hungary-election-tisza-opposition
Guardian,"Middle East crisis live: Vance warns Iran not to ""play"" US as he heads to Pakistan for talks",https://www.theguardian.com/world/live/2026/apr/10/iran-war-live-updates-trump-ceasefire-strait-hormuz-israel-lebanon-hezbollah
Guardian,"War has given Iran new leverage for nuclear programme, say US former envoys",https://www.theguardian.com/world/2026/apr/10/middle-east-crisis-has-given-iran-new-way-to-resist-nuclear-limits-say-former-us-iran-envoys
Guardian," ""He""s mentally unstable"": Iranian American in Congress condemns Trump""s war and pushes for his removal",https://www.theguardian.com/world/2026/apr/10/yassamin-ansari-representative-congress-iran-trump
Guardian,Gulf states rethink security in light of US-Israel war on Iran,https://www.theguardian.com/world/2026/apr/10/gulf-states-rethink-security-us-israel-war-iran-ceasefire
Guardian,"Hezbollah launches rockets at Israel "" as it happened",https://www.theguardian.com/world/live/2026/apr/09/iran-war-ceasefire-live-strait-of-hormuz-israel-strikes-middle-east-crisis-latest-news
Guardian,Islamabad prepares to host historic negotiations between Iran and the US,https://www.theguardian.com/world/2026/apr/10/islamabad-pakistan-negotiations-iran-us
Guardian,"How Pakistan secured ""biggest diplomatic win in years"" with Iran ceasefire",https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire
Guardian,"Explainer: What is in Iran""s 10-point ceasefire plan and will the US agree to it?",https://www.theguardian.com/world/2026/apr/08/iran-10-point-plan-ceasefire-donald-trump-us
Guardian,Bangladesh launches measles vaccination drive as child death toll passes 100,https://www.theguardian.com/world/2026/apr/07/bangladesh-measles-vaccination-drive-child-death-toll
Guardian,"""India is going to face a food crisis"": Farmers panic over fertiliser shortages amid Iran war ",https://www.theguardian.com/world/2026/apr/04/india-fuel-crisis-fertiliser-shortage-farming
Guardian,"Starmer implies he didn""t tell Trump he was ""fed up"" about his impact on rising UK energy bills "" UK politics live",https://www.theguardian.com/politics/live/2026/apr/10/starmer-trump-putin-iran-war-farage-reform-latest-news-updates
Guardian,"US should judge UK on its actions in Gulf, not on Trump""s social posts, says defence secretary",https://www.theguardian.com/world/2026/apr/10/us-judge-uk-actions-social-media-defence-secretary-john-healey-iran
Guardian,Not just about Gaza: the Muslim voters turning from Labour to the Greens,https://www.theguardian.com/politics/2026/apr/10/muslim-voters-turning-from-labour-to-greens-newcastle-local-elections
Guardian,Domestic abuser jailed in Scotland for killing wife who took her own life,https://www.theguardian.com/uk-news/2026/apr/10/lee-milne-domestic-abuser-jailed-killing-wife-kimberly-scotland
Guardian,"""An abomination"": the Lancashire town kicking up at stink from reopened landfill",https://www.theguardian.com/uk-news/2026/apr/10/lancashire-fleetwood-stench-landfill-transwaste
Guardian,"Epstein survivors criticise Melania Trump after surprise statement "" US politics live",https://www.theguardian.com/us-news/live/2026/apr/10/donald-trump-melania-jeffrey-epstein-iran-inflation-latest-news-updates
Guardian,US inflation soars in March as war on Iran drives economy into uncertainty,https://www.theguardian.com/business/2026/apr/10/march-inflation-soars-iran-war-economy
Guardian,First Thing: Islamabad prepares to host US-Iran talks as Trump casts doubt on ceasefire,https://www.theguardian.com/us-news/2026/apr/10/first-thing-islamabad-us-iran-talks-ceasefire
Guardian,"Canadian mother held by ICE with daughter, 7, speaks out on families ""suffering greatly"" in detention",https://www.theguardian.com/us-news/2026/apr/10/ice-canadian-mother-daughter-texas
Guardian,Alarm as acting CDC director delays report showing Covid vaccine benefits,https://www.theguardian.com/us-news/2026/apr/10/cdc-chief-covid-vaccine
ABC,Why the oil crisis is about to worsen amid the ceasefire that wasn't,https://www.abc.net.au/news/2026-04-10/iran-war-fuel-crisis-set-to-worsen/106550214
ABC,Calls for cheaper homes are 'nonsense' while banking system underpinned by housing,https://www.abc.net.au/news/2026-04-10/australia-economy-underpinned-by-housing-paul-schroder/106550386
ABC,Ben Roberts-Smith display at War Memorial altered following arrest,https://www.abc.net.au/news/2026-04-10/ben-roberts-smith-display-at-war-memorial-altered-arrest/106552376
ABC,A historic week in China could shape the Xi-Trump meeting,https://www.abc.net.au/news/2026-04-10/cheng-li-wun-meets-xi-jinping-in-china-for-first-time/106542048
ABC,Commuters trapped for hours in freeway gridlock blast lack of signage,https://www.abc.net.au/news/2026-04-10/commuters-trapped-in-south-eastern-freeway-gridlock-blast/106552204
ABC,Kennedy becomes first Australian to break 10-second barrier at home,https://www.abc.net.au/news/2026-04-10/australian-athletics-championships-lachlan-kennedy-10-seconds/106553292
ABC,Dockers launch late fightback to pip Magpies in frantic finish,https://www.abc.net.au/news/2026-04-10/afl-gather-round-collingwood-magpies-fremantle-dockers-adelaide/106553158
ABC,Cowboys claim thrilling Queensland derby victory with last-minute try,https://www.abc.net.au/news/2026-04-10/nrl-live-updates-dragons-vs-sea-eagles-broncos-vs-cowboys/106549958
ABC,St Kilda's Lance Collard found guilty of using homophobic slur against opponent,https://www.abc.net.au/news/2026-04-10/st-kilda-forward-lance-collard-guilty-homophobic-slur/106553356
ABC,"Friends, family thank the community for helping to find missing woman",https://www.abc.net.au/news/2026-04-10/police-search-for-woman-lisa-hirai-missing-hamilton/106550106
ABC,Jury hears mum accused of son's murder allegedly said he had 'no life',https://www.abc.net.au/news/2026-04-10/qld-maree-crabtree-murder-trial-alleged-claims/106552464
ABC,Family devastated after Qld man charged with murdering girlfriend on road trip,https://www.abc.net.au/news/2026-04-10/sunshine-coast-man-charged-with-murder-of-christine-hunter/106550590
ABC,'Your actions are deplorable': Man jailed over police officer head stomp,https://www.abc.net.au/news/2026-04-10/three-men-sentenced-after-assaulting-off-duty-police-officers/106551648
ABC,Second midwife charged over baby's death following failed homebirth,https://www.abc.net.au/news/2026-04-10/second-woman-charged-manslaughter-homebirth-newcastle/106550266
ABC,Family 'empty and shocked' after surfer's death over $50 dispute,https://www.abc.net.au/news/2026-04-10/nsw-guy-haymes-surfer-manslaughter-impact-statements/106550768
ABC,High Court urged to toss reduced sentence for Emma Lovell killer,https://www.abc.net.au/news/2026-04-10/queensland-lovell-appeal-high-court/106550346
ABC,Peter Dutton appointed to Queensland investment board,https://www.abc.net.au/news/2026-04-10/peter-dutton-apointed-to-qld-investment-board/106551594
ABC,Aussie duo suffer shock upsets as Britain takes control of BJK Cup tie,https://www.abc.net.au/news/2026-04-10/australia-great-britain-billie-jean-king-cup-melbourne-day-one/106551584
ABC,Long queues at EV chargers highlight gaps in charging infrastructure,https://www.abc.net.au/news/2026-04-10/ev-chargers-needed-to-keep-up-with-surge-in-ev-sales-in-nsw/106545294
ABC,Life a 'continuous nightmare' for family of woman set alight by her son,https://www.abc.net.au/news/2026-04-10/family-of-murdered-bribbaree-grandmother-describe-grief/106550836
ABC,Picklum and Nichols set for all-Australian semi at Bells Beach,https://www.abc.net.au/news/2026-04-10/molly-picklum-vs-isabella-nichols-in-bells-beach-semifinal/106551962
ABC,"Iron ore workers stood down with no pay, the company blames the fuel crisis",https://www.abc.net.au/news/2026-04-10/miners-stood-down-fuel-crisis-nathan-river-resources/106551124
ABC,Man pleads guilty to dealing with millions of dollars from illegal tobacco,https://www.abc.net.au/news/2026-04-10/man-guilty-over-illegal-tobacco-cash-haul/106551620
