Section,Headline,Link
9 News,Indonesian rescuers find a body and wreckage of vanished plane21 minutes ago,https://www.9news.com.au/world/indonesia-air-transport-plane-missing-pk-tht/152b7ed0-27de-4eb9-b0e3-03008972dcbe
9 News,Trump imposes tariffs on European allies after opposition to Greenland takeover,https://www.9news.com.au/world/donald-trump-usa-greenland-tariffs-europe-nato/444ec17a-69f8-44da-a675-b8be6cfb2dc5
9 News,Man seriously injured after late night shooting in Sydney,https://www.9news.com.au/national/sydney-shooting-lalor-park/2a9a1266-1821-4ceb-b27a-520b21e46ef7
9 News,Brewery owner Jaz had a risky idea. It has paid off big time,https://www.9news.com.au/national/nort-non-alcoholic-beer-brewery-owner-jaz-bold-idea-paid-off-big-time/6b147ee3-d9a2-4b86-96bd-a1514fb26fdd
9 News,"Boy, 17, critically injured after car rolls near Bendigo",https://www.9news.com.au/national/elmore-victoria-crash-boy-fighting-for-life/be84840f-6b09-4adf-8007-a57639f646a5
9 News,"Flight turns back twice, passenger misses best mates' wedding in QantasLink nightmare",https://www.9news.com.au/national/adelaide-airport-sixhour-delay-for-qantaslink-passengers-after-plane-turns-back-to-adelaide-twice/15ad59eb-a6a3-47f6-a389-5880e8a674f7
9 News,Woman dies after car struck by falling tree branch in NSW Southern Highlands,https://www.9news.com.au/national/sydney-prepares-for-weekend-of-wild-weather/485693c2-89ab-4ed3-b70e-9f33b329e37c
9 News,Queensland petting zoo owner says paedophile has again been removed,https://www.9news.com.au/videos/national/petting-zoo-owner-says-paedophile-removed/cmkjiac4z000r0gq7ec2g2wfr
9 News,Landslide almost takes out Sydney home as flash floods and storms batter NSW,https://www.9news.com.au/national/sydney-weather-update-nsw-rain-storms-floods/585ef9e1-cf63-43c8-bff7-564a3de47746
9 News,"Iran's leader admits thousands dead after protests, but calls Trump a 'criminal'",https://www.9news.com.au/world/iran-protests-usa-donald-trump-ayatollah-ali-khamenei/bbe4f4f5-f974-450e-b5d1-34635b9da490
9 News,"TODAY IN HISTORYPolice had a suspected serial killer's confession, but it wasn't enough proof",https://www.9news.com.au/world/today-in-history-january-18-what-happened-on-this-day/9d53a9de-aace-4404-b26c-da5311a3a3e4
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,"No passport required, Euro summer at home",https://www.domain.com.au/living/the-1887-limestone-home-in-sorrento-that-had-a-six-year-mediterranean-inspired-reno-1472260/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,It was once a place where you went to get an oil,https://www.domain.com.au/living/converted-homes-round-up-2026-1472218/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Flash flooding leaves trail of destruction in Victorian communities,https://www.9news.com.au/national/cleanup-after-flash-floods-hit-great-ocean-road/2f0906f5-6880-4983-bd8b-f0f30236b324
9 News,Federal government to separate hate speech bill after Greens pull support,https://www.9news.com.au/national/hate-speech-laws-greens-suggest-government-needs-to-start-afresh-with-refroms/1e4402de-6864-4b21-9958-97407c613242
9 News,"Evacuations in Sydney's Northern Beaches, millions across NSW told to stay indoors",https://www.9news.com.au/national/nsw-beaches-hit-with-enormous-waves-as-rough-conditions-intensify/9543f2ca-c0c8-4227-b18a-6dc00d1cc984
9 News,Mother's emotional plea two years after daughter's death,https://www.9news.com.au/national/adelaide-news-amy-bowden-mum-campaign-tougher-laws-after-daughters-overdose-death-ethan-ross/9f2434cd-cc35-4761-bcff-0360f4784e0d
9 News,Government asks police to 'explain' after paedophile allowed to work at petting zoo,https://www.9news.com.au/national/petting-zoo-paedophile-worker-steven-james-harvey-government-asking-questions-of-police/978bbc3f-5e60-44ec-b3be-98a2ef9f19eb
9 News,Budget retailer faces 130 charges over alleged safety offences,https://www.9news.com.au/national/panda-mart-faces-130-charges-over-alleged-unsafe-electrical-products/ad3aaba5-7fed-4204-97ad-91d552ff2f94
9 News,Woman charged over alleged stabbing in Newcastle,https://www.9news.com.au/national/woman-charged-over-alleged-domestic-related-stabbing-newcastle/c0db4c0d-3719-4952-980f-3917dc0d5acf
9 News,Police officer wedged between two cars in Sydney,https://www.9news.com.au/national/police-officer-hospitalised-after-being-wedged-between-two-vehicles/0cc062be-a67b-488d-82eb-cda58510e241
9 News,Bizarre reason Demi was cornered mid-flight,https://www.domain.com.au/news/from-a-bobby-pin-to-a-house-demi-skipper-starts-her-most-daring-trade-yet-1473920/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sea island selling for price of a parking spot,https://www.domain.com.au/news/sea-island-in-scotland-selling-for-price-of-a-parking-spot-1473947/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Family of Iranian protester searched for her body in a pile of corpses,https://www.9news.com.au/world/iran-protests-robina-aminia-family-searches-for-body/9a09736d-9bac-42ce-9832-6528be82824a
9 News,No sign of new protests in Iran as a hard-line cleric calls for executions,https://www.9news.com.au/world/iran-protests-trump-hardline-cleric-calls-for-executions-and-threatens-trump/693f0a30-dabd-4026-a23a-d1957a300b2e
9 News,"Trump administration investigating Minnesota politicians Tim Walz, Jacob Frey",https://www.9news.com.au/world/tim-walz-jacob-frey-ice-minneapolis-minnesota-doj-investigation-donald-trump-latest-updates/58f8c636-f3c5-4a1e-b372-ae3bf98c166d
9 News,'Gold-standard' study rejects Trump's claims on paracetamol,https://www.9news.com.au/world/paracetamol-health-study-safe-for-pregnant-women-panadol-tylenol-donald-trump-news/8329a62a-a016-465f-baea-46b270ec69a9
9 News,'Smear campaign': Feud escalates between gold medal winners,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ice-dance-guillaume-cizeron-former-partner-gabriella-papadakis-smear-campaign-scandal-book-feud/cc1fe223-5282-46d5-9a7c-8df5e0b0626d
9 News,Aussie's plan for $1m prize after 'overwhelming' victory,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland/59bb8134-e6a0-49fb-865b-8c46c7a67b7d
9 News,'Massive call' that could make or break Sea Eagles,https://www.nine.com.au/sport/nrl/news-2026-the-mole-manly-sea-eagles-squad-analysis-best-team-selections/2b643377-3a05-4b79-9a72-f94fcf4d6bd9
9 News,England rocked as coach quits in World Cup year,https://www.nine.com.au/sport/nrl/rugby-league-world-cup-2026-news-shaun-wane-england-coach-quits/89ba2fda-1f27-4c1b-bec1-69b5d4c2f42f
9 News,Aussie star vows to finish Dakar Rally despite grisly injury,https://www.nine.com.au/sport/motorsport/dakar-rally-2026-daniel-sanders-broken-collabone-sternum-crash-video-leader-highlights-australian/32e92de5-d448-442c-8cf1-1c349160141e
9 News,Why iconic 'rivalry for the ages' will never happen again,https://www.nine.com.au/sport/news/nfl-2026-mike-tomlin-john-harbaugh-rivalry-pittsburgh-steelers-baltimore-ravens-head-coaches-exits/96314c0a-d56e-4827-8e07-709ba46dd846
9 News,LeBron distances himself from agent's teammate jab,https://www.nine.com.au/sport/basketball/nba-news-2026-lebron-james-distances-himself-from-agent-comments-rich-paul-austin-reaves/a4ecb9be-1a78-44ff-b224-ef66bed4bbe9
9 News,Karl Stefanovic showboats tennis victory in $1 million 1 Point Slam,https://9now.nine.com.au/today/karl-stefanovic-showboats-victory-against-tennis-champion-in-1-point-slam/7d91b183-80da-4f95-b6a8-3ced7ff1b374
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Old Toyota HiAce lives on in Japan, and it's had another facelift",https://www.drive.com.au/news/old-toyota-hiace-lives-on-in-japan-and-its-had-another-facelift/?utm_source=nine-rail&utm_medium=referral
9 News,"What's the difference between 91, 95 and 98 petrol?",https://www.drive.com.au/caradvice/flash-gas-whats-the-difference-between-91-95-and-98-petrol/?utm_source=nine-rail&utm_medium=referral
9 News,This will be one of the least powerful electric cars in Australia,https://www.drive.com.au/news/2026-honda-super-one-to-be-one-of-the-least-powerful-electric-cars-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Indonesian rescuers find a body and wreckage of vanished plane21 minutes ago,https://www.9news.com.au/world/indonesia-air-transport-plane-missing-pk-tht/152b7ed0-27de-4eb9-b0e3-03008972dcbe
9 News,Alcaraz powers into the second round after dismantling gritty local hope,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-one-carlos-alcaraz-aryna-sabalenka-alexander-zverev-20260118-p5nutq.html
9 News,Queensland petting zoo owner says paedophile has again been removed,https://www.9news.com.au/videos/national/petting-zoo-owner-says-paedophile-removed/cmkjiac4z000r0gq7ec2g2wfr
9 News,Albanese takes polling hit as parliament returns for emergency session,https://www.9news.com.au/videos/national/federal-parliament-to-return-for-emergency-session/cmkjel43h00100gpjqvialv2z
9 News,Boy fighting for life after attack by 'large' shark in Sydney Harbour,https://www.9news.com.au/national/shark-bite-rose-bay-sydney/aeff3507-aaf1-4b5d-afca-dd998df7e929
9 News,Thousands of health workers to strike in Victoria,https://www.9news.com.au/national/healthcare-strikes-victoria/43ab3cc0-22ee-4a66-bcdd-ade64f7bfcdd
9 News,Dashcam captures lightning strike metres away,https://www.9news.com.au/national/lightning-stike-sydney-storm/c7e4dc6a-4b33-423e-9297-b73389632fb9
9 News,Plans to make it illegal to leave dogs in hot cars in NSW,https://www.9news.com.au/national/dogs-in-hot-cars-new-law-nsw/3044a221-3432-48ef-9ea1-72b31a1ca53a
9 News,Hundreds of jellyfish sweep into Melbourne swimming spot,https://www.9news.com.au/national/jellyfish-melbourne-swimmers-shock-sandringham-beach/5d5767b5-ca9f-4b9e-b5fe-17c192b20809
9 News,National day of remembrance to remember Bondi terror victims this week,https://www.9news.com.au/national/bondi-shooting-terror-attach-national-day-of-mourning-australia/a01d444d-025d-47a2-ab61-a5988eafb423
Guardian,"Yoweri Museveni wins Ugandan election as opponent condemns ""fake result""",https://www.theguardian.com/world/2026/jan/17/yoweri-museveni-wins-ugandan-election-as-opponent-condemns-fake-result
Guardian,"Confidence runs high in London""s Little Morocco as Afcon glory beckons",https://www.theguardian.com/uk-news/2026/jan/17/afcon-little-morocco-london-confidence-high
Guardian,Rare twins born in DRC raise cautious hope for endangered mountain gorillas,https://www.theguardian.com/environment/2026/jan/17/twin-baby-mountain-gorilla-virunga-drc-survival-conservation-aoe
Guardian,"Uganda""s opposition leader ""taken by army"" as Museveni nears re-election",https://www.theguardian.com/world/2026/jan/16/uganda-election-early-results-show-museveni-in-lead-as-violence-reported
Guardian,Controversial US study on hepatitis B vaccines in Africa is cancelled,https://www.theguardian.com/us-news/2026/jan/15/hepatitis-b-vaccines-study-africa-cancel
Guardian,"Trump administration says deporting college student trying to surprise family was a ""mistake""",https://www.theguardian.com/us-news/2026/jan/16/trump-administration-mistake-college-student-detained
Guardian,"CIA chief visits Maduro successor as Machado vows to become Venezuela""s president",https://www.theguardian.com/world/2026/jan/16/cia-chief-visits-maduro-successor-as-machado-vows-to-become-venezuelas-president
Guardian,"Brazil""s Bolsonaro finds novel way to reduce 27-year sentence: reading books",https://www.theguardian.com/world/2026/jan/16/brazil-jair-bolsonaro-reduce-sentence-reading-books
Guardian,"Canada PM hails strategic partnership with China to adapt to ""new global realities""",https://www.theguardian.com/world/2026/jan/16/china-canada-partnership-new-global-realities-carney-xi-jinping
Guardian,Julio Iglesias denies sexual abuse claims of two former female employees,https://www.theguardian.com/world/2026/jan/16/julio-iglesias-denies-sexual-abuse-claims-of-two-former-female-employees
Guardian,"Why a Chinese ""mega embassy"" is not such a worry for British spies",https://www.theguardian.com/world/2026/jan/18/chinese-mega-embassy-london-british-spies-mi5-analysis
Guardian,South Korea sentences ex-president to five years in first martial law verdict,https://www.theguardian.com/world/2026/jan/16/south-korea-sentences-ex-president-yoon-suk-yeol-five-years-first-martial-law-verdict
Guardian,US says it reached deal with Taiwan to lower tariffs and boost investments,https://www.theguardian.com/us-news/2026/jan/15/us-taiwan-tariff-deal
Guardian,At least 32 killed as crane collapses on train in Thailand,https://www.theguardian.com/world/2026/jan/14/thailand-train-crane-accident-deaths
Guardian,China reports record trillion-dollar trade surplus despite Trump tariffs,https://www.theguardian.com/world/2026/jan/14/china-reports-record-trillion-dollar-trade-surplus-despite-trump-tariffs
Guardian,"SA premier ""fundamentally opposed"" Randa Abdel-Fattah appearing at Adelaide writers"" week, letter to board shows",https://www.theguardian.com/australia-news/2026/jan/18/peter-malinauskas-adelaide-writers-week-letter-randa-abdel-fattah-ntwnfb
Guardian,"Shark attack at Nielsen Park in Sydney""s east leaves boy fighting for his life",https://www.theguardian.com/australia-news/2026/jan/18/boy-fighting-for-life-after-being-bitten-by-shark-at-nielsen-park-in-sydneys-east
Guardian,"""Disappointed"" Jewish leaders call for compromise on hate speech laws after Labor backs down on bill",https://www.theguardian.com/australia-news/2026/jan/18/disappointed-jewish-leaders-call-for-compromise-on-hate-speech-laws-after-labor-backdown-on-bill-ntwnfb
Guardian,"Protesters pledge to ""break the ban"" on 26 January after standoff at Sydney rally "" as it happened",https://www.theguardian.com/australia-news/live/2026/jan/18/australia-news-live-weather-sydney-nsw-storms-sunday-politics-ntwnfb
Guardian,"""I""m back"": Damien Martyn out of hospital after surviving meningitis",https://www.theguardian.com/sport/2026/jan/17/damien-martyn-declares-im-back-after-leaving-hospital-following-meningitis
Guardian,EU diplomats to hold crisis talks over Trump tariffs in Greenland standoff,https://www.theguardian.com/world/2026/jan/18/europe-diplomats-crisis-talks-trump-tariffs-greenland
Guardian,"Meloni warns Trump over Greenland tariffs as EU ambassadors summoned for emergency talks "" Europe live",https://www.theguardian.com/world/live/2026/jan/18/greenland-eu-donald-trump-tariffs-keir-starmer-europe-live-latest-updates
Guardian,Portugal votes in tight presidential race with far right poised to reach runoff,https://www.theguardian.com/world/2026/jan/18/portugal-election-votes-tight-presidential-race-far-right-runoff
Guardian,"Trump tariff threats are bad, but the uncertainty they instill is much worse",https://www.theguardian.com/business/2026/jan/18/trump-tariff-threats-economic-uncertainty-analysis
Guardian,"Ukraine war briefing: Russia readying strikes on nuclear power system, Zelenskyy warns",https://www.theguardian.com/world/2026/jan/18/ukraine-war-briefing-russia-readying-strikes-on-nuclear-power-system-zelenskyy-warns
Guardian,Israel far-right ministers reject US-backed postwar Gaza panel,https://www.theguardian.com/world/2026/jan/18/israel-far-right-ministers-reject-us-backed-postwar-gaza-panel
Guardian,"Syrian army surges into Kurdish-held towns in ""betrayal"" shattering prospects of accord",https://www.theguardian.com/world/2026/jan/18/syrian-army-surges-into-kurdish-held-towns-in-betrayal-shattering-hopes-of-accord
Guardian,"""He hoped Trump""s help would arrive"": why protesters in Iran feel betrayed",https://www.theguardian.com/world/2026/jan/18/why-protesters-iran-feel-betrayed-donald-trump
Guardian,"Israel objects to White House""s pick of leaders for ""board of peace""",https://www.theguardian.com/world/2026/jan/17/israel-objects-to-white-houses-pick-of-leaders-for-board-of-peace
Guardian,Newborn baby becomes eighth to die of hypothermia in Gaza this winter,https://www.theguardian.com/world/2026/jan/17/child-mortality-crisis-continues-in-gaza-with-more-than-100-killed-since-ceasefire
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,"Leaked Jenrick defection plan calls him ""the new sheriff in town""",https://www.theguardian.com/politics/2026/jan/18/leaked-jenrick-defection-plan-calls-him-the-new-sheriff-in-town
Guardian,"UK stance on Greenland""s future is ""non-negotiable"", says Lisa Nandy",https://www.theguardian.com/world/2026/jan/18/uk-stance-greenland-future-non-negotiable-says-lisa-nandy
Guardian,"""A gaming success story"": how Warhammer became one of Britain""s biggest companies",https://www.theguardian.com/lifeandstyle/2026/jan/18/a-gaming-success-story-how-warhammer-became-one-of-britains-biggest-companies
Guardian,"Revolutionary imaging of black hole aims to prove they are not ""evil vacuum cleaners""",https://www.theguardian.com/science/2026/jan/18/astronomers-revolutionary-moving-image-black-hole-cambridge-science
Guardian,Inventor says robo-vaccination machine could be used to combat bovine TB,https://www.theguardian.com/environment/2026/jan/18/inventor-says-robo-vaccination-machine-combat-bovine-tb
Guardian,Epstein survivors say financier lured them with promise of college education,https://www.theguardian.com/us-news/2026/jan/18/jeffrey-epstein-lure-victims-college-education
Guardian,Growing sense of embarrassment at Fifa over Donald Trump peace prize,https://www.theguardian.com/football/2026/jan/18/embarrassment-fifa-donald-trump-peace-prize
Guardian,Arrest of priest for child molestation reignites scandal in Louisiana diocese ,https://www.theguardian.com/us-news/2026/jan/18/louisiana-clergy-abuse-korey-lavergne
Guardian,"JD Vance: ""despicable toady for Trump"" "" and 2028 candidate in all but name",https://www.theguardian.com/us-news/2026/jan/18/jd-vance-profile-trump-presidency
Guardian,Nasa moon rocket creeps to its launchpad in preparation for astronaut flight,https://www.theguardian.com/science/2026/jan/18/nasa-moon-rocket-launch-pad-astronaut-flight
ABC,Boy critical after being bitten by large shark at Sydney Harbour beach,https://www.abc.net.au/news/2026-01-18/shark-attack-boy-suffers-critical-injuries-vaucluse-east-sydney/106242502
ABC,Putin's 'worst-case scenario' could be realised in Iran regime change,https://www.abc.net.au/news/2026-01-18/putin-wants-to-reshape-world-and-iran-is-vital-to-his-plan/106235534
ABC,Liberal election autopsy delayed after Dutton suggests report defamatory,https://www.abc.net.au/news/2026-01-18/peter-dutton-election-loss-liberal-party-report-delayed/106240876
ABC,Four-year-old boy dies after car crashes into Canberra shopping centre,https://www.abc.net.au/news/2026-01-18/4yo-dies-after-being-hit-by-car-at-canberra-shopping-centre/106242024
ABC,Tourists urged to avoid WA national park amid Emergency level bushfire,https://www.abc.net.au/news/2026-01-18/bushfire-fitzgerald-national-park-wa-south-coast/106242528
ABC,"Queensland stock losses to hit 100,000 as flood warnings continue",https://www.abc.net.au/news/2026-01-18/flood-warning-queensland-stock-losses/106242012
ABC,Trump vows tariffs on eight European countries over Greenland stand-off,https://www.abc.net.au/news/2026-01-18/trump-tariffs-eight-nations-greenland-standoff/106241574
ABC,Body found among wreckage of plane in Indonesia,https://www.abc.net.au/news/2026-01-18/body-found-among-wreckage-of-plane-in-indonesia/106242700
ABC,World's first legally binding treaty to protect oceans takes effect,https://www.abc.net.au/news/2026-01-18/high-seas-treaty-marine-protection-in-effect/106241974
ABC,Dog owners face prison time under proposed new 'hot car' offence in NSW,https://www.abc.net.au/news/2026-01-18/prison-fines-for-leaving-dogs-in-hot-car-under-nsw-law-changes/106242130
ABC,"Thousands without power amid NSW flooding, stormy weather and landslide",https://www.abc.net.au/news/2026-01-18/flooding-heavy-rainfall-severe-weather-nsw-coast/106241644
ABC,Firefighters stop big Adelaide blaze spreading to solar batteries,https://www.abc.net.au/news/2026-01-18/large-fire-at-croydon-park-in-suburban-adelaide/106242026
ABC,Status of hate laws remains uncertain as politicians converge on Canberra,https://www.abc.net.au/news/2026-01-18/status-of-hate-laws-uncertain-ahead-of-parliamentary-sitting/106242028
ABC,Dozens gather to protest fishing ban as premier defends 'tough decisions',https://www.abc.net.au/news/2026-01-18/wa-fishing-ban-protest-dozens-gather-ozone-park/104760976
ABC,Why one last-second injury has turned the NFL playoffs on its head,https://www.abc.net.au/news/2026-01-18/nfl-playoff-denver-broncos-bo-nix-quarterback-ankle-injury/106242230
ABC,Great Britain edges Australia to win SailGP event in Perth,https://www.abc.net.au/news/2026-01-18/sailgp-perth-great-britain-beats-australia-fremantle/106242568
ABC,Wollaston produces storming finish to maintain Tour Down Under lead,https://www.abc.net.au/news/2026-01-18/sport-tour-down-under-day-two/106242620
ABC,US kills 'terrorist' operative linked to deadly IS ambush of three Americans in Syria,https://www.abc.net.au/news/2026-01-18/us-kills-al-qaeda-affiliate-tied-to-december-attack-in-syria/106241954
ABC,Bushfires' devastating toll on animal life beginning to emerge,https://www.abc.net.au/news/2026-01-18/victoria-wildlife-animals-suffering-bushfires-heatwave/106219826
ABC,Israel objects to US announcement of leaders in Gaza peace plan,https://www.abc.net.au/news/2026-01-18/israel-objects-to-us-announcement-of-leaders-who-will-help-overs/106241834
ABC,'Illicit tobacco tzar' appointed to lead team in black market crackdown,https://www.abc.net.au/news/2026-01-18/wa-tobacco-wars-police-to-recruit-retired-officers/106242124
ABC,The CIA orchestrated an Iranian coup seven decades ago. It still haunts the US,https://www.abc.net.au/news/2026-01-18/us-cia-plotted-1953-iran-coup/106233952
ABC,"Tourists triple the population of this coastal town, and some never leave",https://www.abc.net.au/news/2026-01-18/agnes-water-surfing-culture/106078546
ABC,"None in family history, yet 'cancer still found us in the worst way'",https://www.abc.net.au/news/2026-01-18/brain-cancer-abbey-barrett-family-campaigning-for-funding/106231668
ABC,'It played enough on my life': Victim-survivor reveals identity to help others,https://www.abc.net.au/news/2026-01-17/child-sexual-abuse-victim-survivor-reflects-on-bid-for-justice/106147740
ABC,NT's last private obstetrician walks as maternity services face collapse,https://www.abc.net.au/news/2026-01-16/nt-last-private-obstetrician-walks-away-maternity-collapse/106214806
ABC,Ex-member says Shincheonji 'cult' spreading across the country,https://www.abc.net.au/news/2026-01-16/apocalyptic-christian-cult-shincheonji-spreads-across-australia/106202480
ABC,'She was slapped': Inappropriate childcare educator discipline exposed,https://www.abc.net.au/news/2026-01-16/act-inappropriate-educator-discipline-childcare-documents/106233002
ABC,Labor to cut racial vilification offence from hate speech bill after Greens signal opposition,https://www.abc.net.au/news/2026-01-17/greens-wont-support-labor-hate-speech-reforms/106240440
ABC,Top faith leaders urge PM to scrap new racial hatred offence,https://www.abc.net.au/news/2026-01-16/top-faith-leaders-call-on-pm-to-delay-hate-laws/106237526
ABC,Behrouz Boochani says Iranian refugees are 'suffering' in Australia,https://www.abc.net.au/news/2026-01-16/iranian-asylum-seeker-exposed-to-torture-australian-detention-un/106234112
ABC,Former Whyalla steelworks' owner's royalties debt revealed,https://www.abc.net.au/news/2026-01-16/whyalla-steelworks-onesteel-owed-millions-in-royalties/106209554
ABC,Deadly Pakistan shopping plaza fire fuelled by clothes and homewares,https://www.abc.net.au/news/2026-01-18/pakistan-gul-shopping-centre-fire/106241742
