Section,Headline,Link
9 News,'Beautiful soul' remembered as boyfriend fronts court on murder charge,https://www.9news.com.au/national/beautiful-soul-summer-fleming-remembered-as-boyfriend-fronts-court-on-murder-charge/f5c7d4a7-06cd-452d-9d3b-421145b26d8f
9 News,A Current AffairParents slam criminal responsibility law after son's killer walks free,https://9now.nine.com.au/a-current-affair/doli-incapax-law-parents-slam-criminal-responsibility-law-after-sons-killer-walks-free/2a6ca6c1-1459-462f-a6ce-cc900a5619bb
9 News,UPDATEMan arrested after woman believed to be his ex-partner found dead,https://www.9news.com.au/national/cobram-news-man-arrested-after-woman-found-dead-at-home-in-northern-victoria/341f4b5a-50db-409d-8589-1f85064d7e02
9 News,Man who killed his wife with sledgehammer in 'uncontrolled rage' loses appeal,https://www.9news.com.au/national/narangba-news-queensland-uncontrolled-rage-sledgehammer-killers-appeal-fails/260032dd-0652-443a-a0e9-76e068261274
9 News,A Current Affair'A huge lie': Former friends decry cancer fraudster,https://9now.nine.com.au/a-current-affair/queensland-news-former-friends-decry-cancer-fraudster-amanda-powe/d1b6c8de-4f2a-4a70-86e3-2c66e43045b6
9 News,Tributes for 'loving father' killed in pub shooting as getaway car found,https://www.9news.com.au/national/sydney-forest-lodge-harold-park-hotel-gilbert-admon-shino-tributes-police-find-suspected-getaway-car/e2cd31aa-62c6-4cbe-af45-8922dc9103a0
9 News,UPDATEDesperate search for mother after newborn baby found in stormwater drain,https://www.9news.com.au/national/body-of-baby-found-in-stormwater-drain/a087d9d8-7cd6-4167-9090-ee57a2f11a0c
9 News,What could happen to your reward points soon,https://www.9news.com.au/national/rewards-points-australia-the-future-of-point-spending/3a157734-b350-4c8b-b732-a7b3b73bed71
9 News,Woolworths delivers fresh blow against Coles in ongoing price war,https://www.9news.com.au/national/woolworths-product-discount-new-blow-in-price-war-with-coles/696c5899-864b-4a9d-ba0c-e4a881b9dc26
9 News,A Current AffairSikh community outraged after peaceful parade cancelled over safety concerns,https://9now.nine.com.au/a-current-affair/sydney-street-parade-nagar-kirtan-cancelled/08f1b114-d5d1-4285-b7b9-9786cb993aed
9 News,Today in HistoryThe fashion icon who kept sinister connections,https://www.9news.com.au/world/today-in-history-august-19-what-happened-on-this-day/a35a3af5-a6f0-4135-a841-01dd83b3dcf6
9 News,"The crucial factor that could soon cost every Aussie $14,000 a year",https://www.9news.com.au/finance/productivity-australia-what-is-it-why-its-important-goverment-roundtable-tax-explained/70c962e5-90da-4fed-9888-661ff0318a38
9 News,Major changes coming to how Aussies visit Europe,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,What exactly does Australia's recognition of Palestine's statehood mean?,https://www.9news.com.au/world/palestinian-statehood-what-it-means-australia-stance-how-impacts-war-everything-to-know-explained/6a54ddac-7e4c-44ae-9719-7849eb1a7c7a
9 News,New vaccine could protect Australia's $80 billion livestock industry,https://www.9news.com.au/national/australia-foot-and-mouth-disease-vaccine-university-of-new-south-wales/49c5c747-1f02-41f3-9272-7f443aba8da4
9 News,'I'm mad': Frustration as street library hit by thieves four times in one year,https://www.9news.com.au/national/sydney-mark-lim-street-library-enfield-hit-by-thieves-four-times-in-one-year/6723d8a3-760f-4efa-bd36-5ff1d0fab380
9 News,"Iranian man charged over alleged $360m, 390kg meth import in crane parts",https://www.9news.com.au/national/iranian-man-charged-over-alleged-meth-import-in-crane-parts/ac283167-ab47-4de8-b70d-9d24d674e956
9 News,"Woman 'intentionally hit man with her car' after verbal stoush, police say",https://www.9news.com.au/national/noosa-woman-allegedly-runs-over-man-hit-run-queensland-news/8721bcc0-76d0-418b-84b7-d45c7325d37b
9 News,"Dandenong stabbing a 'targeted' attack, police believe",https://www.9news.com.au/national/man-dies-after-alleged-assault-bp-service-station-dandenong-melbourne/3f71330f-8ea1-4207-84bf-760ee0033e36
9 News,Health issues force senator to resign just months after election,https://www.9news.com.au/national/warwick-stacey-one-nation-senator-resigns-health-reasons-pauline-hanson/921fe97b-cafd-48e4-bf9c-50aa5efbd975
9 News,"Australian giant turns massive profit, cuts thousands of jobs",https://www.9news.com.au/national/csl-to-slash-nearly-3000-jobs-worldwide/b3863312-861b-456a-917b-cc26107d60c6
9 News,"At least 280,000 Aussies exposed in major cyberattack",https://www.9news.com.au/national/internet-provider-iinet-hit-by-cyberattack/5828f977-9e1d-40d3-9a78-44f255e0da29
9 News,What's the gender pay gap at your work? Now you can know for sure,https://www.9news.com.au/national/equal-pay-day-call-to-end-the-gender-pay-gap/82454bfd-177c-4706-b3bd-0f9b287764cf
9 News,Call for 'death tax' to help Australia raise $70 billion,https://www.9news.com.au/national/inheritance-tax-wealth-tax-proposal-could-raise-70-billion-australia-institute-claims/18a33e7d-5bbd-4812-88da-4a5198c508d4
9 News,UPDATERainbomb set to break 30-year record as wet weather lashes both coasts,https://www.9news.com.au/national/weather-news-wet-week-ahead-for-nsw-flood-risk-warning/739fd695-27d0-4b5c-b5e6-72a4a95e2020
9 News,"Back in the Oval Office, Zelensky wears a suit and Trump doesn't shout",https://www.9news.com.au/world/usa-ukraine-donald-trump-volodomy-zelenskyy-meeting-suit/ea4dced3-a803-40dd-9841-3647e885fa7f
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump stops meeting of world's most powerful to call one man,https://www.9news.com.au/world/donald-trump-volodymyr-zelenskyy-end-war-immediately-claim/68a124c8-d184-4f79-ae24-8dd54177df34
9 News,Hamas agrees to new ceasefire proposal as mediators push Israel to renew talks,https://www.9news.com.au/world/israel-palestine-gaza-hamas-ceasefire/88dce8ee-5269-4533-acb9-f0f858c7d367
9 News,'Ketamine Queen' accused of selling fatal dose to Matthew Perry agrees to plead guilty,https://www.9news.com.au/world/matthew-perry-ketamine-queen-agrees-to-plead-guilty/05e0921c-749b-4911-baef-ea8f98807345
9 News,'There's reasons': Madge defends Walsh after return to form,https://wwos.nine.com.au/nrl/news-2025-reece-walsh-form-brisbane-broncos-michael-maguire-100-footy-interview/2feaaca9-ff22-4465-8e67-2f0e12945998
9 News,How succession plan failed 'exhausted' Hinkley,https://wwos.nine.com.au/afl/news-2025-ken-hinkley-port-adelaide-power-josh-carr-matthew-lloyd-coaching-succession-plan-exhausted/69fe65bd-f2ad-4321-a6de-ff7eebe755a7
9 News,'Don't know what it's like': Haas' message to eligibility critics,https://wwos.nine.com.au/nrl/news-2025-payne-haas-samoa-eligibility-kangaroos-kevin-walters-chat/d226791c-ff25-4133-871a-cc14d9c50537
9 News,Springboks rocked by injuries in Wallabies revenge mission,https://wwos.nine.com.au/rugby/championship-2025-springboks-wallabies-teams-south-africa-injury-news-siya-kolisi-pieter-steph-du-toit-out/0ab072b1-1f7b-48a4-8d7e-345c3435c137
9 News,'Scandal' as late penalty decision splits pundits,https://wwos.nine.com.au/football/premier-league-2025-leeds-united-everton-lukas-nmecha-penalty-video-james-tarkowski-handball-match-report-var-news/ae3bbaaf-8017-4fd3-bf3e-cba2741b81b2
9 News,Ugle-Hagan sacking floated amid 'breach of contract' claim,https://wwos.nine.com.au/afl/news-2025-jamarra-ugle-hagan-western-bulldogs-matthew-lloyd-damian-barrett/5753fee7-4de4-4766-ba4e-c3f8d3a7f7ca
9 News,Inside the commentary booth as stony-faced greats grappled disbelief,https://wwos.nine.com.au/rugby/championship-2025-wallabies-springboks-sean-maloney-commentary-exclusive-column-australia-ellis-park-reaction/8f721d80-4616-40ca-9e9e-d7871b36fe65
9 News,'Quiet cracking': The alarming new trend impacting half of Aussie workers,https://9now.nine.com.au/today/quiet-cracking-half-of-aussie-workers-experience-concerning-trend/59c6c457-4d05-46ef-a13e-37fa281e8b21
9 News,Mailman's sweet gesture leaves Logan local gobsmacked,https://9now.nine.com.au/today/postie-brings-in-queensland-womans-washing-in-rain-sweet-moment-caught-on-cctv/4e4e991f-2ffe-460e-9fe4-b796c02c23ee
9 News,Reckless jet-ski riders making Gold Coast waterways 'a wild west',https://9now.nine.com.au/today/gold-coast-waterways-a-wild-west-as-masked-jetskiers-wreak-havoc/912cc00e-c28c-402b-82aa-dc2f92fe3352
9 News,Dad recounts terrifying moment intruder broke into childcare centre,https://9now.nine.com.au/a-current-affair/childcare-workers-shield-children-from-intruder-in-terrifying-sunshine-coast-breakin/4f5f43c5-eb1e-400f-aa84-9915918162cb
9 News,'A huge lie': Former friends decry cancer fraudster,https://9now.nine.com.au/a-current-affair/queensland-news-former-friends-decry-cancer-fraudster-amanda-powe/d1b6c8de-4f2a-4a70-86e3-2c66e43045b6
9 News,Parents slam criminal responsibility law after son's killer walks free,https://9now.nine.com.au/a-current-affair/doli-incapax-law-parents-slam-criminal-responsibility-law-after-sons-killer-walks-free/2a6ca6c1-1459-462f-a6ce-cc900a5619bb
9 News,More teens are turning to Ozempic - but is it safe?,https://9now.nine.com.au/60-minutes/ozempic-more-teens-are-turning-to-ozempic--but-is-it-safe/98f29d16-1ef2-4227-9cbd-aebc3d74b6e1
9 News,How the Epstein files have turned Donald Trump's base against him,https://9now.nine.com.au/60-minutes/how-jeffrey-epstein-files-have-turned-donald-trump-base-against-him/d68a08aa-c0b6-4663-8ddc-de454473103c
9 News,Family statement regarding US Coast Guard investigation into Oceangate disaster,https://9now.nine.com.au/60-minutes/family-statement-regarding-us-coast-guard-investigation-into-oceangate-disaster/f4d3f229-ead4-4408-b671-3908e24f57c9
9 News,The $200m Aussie mansion with a Kennedy connection,https://www.domain.com.au/news/tracey-atkins-sold-jackie-kennedys-home-now-shes-selling-wingadal-australias-priciest-mansion-1405194/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Locals saved this 170-year-old house from the tip. Now it's for sale,https://www.domain.com.au/news/locals-saved-this-170-year-old-house-from-the-tip-now-its-for-sale-1407208/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Land baron pays $25m in cash for Goldman Sachs bigwig's house,https://www.domain.com.au/news/low-key-land-baron-pays-25m-in-cash-for-goldman-sachs-bigwigs-house-2-1407302/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Toyota has confirmed the demise of their Supra sports car,https://www.drive.com.au/news/toyota-gr-supra-to-exit-australian-showrooms-orders-to-close-this-month/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Lexus concept foreshadows another new supercar,https://www.drive.com.au/news/lexus-concept-foreshadows-another-new-supercar-beyond-next-years-lfr/?utm_source=nine-rail&utm_medium=referral
9 News,Cadillac takes electric cars off-road,https://www.drive.com.au/news/cadillac-concept-takes-electric-cars-off-road-with-elevated-velocity-concept/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Dad recounts terrifying moment intruder broke into childcare centre26 minutes ago,https://9now.nine.com.au/a-current-affair/childcare-workers-shield-children-from-intruder-in-terrifying-sunshine-coast-breakin/4f5f43c5-eb1e-400f-aa84-9915918162cb
9 News,Netanyahu slams Albanese as 'weak politician' who 'betrayed Israel'2 hours ago,https://www.9news.com.au/world/benjamin-netanyahu-anthony-albanese-promise-to-recognise-palestinian-state-amid-israel-war-gaza/9a65cbfb-edad-434b-b3c0-f5084984b084
9 News,'A huge lie': Former friends decry cancer fraudster,https://9now.nine.com.au/a-current-affair/queensland-news-former-friends-decry-cancer-fraudster-amanda-powe/d1b6c8de-4f2a-4a70-86e3-2c66e43045b6
9 News,Staff hid young children at Queensland childcare centre during police incident,https://www.9news.com.au/national/man-dies-in-queensland-police-custody-investigation-opens/6a790b9f-fbb8-404f-8514-21f00c6d65b6
9 News,Parents slam criminal responsibility law after son's killer walks free,https://9now.nine.com.au/a-current-affair/doli-incapax-law-parents-slam-criminal-responsibility-law-after-sons-killer-walks-free/2a6ca6c1-1459-462f-a6ce-cc900a5619bb
9 News,Sikh community outraged after peaceful parade cancelled over safety concerns,https://9now.nine.com.au/a-current-affair/sydney-street-parade-nagar-kirtan-cancelled/08f1b114-d5d1-4285-b7b9-9786cb993aed
9 News,Gold Coast council's fast-track development plan faces community backlash,https://www.9news.com.au/national/gold-coast-councils-fast-track-development-applications-plan-faces-community-backlash/c4aee112-f204-4e9e-811e-9a3ebb5be131
9 News,Aussie AI system could be about to change how you order takeaway,https://www.9news.com.au/national/ai-restaurant-ordering-system-adelaide/6ef9af34-e547-4fd7-ae2c-d425cc610efa
9 News,SA premier commits to early changes after DV royal commission findings released,https://www.9news.com.au/national/sa-premier-commits-to-early-changes-after-findings-of-dv-royal-commission-released/9340dd4b-0ed7-4817-b372-a5b3edeeed99
9 News,'The sandwich generation': Hidden crisis about to hit Australia,https://www.9news.com.au/national/sandwich-generation-number-of-unpaid-carers-rising-australia/e58d7f04-f488-4066-a5c6-7b9b7e4f1cb5
Guardian,"Zambian president""s feud with late rival continues over funeral plans",https://www.theguardian.com/world/2025/aug/18/zambian-presidents-feud-with-late-rival-continues-over-site-of-funeral
Guardian,"African Union joins calls to end use of Mercator map that shrinks continent""s size",https://www.theguardian.com/world/2025/aug/15/african-union-true-size-world-map-replace-mercator-version
Guardian,"Mali""s junta arrests generals and French national over alleged coup plot",https://www.theguardian.com/world/2025/aug/15/mali-junta-arrests-generals-and-french-national-over-suspected-coup-plot
Guardian,Weather tracker: Typhoon Podul pounds southern Taiwan,https://www.theguardian.com/environment/2025/aug/15/weather-tracker-typhoon-podul-taiwan
Guardian,"Climate crisis harming world heritage painted houses in Burkina Faso, say residents",https://www.theguardian.com/environment/2025/aug/15/climate-crisis-harming-world-heritage-painted-houses-tiebele-in-burkina-faso-say-residents
Guardian,"Flight attendant union leaders ""ready to go to jail"" as Air Canada strike outlawed",https://www.theguardian.com/world/2025/aug/18/air-canada-flight-attendants-strike-illegal
Guardian,Two decades of leftwing dominance end in Bolivia as rightwingers head to election runoff,https://www.theguardian.com/world/2025/aug/18/bolivia-presidential-election-preliminary-results
Guardian,Conservative leader runs for safe seat in parliament after Canada election defeat,https://www.theguardian.com/world/2025/aug/18/pierre-poilievre-parliament-election
Guardian,Weather tracker: southern Arabian peninsula braced for storms,https://www.theguardian.com/environment/2025/aug/18/weather-tracker-southern-arabian-peninsula-braced-for-storms
Guardian,Bolivians go to polls in election that could end 20 years of leftist rule,https://www.theguardian.com/world/2025/aug/17/bolivians-go-to-polls-in-election-that-could-end-20-years-of-socialism
Guardian,"Soldier guilty of attempted espionage in New Zealand""s first such case",https://www.theguardian.com/world/2025/aug/19/new-zealand-military-court-finds-soldier-guilty-of-attempted-espionage
Guardian,"Swatch pulls ""slanted eye"" ad after backlash in China",https://www.theguardian.com/world/2025/aug/18/swatch-slanted-eye-ad-backlash-china
Guardian,New Zealand woman and six-year-old son released from US detention,https://www.theguardian.com/world/2025/aug/16/new-zealand-woman-and-six-year-old-son-released-from-us-detention
Guardian,Trump says Xi told him China will not invade Taiwan while he is in office,https://www.theguardian.com/world/2025/aug/16/donald-trump-xi-jinping-china-taiwan
Guardian,"Tuvalu considers pulling out of Pacific leaders"" summit amid China-linked power struggle",https://www.theguardian.com/world/2025/aug/16/tuvalu-considers-pulling-out-of-pacific-leaders-summit-amid-china-linked-power-struggle
Guardian,"Netanyahu lashes out at Albanese as ""weak politician who betrayed Israel"" as diplomatic row escalates",https://www.theguardian.com/australia-news/2025/aug/19/netanyahu-criticises-albanese-social-media-jewish-groups-respond-to-australia-israel-dispute-over-visa-cancellations-ntwnfb
Guardian,"WA government put ""very rosy spin"" on report into Woodside emissions at Murujuga, scientist""s private email says",https://www.theguardian.com/australia-news/2025/aug/19/wa-government-put-very-rosy-spin-on-report-into-woodside-emissions-at-murujuga-scientists-private-email-says
Guardian,"Tasmanian Labor""s no-confidence motion in new Liberal government fails "" as it happened",https://www.theguardian.com/australia-news/live/2025/aug/19/news-live-israel-diplomat-visa-palestine-anthony-albanese-jim-chalmers-economic-productivity-reform-summit-ntwnfb
Guardian,"NSW daily rainfall could ""nudge triple figures"" with wet weather forecast to intensify",https://www.theguardian.com/australia-news/2025/aug/19/severe-weather-warnings-rainfall-forecast-nsw-coast-sydney-australia
Guardian,"Newborn baby found dead in Perth storm water drain placed there in recent days, police say",https://www.theguardian.com/australia-news/2025/aug/19/dead-infant-storm-water-drain-perth-roger-cook-ntwnfb
Guardian,"Geneva potential location for Putin-Zelenskyy summit as European leaders meet after ""real progress"" in White House "" live",https://www.theguardian.com/world/live/2025/aug/19/ukraine-live-updates-trump-zelenskyy-putin-meeting-europe-latest-news
Guardian,European leaders discuss Ukraine security guarantees after Trump talks,https://www.theguardian.com/world/2025/aug/19/european-leaders-ukraine-russia-trump
Guardian,"The ""big church move"": Swedish town begins to roll historic building 5km",https://www.theguardian.com/world/2025/aug/19/the-big-church-move-sweden-kiruna-kyrka
Guardian,"Zelenskyy""s new outfit was not a response to difficult first White House visit, says designer",https://www.theguardian.com/world/2025/aug/19/zelenskyy-new-outfit-trump-summit-white-house-designer
Guardian,"Tuesday briefing: What last night""s meeting between Trump, Zelenskyy and Europe means for the war in Ukraine",https://www.theguardian.com/world/2025/aug/19/first-edition-europe-ukraine-trump-meeting
Guardian,Israel to respond by Friday over Gaza truce plan accepted by Hamas,https://www.theguardian.com/world/2025/aug/19/israel-to-respond-by-friday-gaza-truce-plan-hamas
Guardian,"UN say Israel not letting in enough supplies into Gaza to avert starvation "" Middle East crisis live",https://www.theguardian.com/world/live/2025/aug/19/aid-ship-food-gaza-cyprus-israel-middle-east-crisis-latest-updates-news
Guardian,"Hamas tells mediators it approves latest Gaza ceasefire proposal "" as it happened",https://www.theguardian.com/world/live/2025/aug/18/israel-protests-government-new-offensive-gaza-city-middle-east-latest-updates-news
Guardian,Hamas says it accepts proposal for Gaza ceasefire and release of hostages,https://www.theguardian.com/world/2025/aug/18/hamas-gaza-proposed-ceasefire-hostage-release-deal-israel
Guardian,Netanyahu criticises protests in Israel against his handling of Gaza war,https://www.theguardian.com/world/2025/aug/18/netanyahu-criticises-protests-israel-handling-gaza-war-hostages
Guardian,Death toll after monsoon floods in Pakistan rises to more than 320,https://www.theguardian.com/world/2025/aug/16/pakistan-monsoon-floods-death-toll
Guardian,Women banned from celebrations as Taliban marks fourth anniversary of Afghanistan takeover,https://www.theguardian.com/world/2025/aug/15/celebrations-anniversary-taliban-afghanistan-kabul-flower-shower
Guardian,Flash floods kill at least 159 people in Pakistan after huge cloudburst,https://www.theguardian.com/world/2025/aug/15/flash-floods-pakistan-huge-cloudburst-flooding-landslides-india
Guardian,Flash flood in Indian Kashmir leaves at least 56 dead and scores missing,https://www.theguardian.com/world/2025/aug/14/kashmir-india-heavy-rain-people-dead-missing
Guardian,London museum tells forgotten story of African and Indian troops in second world war,https://www.theguardian.com/artanddesign/2025/aug/14/london-museum-african-indian-troops-world-war-two-beyond-burma-forgotten-armies
Guardian,Highgate cemetery drops controversial maintenance building in £18m revamp plan,https://www.theguardian.com/uk-news/2025/aug/19/highgate-cemetery-london-revamp-plan-bunker-gardeners-building
Guardian,Shein looks at moving back to China for Hong Kong listing after London IPO stalls,https://www.theguardian.com/business/2025/aug/19/shein-mulls-china-return-for-hong-kong-listing-after-london-ipo-stalls
Guardian,"Ed Davey calls for review of terrorism legislation after Palestine Action arrests "" UK politics live",https://www.theguardian.com/politics/live/2025/aug/19/environment-infrastructure-projects-labour-conservatives-keir-starmer-kemi-badenoch-uk-politics-live-news
Guardian,"BBC says it delayed Ozzy Osbourne documentary at family""s request",https://www.theguardian.com/music/2025/aug/19/bbc-delayed-ozzy-osbourne-documentary-family-request
Guardian,"Young chatty workers disturbing older colleagues ""not age harassment"", tribunal rules",https://www.theguardian.com/money/2025/aug/19/young-chatty-workers-disturbing-older-ones-not-age-harassment-tribunal-rules
Guardian,"Intel secures $2bn lifeline from Japan""s SoftBank",https://www.theguardian.com/technology/2025/aug/19/intel-japan-softbank-us-government
Guardian,"UK has backed down on demand to access US Apple user data, spy chief says",https://www.theguardian.com/technology/2025/aug/19/uk-has-backed-down-on-demand-to-access-us-apple-user-data-spy-chief-says
Guardian,"Department of Justice to begin handing over Epstein files to Capitol Hill "" US politics live",https://www.theguardian.com/us-news/live/2025/aug/19/texas-congressional-maps-democrats-republicans-donald-trump-us-politics-updates-news
Guardian,Maine police officer detained by Ice agrees to leave US,https://www.theguardian.com/us-news/2025/aug/19/maine-police-officer-immigration-ice
Guardian,"""We""re all going backwards"": dismay as Trump undoes Biden student-debt plan",https://www.theguardian.com/us-news/2025/aug/19/trump-student-debt
ABC,Banks accused of taking people's 'independence away' via closures,https://www.abc.net.au/news/2025-08-19/bendigo-bank-no-longer-peoples-bank-regional-closures/105667048
ABC,Tasmanian Liberals retain power as no-confidence motion defeated,https://www.abc.net.au/news/2025-08-19/live-blog-tas-no-confidence-rockliff-parliament-motion-voting/105671754
ABC,Man dead after second Sydney shooting in two days,https://www.abc.net.au/news/2025-08-19/nsw-winston-hills-shooting/105674116
ABC,Pilot's mother denies 'pointing the finger at Matt Wright' to protect son,https://www.abc.net.au/news/2025-08-19/matt-wright-trial-pilot-mother-gives-evidence-nt/105666370
ABC,Billion-dollar Chinese investment proposed in Nauru sparks concern in Canberra,https://www.abc.net.au/news/2025-08-19/australia-presses-nauru-on-billion-dollar-deal-chinese-company/105673334
ABC,Australian Navy destroyer joins military exercise in South China Sea,https://www.abc.net.au/news/2025-08-19/australian-navy-destroyer-military-exercise-south-china-sea/105673870
ABC,Two men involved in fatal chopper crash charged over stealing crocodile eggs,https://www.abc.net.au/news/2025-08-19/stealing-crocodile-eggs-kakadu-national-park-two-men-charged/105673840
ABC,ACCC investigates energy retailers over misleading savings claims,https://www.abc.net.au/news/2025-08-19/accc-investigate-energy-plans-potentially-misleading-consumers/105672512
ABC,Judge rules 11yo should be allowed to have abortion,https://www.abc.net.au/news/2025-08-19/queensland-11-year-girl-abortion-allowed-supreme-court/105672370
ABC,Bail for man who sent vile death threat to senator,https://www.abc.net.au/news/2025-08-19/ballarat-man-threat-to-kill-senator-fatima-payman/105671422
ABC,Shark drags drumline 1.5km after surfer's lucky escape,https://www.abc.net.au/news/2025-08-19/great-white-shark-suspect-in-cabarita-surfer-board-bite/105671642
ABC,Police compiling huge brief against Pheobe Bishop's alleged killers,https://www.abc.net.au/news/2025-08-19/delays-in-compiling-evidence-brief-in-pheobe-bishop-murder-case/105672682
ABC,Jury finds Victorian business owner guilty of $87k tax scam,https://www.abc.net.au/news/2025-08-19/victorian-man-found-guilty-of-gst-fraud-tax-scam/105666080
ABC,Pig hunters' social media videos lead to $50k animal cruelty fine,https://www.abc.net.au/news/2025-08-19/manjimup-pig-hunting-trial-rspca-prosecution-sentencing/105478184
ABC,"Cyber attack exposes details of more than 200,000 iinet customers",https://www.abc.net.au/news/2025-08-19/iinet-reveals-details-accessed-by-cyber-criminal/105671974
ABC,Mobile phones to be banned from WA childcare centres after industry review,https://www.abc.net.au/news/2025-08-19/phone-ban-for-wa-childcare-centres-following-review/105671564
ABC,Queensland government strikes deal with mining giant to defer coal royalties,https://www.abc.net.au/news/2025-08-19/qld-bravus-royalties-carmichael-coal-mine-expansion-adani/105673632
ABC,Six children hidden as man smashed way into childcare centre,https://www.abc.net.au/news/2025-08-19/man-dies-after-sunshine-coast-incident/105671126
ABC,Department that 'failed' teenage killer makes secrecy bid over her ongoing care,https://www.abc.net.au/news/2025-08-19/fatal-stabbing-melbourne-twelve-year-old-government-secrecy-bid/105671770
ABC,DV royal commissioner says 'heartbreaking' testimony 'will haunt me forever',https://www.abc.net.au/news/2025-08-19/royal-commission-domestic-family-sexual-violence-findings/105670698
ABC,Six elderly spies ask to be sent home to North Korea,https://www.abc.net.au/news/2025-08-19/north-korean-spies-want-to-be-sent-home-south-korea/105672754
ABC,Agency escapes fine for 'honest' mistake when pricing rental property,https://www.abc.net.au/news/2025-08-19/mildura-rental-agency-escapes-hefty-fine/105671686
ABC,Fire ants spread on brick pallet to five central Queensland mine sites,https://www.abc.net.au/news/2025-08-19/fire-ant-nests-detected-at-five-queensland-mine-sites/105670232
ABC,Sydney records most rain since weather station opened in 1858,https://www.abc.net.au/news/2025-08-19/sydney-s-endless-rain-breaks-all-time-rain-record/105667858
ABC,"Teammate says Rankine 'remorseful', as Crows await AFL investigation findings",https://www.abc.net.au/news/2025-08-19/izak-rankine-remorseful-over-alleged-homophobic-slur/105670528
ABC,"Hamas accepts Arab ceasefire proposal, Palestinian death toll passes 62,000",https://www.abc.net.au/news/2025-08-19/hamas-accepts-arab-gaza-ceasefire-proposal/105669992
ABC,WA's top judge issues warning over rise of 'sovereign citizens',https://www.abc.net.au/news/2025-08-19/wa-chief-justice-peter-quinlan-warning-sovereign-citizens/105668072
ABC,A stranger sexually assaulted Amanda. She says the justice system added a new layer of trauma,https://www.abc.net.au/news/2025-08-19/violence-survivors-wait-for-royal-commission-findings/105666712
ABC,Childcare worker accused of sexually assaulting children during nappy changes,https://www.abc.net.au/news/2025-08-19/goodstart-childcare-sexual-assault-allegations-male-staff-member/105666322
