Section,Headline,Link
9 News,One Nation claims victory in Farrer byelection,https://www.9news.com.au/national/farrer-byelection-2026-results-new-south-wales-federal-politics/b8d15012-231d-46f1-b7ba-30e5bdb8b5cc
9 News,IS-linked families could receive support to help reintegration,https://www.9news.com.au/national/islinked-families-could-receive-support-to-help-reintegration/1bd83a17-d0aa-4a1d-baac-3b48b71d6701
9 News,"Man, 81, killed by SUV which allegedly hit him on Sydney pavement",https://www.9news.com.au/national/pedestrian-dies-after-being-struck-by-a-car-in-sydneys-southwest/de130068-3b20-432c-9fce-9e945434778e
9 News,Police hunt man who fired shots after car chase through Sydney's west,https://www.9news.com.au/national/sydney-police-hunt-man-who-fired-shots-after-car-chase/dd6f5718-2491-4d41-b1f1-214b087709b3
9 News,Baby toys from online brand SHEIN recalled due to choking risk,https://www.9news.com.au/national/shein-baby-toys-recalled-due-to-serious-choking-risk/3b7d86ca-907f-4038-8c33-ae6d4b3af3c9
9 News,Australian-born MP threatens to topple British prime minister,https://www.9news.com.au/world/australian-born-mp-catherine-west-threatening-challenge-to-keir-starmer/0c2d8494-5886-45d9-b44b-3227d8d1ec02
9 News,Inside the 'private sanctuary' 90s icon left behind,https://www.domain.com.au/news/shannen-dohertys-malibu-estate-finds-a-buyer-after-a-year-on-the-market-1513184/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia readies to repatriate citizens aboard virus-plagued cruise ship,https://www.9news.com.au/world/spain-readies-for-evacuations-as-a-hantavirushit-cruise-ship-heads-for-the-canary-islands/627566b8-40f1-4c67-b568-4bbb9bdf66a2
9 News,Trump's company loses half a billion dollars in three months,https://www.9news.com.au/world/donald-trump-media-truth-social-losses-quarterly-report-usa-news/5b38adf5-5f42-4b92-8107-c4b27dfc5ace
9 News,Pentagon won't deny attack after massive oil slick spotted off Kharg Island,https://www.9news.com.au/world/kharg-island-oil-slick-tanker-iran-middle-east-usa-latest-news-updates/cfa7a803-7dd6-4013-a178-745cd0ef9a21
9 News,Trump celebrates decision that could secure his party's re-election months before voting takes place,https://www.9news.com.au/world/virginia-redistricting-donald-trump-gerrymander-court-decision-tennessee-vra-voting-rights-act-usa-news/c6770f8e-6f16-44c8-a7c7-6e0f6301a0fb
9 News,Fans fed up as $13m AFL twins struggle massively,https://www.nine.com.au/sport/afl/news-2026-essendon-bombers-ben-mckay-brad-scott-criticism-jimmy-bartel-carlton-blues-harry-mckay/532c65c9-844e-4f43-8c5f-30a181c89143
9 News,The 15-year-old freak ready to flay Australia in Test series,https://www.nine.com.au/sport/cricket/ipl-2026-news-vaibhav-suryavanshi-profile-highlights-kerry-okeeffe-exclusive-interview-analysis-video/5eddb9a5-28a3-4223-9eed-6e7ab85d23d3
9 News,Eye-popping $99m payout figure to grow as heads roll,https://www.nine.com.au/sport/football/premier-league-managers-2026-27-contracts-sackings-termination-payouts/a148f22b-d638-4d80-90e1-ffc17f084bb1
9 News,Blues bolter Gould says is 'in the mix' for contested spot,https://www.nine.com.au/sport/nrl/news-2026-fletcher-sharpe-nsw-blues-bolter-phil-gould-exclusive-comments/a9dfabb7-e52a-477e-9f97-33733427ee8d
9 News,Marsh goes bonkers as Prince skittles King Kohli,https://www.nine.com.au/sport/cricket/ipl-2026-lucknow-super-giants-royal-challengers-bengaluru-mitch-marsh-century-virat-kohli-highlights/6dedb72f-a8db-4041-919c-7913d5c25e57
9 News,Perth Bears circle off-contract Sharks captain,https://www.nine.com.au/sport/nrl/news-2026-cameron-mcinnes-offered-perth-bears-deal/6048ef30-de8a-4c52-8f44-083c46bbdaf9
9 News,Another lifeline for Schuster? Door opens after shedding 33kg,https://www.nine.com.au/sport/nrl/news-2026-josh-schuster-return-potential-clubs-analysis-position-halves-lock/a5bcc1fc-b3f8-4b70-be36-ae3469f19776
9 News,One Nation looking ahead after historic by-election win,https://9now.nine.com.au/today/one-nation-farrer-by-election-historic-victory-barnaby-joyce-speaks/7a366a8a-3362-4b40-a15f-6346c7611d09
9 News,Today host surprised with primary school throwback,https://9now.nine.com.au/today/danica-mason--throwback-primary-school-photo/14d1ace6-35df-4cf3-9c77-170ce046bf3f
9 News,Eighties icon in coma following emergency surgery,https://9now.nine.com.au/today/bonnie-tyler-total-eclipse-of-the-heart-singer-in-induced-coma-entertainment-news-on-may-8/69184141-4a07-466d-aa8c-d0c41794be68
9 News,Retired pilot's tourism dream grounded over council plight,https://9now.nine.com.au/a-current-affair/retired-pilots-tourism-dream-grounded-over-council-plight/5b0f228e-6686-43b2-8f4d-e1b1cff282fa
9 News,Brave cancer campaigner's legacy lives on through touching project,https://9now.nine.com.au/a-current-affair/jemma-juckes-brave-cancer-campaigners-legacy-lives-on-through-touching-project/df4617d9-7619-4574-b69e-361ea4809a74
9 News,"Two decades on, Beaconsfield mine rescue crews recall the moment two workers walked free",https://9now.nine.com.au/a-current-affair/beaconsfield--mine-collapse-20-years-on/25bac34f-e8e8-44f7-be94-91703c2d9d5f
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,Aussies from virus-stricken cruise ship to be taken to specialist hospital centre4 minutes ago,https://www.9news.com.au/world/hantavirus-cruise-ship-update-mv-hondius-evacuation-canary-islands-spain/e634af59-5258-4fd1-95bf-c178e5f61128
9 News,Teacher could walk free in months after 'snapping' and stabbing principal18 minutes ago,https://www.9news.com.au/national/teacher-jailed-after-snapping-and-stabbing-principal/9b0172c0-bcfb-44dd-af1c-d3b76713b681
9 News,PM defends sweeping tax reforms that could hit property investors hard34 minutes ago,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,Arnott's biscuit heirs set for mega payday in end of era deal37 minutes ago,https://www.domain.com.au/news/inside-the-7-million-estate-owned-by-the-arnotts-biscuit-dynasty-1513442/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'A real mess': Pauline Hanson reveals reason for One Nation surgean hour ago,https://www.9news.com.au/national/farrer-byelection-2026-results-barnaby-joyce-one-nation-looking-ahead-after-historic-win/bd333a9d-2693-45f9-aeae-bfab0da6247e
9 News,The cities where an apartment now costs 'house money'an hour ago,https://www.domain.com.au/news/unit-prices-are-now-the-same-as-house-prices-in-these-capital-cities-five-years-ago-1510563/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The double blow spooking homebuyersan hour ago,https://www.domain.com.au/news/auction-market-chills-as-rate-hikes-and-federal-budget-loom-1513289/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Holiday home owner shares video of guest trying to ride quad bike into homean hour ago,https://www.9news.com.au/national/broke-every-house-rule-wonga-beach-queensland-guest-ride-quad-bike-into-home/9d756529-56be-4eb7-b8ca-d7807bf4c2f2
9 News,Kyle slashes price of 'secret' estate amid legal sagaan hour ago,https://www.domain.com.au/living/kyle-sandilands-slashes-price-guide-of-glenorie-estate-by-1-million-1513367/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Outback Wrangler star released from prison, missing birth of baby boy",https://www.9news.com.au/national/outback-wrangler-star-matt-wright-home-following-prison-release-birth-of-son-sterling/2c7de685-df8d-40d4-962b-e81732eb5d08
Guardian,Body of missing US soldier recovered off coast of Morocco,https://www.theguardian.com/us-news/2026/may/10/missing-soldier-body-recovered-morocco
Guardian,"""Watching us is like watching a cousin"": the online creators reshaping Africa""s news ecosphere ",https://www.theguardian.com/world/2026/may/09/africa-influencers-news-consumption-social-media
Guardian,Guardian reporter and colleagues detained and beaten by Somali police,https://www.theguardian.com/global-development/2026/may/09/guardian-reporter-and-colleagues-detained-and-beaten-by-somali-police
Guardian,"Two Britons evacuated from hantavirus-hit ship ""improving"" in hospital",https://www.theguardian.com/world/2026/may/07/two-britons-evacuated-hantavirus-hit-ship-improving-hospital
Guardian," Woman jailed in Somalia for peaceful protest ""stripped, kicked and beaten""",https://www.theguardian.com/global-development/2026/may/07/sadia-moalim-ali-woman-somalia-jail-peaceful-protest
Guardian,"""Amazon of America"": film paints vision of a post-coup Brazil giving up rainforest",https://www.theguardian.com/world/2026/may/10/amazon-of-america-vitoria-regia-film-brazil-rainforest
Guardian,"Argentina in spotlight over hantavirus as authorities retrace footsteps of ship""s passengers",https://www.theguardian.com/world/2026/may/10/hantavirus-is-not-easily-spread-but-is-global-heating-upping-our-exposure
Guardian,"Four south Florida men convicted in Haitian president""s assassination",https://www.theguardian.com/world/2026/may/08/four-men-convicted-haitian-president-assassination
Guardian,"Frustrated by Iran, Trump at last seizes enriched uranium "" but from Venezuela",https://www.theguardian.com/world/2026/may/08/venezuela-enriched-uranium-trump
Guardian,Canadian high school where deadly mass shooting occurred to be torn down,https://www.theguardian.com/world/2026/may/08/tumbler-ridge-canada-school-shooting
Guardian,"Tehran, Taiwan, trade … what are the hazards facing Trump on Xi summit tightrope?",https://www.theguardian.com/news/ng-interactive/2026/may/10/tehran-taiwan-trade-donald-trump-xi-jinping-us-china-summit
Guardian,Indonesian rescuers retrieve body from Mount Dukono as search continues ,https://www.theguardian.com/world/2026/may/09/indonesia-volcano-mount-dukono-search-bodies-recovered
Guardian,Iran war costs Toyota £3bn as prices of materials soar and sales fall,https://www.theguardian.com/business/2026/may/08/iran-war-costs-toyota-3bn-prices-materials-soar-sales-fall
Guardian,"Three hikers dead after Indonesia""s Mount Dukono volcano erupts",https://www.theguardian.com/world/2026/may/08/hikers-dead-missing-eruption-indonesia-mount-dukono-volcano
Guardian,"Hong Kong dissident Nathan Law on China spies in UK: ""We""re not surprised""",https://www.theguardian.com/world/2026/may/08/hong-kong-dissident-nathan-law-china-spies-spying-uk
Guardian,"Australian politics live: Chris Minns says NSW Labor has ""nine months"" to win back voters planning to switch to One Nation",https://www.theguardian.com/australia-news/live/2026/may/11/australia-politics-live-federal-budget-jim-chalmers-cost-of-living-deficit-farrer-byelection-coalition-one-nation-ntwnfb
Guardian,Antony Catalano: media mogul accused of assaulting wife excused from attending court due to fears over press scrutiny,https://www.theguardian.com/australia-news/2026/may/11/antony-catalano-wife-assault-charges-excused-attending-court-ntwnfb
Guardian,"Australians from hantavirus cruise ship to be assessed at Sydney""s new biocontainment facility",https://www.theguardian.com/australia-news/2026/may/11/australia-charters-flight-to-bring-nationals-home-from-hantavirus-stricken-luxury-cruise
Guardian,"Doctors warned Andrea could die without safe housing, then discharged her to sleep on the streets",https://www.theguardian.com/society/2026/may/11/doctors-warned-andrea-could-die-without-safe-housing-then-discharged-her-to-sleep-on-the-streets-ntwnfb
Guardian,"Woman charged after alleged antisemitic abuse at children""s netball game in Sydney",https://www.theguardian.com/australia-news/2026/may/10/police-investigate-alleged-antisemitic-abuse-at-childrens-netball-game-in-sydney-ntwnfb
Guardian,Americans onboard hantavirus cruise ship to be repatriated to US,https://www.theguardian.com/us-news/2026/may/10/americans-hantavirus-cruise-ship-repatriated
Guardian,"Polish ex-minister flees Hungary to the US after PM Magyar says country won""t protect people wanted elsewhere",https://www.theguardian.com/world/2026/may/11/polish-ex-minister-zbigniew-ziobro-flees-hungary-usa
Guardian,Dozens of people from cruise ship struck by hantavirus leave Tenerife,https://www.theguardian.com/world/2026/may/10/hantavirus-cruise-ship-tenerife-evacuate-passengers-mv-hondius
Guardian,"Russia breaches three-day ceasefire with Ukraine, says Zelenskyy",https://www.theguardian.com/world/2026/may/10/vladimir-putin-suggests-ukraine-war-is-coming-to-an-end
Guardian,"Hungary""s new PM apologises to those wronged under Orbán in first speech",https://www.theguardian.com/world/2026/may/10/hungary-peter-magyar-apologises-to-those-wronged-under-orban-in-first-speech-pm
Guardian,"Trump calls Iran""s response to peace plan ""totally unacceptable"" as ceasefire frays",https://www.theguardian.com/world/2026/may/10/iran-us-peace-proposal-pakistan-reported-drone-strikes-strain-ceasefire
Guardian,"Nobel laureate""s smuggled memoir details beatings and neglect in Iranian prisons",https://www.theguardian.com/world/2026/may/10/narges-mohammadi-nobel-laureate-smuggled-memoir-details-beatings-neglect-iranian-prisons
Guardian,Saudi Aramco profits jump despite conflict in Middle East ,https://www.theguardian.com/business/2026/may/10/saudi-aramco-profits-jump-despite-conflict-middle-east
Guardian,Iran threatens US sites in Middle East if tankers come under fire,https://www.theguardian.com/world/2026/may/10/iran-threatens-us-sites-in-middle-east-if-tankers-come-under-fire
Guardian,Neither US nor Iran can sustain strait of Hormuz standoff indefinitely,https://www.theguardian.com/world/2026/may/09/neither-us-nor-iran-can-sustain-strait-of-hormuz-standoff-indefinitely
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,Tensions high in West Bengal after BJP aide shot dead and hundreds arrested,https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence
Guardian,"""Defeated by conspiracy"": West Bengal chief minister refuses to resign after election loss",https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india
Guardian,"Narendra Modi""s BJP wins election in West Bengal for the first time",https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,Experts call for UK four-day week as study links long work hours to obesity,https://www.theguardian.com/society/2026/may/10/experts-call-for-uk-four-day-week-as-study-links-long-work-hours-to-obesity
Guardian,Starmer faces fight to survive as Streeting and Rayner eye leadership bids,https://www.theguardian.com/politics/2026/may/10/starmer-faces-perilous-24-hours-streeting-readying-leadership-bid
Guardian,"The Tories are still on life support "" so why is Badenoch in celebratory mood? ",https://www.theguardian.com/politics/2026/may/10/tories-life-support-so-why-badenoch-celebratory-mood
Guardian,British paratroopers land on Tristan da Cunha for suspected hantavirus case,https://www.theguardian.com/world/2026/may/10/paratroopers-britain-overseas-territory-suspected-hantavirus-case
Guardian,"Angela Rayner calls blocking Andy Burnham""s return to parliament a mistake as pressure mounts on Keir Starmer "" as it happened",https://www.theguardian.com/politics/live/2026/may/10/may-elections-keir-starmer-catherine-west-labour-leadership-nigel-farage-reform-conservatives-kemi-badenoch-richard-tice-bridget-phillipson-uk-politics-latest-news-updates
Guardian,"Martin Short opens up about ""nightmare"" death of his daughter Katherine",https://www.theguardian.com/tv-and-radio/2026/may/11/martin-short-daughter-katherine-death
Guardian,US transportation safety agency mulling investigation into fatal Frontier incident,https://www.theguardian.com/us-news/2026/may/10/frontier-airlines-denver-transportation-safety
Guardian,"Health advocates warn government""s claims of baby formula safety contradict data",https://www.theguardian.com/us-news/2026/may/10/fda-baby-formula-safety-claims-contradict-data
Guardian,"Research sheds light on GI""s murder of seven-year-old girl in Northern Ireland in 1944",https://www.theguardian.com/uk-news/2026/may/10/patsy-wylie-murder-northern-ireland-1944
Guardian,Fifa World Cup matches face heightened terror risk in US amid Iran conflict,https://www.theguardian.com/football/2026/may/10/fifa-world-cup-terrorism-risk-iran-war
ABC,Inside the course targeting young tradies with get-rich schemes,https://www.abc.net.au/news/2026-05-11/the-course-selling-schemes-targeting-young-tradies/105670928
ABC,Netanyahu says Iran's uranium must be 'taken out' before war ends,https://www.abc.net.au/news/2026-05-11/iran-war-live-updates-peace-proposal-donald-trump/106663410
ABC,One Nation didn't just win. The Liberal vote collapsed spectacularly,https://www.abc.net.au/news/2026-05-11/one-nation-farrer-politics-disrupted/106663202
ABC,Shadow treasurer appears to walk back comments on forming Liberal-One Nation coalition,https://www.abc.net.au/news/2026-05-11/federal-politics-live-blog-one-nation/106664438
ABC,Health giant CSL wipes out decade of share price gains on profit warning,https://www.abc.net.au/news/2026-05-11/asx-markets-business-news-live-updates/106663582
ABC,"India tells citizens to shun gold, cut fuel use amid energy crisis",https://www.abc.net.au/news/2026-05-11/india-citizens-stop-buying-gold-asia-energy-shortage/106664954
ABC,Bondi royal commission to hear challenge to antisemitism definition,https://www.abc.net.au/news/2026-05-11/overseas-expert-witnesses-to-appear-at-bondi-royal-commission/106662984
ABC,Matt Wright back with family after what he says was 'one hell of a fight',https://www.abc.net.au/news/2026-05-11/matt-wright-released-from-jail-darwin-correctional-centre-holtze/106653814
ABC,Media mogul Antony Catalano excused from appearing in court in person,https://www.abc.net.au/news/2026-05-11/antony-catalano-excused-from-court-after-charged-assault/106665236
ABC,Regulator found sex offender exempt from needing Working With Children Check,https://www.abc.net.au/news/2026-05-11/convicted-sex-offender-exempt-wwcc-melbourne/106615632
ABC,Why including photos in your resume is a 'red flag' and other expert tips,https://www.abc.net.au/news/2026-05-11/what-not-to-include-when-writing-a-resume/106656900
ABC,'The Black Elvis' to perform at the Sydney Opera House,https://www.abc.net.au/news/2026-05-11/knox-family-perform-sydney-opera-house-generations-and-dynasties/106647848
ABC,Icebreaker's costly refuelling detour could take years to fix,https://www.abc.net.au/news/2026-05-11/nuyina-refuelling-detour-could-take-years-to-fix/106658706
ABC,"Woman killed, daughter hospitalised in Mother's Day crash on the Gold Coast",https://www.abc.net.au/news/2026-05-11/qld-woman-killed-fatal-crash-gold-coast-maudsland-toll-surges/106664508
ABC,"WA will fail to achieve net-zero by 2050, Woodside-funded report warns",https://www.abc.net.au/news/2026-05-11/wa-will-fail-to-achieve-net-zero-by-2050-woodside-report-warns/106665142
ABC,Australians evacuated from hantavirus-hit ship to land in Perth,https://www.abc.net.au/news/2026-05-10/world-health-organization-cdc-hantavirus-mv-hondius-cruise-ship/106663154
ABC,'Tokyo is terrified' as Trump prepares to meet Xi while Japan-China tensions flare,https://www.abc.net.au/news/2026-05-11/japanese-soldiers-arrest-over-alleged-chinese-embassy-break-in/106625000
ABC,'I wasn't weak': NSW Health worker wins $50k in discrimination case,https://www.abc.net.au/news/2026-05-11/western-sydney-local-health-loses-disability-discrimination-case/106583784
ABC,Tech giant Apple joins investors pouring millions into macadamias,https://www.abc.net.au/news/rural/2026-05-11/tech-giant-apple-invests-macadamia-orchard-carbon-credits/106631794
ABC,Pregnant paramedic punched in stomach after saving patient's life,https://www.abc.net.au/news/2026-05-11/ambulance-victoria-pregnant-paramedic-assault-melbourne/106664690
ABC,Regional Victorians flip national flag upside down in protest at 'neglect',https://www.abc.net.au/news/2026-05-11/upside-down-flags-protest-regional-victorians/106592092
ABC,Investigations underway after 82yo woman dies in house fire,https://www.abc.net.au/news/2026-05-11/fatal-house-fire-in-orange-kills-82yo-woman/106664654
ABC,'We can be a voice for women': Afghan cricketers push for ICC recognition,https://www.abc.net.au/news/2026-05-11/afghanistan-womens-cricket-team-urges-icc-for-recognition-fifa/106665250
