Section,Headline,Link
9 News,Woman raped by son of high-profile couple speaks out,https://www.9news.com.au/national/woman-raped-by-son-of-high-profile-victorian-couple-speaks-out/f450e5c9-c160-4035-a70b-4aa738f0b379
9 News,Motorcyclist charged after alleged assault outside pub leaves man in coma,https://www.9news.com.au/national/man-fighting-for-life-after-an-alleged-assault-outside-hotel-in-sydneys-south/6e6c2c56-0e0c-46eb-ac54-e859897f12c1
9 News,"'Good riddance, you grub': Child killer Bevan Spencer von Einem dies in prison",https://www.9news.com.au/national/child-killer-bevan-spencer-von-einem-dies-in-prison/2c5b551e-400b-4fc8-93f0-1e354ba823fd
9 News,Night in custody for NRL legend over bizarre street act,https://www.9news.com.au/national/nrl-wendell-sailor-night-in-custody-for-nrl-legend-over-bizarre-street-act/1726ed1d-168b-478a-8e05-461dc38241e0
9 News,14 Aussies arrested in Bali in raid involving Bonnie Blue,https://www.9news.com.au/national/bonnie-blue-arrested-in-bali/559db313-b085-4b58-a6a7-9d6d75f3c2b7
9 News,Man charged with murder after woman found dead in Hobart home,https://www.9news.com.au/national/tasmania-hobart-montagu-bay-man-charged-over-womans-death/3d0db4c1-d910-4740-924c-6d4f6f53a8ee
9 News,"Man, 39, arrested after man 'lay down in road' and was killed",https://www.9news.com.au/national/arrest-man-mooroolbark--death-hit-and-run/6096a441-cd8a-45cb-ac07-51c93ccc9c56
9 News,Boat at centre of double-tap strike controversy wasn't heading to US,https://www.9news.com.au/world/drug-trafficker-boat-destroyed-suriname-not-heading-to-usa-pete-hegseth/5dd08601-de1e-4027-b2e0-5dd904813adc
9 News,Man charged after allegedly acting disorderly and aggressively at Perth Airport,https://www.9news.com.au/national/man-charged-after-allegedly-acting-disorderly-and-aggressively-at-perth-airport/912c3fe5-7c36-4b29-ba7f-ee164a044a23
9 News,Protesters arrested after smearing custard and crumble on Crown Jewels case36 minutes ago,https://www.9news.com.au/world/protesters-arrested-after-smearing-custard-and-crumble-on-crown-jewels-case-at-tower-of-london/22eeb3df-5c8c-4fb2-96f2-dfa30a0e25cc
9 News,Inside multi-million-dollar surf retreat for sale20 minutes ago,https://www.domain.com.au/news/rancho-relaxo-the-ultimate-wedding-and-surf-retreat-in-crescent-head-1466015/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Deadly shark attacks spark $2.5m drone plan on NSW beaches,https://www.9news.com.au/national/shark-drones-at-unpatrolled-nsw-beaches-after-fatal-attacks/5fe8a6f7-8870-4c08-ad13-608a18ae7dc8
9 News,"TODAY IN HISTORYThieves bury stolen Ferrari, and then forget where",https://www.9news.com.au/world/today-in-history-december-7-what-happened-on-this-day/aea2bc59-d382-4221-8873-b35f3dd7ee1d
9 News,Are video games impacted by Australia's world-first social media ban?,https://www.9news.com.au/national/social-media-ban-australia-are-video-games-impacted-explainer/85617c6b-cc2a-4f4d-b0e8-4be6e300a289
9 News,Will children under 16 get in trouble for accessing social media?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,Peter Dutton puts luxury family farm up for sale,https://www.domain.com.au/news/peter-dutton-puts-luxury-family-farm-north-of-brisbane-up-for-sale-2-1466384/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies on the brink of 2-0 with England fading fast,https://www.nine.com.au/sport/cricket/the-ashes-second-test-2025-day-three-wrap-ollie-pope-wicket-michael-neser-simon-katich-michael-vaughan-comments-20251206-p5nlfz.html
9 News,exclusiveBloodied man screams for help after alleged stabbing in Logan,https://www.9news.com.au/national/park-ridge-logan-queensland-stabbing/fbea51fa-4d18-43a5-bc0e-ccb84cb3930a
9 News,Families of constables murdered in Wieambilla take legal action,https://www.9news.com.au/national/wieambilla-shooting-families-of-slain-police-take-legal-action-claiming-negligence-queensland-news/f372eb79-3dfb-492d-9275-31ce81bd18aa
9 News,Tributes to woman killed by her own dog in South Australian home,https://www.9news.com.au/national/south-australia-whyalla-stuart-dog-attack-woman-killed/a2e36aa6-89b9-4d81-87a1-00914e11e39b
9 News,Failed gym hit caught on video as target named,https://www.9news.com.au/national/shots-fired-police-operation-gregory-hills-south-west-sydney-camden/db4ca8d8-b1d6-447e-a094-c059e68c4bff
9 News,Leaking underground pipe threatens to spill sewage into Sydney Harbour,https://www.9news.com.au/national/nsw-sydney-harbour-underground-sewage-pipe-leaking/f38515dc-fe9c-431d-84b2-7fbf85f2d387
9 News,Suspected human remains found on NSW beach after swimmer's disappearance,https://www.9news.com.au/national/little-bay-beach-missing-swimmer-suspected-human-remains-located-after-search-suspended-new-south-wales-news/4200b233-6911-41f6-8857-2457e7726472
9 News,Firefighters desperately try to contain out-of-control fire on NSW Mid North Coast,https://www.9news.com.au/national/bushfire-emergency-nsw-mid-north-coast/2a8a05ee-764b-4956-8639-d5e4eeac83fb
9 News,Ex-CFMEU boss hit with more charges over alleged offensive messaging,https://www.9news.com.au/national/john-setka-charges/d8772b29-ea59-4f6e-8d92-39474b97485d
9 News,Critical incident declared after body found in vehicle outside police station in NSW south,https://www.9news.com.au/national/critical-incident-declared-after-body-located-in-nsw-south/caaffdf0-1cd1-44b4-9478-67a3560183af
9 News,Judge allows release of abandoned Epstein investigation files,https://www.9news.com.au/world/grand-jury-transcripts-from-abandoned-epstein-investigation-in-florida-can-be-released-judge-rules/1f732453-4832-4d34-b14c-c329af34564c
9 News,Bikies paid in beer cause mayhem and violence at massive rock festival,https://www.9news.com.au/world/today-in-history-december-6-what-happened-on-this-day-altamont/61faa97c-481e-48ae-8c05-570b56027214
9 News,FBI makes arrest over pipe bombs placed in DC on eve of January 6 riot,https://www.9news.com.au/world/fbi-makes-arrest-in-investigation-into-pipe-bombs-placed-in-dc-on-eve-of-january-6-riot-ap-source-says/7e44b8ac-1a90-407a-91be-56e731e8350e
9 News,UK sanctions Russian spies over 2018 nerve agent attack,https://www.9news.com.au/world/uk-sanctions-russias-gru-spy-agency-over-2018-nerve-agent-attack/d743f3c2-ec83-400c-80d5-afedd6c1c7c5
9 News,A single hostage remains in Gaza after identification of Thai worker's remains,https://www.9news.com.au/world/a-single-hostage-remains-in-gaza-after-identification-of-thai-workers-remains/a5d3ad8a-02b2-4319-ae8e-4f185a287641
9 News,'Kill them all': US military leaders face Congress over boat strikes,https://www.9news.com.au/world/admiral-says-there-was-no-kill-them-all-order-in-boat-attack-but-video-alarms-lawmakers/96da5baa-e165-4db6-b0ac-d573eeb9c7b9
9 News,'Up to Oscar': Norris 'not going to ask' Piastri for title help,https://www.nine.com.au/sport/motorsport/f1-news-2025-lando-norris-title-help-oscar-piastri-mclaren-abu-dhabi-grand-prix-preview/0cb9b4b6-ba44-49ef-bb8c-450d0657c984
9 News,The summer cricket experience that's much more than a game,https://www.nine.com.au/sport/cricket/melbourne-stars-native/0f074b04-c5d1-424a-af59-cba89ce01a01
9 News,"$1m pay-out under threat as NRL, Tigers owners probe CEO's conduct",https://www.nine.com.au/sport/nrl/news-2025-shane-richardson-integrity-unit-investigation-wests-tigers-ceo/2a1fdaad-4fb9-48a7-8511-63961ea1f135
9 News,Springboks great cops huge ban for 'brainless' eye gouge,https://www.nine.com.au/sport/rugby/news-2025-eben-etzebeth-red-card-eye-gouge-video-south-africa-wales-incident-reaction/e9313c46-9bc5-4a18-8fa1-f3390ba875a3
9 News,'Oh Harry': England greats dumbfounded by star's madness,https://www.nine.com.au/sport/cricket/ashes-news-2025-harry-brook-second-test-dismissal-reaction-stuart-broad-michael-vaughan-criticism-comments/b60bfd9f-b240-4e76-95ea-ec7b6f155b40
9 News,'Nightmare' for Man United as crucial win goes begging,https://www.nine.com.au/sport/football/premier-league-news-2025-manchester-united-west-ham-result-video-diogo-dalot-goal/ff2a2880-7711-466f-be03-08869a0c7b11
9 News,Best 23s: Blockbuster trade fills the biggest void in the AFL,https://www.nine.com.au/sport/afl/news-best-23-all-18-clubs-teams-trade-draft-period-2026/ea62a781-6150-4d86-b563-288ac25ef9eb
9 News,'I hate to break it to you': James Charles 'gets real' about divisive Bunnings visit,https://9now.nine.com.au/today/james-charles-beauty-influencer-in-australia/89ef5e13-5fab-402b-8d13-9640ca4be341
9 News,Reporter left bloodied and in shock after run-in with bird,https://9now.nine.com.au/today/reporter-hit-in-face-by-flying-bird-new-zealand-live-tv/c99530dd-f77d-4b4a-838c-e9e0d83930eb
9 News,Today hosts reveal their Spotify Wrapped top songs,https://9now.nine.com.au/today/today-hosts-reveal-their-spotify-wrapped-top-music-2025/01206f82-b1c6-4f68-bd2e-3f8f4815bb8e
9 News,Council demands grandmother rip up beloved garden,https://9now.nine.com.au/a-current-affair/council-demands-grandmother-rip-up-beloved-garden/8184445a-b021-496b-8639-28b5145b1bec
9 News,How a song written on a bus ticket became an Aussie Christmas classic,https://9now.nine.com.au/a-current-affair/aussie-jingle-bells-30th-anniversary-colin-buchanan-greg-champion/af724415-7020-4fdc-afb2-2d6ef9ee42ce
9 News,Youths allegedly armed with knives steal family's five cars and sense of security,https://9now.nine.com.au/a-current-affair/allegedly-armed-youths-steal-familys-five-luxury-cars-and-sense-of-security/69b6d1ec-7d4b-46d0-83f6-3318c3811544
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Latest mobile phone and seatbelt detection camera locations for Victoria,https://www.drive.com.au/news/latest-mobile-phone-and-seatbelt-detection-camera-locations-for-melbourne-and-victoria-december-2025-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,These are Australia's safest roads,https://www.drive.com.au/caradvice/driving-down-danger-these-are-the-safest-australian-roads/?utm_source=nine-front-page&utm_medium=referral
9 News,Suzuki Jimny ute is not happening because of 'no demand',https://www.drive.com.au/news/suzuki-jimny-ute-is-not-happening-because-of-no-demand/?utm_source=nine-rail&utm_medium=referral
9 News,Multi-million dollar vacant block hiding a decade-long secret18 minutes ago,https://www.domain.com.au/news/why-this-vacant-brisbane-block-destined-for-a-dream-home-is-finally-for-sale-1466485/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside multi-million-dollar surf retreat for sale20 minutes ago,https://www.domain.com.au/news/rancho-relaxo-the-ultimate-wedding-and-surf-retreat-in-crescent-head-1466015/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Protesters arrested after smearing custard and crumble on Crown Jewels case36 minutes ago,https://www.9news.com.au/world/protesters-arrested-after-smearing-custard-and-crumble-on-crown-jewels-case-at-tower-of-london/22eeb3df-5c8c-4fb2-96f2-dfa30a0e25cc
9 News,'Only hope': Stokes miracle required to save England44 minutes ago,https://www.nine.com.au/sport/cricket/the-ashes-2025-live-scores-australia-england-second-test-day-four-highlights-results-latest-updates-20251207-p5nlj2.html
9 News,"Mass shooting at a South African bar leaves 12 dead, including 3 childrenan hour ago",https://www.9news.com.au/world/south-africa-mass-shooting-pretoria-12-dead/cd8dd4af-a96d-465c-b96d-e7e7e45195ec
9 News,Trauma doctors warn parents against buying illegal e-bikesan hour ago,https://www.9news.com.au/national/doctors-urge-parents-to-stop-buying-illegal-ebikes-after-string-of-injuries/f8d3db49-9691-42a4-8a5e-f0fa8e7323e6
9 News,Families lose everything weeks from Christmas as fires rip through NSW Central Coast,https://www.9news.com.au/national/koolewong-fire-nsw-central-coast/0faaf979-f029-4fa4-8aae-19e135fc97aa
9 News,Deadly shark attacks spark $2.5m drone plan on NSW beaches,https://www.9news.com.au/national/shark-drones-at-unpatrolled-nsw-beaches-after-fatal-attacks/5fe8a6f7-8870-4c08-ad13-608a18ae7dc8
9 News,Motorcyclist charged after alleged assault outside pub leaves man in coma,https://www.9news.com.au/national/man-fighting-for-life-after-an-alleged-assault-outside-hotel-in-sydneys-south/6e6c2c56-0e0c-46eb-ac54-e859897f12c1
9 News,"One man killed, two injured after car crashes into pole in Victoria",https://www.9news.com.au/national/fatal-crash-corio-geelong/e13cc0af-7b4e-4159-8d5b-5e3c5a61a48a
Guardian,Gunmen kill at least 12 people including three-year-old in hostel in South Africa,https://www.theguardian.com/world/2025/dec/06/gunmen-kill-pretoria-south-african-hostel
Guardian,People flee DR Congo fighting one day after peace deal signed in Washington,https://www.theguardian.com/world/2025/dec/05/people-flee-dr-congo-fighting-one-day-after-peace-deal-signed-in-washington
Guardian,"RSF massacres left Sudanese city ""a slaughterhouse"", satellite images show",https://www.theguardian.com/global-development/2025/dec/05/rsf-massacres-sudanese-city-el-fasher-slaughterhouse-satellite-images
Guardian,"60,000 African penguins starved to death after sardine numbers collapsed "" study",https://www.theguardian.com/environment/2025/dec/05/african-penguins-starve-to-death-south-africa-sardine-population-aoe
Guardian,US considers wider sanctions on Sudanese army and RSF as ceasefire efforts falter,https://www.theguardian.com/world/2025/dec/05/us-sanctions-sudan-army-rsf-ceasefire
Guardian,"Maduro says the real reason for Trump""s Venezuela fixation is oil "" is he right?",https://www.theguardian.com/world/2025/dec/06/venezuela-oil-trump-maduro
Guardian,"US airstrike survivors clung to boat wreckage for an hour before second deadly attack, video shows",https://www.theguardian.com/us-news/2025/dec/05/us-airstrike-survivors-clung-to-boat-wreckage-for-an-hour-before-second-deadly-attack-video-shows
Guardian,US leader of global neo-Nazi terrorist group signals retribution for arrests,https://www.theguardian.com/us-news/2025/dec/05/neo-nazi-base-leader-on-terrorism-arrest
Guardian,"“This is war”: Is Trump about to invade Venezuela? "" podcast",https://www.theguardian.com/politics/audio/2025/dec/05/donald-trump-about-to-invade-venezuela-podcast
Guardian,Pentagon announces it has killed four men in another boat strike in Pacific ,https://www.theguardian.com/us-news/2025/dec/04/pentagon-boat-strike-pacific
Guardian,"""Don""t say we didn""t warn you"": Hong Kong foreign media told not to cause trouble after fire",https://www.theguardian.com/news/2025/dec/06/dont-say-we-didnt-warn-you-beijing-summons-journalists-in-hong-kong-after-fire
Guardian,Playwright Jeremy O Harris arrested in Japan for alleged drug smuggling,https://www.theguardian.com/stage/2025/dec/05/jeremy-o-harris-arrested-japan
Guardian,Patient police say they have recovered Fabergé pendant from man accused of swallowing it,https://www.theguardian.com/world/2025/dec/05/police-say-recovered-faberge-pendant-after-new-zealand-man-allegedly-swallowed-it
Guardian,Baby fur seal wanders into a bar in New Zealand,https://www.theguardian.com/world/2025/dec/05/baby-fur-seal-wanders-into-bar-in-new-zealand
Guardian,"""Day by day I lose weight"": asylum seekers on Nauru get $115 a week, but a bag of grapes costs $20",https://www.theguardian.com/world/2025/dec/04/nauru-australia-offshore-processing-asylum-seekers-conditions-hunger-declining-health
Guardian,"Australia news live: Anika Wells defends $100k US trip saying ""I had to be in two places at once""; NSW firefighters take advantage of easing conditions",https://www.theguardian.com/australia-news/live/2025/dec/07/australia-news-live-nsw-bushfire-central-coast-upper-hunter-chris-minns-anthony-albanese-anika-wells-social-media-ban-syria-refugees-tasmania-dolphin-sands-labor-coalition-ntwnfb
Guardian,"Albanese defends decision to sign off on $100,000 US trip for Anika Wells and staff",https://www.theguardian.com/australia-news/2025/dec/07/albanese-defends-decision-to-sign-off-on-100000-us-trip-for-anika-wells-and-staff
Guardian,Disaster declared as NSW firefighters continue to battle 20 uncontained bushfires,https://www.theguardian.com/australia-news/2025/dec/07/disaster-declared-as-nsw-firefighters-continue-to-battle-20-uncontained-bushfires
Guardian,"Australia refuses to repatriate citizens from Syrian camps despite US warning leaving them there ""compounds risk to all of us""",https://www.theguardian.com/australia-news/2025/dec/07/australia-government-no-plans-repatriate-citizens-syria-us-warning
Guardian,"Wayne Swan warns Labor not to speak to Australians in ""highly stylised political way""",https://www.theguardian.com/australia-news/2025/dec/06/wayne-swan-warns-labor-not-to-speak-to-australians-in-highly-stylised-political-way
Guardian,"Ukraine war briefing: With no Miami breakthrough, Zelenskyy turns to European allies",https://www.theguardian.com/world/2025/dec/07/ukraine-war-briefing-with-no-miami-breakthrough-zelenskyy-turns-to-european-allies
Guardian,Zelenskyy to meet Starmer at Downing Street to discuss US draft peace deal,https://www.theguardian.com/uk-news/2025/dec/06/zelenskyy-to-meet-starmer-at-downing-street-to-discuss-us-draft-peace-deal
Guardian,Frank Gehry: maximalist master who created instant icons like the Bilbao Guggenheim,https://www.theguardian.com/artanddesign/2025/dec/06/frank-gehry-architect-bilbao-guggenheim-instant-icons
Guardian,"EU says US ""still our biggest ally"" despite release of policy paper supporting Europe""s far-right "" as it happened",https://www.theguardian.com/world/live/2025/dec/06/eu-europe-latest-news-updates-russia-ukraine-war
Guardian,Russia launches attacks across Ukraine as Miami peace talks continue ,https://www.theguardian.com/world/2025/dec/06/russia-overnight-attacks-across-ukraine-miami-peace-talks-continue
Guardian,Qatar and Egypt urge Israeli withdrawal to secure next step in Gaza peace deal,https://www.theguardian.com/world/2025/dec/06/qatar-and-egypt-urge-israeli-withdrawal-to-secure-next-step-in-gaza-peace-deal
Guardian,"Syria interim president accuses Israel of fighting ""ghosts"" and exporting crises",https://www.theguardian.com/world/2025/dec/06/syria-interim-president-accuses-israel-fighting-ghosts-gaza
Guardian,"Palestine""s ambassador calls for better security after masked men target London embassy",https://www.theguardian.com/uk-news/2025/dec/06/palestine-ambassador-security-concerns-after-masked-men-target-london-embassy
Guardian,"""Bloodshed was supposed to stop"": no sign of normal life as Gaza""s killing and misery grind on",https://www.theguardian.com/news/ng-interactive/2025/dec/06/bloodshed-was-supposed-to-stop-no-sign-of-normal-life-as-gazas-killing-and-misery-grind-on
Guardian," Eurovision has faced political boycotts before "" how does the latest compare?",https://www.theguardian.com/tv-and-radio/2025/dec/05/eurovision-political-boycotts-how-does-latest-compare
Guardian,Several tourists among at least 23 killed in blaze at Goa nightclub,https://www.theguardian.com/world/2025/dec/06/several-tourists-among-killed-in-blaze-at-goa-nightclub
Guardian,"Macron denies warning Ukraine about potential US betrayal ""  as it happened",https://www.theguardian.com/world/live/2025/dec/05/vladimir-putin-narendra-modi-russia-india-us-ukraine-trade-latest-news-updates
Guardian,"Putin vows oil shipments to India will be ""uninterrupted"" in defiance of US",https://www.theguardian.com/world/2025/dec/05/putin-vows-oil-shipments-to-india-will-be-uninterrupted-in-defiance-of-us
Guardian,Putin and Modi to meet amid politically treacherous times for Russia and India,https://www.theguardian.com/world/2025/dec/04/putin-and-modi-to-meet-amid-politically-treacherous-times-for-russia-and-india
Guardian,"Revealed: Myanmar junta ""crony"" given key role behind Fifa peace prize",https://www.theguardian.com/football/2025/dec/04/revealed-myanmar-junta-crony-given-key-role-behind-fifa-peace-prize
Guardian,West Midlands police chief sorry for saying Jewish community supported Maccabi fan ban,https://www.theguardian.com/uk-news/2025/dec/06/west-midlands-police-chief-apologises-for-saying-birmingham-jews-supported-maccabi-ban
Guardian,"Farage dodges press as he unveils Reform""s first peer after Conservative defection",https://www.theguardian.com/politics/2025/dec/06/reform-uk-gains-its-first-peer-after-conservative-party-defection-malcolm-offord
Guardian,"Senior DWP civil servant blames victims for carer""s allowance scandal",https://www.theguardian.com/society/2025/dec/06/senior-dwp-civil-servant-blames-victims-for-carers-allowance-scandal
Guardian,Tower of London reopens after apple crumble thrown at crown jewels display ,https://www.theguardian.com/uk-news/2025/dec/06/tower-of-london-closes-apple-crumble-thrown-on-crown-jewels-display-case
Guardian,Beware the Liz Truss chatshow: viewers will require survivor therapy ,https://www.theguardian.com/politics/2025/dec/06/welcome-to-the-liz-truss-chatshow-but-beware-viewers-may-end-up-in-survivors-therapy
Guardian,"Hegseth gives defiant speech defending ""drug boat"" strikes amid scrutiny",https://www.theguardian.com/us-news/2025/dec/06/hegseth-boat-strikes
Guardian,US waives $11m fine for Southwest Airlines over 2022 holiday meltdown,https://www.theguardian.com/us-news/2025/dec/06/southwest-settlement-fine-waived
Guardian,California officials warn foragers after person dies from poison mushroom,https://www.theguardian.com/us-news/2025/dec/06/california-mushroom-poisoning
Guardian,"Bold shapes and binoculars: Frank Gehry""s stunning California architecture",https://www.theguardian.com/artanddesign/2025/dec/06/frank-gehry-california-architecture
Guardian,"Senator says ICE ""attack dog"" caused ""horrific"" injuries to unresisting man as he was detained",https://www.theguardian.com/us-news/2025/dec/06/us-senator-ice-attack-dog-horrific-injuries
ABC,"Prime minister's office approved Wells's almost-$100,000 flights",https://www.abc.net.au/news/2025-12-07/pmo-approved-wells-flights/106111598
ABC,Parents could grant Labor the grace the opposition won't on social media ban,https://www.abc.net.au/news/2025-12-07/social-media-age-ban-albanese-government-sussan-ley-opposition/106097916
ABC,This Tennessee election has set off alarm among Trump's Republicans,https://www.abc.net.au/news/2025-12-07/tennessee-special-election-van-epps-behn/106106326
ABC,England on the Ashes brink as Australia shows everything Bazball lacks,https://www.abc.net.au/news/2025-12-07/judgement-day-arrives-for-bazball-australia-moves-in-for-kill/106110882
ABC,A new storm is brewing in South-East Asia. This time it's in the halls of power,https://www.abc.net.au/news/2025-12-07/floods-thailand-climate-leadership-monsoon-torrential-rain/106097870
ABC,Jael is Deaf and blind. Here's how she goes about her day,https://www.abc.net.au/news/2025-12-07/a-deafblind-day-in-the-life/105789718
ABC,Officer's mental health questioned by insurance doctor he'd never met,https://www.abc.net.au/news/2025-12-07/nsw-police-officer-with-ptsd-wins-insurance-case-amid-battle/106093472
ABC,At least 11 killed in South Africa hostel shooting,https://www.abc.net.au/news/2025-12-07/at-least-11-killed-in-south-africa-hostel-shooting/106111814
ABC,Illegal seafood and ALP fundraisers etched into iconic restaurant's fame,https://www.abc.net.au/news/2025-12-07/wollongong-iconic-lagoon-restaurant-lease-ends/106077292
ABC,Why you may want to take a closer look at a school's NAPLAN results,https://www.abc.net.au/news/2025-12-07/how-to-understand-interpret-naplan-results-explained-/106097052
ABC,"Fish returning to some parts of SA's coast, divers say",https://www.abc.net.au/news/2025-12-07/divers-notice-improved-marine-conditions-algal-bloom/106090962
ABC,Dog patrols at Federation Square to curb 'terrifying' seagull swooping,https://www.abc.net.au/news/2025-12-07/seagulls-learn-to-knock-food-from-peoples-hands/106043826
ABC,"Farmers feel 'forgotten' as environment, land clearing laws tightened",https://www.abc.net.au/news/2025-12-07/farmer-concerns-as-australian-land-clearing-laws-tighten/106104878
ABC,Alleged 'fear campaign' dominates second week of CFMEU inquiry,https://www.abc.net.au/news/2025-12-07/cfmeu-inquiry-second-week-key-takeaways/106108784
ABC,Five quick hits: The first 'English' wicket and Archer's 'shocking look',https://www.abc.net.au/news/2025-12-06/ashes-gabba-test-day-three-england-australia-quick-hits/106110492
ABC,Socceroos set for wild west North American adventure at World Cup 2026,https://www.abc.net.au/news/2025-12-07/socceroos-set-for-wild-west-north-american-world-cup-adventure/106111662
ABC,Christmas warning for parents thinking of buying an e-bike,https://www.abc.net.au/news/2025-12-07/qld-e-bike-warning-for-parents-ahead-of-christmas/106090258
ABC,Gearing up for the school holidays? Here's how to survive them without social media,https://www.abc.net.au/news/2025-12-07/social-media-ban-school-holidays-parenting-children/106018636
ABC,"'Motherships', corpses and 'comical' failures as drug smugglers try it all",https://www.abc.net.au/news/2025-12-07/attempted-drug-imports-sea-australia-mothership-smuggling/106073102
ABC,Wide-ranging findings set to be handed down on death of 16yo in youth detention,https://www.abc.net.au/news/2025-12-07/coroner-to-hand-down-cleveland-dodd-inquest-findings-/106105718
ABC,Questions raised about Alice Springs principal's suitability after conviction,https://www.abc.net.au/news/2025-12-07/questions-gavin-morris-yipirinya-school-principal-conviction/106106750
ABC,'Treasured' gallery that costs ratepayers millions faces a problem,https://www.abc.net.au/news/2025-12-07/qvmag-launceston-future-reform/106053812
ABC,Caught-and-bowled king Neser feared his Test career was over,https://www.abc.net.au/news/2025-12-07/caught-and-bowled-king-neser-feared-his-test-career-was-over/106111568
ABC,Overnight fire exchange at Afghan-Pakistan border kills five civilians and wounds eight,https://www.abc.net.au/news/2025-12-06/overnight-fire-exchange-at-afghan-pakistan-border-kills-five/106110986
ABC,"Sexism, harassment and inflexibility drive women out of winemaking",https://www.abc.net.au/news/2025-12-06/sexism-harassment-driving-women-out-of-winemaking/106092352
ABC,Proton therapy cancer unit debacle leads to $US32m lawsuit,https://www.abc.net.au/news/2025-12-03/proton-therapy-cancer-unit-debacle-leads-to-lawsuit/106086490
