Section,Headline,Link
9 News,Opera House lit up in 'powerful message' to the world after Bondi attack,https://www.9news.com.au/national/tributes-growing-on-bondi-beach-following-shooting/f6576a7d-8992-43ff-9f70-4c8639234b7e
9 News,'We had to immediately take refuge under a van and watched the gunman's feet',https://www.9news.com.au/national/bondi-beach-shooting-pip-edwards-trapped-under-van-shooters-circled/e2609be6-2ff2-4728-9291-93ffc4d345dd
9 News,Republicans turn on Trump after he mocks slain director Rob Reiner,https://www.9news.com.au/world/donald-trump-rob-reiner-mocking-truth-social-post-us-politics-son-charged-latest-updates/a8bc77ab-2e3e-49ff-8e91-69d1c6c26c86
9 News,Bondi hero would 'do it again' despite being 'riddled with bullets',https://www.9news.com.au/national/bondi-beach-shooting-heroic-man-disarms-gunman-turns-weapon-on-him/4d5e1253-c12c-4a84-9d42-b92fa175744b
9 News,Why house hunters are circling this million-dollar dumpan hour ago,https://www.domain.com.au/living/knockdown-property-in-aspendale-hits-the-market-for-1-2m-1-25m-1467597/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Today in HistoryBriefly successful escape undermined central claim of Alcatraz,https://www.9news.com.au/world/today-in-history-december-16-what-happened-on-this-day-alcatraz-escape/7c4c1050-78ea-4543-be27-f01f096cc9b2
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,a current affairThe moment brickie realised ex-colleague was alleged Bondi terrorist,https://9now.nine.com.au/a-current-affair/former-coworker-of-bondi-beach-terrorist-shares-his-haunting-last-words/b291678d-b950-46ab-9b9c-546e6a173803
9 News,IN PICTURESNewspaper front pages dominated by shock of Bondi attacks,https://www.9news.com.au/national/bondi-beach-shooting-images-show-terror-attack-at-iconic-sydney-beach/9401f46c-39a3-4a3d-9995-1b27d33bc8b5
9 News,Australia reeling a day after horrific terror attack on Bondi Beach,https://www.9news.com.au/national/bondi-beach-shooting-24-hours-on/22244e60-b6e7-4c00-b3c8-bff575e61d2a
9 News,UPDATEEverything we know about the Bondi Beach shooting,https://www.9news.com.au/national/bondi-beach-shooting-what-happened-shooters-victims-everything-we-know/88ccfc15-8a38-49f8-875c-ef82ef57d9b2
9 News,Possible charge upgrade after car ploughed into walkers on the Sunshine Coast,https://www.9news.com.au/national/possible-charge-upgrade-after-car-ploughed-into-walkers-maroochydore/03a649ab-8513-4043-9af7-5d43bbe5e098
9 News,"Government has failed to keep Jewish Australians safe, Ley says",https://www.9news.com.au/national/bondi-beach-shooting-prime-minister-anthony-albanese-evil-attack/e73a640e-045e-4189-a1ba-05063794b0af
9 News,How to donate blood and find your nearest donor centre,https://www.9news.com.au/national/bondi-beach-shooting-how-to-help-where-to-donate-explainer/0e6b1ca5-4b47-4144-a752-7b354ccf959a
9 News,"Alleged gunmen had prepared 'rudimentary' explosives, police say",https://www.9news.com.au/national/bondi-beach-shooting-what-do-we-know-about-the-ied-bombs-police-rudimentary-explosives/d5e910ef-fb03-47ff-942e-0fd584e22210
9 News,Witnesses recall moment shooters open fire at Bondi Beach,https://www.9news.com.au/national/bondi-beach-shooting-witness-reports/8832cfb5-31a1-4fde-b30c-c95d498553c8
9 News,Fines of $10 million to face supermarkets found guilty of price-gouging,https://www.9news.com.au/national/australia-coles-woolworths-price-gouging-supermarkets/2a8de2bb-e6e0-4a82-9919-91e3ebae1aba
9 News,'Terrible': Woman fighting for life after alleged hit and run on Sunshine Coast,https://www.9news.com.au/national/sunshine-coast-maroochydore-hit-and-run-queensland-police/9681ec32-48ec-4dd1-bfff-1253f4ffdc4a
9 News,How one flipper's dream home turned into a $240K headache,https://www.domain.com.au/news/how-one-flippers-dream-home-turned-into-a-240k-headache-1468972/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Hollywood director Rob Reiner and wife stabbed to death in Los Angeles home,https://www.9news.com.au/world/two-people-dead-ar-rob-reiner-hollywood-director-address-los-angeles/e1ec960c-33c6-454f-9db3-253213cddf66
9 News,A hundred fugitives showed up to claim prize in contest they never entered,https://www.9news.com.au/world/today-in-history-december-15-what-happened-on-this-day/846fad0b-b61b-49c5-9e4f-b0de647776b5
9 News,Albanese brushes off Netanyahu's comments on Bondi shooting,https://www.9news.com.au/world/israels-netanyahu-lashes-out-while-world-shows-shock-and-sympathy-over-australia-shooting/8894c3c5-d0f8-4e46-9370-4384f501a6ca
9 News,French citizen identified as victim of Bondi shooting attack,https://www.9news.com.au/world/bondi-beach-shooting-french-national-identified-as-victim/7272a4f3-fc22-4c97-866a-551fadd70b6d
9 News,'Person of interest' arrested over deadly US university shooting,https://www.9news.com.au/world/brown-university-shooting-2-dead-9-wounded-person-of-interest-arrested/81109eeb-569f-4ad5-8dbf-3f0d51ca6de7
9 News,'Show a bit of dog': Stokes demands fight ahead of must-win Test,https://www.nine.com.au/sport/cricket/the-ashes-2025-adelaide-third-test-australia-vs-england-ben-stokes-comments-fight-mentality/ab4d3bbd-3afb-4a94-9329-7c3fcf7c1f28
9 News,"Star hammers BBL century, Afridi forced to stop bowling",https://www.nine.com.au/sport/cricket/bbl-2025-tim-seifert-century-shaheen-shah-afridi-bowling-melbourne-renegades-brisbane-heat-result-scores-video/3033ba07-4070-4a41-bf9a-30e8456413cc
9 News,"Lyon defiant after axing, 'surprised' by England selection call",https://www.nine.com.au/sport/cricket/the-ashes-2025-australia-v-england-third-test-nathan-lyon-shoaib-bashir-selection/26e3fa1d-f018-4be6-84f6-3d5dcdd41b43
9 News,'Got plenty left': Storm optimistic about star's return,https://www.nine.com.au/sport/nrl/news-2025-ryan-papenhuyzen-taking-next-year-off-melbourne-storm-frank-ponissi-comments/c5c10646-a21d-4a0b-83c5-fec952849ce4
9 News,Tszyu fight to go ahead after Bondi attack caused re-think,https://www.nine.com.au/sport/combat-sports/tim-tszyu-anthony-velazquez-boxing-fight-2025-postponement-terror-attack-bondi/06b163ff-2ea6-4ad7-8c81-8589f12bedd2
9 News,Man United fans livid after throat grab double standard,https://www.nine.com.au/sport/football/premier-league-2025-manchester-united-bournemouth-antoine-semenyo-diogo-dalot-throat-grab-video/d3fcc53b-fda6-40cf-81cc-7d96eff7854e
9 News,'Much-loved' Paralympic bronze medallist dies,https://www.nine.com.au/sport/paralympics/paralympics-news-2025-nicholas-hum-death-long-jump-australian-athletics-statement/913bbd4a-53e3-4805-b00a-457728e282f3
9 News,'In one second everything changed': Tourist filming festival when gunfire broke out,https://9now.nine.com.au/today/bondi-beach-shooting-tourist-captures-horror-on-home-video/5473cea8-c019-44ea-9a68-3b4e39baca09
9 News,'We are a resilient people': Rabbi leading Hanukkah celebration speaks,https://9now.nine.com.au/today/bondi-beach-shooting-rabbi-levi-wolff-calls-jewish-community-resilient/db311ab1-a638-4416-8193-47e36db056fb
9 News,Brave surf lifesavers rushed into Bondi Beach 'battlefield',https://9now.nine.com.au/today/bondi-beach-shooting-lifesavers-praised-for-bravery-helping-victims/1f0689ca-2f1a-436e-aa21-775131eee8d6
9 News,'Disbelief': The moment a Sydney bricklayer realised his ex-worker was an alleged Bondi Beach terrorist,https://9now.nine.com.au/a-current-affair/former-coworker-of-bondi-beach-terrorist-shares-his-haunting-last-words/b291678d-b950-46ab-9b9c-546e6a173803
9 News,Potential solution to curb retail crime may be on Australia's doorstep,https://9now.nine.com.au/a-current-affair/the-potential-solution-record-retail-crime-is-on-australias-doorstep/20a9f54b-6b55-4cf6-a0c2-8d739485b7c4
9 News,Family of Melbourne tradie killed by 16-year-old slam teen's sentence,https://9now.nine.com.au/a-current-affair/family-of-beloved-melbourne-tradie-killed-by-16yearold-slam-teens-sentence/54ff4a99-47fd-49db-8cc8-65304cc458d4
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"2026 Amarok to add Dark Label edition, axe bi-turbo in V6-heavy line-up",https://www.drive.com.au/news/2026-volkswagen-amarok-to-add-dark-label-edition-axe-bi-turbo-in-v6-heavy-line-up/?utm_source=nine-rail&utm_medium=referral
9 News,New BYD Atto 1 competitor could be Australia's cheapest EV in 2026,https://www.drive.com.au/news/new-byd-atto-1-competitor-could-be-australias-cheapest-electric-car-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"2026 Kia EV6 update finally closing in on Australia, but it won't be any cheaper",https://www.drive.com.au/news/2026-kia-ev6-update-finally-closing-in-on-australia-but-it-wont-be-any-cheaper/?utm_source=nine-rail&utm_medium=referral
9 News,Bystanders shown fighting with accused Bondi gunmen in new footage4 minutes ago,https://www.9news.com.au/national/bondi-shootings-new-video-shows-bystanders-fighting-alleged-gunmen/d90c2bd1-4aa1-4c8b-8918-c6a2b2ec32a7
9 News,Bondi shooting a 'wake-up call': former PM9 minutes ago,https://www.9news.com.au/national/bondi-beach-shooting-live-updates-december-16-latest-news-headlines/1e42e1a4-555a-47b9-9bcb-d1419bb04980
9 News,Popular meal delivery services accused of catching customers in 'subscription traps'17 minutes ago,https://www.9news.com.au/national/accc-takes-meal-delivery-services-to-court-over-alleged-subscription-traps/6f48f793-11cf-41e9-b62f-898c21f592e5
9 News,How to escape the flood of Bondi shooting videos online20 minutes ago,https://www.9news.com.au/national/bondi-beach-shooting-how-to-protect-yourself-on-social-media/7976a7c9-f4ef-4629-9778-876154945538
9 News,"Four dead, two children fighting for life after minivan crash in regional Victoria25 minutes ago",https://www.9news.com.au/national/muckatah-minivan-crash-at-least-four-killed-in-regional-victoria/29bbea9a-29ed-4f4f-9073-2ec5181a1d85
9 News,How current Australian gun laws covering rifles and shotguns work26 minutes ago,https://www.9news.com.au/national/bondi-shooting-what-are-current-australian-firearm-laws/d6b8fe62-4848-4325-b59f-066f70dfa471
9 News,Aussie TV star's surprise new career37 minutes ago,https://www.domain.com.au/living/aussie-actress-jenni-baird-lists-transformed-one-bedroom-kurraba-point-apartment-1464939/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Screaming at the terrorist': Victim hailed as second hero who confronted gunman44 minutes ago,https://www.9news.com.au/national/bondi-beach-shooting-reuven-morrison-daughter-reveals-he-died-a-hero-attempting-to-stop-gunmen/d066b689-eb5f-48f9-a004-28f5a27211a0
9 News,Why house hunters are circling this million-dollar dumpan hour ago,https://www.domain.com.au/living/knockdown-property-in-aspendale-hits-the-market-for-1-2m-1-25m-1467597/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This house is completely swallowed by its own forestan hour ago,https://www.domain.com.au/news/thornbury-house-incredibly-engulfed-by-trees-hits-the-market-1466624/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,Ghanaian students at UK universities face deportation amid funding crisis,https://www.theguardian.com/education/2025/dec/14/ghana-students-uk-universities-face-deportion-funding-crisis
Guardian,Little Foot hominin fossil may be new species of human ancestor,https://www.theguardian.com/science/2025/dec/15/little-foot-hominin-fossil-may-be-new-species-of-human-ancestor
Guardian,Drone strike on UN facility in war-torn Sudan leaves six peacekeepers dead,https://www.theguardian.com/world/2025/dec/13/drone-strike-on-un-facility-in-war-torn-sudan-leaves-six-peacekeepers-dead
Guardian,US scolds Rwanda for breaking peace deal as M23 rebels seize key Congo city,https://www.theguardian.com/world/2025/dec/13/us-accuses-rwanda-of-violating-peace-deal
Guardian,US ends temporary legal status for Ethiopians amid Trump crackdown,https://www.theguardian.com/us-news/2025/dec/12/trump-ends-temporary-legal-status-ethiopia
Guardian,Venezuela accuses Trinidad and Tobago of taking part in US seizure of oil tanker,https://www.theguardian.com/world/2025/dec/15/trinidad-tobago-us-access-airports-venezuela-tensions-grow
Guardian,"Chile""s new far-right head is latest Latin American leader to ride hardline wave to power",https://www.theguardian.com/world/2025/dec/15/jose-antonio-kast-chile-election-analysis
Guardian,Machado suffered vertebra fracture on secret trip from Venezuela to Norway,https://www.theguardian.com/world/2025/dec/15/maria-corina-machado-venezuela-norway
Guardian,"Ultra-conservative José Antonio Kast elected Chile""s next president",https://www.theguardian.com/world/2025/dec/15/jose-antonio-kast-wins-election-chile-president
Guardian,"Pilot narrowly avoids ""midair collision"" with US air force plane near Venezuela",https://www.theguardian.com/us-news/2025/dec/14/jetblue-pilot-avoids-midair-collision-air-force-venezuela
Guardian,Trump urges Xi Jinping to free HK pro-democracy media tycoon Jimmy Lai,https://www.theguardian.com/world/2025/dec/16/trump-urges-xi-jinping-to-free-hk-pro-democracy-media-tycoon-jimmy-lai
Guardian,"UK and South Korea sign new trade deal aimed at cars, salmon and Guinness",https://www.theguardian.com/business/2025/dec/15/uk-south-korea-sign-new-trade-deal-cars-food-drink-pharmaceutical-exports
Guardian,Man who documented Uyghur camps in China may face removal from US after ICE arrest,https://www.theguardian.com/world/2025/dec/15/china-uyghur-human-rights-ice
Guardian,Governments and rights groups condemn conviction of Hong Kong activist Jimmy Lai,https://www.theguardian.com/world/2025/dec/15/uk-condemns-hong-kongs-politically-motivated-targeting-of-jimmy-lai-after-conviction
Guardian,Hong Kong: Jimmy Lai facing life in prison after conviction on security charges,https://www.theguardian.com/world/2025/dec/15/jimmy-lai-verdict-hong-kong-judges-national-security-charges
Guardian,"Bondi beach shooting live: PM visits Ahmed al-Ahmed, says bystander who disarmed alleged gunman ""represents the best of our country""",https://www.theguardian.com/australia-news/live/2025/dec/16/bondi-beach-shooting-live-updates-victims-terror-attack-jewish-festival-hanukah-al-ahmed-hero-gun-control-ntwnfb
Guardian,"Holocaust survivor, London-born rabbi and 10-year-old girl among victims of Bondi beach terror attack ",https://www.theguardian.com/australia-news/2025/dec/15/what-we-know-about-the-victims-of-the-bondi-beach-terror-attack
Guardian,Aldi found to have cheapest Christmas groceries by Choice as supermarkets face price-gouging crackdown,https://www.theguardian.com/business/2025/dec/16/australian-supermarket-price-gouging-crackdown-aldi-cheapest-christmas-groceries
Guardian,Bondi beach terror attack: thousands mourn at vigils around Australia as Albanese promises stricter gun laws,https://www.theguardian.com/australia-news/2025/dec/16/bondi-beach-terror-attack-thousands-mourn-at-vigils-around-australia-as-albanese-promises-stricter-gun-laws-ntwnfb
Guardian,Labour donor Dale Vince criticised for post following Bondi beach attack,https://www.theguardian.com/australia-news/2025/dec/15/labour-donor-dale-vince-criticised-for-post-following-bondi-beach-attack
Guardian,"European leaders propose ""multinational force"" and hail ""significant progress"" on Ukraine talks "" as it happened",https://www.theguardian.com/world/live/2025/dec/15/ukraine-us-russia-berlin-nato-eu-russian-funds-steve-witkoff-volodymyr-zelenskyy-vladimir-putin-europe-live-news
Guardian,"Europe ready to lead ""multinational force"" in Ukraine as part of US peace plan",https://www.theguardian.com/world/2025/dec/15/ukraine-talks-european-leaders-meet-berlin-starmer-macron-zelenskyy-merz-us-witkoff
Guardian,Spain to launch €60 monthly nationwide public transport pass ,https://www.theguardian.com/world/2025/dec/15/spain-to-launch-60-monthly-nationwide-public-transport-pass
Guardian,"Any Russia-Ukraine deal is doomed without security guarantees, says Starmer",https://www.theguardian.com/world/2025/dec/15/russia-ukraine-deal-security-guarantees-starmer
Guardian,"Britain caught in ""space between peace and war"", says new head of MI6 ",https://www.theguardian.com/uk-news/2025/dec/15/britain-caught-in-space-between-peace-and-war-new-head-of-mi6-warns
Guardian,"Assad family live in Russian luxury as Bashar ""brushes up on ophthalmology""",https://www.theguardian.com/world/2025/dec/15/assad-family-live-in-russian-luxury-as-bashar-brushes-up-on-ophthalmology
Guardian,Israel says its military killed Hamas commander Raed Saed in Gaza City strike,https://www.theguardian.com/world/2025/dec/13/israel-says-its-military-killed-hamas-commander-raed-saed-in-gaza-city-strike
Guardian,New Israeli barrier will slice through precious West Bank farmland,https://www.theguardian.com/world/2025/dec/13/new-israeli-barrier-slice-through-precious-west-bank-farmland
Guardian,Nobel peace prize laureate Narges Mohammadi arrested in Iran,https://www.theguardian.com/world/2025/dec/12/nobel-peace-prize-laureate-narges-mohammadi-arrested-iran
Guardian,Eurovision winner Nemo to return trophy in protest at Israel taking part in 2026,https://www.theguardian.com/tv-and-radio/2025/dec/11/nemo-eurovision-winner-2024-hand-back-trophy-protest-israel-taking-part-2025
Guardian,"India""s electoral roll revision threatens democracy and Muslims, say critics",https://www.theguardian.com/world/2025/dec/16/india-electoral-roll-special-intensive-revision-threatens-democracy-muslims
Guardian,"Lionel Messi""s India tour starts in chaos as angry fans throw seats in stadium",https://www.theguardian.com/football/2025/dec/13/lionel-messi-india-tour-chaos-angry-fans-seats-pitch-kolkata
Guardian,"US agents increasingly arresting Afghan asylum seekers, lawyers say: ""A huge chilling effect""",https://www.theguardian.com/us-news/2025/dec/12/afghan-asylum-seekers-immigration
Guardian,"Dozens killed in hospital strike in Myanmar""s western Rakhine state ",https://www.theguardian.com/world/2025/dec/12/dozens-killed-in-hospital-strike-in-myanmars-western-rakhine-state
Guardian,Germany drops promise to resettle hundreds of Afghans,https://www.theguardian.com/world/2025/dec/11/germany-afghanistan-u-turn-migration-pakistan
Guardian,Donald Trump sues BBC for at least $5bn over edit of January 6 speech,https://www.theguardian.com/us-news/2025/dec/15/trump-bbc-lawsuit
Guardian,Alan Milburn launches major UK review into rising inactivity among young people,https://www.theguardian.com/society/2025/dec/16/alan-milburn-launches-major-uk-review-into-rising-inactivity-among-young-people
Guardian,Nissan begins production of new electric car in Sunderland,https://www.theguardian.com/business/2025/dec/16/nissan-begins-production-of-new-electric-car-in-sunderland
Guardian,Dentists in England to be paid more for emergency NHS appointments,https://www.theguardian.com/society/2025/dec/16/dentists-in-england-to-be-paid-more-for-emergency-nhs-appointments
Guardian,"Thousands of speeding fines could be cancelled after ""technical issue""",https://www.theguardian.com/money/2025/dec/15/thousands-of-speeding-fines-could-be-cancelled-after-technical-issue
Guardian,"Trump files lawsuit against BBC over edit of Capitol speech "" US politics live",https://www.theguardian.com/us-news/live/2025/dec/15/ilhan-omar-trump-immigration-politics-latest-updates
Guardian,"Trump brands fentanyl a ""weapon of mass destruction"" in drug war escalation",https://www.theguardian.com/us-news/2025/dec/15/trump-fentanyl-weapon-of-mass-destruction-drug-war
Guardian,Washington state orders immediate evacuations in three Seattle suburbs,https://www.theguardian.com/us-news/2025/dec/15/washington-state-immediate-evacuation-seattle-suburbs
Guardian,"""This has shaken us"": Providence on edge as manhunt for students"" killer goes on",https://www.theguardian.com/us-news/2025/dec/15/brown-university-shooting-providence
Guardian,Rhode Island governor says officials working hard to catch Brown shooter,https://www.theguardian.com/us-news/2025/dec/15/brown-university-shooting-victims
ABC,Albanese visits Bondi shooting hero Ahmed Al Ahmed in hospital,https://www.abc.net.au/news/2025-12-16/bondi-beach-shooting-terrorist-attack-december-16/106147374
ABC,John Howard calls push to tighten gun laws an 'attempted diversion',https://www.abc.net.au/news/2025-12-16/john-howard-gun-laws-attempted-diversion/106148416
ABC,The Bondi shooter only had a basic gun licence. How could he buy multiple high-powered rifles?,https://www.abc.net.au/news/2025-12-16/bondi-shooter-legally-had-many-guns-australian-laws-explained/106145624
ABC,Albanese visits Ahmed Al Ahmed as Bondi hero's first video message circulates,https://www.abc.net.au/news/2025-12-16/albanese-visits-bondi-hero-hospital/106148762
ABC,A Google camera captured a recognisable car outside the alleged terrorists' house,https://www.abc.net.au/news/2025-12-16/bondi-beach-terrorist-attack-maps-videos-explain-how-it-happened/106145448
ABC,The 15 victims of Bondi terror attack are remembered with love,https://www.abc.net.au/news/2025-12-16/bondi-beach-shooting-victims-tributes/106144588
ABC,"Bondi attack caused by 'cascading hate' left unchecked, critics say",https://www.abc.net.au/news/2025-12-16/bondi-unchecked-hate-antisemitism-plan-adoption/106143840
ABC,'We'll act': Minns promises changes in response to Bondi killings,https://www.abc.net.au/news/2025-12-16/nsw-sydney-bondi-beach-mass-shooting-inquiry-update/106145160
ABC,Khawaja left out of Adelaide Test as Australia settles on bowling line up,https://www.abc.net.au/news/2025-12-16/ashes-2025-usman-khawaja-left-out-of-adelaide-test/106149056
ABC,Multiple rate hikes next year? First look across the Tasman,https://www.abc.net.au/news/2025-12-16/rba-interest-rates-what-australia-can-learn-from-new-zealand/106143194
ABC,Ukraine says 'real progress' made in marathon peace talks,https://www.abc.net.au/news/2025-12-16/ukraine-hails-real-progress-in-peace-talks/106147530
ABC,"Four killed in Victorian crash may have been farm workers, police say",https://www.abc.net.au/news/2025-12-16/four-dead-minivan-muckatah-crash/106147696
ABC,Manhunt renewed after police release Brown University shooting suspect,https://www.abc.net.au/news/2025-12-16/manhunt-for-brown-university-shooter-renewed/106147734
ABC,ASX opens higher despite Wall Street's continued retreat,https://www.abc.net.au/news/2025-12-16/asx-markets-business-news-live-updates-december-16/106147810
ABC,Cricketer banned after allegations he sent nude photos to teammates,https://www.abc.net.au/news/2025-12-16/nsw-cricketer-banned-after-allegations-of-nude-photos/106148042
ABC,Noosa hit with flash flooding after 180mm of rain falls overnight,https://www.abc.net.au/news/2025-12-16/qld-weather-rain-storms-summer-bom-forecast-brisbane/106146608
ABC,Everything you need to know about the third Ashes Test at Adelaide Oval,https://www.abc.net.au/news/2025-12-16/ashes-2025-how-to-watch-and-follow-the-adelaide-test/106148302
ABC,Former taekwondo instructor jailed for 'senseless' murders of three people,https://www.abc.net.au/news/2025-12-16/former-taekwondo-instructor-jailed-for-murdering-three-people/106148710
ABC,McLeod's Daughters star Rachael Carpani dies aged 45,https://www.abc.net.au/news/2025-12-16/mcleod-s-daughters-star-rachael-carpani-dies/106147286
ABC,How NSW's consent laws now protect sex workers against fraudulent clients,https://www.abc.net.au/news/2025-12-16/nsw-consent-laws-protect-sex-workers-against-non-paying-clients/106114406
ABC,Multiple emergency bushfires downgraded across WA after website crashes,https://www.abc.net.au/news/2025-12-15/wa-regs-emergency-bushfire/106146320
ABC,Lethal control of wombats being considered in the ACT,https://www.abc.net.au/news/2025-12-16/act-government-considers-lethal-control-of-wombats/106146098
ABC,"Crime scene declared, three taken to hospital after Brisbane unit fire",https://www.abc.net.au/news/2025-12-16/brisbane-spring-hill-unit-fire-three-taken-to-hospital/106147938
ABC,'Unanswered questions' despite inquest into mum found dead in backyard,https://www.abc.net.au/news/2025-12-16/coronial-inquest-into-sonya-dutton-death-in-outback-nsw/106144034
