Section,Headline,Link
Guardian,Security fears rise in Nigeria after more than 300 schoolchildren kidnapped,https://www.theguardian.com/world/2025/nov/22/security-fears-rise-in-nigeria-after-more-than-300-taken-mass-school-kidnapping
Guardian,South Africa declares gender-based violence a national disaster amid G20 protests,https://www.theguardian.com/society/2025/nov/22/south-africa-g20-protests-gender-based-violence-national-disaster
Guardian,"Turning Point USA plans to support JD Vance in 2028 presidential election, Erika Kirk says "" live",https://www.theguardian.com/us-news/live/2025/nov/24/us-politics-trump-venezuela-marjorie-tayor-greene-latest-updates
Guardian,Grizzly bear that attacked children and teachers in Canada still eludes searchers,https://www.theguardian.com/world/2025/nov/24/canada-grizzly-bear-attack-search
Guardian,Trump hints support for fringe theory that Venezuela rigged 2020 election,https://www.theguardian.com/us-news/2025/nov/24/trump-conspiracy-venezuela-2020-election
Guardian,"Venezuela accuses US of using ""narco-terrorism"" allegations to justify ""regime change""",https://www.theguardian.com/world/2025/nov/24/venezuela-maduro-us-drug-cartel-terrorism
Guardian,"Jimmy Cliff, Jamaican reggae singer, actor and cultural icon, dies aged 81",https://www.theguardian.com/music/2025/nov/24/jimmy-cliff-jamaican-reggae-singer-actor-and-cultural-icon-dies-aged-81
Guardian,Thai woman found alive in coffin before temple cremation,https://www.theguardian.com/world/2025/nov/25/thai-woman-found-alive-in-coffin-before-temple-cremation
Guardian,"Two climbers dead after fall on Aoraki Mount Cook, New Zealand""s highest peak",https://www.theguardian.com/world/2025/nov/25/aoraki-mt-cook-new-zealand-two-climbers-dead
Guardian,Nauru president floats returning NZYQ refugees to home countries,https://www.theguardian.com/world/2025/nov/25/nauru-president-floats-returning-nzyq-refugees-to-home-countries-in-interview-australia-tried-to-suppress
Guardian,"Ukrainian refugee Danylo Yavhusishyn wows Japan to win his country""s first elite sumo title",https://www.theguardian.com/sport/2025/nov/23/ukraine-refugee-aonishiki-arata-sumo-wrestler
Guardian,"China has brought millions out of poverty. The US has not "" by choice",https://www.theguardian.com/us-news/2025/nov/23/china-us-poverty-income-inequality
Guardian,Australia politics live: Penny Wong moves censure motion against Pauline Hanson over burqa stunt,https://www.theguardian.com/australia-news/live/2025/nov/25/australia-politics-live-anthony-albanese-sussan-ley-tanya-plibersek-domestic-violence-helpline-pauline-hanson-burqa-net-zero-labor-coalition-greens-question-time-ntwnfb
Guardian,"Brisbane storms and hail leave nearly 100,000 without power as trees downed and roofs stripped",https://www.theguardian.com/australia-news/2025/nov/25/brisbane-storms-qld-power-outages-hail-queensland-bom-weather
Guardian,"Bondi Junction stabbings: lack of mental health care ""a problem that is fixable"", inquest told",https://www.theguardian.com/australia-news/2025/nov/25/bondi-junction-stabbings-inquest-mental-health-support-fixable-problem
Guardian,"Teenager charged with murder after 17-year-old boy stabbed to death in Sydney""s north-west ",https://www.theguardian.com/australia-news/2025/nov/24/teenager-dies-after-being-stabbed-in-sydneys-north-west-ntwnfb
Guardian,"Not-for-profit disability services are closing due to untenably low price caps, NDIS architect warns",https://www.theguardian.com/australia-news/2025/nov/24/not-for-profit-disability-services-closing-ndis-price-caps
Guardian,"Ukraine makes significant changes to US ""peace plan"", sources say",https://www.theguardian.com/world/2025/nov/24/zelenskyy-trump-meeting-revised-us-peace-plan-ukraine-russia
Guardian,"Surprise envoy pushing Ukraine ""peace"" plan belies Vance influence on US policy",https://www.theguardian.com/world/2025/nov/24/ukraine-peace-plan-jd-vance-daniel-driscoll
Guardian,Court ruling to remove children of UK-Australian couple living in woods divides Italy,https://www.theguardian.com/world/2025/nov/24/italian-court-ruling-to-take-children-from-family-living-in-woods-labelled-kidnapping-by-deputy-pm
Guardian,Disarray over leaked US-Russia peace plan is ideal scenario for Putin,https://www.theguardian.com/world/2025/nov/24/disarray-over-leaked-us-russia-peace-plan-is-ideal-scenario-for-putin
Guardian,"EU leaders welcome ""new momentum"" in Ukraine peace talks but stress red lines on territory "" as it happened",https://www.theguardian.com/world/live/2025/nov/24/ukraine-russia-war-peace-talks-europe-us-trump-germany-latest-updates
Guardian,US and Israel-backed Gaza Humanitarian Foundation to end operations in territory,https://www.theguardian.com/world/2025/nov/24/us-and-israel-backed-gaza-humanitarian-foundation-to-end-operations-in-territory
Guardian,Questions for UK embassy in Tel Aviv over employee who owns home in illegal settlement,https://www.theguardian.com/world/2025/nov/24/questions-for-uk-embassy-in-tel-aviv-over-employee-who-owns-home-in-settlement
Guardian,"Hezbollah chief of staff killed in Beirut airstrike, Israeli military says",https://www.theguardian.com/world/2025/nov/23/israel-targets-hezbollah-chief-of-staff-in-strike-on-beirut
Guardian,"""Stranded"": Palestinians who were in Israel on 7 October 2023 are suspended between exile and war",https://www.theguardian.com/world/2025/nov/23/palestinian-refugee-camp-nablus-municipal-stadium-israel
Guardian,"Gaza hospitals running out of supplies as Israeli airstrikes continue, medics say",https://www.theguardian.com/world/2025/nov/23/gaza-hospitals-essential-supplies-aid-israeli-airstrikes
Guardian,"Dharmendra, Bollywood""s ""He Man"" and one of its most enduring stars, dies at 89",https://www.theguardian.com/world/2025/nov/24/dharmendra-bollywood-he-man-enduring-star-dies
Guardian,"Bhutan PM on leading the first carbon-negative nation: ""The wellbeing of our people is at the centre of our agenda""",https://www.theguardian.com/environment/2025/nov/18/bhutan-pm-tshering-tobgay-first-carbon-negative-nation-climate-wellbeing
Guardian,Ousted Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.theguardian.com/world/2025/nov/17/ousted-bangladesh-pm-sheikh-hasina-found-guilty-of-crimes-against-humanity
Guardian,Blast from confiscated explosives at police station in Indian-controlled Kashmir kills nine,https://www.theguardian.com/world/2025/nov/15/blast-from-confiscated-explosives-at-police-station-in-indian-controlled-kashmir-kills-nine
Guardian,"Kashmir is focus of arrests after Delhi car blast linked to ""terror module""",https://www.theguardian.com/world/2025/nov/14/kashmir-is-focus-of-arrests-after-delhi-car-blast-linked-to-terror-module
Guardian,"DWP to reassess hundreds of thousands of cases in carer""s allowance scandal",https://www.theguardian.com/society/2025/nov/25/dwp-to-reassess-hundreds-of-thousands-of-cases-in-carers-allowance-scandal
Guardian,"""It""s like the Post Office scandal"": victims of carer""s allowance crisis speak out",https://www.theguardian.com/uk-news/2025/nov/25/its-like-the-post-office-scandal-victims-of-carers-allowance-crisis-speak-out
Guardian,"AI could replace 3m low-skilled jobs in the UK by 2035, research finds",https://www.theguardian.com/technology/2025/nov/25/ai-could-replace-3m-low-skilled-jobs-by-2035-research-finds
Guardian,"The carer""s allowance scandal "" a timeline",https://www.theguardian.com/society/2025/nov/25/the-carers-allowance-scandal-a-timeline
Guardian,More than 100 MPs urge Streeting to approve prostate cancer screening,https://www.theguardian.com/society/2025/nov/24/more-than-100-mps-urge-streeting-to-approve-prostate-cancer-screening
Guardian,"""An idealized version of LA"": fabled mid-century Stahl house on sale for first time",https://www.theguardian.com/us-news/2025/nov/24/los-angeles-stahl-house-sale
Guardian,"Viola Ford Fletcher, one of last survivors of Tulsa race massacre, dies aged 111",https://www.theguardian.com/us-news/2025/nov/24/viola-ford-fletcher-tulsa-race-massacre-death
Guardian,Trump begins process of designating Muslim Brotherhood chapters as terrorist groups,https://www.theguardian.com/us-news/2025/nov/24/trump-muslim-brotherhood-terrorist-designation
Guardian,US justice department renews request to unseal Epstein grand jury materials,https://www.theguardian.com/us-news/2025/nov/24/epstein-grand-jury-materials-release-request-us-latest
Guardian,"Maga world heads left spinning by Trump""s warm welcome for Mamdani",https://www.theguardian.com/us-news/2025/nov/24/trump-mamdani-white-house-maga
ABC,15yo charged with Sydney boy's murder faces court for first time,https://www.abc.net.au/news/2025-11-25/rouse-hill-stabbing-15-year-old-faces-court/106049804
ABC,"In the Ukraine peace plan, brutal equations are being considered",https://www.abc.net.au/news/2025-11-25/what-we-know-about-the-28-point-plan-for-peace/106046140
ABC,"Bendigo Bank shares dive on money laundering worries, ASX flat",https://www.abc.net.au/news/2025-11-25/asx-markets-business-live-news-25-nov/106048786
ABC,'Contagion' fears surface as bitcoin crash unsettles financial markets,https://www.abc.net.au/news/2025-11-25/cryptocurrency-fears-as-bitcoin-crash-unsettles-market/106044010
ABC,Call for changes to deadly beach with 'daily' rips after 18yo drowns,https://www.abc.net.au/news/2025-11-25/nsw-central-coast-drowning-beach-safety-concerns-norah-head/106048794
ABC,Child murderer Bevan Spencer von Einem in serious condition,https://www.abc.net.au/news/2025-11-25/sa-bevan-spencer-von-einem-in-yatala-infirmary/106047868
ABC,Kyrgios's Australian Open wildcard bid heats up with Kooyong entry,https://www.abc.net.au/news/2025-11-25/kyrgios-australian-open-wildcard-bid-heats-up-with-kooyong-entry/106049462
ABC,'Wildly inconsistent' evidence from Bondi stabber's psychiatrist,https://www.abc.net.au/news/2025-11-25/bondi-junction-westfield-attack-cauchi-psychiatrist-inconsistent/106049828
ABC,Uber Eats and DoorDash strike historic deal on pay 'safety net' and accident insurance,https://www.abc.net.au/news/2025-11-25/minimum-wage-for-gig-workers-in-historic-deal-uber-eats-doordash/106048976
ABC,Pub made famous by Crocodile Dundee sells after three years on market,https://www.abc.net.au/news/2025-11-25/crocodile-dundee-pub-the-walkabout-creek-hotel-sells/106048772
ABC,New phase in search for 4yo Gus with police to include six mine shafts,https://www.abc.net.au/news/2025-11-25/police-search-mine-shafts-for-missing-boy-gus/106045808
ABC,"Gambling ad ban would pass parliament with conscience vote, Labor MP says",https://www.abc.net.au/news/2025-11-25/gambling-advertising-ban-push-multi-partisan-support/106047600
ABC,Elderly woman charged over alleged hit-run crash that killed 6yo boy,https://www.abc.net.au/news/2025-11-25/woman-charged-over-fatal-teesdale-march-crash/106049036
ABC,Sydney man behind 'absolutely abhorrent' child abuse revealed as suburban architect,https://www.abc.net.au/news/2025-11-25/lane-cove-architect-anthony-dibden-convicted-child-abuse-materia/106045060
ABC,How Riddell's rise to become AFLW's best mirrors Kangaroos' dominance,https://www.abc.net.au/news/2025-11-25/aflw-ash-riddell-best-and-fairest-north-melbourne-kangaroos/106049038
ABC,'These are real humans': More mental health patients ending up in EDs,https://www.abc.net.au/news/2025-11-25/emergency-wait-times-for-mental-health-stretch-out/106044964
ABC,"Taiwan's 'return to China' key to international order, Xi tells Trump",https://www.abc.net.au/news/2025-11-25/xi-jinping-and-donald-trump-reportedly-discuss-taiwan/106048382
ABC,Zelenskyy warns Ukraine's borders 'cannot be changed by force',https://www.abc.net.au/news/2025-11-25/us-ukraine-refined-peace-plan-russia-invasion-europe/106048192
ABC,Everton player sent off for slapping teammate during Premier League match,https://www.abc.net.au/news/2025-11-25/idrissa-gueye-michael-keane-everton-slap-red-card-premier-league/106048932
ABC,South Africa's largest gold producer greenlights a $2.4 billion Qld copper mine,https://www.abc.net.au/news/2025-11-25/harmony-gold-green-lights-eva-copper-project-cloncurry/106048642
ABC,School bus cancellations blindside parents and providers,https://www.abc.net.au/news/2025-11-25/school-bus-route-cancellations-regional-wa/106017038
ABC,Thousands of women missing out on 'gold standard' antenatal care,https://www.abc.net.au/news/2025-11-25/midwifery-group-practice-program-gold-standard-care/106044292
ABC,Illegal tobacco sellers leave tens of millions of fines unpaid,https://www.abc.net.au/news/2025-11-24/illegal-tobacco-industry-millions-in-fines-unpaid-queensland/106030978
ABC,"As Launceston works on a new flood strategy, some locals suggest floodgates",https://www.abc.net.au/news/2025-11-23/climate-change-flood-risk-launceston-tamar-estuary-floodgates/106004394
ABC,Experiences of homophobia 'happening every day' in Australia's most progressive city,https://www.abc.net.au/news/2025-11-23/homophobia-in-canberra-australias-most-progressive-city/106004910
ABC,The group welcoming refugees with a bushwalk,https://www.abc.net.au/news/2025-11-22/first-hike-project-welcome-refugees-/106005500
