Section,Headline,Link
9 News,Why investing in gold and silver can trip you up at tax time2 hours ago,https://www.9news.com.au/national/gold-silver-purchases-can-cause-trouble-at-tax-time/fd653739-2364-4711-9f62-1a93490b9f60
9 News,Football fan's 500 day-long wait for a haircut continues despite late equaliser,https://www.9news.com.au/world/the-united-strand-frank-ilett-hair-manchester-united-fan-500-day-long-wait-for-haircut-continues/d7db5aae-9950-4c5f-95c0-76dc684382bb
9 News,Trump told police in mid-2000s 'everyone has known' about Epstein's misconduct,https://www.9news.com.au/world/trump-told-police-in-mid-2000s-everyone-has-known-about-epsteins-misconduct/bac5dfc1-d0d4-4c62-9504-86d8bc92e0b8
9 News,TODAY IN HISTORYA million people couldn't resist opening this email,https://www.9news.com.au/world/today-in-history-february-11-what-happened-on-this-day-anna-kournikova-virus/75282564-a459-47fe-a48a-e789b2b87b98
9 News,$23 billion tax break could be overhauled in matter of months,https://www.9news.com.au/national/capital-gains-tax-discount-australia-speculation-overhaul-federal-budget-2026/1fcd9f5b-370a-4045-a4c3-c00c4dbec466
9 News,How much more you could be paying on your mortgage after cash rate hike,https://www.9news.com.au/national/rba-february-2026-interest-rates-decision-what-this-means-mortgage-explained/2e9fa2e7-e7a6-4909-a7aa-4fdb9c626e5c
9 News,What is the Nipah virus? Two confirmed cases spark airport screening across Asia,https://www.9news.com.au/world/nipah-virus-what-is-known-about-deadly-disease-explainer/db21f1c2-d80c-4e4e-b4cd-c3e61b58bc7f
9 News,Mum drops $2.5m on fixer upper - but there's a massive catch,https://www.domain.com.au/news/north-shore-mum-pays-2-51m-for-unrenovated-crows-nest-semi-at-auction-1481595/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Have Gen Z finally defied the smashed avo stereotype?,https://www.9news.com.au/national/australia-gen-z-saving-money-finance/2997d3ed-70ca-4f75-8f05-8fd79a32ce5c
9 News,Aussies on good money are being priced out of parenthood,https://www.9news.com.au/national/cost-of-living-housing-crisis-to-blame-australia-birth-rate-dropping/3920c79b-1c85-4034-a750-d2f4703261c8
9 News,Fresh tensions as protesters gather after alleged police brutality,https://www.9news.com.au/national/sydney-protest-pro-palestine-police-response/cdfcde98-83ed-4061-a729-85539e52e684
9 News,"Nearly half of the capital gains tax discount went to just 24,000 people",https://www.9news.com.au/national/capital-gains-tax-discount-24000-millionaires-pocketed-half-the-gains-oxfam-australia-finds/d08e4b7a-1814-460c-b697-654ecd3cd517
9 News,Reprieve for man after explicit death threat to PM,https://www.9news.com.au/national/reprieve-for-man-after-explicit-death-threat-to-pm/15cf83bb-d125-4f82-92da-b1dd4ab8ad69
9 News,Former PM calls on leadership contender to launch challenge against Ley,https://www.9news.com.au/national/angus-taylor-liberal-leadership-sussan-ley-malcolm-turnbull/0a2eb9cf-cdd9-4bdd-95b1-0a2e6889cf91
9 News,Neo-Nazi claims he was provoked before alleged attack on Indigenous site,https://www.9news.com.au/national/thomas-sewell-neonazi-claims-he-was-provoked-before-alleged-attack/b74c07a2-f76d-4a8a-966d-b767760a7e27
9 News,Former rugby league 'inspiration' dies following pneumonia battle,https://www.9news.com.au/national/rugby-league-inspiration-dies-following-pneumonia-battle/b75703a7-3a87-4416-8a05-627a1fbc40e5
9 News,Rebel Wilson to take the stand in fiery film showdown,https://www.9news.com.au/national/rebel-wilson-updates-alister-wilson-to-take-stand-in-fiery-film-showdown/893cc071-d717-407c-929a-cec0a8c5e1de
9 News,Queensland's new hate speech laws to 'send the strongest possible message',https://www.9news.com.au/national/queensland-new-hate-speech-and-gun-reform-laws-put-to-parliament-politics-news/dcd89537-6824-4e19-b00b-aa4a68991148
9 News,Draft announcement of Epstein's death apparently dated the day before,https://www.9news.com.au/world/jeffrey-epstein-suicide-death-statement-us-attorney-geoffrey-berman-usa-news/013128b4-3299-4b80-8c98-ca7657b85fa2
9 News,Former teacher charged with abusing 89 teenagers dating back decades,https://www.9news.com.au/world/french-prosecutor-searches-for-89-child-abuse-victims/a6f6bc61-167b-4e9c-96a5-b83d4cae6681
9 News,Chilling images of man on doorstep of US TV anchor's missing mum,https://www.9news.com.au/world/nancy-guthrie-kidnapping-pictures-of-suspect-released-fbi-us/bf45a55f-6e64-4d61-be29-83155b0f47d3
9 News,FBI 'not aware' of Savannah Guthrie talking to mum's suspected kidnappers,https://www.9news.com.au/world/savannah-guthrie-mum-nancy-missing-new-plea-instagram/669ff3a1-a7e8-4527-8a67-5381e570190c
9 News,Tourists narrowly escape after malfunctioning ferry ploughs into gondolas,https://www.9news.com.au/world/venice-ferry-crash-rialto-bridge-italy/fb2bfd08-91f1-4bfc-9ac2-b82dbb7ec8aa
9 News,Cuba warns it will run out of jet fuel for international flights,https://www.9news.com.au/world/cuba-running-out-of-jet-fuel-for-international-airlines/897643f4-be33-45a6-bbb9-39d5793514e7
9 News,This is Australia's bobsled. So why have the Dutch painted it orange?,https://www.nine.com.au/sport/olympics/milano-cortina-2026-why-australia-has-lended-their-bobsleigh-to-the-netherlands-sarah-blizzard-explains/7a8969e4-f050-47aa-b42d-43177c4f4790
9 News,Behind $30m megastar's kind gesture for 16-year-old Aussie,https://www.nine.com.au/sport/olympics/winter-games-milano-cortina-2026-eileen-gu-crash-mathilde-gremaud-womens-freeski-slopstyle/26348e8a-147f-4d20-b6e7-e8628e8a53de
9 News,Sensational backflip on T20 World Cup boycott,https://www.nine.com.au/sport/cricket/t20-world-cup-2026-pakistan-ends-india-match-boycott-government-post/9164ae59-3fc5-4a96-9741-2a3d6279b4b9
9 News,Date set for Serena comeback as wild rumour intensifies,https://www.nine.com.au/sport/tennis/news-2026-serena-williams-comeback-return-retirement-drug-testing/81d005c7-7ced-4fb8-ac2e-2279249153dc
9 News,US stars divided after Trump attacks 'loser' teammate,https://www.nine.com.au/sport/olympics/milano-cortina-2026-chloe-kim-reaction-donald-trump-hunter-hess-usa-america-comments/411bb0a8-fb75-4f30-ae1b-c9a11e90f434
9 News,Surreal scenes as Dutch star fiancée of Jake Paul wins gold,https://www.nine.com.au/sport/olympics/milano-cortina-2026-jutta-leerdam-gold-medal-jake-paul-fiancee-video-results/d32fbef4-9181-4aee-835c-89cec700c142
9 News,Investigation launched into broken Olympic medals,https://www.nine.com.au/sport/olympics/milano-cortina-2026-alpine-skiing-womens-downhill-final-breezy-johnson-explains-broken-gold-medal/053bafb1-993f-4a71-9e79-64d235c6384f
9 News,St Joseph's Primary gets incredible playground makeover,https://9now.nine.com.au/today/st-josephs-primary-gets-incredible-playground-makeover/4279f05c-c7a0-4cf5-80bb-1793cb6459aa
9 News,Marc Anthony weighs in on Brooklyn Beckham's claims against family,https://9now.nine.com.au/today/brooklyn-beckham-family-feud-marc-anthony-breaks-silence-other-entertainment-news-on-february-11/2d9dc794-54d4-4258-b22c-0b2da987490f
9 News,Why the Royal Australian Mint want to track down these children,https://9now.nine.com.au/today/royal-australian-mint-mystery-search-for-class-of-65-children-photo/070d55e1-de5a-414a-96c6-17ef1a22d118
9 News,Nevaeh's fight after paedophile father's dying wish was granted,https://9now.nine.com.au/a-current-affair/neveahs-fight-after-pedophile-fathers-dying-wish-was-granted/55642c6c-db72-4107-b02c-18768c4dc870
9 News,Melbourne woman's family fighting the system after her killer was found not guilty,https://9now.nine.com.au/a-current-affair/melbourne-woman-nikkita-azzopardis-family-fighting-the-system-after-her-killer-was-found-not-guilty/d01c19a7-f04b-41f0-8a71-ca270aeaf3f9
9 News,Man fronts court after leaving his dog to die while on bender,https://9now.nine.com.au/a-current-affair/nathan-mckeown-fronts-court-after-leaving-his-dog-to-die-while-on-bender/0df4aff0-1f31-4ba0-a70f-b9bdc94678f9
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Yes you can now eat an F1 race car,https://www.drive.com.au/news/new-f1-car-shaped-kitkat-debuts-on-supermarket-shelves/?utm_source=nine-rail&utm_medium=referral
9 News,Ferrari electric car interior returns to buttons,https://www.drive.com.au/news/ferrari-electric-car-interior-returns-to-buttons-with-australian-influence/?utm_source=nine-rail&utm_medium=referral
9 News,Lamborghini Temerario review: International first drive,https://www.drive.com.au/reviews/2026-lamborghini-temerario-review-international-first-drive/?utm_source=nine-rail&utm_medium=referral
9 News,Trump in the unredacted Epstein files 'a million times'24 minutes ago,https://www.9news.com.au/world/six-names-in-epstein-files-redacted--ro-khanna-thomas-massie-usa-news/5dca7843-114e-4188-89da-dbb1f291b6fa
9 News,Cocaine stuffed into wooden planks in alleged $14m interstate drug bust26 minutes ago,https://www.9news.com.au/national/alleged-drug-syndicate-charged-concealing-cocaine-inside-timber/92854022-cf42-4c3b-a912-e7c5704d88f1
9 News,Oil exploration site 'the size of Singapore' opens up in Queensland43 minutes ago,https://www.9news.com.au/national/first-major-australian-oil-province-in-50-years-taroom-trough-open-up/35a25756-6617-4a10-974f-ae2ecda51bde
9 News,More than a million Aussies on verge of major superannuation boostan hour ago,https://www.9news.com.au/national/federal-politics-superannuation-tax-changes/65f1d495-0758-4105-b2bb-4d4e11cee28f
9 News,"Police chief slams 'offensive, unacceptable' protest chantsan hour ago",https://www.9news.com.au/national/sydney-nsw-police-protests-mal-lanyon/8e3e1f33-180a-4b36-9ec2-54c8c202ea70
9 News,Why investing in gold and silver can trip you up at tax time2 hours ago,https://www.9news.com.au/national/gold-silver-purchases-can-cause-trouble-at-tax-time/fd653739-2364-4711-9f62-1a93490b9f60
9 News,Macron urges Europe to start acting like a world power2 hours ago,https://www.9news.com.au/world/world-news-french-president-emmanuel-macron-urges-europe-to-start-acting-like-a-power-amid-growing-global-threats/7525c125-32e6-45f1-b6c5-81234975faec
9 News,Draft announcement of Epstein's death dated the day before,https://www.9news.com.au/world/jeffrey-epstein-suicide-death-statement-us-attorney-geoffrey-berman-usa-news/013128b4-3299-4b80-8c98-ca7657b85fa2
9 News,Two arrested in Italy over armed robbery on security truck,https://www.9news.com.au/world/two-arrests-over-italian-armoured-car-robbery/996dacbd-2784-4cdb-82c1-c516f56e9a6a
9 News,Football fan's 500 day-long wait for a haircut continues despite late equaliser,https://www.9news.com.au/world/the-united-strand-frank-ilett-hair-manchester-united-fan-500-day-long-wait-for-haircut-continues/d7db5aae-9950-4c5f-95c0-76dc684382bb
Guardian,53 people dead or missing after migrant boat capsizes in Mediterranean,https://www.theguardian.com/world/2026/feb/09/deaths-migrant-boat-capsizes-mediterranean-libya
Guardian,"Ebo Taylor, Ghanaian highlife pioneer and guitarist, dies age 90",https://www.theguardian.com/music/2026/feb/09/ebo-taylor-ghanaian-highlife-pioneer-dies-age-90
Guardian,Weather tracker: Spain and Portugal hit by third deadly storm in two weeks,https://www.theguardian.com/environment/2026/feb/09/weather-tracker-spain-and-portugal-hit-by-third-fatal-storm
Guardian,"RSF drone attack kills 24 people fleeing fighting in central Sudan, says doctors group",https://www.theguardian.com/world/2026/feb/07/sudan-rsf-drone-attack-rahad-kills-displaced-people
Guardian,Thousands of Malawi businesses close in protest over tax changes ,https://www.theguardian.com/global-development/2026/feb/07/businesses-close-protest-malawi-tax-changes-electronic-invoicing-system
Guardian,"Mark Carney reminds Trump that Canada paid for key border bridge US president says he won""t open",https://www.theguardian.com/us-news/2026/feb/10/trump-canada-windsor-detroit-bridge
Guardian,Astronomers celebrate cancellation of $10bn Chile project that threatened clearest skies in the world,https://www.theguardian.com/world/2026/feb/10/project-cancelled-chile-worlds-clearest-skies
Guardian,Trump threatens to block new bridge in latest tirade against Canada,https://www.theguardian.com/us-news/2026/feb/09/trump-gordie-howe-bridge-canada
Guardian,US says two people killed in military strike on boat in Pacific,https://www.theguardian.com/us-news/2026/feb/09/us-military-strike-pacific
Guardian,Air Canada cancels all flights to Cuba as US oil blockade cuts off fuel access,https://www.theguardian.com/world/2026/feb/09/air-canada-cancels-cuba-flights-fuel
Guardian,"""Wake-up call"" for Greece as air force officer accused of spying for China",https://www.theguardian.com/world/2026/feb/10/greek-air-force-officer-arrested-on-suspicion-of-spying-for-china
Guardian,"Hong Kong""s once-vibrant press stays silent or celebrates Jimmy Lai""s 20-year jail sentence",https://www.theguardian.com/world/2026/feb/10/jimmy-lai-jail-sentence-hong-kong-press
Guardian,"Parents of Melbourne methanol-poisoning victims ""shocked"" by $185 fines handed to Laos hostel staff",https://www.theguardian.com/world/2026/feb/10/parents-of-melbourne-methanol-poisoning-victims-shocked-by-185-fines-handed-to-laos-hostel-staff
Guardian,US judges dismiss lawsuits accusing Neil Gaiman of sexual assault,https://www.theguardian.com/books/2026/feb/09/us-judges-lawsuits-neil-gaiman
Guardian,"Jimmy Lai: Hong Kong media tycoon gets 20 years in jail "" The Latest",https://www.theguardian.com/news/audio/2026/feb/09/jimmy-lai-will-hong-kong-media-tycoon-die-in-jail-the-latest
Guardian,"Australia politics live: federal government says Israel""s West Bank plans ""unacceptable""; Scamps boycotts question time to protest Herzog visit",https://www.theguardian.com/australia-news/live/2026/feb/11/politics-liberal-party-spill-sussan-ley-labor-anthony-albanese-herzog-protests-sydney-canberra-melbourne-ntwnfb
Guardian,"Five bones, teeth and car key found in Tasmanian search for missing backpacker Celine Cremer",https://www.theguardian.com/australia-news/2026/feb/11/celine-cremer-backpacker-search-tasmania-human-remains-found
Guardian,Bitter taste: per-unit pricing of Australian supermarket fruit and veg leaving customers out of pocket,https://www.theguardian.com/australia-news/2026/feb/11/bitter-taste-per-unit-pricing-of-australian-supermarket-fruit-and-veg-leaving-customers-out-of-pocket
Guardian,"Labor group voices ""distress and disgust"" at police response to anti-Herzog protests",https://www.theguardian.com/australia-news/2026/feb/10/labor-group-friends-palestine-nsw-police-anti-isaac-herzog-protests
Guardian,"Queensland""s new gun laws ""ignore"" Wieambilla inquest call for mental health checks, Labor says",https://www.theguardian.com/australia-news/2026/feb/11/queensland-gun-control-hate-speech-laws-lnp-labor
Guardian,"Ireland""s basic income for the arts scheme becomes permanent ",https://www.theguardian.com/world/2026/feb/10/ireland-basic-income-for-the-arts-scheme-becomes-permanent
Guardian,Norway defence chief says Russia could invade to protect nuclear assets ,https://www.theguardian.com/world/2026/feb/10/norway-defence-chief-russia-nuclear-assets
Guardian,"Drive the ""ice road"", Estonians told "" just don""t fasten your seatbelt",https://www.theguardian.com/world/2026/feb/10/estonia-ice-road-frozen-sea-saaremaa-hiiumaa
Guardian,Bulgaria gripped by mysterious deaths of six people in mountains,https://www.theguardian.com/world/2026/feb/10/bulgaria-mysterious-deaths-mountains-petrohan-pass
Guardian,EU moves closer to creating offshore centres for migrants and asylum seekers,https://www.theguardian.com/world/2026/feb/10/eu-moves-closer-to-creating-offshore-centres-for-migrants-and-asylum-seekers
Guardian,"""A step in the wrong direction"": Israel""s West Bank plans prompt global backlash",https://www.theguardian.com/world/2026/feb/10/israel-west-bank-plans-global-backlash
Guardian,Iran tells US not to let Netanyahu thwart nuclear talks before Trump meeting,https://www.theguardian.com/world/2026/feb/10/iran-tells-us-not-to-let-netanyahu-thwart-nuclear-talks-before-trump-meeting
Guardian,"Indonesia prepares to send up to 8,000 troops to Gaza as part of Trump plan",https://www.theguardian.com/world/2026/feb/10/indonesia-send-troops-gaza-trump-plan
Guardian,"Iran""s shadow fleet of old tankers a ticking bomb for sea life, say experts",https://www.theguardian.com/environment/2026/feb/10/ticking-time-bomb-iran-shadow-fleet-old-tankers-risking-catastrophic-oil-spill
Guardian,"Israeli court blocks life-saving cancer care for boy, 5, due to his Gaza address",https://www.theguardian.com/world/2026/feb/10/israel-court-blocks-life-saving-cancer-care-boy-5-gaza-address
Guardian,"""Women""s freedoms are at stake"": concern at rise of Islamist party before Bangladesh election",https://www.theguardian.com/world/2026/feb/11/bangladesh-election-islamist-party-women-freedoms
Guardian,"Traditional food could help reverse Nepal""s ""diabetes epidemic"", studies suggest",https://www.theguardian.com/global-development/2026/feb/10/traditional-food-could-help-reverse-nepals-diabetes-epidemic-studies-suggest
Guardian,"One person dead from Nipah virus in Bangladesh, WHO says",https://www.theguardian.com/world/2026/feb/07/one-person-dead-from-nipah-virus-in-bangladesh-who-says
Guardian,Mosque bombing in Pakistan capital kills at least 31 people,https://www.theguardian.com/world/2026/feb/06/bombing-explosion-shia-mosque-pakistan-islamabad
Guardian,"Pakistan targets Balochistan separatists after ""unprecedented"" assaults",https://www.theguardian.com/world/2026/feb/01/pakistan-targets-balochistan-separatists-after-unprecedented-assaults
Guardian,"""Unsustainable"" gaps in policing of franchise businesses must end, MPs say",https://www.theguardian.com/business/2026/feb/11/unsustainable-gaps-policing-franchise-businesses-mps
Guardian,Antisemitic incidents in UK spiked after Manchester synagogue terror attack,https://www.theguardian.com/news/2026/feb/11/antisemitic-incidents-spiked-manchester-synagogue-terror-attack
Guardian,English secondary schools must offer inclusion areas for neurodiverse and Send pupils,https://www.theguardian.com/education/2026/feb/11/english-secondary-schools-must-offer-inclusion-areas-for-neurodiverse-and-send-pupils
Guardian,"School phone policies in England a ""huge drain"" on staff resources "" study",https://www.theguardian.com/education/2026/feb/10/school-phone-policies-drain-resources-england-study
Guardian,Counter-terrorism unit leads inquiry into stabbing of two boys at north London school,https://www.theguardian.com/uk-news/2026/feb/10/police-search-for-teenage-suspect-boys-stabbed-london-school
Guardian,"Federal prosecutors reportedly failed to secure indictments against six Democratic lawmakers over US military video "" live",https://www.theguardian.com/us-news/live/2026/feb/10/donald-trump-ice-democrats-shutdown-jeffrey-epstein-canada-live-news-updates
Guardian,"Britney Spears sells rights to music catalog for undisclosed sum, say reports",https://www.theguardian.com/music/2026/feb/10/britney-spears-sells-rights-music-catalog
Guardian,FDA declines to review Moderna application for new flu vaccine ,https://www.theguardian.com/us-news/2026/feb/10/fda-moderna-flu-vaccine
Guardian,Man convicted of first-degree murder is first to be executed by Florida in 2026,https://www.theguardian.com/us-news/2026/feb/10/florida-execution
Guardian,Gray wolf appears in Los Angeles county for first time in more than 100 years,https://www.theguardian.com/us-news/2026/feb/10/gray-wolf-los-angeles-county
ABC,"Liberals plot mass resignations, paving way for leadership challenge",https://www.abc.net.au/news/2026-02-10/liberals-plot-mass-resignation-to-force-leadership-spill-/106328762
ABC,Here's what's really causing millions of mortgage borrowers grief,https://www.abc.net.au/news/2026-02-11/what-are-capacity-constraints-economic-growth-inflation-rba/106322390
ABC,Major change could be coming to supermarket shelves,https://www.abc.net.au/news/2026-02-11/move-to-mandate-health-star-ratings-on-food-and-drink/106231700
ABC,The only Olympic sport that doesn't let women compete starts tonight,https://www.abc.net.au/news/2026-02-11/winter-olympics-2026-milan-cortina-nordic-combined-inequality/105991114
ABC,FBI releases doorbell camera photos from Nancy Guthrie's home,https://www.abc.net.au/news/2026-02-11/fbi-release-pictures-of-masked-man-at-nancy-guthries-home/106329322
ABC,Woman 'frustrated and mystified' after Uber guide dog case settles,https://www.abc.net.au/news/2026-02-11/uber-agrees-to-review-after-guide-dog-refusal-case/106307858
ABC,"CSL shares fall sharply a day after CEO exits, CBA profits up",https://www.abc.net.au/news/2026-02-11/asx-markets-business-live-news-february-11/106322798
ABC,CBA shares up after bank reports increased profits,https://www.abc.net.au/news/2026-02-11/cba-shares-up-increased-profits-first-half-financial-year/106329968
ABC,Victorian government defends action on construction sector amid CFMEU allegations,https://www.abc.net.au/news/2026-02-11/vic-cfmeu-report-government-victoria/106329680
ABC,Landmark High Court ruling finds Catholic Church liable for harm,https://www.abc.net.au/news/2026-02-11/high-court-catholic-church-liable-priest-sexual-abuse/106329926
ABC,Farmers lay blame for devastating fires at WA government's feet,https://www.abc.net.au/news/2026-02-11/fitzgerald-river-bushfire-dbca-mismanagement/106321810
ABC,Socceroo scores hat-trick on starting debut in English Championship,https://www.abc.net.au/news/2026-02-11/socceroos-striker-mohamed-toure-hat-trick-debut-norwich/106330220
ABC,Queensland police commissioner steps down to focus on health and family,https://www.abc.net.au/news/2026-02-11/police-commissioner-gollschewski-retires-amid-cancer-diagnosis/106329604
ABC,Bundaberg Indigenous leader and former Gidarjil CEO to stand trial on sexual assault charges,https://www.abc.net.au/news/2026-02-11/kerry-blackman-to-stand-trial-on-sexual-assault-charges/106327292
ABC,Flood ruins $500k Savannahlander bridge repair before it is used,https://www.abc.net.au/news/2026-02-11/savannahlander-future-uncertain-etheridge-railway-line-bridge/106327582
ABC,Five charged after 100kg of cocaine allegedly found in timber planks,https://www.abc.net.au/news/2026-02-11/men-charged-over-cocaine-allegedly-hidden-in-timber/106329936
ABC,"Girl, 5, killed in ATV rollover on Queensland property",https://www.abc.net.au/news/2026-02-11/girl-5-killed-atv-rollover-queensland-property/106329550
ABC,"ASIO ordered independent review into Bondi terror case, stands by 2019 assessment",https://www.abc.net.au/news/2026-02-11/asio-ordered-independent-review-into-bondi-terror-case/106329140
ABC,"A month on from Iran's protests, reports emerge of security forces 'refusing orders'",https://www.abc.net.au/news/2026-02-11/amid-us-iran-nuclear-talks-will-defections-spark-regime-change/106323120
ABC,Images of alleged tobacco wars kingpin released as police vow to crush syndicate,https://www.abc.net.au/news/2026-02-11/images-of-kazem-hamad-released-by-afp/106329460
ABC,"Celine Cremer's car key, more bones found in riverbed search",https://www.abc.net.au/news/2026-02-10/car-key-teeth-found-search-celine-cremer-tasmania/106323260
ABC,Prospector was fighting hidden cancer battle before outback disappearance,https://www.abc.net.au/news/2026-02-11/barry-podmore-inquest-potential-wrong-turn/106328254
ABC,SA Liberals face wipeout not seen since state bank election,https://www.abc.net.au/news/2026-02-11/sa-liberals-face-wipeout-not-seen-since-state-bank-election/106325582
ABC,Simplified version of Dungeons and Dragons created to help neurodivergent children,https://www.abc.net.au/news/2026-02-11/dungeons-and-dragons-inspired-game-for-neurodivergent-kids/106321560
ABC,"Communities 'triggered' by bushfires, six years after towns burned",https://www.abc.net.au/news/2026-02-09/cobargo-deua-river-still-rebuilding-after-black-summer-bushfires/106273804
ABC,'There's nothing we can do': Inside the bullying crisis gripping ACT public schools,https://www.abc.net.au/news/2026-02-09/bullying-reports-rise-in-act-public-schools/106269450
