Section,Headline,Link
9 News,Australian activists aboard Gaza flotilla talk about final approach,https://www.9news.com.au/world/israel-hamas-conflict-flotilla-humanitarian-aid-approaches-gaza/7ac7346b-06e5-44bd-a3af-2b3fd528f18b
9 News,Why does Trump keep posting this fake video of a man in a sombrero and moustache?,https://www.9news.com.au/world/donald-trump-why-is-the-us-president-posting-a-sombrero-video/ff697da8-172a-419f-8bbc-e5ecfbf66d07
9 News,Australian on vessel heading to Gaza claims group has 'outsmarted' Israeli military,https://www.9news.com.au/world/israel-hamas-war-idf-intercepts-aid-ships-bound-for-gaza-organisers-say/e66044b2-ce9a-4010-aa85-fe88f2f3baa9
9 News,Execution date set for US state's only woman on death row,https://www.9news.com.au/world/death-row-inmate-christa-pike-execution-date/b957b474-e5a3-42e0-862e-6cc3c182ea9c
9 News,Children found alive beneath rubble of collapsed Indonesian school,https://www.9news.com.au/world/indonesia-boarding-school-collapse-scores-believed-trapped-under-rubble/134b9584-cbd4-4da4-b032-278ab5ea4c2e
9 News,Petracca elects rival club as Demons exit looms,https://www.nine.com.au/sport/afl/trade-news-2025-christian-petracca-gold-coast-suns-melbourne-demons-request/5f8619ef-87c7-467b-9b7c-b9c48ddefe42
9 News,Famous father's advice that saved star from heartbreak,https://www.nine.com.au/sport/nrl/grand-final-news-2025-the-mole-kobe-hetherington-father-jason-brisbane-broncos-vs-storm-exclusive/87d508c3-6480-4df1-8ef1-ed9e83cdb804
9 News,Premiership hero chasing historic double in 'busy' week,https://www.nine.com.au/sport/nrlw/grand-final-2025-sydney-roosters-v-brisbane-broncos-preview-scott-prince-coach-exclusive/f4f79d24-5fdd-4122-b6b0-59ad8cfa4694
9 News,Forest's Kiwi ace lifts lid on 'intense' Ange change,https://www.nine.com.au/sport/football/premier-league-2025-chris-wood-exclusive-interview-nottingham-forest-ange-postecoglou-news/67770bf6-b76d-41b6-8be9-db62b96f11ae
9 News,'We love you': High emotion as Merrett wins Bombers medal,https://www.nine.com.au/sport/afl/news-2025-zach-merrett-essendon-bombers-speech-medal-awards-night-video-hawthorn-trade/d2d08f76-c362-4e28-b431-eca3a5d7c487
9 News,'Tough' conversation that broke gun rookie's heart,https://www.nine.com.au/sport/nrl/grand-final-2025-melbourne-storm-brisbane-broncos-date-kick-off-time-team-lists-odds-how-watch-everything-need-know-ultimate-guide/5eb47acf-03a7-40a7-962a-d4146c53b197
9 News,"'Which is it, Rory?': Former captain rinses McIlroy",https://www.nine.com.au/sport/golf/ryder-cup-news-2025-paul-azinger-rory-mcilroy-crowd-abuse-video-apology-pga-tour/d958da65-3e46-43be-a230-0388b97fcd45
9 News,"'You turd': Music megastar calls out 'no-show' Today host, Karl",https://9now.nine.com.au/today/teddy-swims-assures-aussie-fans-he-will-perform-at-2025-nrl-grand-final/97031c8f-ac26-40c0-83b6-6f4d661c661c
9 News,Taylor Swift given blessing to sample iconic '80s hit,https://9now.nine.com.au/today/taylor-swift-samples-george-michael-hit-father-figure-on-new-song-entertainment-news-on-october-3/a08a9325-00a2-45a5-96e2-66fdcd1e1971
9 News,Sausage dog rescued from NT rabbit hole after six hour ordeal,https://9now.nine.com.au/today/dachshund-rabbit-hole-rescue-alice-the-sausage-dog-saved-after-six-hours-in-nt-tight-spot/33130c91-3551-4b0f-9223-4a965ee4d7c9
9 News,"Tiny town in a flush over $350,000 plan to put public toilet on their doorsteps",https://9now.nine.com.au/a-current-affair/nyora-toilet-block-tiny-town-in-a-flush-over-350000-plan-to-put-public-toilet-on-their-doorsteps-victoria/6fc1a65e-10f9-493b-ab67-deb343b43572
9 News,"Meet Australia's youngest, and bravest, police inspector",https://9now.nine.com.au/a-current-affair/inspector-bryson-nsw-police-help-make-boys-dream-come-true/ab3ed87c-f806-4ac7-bb8c-18222c9eeb90
9 News,Social media chef Dim Sim Lim's passion for cooking shines in new project,https://9now.nine.com.au/a-current-affair/popular-social-media-chef-dim-sim-lims-passion-for-cooking-shines-in-new-project/518b547b-ad13-4e75-a0fc-7d595ea8abe0
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Is it an SUV? Is it a hatchback? Does it even matter?,https://www.drive.com.au/reviews/2025-mini-aceman-se-favoured-review/?utm_source=nine-rail&utm_medium=referral
9 News,Toyota suggests major car brands are misleading customers,https://www.drive.com.au/news/toyota-suggests-major-car-brands-are-misleading-customers-on-mild-hybrid-technology/?utm_source=nine-rail&utm_medium=referral
9 News,"Rivian coming to the UK "" could Australia be next?",https://www.drive.com.au/news/rivian-coming-to-the-uk-could-australia-be-next/?utm_source=nine-rail&utm_medium=referral
9 News,Diddy says he's 'humbled and broken' in letter to judge ahead of sentencing30 minutes ago,https://www.9news.com.au/world/sean-diddy-combs-says-hes-humbled-and-broken-in-letter-to-judge-ahead-of-sentencing/ba978d99-099d-482a-99c6-02312e8c66ce
9 News,Major police operation underway in Sydney's south-westan hour ago,https://www.9news.com.au/national/panania-major-police-operation/a5ccf33d-10d6-450e-9851-8a52a5b20b54
9 News,"Tony Mokbel cleared of some drug trafficking charges, to face retrial on othersan hour ago",https://www.9news.com.au/national/underworld-figure-to-finally-learn-his-appeal-fate/591aa80b-59ca-4ee3-9831-64c23619e45a
9 News,Federal government working to determine Australian flotilla activists detained by Israelan hour ago,https://www.9news.com.au/national/israel-hamas-conflict-dfat-confirming-australians-detained-by-idf/57301a70-bd49-4c7f-9928-70f0203802ff
9 News,US climbing star dies in fall from Yosemite's El Capitan2 hours ago,https://www.9news.com.au/world/alaskan-climbing-star-dies-in-fall-from-yosemites-el-capitan/e394c15f-f919-4b86-9fb3-07051b4bb894
9 News,AFL superstar Christian Petracca names his next club,https://www.nine.com.au/sport/afl/trade-news-2025-christian-petracca-gold-coast-suns-melbourne-demons-request-20251003-p5mzs0.html
9 News,'I have been abducted': Greta Thunberg releases video plea as Israel intercepts aid flotilla,https://www.9news.com.au/world/israel-hamas-conflict-greta-thunberg-claims-she-has-been-abducted-by-idf/24f0d0ef-f9d3-48d6-bab9-98deebd0671d
9 News,When does daylight saving start? Everything you need to know,https://www.9news.com.au/national/daylight-savings-time-2025-australia-when-to-move-clocks-forward-an-hour-when-does-it-start-explainer/b09f1f36-c9b3-4cbf-a7fe-497e49527f1d
9 News,Why Brisbane could be the new sporting capital of Australia,https://www.9news.com.au/national/sporting-capital-of-australia-could-brisbane-be-taking-over-after-melbourne/ab601e56-71fe-4603-9ea2-fadee1cf75b3
9 News,Excavators find $1.5 million in gold coins from Spanish shipwreck,https://www.9news.com.au/world/excavators-find-1-million-in-gold-coins-from-spanish-shipwreck-along-floridas-treasure-coast/91d9b715-e4ad-41ec-9d86-b4ad1bc9edcc
Guardian,Kenyan activists abducted after joining opposition rally in Uganda,https://www.theguardian.com/world/2025/oct/02/kenyan-activists-abducted-after-joining-opposition-rally-in-uganda
Guardian,Organisers call for sixth night of protest as Morocco death toll rises to three,https://www.theguardian.com/world/2025/oct/02/first-deaths-in-moroccos-youth-led-anti-government-protests-as-police-open-fire
Guardian,"""We are the last hope"": Gen Z Madagascar vows to fight on until president resigns",https://www.theguardian.com/world/2025/oct/02/gen-z-madagascar-vows-protest-until-president-resigns
Guardian,Violence breaks out in Morocco as anti-government protests rage for fourth day,https://www.theguardian.com/world/2025/oct/01/violence-morocco-anti-government-protests-gen-z
Guardian,Former DRC president Joseph Kabila sentenced to death in absentia,https://www.theguardian.com/world/2025/sep/30/former-drc-president-joseph-kabila-sentenced-to-death-in-absentia
Guardian,"Trump officials push claim that US in ""armed conflict"" with drug cartels",https://www.theguardian.com/us-news/2025/oct/02/trump-administration-caribbean-drug-cartels
Guardian,Treasure hunters discover $1m in silver and gold coins off Florida coast,https://www.theguardian.com/us-news/2025/oct/02/treasure-florida-spanish-coins
Guardian,"Judge denies Kilmar Ábrego García""s bid for asylum in the US",https://www.theguardian.com/us-news/2025/oct/02/trump-immigration-kilmar-abrego-garcia-asylum
Guardian,"Part of Pablo Escobar""s ranch to be given to female victims of Colombia conflict",https://www.theguardian.com/world/2025/oct/02/colombia-pablo-escobar-ranch
Guardian,Canadian government asked to clarify whether Kneecap barred from country,https://www.theguardian.com/music/2025/oct/02/canadian-government-asked-to-clarify-whether-kneecap-barred-from-country
Guardian,Asylum seekers on Nauru going hungry despite government spending $1.5m a year for each person,https://www.theguardian.com/australia-news/2025/oct/03/refugees-and-asylum-seekers-on-nauru-going-hungry-despite-government-spending-15m-a-year-for-each-person
Guardian,PNG to provide troops to Australia under first new alliance since Anzus,https://www.theguardian.com/australia-news/2025/oct/02/australia-papua-new-guinea-pukpuk-mutual-defence-treaty-approval-new-alliance-png
Guardian,"Vanuatu open to signing deal with Australia but will not be subject to ""bullying"" from larger countries",https://www.theguardian.com/world/2025/oct/02/vanuatu-open-to-signing-deal-with-australia-but-will-not-be-subject-to-bullying-from-larger-countries
Guardian,Philippines earthquake death toll rises to at least 69 as Cebu hospitals struggle,https://www.theguardian.com/world/2025/sep/30/central-philippines-hit-by-powerful-earthquake
Guardian,China replaces high-level diplomat after reported detention,https://www.theguardian.com/world/2025/oct/01/china-replaces-liu-jianchao-high-level-diplomat-after-reported-detention
Guardian,Australia news live: Mokbel convictions overturned in Lawyer X appeal; police and pro-Palestine protesters to meet over Opera House march,https://www.theguardian.com/australia-news/live/2025/oct/03/png-agreement-aukus-submarines-pact-anthony-albanese-richard-marles-retired-admiral-slams-aukus-deal-gaza-flotilla-intercepted-ntwnfb
Guardian,Public hospital psychiatrists to receive 20% pay rise after winning dispute with NSW Health,https://www.theguardian.com/australia-news/2025/oct/03/public-hospital-psychiatrists-to-receive-20-pay-rise-after-winning-dispute-with-nsw-health
Guardian,At least five Australians reportedly detained while carrying aid to Gaza on pro-Palestinian flotilla,https://www.theguardian.com/australia-news/2025/oct/03/australians-gaza-flotilla-detained-government-pushing-israel-for-information
Guardian,"Wildfires are getting deadlier and costing more. Experts warn they""re becoming unstoppable",https://www.theguardian.com/world/2025/oct/02/earths-wildfires-growing-in-number
Guardian,Millions of Australians eligible for 5% first home buyers scheme may be unable to afford repayments,https://www.theguardian.com/australia-news/2025/oct/03/millions-of-australians-eligible-for-5-first-home-buyers-scheme-may-be-unable-to-afford-repayment
Guardian,"Putin dismisses fears that Moscow plans to attack Nato as ""nonsense""",https://www.theguardian.com/world/2025/oct/02/vladimir-putin-dismisses-fears-moscow-plans-attack-nato
Guardian,"""A paroxysm of disposability"": France""s distaste for Shein""s ultra-fast fashion",https://www.theguardian.com/business/2025/oct/02/a-paroxysm-of-disposability-frances-distaste-for-sheins-ultra-fast-fashion
Guardian,UK and EU poised to strike deal sparing British business from carbon border tax,https://www.theguardian.com/politics/2025/oct/02/carbon-border-tax-uk-eu-deal
Guardian,"Europe needs political will to act and cut ties with Russia, says Zelenskyy after leaders summit "" as it happened",https://www.theguardian.com/world/live/2025/oct/02/epc-european-political-community-leaders-copenhagen-denmark-ukraine-russia-europe-live
Guardian,"US to give Ukraine intelligence on long-range energy targets in Russia, say reports",https://www.theguardian.com/world/2025/oct/02/us-give-ukraine-intelligence-long-range-energy-targets-russia-reports
Guardian,"Israel stops 41 boats in aid flotilla with one ""still sailing strong""",https://www.theguardian.com/world/2025/oct/02/israel-intercepts-aid-flotilla-but-one-ship-reported-to-have-got-through-blockade
Guardian,"Hamas to demand key revisions to Trump Gaza plan before accepting, sources say",https://www.theguardian.com/world/2025/oct/02/hamas-likely-to-accept-trump-peace-plan-with-key-revisions-experts-say
Guardian,Iran may release hundreds of thousands of Afghan refugees into Iraq and Turkey,https://www.theguardian.com/world/2025/oct/02/iran-may-release-hundreds-of-thousands-of-afghan-refugees-into-iraq-and-turkey
Guardian,"Iran must move its capital from Tehran, says president as water crisis worsens",https://www.theguardian.com/world/2025/oct/02/iran-must-move-its-capital-from-tehran-says-president-as-water-crisis-worsens
Guardian,At least 53 Palestinians killed in fresh wave of Israeli attacks on Gaza,https://www.theguardian.com/world/2025/oct/02/palestinians-killed-in-fresh-wave-of-israeli-attacks-on-gaza
Guardian,Arbitrary detention victims urge Starmer to press Modi on jailed British Sikh,https://www.theguardian.com/politics/2025/oct/01/keir-starmer-narendra-modi-india-jagtar-singh-johal-release
Guardian,"Afghanistan ""blind without phones and internet"" on second day of telecoms blackout",https://www.theguardian.com/world/2025/sep/30/afghanistan-mobile-phones-internet-telecoms-blackout-taliban
Guardian,Afghanistan hit by communications blackout after Taliban shuts internet,https://www.theguardian.com/world/2025/sep/29/afghanistan-communications-blackout-taliban-shuts-internet
Guardian,At least 40 dead and 124 injured in crush at Vijay rally in India,https://www.theguardian.com/world/2025/sep/27/dead-and-injured-in-stampede-at-vijay-rally-in-india
Guardian,"Trump brags of ""massive"" oil deal in Pakistan "" but drilling has not found any",https://www.theguardian.com/world/2025/sep/27/pakistan-us-oil-deal-analysis-trump
Guardian,Six minutes of terror: how Manchester synagogue attack unfolded,https://www.theguardian.com/uk-news/2025/oct/02/six-minutes-of-terror-how-manchester-synagogue-attack-unfolded
Guardian,Manchester attack: two killed and three injured after terrorist drives into grounds of synagogue and stabs worshippers,https://www.theguardian.com/uk-news/2025/oct/02/police-at-scene-of-reported-stabbing-at-synagogue-in-manchester
Guardian,"Prince William describes agenda of ""change for the good"" when king",https://www.theguardian.com/uk-news/2025/oct/02/prince-william-eugene-levy-relucant-traveler-change-agenda-when-king
Guardian,"Call to allow ""safe and effective"" at-home abortions up to 12 weeks in UK",https://www.theguardian.com/world/2025/oct/02/call-allow-safe-effective-home-abortions-12-weeks-uk
Guardian,Reform UK council in Nottinghamshire ends ban on local journalists,https://www.theguardian.com/media/2025/oct/02/reform-uk-council-in-nottinghamshire-ends-ban-on-local-journalists
Guardian,"US government shutdown: Donald Trump promises firings and cuts to ""Democrats"" favorite projects"" if shutdown continues "" live",https://www.theguardian.com/us-news/live/2025/oct/02/government-shutdown-trump-democrats-latest-updates
Guardian,Anti-abortion groups furious as FDA approves generic abortion pill,https://www.theguardian.com/us-news/2025/oct/02/generic-abortion-pill-fda-mifepristone
Guardian,"California vows to ""instantly"" cut funding to universities that cave to Trump ""compact""",https://www.theguardian.com/us-news/2025/oct/02/california-university-funding-trump-compact
Guardian,"Government shutdown could cost US economy billions of dollars a week, analysts say",https://www.theguardian.com/business/2025/oct/02/government-shutdown-cost-economy-billions
Guardian,"""Cancel Netflix"": Elon Musk leads rightwing backlash over trans character in kids"" show",https://www.theguardian.com/technology/2025/oct/02/elon-musk-netflix-trans-character-dead-end-paranormal-park
ABC,Hero Rabbi's wife 'relieved' he is alive after synagogue terror attack,https://www.abc.net.au/news/2025-10-03/rabbi-and-security-heroes-after-manchester-synagogue-attack/105847376
ABC,Owner switches off solar farm powering area twice the size of Tasmania,https://www.abc.net.au/news/2025-10-03/normanton-solar-farm-turns-off-after-ergon-energy-negotiations/105843958
ABC,Accused author of unauthorised pamphlets attacking Allegra Spender identified,https://www.abc.net.au/news/2025-10-03/aec-allegra-spender-pamphlets-court-action-alternates/105847806
ABC,"Tony Mokbel cleared of some drug trafficking charges, faces retrial",https://www.abc.net.au/news/2025-10-03/tony-mokbel-appeal-court-decision/105847094
ABC,'Not sci-fi anymore': James Cameron's AI warning,https://www.abc.net.au/news/2025-10-03/james-cameron-ai-avatar-terminator-films/105840784
ABC,Putin swipes back at Trump's 'paper tiger' comment,https://www.abc.net.au/news/2025-10-03/vladimir-putin-swipes-back-at-donald-trump-paper-tiger/105847048
ABC,Police operation unfolding in Sydney's south-west,https://www.abc.net.au/news/2025-10-03/nsw-police-operation-in-panania-southwest-sydney/105847752
ABC,Inflation and Trump changed Japan. Could an 'Iron Lady' or a political scion save it?,https://www.abc.net.au/news/2025-10-03/japan-next-prime-minister-candidates-are-starkly-different/105843004
ABC,Community comes together as search for missing 4yo Gus enters day 7,https://www.abc.net.au/news/2025-10-03/search-for-missing-boy-gus-enters-seventh-day/105845972
ABC,New Melbourne flood mapping sparks outrage from inner-city council,https://www.abc.net.au/news/2025-10-03/melbourne-water-flood-mapping-yarra-darebin-council-outrage/105847310
ABC,ASX flat as oil price slump leads energy stocks lower,https://www.abc.net.au/news/2025-10-03/asx-markets-business-news-live-updates/105847156
ABC,Teenage girl dies in crash involving allegedly stolen car,https://www.abc.net.au/news/2025-10-03/two-fatal-crashes-16-year-old-girl-dead-wodonga-kaarimba/105847296
ABC,"As the Dezi Freeman manhunt drags on, so do the dark days in Porepunkah",https://www.abc.net.au/news/2025-10-03/porepunkah-business-waiting-financial-support-dezi-freeman/105845384
ABC,"Weekly news quiz: A game-winning shot, a Hollywood separation and a shock shutdown",https://www.abc.net.au/news/2025-10-03/abc-weekly-news-quiz-october-3/105843780
ABC,Holiday-makers swap the beach for the river to avoid algal bloom,https://www.abc.net.au/news/2025-10-03/sa-riverland-welcomes-summer-tourists-avoiding-algal-bloom/105810500
ABC,WA enters golden era for mining jobs as investment booms,https://www.abc.net.au/news/2025-10-03/job-opportunities-in-gold-mining-surge-as-confidence-booms/105816580
ABC,COP is 'heartbreak' for the Pacific. Here's why they still want to host,https://www.abc.net.au/news/2025-10-03/pacific-cohosting-cop-31-climate-change/105834230
ABC,"If these reforms succeed, Australia could have more politicians",https://www.abc.net.au/news/2025-10-03/grattan-on-friday-case-for-more-politicians/105778642
ABC,Residents told to expect 24-hour drilling for Sydney Metro construction,https://www.abc.net.au/news/2025-10-03/sydney-metro-construction-noise-complaints-hammering/105845774
ABC,"Darwin workers, tourists spat at and abused after security patrol hours cut",https://www.abc.net.au/news/2025-10-03/nt-businesses-want-late-night-private-security-patrols-tps/105832474
ABC,Just 1 per cent of state's road damage compensation claims approved,https://www.abc.net.au/news/2025-10-03/victoria-potholes-road-repairs-compensation-claims-drivers/105835794
ABC,NT politician says 'it's not racist to want a safer community',https://www.abc.net.au/news/2025-10-03/nt-attorney-general-says-tougher-punishments-help-close-the-gap/105834110
ABC,"Usman Khawaja on cricket, religion and 'the end'",https://www.abc.net.au/news/2025-10-03/usman-khawaja-on-cricket-religion-and-the-end/105847220
ABC,"Deputy premier says he is loyal, has no aspirations for state's top job",https://www.abc.net.au/news/2025-10-03/qld-stateline-deputy-premier-wont-deregister-cfmeu/105841406
ABC,NSW Police chief says he does not believe force has a 'boys' club',https://www.abc.net.au/news/2025-10-03/new-nsw-police-commissioner-mal-lanyon-stateline/105845430
ABC,Top statistician accuses government of spinning rock art science,https://www.abc.net.au/news/2025-10-02/murujuga-rock-art-study-woodside-government-interference/105806508
ABC,Church under investigation after pastor's son sexually assaulted teen,https://www.abc.net.au/news/2025-10-02/encourage-church-romsey-under-investigation/105820656
ABC,Judy is crippled with pain as she waits for surgery in Canberra,https://www.abc.net.au/news/2025-10-01/long-wait-time-orthopaedic-surgery-canberra/105837678
ABC,More funds announced to keep Bedford afloat as hunt for buyer continues,https://www.abc.net.au/news/2025-10-03/bedford-federal-government-support-as-hunt-for-buyer-begins/105847272
