Section,Headline,Link
9 News,Uber adds 5c per kilometre fuel surcharge due to Middle Eastern conflict,https://www.9news.com.au/national/iran-war-petrol-uber-fuel-surcharge/d8dac5ec-9458-4455-804d-ed8218fa5061
9 News,"'Troubled man' overdosed before alleged smoothie murder by mother, court hears",https://www.9news.com.au/national/gold-coast-troubled-man-overdosed-before-alleged-smoothie-murder/0d216240-149b-4d8f-beb0-10f41e8f0b13
9 News,Injured teen winched to safety after he was sucked into Sydney blowhole,https://www.9news.com.au/national/warriewood-rescue-operation-underway-after-teen-injured-at-sydney-blowhole/fc9f9032-e224-4313-af48-d993aadcde87
9 News,Brutal reality check for The Block's 'most controversial' home,https://www.domain.com.au/news/kylie-and-brads-block-house-hits-market-for-huge-discount-1503936/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Head of navy to take over as Australia's Chief of Defence,https://www.9news.com.au/national/new-chief-of-army-chief-of-navy-named-by-prime-minister-anthony-albanese/4ff5f944-245e-4008-a9c2-7a8c96d01ca4
9 News,Two missing after horror blaze destroyed their rural home,https://www.9news.com.au/national/queensland-two-missing-after-house-fire-good-night/6a6d1f1c-c35c-4644-ab85-092d458c6900
9 News,Trump tips food delivery driver $140 for McDonald's order,https://www.9news.com.au/world/trump-tips-doordash-delivery-driver/b31577db-5c6b-475d-8223-e31d9be6fcd4
9 News,Their deaths could and should have been prevented,https://www.9news.com.au/world/uk-southport-stabbing-by-axel-rudakubana-of-alice-da-silva-aguiar-elsie-dot-stancombe-and-bebe-king-after-catastrophic-missed-chances/2deeae45-bc96-478f-8c36-277da546411a
9 News,Pope hits back after Trump's extraordinary attack,https://www.9news.com.au/world/donald-trump-pope-leo-xiv-war-weak-and-terrible-trumps-remarkable-criticism-of-pope-marks-stark-turnaround/e93825bf-07bb-4a89-90d9-3f5344cab937
9 News,Iran's ominous response to Trump's blockade threat,https://www.9news.com.au/world/us-israel-iran-war-live-updates-donald-trump-strait-of-hormuz-blockade-peace-talks-end/d0528cd0-11e3-4b7f-93d6-7c0501a3140f
9 News,Ben Affleck's surprise 'gift' to JLo years after split,https://www.domain.com.au/news/ben-affleck-gifts-jennifer-lopez-his-stake-in-their-24-bathroom-mega-mansion-1503833/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Bombshell election to have Kremlin sounding the alarm,https://www.9news.com.au/world/world-news-hungary-election-results-viktor-orban-donald-trump-ally-loses-to-peter-magyar-in-result-that-will-rock-europe/e991f3ea-b1d5-425c-822c-76d282d534cd
9 News,Warne's son claims COVID jab 'definitely involved' in death,https://www.nine.com.au/sport/cricket/news-2026-shane-warne-death-son-jackson-interview-covid-vaccine-health-issues/457e63b1-db61-425c-8b5e-3dec8bde6393
9 News,Man United 'implode' as star sent off for hair pull,https://www.nine.com.au/sport/football/premier-league-news-2026-manchester-united-leeds-result-lisandro-martinez-hair-pull-sent-off-red-card-video/02b20298-c875-4f12-a82a-0b30324fa003
9 News,Gould claims NRL has opened the door for 'cheating' teams,https://www.nine.com.au/sport/nrl/news-2026-phil-gould-cheating-comments-hia-system-disruptor-high-tackles/a59f3768-bc4e-4db5-95d5-f8e67ed0daed
9 News,Tallis reveals why he refused to shake Broncos figure's hand,https://www.nine.com.au/sport/nrl/news-2026-brisbane-broncos-gorden-tallis-feud-handshake-denial-radio-comments-reaction/3eed234c-abde-4edf-8ceb-e8583bec5209
9 News,Huni's Netflix fight hijacked by 'very petty' legal battle,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-justis-huni-legal-battle-promoters-matchroom-tasman-goldstar-return-heavyweight-fight/dab58a2a-f6c6-44b0-8bbf-2679fda52900
9 News,'I certainly regret it': Hull's dad apologises after blow-up,https://www.nine.com.au/sport/athletics/jessica-hull-news-australian-championships-fall-claudia-hollingsworth-disqualification-dad-exclusive/4c737094-4439-4690-a31c-b41481ecadde
9 News,SOS to icon to help young $2m superstar clean up his act,https://www.nine.com.au/sport/afl/news-2026-harley-reid-ill-discipline-west-coast-eagles-luke-hodge-suggestion/ff000a62-1c4b-4ea4-a772-d2099fcba1c0
9 News,US Navy in strait 'sitting ducks',https://9now.nine.com.au/today/us-navy-in-strait-sitting-ducks-says-security-expert-will-geddes/0ee3ccd4-797e-4c0c-a797-9c2b8f160b26
9 News,JLo makes her Coachella debut with new single,https://9now.nine.com.au/today/coachella-2026-highlights-entertainment-news-april-13/c9cb37c6-b81d-4535-a980-5685c3f7fdb5
9 News,PM says Australia not asked to join US blockade,https://9now.nine.com.au/today/middle-east-latest-anthony-albanese-says-australia-not-asked-to-join-us-blockade/a72a3ae3-d0c5-4543-9c08-4662622cdceb
9 News,Former politician Nick Xenophon's mission to smile again,https://9now.nine.com.au/a-current-affair/nick-xenophons-mission-to-smile-again/d78dc124-b89f-48e1-a2de-939f43c1e255
9 News,Local outcry over plans for metered parking in popular Sydney beach suburbs,https://9now.nine.com.au/a-current-affair/public-outcry-over-plans-for-metered-parking-in-popular-sydney-beach-suburbs/ece43bf1-2930-457a-8064-fdb4e225143f
9 News,Single dad left waiting six years for public housing,https://9now.nine.com.au/a-current-affair/doug-bowen-statement-from-department-of-families-fairness-and-housing/666937d3-01c5-4cb7-8849-d1aa49ad746a
9 News,Inside the dangerous looksmaxxing trend taking over young men's feeds,https://9now.nine.com.au/60-minutes/what-is-looksmaxxing-inside-the-dangerous-trend-taking-over-the-feeds-of-young-men/47bd3f81-d405-4dfb-88d9-59efbaa7456b
9 News,SAS insider reacts to the arrest of Ben Roberts-Smith,https://9now.nine.com.au/60-minutes/the-war-crimes-charges-that-could-take-down-a-national-hero/d8f7bae6-069d-4025-9e58-100eff44e984
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Updated Zeekr X electric SUV is even cheaper than the previous model,https://www.drive.com.au/news/2026-zeekr-x-price-confirmed-even-lower-than-expected/?utm_source=nine-rail&utm_medium=referral
9 News,BYD launching electric sibling to the Shark 6 ute,https://www.drive.com.au/news/byd-shark-6-ev-larger-ram-sized-pick-up-on-the-way-eventually/?utm_source=nine-rail&utm_medium=referral
9 News,Latest mobile speed camera locations for Melbourne and Victoria,https://www.drive.com.au/news/latest-mobile-speed-camera-locations-for-melbourne-and-victoria-april-2026-mapped/?utm_source=nine-rail&utm_medium=referral
9 News,Harry and Meghan arrive at children's hospital for first stop on Aussie tour22 minutes ago,https://www.9news.com.au/national/prince-harry-meghan-markle-australia-tour-2026-first-appearance/72d5b1de-b746-454b-a6bc-6231a34e70bb
9 News,The one question every Aussie must now ask about real estate37 minutes ago,https://www.domain.com.au/news/with-interest-rates-rising-should-you-buy-now-or-wait-to-see-what-happens-1501546/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Outrage erupts over 'scummy' rental40 minutes ago,https://www.domain.com.au/news/what-a-world-outrage-erupts-over-scummy-perth-rental-1504380/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Female NSW police recruit allegedly sexually assaulted by male colleaguean hour ago,https://www.9news.com.au/national/female-nsw-police-recruit-allegedly-raped-by-male-colleague-at-academy/b2781fd8-f1e5-4b68-810a-9db6020d7158
9 News,The Iran offer that Trump turned downan hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-14-donald-trump-strait-of-hormuz-blockade/19d23a36-5dc2-4e5b-97d1-d0b6d3620170
9 News,Neighbour pays $700K extra for beachside fixer upperan hour ago,https://www.domain.com.au/news/how-this-north-bondi-apartment-sold-before-auction-for-700k-over-reserve-1501043/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Coalition calls for 5 per cent deposit scheme to be for only Australian citizensan hour ago,https://www.9news.com.au/national/coalition-to-to-limit-5-per-cent-deposit-scheme-to-australian-citizens/c62947e6-8817-4533-a862-e4882a18f1c0
9 News,Two congressmen accused of sexual misconduct against staffers resignan hour ago,https://www.9news.com.au/world/eric-swalwell-tony-gonzales-resignation-sexual-misconduct-staffers-usa-news/bf6e85d1-803e-4079-a45a-5887ca58ae55
9 News,New stamps released for ANZAC Day focusing on peace effortsan hour ago,https://www.9news.com.au/national/anzac-day-stamps-released-by-australia-post-focus-on-world-war-i-peace-post-war-recovery/e83e5125-930f-49a2-a55d-06c306a4a749
9 News,Aussies' private travel details accessed by 'unauthorised parties',https://www.9news.com.au/national/booking-dot-com-data-breach-customers-private-travel-details-obtained-unauthorised-third-party/8fa8ee03-ea94-4bcd-83eb-73239c4e1560
Guardian,"Chagos Islands treaty is now ""impossible to agree at political level"", UK minister says",https://www.theguardian.com/world/2026/apr/13/chagos-islands-treaty-mauritius-uk-bill-parliament
Guardian,"Pope Leo visits Algeria in sign of Africa""s growing importance to Catholic church",https://www.theguardian.com/world/2026/apr/13/pope-leo-visits-algeria-africa-tour-catholic-church
Guardian,Ghanaian winger Dominic Frimpong killed at age of 20 in attack on team bus,https://www.theguardian.com/football/2026/apr/13/dominic-frimpong-killed-armed-robbers-team-bus-ghana
Guardian,"And the election winner is … the candidate who can afford Africa""s soaring nomination fees",https://www.theguardian.com/global-development/2026/apr/13/elections-africa-soaring-nomination-fees-djibouti-benin
Guardian,"""This scene is alive"": Abidjan art week showcases city as growing cultural hub",https://www.theguardian.com/world/2026/apr/13/abidjan-art-week-cote-d-ivoire-culture
Guardian,Bahamas police again question US man over disappearance of wife at sea,https://www.theguardian.com/world/2026/apr/13/bahamas-us-man-wife-overboard
Guardian,"Brazil""s former spy chief who fled country arrested by ICE agents in US",https://www.theguardian.com/world/2026/apr/13/brazil-former-spy-chief-arrested-us-ice-alexandre-ramagem
Guardian,Colombia to cull up to 80 hippos descended from Pablo Escobar zoo,https://www.theguardian.com/world/2026/apr/13/colombia-hippo-hunt-pablo-escobar
Guardian,"Jorginho calls Chappell Roan security incident a ""misunderstanding""",https://www.theguardian.com/music/2026/apr/13/jorginho-chappell-roan-security-incident-misunderstanding
Guardian,Peru extends voting for president into Monday after chaos at polling stations,https://www.theguardian.com/world/2026/apr/13/peru-presidential-election-voting
Guardian,Weather tracker: Super Typhoon Sinlaku threatens Mariana Islands,https://www.theguardian.com/environment/2026/apr/13/weather-tracker-super-typhoon-sinlaku-threatens-mariana-islands
Guardian,Anthony Albanese urges Israel to stop Lebanon attacks that intensified during Middle East ceasefire,https://www.theguardian.com/australia-news/2026/apr/13/anthony-albanese-urges-israel-to-stop-lebanon-attacks-that-intensified-during-middle-east-ceasefire
Guardian,"Floods, power outages and hundreds evacuated as Cyclone Vaianu lashes New Zealand""s North Island",https://www.theguardian.com/world/2026/apr/12/cyclone-vaianu-new-zealand-north-island-floods-power-outages-hundreds-evacuated
Guardian,"Albanese didn""t return with shiploads of diesel. That doesn""t mean his Singapore visit wasn""t a success",https://www.theguardian.com/australia-news/2026/apr/11/albanese-singapore-australia-fuel-supply-petrol-prices-diesel-analysis
Guardian,"New Zealand""s North Island braces for Cyclone Vaianu with thousands ordered to evacuate ",https://www.theguardian.com/world/2026/apr/11/new-zealands-north-island-braces-for-cyclone-vaianu-with-thousands-ordered-to-evacuate
Guardian,"Australia news live: Greens accuse Coalition of reviving White Australia policy; muted welcome for Harry and Meghan at Melbourne Royal children""s hospital",https://www.theguardian.com/australia-news/live/2026/apr/14/australia-news-live-politics-asx-reactions-fuel-crisis-oil-prices-anthony-albanese-labor-angus-taylor-coalition-immigration-policy-ntwnfb
Guardian,Uber adds fuel surcharge for non-EV fares in Australia amid petrol price rises,https://www.theguardian.com/australia-news/2026/apr/13/uber-fuel-surcharge-australia-petrol-prices
Guardian,"""Stagflationary shock"" from Iran war a ""nightmare"" as confidence crashes among Australian households",https://www.theguardian.com/australia-news/2026/apr/14/stagflationary-shock-from-iran-war-a-nightmare-as-confidence-among-australian-households-crashes
Guardian,Qantas raises fares and cuts domestic flights as travel patterns shift due to Middle East turmoil,https://www.theguardian.com/australia-news/2026/apr/14/qantas-fares-cuts-flights
Guardian,NSW promises more fast chargers and electric trucks in revamped EV policy,https://www.theguardian.com/australia-news/2026/apr/14/minns-promises-more-fast-chargers-and-electric-trucks-in-revamped-ev-policy
Guardian,"Ukraine war briefing: Hungary""s new leader says he would ask Putin to end the killing in Ukraine",https://www.theguardian.com/world/2026/apr/14/ukraine-war-briefing-peter-magyar-hungary-putin
Guardian,US starts naval blockade of Iranian ports after deadline passes,https://www.theguardian.com/world/2026/apr/13/deadline-passes-for-us-blockade-on-ships-using-iranian-ports-to-begin
Guardian,"Vance""s bad week: vice-president risks becoming face of two Trump foreign policy failures",https://www.theguardian.com/us-news/2026/apr/13/jd-vance-orban-hungary-iran-trump
Guardian," Orbán""s defeat holds lessons for US: ""Autocrats may rise, but are not invincible""",https://www.theguardian.com/us-news/2026/apr/13/viktor-orban-defeat-lessons-trump
Guardian,"Renewed ties with EU needed to boost UK security and economy, says Starmer",https://www.theguardian.com/politics/2026/apr/13/keir-starmer-defends-plan-for-closer-alignment-with-eu-rules
Guardian,Middle East crisis live: Hezbollah urges Lebanon to pull out of talks with Israel; blockade of strait of Hormuz begins,https://www.theguardian.com/world/live/2026/apr/14/middle-east-crisis-live-hezbollah-urges-lebanon-to-pull-out-of-talks-with-israel-blockade-of-strait-of-hormuz-begins
Guardian,"Top US Senate Democrats again try for war powers resolution "" as it happened",https://www.theguardian.com/world/live/2026/apr/13/iran-war-live-news-ceasefire-peace-talks-us-trump-strait-hormuz-blockade-middle-east-crisis-latest-updates
Guardian,Israeli forces fire teargas at schoolchildren holding West Bank sit-in,https://www.theguardian.com/world/2026/apr/13/israeli-forces-fire-teargas-at-schoolchildren-holding-west-bank-sit-in
Guardian,"Israeli strike kills paramedic, says Lebanese Red Cross "" as it happened",https://www.theguardian.com/world/live/2026/apr/12/middle-east-crisis-live-us-iran-pakistan-peace-talks-jd-vance-delegation-leaves-without-a-deal
Guardian,Trump says US will blockade strait of Hormuz after Iran peace talks fail,https://www.theguardian.com/world/2026/apr/12/trump-says-us-will-blockade-strait-of-hormuz-as-iran-peace-talks-fail
Guardian,Indian music legend Asha Bhosle dies aged 92,https://www.theguardian.com/music/2026/apr/12/indian-singer-asha-bhosle-dies-aged-92
Guardian,Islamabad prepares to host historic negotiations between Iran and the US,https://www.theguardian.com/world/2026/apr/10/islamabad-pakistan-negotiations-iran-us
Guardian,Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes,https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation
Guardian,"How Pakistan secured ""biggest diplomatic win in years"" with Iran ceasefire",https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire
Guardian,"Explainer: What is in Iran""s 10-point ceasefire plan and will the US agree to it?",https://www.theguardian.com/world/2026/apr/08/iran-10-point-plan-ceasefire-donald-trump-us
Guardian,Cultural venues in England to share £130m under Arts Everywhere scheme,https://www.theguardian.com/culture/2026/apr/14/cultural-venues-in-england-to-share-130m-under-arts-everywhere-scheme
Guardian,"""Little progress"" in stopping drug drones at HMP Manchester, watchdog says",https://www.theguardian.com/society/2026/apr/14/hmp-manchester-drones-drugs-chief-inspector-prisons-england-wales
Guardian,UK households to be urged to use more power this summer as renewables soar,https://www.theguardian.com/environment/2026/apr/14/uk-households-power-renewables-soar
Guardian,"Starmer""s ""corrosive complacency"" on defence has put UK in peril, says ex-Nato chief",https://www.theguardian.com/uk-news/2026/apr/14/starmer-accused-of-corrosive-complacency-about-defence-by-ex-head-of-nato
Guardian,"Plans to change HS2 train size could reduce capacity and speed in north, says expert",https://www.theguardian.com/uk-news/2026/apr/13/plans-to-change-hs2-train-size-could-reduce-capacity-and-speed-in-north-says-expert
Guardian,US military says it killed two people in another boat strike in eastern Pacific,https://www.theguardian.com/us-news/2026/apr/13/us-military-vessel-strike
Guardian,Florida teenager charged with sexually assaulting and killing stepsister Anna Kepner on cruise ship,https://www.theguardian.com/us-news/2026/apr/13/teenager-sexual-assault-anna-kepner-carnival-cruise
Guardian,Trump deletes post with AI image of himself as Jesus-like figure after outcry,https://www.theguardian.com/us-news/2026/apr/13/trump-ai-image-christ-like-figure-backlash
Guardian,"I do not fear Trump, says Pope Leo after US president calls him ""weak""",https://www.theguardian.com/world/2026/apr/13/donald-trump-pope-leo
Guardian,Republican Tony Gonzales to step down from Congress amid expulsion threat,https://www.theguardian.com/us-news/2026/apr/13/republican-tony-gonzales-congress
ABC,Qantas cuts domestic flights and raises fares as fuel costs blow out,https://www.abc.net.au/news/2026-04-14/qantas-cuts-domestic-flights-as-iran-war-fuel-rises-hit/106562204
ABC,Safety alert issued amid explosion of illegal peptide use,https://www.abc.net.au/news/2026-04-14/tga-alert-risks-of-unregulated-peptides/106559738
ABC,Man accused of 'river to the sea' offence tells court he wants to 'plead insanity',https://www.abc.net.au/news/2026-04-14/queensland-hate-speech-laws-man-pleads-insanity/106561934
ABC,"Stocks rally, oil prices retreat on hopes of US-Iran deal",https://www.abc.net.au/news/2026-04-14/asx-markets-business-live-news-stocks-rally/106561428
ABC,New ministers appointed to Victorian cabinet after resignations,https://www.abc.net.au/news/2026-04-14/new-ministers-appointed-to-victorian-cabinet-after-resignations/106561674
ABC,"As the Sussexes return to Australia, 'unusual' commercial engagements are raising eyebrows",https://www.abc.net.au/news/2026-04-14/prince-harry-and-meghan-visit-australia/106559094
ABC,Debunking four myths about Australia's fuel crisis,https://www.abc.net.au/news/2026-04-14/debunking-four-myths-around-australias-fuel-crisis/106558264
ABC,Ex-One Nation candidate wants Hanson 'held accountable' for rehiring rapist ex-staffer,https://www.abc.net.au/news/2026-04-14/former-one-nation-candidates-say-hanson-ashby-ignored-concerns/106559022
ABC,Trump's 'AI Jesus' post sparks backlash as pope responds to attack,https://www.abc.net.au/news/2026-04-14/donald-trumps-ai-jesus-post-sparks-backlash/106561182
ABC,"Prime minister leads tributes after death of NT""s first female senator",https://www.abc.net.au/news/2026-04-14/trailblazing-nt-senator-trish-trish-crossin-dies/106562124
ABC,Kitty Flanagan and Anne Edmonds create comedy chaos in new show,https://www.abc.net.au/news/2026-04-14/what-to-watch-on-tv-april-malcolm-in-the-middle-half-man/106557912
ABC,The neuroscience behind synaesthesia paints a surprising inner world,https://www.abc.net.au/news/2026-04-14/the-neuroscience-behind-synaesthesia/106559982
ABC,Trail mix and water help 87yo woman survive near-freezing night in dense forest,https://www.abc.net.au/news/2026-04-14/nannup-rescue-elderly-bushwalker-wa-police/106559548
ABC,"Sydney summers are now hotter and nearly 50 days longer, study finds",https://www.abc.net.au/news/2026-04-14/nsw-sydney-climate-longer-summers-study/106561816
ABC,How this Wests Tigers cult hero went from meme to machine,https://www.abc.net.au/news/2026-04-14/alex-twal-wests-tigers-tries-stats-improvement/106562516
ABC,Starc honoured as Wisden slams England's 'feckless' Ashes,https://www.abc.net.au/news/2026-04-14/starc-honoured-as-wisden-slams-england-s-feckless-ashes/106561562
ABC,Roblox to launch accounts for children after grooming claims,https://www.abc.net.au/news/2026-04-14/roblox-launches-accounts-for-children-after-grooming-claims/106561814
ABC,"Bomb squad called in after rental home cleaner finds explosives, drugs, cash",https://www.abc.net.au/news/2026-04-14/vic-drugs-bombs-found-at-rental/106561218
ABC,Teenager 'begging' minister to deport abuser who had visa reinstated,https://www.abc.net.au/news/2026-04-14/child-sex-abuse-survivor-urges-tony-burke-to-deport-offender/106559214
ABC,Why Gout's incredible run deserves equal measures of praise and patience,https://www.abc.net.au/news/2026-04-14/analysis-gout-gouts-200m-run-shows-a-maturing-athlete/106561332
ABC,Banks raise 300 red flags in five months on illicit tobacco activity,https://www.abc.net.au/news/2026-04-14/austrac-banks-crackdown-on-illicit-tobacco-sales/106558958
