Section,Headline,Link
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,'Not appropriate': PM criticises One Nation after 'nasty' press conference moment,https://www.9news.com.au/national/pauline-hanson-swears-as-staffer-tells-journalist-to-shut-up/207f5f1e-7735-4ffd-a87c-10e622d61f46
9 News,Birkenstock heir's $143 million Aussie property spree,https://www.domain.com.au/news/birkenstock-heirs-143-million-aussie-property-spree-1518036/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Family's battle to save Aussie found with mystery brain injury in Indonesia,https://www.9news.com.au/national/aussie-familys-desperate-bid-to-get-son-home-after-mystery-brain-injury/3d6c09f4-9f4e-4ea1-9d83-23692b015d4f
9 News,Islamophobic TikToker made call for another Cronulla riot,https://www.9news.com.au/national/islamophobic-tiktoker-made-call-for-another-cronulla-riot/d78344d4-4026-4a6f-b27f-1ee2c85701f4
9 News,Man says he was 'accused of being a terrorist' after his luggage shut down airport,https://www.9news.com.au/national/avalon-airport-melbourne-potential-bomb-scare/c4873f41-4898-4732-b9c8-8bee7c7f408e
9 News,Olympics minister quits cabinet position after AFP referral,https://www.9news.com.au/national/tim-mander-update-queensland-olympics-minister-quits-cabinet-position-after-afp-referral/ccca90d5-20a3-41f5-a8d0-56ed47dad870
9 News,Ex-AFL star facing prison over pool saga,https://www.9news.com.au/national/nick-stevens-nightmare-ex-afl-star-facing-prison-over-pool-saga/e6945ce8-6360-49ea-88cc-c6d71a31525b
9 News,"Photographer who allegedly stole, pawned Bondi terror victim's camera identified",https://www.9news.com.au/national/bondi-beach-terror-attack-man-charged-with-stealing-victims-camera-equipment/3afc712c-b88d-459f-8ca9-e628b147103e
9 News,"Driver fighting for life, kids hospitalised after bus crashes into tree",https://www.9news.com.au/national/crash-sydney-students-erskine-park-school-bus-hospital/4d65404c-3331-4890-a8a4-164399b148f7
9 News,Millions thrown at controlling nation's worst outbreak of rare infection,https://www.9news.com.au/national/diphtheria-outbreak-7-million-thrown-at-controlling-outbreak-of-rare-and-fatal-infection/554a9f84-1b6e-44c7-99d0-84af1f527251
9 News,Two teenagers plead guilty to firebombing,https://www.9news.com.au/videos/national/two-teenagers-plead-guilty-to-firebombing/cmpf7rlg9000r0hqmgnl8q564
9 News,'Not good timing for me': Trump may skip son's wedding,https://www.9news.com.au/world/donald-trump-news-president-may-miss-sons-wedding/737c7708-0a36-4fc4-ae0d-e8597fd4fa5b
9 News,Documents reveal Queen's hand in controversial ex-prince Andrew role,https://www.9news.com.au/world/andrew-mountbatten-windsor-update-documents-show-queen-elizabeth-was-eager-for-exprince-andrew-to-become-trade-envoy/a1f8917a-27e2-4e54-a5dd-f5e8677012de
9 News,US charges Cuban ex-leader over 1996 plane attacks,https://www.9news.com.au/world/cuba-former-leader-raul-castro-us-announce-charges-over-1996-plane-shootdown/ac2c760e-6402-4cae-8cc6-2cdf772f01b9
9 News,Penny Wong condemns Israeli minister after taunting video emerges,https://www.9news.com.au/world/itamar-ben-gvir-australia-penny-wong-condemns-actions-israeli-minister-video-taunting-pro-palestine-flotilla-prisoners/fac8f3d9-e610-4ffb-8dc3-217a33ef886f
9 News,Single mum's house set to be 'destroyed' by AI centre,https://www.domain.com.au/news/single-mums-house-set-to-be-destroyed-by-ai-centre-1517641/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump call that set Netanyahu's 'hair on fire',https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-21-donald-trump-latest-world-news-headlines/525613a3-c84c-4e08-8d87-94949382211a
9 News,Player ratings: 'Disappointing' star goes quiet in narrow loss,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-two-the-mole-player-ratings-qld-maroons-nsw-blues-exclusive/8e366d55-08f2-49f5-8108-5b5561efe08d
9 News,'Pretty special': Sam Kerr breaks Chelsea scoring record,https://www.nine.com.au/sport/football/news-2026-sam-kerr-breaks-chelsea-goals-record-wsl-video-result/dd7911cc-5e52-437c-b71c-00e1a1c15acd
9 News,Global icons to headline Super Bowl style World Cup final show,https://www.nine.com.au/sport/football/fifa-world-cup-2026-half-time-show-news-madonna-shakira-bts-super-bowl/7e9f09a3-100e-4a1b-9906-d998be0e55ac
9 News,'Not afraid': Maroons coach defends big Origin gamble,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-queensland-maroons-coach-nathan-cross-reaction-video-loss-to-nsw-blues/1b84f58b-b75c-4dcc-99cf-6d0f4cecf45f
9 News,Hilarious error costs rookie PGA Championship lead,https://www.nine.com.au/sport/golf/pga-championship-2026-news-garrick-higgo-penalised-late-to-tee-video-leaderboard-scores-round-one/4b2adc53-bae9-4748-9abc-a0715c34d3b9
9 News,Sam Kerr achingly short of record as Chelsea exit confirmed,https://www.nine.com.au/sport/football/sam-kerr-update-chelsea-exit-confirmed-setting-up-push-to-break-club-record-in-manchester-united-final-match/a2b4a9d4-4cdd-45da-a1bd-cf55ce91d7b7
9 News,"After killing off LIV Golf, Saudis make big FIFA move",https://www.nine.com.au/sport/football/fifa-world-cup-2026-news-saudi-arabia-pif-sponsorship-tournament-liv-golf-money/2b8a7bde-4363-410c-aff7-517018a8e5ba
9 News,Sydney boss divides opinion over 'start work on time' rule,https://9now.nine.com.au/today/hairdresser-boss-controversy-asking-staff-to-start-work-on-time/10ea3473-d19d-4961-b476-8febc45ca45c
9 News,Stephen Colbert farewells The Late Show one last time,https://9now.nine.com.au/today/stephen-colbert-farewell-late-night-entertainment-news-on-may-22/8d79b87f-7cf2-4670-80c2-87fae9a5ec3f
9 News,Aimee Connor's 'We Don't Waste Anything' recipes,https://9now.nine.com.au/today/we-dont-waste-anything/4af9d721-a7f7-4431-bcce-81ea64a2e2ff
9 News,Why are these twin boys now hours from home?,https://9now.nine.com.au/a-current-affair/why-are-these-twin-boys-now-hours-from-home/e7979a58-100c-4831-9da2-a6d11770b8fb
9 News,Home owners trapped in costly tree dispute,https://9now.nine.com.au/a-current-affair/home-owners-trapped-in-costly-tree-dispute/b5a51312-7905-4cfc-a7dc-9cbd4bcaa45c
9 News,Mum claims ex made chilling confession about missing schoolgirl,https://9now.nine.com.au/a-current-affair/rebecca-richardson-missing-persons-case-mum-claims-ex-made-chilling-confession-about-missing-schoolgirl/92d9e4e3-4bf2-4574-add0-0bfc45bbd853
9 News,The creep behind deepfakes: The rise of digital sexual abuse against women,https://9now.nine.com.au/60-minutes/ai-porn-inside-the-dark-and-damaging-world-of-deepfakes/56ae9e97-2930-453a-b743-9d58a618f717
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,'So loved by so many': Tributes to dad killed in shark attack off Rottnest Island,https://www.9news.com.au/national/rottnest-island-shark-attack-victim-steven-mattaboni-family-pay-tribute/c0b841be-33c6-4f19-b922-f6c3a9c18766
9 News,Why are these twin boys hours from home?,https://9now.nine.com.au/a-current-affair/why-are-these-twin-boys-now-hours-from-home/e7979a58-100c-4831-9da2-a6d11770b8fb
9 News,Tribute to woman hit and killed by police vehicle in Cairns,https://www.9news.com.au/national/cairns-woman-hit-and-killed-by-police-vehicle-friend-pays-tribute/fc632105-bad4-4b3c-b737-821adc51cf46
9 News,Queensland premier learned of minister's AFP referral through media,https://www.9news.com.au/videos/national/queensland-premier-learned-of-ministers-afp-referral-through-media/cmpgn1z0v00120hqn5jddxumz
9 News,Mother jailed for driving boat drunk and hitting two swimmers,https://www.9news.com.au/videos/national/mother-jailed-for-driving-boat-drunk-and-hitting-two-swimmers/cmpgoej5200120hmr4tujvhvk
9 News,Legal action in bid to stop Victoria's corruption watchdog,https://www.9news.com.au/videos/national/legal-action-in-bid-to-stop-victorias-corruption-watchdog/cmpgnqukt00190hn2pdfwhlvj
9 News,Fast food arrest of man over alleged threat of CBD incident,https://www.9news.com.au/national/bourke-street-alleged-threat-of-incident-man-arrested-melbourne-fast-food-restaurant/69b3368b-5cfa-41f7-94c8-25527e653fc0
9 News,"Australian police officer, 53, dies while hiking Inca Trail in Peru",https://www.9news.com.au/world/australian-man-dies-machu-picchu-peru/7df3f26c-9b02-4ddc-a416-c305e288d15b
9 News,Manhunt in ritzy Sydney suburb after trail of destruction,https://www.9news.com.au/national/vaucluse-news-search-underway-in-affluent-sydney-suburb-after-man-allegedly-crashes-stolen-car-multiple-times/ef48094f-4969-4e25-8830-778d374dd385
9 News,Trio charged with murder over man's Sydney balcony fall death,https://www.9news.com.au/national/sydney-news-trio-charged-with-murder-over-mans-castle-hill-balcony-fall-death/6ff9aa0d-3f27-4ef6-bb1d-1ebfe9d129a0
Guardian,"Ebola: US ban on travellers from DRC, Uganda or South Sudan ""not the solution""",https://www.theguardian.com/global-development/2026/may/21/ebola-us-ban-travellers-drc-uganda-south-sudan
Guardian,Macron says France must address issue of reparations for its role in slave trade,https://www.theguardian.com/news/2026/may/21/macron-pressure-reparatory-justice-france-slave-trade-legacies-enslavement
Guardian,"US is ""simply choosing not to stop"" Ebola outbreak after massive public health cuts, experts say",https://www.theguardian.com/world/2026/may/21/ebola-outbreak-public-health
Guardian,US doctor who contracted Ebola in DRC flown to Germany for treatment,https://www.theguardian.com/world/2026/may/20/ebola-outbreak-us-doctor-germany
Guardian,"Rubio criticizes WHO""s Ebola response as US continues sweeping public health cuts",https://www.theguardian.com/us-news/2026/may/19/marco-rubio-who-ebola
Guardian,"Venezuelan makeup artist who was deported to El Salvador seeks asylum in Spain: ""I feel safe here""",https://www.theguardian.com/us-news/2026/may/22/venezuelan-makeup-artist-cecot-spain-asylum
Guardian,Rubio doubtful of diplomacy with Cuba as Trump renews threat of military action,https://www.theguardian.com/us-news/2026/may/22/marco-rubio-doubtful-diplomacy-cuba-trump-renews-threat-military-action
Guardian,Cubans outraged at US charges against Raúl Castro as fears of military strikes grow,https://www.theguardian.com/world/2026/may/21/cuba-us-attack-raul-castro-indictment
Guardian,"""It""s broken English"": MP""s attempt to speak Jamaican in parliament sparks language row",https://www.theguardian.com/news/2026/may/21/jamaica-parliament-language-english-patois
Guardian,"Colombia""s climate crossroads: Trumpism casts shadow over presidential battle ",https://www.theguardian.com/world/2026/may/21/colombia-climate-crossroads-trumpism-casts-shadow-presidential-election
Guardian,"UN""s climate crisis vote shows political momentum is growing, say experts",https://www.theguardian.com/environment/2026/may/22/un-climate-crisis-vote-shows-political-momentum-growing-experts
Guardian,"US arms sales to Taiwan on ""pause"" due to Iran war, says acting navy chief",https://www.theguardian.com/world/2026/may/22/us-arms-sales-taiwan-pause-iran-war-says-acting-navy-chief
Guardian,Weather tracker: Heavy rain triggers flooding and landslides in parts of China,https://www.theguardian.com/environment/2026/may/22/slow-moving-bands-heavy-rain-flooding-landslides-china
Guardian,Papua New Guinea warns against fishing in New Ireland after mystery deaths of marine life,https://www.theguardian.com/world/2026/may/21/png-dead-fish-dying-new-ireland-province-fishing-warning-papua-new-guinea
Guardian,"Are Xi and Putin still ""best friends""? "" The Latest",https://www.theguardian.com/news/audio/2026/may/20/are-xi-and-putin-still-best-friends-the-latest
Guardian,"Tony Abbott to become new Liberal party president in former PM""s return to political frontlines",https://www.theguardian.com/australia-news/2026/may/22/tony-abbott-new-liberal-party-president
Guardian,"Record number of complaints to police watchdog after Herzog protest "" as it happened",https://www.theguardian.com/australia-news/live/2026/may/22/australia-news-live-flotilla-sumud-israel-al-roj-camp-isis-budget-capital-gains-negative-gearing-jim-chalmers-anthony-albanese-angus-taylor-ntwnfb
Guardian,"Guzman y Gomez exits US after succumbing to ""graveyard"" for Australian fast food chains",https://www.theguardian.com/australia-news/2026/may/22/guzman-y-gomez-exits-us-after-succumbing-to-graveyard-for-australian-fast-food-chains
Guardian,"Last Australian women and children linked to IS leave Syrian camp before expected return home "" report",https://www.theguardian.com/australia-news/2026/may/22/last-australian-women-children-is-linked-islamic-state-leave-syria-ntwnfb
Guardian,Labor MPs expect eventual concessions for startups after backlash to CGT changes,https://www.theguardian.com/australia-news/2026/may/22/labor-mps-expect-eventual-concessions-for-startups-after-backlash-to-cgt-changes
Guardian,Estée Lauder ends merger talks with Gaultier owner Puig ,https://www.theguardian.com/business/2026/may/22/estee-lauder-ends-merger-talks-gaultier-owner-puig
Guardian,"US concerned Russian campaign against Baltics could ""spark into something bigger"", says Rubio "" Europe live",https://www.theguardian.com/world/live/2026/may/22/nato-mark-rutte-us-donald-trump-troops-poland-summit-russia-baltics-drones-tensions-ukraine-latest-news-updates
Guardian,"Standard Chartered boss apologises for ""lower-value human capital"" comments amid job cuts",https://www.theguardian.com/business/2026/may/22/standard-chartered-boss-apologises-for-lower-value-human-capital-comments-amid-job-cuts
Guardian,"Carlo Petrini, Slow Food movement founder, dies aged 76",https://www.theguardian.com/world/2026/may/22/carlo-petrini-slow-food-movement-founder-dies-aged-76
Guardian,"""Full-on summer heat"": western Europe braces for unusually high temperatures",https://www.theguardian.com/world/2026/may/22/western-europe-braces-first-heat-event-summer
Guardian,"Flotilla video: Ben-Gvir""s template of televised abuse was honed on Palestinians",https://www.theguardian.com/world/2026/may/22/flotilla-video-ben-gvir-template-televised-abuse-honed-palestinians
Guardian,"Meta and Snapchat blocking Saudi dissidents"" accounts",https://www.theguardian.com/media/2026/may/22/instagram-x-social-media-platforms-blocking-saudi-dissidents-accounts
Guardian,Uranium and control of strait of Hormuz key as talks to end US-Iran war continue,https://www.theguardian.com/world/2026/may/22/uranium-strait-of-hormuz-us-iran-war-talks-pakistan
Guardian,"Friday briefing: ​As Israel""s coalition collapses, can its prime minister hang on to power?",https://www.theguardian.com/world/2026/may/22/friday-briefing-as-israels-coalition-collapses-can-its-prime-minister-hang-on-to-power
Guardian,Israel deports foreign Gaza-bound flotilla activists after global outcry,https://www.theguardian.com/world/2026/may/21/uk-israel-video-itama-ben-gvir
Guardian,"Taliban ""legitimising child marriage"" with new law, activists warn",https://www.theguardian.com/global-development/2026/may/22/taliban-legitimising-child-forced-early-marriage-law-women-rights
Guardian,"Parody Cockroach Janta political party""s rise reflects youth anger in India",https://www.theguardian.com/world/2026/may/21/cockroach-janta-party-youth-anger-frustration-protest-india
Guardian,Record 274 climbers summit Everest from Nepalese side in single day,https://www.theguardian.com/world/2026/may/21/record-climbers-summit-everest-from-nepalese-side-in-single-day
Guardian,"US reportedly dropped fraud charges against Indian billionaire after he hired Trump""s lawyer",https://www.theguardian.com/us-news/2026/may/14/gautam-adani-billionaire-trump
Guardian,"Trump ally Roger Stone condemned for providing lobbying services to Myanmar""s military junta",https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta
Guardian,"Burnham says politics ""needs new script"" and vows to change Labour if elected as Makerfield MP "" UK politics live",https://www.theguardian.com/politics/live/2026/may/22/andy-burnham-makerfield-byelection-green-labour-starmer-latest-news-updates
Guardian,Burnham starts byelection campaign with thinly veiled pitch for No 10,https://www.theguardian.com/politics/2026/may/22/andy-burnham-starts-byelection-campaign-labour-mayor-makerfield
Guardian,Palantir hits back at Sadiq Khan after £50m contract with Met police blocked,https://www.theguardian.com/technology/2026/may/22/palantir-hits-back-sadiq-khan-contract-met-police-blocked
Guardian,"""Men and boys need to see this"": Jo and Kush and the joy of Race Across the World",https://www.theguardian.com/tv-and-radio/2026/may/22/joy-of-bbc-race-across-the-world-jo-kush
Guardian,Jury discharged at trial of men accused of murdering child abuser Ian Watkins,https://www.theguardian.com/uk-news/2026/may/22/jury-discharged-ian-watkins-murder-trial-lostprophets-singer
Guardian,"Pressure mounts on Democratic national committee chair over delayed 2024 election autopsy report  "" US politics live",https://www.theguardian.com/us-news/live/2026/may/22/donald-trump-ai-china-iran-war-powers-hormuz-latest-news-updates
Guardian,"Trump""s pick for surgeon general sells supplement with ingredient banned by Pentagon",https://www.theguardian.com/us-news/2026/may/22/nicole-saphier-supplement-trump-surgeon-general
Guardian,"""He made us laugh and he never flinched"": America says goodbye to The Late Show and Stephen Colbert",https://www.theguardian.com/tv-and-radio/2026/may/22/stephen-colbert-last-late-show-reaction
Guardian,All charges against Chicago protesters dropped in latest ICE case to unravel ,https://www.theguardian.com/us-news/2026/may/22/chicago-ice-protesters-charges-dropped-broadview-six
Guardian,First Thing: Progressive Democrats criticize 2024 election autopsy for silence on Gaza ,https://www.theguardian.com/us-news/2026/may/22/first-thing-progressive-democrats-2024-election-autopsy-silence-gaza
ABC,Tax changes 'threaten to chill' record federal green energy support,https://www.abc.net.au/news/2026-05-23/renewables-cgt-tax-threatens-investor-flight-say-investors/106713200
ABC,Labor leaves door open to an additional trust tax exemption,https://www.abc.net.au/news/2026-05-22/labor-open-to-additional-trust-tax-exemption/106713316
ABC,IS-linked families arrive in Damascus ahead of journey to Australia,https://www.abc.net.au/news/2026-05-22/australian-islamic-state-linked-families-damascus-from-al-roj/106712858
ABC,Pacific leaders warned of 'prolonged' fuel crisis as new plan endorsed,https://www.abc.net.au/news/2026-05-22/pacific-islands-fuel-taskforce-iran-war-supply-shocks/106712840
ABC,"Freo notches 10th straight win with Saints triumph, Tigers down Bombers",https://www.abc.net.au/news/2026-05-22/afl-round-11-friday-live-blog-rich-ess-freo-stk/106712866
ABC,Storm 'steamrolled' as the Bulldogs coach slams 'outside noise' after snapping horror losing streak,https://www.abc.net.au/news/2026-05-22/nrl-live-updates-bulldogs-vs-storm-friday-football/106697158
ABC,Scam operations reported to be relocating across borders after crackdowns,https://www.abc.net.au/news/2026-05-22/fears-scam-operations-relocating-sri-lanka/106708344
ABC,Tony Abbott returns to political life as Downer drops out of race for Liberal Party president,https://www.abc.net.au/news/2026-05-22/tony-abbott-liberal-party-president/106713432
ABC,Stephen Colbert wraps up Late Show with Paul McCartney and a fake pope,https://www.abc.net.au/news/2026-05-22/stephen-colbert-final-episode-late-show-cbs/106711642
ABC,"Investigation into King Charles's brother, Andrew, will be lengthy, UK police say",https://www.abc.net.au/news/2026-05-22/investigation-into-king-charles-brother-andrew-will-be-lengthy/106712250
ABC,The hidden codes and Aussie influence in Harry Connick Jr's new symphony,https://www.abc.net.au/news/2026-05-22/carnegie-hall-harry-connick-jr-jessica-gethin-orchestra-victoria/106705302
ABC,"Friday news quiz: A pumped prince, a grinning sculpture and a stowaway frog",https://www.abc.net.au/news/2026-05-22/abc-friday-news-quiz-may-22/106705170
ABC,Melbourne man found guilty of keeping woman as a slave,https://www.abc.net.au/news/2026-05-22/melbourne-man-found-guilty-keeping-woman-as-slave/106712604
ABC,What we know about Iran's new system of transit in the Strait of Hormuz,https://www.abc.net.au/news/2026-05-22/iran-tightens-grip-on-strait-of-hormuz-with-new-transit-regime/106705792
ABC,Eleven Australian flotilla activists released from Israeli detention,https://www.abc.net.au/news/2026-05-22/australian-activists-released-from-israel-detention/106710590
ABC,'No sign of danger': Friend details horror of fatal shark attack,https://www.abc.net.au/news/2026-05-22/friend-of-steven-mattaboni-shark-attack-victim-speaks-out/106712072
ABC,'Pink lady' denies drafting her own job description before council interview,https://www.abc.net.au/news/2026-05-22/nsw-city-of-parramatta-council-icac-inquiry/106654468
ABC,"'How are you, mate?' Bodycam footage shown of police officer's fatal shooting",https://www.abc.net.au/news/2026-05-22/shooting-of-keith-smith-detailed-in-sushames-sentencing-hearing/106710308
ABC,Rex Airlines announces service cuts in Victoria and Tasmania,https://www.abc.net.au/news/2026-05-22/rex-airlines-announces-service-cuts/106712160
ABC,Diphtheria outbreak could be 'contained within months',https://www.abc.net.au/news/2026-05-22/diphtheria-outbreak-could-be-contained-within-months/106710434
ABC,Global mental health disorder cases double in three decades,https://www.abc.net.au/news/2026-05-22/global-mental-disorders-double/106702746
ABC,The Olympic past behind Tolu Koula's rise to State of Origin,https://www.abc.net.au/news/2026-05-22/tolu-koula-nsw-origin-olympics-story/106712358
ABC,"Police probing 70s cold cases to investigate links to knife, shovel and dress at campsite",https://www.abc.net.au/news/2026-05-22/police-to-review-reports-old-ymca-campsite-linked-to-cold-cases/106710366
ABC,One Nation surfs wave as Labor defends budget,https://www.abc.net.au/news/2026-05-22/one-nation-wave-albanese-labor-chalmers-budget-backlash/106692278
ABC,Is Canberra's CBD unsafe? It depends who you ask,https://www.abc.net.au/news/2026-05-21/safety-concerns-in-canberra-city/106703850
