Section,Headline,Link
9 News,Bill Gates apologises to staff over Epstein links,https://www.9news.com.au/world/jeffrey-epstein-bill-gates-took-responsibility-over-epstein-ties-in-townhall-with-staff/1461f53a-06da-4e47-af4a-af5e0bd17a40
9 News,Galvin 'gamble' needs to fix major Bulldogs issue,https://www.nine.com.au/sport/nrl/news-2026-the-mole-canterbury-bulldogs-season-preview-best-team-lachlan-galvin-leo-thompson-signings/0d8eec90-1cb5-4c96-8c5a-331b95ec5f6e
9 News,English giants fined $1m over wild 20-player brawl,https://www.nine.com.au/sport/football/premier-league-2026-chelsea-west-ham-fined-over-wild-brawl/062e7143-3a58-48f1-ac86-15105d14ce13
9 News,Wild scorpion kick triggers injury time red card chaos,https://www.nine.com.au/sport/football/champions-league-2026-atalanta-v-borussia-dortmund-results-highlights-var-penalty-red-card/2ab88e53-4b77-4e90-b8b7-6fcbb689f20f
9 News,'I knocked him out': Greene's ugly fight with drunk dad,https://www.nine.com.au/sport/afl/news-2026-toby-greene-dad-michael-punch-knocked-out-drunk-changeroom-giants-amazon-documentary/0d8d581f-3d4f-47f8-9db6-11c9b8e71e56
9 News,'Diabolical' ruck change slammed as star goes down injured,https://www.nine.com.au/sport/afl/news-2026-new-ruck-rule-knee-injuries-geelong-shannon-neale-injury-josh-jenkins-reaction-vs-carlton/366d1c5d-d43d-4b17-965d-9e1a998347d5
9 News,May's legal threat after intimate photo leaked,https://www.nine.com.au/sport/nrl/news-2026-terrell-may-intimate-photo-image-social-media-legal-threat-wests-tigers/27ac2ece-8efd-4c8e-ad9f-78504fe443f1
9 News,Socceroos rocked as star injured before World Cup,https://www.nine.com.au/sport/football/news-2026-mohamed-toure-groin-injury-norwich-city-socceroos-australia-fifa-world-cup/6234de73-a068-4758-8d48-06c28f9a0f37
9 News,Aussie star drops huge bombshell on new Scarpetta series,https://9now.nine.com.au/today/simon-baker-scarpetta-prime-video-streaming-interview/a752b19c-8c5f-4388-8d10-fbd7d8a254ca
9 News,INXS nominated for Rock and Roll Hall of Fame,https://9now.nine.com.au/today/inxs-rock-and-roll-hall-of-fame-entertainment-news-february-26/4fec310d-c3c2-4bb8-8266-d446b1da7076
9 News,Aussie Super Bowl star reflects on triumph with Seattle Seahawks,https://9now.nine.com.au/today/michael-dickson-aussie-super-bowl-champion-returns-home/9a6d4869-58d0-4def-8903-95eadb68c8fd
9 News,Steve revved up over NSW government charge,https://9now.nine.com.au/a-current-affair/steve-revved-up-over-nsw-government-charge/3968e124-e942-4497-9622-105eef90628b
9 News,First-time father's hell after head-on crash,https://9now.nine.com.au/a-current-affair/first-time-fathers-hell-after-head-on-crash/8b53054e-1ffc-461b-8245-4a43789fbdcf
9 News,Keira-Lyn saw four different doctors before she was diagnosed with stage 3 cancer,https://9now.nine.com.au/a-current-affair/keira-lyn-saw-four-different-doctors-before-she-was-diagnosed-with-stage-3-cancer/ddc81ff8-e79c-4336-9c71-23a82aeb412b
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
9 News,"'My target was just to take the gun, and stop him from killing a human being'",https://9now.nine.com.au/60-minutes/bondi-shooting-terror-attack-ahmed-al-ahmed/4586130f-5643-46e2-859d-5283aec53aa9
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Volvo XC90 wins best luxury SUV under $150K in Drive Car of the Year,https://www.drive.com.au/news/volvo-xc90-wins-best-luxury-suv-under-150k/?utm_source=nine-rail&utm_medium=referral/?utm_source=nine-rail&utm_medium=referral
9 News,Korea's newcomer ute knocks off some established competition,https://www.drive.com.au/news/kia-tasman-wins-best-dual-cab-ute-under-60k/?utm_source=nine-rail&utm_medium=referral
9 News,The Honda Civic Hybrid - Best Urban Car Under $60K,https://www.drive.com.au/news/honda-civic-hybrid-wins-best-urban-car-under-60k/?utm_source=Nine-Front-Page&utm_medium=Referral
9 News,Queenslanders warned to brace for possible 'cyclone sandwich'3 minutes ago,https://www.9news.com.au/national/queensland-news-warnings-to-brace-for-cyclone-sandwich-more-rain-extreme-weather/8c1ebfaa-7c8b-4758-9492-c386d316d513
9 News,SA coroner urges lifejacket reforms after eight deathsan hour ago,https://www.9news.com.au/national/sa-coroner-urges-lifejacket-reforms-after-eight-deaths/15ffa37b-f197-4b5d-8ca2-9f12ffe7ce9d
9 News,Lightning strikes hit three people and kills beloved pet2 hours ago,https://www.9news.com.au/national/weather-news-western-australia-lightning-strikes-hit-three-people/e789690a-4a15-4ab4-af88-3f82a815366f
9 News,ISIS brides 'willing to face prison if kids can return to Australia',https://www.9news.com.au/videos/national/pm-defiant-as-australian-children-detained-in-syria-plead-to-come-home/cmm314bmo00020hrxhl9tteaq
9 News,Aussie beach dug up after family's incredible discovery,https://www.9news.com.au/national/twentymillionyearold-whale-fossil-excavated-from-victorian-beach-after-familys-rare-find/1c010c06-47b4-43fc-b14f-69b62aefd46a
9 News,Keira-Lyn trusted her doctors when they told her she was fine,https://9now.nine.com.au/a-current-affair/keira-lyn-saw-four-different-doctors-before-she-was-diagnosed-with-stage-3-cancer/ddc81ff8-e79c-4336-9c71-23a82aeb412b
9 News,CCTV shows group of masked men carrying out brazen kidnapping,https://www.9news.com.au/national/hostage-kidnapping-victim-recovered-dural-nsw-police/c27cbcf5-749d-453b-afae-e4de3aa1d577
9 News,Two dead after fungal infection cluster at major hospital,https://www.9news.com.au/national/sydney-royal-prince-alfred-hospital-aspergillus-fungus-cluster-deaths/0a534d48-13b8-4b65-9f4e-c2fe16a9ea26
9 News,Driver's dilemma after e-bike damages car on Sydney street,https://www.9news.com.au/national/sydney-roads-drivers-dilemma-after-ebike-damages-car-on-city-street/fc2750b0-f711-40d7-acca-d1941ff3d64c
9 News,Wieambilla home where three innocent people shot dead put up for sale,https://www.9news.com.au/national/wieambilla-shooting-house-for-sale/5e513747-708d-4f2f-add9-58c7fcbc9f29
Guardian,Two women arrested in Uganda for allegedly kissing in public could face life sentence ,https://www.theguardian.com/global-development/2026/feb/26/women-arrested-uganda-kissing-public-lgbtq-laws
Guardian,"""A devastating force"": how recent storms turned to tragedies across the western Mediterranean",https://www.theguardian.com/world/2026/feb/26/recent-mediterranean-storms-tragedies-spain-portugal-morocco
Guardian,"US accused of ""shameless exploitation"" over proposed Zambian health aid deal",https://www.theguardian.com/global-development/2026/feb/25/zambia-us-health-aid-deal-exploitation-mining-concessions-data-sharing-targets
Guardian,Royal Artillery under fire after denying access to looted Asante treasure,https://www.theguardian.com/uk-news/2026/feb/24/royal-artillery-access-looted-asante-treasure-ghana
Guardian,"Robert Mugabe""s son charged with attempted murder over Johannesburg shooting",https://www.theguardian.com/world/2026/feb/23/robert-mugabe-son-bellarmine-mugabe-charged-with-crimes
Guardian,Cuba says it killed heavily armed exiles who attacked from US-registered speedboat,https://www.theguardian.com/world/2026/feb/25/cuba-says-border-guards-killed-four-gunmen-on-us-registered-speedboat
Guardian,Brazilian politician brothers convicted of ordering murder of Rio city councillor,https://www.theguardian.com/world/2026/feb/25/brazil-politician-brothers-convicted-murder
Guardian,"Caribbean leaders call for ""de-escalation and dialogue"" amid US oil embargo on Cuba ",https://www.theguardian.com/world/2026/feb/25/caricom-summit-2026-caribbean-leaders-us-military-strikes
Guardian,Floods and landslides in Brazil kill at least 30 after record rainfall,https://www.theguardian.com/world/2026/feb/24/floods-landslides-brazil-kill-after-record-rainfall
Guardian,Brazilian politicians accused of ordering murder of Rio councillor go on trial,https://www.theguardian.com/world/2026/feb/24/brazil-supreme-court-trial-rio-marielle-franco-murder
Guardian,Jacinda Ardern living and working in Australia after move from US ,https://www.theguardian.com/world/2026/feb/26/jacinda-ardern-living-in-australia-former-nz-new-zealand-pm
Guardian,"US man deported from Bali after 11 years in prison for ""suitcase murder"" of then girlfriend""s mother",https://www.theguardian.com/world/2026/feb/25/us-man-tommy-schaefer-deported-from-bali-after-11-years-in-prison-for-suitcase-of-then-girlfriends-mother
Guardian,"Japan to deploy missiles to island near Taiwan by 2031, says defence minister ",https://www.theguardian.com/world/2026/feb/25/japan-missiles-yonaguni-island-near-taiwan-2031-defence-minister
Guardian,"South Korea""s birthrate rises for second year with experts saying ""echo boomers"" behind boost",https://www.theguardian.com/world/2026/feb/25/south-korea-birth-rate-increase-rise-echo-boomers
Guardian,"Anger over plans to abolish New Zealand""s dedicated environment ministry ",https://www.theguardian.com/world/2026/feb/25/new-zealand-plan-to-abolish-environment-ministry
Guardian,"""The most important part is the vibe"": Bate Bay named Australia""s best beach",https://www.theguardian.com/australia-news/2026/feb/26/bate-bay-best-australian-beach-2026
Guardian,"Greens urge Labor to stop treating children detained in Syria camp like ""disposable political pawns"" "" as it happened",https://www.theguardian.com/australia-news/live/2026/feb/26/dfat-middle-east-evacuation-syria-isis-families-wives-children-anthony-albanese-angus-taylor-budget-cost-of-living-capital-gains-tax-reform-ntwnfb
Guardian,"Minns government undermined own goal with NSW protest restrictions, constitutional challenge hears",https://www.theguardian.com/australia-news/2026/feb/26/nsw-pard-protest-restrictions-constitutional-challenge-ntwnfb
Guardian,"Grace Tame says ""spare me the condescension, old man"" after Albanese defends ""difficult"" comment",https://www.theguardian.com/australia-news/2026/feb/26/grace-tame-suggests-anthony-albanese-labelling-her-difficult-is-misogynists-code-for-a-woman-who-wont-comply
Guardian,"Wieambilla police shootings property listed for sale for $190,000",https://www.theguardian.com/australia-news/2026/feb/26/wieambilla-police-shootings-property-listed-for-sale-for-190000
Guardian,"Denmark""s Mette Frederiksen calls March election amid ""Greenland bounce"" in polls "" Europe live",https://www.theguardian.com/world/live/2026/feb/26/europe-latest-news-updates-russia-ukraine-war
Guardian,"Hundreds of film-makers back Berlinale director in row over winners"" Gaza comments",https://www.theguardian.com/film/2026/feb/26/film-makers-petition-berlinale-director-tricia-tuttle-award-winners-gaza-comments
Guardian,Far-right Base group claims murders in Ukraine amid questions over Russia ties,https://www.theguardian.com/world/2026/feb/26/the-base-far-right-terror-group-ukraine-russia
Guardian,Rolls-Royce boss pushes for UK taxpayer support for new jet engine,https://www.theguardian.com/business/2026/feb/26/rolls-royce-profits-soar-amid-booming-demand-for-ai-datacentre-power
Guardian,"""Really a lot of amazing beauty"": emails show how model scout connected Epstein with young women",https://www.theguardian.com/us-news/2026/feb/26/daniel-siad-model-scout-jeffrey-epstein-emails
Guardian,"Iran says agreement with US ""within reach"" as nuclear talks begin in Geneva "" Middle East live",https://www.theguardian.com/world/live/2026/feb/26/us-iran-nuclear-talks-middle-east-latest-news-updates
Guardian,Iran enters critical nuclear talks with US insisting deal is within reach,https://www.theguardian.com/world/2026/feb/25/us-iran-nuclear-talks-critical-stage-trump
Guardian,"Israel responsible for two-thirds of record 129 press killings in 2025, says CPJ",https://www.theguardian.com/media/2026/feb/25/record-number-journalists-killed-2025-israel-gaza-war
Guardian,Berlin film festival organisers to hold crisis talks amid Gaza rows,https://www.theguardian.com/world/2026/feb/25/berlin-film-festival-managers-to-meet-for-talks-amid-gaza-rows
Guardian,US to offer passport services to citizens in illegal West Bank settlements,https://www.theguardian.com/world/2026/feb/25/us-passport-services-citizens-israel-west-bank-palestine
Guardian,Indian state of Kerala to be renamed Keralam to reflect local pronunciation,https://www.theguardian.com/world/2026/feb/25/india-state-kerala-to-be-renamed-keralam-malayalam-language
Guardian,"Tributes paid to ""very loving and caring"" British hiker killed in Nepal bus crash",https://www.theguardian.com/world/2026/feb/24/tributes-paid-to-very-loving-and-caring-british-hiker-killed-in-nepal-bus-crash
Guardian,"Drives me crazy: Mumbai residents plead for respite from ""musical road"" ",https://www.theguardian.com/world/2026/feb/23/mumbai-india-first-musical-road-resident-reactions
Guardian,Pakistan strikes militant hideouts on Afghan border after surge in attacks,https://www.theguardian.com/world/2026/feb/21/pakistan-strikes-militant-hideouts-on-afghan-border-after-surge-in-attacks
Guardian,Tech billionaires fly in for Delhi AI expo as Modi jostles to lead in south,https://www.theguardian.com/technology/2026/feb/18/delhi-ai-expo-modi-jostles-lead-south
Guardian,"Your Party leadership election results give Jeremy Corbyn and allies control of its executive "" UK politics live",https://www.theguardian.com/politics/live/2026/feb/26/gorton-and-denton-byelection-green-party-labour-reform-uk-politics-latest-news-updates
Guardian,Number of young people in UK not in work or education rises closer to 1m,https://www.theguardian.com/business/2026/feb/26/rise-in-neets-young-people-not-in-work-education-uk-ons
Guardian,Corbyn to be Your Party parliamentary leader as Sultana joins leadership committee,https://www.theguardian.com/politics/2026/feb/26/jeremy-corbyn-your-party-parliamentary-leader-zarah-sultana-leadership-committee-seat
Guardian,Second suspect arrested after man with axe reportedly entered Manchester mosque,https://www.theguardian.com/uk-news/2026/feb/26/second-suspect-arrested-man-axe-report-manchester-mosque
Guardian,"Calls to move England""s home insulation scheme into council workers"" hands",https://www.theguardian.com/environment/2026/feb/26/calls-to-move-england-home-insulation-scheme-into-council-workers-hands
Guardian,Disabled activist and guest of Ilhan Omar says she did not intend to disrupt State of the Union,https://www.theguardian.com/us-news/2026/feb/26/aliya-rahman-sotu-ilhan-omar
Guardian,"Hillary Clinton to testify in House Oversight Committee""s Epstein investigation "" US politics live",https://www.theguardian.com/us-news/live/2026/feb/26/us-politics-latest-news-hillary-clinton-jeffrey-epstein-donald-trump
Guardian,First Thing: US and Iranian negotiators meet for critical nuclear talks in Geneva,https://www.theguardian.com/us-news/2026/feb/26/first-thing-us-iran-nuclear-talks-geneva
Guardian,Democrats in four states seek to bar ICE employees from future civil service jobs,https://www.theguardian.com/us-news/2026/feb/26/democrats-bar-ice-employees-civil-service-jobs
Guardian,"Hillary and Bill Clinton to testify in House""s Jeffrey Epstein investigation",https://www.theguardian.com/us-news/2026/feb/26/clintons-testify-epstein-files-house
ABC,Fungal infection cluster at Sydney hospital linked to deaths of two patients,https://www.abc.net.au/news/2026-02-26/nsw-rpa-fungus-cluster-two-dead/106392254
ABC,Former New Zealand prime minister Jacinda Ardern moves to Australia,https://www.abc.net.au/news/2026-02-26/former-new-zealand-prime-minister-jacinda-ardern-moves-australia/106392862
ABC,'A patronising cop out': Grace Tame responds to PM 'difficult life' apology,https://www.abc.net.au/news/2026-02-26/albanese-apologises-for-calling-grace-tame-difficult/106389860
ABC,"Sexual relationship began after student graduated, former teacher tells court",https://www.abc.net.au/news/2026-02-26/stephen-fane-noga-gives-evidence-hobart-teacher-rape-trial/106334334
ABC,Rescuers abseil down 350m cliff to reach hikers stranded in alps,https://www.abc.net.au/news/2026-02-26/hikers-rescue-mission-snowy-mountains-geehi/106349146
ABC,Hundreds of women join support group in wake of claims against gynaecologist,https://www.abc.net.au/news/2026-02-26/endometriosis-womens-health-gynaecologist-simon-gordon-/106390516
ABC,"Woman left 'devastated' after dog killed, father hurt in lightning strike",https://www.abc.net.au/news/2026-02-26/perth-lightning-strikes-three-injured-victim-speaks/106393312
ABC,One word unravels Albanese's week,https://www.abc.net.au/news/2026-02-26/anthony-albanese-bomb-threat-grace-tame-isis-brides/106380004
ABC,Wieambilla property where officers died put up for sale in 'dilapidated' state,https://www.abc.net.au/news/2026-02-26/wieambilla-property-for-sale-police-ambush/106392912
ABC,"Greg Lynn 'cannot possibly' have fair retrial this year, lawyers argue",https://www.abc.net.au/news/2026-02-26/former-jetstar-pilot-greg-lynn-bail-hearing/106389956
ABC,Australians will receive mobile alert in July under new emergency trial,https://www.abc.net.au/news/2026-02-26/national-emergency-mobile-alert-system-trials-to-begin/106390534
ABC,INXS nominated for induction into Rock & Roll Hall of Fame,https://www.abc.net.au/news/2026-02-26/inxs-nominated-for-rock-and-roll-hall-of-fame/106390218
ABC,How a gun fight on a speedboat may have foiled an explosive terror plot,https://www.abc.net.au/news/2026-02-26/cuba-says-terrorist-infiltration-stopped-by-speedboat-shootout/106391348
ABC,"Preaching kindness, Amanda Seyfried went all in on her latest role",https://www.abc.net.au/news/2026-02-26/amanda-seyfried-interview-testament-of-ann-lee/106327294
ABC,"From the first Mardi Gras to RuPaul, do you know your queer history?",https://www.abc.net.au/news/2026-02-26/queer-history-quiz/106332162
ABC,"Former Burgertory boss incited racial hate at Melbourne rally, judge says",https://www.abc.net.au/news/2026-02-26/former-burgertory-owner-found-to-have-incited-racial-hate/106393920
ABC,Newly uncovered posts from NT Administrator David Connolly labelled 'denigrating of women',https://www.abc.net.au/news/2026-02-26/nt-administrator-david-connolly-posts-denigrating-women/106388832
ABC,'Sledgehammer to crack a nut': Activists go to court over NSW protest laws,https://www.abc.net.au/news/2026-02-26/activists-appeal-nsw-protest-restriction-laws/106391960
ABC,'Lives at risk': Senator fears Triple Zero system failing after deaths,https://www.abc.net.au/news/2026-02-26/optus-call-centre-panic-during-triple-zero-crisis/106391184
ABC,Suspected serial offender linked to IS walks free over filmed gay bashing,https://www.abc.net.au/news/2026-02-26/attacker-linked-to-islamic-state-walked-free-over-gay-bashing/106386334
ABC,"Daylesford man, 51, charged with alleged assault of solo female hiker",https://www.abc.net.au/news/2026-02-26/daylesford-man-charged-after-alleged-assault-victoria/106391816
ABC,Man found guilty of killing wife in Perth 40 years ago,https://www.abc.net.au/news/2026-02-26/raymond-reddington-found-guilty-of-murdering-wife-sharon-fulton/106392508
ABC,Subcontractor jailed for fatal gas mix-up at Sydney hospital,https://www.abc.net.au/news/2026-02-26/christopher-turner-jailed-over-fatal-gas-mix-up-hospital/106390672
ABC,Abattoir pauses operations on same day live export transition funds roll out,https://www.abc.net.au/news/2026-02-26/sheep-transition-grant-funding-revealed-farmers-processors/106389306
ABC,Mining giant investigated over more alleged tree-clearing breaches,https://www.abc.net.au/news/2026-02-24/alcoa-under-investigation-alleged-breach-state-mining-agreement/106376898
ABC,"Issue of how to power Hobart stadium not yet solved, as deadlines approach",https://www.abc.net.au/news/2026-02-24/macquarie-point-stadium-power-options-uncosted/106377676
ABC,As erosion costs climb these coastal communities consider retreat,https://www.abc.net.au/news/2026-02-22/beach-communities-battling-coastal-erosion-costs-south-australia/106349638
