Section,Headline,Link
Sky News,Man in critical condition after firebombing in Melbourne's west,https://www.news24.com.au/national/crime/man-airlifted-to-hospital-in-critical-condition-after-suspicious-shop-fire-in-melton/news-story/36a61cd29bba718925a5954e6b2b8307
Sky News,"""It will kill people': Labor Minister's wild attack on Coalition's tobacco plan",https://www.news24.com.au/politics/australian-politics/tanya-plibersek-claims-coalition-tobacco-tax-cut-will-kill-people-as-political-battle-over-black-market-intensifies/news-story/267f758c0cc6fea6a3f74aa120e29c6d
Sky News,News24 Australia,/watch/live-streams
Sky News,News24 World,https://www.news24.com.au/stream/sky-news-extra/video/d36e8a3e1a6a614e43070a396299d3a7
Sky News,News24 Weather,https://www.news24.com.au/stream/sky-news-weather/video/1da7ef71c93ab6968ebe296529fbc459
Sky News,"Minneapolis gunman who killed two, injured cops, had just been evicted",https://www.news24.com.au/world/united-states/minneapolis-gunman-who-killed-two-injured-cops-before-taking-his-own-life-had-been-recently-evicted-from-his-home/news-story/cdc2168a483438a207720bfd3588b4e1
Sky News,"""Scared': Leah Stewart's four-word confession after radio show comments",https://www.news24.com.au/lifestyle/celebrity-life/a-bit-scared-shark-attack-survivor-leah-stewart-breaks-silence-after-fox-fm-breakfast-hosts-claimed-she-put-a-lot-of-mayo-on-her-tale-of-survival/news-story/96d615ef507deef3276496bebe3f0648
Sky News,Dozens of Australians still missing after catastrophic Nepal flooding,https://www.news24.com.au/national/penny-wong-says-dozens-of-australians-are-still-missing-after-nepaltibet-floods-as-albanese-government-sends-specialist-drone-crew-to-region/news-story/bf4c23f852cd1c7c64f8afc16d785853
Sky News,Site where Jesus was crucified reveals new evidence that backs biblical account,https://www.news24.com.au/lifestyle/travel/site-where-jesus-christ-was-crucified-and-buried-reveals-new-evidence-that-backs-biblical-account/news-story/db18d08214b2c2e60265ad5457e8a4d4
Sky News,UK hits major bank with near $9 million fine over Russia sanctions breaches,https://www.news24.com.au/politics/uk-politics/uk-fines-citibank-london-nearly-9-million-over-russia-sanctions-breaches/news-story/3d41c0fc51b1006183c66428dae71b37
Sky News,"Former PM warns Royal Commission masking ""serious government failure'",https://www.news24.com.au/politics/australian-politics/former-prime-minister-tony-abbott-warns-royal-commission-set-up-to-mask-serious-government-failure/news-story/9a1487f179f613b5d821781d14c8579d
Sky News,Shark attack survivor's son blasts radio hosts who mocked Leah Stewart interview,https://www.news24.com.au/lifestyle/shark-attack-survivors-son-blasts-fox-fm-hosts-brendan-fevola-kate-langbroek-and-nick-cody-over-a-lot-of-mayo-swipe-at-young-mum-leah-stewart/news-story/59961dfd052127d244a19cb224ac11e0
Sky News,Coalition says 80pc tobacco tax cut could claw back $8bn from black market,https://www.news24.com.au/politics/australian-politics/coalition-to-slash-tobacco-excise-by-80-per-cent-legalise-vapes-in-comprehensive-black-market-crackdown/news-story/a89fcabccf7b77ee831851020ce9aae5
Sky News,"US sends fresh message to Australia on defence after Marles, Hegseth meeting",https://www.news24.com.au/national/defence/us-moves-to-accelerate-force-posture-initiatives-at-australian-bases-and-renews-calls-for-canberra-to-boost-defence-expenditures/news-story/1490373ecc3e8194d0839f5caa63408a
Sky News,"Machete allegedly found in teen's pants, officer assaulted after Sydney brawl",https://www.news24.com.au/national/crime/machete-allegedly-found-in-teenagers-pants-officer-assaulted-after-brawl-in-sydneys-west/news-story/03f29f4150d067a6455b23f4f0b4078b
Sky News,Harbour Bridge drenched in purple to honour beloved bushwalker Lily Hooper,https://www.news24.com.au/news/australia/sydney-harbour-bridge-pylons-lit-up-in-purple-to-honour-18yearold-bushwalker-lily-hooper-who-died-while-hiking-in-nsw-bushland/news-story/b78818ae9ecff8c85585612911293a28
Sky News,Dozens of Australians still missing after catastrophic Nepal flooding,https://www.news24.com.au/national/penny-wong-says-dozens-of-australians-are-still-missing-after-nepaltibet-floods-as-albanese-government-sends-specialist-drone-crew-to-region/news-story/bf4c23f852cd1c7c64f8afc16d785853
Sky News,"""All five remain stood down': Swans coach speaks out after major police update",https://www.news24.com.au/news/sport/watch-live-sydney-swans-coach-dean-cox-speaks-after-four-players-interviewed-by-detectives-amid-sexual-assault-probe/news-story/023d14022040c94cad93626dd3978fb8
Sky News,PM's inflammatory One Nation speech a Biden-era tactic that takes us into dangerous territory,https://www.news24.com.au/opinion/labors-fresh-attacks-on-one-nation-a-bidenera-tactic-that-shows-just-how-desperate-the-left-are-becoming-in-australia/news-story/96ec0859415f365ad5f48bdb19ea4d23
Sky News,The case for scrapping Australia's most hated tax has never been stronger,https://www.news24.com.au/opinion/never-been-a-better-time-inside-the-arguments-in-favour-of-scrapping-capital-gains-tax-in-australia-for-good/news-story/22b3d45e3062f9c5da4c0b8c2bf3378d
Sky News,Michelle Rowland's Hanson smear exposes sickening Labor double standard on women,https://www.news24.com.au/opinion/sall-grover-attorneygeneral-michelle-rowlands-suggestion-pauline-hanson-encouraged-violent-threats-against-her-exposes-sickening-labor-double-standard/news-story/66a1e48780fba4acf117def4b4d8bdaf
Sky News,"Chaos on Sydney flight, man zip-tied to seat",https://www.news24.com.au/latest/man-tied-to-seat-by-fellow-passengers-after-ruckus-allegedly-erupts-on-international-sydneybound-flight/news-story/df760a80b1c866f0cfb3790bd3508e4f
Sky News,Agent facing ban over $180k+ rental theft,https://www.news24.com.au/latest/exnsw-property-manager-facing-ban-for-stealing-more-than-180k-from-renters-landlords-and-employer/news-story/51ebc80e5f00b3714edf02204469a090
Sky News,Worker loses hand in workshop accident,https://www.news24.com.au/latest/worker-loses-hand-in-horror-machinery-accident-at-kwinana-mining-workshop-in-wa/news-story/2c28f0061a952caf3f8b278c87076842
Sky News,Dozens of Australians still missing after catastrophic Nepal flooding,https://www.news24.com.au/national/penny-wong-says-dozens-of-australians-are-still-missing-after-nepaltibet-floods-as-albanese-government-sends-specialist-drone-crew-to-region/news-story/bf4c23f852cd1c7c64f8afc16d785853
Sky News,"US sends fresh message to Australia on defence after Marles, Hegseth meeting",https://www.news24.com.au/national/defence/us-moves-to-accelerate-force-posture-initiatives-at-australian-bases-and-renews-calls-for-canberra-to-boost-defence-expenditures/news-story/1490373ecc3e8194d0839f5caa63408a
Sky News,"Machete allegedly found in teen's pants, officer assaulted after Sydney brawl",https://www.news24.com.au/national/crime/machete-allegedly-found-in-teenagers-pants-officer-assaulted-after-brawl-in-sydneys-west/news-story/03f29f4150d067a6455b23f4f0b4078b
Sky News,"Minneapolis gunman who killed two, injured cops, had just been evicted",https://www.news24.com.au/world/united-states/minneapolis-gunman-who-killed-two-injured-cops-before-taking-his-own-life-had-been-recently-evicted-from-his-home/news-story/cdc2168a483438a207720bfd3588b4e1
Sky News,Lindsay Clancy judge gives jury last resort after failing to reach verdict again,https://www.news24.com.au/world/united-states/lindsay-clancy-judge-gives-deadlocked-jury-last-resort-tueyrodriguez-charge-after-they-cant-reach-verdict/news-story/4a18442c1d245ae2a644d065468fc07c
Sky News,"Multiple people killed, two cops among injured in horror shooting",https://www.news24.com.au/world/united-states/downtown-horror-police-officers-shot-among-multiple-victims-in-downtown-minneapolis-shooting/news-story/bf9ed6531e4102d8bd7ca71d22fee46a
Sky News,"""It's bulls**t': Minns admits he got pro-Palestinian protest strategy wrong",https://www.news24.com.au/politics/australian-politics/chris-minns-admits-he-regrets-the-protest-strategy-after-october-9-march-reached-sydney-opera-house/news-story/61f87f111e280c59d623375f195168c7
Sky News,Parliament House raises wrong flag on Australian National Flag Day,https://www.news24.com.au/politics/australian-politics/two-new-zealand-flags-mistakenly-raised-among-44-australian-flags-at-parliament-house-for-australian-national-flag-day/news-story/900b047a0a364240abfcca16412bef94
Sky News,"""Be man enough': Howard calls on Albanese to face Royal Commission",https://www.news24.com.au/politics/australian-politics/john-howard-urges-anthony-albanese-to-appear-before-royal-commission-as-he-recalls-facing-inquiry-himself-as-prime-minister/news-story/1cf9b66c1ecbee56dc579f6eada3f4db
Sky News,Telco giant handed massive fine over SIM card fraud failures,https://www.news24.com.au/business/tech-and-innovation/telstra-cops-277200-fine-over-sim-card-fraud-failures-that-led-to-customers-losing-39500-to-scammers/news-story/dc7e06f64076255a71a8c1bf74834527
Sky News,"""Rich Dad Poor Dad' self-help guru is $1.6 billion in debt: report",https://www.news24.com.au/business/real-estate/rich-dad-poor-dad-selfhelp-author-robert-kiyosaki-is-16-billion-in-debt-report/news-story/221d87a53c98a341ee25e1a962d0dd5c
Sky News,"Salon owner goes viral with furious rant over Labor's ""slaughtering' of small businesses",https://www.news24.com.au/business/markets/bleed-us-to-the-brink-of-closing-influencer-salon-owner-launches-furious-rant-against-labors-slaughtering-of-small-businesses/news-story/01a7d09ab3967a9c11bbf98a89c78626
Sky News,"Duane ""Keffe D' Davis found guilty of Tupac Shakur's murder",https://www.news24.com.au/lifestyle/trending/duane-keffe-d-davis-found-guilty-of-firstdegree-murder-in-1996-killing-of-tupac-shakur/news-story/56c94474e41b0de307a00b2978ea3a8d
Sky News,"""Good riddance': Sussexes roasted by ex-Montecito neighbours",https://www.news24.com.au/lifestyle/celebrity-life/good-riddance-prince-harry-and-meghan-markle-roasted-by-former-montecito-neighbours-who-claim-couple-snubbed-locals-and-only-wanted-to-hang-out-with-billionaires/news-story/f4306a071317257e3e20e5531255640e
Sky News,"Aussie sporting legend, 61, announces surprise engagement to singer",https://www.news24.com.au/lifestyle/celebrity-life/found-my-soulmate-australian-tennis-icon-pat-cash-61-announces-surprise-engagement-to-singer-and-massage-therapist-charlotte-hodson/news-story/dfe82d441296f41fa7691ebf717d3cbf
