Section,Headline,Link
9 News,Australia's oldest World War II veteran celebrates 108th birthday,https://www.9news.com.au/national/australia-oldest-wwii-veteran-108-birthday/2d8381cf-2c85-409e-a685-47e03cd2ef49
9 News,Even platforms exempt from the social media ban aren't safe,https://www.9news.com.au/national/social-media-ban-full-list-of-sites-apps-exemptions-australia/fc75d5a7-2cc7-43a6-b7ee-074a47829ae5
9 News,Food authority issues warning over common act in Aussie kitchens,https://www.9news.com.au/national/defrost-chicken-poultry-red-meat-safety-warning/679370cd-7600-4d6d-b1f5-0859b2692949
9 News,A Current AffairEmpowering school program employs people with disabilities to make a change,https://9now.nine.com.au/a-current-affair/empowering-school-program-employs-people-with-disabilities-to-make-a-change/4b2ca7f5-b868-4c6c-9bbd-f72cd1d608c5
9 News,Man injured in mystery Sydney shooting refusing to cooperate with police,https://www.9news.com.au/national/sydney-shooting-fairfield-hospital-police/42483882-a20e-4b62-994c-b35c87f51c6f
9 News,Man seriously injured as he and daughter fight off attempted carjackers,https://www.9news.com.au/national/coburg-attemped-carjacking-man-injured/734effcc-408f-4635-8c34-f109c7b863a4
9 News,Family's 'life term' but killer could walk in 12 years,https://www.9news.com.au/national/dr-ashley-gordon-killer-sentenced-to-17-years-jail-over-stabbing-melbourne/44bd0c69-5daa-4abb-8845-2e3a34ceea63
9 News,"updateMan dies, colleagues save teen's life after Brisbane wall collapse",https://www.9news.com.au/national/west-end-emergency-rescue-wall-collapse-brisbane-queensland-news/b3eecb55-477e-4649-9a40-24fb6a1de1c5
9 News,Australia to 'accelerate' broad adoption of AI under new national plan,https://www.9news.com.au/national/ai-national-plan-australia-to-accelerate-broad-adoption-of-technology/8120782d-1a55-4b2e-aa8a-aaab1362bd44
9 News,Warning after deadly disease detected in Australia,https://www.9news.com.au/national/japanese-encephalitis-detected-horsham-victoria/4cfcd9fc-f3ef-49dd-b9be-c8a72815ba63
9 News,Man stabbed to death in Cairns,https://www.9news.com.au/national/cairns-homicide-investigation-stabbing-man-assisting-police-queensland-news/c1d1ce3e-3294-492b-8164-7d1da1cee5d5
9 News,White House deflects responsibility of drug boat attack to admiral,https://www.9news.com.au/world/white-house-says-admiral-ordered-followup-strike-on-alleged-drug-boat-insists-attack-was-lawful/2408d405-e39f-40ad-8313-6d5ab990fa42
9 News,White House crisis meeting amid questions over Trump's moves,https://www.9news.com.au/world/donald-trump-news-usa-venezuela-oval-office-meeting-amid-growing-questions-about-his-military-moves/11240690-4124-4eeb-91a4-f623fe5a9ab9
9 News,Luigi Mangione's lawyers seek to exclude key evidence,https://www.9news.com.au/world/luigi-mangione-in-court-seeks-to-have-key-evidence-thrown-out/8a35bb42-d069-42a8-8634-cded59842fdb
9 News,"Weather whiplash as cities swelter, freeze on first day of summer",https://www.9news.com.au/world/weather-report-extreme-heat-perth-very-cold-melbourne/f0bae817-accf-4751-83a5-b79ec033054c
9 News,"WHO backs Ozempic and similar drugs for obesity, warns about access",https://www.9news.com.au/world/who-backs-ozempic-mounjaro-and-similar-drugs-for-obesity-warns-about-access/e5e99281-d3b0-4c0e-9ca9-73caf51e7d58
9 News,"Trump willing to release MRI results, but 'no idea' which part of body it examined",https://www.9news.com.au/world/donald-trump-willing-to-release-mri-results-but-no-idea-which-part-of-body-it-examined/480a3a41-765b-47bc-87e6-7937ab789537
9 News,'Why did I do that?': Head's hilarious moment amid chaos,https://www.nine.com.au/sport/cricket/ashes-news-2025-travis-head-radio-interview-australia-century-jofra-archer-opening-future/f1439442-964e-4d8f-99b4-0dc1c702e587
9 News,'Do better': AFLW accused of 'stagnation' following sellout,https://www.nine.com.au/sport/afl/news-2025-aflw-grand-final-north-melbourne-kangaroos-brisbane-lions-kate-mccarthy/7abc7950-e35b-45ed-85d3-aa3c8b2ddd11
9 News,Aussies receive massive Ashes boost ahead of Brisbane Test,https://www.nine.com.au/sport/cricket/news-2025-ashes-pat-cummins-australia-england-brisbane-test/c8880365-4411-444f-a3b7-31937ab2336f
9 News,The one player who could shift Ashes narrative for England,https://www.nine.com.au/sport/cricket/ashes-news-2025-pink-ball-tour-game-england-xi-prime-ministers-selections-jacob-bethell-sam-konstas-campbell-kellaway/c326eadf-8a93-4fd1-a62e-052188a6d483
9 News,'We'll see': Coach's coy response to big Kerr question,https://www.nine.com.au/sport/football/news-2025-australia-matildas-v-new-zealand-preview-will-sam-kerr-play-when-does-mary-fowler-return/05ee7f7d-0b54-4f97-a5b9-aa72af6f27f7
9 News,AFL backflips on State of Origin rule for Demons star,https://www.nine.com.au/sport/afl/news-2025-melbourne-demons-state-of-origin-kysaiah-pickett-western-australia-victoria/e2b9840a-dff1-4783-954d-e273d3db9fd4
9 News,Dominant Aussies return to happy hunting ground,https://www.nine.com.au/sport/rugby/dubai-sevens-2025-australia-squads-fixtures-news-pool-schedule-kickoff-times-how-to-watch/7ac7f091-5602-4621-8139-4b357f153d96
9 News,Pub staff stunned as surprise guest waddles through front doors,https://9now.nine.com.au/today/baby-seal-new-zealand-cafe-cute-runaway-wild-chase/efbeea4b-0781-4b52-a23d-e5470fe7a502
9 News,Questions still remain after weekend cave diving tragedy,https://9now.nine.com.au/today/gary-gibson-cave-diver-death-friend-reflects-on-tragedy/2a85b522-b80f-4eeb-86e8-5e1ba2ed1caf
9 News,Oprah Winfrey touches down in Sydney,https://9now.nine.com.au/today/oprah-winfrey-touches-down-in-australia-entertainment-news-on-december-2/62f0d49d-dca7-44d3-86fb-e1b7fab9248d
9 News,Empowering school program employs people with disabilities to make a change,https://9now.nine.com.au/a-current-affair/empowering-school-program-employs-people-with-disabilities-to-make-a-change/4b2ca7f5-b868-4c6c-9bbd-f72cd1d608c5
9 News,Inside police's operation centre during a protest,https://9now.nine.com.au/a-current-affair/inside-polices-operation-centre-during-a-protest/e2dc9b7f-f047-465b-a7ec-5051d17089ba
9 News,ATO investigator under scrutiny after putting ankle monitor on taxpayer with no criminal history,https://9now.nine.com.au/a-current-affair/ato-investigator-anthony-rains-under-scrutiny-after-putting-ankle-monitor-on-taxpayer-with-no-criminal-history/65baa9b8-32e6-466e-a428-ec4c16ce3599
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Chinese ute brand JAC has added a pair of new models,https://www.drive.com.au/news/2026-jac-t9-price-ute-range-adds-osprey-lifestyle-specials-cab-chassis/?utm_source=nine-rail&utm_medium=referral
9 News,Honda Australia sales bouncing back,https://www.drive.com.au/news/honda-australia-sales-bouncing-back-due-to-customer-initiatives-executive/?utm_source=nine-front-page&utm_medium=referral
9 News,The drivers least trusted by Australians on the road,https://www.drive.com.au/caradvice/the-drivers-least-trusted-by-australians-on-the-road/?utm_source=nine-rail&utm_medium=referral
9 News,Matildas end year on high as focus turns to Asian Cup19 minutes ago,https://wwos.nine.com.au/football/australian-matildas-v-new-zealand-result-highlights-alanna-kennedy-hayley-raso-goals-sam-kerr-return/5106a753-7140-472d-bd0e-d3ea59493227
9 News,England great dies just days after addressing Lions squad20 minutes ago,https://wwos.nine.com.au/cricket/news-2025-england-batter-robin-smith-dies-age-62/967444cc-dc54-4c7e-ab32-c543477d0166
9 News,Massive fashion shake-up as Prada buys Versace for $2.2 billionan hour ago,https://www.9news.com.au/world/prada-group-says-it-has-purchased-fashion-rival-versace/37730fa6-b527-46f9-bec8-85a8334ae2e0
9 News,Tributes flow for much-loved farmer killed fighting WA bushfire2 hours ago,https://www.9news.com.au/national/wa-bushfires-man-dies-at-ravensthorpe-fighting-blazes/03831243-95d4-44f8-b624-b54aa548da14
9 News,"Man dies, colleagues save teen's life after Brisbane wall collapse",https://www.9news.com.au/national/west-end-emergency-rescue-wall-collapse-brisbane-queensland-news/b3eecb55-477e-4649-9a40-24fb6a1de1c5
9 News,Man seriously injured as he and daughter fight off attempted carjackers,https://www.9news.com.au/national/coburg-attemped-carjacking-man-injured/734effcc-408f-4635-8c34-f109c7b863a4
9 News,Human remains found in Brisbane charity warehouse fire,https://www.9news.com.au/national/durack-fire-remains-found-brisbane-queensland-news/d7cd7fd0-0028-44e6-abac-62859a0ff892
9 News,Australia to 'accelerate' broad adoption of AI under new national plan,https://www.9news.com.au/national/ai-national-plan-australia-to-accelerate-broad-adoption-of-technology/8120782d-1a55-4b2e-aa8a-aaab1362bd44
9 News,Empowering school program employs people with disabilities to make a change,https://9now.nine.com.au/a-current-affair/empowering-school-program-employs-people-with-disabilities-to-make-a-change/4b2ca7f5-b868-4c6c-9bbd-f72cd1d608c5
9 News,Inside police's operation centre during a protest,https://9now.nine.com.au/a-current-affair/inside-polices-operation-centre-during-a-protest/e2dc9b7f-f047-465b-a7ec-5051d17089ba
Guardian,"Five South Africans in court over alleged recruitment for Russia""s war in Ukraine",https://www.theguardian.com/world/2025/dec/01/south-africans-court-alleged-recruitment-russia-war-ukraine
Guardian,"Aid cuts have shaken HIV/Aids care to its core "" and will mean millions more infections ahead",https://www.theguardian.com/global-development/2025/dec/01/global-health-hiv-aids-funding-cuts-infections-prevention
Guardian,African leaders push for recognition of colonial crimes and reparations,https://www.theguardian.com/world/2025/nov/30/african-leaders-push-for-recognition-of-colonial-crimes-and-reparations
Guardian,"Jacob Zuma""s daughter resigns amid claims South Africans tricked to fight for Russia",https://www.theguardian.com/world/2025/nov/28/jacob-zuma-daughter-resigns-claims-south-africans-tricked-fight-russia
Guardian,"Africa""s forests transformed from carbon sink to carbon source, study finds",https://www.theguardian.com/environment/2025/nov/28/africa-forests-transformed-carbon-sink-carbon-source-study
Guardian,"Trump""s full-throttle threats suggest no backing down from aims to topple Maduro""s regime",https://www.theguardian.com/world/2025/dec/02/trump-nicolas-maduro-venezuela
Guardian,"White House distances Hegseth from second strike on alleged drug boat "" US politics live",https://www.theguardian.com/us-news/live/2025/dec/02/donald-trump-pete-hegseth-boat-venezuela-maduro-tennessee-us-politics-live-news-updates
Guardian,Radar revelation stokes fears Caribbean could be drawn into US-Venezuela crisis,https://www.theguardian.com/us-news/2025/dec/02/us-venezuela-crisis-trinidad-tobago
Guardian,"Trump discusses Venezuela with advisers as Hegseth distances himself from second strike on suspected drug boat ""as it happened",https://www.theguardian.com/us-news/live/2025/dec/01/donald-trump-pete-hegseth-caribbean-boats-venezuela-immigration-us-politics-latest-news-updates
Guardian,Trump reportedly gave Maduro ultimatum to relinquish power in Venezuela,https://www.theguardian.com/world/2025/dec/01/trump-maduro-ultimatum-relinquish-power-venezuela
Guardian,"Hong Kong responds to disaster differently from Beijing "" but the gulf is narrowing",https://www.theguardian.com/news/2025/dec/02/hong-kong-fire-response-contrast-mainland-china
Guardian,Man charged with theft after allegedly swallowing Fabergé pendant in jewellery store,https://www.theguardian.com/world/2025/dec/02/new-zealand-man-charged-allegedly-swallowing-faberge-james-bond-pendant
Guardian,"Japan PM""s pledge to ""work, work, work, work, and work"" wins catchphrase of year",https://www.theguardian.com/world/2025/dec/02/japan-pm-sanae-takaichi-work-win-catchphrase-of-year
Guardian,"Sri Lanka and Indonesia deploy militaries as Asia floods death toll passes 1,100",https://www.theguardian.com/world/2025/dec/01/asia-flood-sri-lanka-indonesia-deploy-military
Guardian,"Death toll passes 1,100 in devastating floods across Indonesia, Sri Lanka, Malaysia and Thailand "" as it happened",https://www.theguardian.com/world/live/2025/dec/01/death-toll-floods-indonesia-sri-lanka-malaysia-thailand-latest-updates-news-live
Guardian,"Sea World helicopter pilot ""had a breakdown and took cocaine"" before crash, inquest told",https://www.theguardian.com/australia-news/2025/dec/02/sea-world-helicopter-crash-pilot-seen-taking-cocaine-the-night-before-inquest-told
Guardian,"Bid by Gina Rinehart""s company to build helipad set to be blocked by City of Perth",https://www.theguardian.com/business/2025/dec/02/gina-rinehart-helipad-company-headquarters-perth-council-vote-ntwnfb
Guardian,Australian children moving to new social app Lemon8 but owner expected to restrict users to over-16s ,https://www.theguardian.com/australia-news/2025/dec/02/australian-children-moving-to-new-social-app-lemon8-but-owner-expected-to-restrict-users-to-over-16s
Guardian,Western Australian farmer dies trying to protect property from fast-moving bushfire ,https://www.theguardian.com/australia-news/2025/dec/02/man-dies-bushfire-western-australian-farmer-ravensthorpe
Guardian,"""Problematic precedent"": expert says Australia could be next as UK agrees to pay 25% more for new US medicines",https://www.theguardian.com/australia-news/2025/dec/02/problematic-precedent-expert-says-australia-could-be-next-as-uk-agrees-to-pay-25-more-for-new-us-medicines
Guardian,"Ukraine war live: Zelenskyy in Ireland to shore up support with US""s Witkoff set to meet Putin",https://www.theguardian.com/world/live/2025/dec/02/ukraine-war-live-trump-peace-deal-witkoff-to-meet-putin
Guardian,"Spanish swine fever outbreak may be linked to food eaten by boar, say officials",https://www.theguardian.com/world/2025/dec/02/spanish-swine-fever-outbreak-pork-industry-boar-food
Guardian,Witkoff in Moscow for talks as Putin claims to have taken key Ukrainian city,https://www.theguardian.com/world/2025/dec/02/witkoff-in-moscow-for-talks-as-putin-claims-to-have-taken-key-ukrainian-city
Guardian,"UK and Europe""s hidden landfills at risk of leaking toxic waste into water supplies",https://www.theguardian.com/environment/2025/dec/02/uk-europe-hidden-landfill-leaking-toxic-waste-water-supplies
Guardian,Shells found in Spain could be among oldest known musical instruments,https://www.theguardian.com/science/2025/dec/02/neolithic-conch-like-shell-spain-catalonia-discovery-musical-instruments
Guardian,"Iran sentences award-winning director Jafar Panahi to year in prison for ""propaganda activities""",https://www.theguardian.com/world/2025/dec/01/iran-sentences-award-winning-director-prison-jafar-panahi
Guardian,Israeli settlers attack and rob Italian and Canadian volunteers in West Bank,https://www.theguardian.com/world/2025/dec/01/italian-canadian-volunteers-beaten-robbed-israeli-settlers-west-bank
Guardian,Sri Lanka braced for more damage after torrential rain kills hundreds across Asia,https://www.theguardian.com/environment/2025/dec/01/sri-lanka-braced-for-more-damage-after-torrential-rain-floods-kills-hundreds-across-asia
Guardian,"""I have been defeated"": hundreds of Palestinians face eviction from East Jerusalem",https://www.theguardian.com/world/2025/dec/01/i-have-been-defeated-hundreds-of-palestinians-face-eviction-from-east-jerusalem
Guardian,Pope Leo urges Lebanese leaders to make peace highest priority,https://www.theguardian.com/world/2025/nov/30/pope-leo-urges-lebanese-leaders-make-peace-highest-priority
Guardian,"""We have to rebuild from scratch"": Sri Lankans relive the devastation of Cyclone Ditwah",https://www.theguardian.com/world/2025/dec/02/we-were-all-very-scared-sri-lankans-relive-the-devastation-of-cyclone-ditwah
Guardian,India orders phone makers to preload devices with state-owned cyber safety app,https://www.theguardian.com/technology/2025/dec/01/india-phone-sanchar-saathi-app-cybersecurity
Guardian,Bangladesh court sentences UK MP Tulip Siddiq to two years in prison in absentia,https://www.theguardian.com/world/2025/dec/01/bangladesh-court-sentences-uk-mp-tulip-siddiq-to-two-years-prison-in-absentia
Guardian,"Sri Lanka""s capital hit by floods as cyclone death toll nears 200",https://www.theguardian.com/world/2025/nov/30/sri-lanka-capital-colombo-hit-by-floods-as-cyclone-death-toll-rises
Guardian,Sri Lanka death toll from floods and landslides reaches 153,https://www.theguardian.com/world/2025/nov/28/death-toll-sri-lanka-hit-by-rising-flood-waters
Guardian,"Lammy to set out jury trial changes and says court system needs ""once-in-a-generation reform"" "" UK politics live",https://www.theguardian.com/politics/live/2025/dec/02/david-lammy-courts-law-starmer-labour-reeves-budget-obr-uk-politics-live-news-updates
Guardian,"Quarter of police forces missing basic policies on sexual offences, says Sarah Everard report",https://www.theguardian.com/uk-news/2025/dec/02/quarter-of-police-forces-missing-basic-policies-on-sexual-offences-says-sarah-everard-report
Guardian,"Children""s home providers in England putting profit over need, says Ofsted",https://www.theguardian.com/society/2025/dec/02/childrens-home-providers-in-england-putting-profit-over-need-says-ofsted
Guardian,"David Lammy tells of ""traumatic"" racial abuse in youth after Farage allegations",https://www.theguardian.com/politics/2025/dec/02/david-lammy-traumatic-racial-abuse-nigel-farage-allegations
Guardian,"OBR complained to Treasury before budget about leaks spreading ""misconceptions"" ",https://www.theguardian.com/business/2025/dec/02/obr-treasury-budget-leaks-mps-press
Guardian,First Thing: EU foreign policy chief warns US-Russia talks may pressure Kyiv to make concessions,https://www.theguardian.com/us-news/2025/dec/02/first-thing-eu-foreign-policy-chief-warns-us-russia-talks-may-pressure-kyiv-to-make-concessions
Guardian,"How Trump""s on-again, off-again Nasa appointee emerged from a political black hole",https://www.theguardian.com/science/2025/dec/02/jared-isaacman-trump-nasa
Guardian,"""We""re not going anywhere"": how unionization ""whirlwind"" set stage for historic Starbucks strike",https://www.theguardian.com/us-news/2025/dec/02/starbucks-union-strike
Guardian,US admiral to brief lawmakers as bipartisan scrutiny grows over boat strike,https://www.theguardian.com/us-news/2025/dec/02/us-admiral-to-brief-lawmakers-as-bipartisan-scrutiny-grows-over-boat-strike
Guardian,"Siri-us setback: Apple""s AI chief steps down as company lags behind rivals",https://www.theguardian.com/technology/2025/dec/01/apple-ai-chief-john-giannandrea-steps-down
ABC,Lemon8 and Yope put on notice as social media age ban targets,https://www.abc.net.au/news/2025-12-02/lemon8-and-yope-put-on-notice-for-social-media-ban-targets/106093818
ABC,Satellite images show scale of China's Philippine Sea flotilla,https://www.abc.net.au/news/2025-12-02/china-ship-flotilla-philippines-defence-force/106092522
ABC,Khawaja ruled out of second Ashes Test with back injury,https://www.abc.net.au/news/2025-12-02/usman-khawaja-ruled-out-of-second-ashes-test/106093584
ABC,Principal stabbed in incident at high school in Melbourne's south-east,https://www.abc.net.au/news/2025-12-02/man-stabbed-keysborough-college/106093012
ABC,Bruce Lehrmann to learn fate of defamation case Federal Court appeal,https://www.abc.net.au/news/2025-12-02/act-bruce-lehrmann-defamation-case-appeal-decision-federal-court/106093326
ABC,Optus reveals nearly half a million phones may be unable to dial Triple Zero,https://www.abc.net.au/news/2025-12-02/optus-reveals-some-phones-may-be-unable-to-dial-000/106092526
ABC,WA electoral commissioner resigns months after problem-plagued election,https://www.abc.net.au/news/2025-12-02/wa-electoral-commissioner-robert-kennedy-commissioner-resigns/106089050
ABC,Deputy shire president killed trying to protect family farm from fire,https://www.abc.net.au/news/2025-12-02/mark-mudie-identified-as-farmer-killed-in-ravensthorpe-fire/106093572
ABC,Three deaths related to asbestos exposure at former ABC site,https://www.abc.net.au/news/2025-12-02/three-deaths-related-to-asbestos-exposure-at-abc-office/106093636
ABC,New details of ADF sexual violence probe revealed,https://www.abc.net.au/news/2025-12-02/adf-sexual-violence-probe-details-revealed/106090720
ABC,"Young detainee forced to wear makeshift spit hood, report finds",https://www.abc.net.au/news/2025-12-02/tasmania-custodial-inspector-recommends-ban-on-spit-hoods/106090220
ABC,'Shocked' employees ponder bleak Christmas after collapse of caravan manufacturer,https://www.abc.net.au/news/2025-12-02/shocked-employees-sudden-collapse-zone-rv-caravans/106091752
ABC,"Pilot had 'breakdown' weeks before deadly Sea World crash, inquest hears",https://www.abc.net.au/news/2025-12-02/qld-seaworld-inquest-pilot-friends-give-evidence/106092416
ABC,Singapore-based firm scraps Darwin hotel project after sacred site fight,https://www.abc.net.au/news/2025-12-02/darwin-waterfront-hotel-development-scrapped-after-controversy/106093392
ABC,Ex-AFL agent guilty of selling fake footy memorabilia,https://www.abc.net.au/news/2025-12-02/ricky-nixon-afl-agent-fake-football-memorabilia/106092944
ABC,Tasmanian politicians under 'intense pressure' as answer on stadium looms,https://www.abc.net.au/news/2025-12-02/tasmanian-politicians-feel-pressure-macquarie-point-stadium-vote/106091774
ABC,ANU backflips on plan to axe the School of Music after public pressure,https://www.abc.net.au/news/2025-12-02/act-anu-backflips-plan-axe-school-of-music-public-pressure/106091444
ABC,Rural university campus confirmed as site of 'open-security' prison work camp,https://www.abc.net.au/news/2025-12-02/nt-government-new-prison-work-camp-katherine-cdu-rural-campus/106092036
ABC,Hong Kong orders independent probe into deadly blaze,https://www.abc.net.au/news/2025-12-02/hong-kong-leader-orders-probe-into-deadly-fire/106092930
ABC,"Man dies, another seriously injured after wall collapses in Brisbane",https://www.abc.net.au/news/2025-12-02/west-end-brisbane-wall-collapse-two-assessed-emergency-services/106090330
ABC,"More than 1,160 dead after extreme flooding across Asia",https://www.abc.net.au/news/2025-12-02/more-than-1000-dead-in-flooding-in-indonesia-thailand-sri-lanka/106089220
ABC,O'Farrell speaks out on 'brain fart' behind Wests Tigers turmoil,https://www.abc.net.au/news/2025-12-02/wests-tigers-boardroom-sacking-barry-ofarrell-holman-barnes/106091780
ABC,Schools desperate for solutions as teacher shortage nears 'crisis point',https://www.abc.net.au/news/2025-12-02/teacher-shortage-nearing-crisis-point-solutions/106026086
ABC,Thousands of Australians losing free-to-air TV access and facing internet issues,https://www.abc.net.au/news/2025-12-01/opticomm-free-to-air-television-internet-outages/106018424
ABC,Jo had her baby 'ripped away' at birth — she's one of thousands across Australia,https://www.abc.net.au/news/2025-11-29/forced-adoption-survivors-call-for-greater-recognition/105946656
ABC,Her 8yo son was killed in an e-motorbike crash. Now Kloe Weedon wants new rules to protect kids,https://www.abc.net.au/news/2025-11-27/mother-calls-for-change-zeke-hondow-killed-emotorbike-crash/106038102
ABC,PNG proposes setting up 'no-man's land' on border with Indonesia,https://www.abc.net.au/news/2025-12-02/png-calls-for-buffer-zone-with-indonesia-amid-australia-treaty/106090380
ABC,Scathing review finds government appointments often 'look like nepotism',https://www.abc.net.au/news/2025-12-02/briggs-review-into-government-appointments/106089692
ABC,"Government drops AI 'mandatory guardrails', reveals road map on data centres",https://www.abc.net.au/news/2025-12-02/national-artificial-intelligence-plan-growth-existing-laws/106086474
