Section,Headline,Link
9 News,British man in his 70s arrested over alleged cruise ship assault,https://www.9news.com.au/national/cruise-ship-arrest-sydney/83fab967-a1f6-4f16-bc73-b060d364eee9
9 News,Epstein file photos appear to show former Prince Andrew on floor with woman,https://www.9news.com.au/national/epstein-release-latest-file-photos-appear-to-show-former-prince-andrew-on-floor-with-female/19071d6c-25ab-4de5-bd95-f1bbc67af369
9 News,Second note found by police after tragic double murder-suicide30 minutes ago,https://www.9news.com.au/national/mosman-park-double-murder-suicide-second-note-discovered-by-police-after-brothers-parents-found-dead/8799a577-bf51-4431-83ef-ff95b9a4f81c
9 News,Epstein survivors say latest files expose identities of victims,https://www.9news.com.au/national/jeffrey-epstein-survivors-say-file-release-fails-to-protect-identity-of-victims/99f203c0-f3ac-4718-a99b-7bc5217bfb63
9 News,Littleproud 'pretty safe' ahead of looming leadership spill,https://www.9news.com.au/national/nationals-leadership-challenge-david-littleproud-likely-safe-from-being-unseated/2a2d8c80-8fae-4c41-b814-df51cb6fe218
9 News,Sydneysiders wake to thick blanket of smoke covering city,https://www.9news.com.au/national/sydney-smoke-over-city-after-bushfires/05ba86c5-0f92-4886-b599-3c27f8da9b24
9 News,Good character references to be scrapped for convicted criminals in NSW,https://www.9news.com.au/national/new-south-wales-to-abolish-good-character-references-during-court-sentencing/e3c01292-cef3-436f-9cbb-f38e55e58ab0
9 News,Glass fire bombs thrown at Sydney home in 'targeted' attack,https://www.9news.com.au/national/condell-park-sydney-fire-bombs-thrown-at-home/f2a7695e-c448-4331-8614-b8d0909b67c4
9 News,Alleged fake casting agent charged with child prostitution,https://www.9news.com.au/national/man-allegedly-posing-as-casting-agent-charged-lewisham/55152857-433d-4a18-a0bb-5881e6bd9893
9 News,"Parents of Sydney Harbour shark attack victim, 12, join poignant Bondi paddle out",https://www.9news.com.au/national/nico-antic-shark-attack-victim-bondi-paddle-out/3ad16e16-a55e-45e3-8f2d-5b1d0c1ee7e8
9 News,This $1.3m apartment comes with a hidden bonus,https://www.domain.com.au/news/the-secret-extra-room-hiding-in-zoes-sydney-apartment-1477139/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"'Confusion, anxiety': Expats from one country urged to check citizenship status",https://www.9news.com.au/national/south-african-dual-citizenship-australians-2026-travel-rules-passport-requirements-legal-updates-explained/204bcec8-363c-4714-9e0d-7f6a46dcdb1b
9 News,"TODAY IN HISTORYUS state bans hit song for its offensive lyrics, which nobody could understand",https://www.9news.com.au/world/today-in-history-february-1-what-happened-on-this-day-louie-louie/21d5d0fc-fe48-42e6-992f-63a510f7e72f
9 News,"Shark bites seem to be on the rise, but Aussies don't know the whole story",https://www.9news.com.au/national/shark-attacks-sydney-why-are-they-on-the-rise-explained/23f025e4-96d2-4ff2-aa9f-17a403493715
9 News,"Post offices, police stations and airports claim Australia's heat records",https://www.9news.com.au/national/australia-heat-records-history-explained/729d00ff-c247-4a44-ba82-b9aec5d79dc2
9 News,'People have no idea': Hidden sinkhole problem in suburban Australia,https://www.9news.com.au/national/sinkholes-how-they-form-why-is-frequency-rising-impacts-of-climate-change-explained/47375252-70a6-40f6-870d-b2a61727c6b3
9 News,This private island costs less than a city unit,https://www.domain.com.au/news/an-idyllic-private-island-could-be-yours-for-an-unbelievable-price-1478224/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Underdog 'snatches' AO title away in 'incredible' final,https://www.nine.com.au/sport/tennis/australian-open-news-2026-womens-final-aryna-sabalenka-elena-rybakina-match-wrap-score-video-20260131-p5nyjp.html
9 News,ExclusiveWomen detail scary encounter with alleged triple murderer,https://www.9news.com.au/national/lake-cargelligo-updates-two-women-recall-encounter-with-alleged-triple-murderer-julian-ingram/9db932a5-584f-4142-9706-c833a5042c5d
9 News,Violent brawl takes over Adelaide street,https://www.9news.com.au/national/taperoo-violent-brawl-takes-over-adelaide-street-south-australia/e6585c32-321c-463b-8a84-bbdb06f91e2f
9 News,"Well-known charity founder faces 51 charges, accused of sexually assaulting multiple women",https://www.9news.com.au/national/sexual-assault-charges-gold-coast/16489c8d-01c2-4dcf-a598-e8f983c31410
9 News,BBQ explosion leaves four people in hospital,https://www.9news.com.au/national/four-people-taken-to-hospital-following-bbq-explosion/55c6f9d0-084e-41ff-a732-4eb7e31f1bbd
9 News,Why does it smell like smoke in Sydney and northern NSW?,https://www.9news.com.au/national/nsw-fires-why-does-it-smell-like-smoke-in-sydney-hunter-valley-newcastle-the-central-coast/cea8d7dd-9c92-4b01-b98a-2d977ccf011b
9 News,More human remains and clothes found in search for missing Belgian tourist,https://www.9news.com.au/national/celine-cremer-more-human-remains-clothes-found-in-search-for-missing-belgian-tourist/53680cd0-b035-4121-9b32-6bf57cc07ddf
9 News,Man and woman injured following stabbing in Sydney's west,https://www.9news.com.au/national/man-and-woman-injured-following-violent-attack-in-sydneys-west/9ee048cf-fb8f-43c3-91d8-4a00069727f1
9 News,Dragging Melbourne roadworks threaten to put locals out of jobs,https://www.9news.com.au/national/melbourne-roadworks-small-businesses-closing-down/c7eaaaa0-ea91-4c84-ada0-d1989316dd51
9 News,Wild winds force Qantas flight to Adelaide to divert to Defence Force base,https://www.9news.com.au/national/flight-qf691-qantas-flight-bound-for-adelaide-airport-diverts-to-raaf-base-due-to-strong-winds/21e356c2-b04b-49c4-a65c-b9dc9763cdfc
9 News,"Beloved actress Catherine O'Hara dies, aged 71",https://www.9news.com.au/world/catherine-ohara-death-schitts-creek-home-alone-star-dies-aged-71/805a1b08-a9bd-42cd-bbd4-e50698e2f847
9 News,List of Trump allegations released in Epstein files,https://www.9news.com.au/world/justice-department-says-its-releasing-3-million-pages-from-its-jeffrey-epstein-files/da11875c-4924-4622-8025-bcaec65e6cd7
9 News,US journalist charged with federal civil rights crimes after covering anti-ICE protest,https://www.9news.com.au/world/don-lemon-american-journalist-taken-into-custody-after-minnesota-church-protest/d2e040c4-91df-410a-a7fb-03e1424b054c
9 News,Elon Musk asked to visit Jeffrey Epstein's island for his 'wildest party',https://www.9news.com.au/world/elon-musk-jeffrey-epstein-donald-trump-department-of-justice-epstein-files-latest-updates/05be6505-aacc-434e-adfa-88e43abb4a8e
9 News,"Luigi Mangione will not face death penalty, judge rules",https://www.9news.com.au/world/luigi-mangione-will-not-face-death-penalty-judge-rules/95306095-d1b4-4959-bc29-b06da0bb3fd8
9 News,Man who squirted vinegar on politician is charged with assaulting and intimidating her,https://www.9news.com.au/world/ilhan-omar-minneapolis-minnesota-vinegar-attack-usa-news/e234e655-1d2d-4998-b8c1-87379c48fae3
9 News,Tears from Djokovic's team after insane semi-final,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-13-mens-semi-finals-novak-djokovic-jannik-sinner-carlos-alcaraz-alexander-zverev/36eae292-5b74-48f6-a101-f61e09ccf28a
9 News,Aussies suffer shock pre-World Cup loss in 'alien' conditions,https://www.nine.com.au/sport/cricket/news-2026-pakistan-v-australia-first-t20-results-highlights-video-adam-zampa/6fcffac8-dafa-4db3-b4d8-a67d1c4e97d4
9 News,Twist in US star's wild stripped Olympic medal saga,https://www.nine.com.au/sport/olympics/paris-2024-bronze-medal-jordan-chiles-dispute-swiss-court/2ab9d92d-83d2-4ea6-9643-f6be39b0ad7f
9 News,Piastri breaks down on first day in 'very complex' new car,https://www.nine.com.au/sport/motorsport/f1-2026-pre-season-test-oscar-piastri-mclaren-issue-lewis-hamilton-ferrari/2db12fc5-c644-40ee-8255-3c3d8dca35a7
9 News,Parents condemn 'awkward' moment daughter was thrown into,https://www.nine.com.au/sport/tennis/australian-open-news-2026-aryna-sabalenka-vs-elina-svitolina-handshake-photo-snub-ukraine-reaction/cd7fa7a7-ad7b-4738-a7bc-4885fbd432ec
9 News,Crucial World Cup detail in superstar's new monster deal,https://www.nine.com.au/sport/rugby/news-2025-max-jorgensen-offered-five-year-deal-rugby-australia/c042db43-1d0a-4b08-9f86-eab0dd59383c
9 News,'She's coming back:' Serena 'masterplan' unpacked,https://www.nine.com.au/sport/tennis/news-2026-serena-williams-awkward-today-show-tv-interview-comeback-rumours/05ade19b-5c5b-488c-a82b-9e91dce85982
9 News,Fresh look at Saltburn star's Beatles transformation,https://9now.nine.com.au/today/new-look-at-beatles-biopics-entertainment-news-on-january-30/6b3d3c67-3699-44d2-aeeb-2f26741168a6
9 News,Aussie lads turn major purchase blunder into business idea,https://9now.nine.com.au/today/sauna-hats-sydney-mates-turn-stock-blunder-into-business-idea/11c078d4-9bcf-44cf-92db-904fa83d83e8
9 News,Harry Styles announces more Aussie shows,https://9now.nine.com.au/today/harry-styles-2026-australia-tour-extra-shows-entertainment-news-on-january-29/ef7bb073-3751-45e5-933b-74d07bce903a
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Every 2025 new car review you could ever need,https://www.drive.com.au/caradvice/every-2025-new-car-review/?utm_source=nine-rail&utm_medium=referral
9 News,Tesla deletes common feature standard in a Toyota Corolla,https://www.drive.com.au/news/tesla-deletes-common-feature-standard-in-a-toyota-corolla-australia-safe-for-now/?utm_source=nine-rail&utm_medium=referral
9 News,What is this Holden Commodore ute doing in Russia?,https://www.drive.com.au/caradvice/what-is-this-holden-commodore-ute-doing-in-russia/?utm_source=nine-rail&utm_medium=referral
9 News,'History complete' as Alcaraz wins his first Australian Open,https://www.nine.com.au/sport/tennis/australian-open-2026-mens-final-live-results-scores-winner-carlos-alcaraz-novak-djokovic-updates-20260201-p5nyn5.html
9 News,Second note found by police after tragic double murder-suicide30 minutes ago,https://www.9news.com.au/national/mosman-park-double-murder-suicide-second-note-discovered-by-police-after-brothers-parents-found-dead/8799a577-bf51-4431-83ef-ff95b9a4f81c
9 News,'History': Alcaraz achieves rare feat in Djokovic dethroning32 minutes ago,https://www.nine.com.au/sport/tennis/australian-open-news-2026-novak-djokovic-carlos-alcaraz-mens-final-result-highlights-wrap-20260201-p5nyoz.html
9 News,"ICE detained boy, 5. Judge ordered him released with scathing takedown2 hours ago",https://www.9news.com.au/world/liam-ramos-ice-update-judge-orders-fiveyearold-and-father-be-released-from-immigration-detention/d6bd7867-57b3-4a91-9d6c-9f0d26550b7e
9 News,Search launched for missing swimmer in Sydney's south,https://www.9news.com.au/national/missing-swimmer-maroubra-beach-sydney/b1b9ecb7-436e-4bbc-97c1-d308904ecf30
9 News,"Cyclist, 27, dies after BMX accident on first day of riding",https://www.9news.com.au/national/bike-man-dies-accident-adelaide/a4dc0231-7da5-4e88-8d56-af89aacd9561
9 News,Two girls fighting for life after house fire in Townsville,https://www.9news.com.au/national/townsville-house-fire/de59f521-1316-430c-b8f8-5d4633a16e50
9 News,"Millions get sweet relief after week of scorching, record-breaking heat",https://www.9news.com.au/national/weather-cool-change-after-record-heat/0c68f676-fab2-4ff9-aae4-2a667874c5ab
9 News,British man in his 70s arrested over alleged cruise ship assault,https://www.9news.com.au/national/cruise-ship-arrest-sydney/83fab967-a1f6-4f16-bc73-b060d364eee9
9 News,"Parents of Sydney Harbour shark attack victim, 12, join poignant Bondi paddle out",https://www.9news.com.au/national/nico-antic-shark-attack-victim-bondi-paddle-out/3ad16e16-a55e-45e3-8f2d-5b1d0c1ee7e8
Guardian,"More than 200 killed in coltan mine collapse in eastern DRC, officials say",https://www.theguardian.com/world/2026/jan/30/more-than-200-killed-in-coltan-mine-collapse-in-eastern-drc-officials-say
Guardian,Islamic State claims attack on international airport and airbase in Niger,https://www.theguardian.com/world/2026/jan/30/niger-airport-airbase-attack-islamic-state
Guardian,"South Africa expels top Israeli diplomat over ""insulting attacks"" on president",https://www.theguardian.com/world/2026/jan/30/south-africa-expels-israel-diplomat-insults-president
Guardian," Niger""s military ruler vows retaliation after gunfire and explosions heard in capital",https://www.theguardian.com/world/2026/jan/29/gunfire-blasts-heard-airport-niamey-niger-planes-hit-reports
Guardian,Hundreds feared dead in attempt to cross Mediterranean during cyclone ,https://www.theguardian.com/world/2026/jan/26/hundreds-feared-dead-after-attempting-to-cross-mediterranean-amid-cyclone-harry
Guardian,Costa Rica heads to polls amid fears of authoritarian turn,https://www.theguardian.com/world/2026/feb/01/costa-rica-polls-fears-authoritarian-turn-laura-fernandez
Guardian,"Mexico president says Trump tariffs on Cuba""s oil suppliers could trigger humanitarian crisis",https://www.theguardian.com/world/2026/jan/30/mexico-sheinbaum-trump-tariffs-cuba-oil-crisis
Guardian,"Panama supreme court cancels Hong Kong company""s canal contracts",https://www.theguardian.com/world/2026/jan/30/court-ends-hong-kong-china-panama-canal-contracts
Guardian,Venezuela approves bill to open oil sector to foreign investment after US pressure,https://www.theguardian.com/world/2026/jan/30/venezuela-approves-bill-to-open-oil-sector-to-foreign-investment-after-us-pressure
Guardian,Weather tracker: Winter storms cause death and outages across eastern north America,https://www.theguardian.com/us-news/2026/jan/30/weather-tracker-winter-storms-cause-death-and-outages-across-eastern-north-america
Guardian,"US, UK, EU, Australia and more to meet to discuss critical minerals alliance",https://www.theguardian.com/business/2026/feb/01/us-uk-eu-australia-critical-minerals-rare-earths-g7-minimum-price
Guardian,"Living hell of North Korea""s ""paradise on Earth"" scheme back in spotlight in Japan",https://www.theguardian.com/world/2026/feb/01/living-hell-of-north-koreas-paradise-on-earth-scheme-back-in-spotlight-in-japan
Guardian,Starmer hopes his China trip will begin the thaw after recent ice age,https://www.theguardian.com/world/2026/jan/31/starmer-hopes-his-china-trip-will-begin-the-thaw-after-recent-ice-age
Guardian,"UK politics: Starmer shrugs off Trump""s criticism of ""very dangerous"" deal with China "" as it happened",https://www.theguardian.com/politics/live/2026/jan/30/donald-trump-keir-starmer-china-uk-us-trade-deals-tariffs-latest-news
Guardian,"China has lifted sanctions from six serving British MPs and peers, Starmer says",https://www.theguardian.com/world/2026/jan/30/china-lifts-sanctions-british-mps-peers
Guardian,"Australia swelters through fourth hottest January on record "" as it happened",https://www.theguardian.com/australia-news/live/2026/feb/01/news-live-australia-statement-israel-unrwa-ruston-liberal-party-nationals-sussan-ley-anthony-albanese-heatwave-weather-ntwnfb
Guardian,"Senior Liberals downplay prospect of leadership spill and urge colleagues ""get on with the job"" ",https://www.theguardian.com/australia-news/2026/feb/01/senior-liberals-downplay-prospect-of-leadership-spill-and-urge-colleagues-get-on-with-the-job
Guardian,"NSW to remove ""good character"" from being considered at sentencing hearings in nationwide first",https://www.theguardian.com/australia-news/2026/jan/31/nsw-to-remove-good-character-from-being-considered-at-sentencing-hearings-in-nationwide-first
Guardian,NSW Greens to move bill to let councils better regulate berry industry as it continues rapid expansion,https://www.theguardian.com/australia-news/2026/jan/31/australia-berry-industry-bill-nsw-greens
Guardian,Two men in their 20s found dead at Sydney property ,https://www.theguardian.com/australia-news/2026/jan/31/two-men-in-their-20s-found-dead-at-sydney-property
Guardian,"""It""s not just about surviving"": the Ukrainian frontline city where life goes on under cover ",https://www.theguardian.com/news/ng-interactive/2026/feb/01/ukraine-war-kherson-frontline-russian-bombs-drones-life-lived-underground
Guardian,"""Keep on dreaming"": could Europe really defend itself without the US?",https://www.theguardian.com/world/2026/jan/31/european-defence-disarray-future-nato-trump
Guardian,"Impose sanctions on refineries that buy Russian crude oil to end war, says Bill Browder",https://www.theguardian.com/business/2026/jan/31/end-ukraine-war-sanction-refineries-buying-russian-crude-oil-bill-browder
Guardian,Protesters to demand resignation of Hungarian politician for anti-Roma remark,https://www.theguardian.com/world/2026/jan/31/protest-janos-lazar-hungary-politician-anti-roma
Guardian,UK and EU to explore renewed talks on defence cooperation,https://www.theguardian.com/politics/2026/jan/31/uk-and-eu-to-explore-renewed-talks-on-defence-cooperation
Guardian,"Trump says Iran ""talking to"" US and hints at deal to avoid military strikes",https://www.theguardian.com/world/2026/jan/31/trump-hints-at-deal-with-iran-to-avoid-military-strikes
Guardian,"Preparations have begun for reopening of Gaza""s Rafah crossing, officials say",https://www.theguardian.com/world/2026/feb/01/preparations-begin-for-reopening-of-gaza-rafah-crossing-officials-say
Guardian,Calls grow in Iran for independent inquiry into protest death toll,https://www.theguardian.com/world/2026/feb/01/calls-grow-in-iran-for-independent-inquiry-into-protest-death-toll
Guardian,Ex-British army chief calls on ministers to back MDMA-assisted therapy for veterans,https://www.theguardian.com/uk-news/2026/feb/01/british-army-chief-government-drugs-mdma-therapy-veterans
Guardian,Children and police officers among at least 30 killed in Israeli strikes on Gaza,https://www.theguardian.com/world/2026/jan/31/israeli-strikes-gaza-kill-at-least-12-reports
Guardian,"Inside Myanmar""s five-year armed resistance "" a photo essay",https://www.theguardian.com/world/2026/feb/01/inside-myanmar-armed-resistance-junta-coup-photo-essay
Guardian,"Breakdown in cricket relations with Bangladesh rings alarm bells for India""s Olympic bid",https://www.theguardian.com/sport/2026/jan/30/breakdown-in-cricket-relations-with-bangladesh-rings-alarm-bells-for-indias-olympic-bid
Guardian,"Junta-backed party secures sweeping victory in Myanmar""s ""sham"" election ",https://www.theguardian.com/world/2026/jan/30/junta-backed-party-victory-myanmar-sham-election
Guardian,Myanmar military proxy expected to win landslide in widely denounced election,https://www.theguardian.com/world/2026/jan/25/myanmar-election-enters-final-stage-amid-airstrikes-and-exclusions
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,"UK minister puts pressure on Andrew to testify in US to give Epstein victims what they ""deserve and need"" "" latest news",https://www.theguardian.com/politics/live/2026/feb/01/labour-green-gorton-denton-byelection-andrew-epstein-latest-news-updates
Guardian,Anglican clergy in London to be asked to promote antiracism in sermons,https://www.theguardian.com/news/2026/feb/01/anglican-clergy-london-antiracism-sermons
Guardian,Second woman alleges Epstein sent her to UK to have sex with Andrew Mountbatten-Windsor,https://www.theguardian.com/uk-news/2026/feb/01/second-woman-alleges-epstein-sent-her-to-uk-to-have-sex-with-andrew-mountbatten-windsor
Guardian,Private school parents targeted by fraudsters stealing fee payments,https://www.theguardian.com/money/2026/feb/01/private-school-fraud-fee-payments
Guardian,"Democrats request ""urgent"" review of unredacted Epstein files to evaluate DoJ compliance "" as it happened",https://www.theguardian.com/us-news/live/2026/jan/31/jeffrey-epstein-files-latest-news-updates-prince-andrew-elon-musk-peter-mandelson-donald-trump
Guardian,"Why TikTok""s first week of American ownership was a disaster",https://www.theguardian.com/technology/2026/feb/01/tiktok-first-week
Guardian,Michael Jackson detailed his thoughts on children in previously unheard audio,https://www.theguardian.com/music/2026/jan/31/michael-jackson-the-trial-documentary-audio
Guardian,"Shooting at Mardi Gras parade in Louisiana wounds five people, including child",https://www.theguardian.com/us-news/2026/jan/31/mardi-gras-parade-shooting-louisiana
Guardian,"LA Olympics chief says he ""deeply regrets"" emails with Ghislaine Maxwell",https://www.theguardian.com/us-news/2026/jan/31/casey-wasserman-los-angeles-olympics-ghislaine-maxwell
Guardian,Chicago mayor orders police to investigate alleged illegal ICE activity in city,https://www.theguardian.com/us-news/2026/jan/31/chicago-ice-brandon-johnson
ABC,Palmer rejects political influence claim surfaced in Epstein files,https://www.abc.net.au/news/2026-02-01/palmer-denies-bannon-claim-of-election-campaign-influence/106293074
ABC,Why the backyard sprinkler is on the climate change frontline,https://www.abc.net.au/news/2026-02-01/sprinkler-water-resources-garden-green-desert-reticulation/106244818
ABC,'We will be recognised': 21-year-old Australian backs his micronation,https://www.abc.net.au/news/2026-02-01/verdis-president-daniel-jackson-eastern-europe-micronation/106279360
ABC,Liberal frontbenchers dismiss prospect of imminent leadership challenge,https://www.abc.net.au/news/2026-02-01/liberals-dismiss-prospect-of-imminent-leadership-challenge/106292412
ABC,Starmer calls for Andrew to testify as new details about Epstein friendship revealed,https://www.abc.net.au/news/2026-02-01/new-documents-reveal-details-about-epstein-andrew-friendship/106292352
ABC,Hundreds of potentially illegal e-bikes purchased through rebate scheme,https://www.abc.net.au/news/2026-02-01/illegal-e-bikes-bought-through-qld-rebate-scheme-audit-shows/106292840
ABC,Olympian Michael Klim warned his fiancée she'd met the 'dud version' of him,https://www.abc.net.au/news/2026-02-01/reinvention-of-olympic-swimmer-michael-klim/106098230
ABC,What the Beckham family feud reveals about who controls the narrative now,https://www.abc.net.au/news/2026-02-01/inside-the-brand-strategy-behind-the-beckham-family-drama/106284834
ABC,People born on Fremantle Bridge bid farewell before demolition,https://www.abc.net.au/news/2026-02-01/fremantle-traffic-bridge-closes/106292886
ABC,Chia seed trend on social media has experts worried,https://www.abc.net.au/news/2026-02-01/chia-seed-trends-social-media-tiktok-explainer/106274220
ABC,Alex Volkanovski got the moment he wanted at UFC 325,https://www.abc.net.au/news/2026-02-01/ufc-325-alex-volkanovski-result-diego-lopes/106292786
ABC,'I know that I am not throwing': Pakistan spinner's response to Cameron Green's gesture,https://www.abc.net.au/news/2026-02-01/pakistan-spinner-usman-tariq-dismisses-cameron-green-gesture/106293176
ABC,University campus to be split between housing and open space,https://www.abc.net.au/news/2026-02-01/magill-university-campus-to-be-sold-for-housing-aged-care/106292672
ABC,'A really big threat': US territories brace for Trump's deep sea mining,https://www.abc.net.au/news/2026-02-01/trump-administration-seabed-mining-pacific-territories/106272964
ABC,NT government's national anthem mandate shows appetite for culture wars,https://www.abc.net.au/news/2026-02-01/national-anthem-mandate-nt-schools-analysis-culture-wars/106290008
ABC,'Brave' 12yo shark attack victim honoured with paddle-out at North Bondi,https://www.abc.net.au/news/2026-02-01/north-bondi-paddle-out-nico-antic-12yo-killed-by-shark-vaucluse/106289352
ABC,A GP refused to give Claire weight-loss drugs — but Juniper approved them,https://www.abc.net.au/news/2026-02-01/woman-hospitalised-telehealth-provider-weight-loss-drugs-juniper/106273356
ABC,"Come on trivia titans, it's time to show me what you've got",https://www.abc.net.au/news/2026-02-01/hard-quiz-weekly-trivia/106282854
ABC,Young swimmers rescued by teens offer heartfelt thanks,https://www.abc.net.au/news/2026-02-01/teenagers-save-swimmers-in-distress-blackmans-bay-tasmania/106292754
ABC,Timbertown living museum closes after almost half a century,https://www.abc.net.au/news/2026-02-01/timbertown-closes-wauchope/106277696
ABC,Thousands rally to show support after alleged rape of runner in Rockhampton,https://www.abc.net.au/news/2026-02-01/rockhampton-community-walk-after-alleged-attack-at-yeppen-lagoon/106286464
ABC,Victoria is flipping 'the big switch' on its Metro Tunnel. Here's what is changing,https://www.abc.net.au/news/2026-02-01/victoria-metro-tunnel-train-timetable-changes/106291088
ABC,"'Not a house, it's a home': Public housing tenants' human rights breached",https://www.abc.net.au/news/2026-02-01/act-public-housing-tenants-human-rights-breached-plans-move-them/106289288
ABC,Four recipes to help solve your lunch box problems,https://www.abc.net.au/news/2026-02-01/lunch-box-recipes-for-back-to-school/106263052
ABC,"3D-printed guns pose 'greatest risk' to community, expert warns",https://www.abc.net.au/news/2026-01-31/3d-guns-retailers-and-the-bondi-aftermath/106286252
ABC,Missing childcare records prompt concerns about scale of issues,https://www.abc.net.au/news/2026-01-29/missing-records-act-childcare-documents-prompt-concerns/106273400
ABC,MP battling cancer says condemned health agency could have saved him,https://www.abc.net.au/news/2026-01-29/brunswick-greens-mp-tim-read-reveals-cancer-diagnosis/106278032
ABC,Man charged with hate speech hailed 'life-long bonds' with Neo-Nazis,https://www.abc.net.au/news/2026-01-28/brandan-koschel-social-media-neo-nazi-group-nsn-photos/106275476
