Section,Headline,Link
9 News,Des Hasler sacked by Titans after dismal two-year tenure2 hours ago,https://www.nine.com.au/sport/nrl/news-2025-des-hasler-sacked-gold-coast-titans-coach-josh-hannay-replacement-20250825-p5mpjk.html
9 News,Vietnam plans mass evacuation as Typhoon Kajiki intensifies,https://www.9news.com.au/wild-weather/vietnam-plans-mass-evacuation-chinas-sanya-shuts-as-typhoon-kajiki-intensifies/f9fb6da5-1e9a-4d80-b38a-abf49f0fc5e1
9 News,"Dockers seal finals berth, send Bulldogs to the brink",https://www.nine.com.au/sport/afl/news-2025-round-24-western-bulldogs-defeated-by-fremantle-dockers-gws-giants-results-updates-latest-finals-news-20250824-p5mpf3.html
9 News,Today in HistoryMusic superstar's fears in last phone call come tragically true8 minutes ago,https://www.9news.com.au/world/today-in-history-august-25-what-happened-on-this-day/4fd40d56-a1f5-4f82-b119-8fd3ada4332c
9 News,"Great for Melbourne, bad for Sydney: The factors causing August's strange weather",https://www.9news.com.au/national/why-is-it-so-wet-in-nsw-dry-melbourne-extreme-weather-explained/5584f062-b265-467f-9bac-9b3b943e26d3
9 News,'Unnecessary anxiety': Inside $2b move to divert children with autism off NDIS,https://www.9news.com.au/national/ndis-changes-children-with-mild-autism-what-does-this-mean-for-them-explainer/74639ec2-a4f5-4b6d-b92a-7d2e055a39d9
9 News,What could happen to your reward points soon,https://www.9news.com.au/national/rewards-points-australia-the-future-of-point-spending/3a157734-b350-4c8b-b732-a7b3b73bed71
9 News,Behind this unassuming facade hides a 240-year-old relic,https://www.domain.com.au/living/seddon-warehouse-1413898/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tigers star rushed to hospital after scary incident,https://www.nine.com.au/sport/nrl/news-2025-adam-doueihi-concussion-fractured-cheekb[…]queensland-cowboys-round-25-result-video-20250824-p5mpea.html
9 News,'Universe had different plans': Surfer who escaped shark shares update,https://www.9news.com.au/national/cabarita-beach-shark-attack-surfer-shares-update/cfa78149-9ae9-4496-a25a-56bd845f5eb7
9 News,Motorist killed along with driver of stolen car in 'horrific' crash,https://www.9news.com.au/national/toolern-vale-crash-two-killed/0bd8c28b-9d90-4b11-98aa-1ce8c7f70ecd
9 News,Gymnastics coach accused of sexually touching child,https://www.9news.com.au/national/gymnastics-coach-wei-jun-lee-court/ffe53f68-d079-4b81-95d7-957b8942fac5
9 News,Unconscious woman and two men with stab wounds found in Blue Mountains,https://www.9news.com.au/national/blue-mountains-australia-police-incident/5866891d-cd2f-49b3-9bda-1df08390a302
9 News,"Body of woman, 32, found washed up on beach on NSW North Coast",https://www.9news.com.au/national/australia-body-found-police-investigations/6f2816c1-9e72-4548-a7b6-fb252b36ef17
9 News,'I accept that': Premier admits locals won't be happy about new train station,https://www.9news.com.au/national/woollahra-sydney-hidden-train-station-revival-thousands-of-homes-state-government-plan/8ca7ecd8-69f6-4fd3-aa1d-ff42ced2bf1a
9 News,Woman's body found on St Kilda beach,https://www.9news.com.au/national/st-kilda-melbourne-womans-body-found/234e83aa-52b5-4fe4-93a4-c12e62da7c2c
9 News,"UPDATEMan, 52, charged with murder after mother found dead in Brisbane home",https://www.9news.com.au/national/taigum-homicide-investigation-after-brisbane-woman-found-with-critical-injuries/94d50f57-5cac-425b-843e-a4a056375e6e
9 News,"Trail bike rider, 20, killed after collision with SUV in Sydney",https://www.9news.com.au/national/trail-bike-rider-dies-crash-minto/ffeaed66-b031-4892-b530-afb779877e7d
9 News,Company behind Labubu dolls struggling to keep up with demand,https://www.9news.com.au/world/labubu-doll-demand-puts-focus-on-pop-mart/5cfb8422-c19b-4ecf-a2e7-9c65956d7c0d
9 News,Donald Trump expands cities targeted for possible military deployment,https://www.9news.com.au/world/donald-trump-united-states-usa-military-washington-baltimore-new-york-chicago/c68ea965-5989-4fdf-8927-c8d324843663
9 News,Aliens and armies: Inside one of the world's strangest private islands,https://www.domain.com.au/news/aliens-and-armies-inside-one-of-the-worlds-strangest-private-islands-1416639/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,North Korean leader Kim Jong Un supervises test of new anti-air missiles,https://www.9news.com.au/world/north-korea-kim-jong-un-missile-test/9f7ffd2e-f922-43ac-80aa-0ceac83fb0a9
9 News,Why experts are worried about Elon Musk's SpaceX plans,https://www.9news.com.au/world/spacex-rocket-elon-musk/176c71a5-d01e-45ba-898c-4363015b3e3b
9 News,One of the world's most active volcanoes shoots lava for the 31st time since December,https://www.9news.com.au/world/hawaii-usa-volcano-kilauea/6097f424-15dc-45f1-bc7b-9a0799bb57fc
9 News,'Pointless': Tino camp denies Brandon Smith's contract 'whisper',https://wwos.nine.com.au/nrl/news-2025-tino-faasuamaleaui-contract-brandon-smith-gold-coast-titans-melbourne-storm-australian-kangaroos-samoa-simon-mammino/fab0f293-9cc8-47c0-9d16-809651f942e0
9 News,Dragons shake-up continues as coaching exit confirmed,https://wwos.nine.com.au/nrl/news-2025-ryan-carr-st-george-illawarra-dragons-assistant-coach-super-league-castleford-tigers/11372fef-c0d8-418f-bdfd-efd9db45df66
9 News,Joey's dire fear for NRLW unless star's switch is blocked,https://wwos.nine.com.au/nrlw/news-2025-jesse-southwell-brisbane-broncos-knights-signing-rumour-ruan-sims-exclusive/48257906-1775-4a7c-ad7a-7c9293dd7268
9 News,Mystery as police probe into Hulk Hogan death continues,https://wwos.nine.com.au/news/hulk-hogan-dead-2025-news-police-investigation-mystery/579a5337-d06c-4000-ac32-2416736391f8
9 News,Bennett questions 'fuss' around star's looming record,https://wwos.nine.com.au/nrl/news-2025-alex-johnson-try-scoring-record-south-sydney-rabbitohs-wayne-bennett-comments/e8c8eb52-b302-4316-83be-8500db033a3a
9 News,'Perfect fit': One realistic trade target for all 18 AFL teams,https://wwos.nine.com.au/afl/trade-rumours-2025-predictions-one-realistic-target-all-18-teams/44d8db18-c799-4c88-bd53-fb3bf3c32218
9 News,'Not top five': Brutal Galvin snub in Joey's best young guns,https://wwos.nine.com.au/nrl/news-2025-lachlan-galvin-isaiya-katoa-andrew-johns-best-young-players-under-21-exclusive/dcd00c2d-7581-467a-81db-26fe61549ff4
9 News,Australia's oldest female Winter Olympian not done yet at 47,https://9now.nine.com.au/today/australias-oldest-female-winter-olympian-age-47-training-for-2026-games/18048b29-712c-4f96-893b-51c431a45917
9 News,Today host drenched in science experiment gone wrong,https://9now.nine.com.au/today/karl-stefanovic-soaked-in-science-experiment-gone-wrong/365d0edb-62a7-4def-a4ec-9e5f18bc73d7
9 News,Aussie tween enters Little League history books in US,https://9now.nine.com.au/today/monica-arcuri-aussie-12yo-makes-history-in-america-little-league/1bda62c4-c646-42e6-9f0e-0df6d44a5d78
9 News,The Aussie schoolkid who's already one of the world's best chess players,https://9now.nine.com.au/a-current-affair/australian-chess-prodigy/321f5390-16e6-47f0-9534-8b36c4286c5f
9 News,Why Australians are obsessing over a game on the other side of the world,https://9now.nine.com.au/a-current-affair/premier-league-in-australia-streaming-stan-epl-soccer-football/c00766d1-c864-46b4-9527-ce4e8088db9e
9 News,Parts of coastal Aussie town slipping into the sea,https://9now.nine.com.au/a-current-affair/lancelin-wa-coastal-erosion/eba288ed-2beb-4380-b6d3-15002c734282
9 News,Profits before kids: The childcare operators cashing in on our kids,https://9now.nine.com.au/60-minutes/profits-before-kids-the-childcare-operators-cashing-in-on-our-kids/a89863d9-8432-4345-ba4e-b41f7caa39cd
9 News,The miraculous revival of Australia's 'Humpback Highway',https://9now.nine.com.au/60-minutes/whales-the-miraculous-revival-of-australias-humpback-highway/7420b2d9-4c67-4408-a958-36c07b42afd8
9 News,More teens are turning to Ozempic - but is it safe?,https://9now.nine.com.au/60-minutes/ozempic-more-teens-are-turning-to-ozempic--but-is-it-safe/98f29d16-1ef2-4227-9cbd-aebc3d74b6e1
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,E-bike crackdown sees hundreds of food delivery riders fined in Victoria,https://www.drive.com.au/news/e-bike-crackdown-sees-hundreds-of-food-delivery-riders-fined-in-victoria/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Suprising price for this Nissan in the US,https://www.drive.com.au/news/new-nissan-leaf-electric-car-could-become-cheaper-than-outgoing-model/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Crunching the numbers on the new Ford Ranger,https://www.drive.com.au/news/ford-offers-abn-holders-low-rate-finance-on-popular-models-but-dont-stress-consumer-buyers-arent-far-behind/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Music superstar's fears in last phone call come tragically true8 minutes ago,https://www.9news.com.au/world/today-in-history-august-25-what-happened-on-this-day/4fd40d56-a1f5-4f82-b119-8fd3ada4332c
9 News,Company behind Labubu dolls struggling to keep up with demand9 minutes ago,https://www.9news.com.au/world/labubu-doll-demand-puts-focus-on-pop-mart/5cfb8422-c19b-4ecf-a2e7-9c65956d7c0d
9 News,Donald Trump expands cities targeted for possible military deployment12 minutes ago,https://www.9news.com.au/world/donald-trump-united-states-usa-military-washington-baltimore-new-york-chicago/c68ea965-5989-4fdf-8927-c8d324843663
9 News,"Truck driver rushed to hospital, M1 closed north of Sydney after crash23 minutes ago",https://www.9news.com.au/national/m1-crash-sydney-mooney-mooney/83f66901-1533-4368-97ed-c0c2777d8aae
9 News,More than half of employers approached by staff about right to disconnect29 minutes ago,https://www.9news.com.au/national/right-to-disconnect-law-1-in-2-employers-found-to-have-been-approached-by-staff-according-to-robert-half/d63ad302-fe1f-4c17-b3ae-dd977f1a99ed
9 News,"Teaching crisis continues, experts sound the alarm over mental health concerns38 minutes ago",https://www.9news.com.au/national/australia-teacher-study/e83bbc11-1254-45de-9ec5-620e964c376a
9 News,Mushroom triple murderer arrives at court to face her victimsan hour ago,https://www.9news.com.au/national/erin-patterson-mushroom-triple-murderer-prepares-to-face-her-victims/74768c8b-70b9-4675-942b-fdcb7db11270
9 News,Des Hasler sacked by Titans after dismal two-year tenure2 hours ago,https://www.nine.com.au/sport/nrl/news-2025-des-hasler-sacked-gold-coast-titans-coach-josh-hannay-replacement-20250825-p5mpjk.html
9 News,Popular video app slapped with formal warning over child grooming concerns,https://www.9news.com.au/national/ometv-app-esafety-formal-warning-concerns-child-sexual-abuse-grooming/814847bb-c8dd-478d-9994-4a3ed2f413f3
9 News,Fast-tracked scheme to help first home buyers,https://www.9news.com.au/national/federal-government-fast-tracks-5-per-cent-deposit-first-home-buyer-scheme/46c907ca-702c-4378-bf9b-2466aa76a791
Guardian,Eswatini government faces court challenge over men deported by US,https://www.theguardian.com/world/2025/aug/22/court-case-challenging-eswatini-us-immigrant-deportation-deal-postponed
Guardian,Uganda reaches agreement with US to take in some failed asylum seekers,https://www.theguardian.com/world/2025/aug/21/uganda-reaches-agreement-with-us-to-take-in-some-of-its-failed-asylum-seekers
Guardian,Pressure grows on Tanzania to free victim of domestic violence who has been on death row for 13 years,https://www.theguardian.com/global-development/2025/aug/21/tanzania-lemi-limbu-woman-learning-disabilities-death-row
Guardian,South African minister investigated for historical racial slurs on social media,https://www.theguardian.com/world/2025/aug/20/south-african-minister-under-investigation-for-historic-racial-slurs-on-social-media
Guardian,Uganda denies reports that it has struck deal with Trump to take in US deportees,https://www.theguardian.com/us-news/2025/aug/20/uganda-trump-deal-immigration
Guardian,Canada to drop counter-tariffs on some US goods one day after call with Trump,https://www.theguardian.com/world/2025/aug/22/canada-counter-tariffs-trump
Guardian,Thousands face deportation to danger as Trump targets temporary protections,https://www.theguardian.com/us-news/2025/aug/22/temporary-protected-status-tps-immigration-trump
Guardian,Bolsonaro given 48 hours to explain alleged plans to flee to Argentina,https://www.theguardian.com/world/2025/aug/21/bolsonaro-given-48-hours-to-explain-alleged-plans-to-flee-to-argentina
Guardian,Brazil police file court documents accusing Bolsonaro of planning to flee to Argentina to seek asylum,https://www.theguardian.com/world/2025/aug/21/jair-bolsonaro-argentina-asylum-plan-brazil
Guardian,"US court allows Trump officials to end protected status for 60,000 migrants",https://www.theguardian.com/us-news/2025/aug/20/appeals-court-trump-temporary-protected-status
Guardian,Taiwan referendum on reopening last nuclear plant fails,https://www.theguardian.com/world/2025/aug/24/taiwan-referendum-on-reopening-last-nuclear-plant-fails
Guardian,"North Korea accuses South Korea of ""deliberate provocation"" after warning shots fired at soldiers on border",https://www.theguardian.com/world/2025/aug/23/north-korea-accuses-south-korea-of-deliberate-provocation-after-warning-shots-fired-at-soldiers-on-border
Guardian,"Thailand former PM cleared of royal insult charge but Shinawatra dynasty""s fate still hangs in balance",https://www.theguardian.com/world/2025/aug/22/thailand-former-pm-thaksin-shinawatra-royal-insult-lese-majesty-court-case
Guardian,"Indonesia working on details of plan to treat 2,000 people from Gaza amid concerns about right to return",https://www.theguardian.com/world/2025/aug/22/indonesia-plans-details-treat-2000-injured-palestinians-galang-island
Guardian,"New Zealand to spend $3bn upgrading helicopters and ""embarrassing"" defence planes",https://www.theguardian.com/world/2025/aug/21/new-zealand-seahawk-helicopters-defence-spending-planes
Guardian,"Erin Patterson plea hearing live: Ian Wilkinson pays tribute to late wife and describes ""deep wounds"" left by attempted murder",https://www.theguardian.com/australia-news/live/2025/aug/25/erin-patterson-live-updates-mushroom-murder-victim-impact-statements-plea-hearing-ntwnfb
Guardian,"Australia politics live: Labor MP accuses LNP of ""saying the quiet part out loud"" as net zero repeal bill debate kicks off",https://www.theguardian.com/australia-news/live/2025/aug/25/australia-politics-live-labor-housing-first-home-buyers-anthony-albanese-sussan-ley-question-time-ntwnfb
Guardian,"Epstein accuser Virginia Giuffre""s memoir to be published posthumously",https://www.theguardian.com/us-news/2025/aug/25/epstein-accuser-virginia-giuffres-memoir-to-be-published-posthumously
Guardian,"Coalition""s climate tussles to get public airing as parliament debates Barnaby Joyce""s bill to dump net zero",https://www.theguardian.com/australia-news/2025/aug/25/coalitions-climate-tussles-to-get-public-airing-as-parliament-debates-barnaby-joyces-bill-to-dump-net-zero
Guardian,Pro-Palestine protesters fill the streets in cities and towns across Australia after Gaza famine declaration,https://www.theguardian.com/world/2025/aug/24/hundreds-of-thousands-expected-at-pro-palestine-protests-across-australia-after-gaza-famine-declaration
Guardian,France summons US ambassador Charles Kushner over antisemitism allegations,https://www.theguardian.com/world/2025/aug/24/france-summons-us-ambassador-antisemitism-allegations
Guardian,"Russia says Europe""s leaders don""t want peace in Ukraine as Vance says US will keep trying",https://www.theguardian.com/us-news/2025/aug/24/russia-ukraine-vance-trump
Guardian,Russia accuses Ukraine of strike on nuclear plant in wave of drone attacks,https://www.theguardian.com/world/2025/aug/24/russia-accuses-ukraine-drone-strike-kursk-nuclear-power-plant
Guardian,"Heatwave that fuelled deadly wildfires was Spain""s ""most intense on record""",https://www.theguardian.com/world/2025/aug/24/heatwave-wildfires-spain-most-intense-on-record
Guardian,"Family of UK aid volunteer reportedly killed in Ukraine ""disappointed"" by Foreign Office",https://www.theguardian.com/uk-news/2025/aug/23/family-british-aid-volunteer-reportedly-killed-ukraine-donbas-foreign-office
Guardian,"""No place is safe"": families flee Gaza City as Israel vows to press on with offensive",https://www.theguardian.com/world/2025/aug/24/families-flee-gaza-city-as-israel-vows-to-press-on-with-offensive
Guardian,"Israeli strikes hit Yemen""s capital in retaliation for earlier Houthi attacks",https://www.theguardian.com/world/2025/aug/24/israeli-strikes-hit-yemen-capital-in-retaliation-for-earlier-missile-attacks
Guardian,"Declaration of famine in Gaza lays bare Israel""s disregard for humanitarian duty",https://www.theguardian.com/world/2025/aug/24/gaza-famine-declaration-israel-humanitarian-duty-analysis
Guardian,"More Palestinians die of starvation as famine spreads in Gaza "" as it happened",https://www.theguardian.com/world/live/2025/aug/23/israel-gaza-famine-middle-east-latest-news-updates
Guardian,"""We didn""t understand the goals of the war"": Israel""s inflated Hamas death toll shows lack of strategy in Gaza",https://www.theguardian.com/world/2025/aug/22/israel-defence-forces-war-strategy-hamas-gaza
Guardian,Former Sri Lankan president admitted to hospital after arrest,https://www.theguardian.com/world/2025/aug/23/sri-lanka-former-president-ranil-wickremesinghe-admitted-to-hospital-arrest-charges
Guardian,India scales back plan to remove stray dogs from streets of Delhi,https://www.theguardian.com/world/2025/aug/22/india-scales-back-plan-remove-stray-dogs-streets-delhi
Guardian,Weather tracker: monsoon rains cause deadly floods in Pakistan and India,https://www.theguardian.com/environment/2025/aug/22/weather-tracker-monsoon-rains-deadly-floods-pakistan-india
Guardian,India and China hail warming ties amid Trump-induced geopolitical shake-up,https://www.theguardian.com/world/2025/aug/20/india-and-china-hail-warming-ties-amid-trump-induced-geopolitical-shake-up
Guardian,At least 78 people killed as bus collides with fuel truck in western Afghanistan,https://www.theguardian.com/world/2025/aug/20/people-killed-as-bus-collides-with-fuel-truck-herat-western-afghanistan
Guardian,"Family of man who died at North Tyneside fairground describe their ""impossible"" pain",https://www.theguardian.com/uk-news/2025/aug/24/family-of-man-who-died-at-north-tyneside-fairground-describe-their-impossible-pain
Guardian,UK MPs voice alarm at rise in online abuse over immigration debate,https://www.theguardian.com/uk-news/2025/aug/24/mps-voice-alarm-at-rise-in-online-abuse-over-immigration-debate
Guardian,"Relocating Notting Hill carnival would kill it off, says Usain Bolt on first visit",https://www.theguardian.com/culture/2025/aug/24/relocating-notting-hill-carnival-would-kill-it-off-says-usain-bolt-on-first-visit
Guardian,"""Near-perfect landing"": hot air balloon guided down on to Bedford street",https://www.theguardian.com/uk-news/2025/aug/24/near-perfect-landing-hot-air-balloon-guided-down-on-to-bedford-street
Guardian,UK weather: bank holiday sun forecast for most with highs of 30C in places,https://www.theguardian.com/uk-news/2025/aug/24/bank-holiday-temperatures-of-nearly-30c-forecast-met-office
Guardian,"New allegations against Smartmatic executive in company""s voting machine contract with LA county",https://www.theguardian.com/us-news/2025/aug/20/smartmatic-voting-machines-bribery
Guardian,"Trump ""manufactured crisis"" to justify plan to send national guard to Chicago, leading Democrat says",https://www.theguardian.com/us-news/2025/aug/24/trump-national-guard-chicago-hakeem-jeffries
Guardian,"Wildfires in California and Oregon grow, prompting evacuations and warnings",https://www.theguardian.com/us-news/2025/aug/24/wildfires-california-oregon-grow
Guardian,"Jerry Adler, actor in The Sopranos and The Good Wife, dies aged 96",https://www.theguardian.com/us-news/2025/aug/24/jerry-adler-actor-death
Guardian,Jesuit leaders did nothing to stop a priest from sexually abusing children. The church may canonize one,https://www.theguardian.com/us-news/2025/aug/24/jesuits-new-orleans-clergy-abuse
ABC,A thousand new homes sit empty across the country. No one wants to move in,https://www.abc.net.au/news/2025-08-25/specialist-disability-accommodation-sda-empty-homes-four-corners/105685946
ABC,$4 trillion of super at risk of potential market plunge,https://www.abc.net.au/news/2025-08-25/stock-market-valuations-soar-as-asx-wall-st-hit-records/105687206
ABC,"Howard paved the way for Abbott, Morrison and the Liberal Party's 'women problem'",https://www.abc.net.au/news/2025-08-25/liberal-party-women-john-howard-robert-menzies-sussan-ley/105686088
ABC,Plug-in hybrids are taking over EVs. It wasn't meant to happen this way,https://www.abc.net.au/news/science/2025-08-25/phev-plug-in-hybrids-taking-over-electric-vehicle-ev-sales/105647958
ABC,Albanese dismisses tax warning as 'academic' speak,https://www.abc.net.au/news/2025-08-25/federal-politics-live-august-25/105686590
ABC,Treasury is preoccupied with three P-words that won't improve your life,https://www.abc.net.au/news/2025-08-25/productivity-roundtable-housing/105686096
ABC,"Labor puts hurt on Coalition divide, allowing debate on Joyce's net zero bill",https://www.abc.net.au/news/2025-08-25/barnaby-joyce-net-zero-bill-debate/105690926
ABC,Australian booted out of US Open match after Frenchman complains,https://www.abc.net.au/news/2025-08-25/us-open-australian-fan-kicked-out-of-jordan-thompson-match/105692312
ABC,Five per cent home deposit scheme to begin in October,https://www.abc.net.au/news/2025-08-25/5-per-cent-home-deposit-scheme-to-begin-in-october/105691434
ABC,"Wall Street surges on Powell speech, ASX jumps on opening",https://www.abc.net.au/news/2025-08-25/asx-markets-business-news-live-updates-august-25/105691616
ABC,"Jerry Adler, star of The Sopranos and The Good Wife, dies aged 96",https://www.abc.net.au/news/2025-08-25/sopranos-good-wife-star-jerry-adler-star-dies/105692620
ABC,Gold Coast Titans coach Des Hasler to depart club at end of 2025 season,https://www.abc.net.au/news/2025-08-25/coach-des-hasler-to-leave-gold-coast-titans-end-of-2025-season/105692750
ABC,Gold miner's 860ha farmland buy-up 'last piece of the puzzle',https://www.abc.net.au/news/2025-08-25/gold-mine-buys-agricultural-land-in-katanning-great-southern/105686334
ABC,WWII anti-aircraft guns blocked off after injury sparks insurance claim,https://www.abc.net.au/news/2025-08-25/lithgow-anti-aircraft-guns-fenced-off-after-injury/105676480
ABC,"Energy giant defends rate, then admits it's 'erroneous and in need of correction'",https://www.abc.net.au/news/2025-08-25/energy-provider-engie-electricity-price-correction-bill-shock/105657974
ABC,Church diocese goes into receivership following abuse claims,https://www.abc.net.au/news/2025-08-25/north-queensland-anglican-diocese-enters-receivership/105684732
ABC,'Toxic' relationship between private insurers and hospitals deteriorates,https://www.abc.net.au/news/2025-08-25/private-hospital-health-insurers-prime-minister-letter/105682398
ABC,'Couldn't stop smiling': First female boundary umpires in AFL,https://www.abc.net.au/news/2025-08-25/first-ever-female-boundary-umpires-in-afl-history-makers/105691636
ABC,Thousands of fishing glow sticks wash up on Australian beaches,https://www.abc.net.au/news/2025-08-25/qld-glow-sticks-fishing-environment-beaches/105689440
ABC,"Warning US cuts to science could put Australian research, lives at risk",https://www.abc.net.au/news/2025-08-25/australian-academics-us-funding-cuts-will-hurt-local-research/105684772
ABC,"When this bank closes, the nearest will be 150km away",https://www.abc.net.au/news/2025-08-25/queenstown-tasmania-bendigo-bank-closing/105625870
ABC,Searching for the perfect shot in WA's annual wildflower season,https://www.abc.net.au/news/2025-08-25/milky-way-and-everlastings-photographed-in-wa-wildflower-season/105691136
ABC,Fixing WA's ailing health system key to Labor government's survival,https://www.abc.net.au/news/2025-08-25/wa-elective-surgery-delays-analysis/105681268
ABC,Boys take up ballet to improve strength and sporting skills,https://www.abc.net.au/news/2025-08-25/queensland-ballet-academy-boys-only-classes-brisbane/105681638
ABC,NSW Police to use knife scanning laws in wake of alleged stabbing murder,https://www.abc.net.au/news/2025-08-25/police-wanding-operation-planned-after-alleged-stabbing-murder/105690852
ABC,NZ's Woodman-Wickliffe extends try-scoring record at Women's Rugby World Cup,https://www.abc.net.au/news/2025-08-25/woodman-wickliffe-extends-try-record-at-women-rugby-world-cup/105692694
ABC,'Sophisticated fraudster' behind cancelled Victorian bushfire charity event,https://www.abc.net.au/news/2025-08-23/jay-brady-jason-palankay-deception-charges-bushfire-recovery/105610002
ABC,Pregnant patient told to have Panadol at hospital with no doctor,https://www.abc.net.au/news/2025-08-22/telehealth-birthing-bypasses-central-queensland/105643856
ABC,Doctor accused of performing 'excessive' breast checks and vaginal swabs,https://www.abc.net.au/news/2025-08-22/patients-speak-out-doctor-stan-theodoros-accusations/105671396
ABC,'My future is gone': Investors left in the dark after $33 million freeze,https://www.abc.net.au/news/2025-08-21/investors-healthbridge-capital-left-in-the-dark-re-frozen-assets/105647806
ABC,States warned: Get on board with NDIS changes or risk hospital funding deal,https://www.abc.net.au/news/2025-08-24/state-threat-ndis-thriving-kids-funding-hospital-deal/105690568
ABC,"Government to freeze construction code, fast-track housing approvals",https://www.abc.net.au/news/2025-08-23/national-construction-code-pause-housing-minister-clare-oneil/105689760
ABC,What is the National Construction Code and what would a pause mean?,https://www.abc.net.au/news/2025-08-23/national-construction-code-albanese-government-treasury-freeze/105651478
