Section,Headline,Link
9 News,Man extradited to NSW and charged with multiple child sex offences,https://www.9news.com.au/national/child-abuse-squad-charge-man-alleged-sex-offences-against-child/c60aa077-e2a4-4132-8201-dac0c762a9e9
9 News,Bold housing crisis proposal could wipe $100k off prices,https://www.9news.com.au/national/housing-crisis-austraia-grattan-institute-proposal-planning-reform/dfa50e17-94be-457c-b2c7-430bb0a9227c
9 News,Australia working to 'starve' North Korea of money for weapons,https://www.9news.com.au/national/cybercrminals-funding-north-korea-weapons-of-mass-destruction-sanctioned-by-federal-government/6d6ea15d-1609-409d-82ef-7bcfca245b91
9 News,All the dazzling trackside looks from Oaks Day,https://www.nine.com.au/sport/horse-racing/crown-oaks-day-2025-fashion-celebrities-stars-best-outfits-looks-flemington-racecourse-in-pictures-20251106-p5n861.html
9 News,TODAY IN HISTORYEight hundred villagers receive forced vasectomies in one horror night,https://www.9news.com.au/world/today-in-history-november-6-what-happened-on-this-day-uttawar-forced-vasectomies/1d4796e7-c56b-426f-b04f-81c9509fa232
9 News,$6 billion interstate stoush looming over controversial GST deal,https://www.9news.com.au/national/gst-deal-wa-advertising-campaign-productivity-commission-review-explained/2032e532-b8fa-4d49-bb13-e7bac2292608
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,Push on big banks could change work-from-home rules for everyone,https://www.9news.com.au/national/banks-warned-on-rejecting-work-from-home-arrangements/e93ca327-68a0-453d-b244-1d582e8b6186
9 News,Rare white humpback whale spotted off coast in 'very unusual' sighting,https://www.9news.com.au/national/nsw-rare-white-humpback-whale-spotted-off-aussie-coast-not-migaloo/8593a482-60e1-4e88-a4a8-2ebb2e4d0814
9 News,exclusivePlan to power every Australian's Apple device with green energy,https://www.9news.com.au/national/tech-news-apple-to-use-aussie-solar-to-power-your-apple-device-usage/a8807726-215e-4301-aa16-a1ef196c7068
9 News,Microsoft apologises to millions of Australians,https://www.9news.com.au/national/microsoft-issues-apology-misleading-subscription-prices/d3398d09-47b4-4641-b735-208d45ba3c5a
9 News,"Man allegedly steals fire truck, crashes into army base 220km away",https://www.9news.com.au/national/fire-truck-allegedly-stolen-police-pursuit-nsw-victoria/6d872f42-8561-4023-b31d-c19ba11bebc0
9 News,Australia's finally getting this key health service years after pandemic,https://www.9news.com.au/national/australian-cdc-to-be-established-laws-passed/65c12bca-2e15-4eaa-9dcb-1fd059813822
9 News,Barnaby Joyce continues to dangle potential One Nation switch,https://www.9news.com.au/national/barnaby-joyce-keeping-open-potential-one-nation-switch/a8ffb2f2-d292-40e8-8ff4-c2696eba0c69
9 News,"Victoria's top cop faces scrutiny over second helicopter ride, wife's trip",https://www.9news.com.au/national/victoria-police-commissioner-mike-bush-helicopter-ride-scrutiny-wife-trip/5a17b85f-d6bc-49b5-a935-6ee63da6de4b
9 News,$6 billion interstate stoush looming over controversial GST deal,https://www.9news.com.au/national/gst-deal-wa-advertising-campaign-productivity-commission-review-explained/2032e532-b8fa-4d49-bb13-e7bac2292608
9 News,Bystander allegedly stabbed during citizen's arrest in Melbourne CBD,https://www.9news.com.au/national/lonsdale-street-melbourne-stabbing/2a3ff60e-08b8-4550-aacc-91876e784cad
9 News,Brisbane student's panic after email reveals she'd been 'studying for wrong exam',https://www.9news.com.au/national/ancient-history-exam-hsc-brisbane-mum-behind-the-scenes-panic-and-last-minute-cramming/74bd2806-8589-4004-9918-03935a3a4411
9 News,Trump in prime position to win 'peace prize',https://www.9news.com.au/world/fifa-peace-prize-announced-after-donald-trump-misses-out-on-nobel-award/23652e40-094a-4289-8c06-34ca6b9c0f24
9 News,Man charged after groping Mexico's president on the street,https://www.9news.com.au/world/mexico-president-claudia-sheinbaum-groped-in-the-street/23050d9d-97dc-489f-ae62-620b58fde68a
9 News,"Death toll rises to 11 in cargo plane crash, investigators say engine fell off",https://www.9news.com.au/world/louisville-ups-plane-crash-update-death-toll-rises-to-nine/fde6a27a-6160-488f-9bf5-77fdb5d2418a
9 News,US wants UN reprieve for ex al-Qaeda fighter turned Syrian president,https://www.9news.com.au/world/us-wants-un-sanctions-on-syria-leader-lifted-before-trump-visit/08794162-25b1-49e8-9e98-e7d2c4a5abbd
9 News,'So it begins': Mamdani and Trump face off after historic win,https://www.9news.com.au/world/zohran-mamdani-wins-nyc-mayors-race-capping-a-stunning-ascent/1701efb5-c55a-4a71-85ef-2bd58c22a985
9 News,'Disgraceful': New manhunt for foreign sex offender accidentally released,https://www.9news.com.au/world/met-police-searching-for-another-mistakenly-released-foreign-prisoner/d1901418-980e-48dc-ac2a-cc6786239eb2
9 News,"Waugh takes swipe at selector, reveals his advice for Konstas",https://www.nine.com.au/sport/cricket/the-ashes-2025-steve-waugh-press-conference-sam-konstas-axed-ashes-squad/3e62da23-a463-453f-a92b-ec9a0e749a7b
9 News,Great confronted on-air by Titans co-owner over Hannay clause,https://www.nine.com.au/sport/nrl/news-2025-corey-parker-criticism-gold-coast-titans-josh-hannay-contract-clause-club-owner-responds/140038f9-2d74-4ee3-827f-7bb916c8dab4
9 News,'Looks like an All-Star': Bulls great's praise for Giddey,https://www.nine.com.au/sport/basketball/nba-news-2025-chicago-bulls-v-philadelphia-76ers-result-josh-giddey-performance/12489659-1e35-49c0-b6c8-1a2f61d718ad
9 News,Bailey dodges key questions as first Test conundrum lingers,https://www.nine.com.au/sport/cricket/news-2025-ashes-squad-australia-talking-points-questions-jake-weatherald-sam-konstas-pat-cummins-george-bailey-comments/e1692c5c-4058-404a-a404-967b3444b5e8
9 News,Walters' hint that axe could fall on stars for final Ashes Test,https://www.nine.com.au/sport/nrl/ashes-2025-australian-kangaroos-game-three-test-squad-selection-headaches/f6644d11-3830-478f-a751-18965a89160c
9 News,Why NRL axe was a blessing in disguise for Arthur,https://www.nine.com.au/sport/nrl/news-2025-brad-arthur-parramatta-eels-sacking-reflection-comments/ab90f887-a9b6-46e3-8fdd-8dde633f506f
9 News,'Battle of the Sexes' match up 'doesn't make sense',https://www.nine.com.au/sport/tennis/battle-of-the-sexes-2025-rennae-stubbs-slams-exhibition-match-comments-aryna-sabalenka-nick-kyrgios/cd043d99-02dd-43da-b172-a14b34270fd7
9 News,'Not expecting that!': Today hosts gobsmacked by hero dad's reveal,https://9now.nine.com.au/today/western-australia-hero-dad-captain-underpants-surprises-hosts-with-cheeky-reveal/8c4aab0a-89a4-4d62-bb22-d2305de01866
9 News,Barnaby Joyce continues to dangle potential One Nation switch,https://9now.nine.com.au/today/barnaby-joyce-continues-to-dangle-potential-one-nation-switch/1fb7e25e-1bb0-4887-a911-c0cd4f6fb34b
9 News,Robert Irwin reveals his 'secret weapon' to dance success,https://9now.nine.com.au/today/robert-irwin-had-no-idea-he-could-dance-entertainment-news-november-6/348d2d4b-03b1-4d2c-ad74-3df35fd6ecf1
9 News,The issue turning Aussie tourist hotspot into 'open toilet',https://9now.nine.com.au/a-current-affair/the-issue-turning-aussie-tourist-hotspot-into-open-toilet/1735933a-7e63-4528-acba-919a9a795b06
9 News,'Very emotional': Children suspended from day care following financial bungle,https://9now.nine.com.au/a-current-affair/children-suspended-from-fieldsend-elc-day-care-following-financial-bungle/5ab26da8-004e-4fdc-b8e0-973656921558
9 News,Paul Kelly marks milestone age with new album,https://9now.nine.com.au/a-current-affair/paul-kelly-turns-70-with-a-new-album-to-mark-the-milestone/fa7c4f0d-a955-4e87-969b-d14cc0ccc8a2
9 News,Sole survivor of Air India disaster speaks for the first time,https://9now.nine.com.au/60-minutes/sole-survivor-of-air-india-disaster-speaks-for-the-first-time/e213ba53-76b4-4090-8751-14fe379500da
9 News,"Russell Crowe on love, Oscar buzz and retirement",https://9now.nine.com.au/60-minutes/russell-crowe-on-love-oscar-buzz-nuremberg-and-retirement/7a0c6e38-f41b-46ee-83af-7664b7867876
9 News,Fresh allegations against Andrew as damning emails leaked,https://9now.nine.com.au/60-minutes/fresh-allegations-against-andrew-mountbatten-windsor-as-damning-emails-leaked/face34d0-befe-47ea-b2ea-3a96aafe8118
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Mitsubishi won't be able to fend off Chinese brands,https://www.drive.com.au/news/mitsubishi-wont-be-able-to-fend-off-chinese-brands/?utm_source=nine-rail&utm_medium=referral
9 News,Everything we know about the 2026 Toyota HiLux,https://www.drive.com.au/news/2026-toyota-hilux-teased-reveal-date-set-for-new-generation-ute/?utm_source=nine-rail&utm_medium=referral
9 News,Hyundai ute one step closer to Australia,https://www.drive.com.au/news/hyundai-ute-one-step-closer-to-australia-its-going-to-be-mindblowing/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Teen fighting for life after Perth e-bike crashan hour ago,https://www.9news.com.au/videos/national/teen-fighting-for-life-after-perth-e-bike-crash/cmhna692s000d0gpqlol36ud1
9 News,WA government commits $1.5 billion to three major hospital projectsan hour ago,https://www.9news.com.au/videos/national/wa-government-commits-1-5-billion-to-three-major-hospital-projects/cmhna8kpw000h0hl31u7qgvzg
9 News,New development for man who assaulted boy in dog disputean hour ago,https://www.9news.com.au/videos/national/new-development-for-man-who-assaulted-boy-in-dog-dispute/cmhna9x4x000i0hl3a6jxwzk2
9 News,'Very emotional': Children suspended from daycare following financial bunglean hour ago,https://9now.nine.com.au/a-current-affair/children-suspended-from-fieldsend-elc-day-care-following-financial-bungle/5ab26da8-004e-4fdc-b8e0-973656921558
9 News,Paul Kelly marks milestone age with new albuman hour ago,https://9now.nine.com.au/a-current-affair/paul-kelly-turns-70-with-a-new-album-to-mark-the-milestone/fa7c4f0d-a955-4e87-969b-d14cc0ccc8a2
9 News,Why a Queensland man's park has divided public opinion,https://www.9news.com.au/national/parking-fine-queensland-logan-naturestrip/9d16bbce-4259-4385-8869-b2b6ba080d7f
9 News,German backpacker's killer driven by 'sexual' motive,https://www.9news.com.au/national/simone-strobel-german-backpackers-killer-driven-by-sexual-motive/4c8c66bd-79a2-4535-8655-86876a2e9a92
9 News,Adelaide to get first-ever direct flights to major tourism destination,https://www.9news.com.au/national/adelaide-shanghai-flights-china-southern/c89a26ee-d038-4b2c-bb1b-4e64606ab7dd
9 News,No change in health advice for SA after algal bloom discovery,https://www.9news.com.au/national/calls-change-health-advice-south-australia-algal-bloom/d304b455-b14e-4177-a0b1-0c60b02f14c5
9 News,Police scour SA property for signs of woman who disappeared almost 40 years ago,https://www.9news.com.au/national/margaret-bernie-cold-case-rekindled-nearly-40-years-on-from-mount-gambier-womans-disappearance/0d4780d6-4184-49f4-85f7-2770bc9a31c7
Guardian,US ends deportation protection for South Sudanese nationals,https://www.theguardian.com/us-news/2025/nov/06/us-ends-deportation-protections-for-south-sudanese-nationals
Guardian,"Ugandans view Mamdani""s NYC win as a ""beacon of hope"" amid democratic struggle",https://www.theguardian.com/us-news/2025/nov/06/ugandans-react-zohran-mamdani-victory
Guardian,Libyan general accused of crimes against humanity arrested in Tripoli,https://www.theguardian.com/world/2025/nov/05/libyan-general-accused-of-crimes-against-humanity-arrested-in-tripoli
Guardian,"Sudan civil war spiralling out of control, UN secretary general says",https://www.theguardian.com/world/2025/nov/04/sudan-civil-war-spiralling-out-of-control-un-secretary-general-says
Guardian,"Teenager taken to Ghana away from UK ""gang culture"" to stay for now, court rules",https://www.theguardian.com/uk-news/2025/nov/04/teenager-taken-to-ghana-away-from-uk-gang-culture-to-stay-for-now-court-rules
Guardian,"Senate to vote on legislation to stop unauthorized war against Venezuela "" US politics live",https://www.theguardian.com/us-news/live/2025/nov/06/donald-trump-government-shutdown-venezuela-senate-vote-us-politics-live-news-updates
Guardian,"""New reality"": Hurricane Melissa strength multiplied by climate crisis, study says",https://www.theguardian.com/world/2025/nov/06/hurricane-melissa-storm-strength-climate-crisis
Guardian,Man gropes Mexican president as she speaks to citizens on the streets,https://www.theguardian.com/world/2025/nov/05/man-gropes-mexico-president-claudia-sheinbaum
Guardian,Canada budget adds tens of billions to deficit as Carney spends to dampen Trump tariffs effect,https://www.theguardian.com/world/2025/nov/05/canada-federal-budget-adds-tens-of-billions-to-deficit-as-carney-spends-to-dampen-trump-tariffs-effect
Guardian,Jamaica PM says hurricane Melissa caused damage equivalent to nearly one-third of GDP,https://www.theguardian.com/world/2025/nov/05/jamaica-pm-says-hurricane-melissa-caused-damage-equivalent-to-nearly-one-third-of-gdp
Guardian,Malaysian rapper Namewee arrested over alleged murder of Taiwanese influencer,https://www.theguardian.com/world/2025/nov/06/malaysian-rapper-namewee-arrested-over-alleged-of-taiwanese-influencer-hsieh-yu-hsin
Guardian,"China-critical UK academics describe ""extremely heavy"" pressure from Beijing",https://www.theguardian.com/education/2025/nov/06/china-critical-uk-academics-speak-out-extremely-heavy-pressure-beijing
Guardian,Philippines declares state of emergency after typhoon Kalmaegi death toll passes 100,https://www.theguardian.com/world/2025/nov/06/philippines-state-of-emergency-typhoon-kalmaegi-death-toll
Guardian,"Troubled New Zealand wildlife park euthanizes two lions, fate of five more unclear",https://www.theguardian.com/world/2025/nov/06/new-zealand-wildlife-park-euthanizes-two-lions
Guardian,"Confidential Western Australian government report warns gas exports risk slowing Asia""s move to clean energy",https://www.theguardian.com/australia-news/2025/nov/06/confidential-western-australian-government-report-warns-gas-exports-risk-slowing-asias-move-to-clean-energy
Guardian,"Illegal tobacco burns $3.3bn hole in Australia""s tax revenue, crime agency says",https://www.theguardian.com/business/2025/nov/06/tobacco-burns-33bn-hole-in-australias-tax-revenue-agency-says
Guardian,"Inquest finds German backpacker Simone Strobel killed by homicide - but can""t say who attacker was",https://www.theguardian.com/australia-news/2025/nov/06/inquest-german-backpacker-simone-strobel-homicide-lismore
Guardian,"Liberal party sets date for net zero decision "" as it happened",https://www.theguardian.com/australia-news/live/2025/nov/06/australia-politics-live-wfh-working-from-home-banks-net-zero-nationals-liberals-coalition-sussan-ley-anthony-albanese-labor-question-time-ntwnfb
Guardian,"Sam Groth""s ambition to be premier meant articles on relationship with wife ""not idle gossip"", News Corp claims",https://www.theguardian.com/australia-news/2025/nov/06/sam-groth-premier-ambition-stories-about-relationship-with-wife-not-idle-gossip-news-corp-claims-ntwnfb
Guardian,"Pauline Hanson skips parliament to speak at conservative conference at Trump""s Mar-a-Lago ",https://www.theguardian.com/australia-news/2025/nov/06/pauline-hanson-skips-parliament-to-speak-at-25k-a-head-conservative-conference-at-trumps-mar-a-lago
Guardian,"Belgium to strengthen air security centre and consider anti-drone measures in response to airspace disruptions "" Europe live",https://www.theguardian.com/world/live/2025/nov/06/europe-latest-live-news-updates-belgium-drones
Guardian,"Louvre heist a ""deafening wake-up call"", says auditor",https://www.theguardian.com/world/2025/nov/06/louvre-heist-robbery-paris-museum-auditor-report
Guardian,"Ukraine faces ""forever war"" unless Europe steps up pressure on Russia, says ex-Nato chief",https://www.theguardian.com/world/2025/nov/06/ukraine-forever-war-europe-steps-up-pressure-russia-former-nato-chief
Guardian,"Danes are Europe""s keenest nudists in principle and practice, survey suggests",https://www.theguardian.com/lifeandstyle/2025/nov/06/danes-europe-keenest-nudists-in-principle-and-practice-survey-suggests
Guardian,"Pollution from Ineos""s Antwerp plastic plant ""could cause more deaths than jobs created""",https://www.theguardian.com/business/2025/nov/06/pollution-ineos-antwerp-plastic-plant-deaths-jobs-created
Guardian,"Dick Cheney, vice-president and giant of Republican politics, dies aged 84",https://www.theguardian.com/us-news/2025/nov/04/dick-cheney-vice-president-republican-bush-dies
Guardian,"Torture in Israeli prisons rose sharply during war, says freed Palestinian author",https://www.theguardian.com/world/2025/nov/04/freed-palestinian-author-nasser-abu-srour-israel-prisons-gaza-war
Guardian,UN resolution on international stabilisation force for Gaza could be ready within two weeks,https://www.theguardian.com/world/2025/nov/03/un-resolution-on-international-stabilisation-force-for-gaza-could-be-ready-within-two-weeks
Guardian,"Israel""s top military lawyer arrested after she admitted leaking video of soldiers"" abuse",https://www.theguardian.com/world/2025/nov/03/israels-top-military-lawyer-arrested-after-she-admitted-leaking-video-of-soldiers-abuse
Guardian,Israel and Hamas hand over bodies as part of Gaza ceasefire deal,https://www.theguardian.com/world/2025/nov/03/israel-remains-hostages-gaza-hamas
Guardian,"Five climbers and two guides killed in Nepal avalanche, say officials",https://www.theguardian.com/world/2025/nov/03/climbers-guides-killed-mount-yalung-ri-nepal-avalanche-officials
Guardian,Powerful Afghan earthquake leaves at least 20 dead and hundreds injured,https://www.theguardian.com/world/2025/nov/03/afghanistan-earthquake-death-toll-reportedly-damages-blue-mosque
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,"Lammy says spike in mistaken prison releases is ""unacceptable"" and welcomes Billy Smith""s return to jail "" UK politics live",https://www.theguardian.com/politics/live/2025/nov/06/prisoner-release-david-lammy-latest-live-politics-news-updates
Guardian,Bank of England holds interest rates as it warns joblessness on rise,https://www.theguardian.com/business/2025/nov/06/bank-of-england-holds-interest-rates-rachel-reeves-budget
Guardian,"NHS won""t get cutting-edge drugs unless it pays more, says AstraZeneca boss",https://www.theguardian.com/business/2025/nov/06/uk-will-only-be-able-to-afford-generic-drugs-if-nhs-fails-to-pay-more-says-astrazeneca-boss
Guardian,"Banks poised to escape tax rises in Rachel Reeves""s budget",https://www.theguardian.com/business/2025/nov/06/banks-poised-to-escape-tax-rises-in-rachel-reeves-budget
Guardian,"Flooded UK coalmines could provide low-carbon cheap heat ""for generations""",https://www.theguardian.com/environment/2025/nov/06/flooded-uk-coalmines-low-carbon-cheap-heat
Guardian,"What Tuesday""s elections mean for the future of abortion rights",https://www.theguardian.com/us-news/2025/nov/06/tuesday-elections-future-abortion-rights
Guardian,"First Thing: Still a chance to return to 1.5C climate goal, experts say",https://www.theguardian.com/us-news/2025/nov/06/first-thing-chance-return-climate-goal-brazil-talks
Guardian,"Workers decry Trump officials as ""out of control"" as longest shutdown drags on",https://www.theguardian.com/us-news/2025/nov/06/trump-federal-government-shutdown
Guardian,"Trump""s supreme court strategy is to redefine ""tariffs"". Will the justices buy it?",https://www.theguardian.com/us-news/2025/nov/06/trump-tariffs-supreme-court
Guardian,"US to cut airline traffic by 10% due to shutdown, Trump transport chief says",https://www.theguardian.com/us-news/2025/nov/05/government-shutdown-duffy-airspace-closures
ABC,"Gambling regulator stops accepting gifts from betting companies, for now",https://www.abc.net.au/news/2025-11-06/nt-gambling-regulator-stops-accepting-hospitality-gifts/105977024
ABC,Liberals recalled to parliament to thrash out net zero problem,https://www.abc.net.au/news/2025-11-06/liberals-recalled-to-parliament-to-thrash-out-net-zero-problem/105980878
ABC,'My $40K degree is worthless now': How AI is erasing jobs once thought safe,https://www.abc.net.au/news/2025-11-06/workers-face-career-change-ai-technology/105926750
ABC,Mamdani's triumph in New York is making waves around the world,https://www.abc.net.au/news/2025-11-06/zohran-mamdani-political-landscape/105980512
ABC,Australia's $4 billion illicit tobacco trade fuels a violent criminal market,https://www.abc.net.au/news/2025-11-06/black-market-cigarettes-cost-australia-4bn-in-one-year/105981786
ABC,"Katter gets an early Christmas present, while Coalition stalls on net zero",https://www.abc.net.au/news/2025-11-06/bob-katter-portrait-albanese-net-zero-coalition/105965242
ABC,'We can't fix what we don't face': NT Police unveils anti-racism plan,https://www.abc.net.au/news/2025-11-06/nt-police-announces-anti-racism-strategy-for-cultural-change/105974362
ABC,Media identity Carrie Bickmore named Victorian Australian of the Year,https://www.abc.net.au/news/2025-11-06/carrie-bickmore-victorian-australian-of-the-year-awards/105981282
ABC,Anti-corruption commission watchdog inquiring into NACC chief Brereton,https://www.abc.net.au/news/2025-11-06/nacc-inspector-inquiring-brereton-complaints/105980792
ABC,Poland and Romania deploy new defence system against Russian drones,https://www.abc.net.au/news/2025-11-06/drone-defence-system-poland-and-romania/105981642
ABC,Federal govt approves expansion of Victoria's largest gold mine,https://www.abc.net.au/news/2025-11-06/expansion-of-victorias-biggest-gold-mine-fosterville-approved/105820838
ABC,Serial rapist admits to sexually touching 16yo girl in Sydney pharmacy,https://www.abc.net.au/news/2025-11-06/graham-kay-pleads-guilty-to-sexual-touching-young-girl/105980416
ABC,Boyfriend welcomes findings of inquest into backpacker's cold case murder,https://www.abc.net.au/news/2025-11-06/simone-strobel-inquest-findings-into-lismore-murder/105950872
ABC,Transport worker dead after bridge collapses in cherry picker crash,https://www.abc.net.au/news/2025-11-06/bridge-collapses-after-truck-crash-lithgow-nsw/105977736
ABC,Man charged with murder and coercive control after woman's death,https://www.abc.net.au/news/2025-11-06/claire-austin-man-randwick-death-man-arrested/105979148
ABC,Cassowary wandering 150km from home baffles outback residents,https://www.abc.net.au/news/2025-11-06/mount-surprise-cassowary-sighting-baffles-outback-residents/105976574
ABC,What is the safest sunscreen you can use?,https://www.abc.net.au/news/science/2025-11-06/sunscreen-hormone-endocrine-disruptor-chemicals-tga-concerns/105861424
ABC,Five feared trapped after structure collapse at South Korean power plant,https://www.abc.net.au/news/2025-11-06/five-trapped-at-south-korean-power-station/105980796
ABC,Key agency gives green light to Sydney-Newcastle high-speed rail by 2037,https://www.abc.net.au/news/2025-11-06/high-speed-rail-sydney-and-newcastle-another-step-closer/105978262
ABC,'Incredible tragedy' as four die in Queensland house fire,https://www.abc.net.au/news/2025-11-06/four-dead-in-emerald-house-fire-queensland/105977172
ABC,"Tasmania's budget 'pretty dire' with 'no easy way out', economists say",https://www.abc.net.au/news/2025-11-06/economists-react-to-tasmanias-interim-budget/105977690
ABC,Canberra 'wannabe terrorist' behind bars over plans to attack protesters,https://www.abc.net.au/news/2025-11-06/act-teen-behind-bars-over-detailed-plans-for-public-attacks/105980252
ABC,Kangaroos respond after Hawks' apparent snub of Garner milestone,https://www.abc.net.au/news/2025-11-06/aflw-kangaroos-respond-hawthorn-garner-100th-game-snub/105981256
ABC,Jake Weatherald's route to the Test squad a path less trodden,https://www.abc.net.au/news/2025-11-06/who-is-jake-weatherald-ashes-opening-option/105950984
ABC,Male nurse charged with raping two elderly women in hospital,https://www.abc.net.au/news/2025-11-06/male-nurse-charged-rape-elderly-women-greenslopes-queensland/105980938
ABC,Man guilty of murdering his wife in front of 21-year-old daughter,https://www.abc.net.au/news/2025-11-06/steven-john-found-guilty-of-dv-murder-wife-nt-supreme-court/105980258
ABC,"Nearly 10,000 SA childcare incidents reported resulted in 'no action'",https://www.abc.net.au/news/2025-11-06/thousands-sa-childcare-incidents-reported-resulted-in-no-action/105973134
ABC,Sydney mum recounts 'panic' when day care wrongly gave son to another person,https://www.abc.net.au/news/2025-11-04/mum-recounts-first-steps-bangor-gave-son-to-another-person/105961026
ABC,'Terrible to watch': Why one family pulled their son from a Canberra public school,https://www.abc.net.au/news/2025-11-04/challenges-for-children-with-disability-in-act-public-schools/105935316
ABC,Gail wants the choice to 'die with dignity'. From today she can,https://www.abc.net.au/news/2025-11-03/act-voluntary-assisted-dying-scheme-begins-die-with-dignity/105960688
ABC,'The world is watching': PM says he's confident social media ban will work,https://www.abc.net.au/news/2025-11-06/prime-minister-says-social-media-ban-will-work/105978424
