Section,Headline,Link
9 News,"Tesla 'not giving up' on owners locked out of $10,100 Full Self-Driving software",https://www.drive.com.au/caradvice/golden-how-much-gold-will-buy-a-new-car/?utm_source=nine-rail&utm_medium=referral
9 News,Renault favourite will be arriving in Australia in late 2025,https://www.drive.com.au/news/renault-scenic-set-for-australian-return-with-new-generation-electric-suv/?utm_source=nine-rail&utm_medium=referral
9 News,Chery finally slows its product rollout as Tiggo X future under a cloud,https://www.drive.com.au/news/chery-finally-slows-its-product-rollout-as-tiggo-x-future-under-a-cloud/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Venezuela's president says the US is fabricating a war15 minutes ago,https://www.9news.com.au/world/usa-venezuela-maduro-says-the-us-is-fabricating-a-war-seeks-to-revoke-citizenship-of-opponent/d0d3e7b5-cf5b-4041-b3d7-1720eebffe9f
9 News,Teen found stabbed after group allegedly brings machetes to rugby event40 minutes ago,https://www.9news.com.au/national/broadmeadows-teenager-found-with-stab-wound-may-be-linked-to-nearby-brawl/6f64be3e-b23f-499e-b43c-8359234d8637
9 News,Why investigators think Louvre jewellery heist may have been an 'inside job'42 minutes ago,https://www.9news.com.au/world/louvre-museum-robbery-jewellery-heist-paris-france/eb6491a8-6859-46d3-be0a-05bc91d44902
9 News,Man dead after stabbing in popular nightlife spot,https://www.9news.com.au/national/hobart-tasmania-salamanca-stabbing-death/182d9576-a1e4-4fcb-9d4a-11ed16f81872
9 News,Search resumes for missing 26-year-old fisherman after boat capsize,https://www.9news.com.au/national/search-underway-for-missing-20-year-old-man/b7dbb066-689d-4bca-9d13-8fdf066b080d
9 News,Home with toddlers inside allegedly sprayed with bullets in drive-by shooting,https://www.9news.com.au/national/drive-by-shooting-spencer-nsw-central-coast/4cd1aa03-299c-46e4-8048-34f4fe035352
9 News,Trump threatens to hike Canadian tariffs by 10 per cent in extraordinary rant,https://www.9news.com.au/world/trump-threatens-canada-with-10-extra-import-tax-for-not-pulling-down-antitariffs-ad-sooner/1b2c71cf-9243-414b-9ef0-2c5277b9b0b1
9 News,This killer terrorised Perth for years and innocent men were convicted of his murders,https://www.9news.com.au/world/today-in-history-october-26-what-happened-on-this-day/0c864474-0084-46c8-bd36-0547d2366064
9 News,Trump flies to Asia ahead of meeting with Chinese President Xi Jinping,https://www.9news.com.au/world/trump-travels-to-asia-and-a-meeting-with-chinas-xi-as-the-us-government-shutdown-drags-on/ed03bf93-0666-4574-aa6b-6f28e088d08f
9 News,Total fire ban for south-east Queensland as state sizzles under heatwave,https://www.9news.com.au/national/south-east-queensland-total-fire-ban/d661fb00-173d-45d6-87eb-2893c95eb3fc
Guardian,Turkey likely to be excluded from Gaza stabilisation force after Israeli objection,https://www.theguardian.com/world/2025/oct/25/turkey-gaza-stabilisation-force-israeli-objection
Guardian,Two dead and dozens arrested amid Cameroon election crackdown,https://www.theguardian.com/world/2025/oct/24/deaths-arrests-amid-cameroon-election-crackdown
Guardian," UK""s biggest weapons firm BAE grounds ""lifeline"" aircraft delivering food aid ",https://www.theguardian.com/global-development/2025/oct/24/bae-ends-support-atp-aircraft-caa-airworthiness-aid-deliveries-south-sudan-somalia-drc
Guardian,Cuban man deported from US to Eswatini goes on hunger strike in prison,https://www.theguardian.com/world/2025/oct/22/cuban-man-roberto-mosquera-del-peral-deported-from-us-to-eswatini-on-hunger-strike-in-prison
Guardian,"Anti-malaria funding cuts could lead to ""deadliest resurgence ever"", study warns",https://www.theguardian.com/global-development/2025/oct/21/global-health-infectious-disease-aid-cuts-malaria-funding-cost-deaths-gdp-africa
Guardian,"Argentina goes to polls amid economic crisis and Trump ""interference""",https://www.theguardian.com/world/2025/oct/25/argentina-president-javier-milei-polls-economic-crisis-trump
Guardian,US places sanctions on Colombian president over alleged failure to stop cartels,https://www.theguardian.com/us-news/2025/oct/24/us-sanctions-colombian-president-gustavo-petro
Guardian,Pentagon deploys top aircraft carrier as Trump militarisation of Caribbean ratchets up,https://www.theguardian.com/us-news/2025/oct/24/trump-caribbean-uss-gerald-ford-carrier
Guardian,US and Canada spar over ad of Reagan denouncing tariffs that led to derailed trade talks,https://www.theguardian.com/us-news/2025/oct/24/trump-canada-trade-negotations-ontario-tariffs
Guardian,"Trump says all Canada trade talks ""terminated"" over ad criticising tariffs",https://www.theguardian.com/world/2025/oct/24/trump-says-all-canada-trade-talks-terminated-over-ad-criticising-tariffs
Guardian,Trump says he is open to meeting Kim Jong-un as he embarks on whirlwind Asia tour,https://www.theguardian.com/us-news/2025/oct/25/trump-open-to-meeting-kim-jong-un-asia-tour-japan-korea-xi-jinping
Guardian,"Thailand""s Queen Mother Sirikit dies at 93 after more than a decade out of the public eye",https://www.theguardian.com/world/2025/oct/25/thailands-queen-mother-sirikit-dies-at-93-after-more-than-a-decade-out-of-the-public-eye
Guardian,"Surgeons remove up to 100 magnets from New Zealand teenager""s intestines",https://www.theguardian.com/world/2025/oct/24/surgeons-remove-high-power-temu-magnets-new-zealand-teenagers-intestines
Guardian,"""Sacred sanctuary"": North Korea starts building memorial to soldiers killed in Ukraine war",https://www.theguardian.com/world/2025/oct/24/north-korea-building-memorial-to-soldiers-killed-ukraine-war
Guardian,"New Zealand ""mega strike"": 100,000 public sector workers demand better conditions",https://www.theguardian.com/world/2025/oct/23/new-zealand-mega-strike-teachers-nurses-workers-public-services
Guardian,"A year on as Queensland premier, will David Crisafulli""s small-target strategy prove his undoing?",https://www.theguardian.com/australia-news/2025/oct/26/queensland-premier-david-crisafulli-one-year-on
Guardian,"Children under 14 are incapable of evil and should be protected from criminal responsibility, NSW review finds",https://www.theguardian.com/australia-news/2025/oct/25/children-under-14-are-incapable-of-evil-and-should-be-protected-from-criminal-responsibility-nsw-review-finds
Guardian,"Revealed: some Australians have overpaid their Centrelink debt by more than $20,000",https://www.theguardian.com/australia-news/2025/oct/24/revealed-some-australians-have-overpaid-their-centrelink-debt-by-more-than-20000
Guardian,Homemade chilli paste products linked to cluster of rat poisoning cases in south-east Queensland ,https://www.theguardian.com/australia-news/2025/oct/25/homemade-chilli-paste-products-linked-to-cluster-of-rat-poisoning-cases-in-south-east-queensland
Guardian,"Liberals accuse Labor of secrecy for withholding PM""s letters to ministers "" despite Coalition doing the same",https://www.theguardian.com/australia-news/2025/oct/25/liberals-accuse-labor-secrecy-withholding-pm-letters-to-ministers
Guardian,At least four killed in Russian strikes overnight on Ukraine,https://www.theguardian.com/world/2025/oct/25/russian-overnight-strikes-ukraine-zelenskyy-sanctions-oil
Guardian,British tourist dies after 20ft fall from Lanzarote hotel balcony,https://www.theguardian.com/world/2025/oct/25/british-tourist-dies-after-20ft-fall-from-lanzarote-hotel-balcony
Guardian,Leftwinger Catherine Connolly wins Ireland presidential election by landslide,https://www.theguardian.com/world/2025/oct/25/catherine-connolly-ireland-presidential-election-leftwing
Guardian,"""Still angry"": more than 50,000 protest in Valencia on first anniversary of floods",https://www.theguardian.com/world/2025/oct/25/still-angry-more-than-50000-protest-in-valencia-on-first-anniversary-of-floods
Guardian,"Catherine Connolly""s landslide shakes Ireland""s establishment "" but not its politics",https://www.theguardian.com/world/2025/oct/25/catherine-connollys-landslide-shakes-irelands-establishment-but-not-its-politics
Guardian,Palestinian factions say they agree to let independent technocrat committee run Gaza,https://www.theguardian.com/world/2025/oct/24/palestinian-factions-say-they-agree-to-let-independent-technocrat-committee-run-gaza
Guardian,Scottish fire engine destined for West Bank may return after 15-month Israeli seizure,https://www.theguardian.com/uk-news/2025/oct/24/scottish-fire-engine-destined-for-west-bank-may-return-after-15-month-israeli-seizure
Guardian,"US secretary of state Marco Rubio says ""Hamas cannot be involved in governing Gaza"" "" as it happened",https://www.theguardian.com/world/live/2025/oct/24/aid-gaza-israel-palestine-benjamin-netanyahu-hamas-ceasefire-west-bank-middle-east-live-news
Guardian,"West Bank resistance dies amid fears of becoming Israel""s ""next Gaza""",https://www.theguardian.com/world/2025/oct/24/west-bank-residents-fear-they-may-be-israels-next-target-after-gaza
Guardian,"Vance says Knesset votes on annexing West Bank are an ""insult"" as Netanyahu halts progress",https://www.theguardian.com/world/2025/oct/23/marco-rubio-warning-israel-west-bank-donald-trump
Guardian,"Australia Women""s Cricket World Cup players ""touched inappropriately"" in India",https://www.theguardian.com/sport/2025/oct/25/australia-womens-cricket-world-cup-players-allegedly-touched-inappropriately-in-india
Guardian,"India trials Delhi cloud seeding to clean air in world""s most polluted city",https://www.theguardian.com/world/2025/oct/24/india-trial-delhi-cloud-seeding-clean-air-world-polluted-city-bharatiya-janata-party
Guardian,Delhi awakes to a toxic haze after Diwali as pollution season begins,https://www.theguardian.com/world/2025/oct/21/delhi-awakes-toxic-haze-diwali-pollution-season-begins
Guardian,Thousands detained as Myanmar military raids notorious KK park scam compound,https://www.theguardian.com/world/2025/oct/21/myanmar-kk-park-raid-scam-cybercrime-centre-compound
Guardian,Weather tracker: Eight dead as Tropical Storm Fengshen hits Philippines,https://www.theguardian.com/environment/2025/oct/20/weather-tracker-dead-as-tropical-storm-fengshen-hits-philippines
Guardian,British Airways pulls Louis Theroux podcast sponsorship after Bob Vylan interview,https://www.theguardian.com/music/2025/oct/25/british-airways-pulls-louis-theroux-podcast-sponsorship-after-bob-vylan-interview
Guardian,Met police urge Epping sex offender spotted in London to hand himself in,https://www.theguardian.com/uk-news/2025/oct/25/sex-offender-freed-by-mistake-search-london
Guardian,Labour demands clarity on Tory plan to strip thousands of right to stay in UK,https://www.theguardian.com/uk-news/2025/oct/25/labour-demands-clarity-on-tory-plan-to-strip-thousands-of-right-to-stay-in-uk
Guardian,"Labour""s new deputy leader says party must pay more heed to its members",https://www.theguardian.com/politics/2025/oct/25/labour-new-deputy-leader-lucy-powell-party-must-pay-more-heed-to-members
Guardian,"Met police take over search for Epping sex offender after London sighting "" as it happened",https://www.theguardian.com/uk-news/live/2025/oct/25/hadush-gerberslasie-kebatu-manhunt-met-police-sex-offender-london-latest-news
Guardian,Texas officers heroically rescue baby pinned under car after overturn crash,https://www.theguardian.com/us-news/2025/oct/25/texas-heroic-rescue-baby
Guardian,New Jersey officer charged after going out for pizza instead of responding to shooting,https://www.theguardian.com/us-news/2025/oct/25/new-jersey-pizza-double-homicide
Guardian,Trump raises tariffs on Canada by 10% in retaliation for anti-tariff TV ad,https://www.theguardian.com/us-news/2025/oct/25/trump-tariffs-canada-ronald-reagan
Guardian,Actor June Lockhart of Lost in Space and Lassie fame dies aged 100,https://www.theguardian.com/tv-and-radio/2025/oct/25/actor-june-lockhart-dies-aged-100
Guardian,"Hispanics"" support of Trump plunges since he started second term",https://www.theguardian.com/us-news/2025/oct/25/trump-hispanic-approval-rating
ABC,Nationals' net zero review has not undertaken economic modelling,https://www.abc.net.au/news/2025-10-26/nationals-net-zero-report-canavan/105935222
ABC,A system of secrecy has long protected powerful men like Prince Andrew,https://www.abc.net.au/news/2025-10-26/prince-andrew-titles-royal-family-monarchy-do-more/105929144
ABC,"In the debate between NIMBYs and YIMBYs, a Sydney map shows what's at stake",https://www.abc.net.au/news/2025-10-26/nimbys-yimbys-housing-debate-heritage-conservation-area/105931706
ABC,Hundreds of Australians are heading to Russia's doorstep to have babies,https://www.abc.net.au/news/2025-10-26/georgia-surrogacy-clinics-attract-hundreds-of-australians/105914082
ABC,'Lack of unity': Myanmar haunts ASEAN summit,https://www.abc.net.au/news/2025-10-26/myanmar-asean-agenda-thailand-cambodia-donald-trump/105928700
ABC,Trade and security key topics as Albanese heads to Asian summits,https://www.abc.net.au/news/2025-10-25/anthony-albanese-heading-to-asean-summit-malaysia/105934102
ABC,West Bank community left reeling after Palestinian clubbed by masked Israeli settler,https://www.abc.net.au/news/2025-10-26/settler-attacks-west-bank-rise-again-during-olive-picking-season/105927950
ABC,Kamala Harris hints she may run for US presidency again,https://www.abc.net.au/news/2025-10-26/kamala-harris-may-run-us-president-interview/105935364
ABC,Trump punishes Canada with 10pc tariff increase over TV ad stoush,https://www.abc.net.au/news/2025-10-26/trump-punishes-canada-with-10pc-tariff-increase-over-tv-ad/105935220
ABC,'We've got to stop pretending': What we learnt 20 years on from the Cronulla Riots,https://www.abc.net.au/news/2025-10-26/20-years-on-from-the-cronulla-riots/105686104
ABC,Child sex dolls sold without heads to harness loophole,https://www.abc.net.au/news/2025-10-26/temu-shein-shipping-child-sex-dolls-to-australia/105636720
ABC,Australian women's cricket players 'touched inappropriately' in India,https://www.abc.net.au/news/2025-10-25/cricket-australia-women-touched-inappropriately-india/105934466
ABC,"June Lockhart, beloved mother figure from Lassie and Lost In Space, dies aged 100",https://www.abc.net.au/news/2025-10-26/lassie-and-lost-in-space-star-june-lockhart-dies-aged-100/105935288
ABC,Two phone calls confirm footy fan's suspicion about how ex tracked her down,https://www.abc.net.au/news/2025-10-26/lions-support-on-being-found-at-gabba/105929960
ABC,Convinced your losing streak is finally over? Prove it. Let's play … HARD!,https://www.abc.net.au/news/2025-10-26/hard-quiz-weekly-trivia/105925868
ABC,Troy Bell joins list of jailed ex-MPs after abusing position of 'authority and trust',https://www.abc.net.au/news/2025-10-26/troy-bell-joins-list-of-jailed-former-sa-politicians/105912672
ABC,Reece Walsh stars as Kangaroos crush England at packed Wembley,https://www.abc.net.au/news/2025-10-25/live-updates-england-vs-kangaroos-ashes-international-league/105919936
ABC,Piastri's F1 championship lead in danger after qualifying in Mexico,https://www.abc.net.au/news/2025-10-26/formula-1-qualifying-mexico-city-grand-prix-piastri-norris/105915880
ABC,"Asked about Rudd, Trump warns he does not forget when people 'say bad'",https://www.abc.net.au/news/2025-10-25/trump-wont-forget-rudd-negative-comments/105934410
ABC,Man seriously injured in suspected machete brawl in Melbourne's north,https://www.abc.net.au/news/2025-10-26/broadmeadows-machete-attack/105935216
ABC,Public hospital staff struggle to return full-time amid assaults and PTSD,https://www.abc.net.au/news/2025-10-26/tasmania-public-hospital-staff-physical-and-verbal-abuse/105847902
ABC,Residents object to new council flood mapping days before consultation closes,https://www.abc.net.au/news/2025-10-26/qld-logan-flood-mapping-concerned-residents-plan-consultation/105930402
ABC,Exoskeletons trialled to reduce physical strain of repetitive labour,https://www.abc.net.au/news/2025-10-26/exoskeleton-trials-in-australian-workplaces/105924332
ABC,Father-son team's hand-picked citrus blossoms brighten cocktails,https://www.abc.net.au/news/2025-10-26/father-and-son-grow-citrus-blossoms-to-make-boutique-drinks/105889538
ABC,NT prisons so crammed 'girls are sleeping at reception',https://www.abc.net.au/news/2025-10-23/majority-of-nt-prison-rehab-programs-cancelled-overcrowding/105916564
ABC,"Road accident compensation not culturally safe, study says",https://www.abc.net.au/news/2025-10-22/aboriginal-road-accident-compensation-not-culturally-safe/105623090
ABC,Maker of missile found in outback 'directly linked' to human rights harm,https://www.abc.net.au/news/2025-10-21/saab-linked-to-human-rights-harm-over-woomera-missile/105911274
ABC,'Felt so sickened': Teen's final message to health service met with silence,https://www.abc.net.au/news/2025-10-20/neve-wright-gold-coast-health-service-death-calls-investigation/105902752
ABC,"'Change is hard, but progress occurs': Albanese chats land rights on NT visit",https://www.abc.net.au/news/2025-10-25/prime-minister-anthony-albanese-40-years-since-uluru-handback-nt/105934262
ABC,Uluṟu-Kata Tjuṯa handback a symbol of land rights 40 years on,https://www.abc.net.au/news/2025-10-25/nt-uluru-handback-40th-anniversary-indigenous-land-rights/105927200
ABC,Woman 'low priority' for fire ant treatment despite 70 nests on property,https://www.abc.net.au/news/2025-10-25/queensland-fire-ant-funding-calls-communication-errors/105888208
