Section,Headline,Link
9 News,'She was defenceless': Melbourne father-of-four pleads guilty to wife's murder,https://www.9news.com.au/national/werribee-murder-jessie-james-tumaliuan-melbourne-crime-news/1ff926a1-abc5-46f7-bed8-1ff154def74b
9 News,Trump's latest move triggered a stock bloodbath. But it's good news for Aussies,https://www.9news.com.au/world/donald-trump-greenland-pursuit-triggered-a-stock-market-bloodbath-in-the-us-but-theres-a-silver-lining-for-aussies/efac9087-ebbe-4b21-9fae-b5acb33a753e
9 News,Has Trump really ended eight wars? Fact-checking the president's claim,https://www.9news.com.au/world/has-trump-ended-eight-wars-donald-trump-usa-world-news/a5e5ebc0-f2e9-4f17-9966-1e94b299dcf3
9 News,'Nuisance calls' partially to blame for Victoria's Triple Zero benchmark failure,https://www.9news.com.au/national/triple-zero-victoria-nuisance-calls-benchmark-failure/324e8c0d-2add-4417-b705-dfb25a748ba8
9 News,Beaches in Sydney's north to remain closed after shark attacks,https://www.9news.com.au/national/beaches-in-the-northern-beaches-council-area-remain-closed-thursday/ee1188fb-abe1-48c4-bfb5-133fa046fb60
9 News,Police want mum accused of negligent manslaughter of children behind bars,https://www.9news.com.au/national/shania-lee-court-updates-cops-want-mum-accused-of-child-homicide-behind-bars/183174e7-6e72-446a-9ac0-b30b85ead7aa
9 News,Donald Trump appears to mix up Greenland and Iceland four times2 hours ago,https://www.9news.com.au/world/donald-trump-iceland-greenland-usa-politics-davos-speech-latest-updates/b3ef9205-bb9a-4119-8c6e-4437fdb6cd56
9 News,'We share their grief': Australia marks day of mourning for Bondi terror attack,https://www.9news.com.au/national/national-day-of-mourning-bondi-beach-terror-attack-australia/a1042c58-1902-4723-b932-de8e94f81dd2
9 News,Bill and Hillary Clinton risk prison after vote by Epstein committee,https://www.9news.com.au/world/bill-clinton-hillary-clinton-contempt-congress-charges-vote-prison-time-epstein-files-latest/d5847f43-ae9d-48fd-8d53-c82c89983add
9 News,Today in HistoryDivorced stars kidnapped and forced to make movies,https://www.9news.com.au/world/today-in-history-january-22-what-happened-on-this-day-north-korea-kidnapping/b26411a8-bd6a-4dbb-8cd1-df7c2e6da9be
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,De Minaur brilliance forces opponent to self destruct,https://www.nine.com.au/sport/tennis/australian-open-2026-alex-de-minaur-hamad-medjedovic-result-video-post-match-comments-john-mcenroe-20260121-p5nvzz.html
9 News,Piper found dead on beach where she'd always call mum,https://www.9news.com.au/national/piper-james-found-dead-and-mauled-by-dingoes-kgari-queensland-father-pays-tribute/e3a973d0-5479-4554-a266-9a5a800b90f0
9 News,'Had a couple': A dozen empty beer cans in alleged drunk driver's car,https://www.9news.com.au/national/bruce-highway-police-find-more-than-a-dozen-empty-beer-cans-in-alleged-drunk-drivers-car/0ff1d826-c4fe-4640-adfb-96bfe8ff7551
9 News,Sewage balls wash up ashore on Sydney beaches near likely source,https://www.9news.com.au/national/sydney-poo-balls-wash-up-malabar-foreshore-beach/e0c91674-c9f0-4e0f-b170-fb9e9a71a419
9 News,Ampol's $1.1 billion takeover of servo network hits hurdle,https://www.9news.com.au/national/ampols-billion-dollar-takeover-of-eg-australia-hits-hurdle/96370478-46e5-499a-95f0-8cc3a10f942a
9 News,Lockout laws 'abolished' as NSW government pushes to revive Sydney nightlife,https://www.9news.com.au/national/nsw-government-looks-to-revive-sydney-nightlife/a8916f4c-0138-4000-a4c7-a2085a2f9e67
9 News,Man charged with possession of child abuse material at airport,https://www.9news.com.au/national/sydney-man-charged-with-importing-possessing-and-transmitting-child-abuse-material/6817bb05-84f0-4614-8480-0ada2dc2deaf
9 News,Four-year-old fighting for life after car hits pedestrians in Melbourne,https://www.9news.com.au/national/werribee-crash-fouryearold-fighting-for-life-after-car-strikes-pedestrians-in-melbourne/0797ba90-62aa-4fb7-af85-41343d6f4d1f
9 News,'Worst possible outcome': Grave fears for boy mauled by shark,https://www.9news.com.au/national/shark-attack-sydney-boy-nico-antic-critical-condition-in-hospital-fears-for-survival/39dfbe09-e402-4a42-a535-33fe2d0f1ee6
9 News,"Call for cull after spate of shark attacks 'misinformed', expert says",https://www.9news.com.au/national/shark-attack-nsw-marine-biologist-responds-to-call-for-greater-shark-culling/23cb6ce9-67cd-43b2-95ed-3addea974d7a
9 News,"PM admits hate speech, gun control laws are 'not as strong' as he hoped",https://www.9news.com.au/national/federal-politics-anthony-albanese-hate-speech-gun-laws-pass-parliament/d08aea4a-bacd-4ef0-b1c1-d0035eb30e59
9 News,"Why a man's property purchase landed him with a $970,000 bill",https://www.domain.com.au/news/why-a-mans-property-purchase-landed-him-with-a-970000-bill-1475452/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Humanity is running out of water and it could mean war, UN warns",https://www.9news.com.au/world/global-water-bankruptcy-new-report-warns-humanity-is-running-out-of-crucial-water/fe20f147-a11d-4b3c-a9d8-ea763ed9ab33
9 News,JD Vance and wife Usha announce they are having fourth baby,https://www.9news.com.au/world/jd-vance-usha-vance-expecting-baby-fourth-child-white-house-usa-news/69fd19c6-b668-450f-a960-111a4aa8f796
9 News,This $2.8m mob-raided castle is hiding a secret,https://www.domain.com.au/news/the-700-year-old-fairytale-castle-you-can-actually-own-1474624/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump rants at Norway over Nobel Prize during rambling press conference,https://www.9news.com.au/world/donald-trump-press-conference-nobel-prize-greenland-usa-politics-news/a12a0b85-0af0-4071-a53c-7bb782a47684
9 News,'Smear campaign': Feud escalates between gold medal winners,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ice-dance-guillaume-cizeron-former-partner-gabriella-papadakis-smear-campaign-scandal-book-feud/cc1fe223-5282-46d5-9a7c-8df5e0b0626d
9 News,Aussie's plan for $1m prize after 'overwhelming' victory,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland/59bb8134-e6a0-49fb-865b-8c46c7a67b7d
9 News,'Massive call' that could make or break Sea Eagles,https://www.nine.com.au/sport/nrl/news-2026-the-mole-manly-sea-eagles-squad-analysis-best-team-selections/2b643377-3a05-4b79-9a72-f94fcf4d6bd9
9 News,England rocked as coach quits in World Cup year,https://www.nine.com.au/sport/nrl/rugby-league-world-cup-2026-news-shaun-wane-england-coach-quits/89ba2fda-1f27-4c1b-bec1-69b5d4c2f42f
9 News,Aussie star vows to finish Dakar Rally despite grisly injury,https://www.nine.com.au/sport/motorsport/dakar-rally-2026-daniel-sanders-broken-collabone-sternum-crash-video-leader-highlights-australian/32e92de5-d448-442c-8cf1-1c349160141e
9 News,Why iconic 'rivalry for the ages' will never happen again,https://www.nine.com.au/sport/news/nfl-2026-mike-tomlin-john-harbaugh-rivalry-pittsburgh-steelers-baltimore-ravens-head-coaches-exits/96314c0a-d56e-4827-8e07-709ba46dd846
9 News,LeBron distances himself from agent's teammate jab,https://www.nine.com.au/sport/basketball/nba-news-2026-lebron-james-distances-himself-from-agent-comments-rich-paul-austin-reaves/a4ecb9be-1a78-44ff-b224-ef66bed4bbe9
9 News,'Pretty scary': Tyre-fitter jumps after finding snake hidden in car,https://9now.nine.com.au/today/tyre-fitter-jump-scare-after-finding-snake-in-car-wheel/bb4301ec-a3e4-4293-8055-391ea004617b
9 News,Disney's live-action Snow White gets several Razzie nominations,https://9now.nine.com.au/today/razzies-2026-snow-white-and-rebel-wilson-flop-bridehard-nominated-entertainment-news-january-22/b2c697f9-ac70-4adb-9b6e-d1cfaa5ea1c2
9 News,Midnight Oil drummer dies after cancer battle,https://9now.nine.com.au/today/midnight-oil-drummer-rob-hirst-dies-age-70-entertainment-news-on-january-21/3e0ca6a4-d0ba-43f2-8119-31fee1758e5f
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,NSW overseas driver licensing rules change,https://www.drive.com.au/news/nsw-overseas-driver-licensing-rules-change-from-february-1/?utm_source=nine-rail&utm_medium=referral
9 News,Is it legal to leave your dog in the car?,https://www.drive.com.au/caradvice/is-it-legal-to-leave-your-dog-in-the-car/?utm_source=nine-rail&utm_medium=referral
9 News,"Ultra-rare Alfa Romeo gets $30,000 price rise",https://www.drive.com.au/news/2026-alfa-romeo-giulia-quadrifoglio-estrema-price-announced-new-limited-run-special-edition/?utm_source=nine-rail&utm_medium=referral
9 News,More testing needed to determine how Canadian backpacker died on K'gari16 minutes ago,https://www.9news.com.au/national/piper-james-kgari-more-testing-needed-to-determine-how-canadian-backpacker-died/d8d95281-b354-436c-8352-48690b3c2408
9 News,Fans divided over teen star's message to crowd,https://www.nine.com.au/sport/tennis/olympics/australian-open-2026-live-results-day-five-novak-djokovic-jannik-sinner-naomi-osaka-iga-swiatek-20260122-p5nw24.html
9 News,Shocking video shows shark leaping out of Sydney river near school rowers28 minutes ago,https://www.9news.com.au/national/bull-shark-filmed-leaping-out-of-parramatta-river-sydney/c63c6345-5861-4ae9-92d3-693a13094dd7
9 News,Man dies after being struck by garbage truck in North Sydneyan hour ago,https://www.9news.com.au/national/man-dies-in-hospital-following-truck-crash-north-sydney/4b0e7497-9169-4c85-9dbe-fc3ea8d6debc
9 News,'Death knell' looms for Ley after second Coalition split in a yearan hour ago,https://www.9news.com.au/national/coalition-split-sussan-ley-liberal-leadership-pressure-nationals-david-littleproud-analysis/639f7d38-b0ed-48c9-9cda-69fb66b7f0fc
9 News,Donald Trump appears to mix up Greenland and Iceland four times2 hours ago,https://www.9news.com.au/world/donald-trump-iceland-greenland-usa-politics-davos-speech-latest-updates/b3ef9205-bb9a-4119-8c6e-4437fdb6cd56
9 News,Inside an Aussie fashion clan's $19 million oceanfront mansion2 hours ago,https://www.domain.com.au/news/inside-an-aussie-fashion-clans-19-million-oceanfront-mansion-1475560/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,High-tech new speed cameras watching drivers in one Australian state,https://www.9news.com.au/national/south-australia-high-tech-speed-cameras-launching-across-state/0d9c0d75-fcc4-4886-bc2b-26a647704de7
9 News,Wall Street cashes in as TACO Trump 'chickens out' on Greenland,https://www.9news.com.au/world/taco-donald-trump-always-chickens-out-greenland-retreat-back-down/7b017a28-6b64-4624-9ae6-c4f636559f67
9 News,Aussie housing market hits 'extraordinary' new peak,https://www.domain.com.au/news/australias-median-house-price-soars-towards-1-3-million-as-ferocious-house-prices-re-accelerate-1474468/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"Head of US Africa bureau urges staff to highlight US ""generosity"" despite aid cuts",https://www.theguardian.com/us-news/2026/jan/20/us-diplomats-urged-to-remind-african-leaders-of-us-generosity-despite-usaid-closing
Guardian,"""Brazen"" political influence of rich laid bare as wealth of billionaires reaches $18.3tn, says Oxfam",https://www.theguardian.com/global-development/2026/jan/19/brazen-political-influence-rich-laid-bare-wealth-billionaires-inequality-poverty-instability-oxfam
Guardian,"Uganda""s president calls opponents 'terrorists' in victory speech",https://www.theguardian.com/world/2026/jan/18/ugandas-president-calls-opponents-terrorists-in-victory-speech
Guardian,"Yoweri Museveni wins Ugandan election as opponent condemns ""fake result""",https://www.theguardian.com/world/2026/jan/17/yoweri-museveni-wins-ugandan-election-as-opponent-condemns-fake-result
Guardian,"Confidence runs high in London""s Little Morocco as Afcon glory beckons",https://www.theguardian.com/uk-news/2026/jan/17/afcon-little-morocco-london-confidence-high
Guardian,Sheinbaum defends transfer of Mexican cartel members amid efforts to appease Trump,https://www.theguardian.com/world/2026/jan/21/sheinbaum-mexican-cartel-trump
Guardian,"Trump says Canada should be grateful for ""freebies"" it gets from the US",https://www.theguardian.com/us-news/2026/jan/21/trump-canada-mark-carney
Guardian,"Chile""s president-elect names staunch abortion opponent as gender equality minister",https://www.theguardian.com/world/2026/jan/21/chile-abortion-opponent-gender-equality-minister
Guardian,Catholic cardinals warn US foreign policy under Trump risks global suffering,https://www.theguardian.com/us-news/2026/jan/20/catholic-cardinals-trump-foreign-policy
Guardian,Colombian ex-paramilitary leader jailed for crimes against Indigenous groups,https://www.theguardian.com/world/2026/jan/20/colombia-ex-paramilitary-leader-salvatore-mancuso-jailed-crimes-against-indigenous-groups
Guardian,Hong Kong national security trial of three pro-democracy activists to open,https://www.theguardian.com/world/2026/jan/22/hong-kong-national-security-trial-pro-democracy-activists-chow-hang-tung-lee-cheuk-yan-albert-ho
Guardian,"Hand shape in Indonesian cave may be world""s oldest known rock art",https://www.theguardian.com/science/2026/jan/21/hand-shape-indonesia-cave-rock-art-67800-years-old
Guardian,Former South Korean PM jailed for 23 years for role in martial law insurrection,https://www.theguardian.com/world/2026/jan/21/former-south-korea-pm-han-duck-soo-jailed-martial-law-insurrection
Guardian,"Keir Starmer to visit China with British business leaders next week, say reports",https://www.theguardian.com/politics/2026/jan/21/keir-starmer-visit-china-british-business-leaders
Guardian,"Thousands of workers flee Cambodia scam centres, officials say",https://www.theguardian.com/world/2026/jan/21/thousands-of-workers-flee-cambodia-scam-centres-officials-say
Guardian,"Australia news live: Turnbull says Coalition a ""smouldering wreckage"" after Nationals walk; unemployment drops to 4.1% as rate hike looms",https://www.theguardian.com/australia-news/live/2026/jan/22/bondi-terror-attack-national-day-of-mourning-coalition-crisis-nationals-liberals-david-littleproud-sussan-ley-ntwnfb
Guardian,"""Land back"": colonial monuments destroyed and vandalised in Melbourne""s Flagstaff gardens",https://www.theguardian.com/australia-news/2026/jan/22/colonial-monuments-vandalised-melbourne-flagstaff-gardens-ntwnfb
Guardian,"Colin Hay ""strenuously disapproves"" use of Down Under at March for Australia rallies",https://www.theguardian.com/music/2026/jan/22/land-down-under-music-march-for-australia-rallies
Guardian,Offshore gambling operators using Australian Open to promote illegal services,https://www.theguardian.com/sport/2026/jan/22/offshore-gambling-operators-using-australian-open-to-promote-services
Guardian,OECD calls on Australia to raise GST and increase affordable housing amid budget deficit,https://www.theguardian.com/business/2026/jan/22/oecd-australia-gst-affordable-housing
Guardian,"Wind and solar overtook fossil fuels for EU power generation in 2025, report finds",https://www.theguardian.com/environment/2026/jan/22/wind-and-solar-overtook-fossil-fuels-in-power-generation-for-eu-in-2025-report
Guardian,Trump paints himself as great white hope in racism-drenched Davos speech,https://www.theguardian.com/business/2026/jan/21/trumps-davos-speech-stephen-miller-white-identity-politics
Guardian,Trump steps up Greenland annexation demand and attacks European leaders at Davos,https://www.theguardian.com/business/2026/jan/21/davos-2026-trump-greenland-rules-out-force-part-north-america
Guardian,"Zelenskyy meeting with Trump expected to take place on Thursday "" as it happened",https://www.theguardian.com/world/live/2026/jan/21/europe-donald-trump-davos-speech-greenland-denmark-latest-updates
Guardian,"EU parliament blocks US trade deal after Trump""s tariff threat",https://www.theguardian.com/world/2026/jan/21/eu-parliament-blocks-us-trade-deal-trump-tariff-threat
Guardian,Concern over north-east Syria security amid fears IS militants could re-emerge,https://www.theguardian.com/world/2026/jan/21/north-east-syria-security-situation-fears-islamic-state-militants
Guardian,Syrian army takes control of detention camp for Islamic State suspects,https://www.theguardian.com/world/2026/jan/21/syria-army-al-hawl-camp-kurdish-withdrawal-islamic-state
Guardian,"Netanyahu to join Trump ""board of peace"" despite previous objections",https://www.theguardian.com/world/2026/jan/21/benjamin-netanyahu-to-join-trump-board-of-peace-despite-previous-israel-objections
Guardian,"Iran""s central bank using vast quantities of cryptocurrency championed by Farage, says report",https://www.theguardian.com/world/2026/jan/21/iran-central-bank-cryptocurrency-tether-nigel-farage
Guardian,Kurdish forces withdraw from IS detention camp in north-east Syria,https://www.theguardian.com/world/2026/jan/20/kurdish-forces-withdraw-from-is-detention-camp-in-north-east-syria
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,"Judge-only trials in England and Wales will not wipe out crown court backlog, report says",https://www.theguardian.com/law/2026/jan/22/judge-only-trials-england-wales-crown-court-backlog-report
Guardian,"Four in five blind people struggle with gap at UK train stations, survey finds",https://www.theguardian.com/society/2026/jan/22/blind-partially-sighted-rail-travel-anxiety-survey
Guardian,"Use of ADHD medication in UK more than tripled in 13 years, study finds",https://www.theguardian.com/society/2026/jan/21/adhd-attention-deficit-hyperactivity-disorder-medication-uk-study
Guardian,"Museums must reach all parts of UK, says Nandy as £1.5bn of arts funding announced",https://www.theguardian.com/culture/2026/jan/21/museums-must-reach-all-uk-lisa-nandy-culture-secretary-arts-funding-announced
Guardian,Lords put pressure on Starmer with vote to ban social media for under-16s,https://www.theguardian.com/uk-news/2026/jan/21/kemi-badenoch-keir-starmer-under-16s-social-media-ban-uk
Guardian,"Trump walks back Greenland tariffs threat, citing vague ""deal"" over territory",https://www.theguardian.com/world/2026/jan/21/trump-framework-greenland-tariffs-threats
Guardian,"Pregnant woman in medical distress deported from US, says attorney",https://www.theguardian.com/us-news/2026/jan/21/pregnant-woman-ice-deportation-atlanta
Guardian,"Trump""s claim of forthcoming deal with Nato over Greenland is ""not real"", Danish lawmakers say "" live",https://www.theguardian.com/us-news/live/2026/jan/21/us-politics-live-supreme-court-fed-lisa-cook-donald-trump-latest-news-updates
Guardian,"New York must redraw congressional map before midterms, judge rules",https://www.theguardian.com/us-news/2026/jan/21/new-york-redraw-congressional-maps-midterms
Guardian,"Bezos""s Blue Origin announces plans to deploy thousands of satellites in 2027",https://www.theguardian.com/technology/2026/jan/21/blue-origin-satellites-2027-jeff-bezos
ABC,Several people missing after landslide hits New Zealand campsite,https://www.abc.net.au/news/2026-01-22/new-zealand-landslide-search-for-missing-people/106256570
ABC,Rate hike expectations jump after jobs data comes in 'stronger' than expected,https://www.abc.net.au/news/2026-01-22/abs-jobs-unemployment-december-2025-figures/106256288
ABC,Trump drops Greenland tariffs threat as he heralds 'future deal' with NATO,https://www.abc.net.au/news/2026-01-22/donald-trump-tells-davos-he-wants-greenland-deal-with-denmark/106255244
ABC,March for Australia admins encouraged people to join White Australia Party,https://www.abc.net.au/news/2026-01-22/verify-neo-nazi-group-linked-to-political-party/106254196
ABC,Family of Manly shark attack survivor calls for 'positive energy',https://www.abc.net.au/news/2026-01-22/sydney-shark-attack-survivor-recovering-hospital/106255626
ABC,'Ten-pound Pom' vows to boycott UK over 'money grab' passport changes,https://www.abc.net.au/news/2026-01-22/ten-pound-pom-boycotting-uk-over-passport-changes/106252052
ABC,Brisbane girls' school principal resigns following leaking scandal,https://www.abc.net.au/news/2026-01-22/somerville-house-principal-resigns/106256792
ABC,'Our AI has messed up': Tour operator offers non-existent destinations,https://www.abc.net.au/news/2026-01-22/ai-images-of-tasmania-on-tour-website/106253448
ABC,Republicans push to hold Clintons in contempt over Epstein probe,https://www.abc.net.au/news/2026-01-22/clintons-us-house-contempt-over-epstein/106255510
ABC,Debt is America's Achilles heel in a fracturing world order,https://www.abc.net.au/news/2026-01-22/trump-us-debt-carney-davos-fractured-world-order/106254272
ABC,Australia earns global praise for economic 'soft landing',https://www.abc.net.au/news/2026-01-22/reserve-bank-earns-global-praise-for-economic-soft-landing/106254000
ABC,ASX pares gains as bets of February rate hike rise,https://www.abc.net.au/news/2026-01-22/asx-markets-business-news-live-updates-thursday-22-january/106255650
ABC,CSIRO PhD candidate accused of planning terror attack denied bail,https://www.abc.net.au/news/2026-01-22/sepehr-saryazdi-faces-court-on-terror-charge-australia-day-csiro/106256410
ABC,Former NBL player AJ Ogilvy comes out as gay ahead of league's Pride Round,https://www.abc.net.au/news/2026-01-22/aj-ogilvy-former-nbl-comes-out-gay-pride-round/106255856
ABC,Teen arrested over alleged St Kilda antisemitism incident,https://www.abc.net.au/news/2026-01-22/vic-police-arrest-teenager-over-alleged-antisemitism-incident/106255814
ABC,"Colonial monuments vandalised, graffitied in Melbourne gardens",https://www.abc.net.au/news/2026-01-22/colonial-statues-vandalised-in-melbourne-flagstaff-gardens/106255894
ABC,Man City players reimburse fans after shock Champions League loss,https://www.abc.net.au/news/2026-01-22/man-city-players-reimburse-fans-champions-league-bodo-glimt-loss/106255684
ABC,Hurricanes win in the rain to keep BBL title defence alive,https://www.abc.net.au/news/2026-01-22/hurricanes-win-in-the-rain-to-get-bbl-title-defence-alive/106255630
ABC,Crops and chicks grow together in Murray-Darling study on water sharing,https://www.abc.net.au/news/2026-01-22/water-sharing-policy-proposal-for-murray-darling-basin/106251850
ABC,Tobacco companies targeting gen Z through social media,https://www.abc.net.au/news/2026-01-22/calls-to-bring-back-hard-hitting-anti-smoking-campaigns/106076928
ABC,Prince Harry testifies tabloids made wife Meghan's life 'absolute misery',https://www.abc.net.au/news/2026-01-22/prince-harry-gives-evidence-at-high-court-in-privacy-case/106255216
ABC,Ukraine endures bitter winter as Russia targets energy network,https://www.abc.net.au/news/2026-01-22/energy-crisis-kyiv-winter-ukraine-russia-blackouts/106255468
ABC,Children and journalists among 11 people killed by Israel in Gaza,https://www.abc.net.au/news/2026-01-22/children-and-journalists-killed-by-idf-in-gaza/106255512
ABC,'I want them to stop': Sawfish and sharks found mutilated,https://www.abc.net.au/news/2026-01-22/sawfish-shark-turtle-found-dead-in-carnarvon/106254342
ABC,Insurers flag premiums may rise after Victorian fires,https://www.abc.net.au/news/2026-01-21/insurers-say-premiums-will-rise-after-victorian-fires/106244640
ABC,First Nations woman asked about eating ants takes department to court,https://www.abc.net.au/news/2026-01-20/sa-transport-department-federal-court-case/106231982
ABC,'It played enough on my life': Victim-survivor reveals identity to help others,https://www.abc.net.au/news/2026-01-17/child-sexual-abuse-victim-survivor-reflects-on-bid-for-justice/106147740
ABC,NT's last private obstetrician walks as maternity services face collapse,https://www.abc.net.au/news/2026-01-16/nt-last-private-obstetrician-walks-away-maternity-collapse/106214806
ABC,Coalition splits for second time since election after Nationals walk out,https://www.abc.net.au/news/2026-01-22/coalition-splits-for-second-time-since-election/106255898
