Section,Headline,Link
9 News,Family of Kumanjayi Little Baby calls for calm to hold in Alice Springs,https://www.9news.com.au/national/body-found-in-search-for-missing-northern-territory-girl/d2aa7d07-20a3-4e85-965b-dcae5f71dd4d
9 News,Trump says deadline for Congress to approve Iran war doesn't apply,https://www.9news.com.au/world/trump-says-deadline-for-congress-to-approve-iran-war-doesnt-apply-hostilities-have-terminated/5279521f-374b-40f5-a474-f518b1b31711
9 News,Health experts call for tighter regulation on nicotine pouches targeting youth,https://www.9news.com.au/national/tighter-regulatory-controls-of-nicotine-pouches-needed-to-avoid-harm/6090c05f-51b8-4270-87ec-1845e4436c24
9 News,Cleaner makes chilling discovery in air freshener in kids' bathroom,https://www.9news.com.au/national/primary-school-teacher-accused-of-filming-inside-toilet/33d499df-c824-44ef-9e1e-8f5199d22c5c
9 News,"Man, 64, charged with allegedly pointing laser at police aircraft in Sydney's west",https://www.9news.com.au/national/man-charged-with-allegedly-pointing-laser-at-polair/20480202-a9c4-41c8-a47d-0801401d210b
9 News,'No place in hell' for father over fatal crash cover-up,https://www.9news.com.au/national/kagadour-hanna-kokozian-knew-son-johnson-behind-wheel-of-suv-in-fatal-crash/570a5645-9598-4a60-be11-5fe11bbcfd29
9 News,Iran hostilities 'terminated' as Trump seeks to dodge Congress showdown,https://www.9news.com.au/world/iran-war-donald-trump-war-powers-deadline-what-comes-next/6336071e-7897-4df9-9fb8-27633164ec71
9 News,'National disgrace': Jacinta Price reacts to death of five-year-old niece,https://www.9news.com.au/national/kumanjayi-little-baby-death-alice-springs-jacinta-price-reacts-to-death/1ab90812-0c2e-4279-b23a-d9a6c7bced28
9 News,Partner of former Queensland premier charged with rape,https://www.9news.com.au/national/reza-adib-charged-queensland-news/1c2893bb-c064-48b0-8b62-24e55573bdd8
9 News,The secret proposal hiding behind this 'sold' sign,https://www.domain.com.au/news/the-secret-proposal-hiding-behind-this-sold-sign-1510407/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Football boss lists private retreat, eyes compound move",https://www.domain.com.au/news/brisbane-set-to-overtake-sydney-as-australias-most-expensive-unit-market-1509243/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Residents of seaside Victorian town braced for Macca's battle,https://www.9news.com.au/national/mcdonalds-dan-murphys-development-cowes-phillip-island/4eb0323d-ad53-4edb-a757-f833c0d615fc
9 News,TODAY IN HISTORYMore than a billion dollars stolen in knifepoint street mugging,https://www.9news.com.au/world/today-in-history-may-2-what-happened-on-this-day-billion-dollar-mugging/f0fb5054-a5e4-410e-9302-d73d45afb09e
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Wet and windy start to May as storms sweep nation's south,https://www.9news.com.au/national/wet-windy-weather-may-australia-southern-cool-change-winds-forecast/1ad43ac7-af66-4d03-a6f7-18f412ce6cd6
9 News,'Cannot recall': Indigenous commissioner's telling admission,https://www.9news.com.au/national/kumanjayi-little-baby-alice-springs-indigenous-social-justice-commissioner-katie-kiss-frank-admission/ae0670cf-2699-4864-a959-540104e793a5
9 News,The owner left 30 years ago and never looked back,https://www.domain.com.au/news/boarded-up-and-vacant-for-30-years-mysterious-123-year-old-sorrento-shack-listed-for-sale-1504756/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Contagious disease not seen in Australia for over 50 years detected,https://www.9news.com.au/national/poliovirus-detected-in-waste-water-perth/ea171b6b-9a3f-43c8-a931-6971eccabd05
9 News,'Loophole' to close as alleged paramedic stabber in court,https://www.9news.com.au/national/loophole-to-close-as-alleged-paramedic-stabber-in-court/0155bd5e-f620-4426-a751-0ea3503fad10
9 News,Producer stuck in 'tricky' position between Rebel Wilson and other boss,https://www.9news.com.au/national/rebel-wilson-defamation-trial-charlotte-macinnes/6ddceb22-953d-424d-9684-a3ab3f13bd9b
9 News,Major development in search for missing murder victim,https://www.9news.com.au/videos/national/major-development-in-search-for-missing-murder-victim/cmomoz4d9000e0gp4rbsiigwm
9 News,'A soft target for crooks': Shocking extent of NDIS fraud revealed,https://www.9news.com.au/national/ndis-fraud-laid-bare-in-parliament/7cdb0b4d-c8af-4617-bf28-f1e55940d7e4
9 News,Ex-Liberal MP continues fight against child sex charges,https://www.9news.com.au/national/exliberal-mp-continues-fight-against-child-sex-charges/4db84ed8-ff3b-45f2-a6e6-a6996d191920
9 News,Multi-agency search underway for Australian missing on Canada hiking trail,https://www.9news.com.au/national/missing-australian-hiker-canada-police-search-nova-scotia/53c00428-2cd5-4864-88a6-d0453e9b6f99
9 News,Two critical after car 'driven by 14-year-old boy' triggers huge smash,https://www.9news.com.au/national/ten-injured-in-crash-susan-river-car-driven-by-14-year-old-boy-triggers-four-car-smash-police-news/be97fae5-aed3-4f35-9f0f-0fb88a74e8b8
9 News,Court ruling prohibits a quarter of all abortions in the US,https://www.9news.com.au/world/mifepristone-us-court-abortion-drug-pill-pregnancy-termination-usa-politics-news/60ec0b02-cd5e-4365-bc0c-5bc5d8937167
9 News,Surveillance footage shows gunman charging through officers at Trump event,https://www.9news.com.au/world/white-house-correspondents-dinner-gunman-surveillance-footage/59bbd458-8843-4fe5-bad7-d5beff541d46
9 News,Crumbling relic of Astor family's Gilded Age estate costs less than $1 million,https://www.domain.com.au/news/crumbling-relic-of-astor-familys-gilded-age-estate-costs-less-than-1-million-1510345/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump's spat with European superpower intensifies,https://www.9news.com.au/world/us-politics-live-iran-israel-middle-east-war-may-1-donald-trump-king-charles-visit/967c1525-a092-46f8-8202-12d36983ed1d
9 News,Aussie travellers warned as Britain raises terror threat level to 'severe',https://www.9news.com.au/world/uk-raises-terror-threat-level-as-keir-starmer-heckled/b42f7842-84aa-4f1b-90ce-5647a839e149
9 News,US elections suspended so government can redraw the district lines,https://www.9news.com.au/world/louisiana-election-suspended-redraw-districts-white-black-supreme-court-voting-rights-act/ce7d3f84-3277-4be5-8613-53ed911cccf8
9 News,Support floods in after 'heartbreaking' Bellamy news,https://www.nine.com.au/sport/nrl/news-2026-craig-bellamy-neurodegenerative-disorder-health-melbourne-storm-coach-club-statement/2c0afeda-1b13-4c44-acdb-458125d6de20
9 News,NSW star 'shocked' by honour in wholesome reaction,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-one-live-scores-nsw-blues-qld-maroons-updates-results-videos-highlights-latest-news/455e3fa9-ce97-4273-bf36-81927e99d0eb
9 News,Queensland star taken off on medicab after thumping blow,https://www.nine.com.au/sport/nrl/womens-state-of-origin-game-1-queensland-maroons-nsw-blues-makenzie-weale-score-result-video/ba4306bb-3773-4a31-a1fe-58654a2efa41
9 News,"Young gun's field goal, Sergis try seal victory for NSW",https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-nsw-blues-queensland-maroons-jesse-southwell-field-goal-jessica-sergis-try-video-score-result/20b69889-2a3a-480c-8796-1d38c3f6cc80
9 News,Player ratings: 'Major disappointment' cruelled Maroons,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-one-the-mole-player-ratings-nsw-blues-qld-maroons-exclusive/78688ad5-ac7a-4596-beb3-a733360e2cfc
9 News,Captain's gutted six-word reaction to 'weird' draw,https://www.nine.com.au/sport/afl/news-2026-hawthorn-v-collingwood-dylan-darcy-moore-goal-high-tackle-video-score-result/678e5df3-0283-464c-a288-05098db9d416
9 News,Coach 'disappointed' with ref's reaction to ugly moment,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-shenae-ciesiolka-tackle-on-isabelle-kelly-john-strange-press-conference-nsw-blues-vs-queensland-maroons/5f8d2711-3a22-422a-a7b1-2005ae993ec4
9 News,New film fighting antisemitism in Australia,https://9now.nine.com.au/today/mezuzah-man-short-film-fighting-antisemitism-in-australia/d068af59-c2a4-4ed3-9aa8-191b9182d342
9 News,Exciting news for fans of The Crown,https://9now.nine.com.au/today/the-crown-prequel-focussing-on-queen-victoria-greenlit-by-netflix-entertainment-news-may-1/c334b852-ed9e-4a1c-970c-3e5d6c6a7ac2
9 News,Rethink the way you make a tasty pesto,https://9now.nine.com.au/today/hey-pesto-its-time-to-take-another-look-at-this-humble-herby-sauce/bc0a8d4b-dc4b-4df3-b2f4-70a4792b2295
9 News,The dangerous high that is destroying lives,https://9now.nine.com.au/a-current-affair/the-dangerous-high-that-is-destroying-lives/7e44cead-c692-44d7-afaf-d94b5a16cf66
9 News,Mum's fight to help son living with severe disability,https://9now.nine.com.au/a-current-affair/mums-fight-to-help-son-living-with-severe-disability/6e1ae7d0-9445-4291-ba9c-54934386c8a1
9 News,Ailin's secret after arriving in Australia as a three-year-old,https://9now.nine.com.au/a-current-affair/ailin-is-a-regular-teenager-but-she-holds-a-weight-most-adults-would-struggle-to-carry/590a6e41-d656-4978-8663-ae9b928ee202
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Remote ranch where it's feared Epstein's worst crimes were committed.,https://9now.nine.com.au/60-minutes/zorro-ranch-epstein-feared-worst-crimes-were-committed/8f833fa9-7679-45ca-bab8-df833c8101df
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,What it takes to make a Hot Wheels car,https://www.drive.com.au/caradvice/what-it-takes-to-be-a-hot-wheels-designer/?utm_source=nine-rail&utm_medium=referral
9 News,Opinion: I drove a Tesla and it made me feel like a P-plater,https://www.drive.com.au/caradvice/opinion-the-shocking-thing-i-learned-after-driving-tesla-for-the-first-time/?utm_source=nine-rail&utm_medium=referral
9 News,What F1 drivers get up to when their races are cancelled,https://www.drive.com.au/caradvice/what-f1-drivers-do-when-their-races-are-cancelled/?utm_source=nine-rail&utm_medium=referral
9 News,Court ruling prohibits a quarter of all abortions in the US9 minutes ago,https://www.9news.com.au/world/mifepristone-us-court-abortion-drug-pill-pregnancy-termination-usa-politics-news/60ec0b02-cd5e-4365-bc0c-5bc5d8937167
9 News,Three men arrested after latest Melbourne bar firebombings33 minutes ago,https://www.9news.com.au/national/more-melbourne-venues-firebombed-overnight/fa27634a-4742-4c93-a3fa-b4ea2caf42f4
9 News,Why the Oodie creator spent $5 million to escape winteran hour ago,https://www.domain.com.au/news/why-the-oodie-creator-spent-5-million-to-escape-winter-1510507/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Woman charged in death of man killed by her son an on e-motorcyclean hour ago,https://www.9news.com.au/world/usa-california-woman-charged-with-manslaughter-e-motorcycle/45b24c54-1a4e-4b5f-8bcb-d2352f1d8b06
9 News,Trump accuses congresswoman of marrying her brother2 hours ago,https://www.9news.com.au/world/donald-trump-ilhan-omar-married-brother-myth-usa-politics-news/2c8cf658-105c-4429-89c8-314d52747a72
9 News,"Kim Jong Un praises soldier suicides, signals deepening role in Russia's war",https://www.9news.com.au/national/kim-jong-un-praises-soldier-suicides-signals-deepening-role-in-russias-war/638ac7b7-8a6a-41fe-9057-388dababe806
9 News,"US to withdraw 5000 troops from Germany, fulfilling Trump's threat",https://www.9news.com.au/world/us-to-withdraw-5000-troops-from-germany-in-next-612-months-fulfilling-trumps-threat/738bcf41-6738-4769-a00a-f2f63b36966e
9 News,Health experts call for tighter regulation on nicotine pouches targeting youth,https://www.9news.com.au/national/tighter-regulatory-controls-of-nicotine-pouches-needed-to-avoid-harm/6090c05f-51b8-4270-87ec-1845e4436c24
9 News,Trump says deadline for Congress to approve Iran war doesn't apply,https://www.9news.com.au/world/trump-says-deadline-for-congress-to-approve-iran-war-doesnt-apply-hostilities-have-terminated/5279521f-374b-40f5-a474-f518b1b31711
9 News,Thousands of Aussies could lose popular $22 billion tax break in just 10 days,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
Guardian,"Sabastian Sawe receives hero""s welcome in Kenya after sub-two hour marathon feat",https://www.theguardian.com/global-development/2026/may/01/sabastian-sawe-hero-welcome-kenya-sub-two-marathon
Guardian,"Uganda copying Russia and China with new bill designed to crush dissent, say critics",https://www.theguardian.com/global-development/2026/may/01/uganda-copying-russia-and-china-with-new-bill-designed-to-crush-dissent-say-critics
Guardian,BAE faces £120m lawsuit over decision to scrap support for aid aircraft,https://www.theguardian.com/global-development/2026/may/01/bae-lawsuit-scrap-support-aid-aircraft-encomm-aviation
Guardian,"Iran war may cause food shortages in Africa, world""s largest fertiliser firm says",https://www.theguardian.com/business/2026/may/01/iran-war-may-cause-food-shortages-in-africa-world-largest-fertiliser-firm-yara-says
Guardian,"South Africa deports Mugabe""s son for unrelated offences after employee shot at family home",https://www.theguardian.com/world/2026/apr/29/south-africa-deports-mugabes-son-after-separate-offences-three-months-after-shooting-at-family-home
Guardian,"Cuba says Trump""s fresh sanctions on its economy amount to ""collective punishment""",https://www.theguardian.com/world/2026/may/02/cuba-trump-new-sanctions-economy
Guardian,Pope appoints former undocumented immigrant as bishop of West Virginia,https://www.theguardian.com/us-news/2026/may/01/pope-former-undocumented-immigrant-bishop-west-virginia
Guardian,Could Santa Marta climate talks mark ground zero in push to ditch fossil fuels?,https://www.theguardian.com/environment/2026/may/01/could-key-climate-talks-mark-ground-zero-in-global-push-to-ditch-fossil-fuels
Guardian,Antigua and Barbuda prime minister set to win fourth term in election,https://www.theguardian.com/world/2026/may/01/antigua-barbuda-gaston-browne-win-election
Guardian,Australian hiker missing in Nova Scotia national park not heard from for two weeks,https://www.theguardian.com/australia-news/2026/may/01/denise-williams-australian-hiker-missing-canada-nova-scotia
Guardian,Weather tracker: Tornadoes and giant hail in central US,https://www.theguardian.com/environment/2026/may/01/weather-tracker-tornadoes-and-giant-hail-in-central-us
Guardian,Jailed Hong Kong pro-democracy activist Jimmy Lai wins free speech award in Germany,https://www.theguardian.com/world/2026/apr/30/jailed-hong-kong-pro-democracy-activist-jimmy-lai-wins-freedom-of-speech-award-in-germany
Guardian,Christchurch gunman fails in bid to appeal against guilty pleas in New Zealand court,https://www.theguardian.com/world/2026/apr/30/christchurch-gunman-shooter-mosque-attacker-appeal-fails-ntwnfb
Guardian,"Student""s alleged jailing in China over Australian pro-democracy protests sparks calls for inquiry ",https://www.theguardian.com/australia-news/2026/apr/30/student-allegedly-jailed-china-pro-democracy-protest-in-australia-human-rights-inquiry
Guardian,More private health records of UK Biobank volunteers appear on Chinese website,https://www.theguardian.com/technology/2026/apr/29/uk-data-leaks-alibaba-biobank-health-records
Guardian,"Kumanjayi Little Baby""s relatives share grief at ""child ripped away"" as NT chief minister foreshadows charges ",https://www.theguardian.com/australia-news/2026/may/02/kumanjayi-baby-girls-relatives-share-grief-at-child-ripped-away-as-nt-chief-minister-foreshadows-charges
Guardian,"Federal government accused of watering down proposal to protect Australia""s threatened species and ecosystems",https://www.theguardian.com/australia-news/2026/may/02/federal-government-accused-of-watering-down-proposal-to-protect-australias-threatened-species-and-ecosystems
Guardian,"""Barely a street"" in Dubbo without trees poisoned by pesticides, NSW Greens say "" as it happened",https://www.theguardian.com/australia-news/live/2026/may/01/alice-springs-anthony-albanese-labor-angus-taylor-coalition-gaza-flotilla-politics-updates-ntwnfb
Guardian,"""Profoundly distressing"": record number of deaths in custody and police operations in NSW",https://www.theguardian.com/australia-news/2026/may/01/nsw-deaths-custody-record-number-ntwnfb
Guardian,Police say they will charge people with unrest in Alice Springs after arrest over death of Kumanjayi Little Baby,https://www.theguardian.com/australia-news/2026/may/01/alice-springs-arrest-death-kumanjayi-little-baby-ntwnfb
Guardian,"US withdrawing 5,000 troops from Germany after Merz says US ""humiliated"" by Iran",https://www.theguardian.com/us-news/2026/may/01/trump-threatens-withdraw-troops-italy-spain-strait-hormuz
Guardian,Trump tears up part of EU tariff deal to raise import duties on cars and lorries,https://www.theguardian.com/us-news/2026/may/01/trump-tears-up-eu-tariff-deal-raises-import-duties-europe
Guardian,Attack on French nun in Jerusalem draws widespread condemnation,https://www.theguardian.com/world/2026/may/01/video-attack-french-nun-jerusalem
Guardian,Octopus Energy boss: some people would accept blackouts if bills cut,https://www.theguardian.com/business/2026/may/01/octopus-energy-boss-blackouts-bills
Guardian,"Trump threatens to withdraw US troops from Italy and Spain "" as it happened",https://www.theguardian.com/world/live/2026/may/01/donald-trump-us-troops-italy-spain-germany-nato-europe-latest-news
Guardian,Trump claims hostilities have ended in Iran in letter to congressional leaders,https://www.theguardian.com/world/2026/may/01/trump-iran-war-hostilities-letter
Guardian,"Iran offers new peace proposal to US but Trump ""not satisfied""",https://www.theguardian.com/world/2026/may/01/pakistan-backchannel-us-iran-deal-peace
Guardian,"Trump administration says hostilities in Iran ""terminated"" ahead of war powers deadline",https://www.theguardian.com/world/2026/apr/30/senate-republicans-block-trump-iran-war-halt
Guardian,Israel intercepts and detains crews of Gaza aid flotilla near Crete,https://www.theguardian.com/world/2026/apr/30/israel-intercepts-detains-crews-gaza-aid-flotillas-crete
Guardian,"Oil price tops $126 a barrel after Trump warns Iran blockade could last ""months""",https://www.theguardian.com/world/2026/apr/30/oil-price-news-highest-since-2022-us-iran-ceasefire-strait-of-hormuz
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,"Indian billionaire""s son offers to house Pablo Escobar""s hippos at his private zoo",https://www.theguardian.com/world/2026/apr/29/indian-billionaire-son-anant-ambani-offers-house-pablo-escobar-hippos
Guardian,Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage,https://www.theguardian.com/world/2026/apr/28/sri-lanka-police-buddhist-monks-cannabis-kush-airport
Guardian,Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks,https://www.theguardian.com/world/2026/apr/28/afghanistan-pakistan-kunar-university-attack-peace-talks
Guardian,Weather tracker: Torrential rain in southern China leads to flooding fears,https://www.theguardian.com/environment/2026/apr/27/weather-tracker-torrential-rain-southern-china-flooding-fears-india-heatwave-canada-cold
Guardian,"Peter Kay show stopped and 19-year-old in custody after ""suspicious bag"" found",https://www.theguardian.com/culture/2026/may/01/peter-kay-show-stopped-and-19-year-old-in-custody-after-suspicious-bag-found
Guardian,"Starmer says Polanski ""is not fit to lead a political party"" after Golders Green police criticism",https://www.theguardian.com/politics/2026/may/01/keir-starmer-condemns-zack-polanski-sharing-post-criticising-police-golders-green-stabbings
Guardian,UK defence firm Ultra Electronics to pay £15m after SFO bribery investigation,https://www.theguardian.com/law/2026/may/01/uk-defence-firm-ultra-electronics-bribery-settlement-sfo
Guardian,"""No other plan comes close"": how Labour MPs turned to Burnham with Starmer on the brink ",https://www.theguardian.com/politics/2026/may/01/no-other-plan-comes-close-labour-mps-turn-to-burnham-as-pressure-mounts-on-starmer
Guardian,"Andy Burnham has plan to return to Westminster ""within weeks"", allies say",https://www.theguardian.com/politics/2026/may/01/andy-burnham-westminster-return-plan-within-weeks
Guardian,"""That""s bullshit"": Democrats slam Trump""s claims that Iran hostilities ""have been terminated"" "" as it happened",https://www.theguardian.com/us-news/live/2026/may/01/us-war-iran-ceasefire-war-powers-oil-latest-news-updates
Guardian,"Gerry Conway, creator of the Punisher in Spider-Man comics, dies at 73",https://www.theguardian.com/culture/2026/may/01/gerry-conway-punisher-spider-man-comics
Guardian,Bard president Leon Botstein stepping down after inquiry into his Epstein ties,https://www.theguardian.com/us-news/2026/may/01/president-bard-college-resign-leon-botstein-jeffrey-epstein
Guardian,Ancient Roman gravestone found in New Orleans back yard returned to Italy,https://www.theguardian.com/science/2026/may/01/roman-gravestone-new-orleans-returned-italy
Guardian,"Thousands in US join ""no school, no work, no shopping"" May Day protest and economic blackout",https://www.theguardian.com/us-news/2026/may/01/may-day-strong-economic-protests
ABC,Police pulled him over on his farm. He was tasered 30 seconds later,https://www.abc.net.au/news/2026-05-02/police-taser-device-reliance-misuse-concerns-four-corners/106628214
ABC,Lions make blistering start against struggling Bombers,https://www.abc.net.au/news/2026-05-02/afl-bombers-lions-eagles-tigers-cats-kangaroos-blues-saints/106634434
ABC,Fiji considers state of emergency after suspected drug kingpin murder in custody,https://www.abc.net.au/news/2026-05-02/fiji-drugs-gang-crackdown-state-of-emergency/106619794
ABC,How young actor's big break ended in court battle with Hollywood star,https://www.abc.net.au/news/2026-05-02/rebel-wilson-relies-on-truth-defence-in-defamation-trial/106630564
ABC,"US to withdraw 5,000 troops from Germany amid Trump spat with Merz",https://www.abc.net.au/news/2026-05-02/us-withdrawing-5-000-troops-from-germany-amid-trump-merz-dispute/106634274
ABC,Cosmetics will soon cost more. Here's why,https://www.abc.net.au/news/2026-05-02/australians-likely-pay-more-cosmetics-even-if-strait-hormuz-open/106564794
ABC,What is a town camp and what is life like there for Aboriginal people?,https://www.abc.net.au/news/2026-05-02/alice-springs-town-camps-kumjanjayi-little-baby-alleged-murder/106629734
ABC,The four women who left 'Australia Street' to try and leave Syria,https://www.abc.net.au/news/2026-05-02/who-are-the-australians-from-al-roj-isis-camp-in-syria/106629466
ABC,"'Butcher of Bosnia' near death, say lawyers asking for early release",https://www.abc.net.au/news/2026-05-02/ratko-mladic-butcher-of-bosnia-war-crimes-hague-near-death/106634174
ABC,Retro 1980s train returns to tracks after major refurbishment,https://www.abc.net.au/news/2026-05-02/xpt-returns-to-tracks-in-1980s-colours-after-major-refurbish/106625392
ABC,1976 in music: The big albums turning 50 this year,https://www.abc.net.au/news/2026-05-02/1976-albums-turning-50/106483848
ABC,Pumpkin soup with the perfect spice profile,https://www.abc.net.au/news/2026-05-02/roasted-pumpkin-soup-with-curry-leaf-oil/106611006
ABC,Man shot at and venues set on fire in latest Melbourne attacks,https://www.abc.net.au/news/2026-05-02/arson-attacks-melbourne-victoria-police/106634238
ABC,Sabotage and violence alleged on major Brisbane rail project,https://www.abc.net.au/news/2026-05-02/queensland-cfmeu-inquiry-cross-river-rail-takeaways/106623654
ABC,Polar blast and snow to follow record May heat over south-east Australia,https://www.abc.net.au/news/2026-05-02/record-may-temperatures-southeast-australia-polar-blast-weather/106631782
ABC,Mornington Peninsula voters head to polls for Nepean by-election,https://www.abc.net.au/news/2026-05-02/victoria-nepean-by-election-mornington-peninsua/106631710
ABC,The alternative classroom disengaged students are choosing to be in,https://www.abc.net.au/news/2026-05-02/alternative-suspension-solution-support-for-students-nsw/106537090
ABC,Why many Australians are heading for this island in East Asia,https://www.abc.net.au/news/2026-05-02/australians-travelling-to-taiwan-new-tourism-wave/106622154
ABC,"Piastri qualifies third for Miami sprint, Norris pole",https://www.abc.net.au/news/2026-05-02/oscar-piastri-third-for-miami-sprint-race/106634200
ABC,'That's why he's a legend': Starc dominant on IPL return,https://www.abc.net.au/news/2026-05-02/mitchell-starc-in-ipl-return-marnus-labuschagne-in-psl-final/106634130
ABC,"Despite horrific Olympics crash, Vonn is not yet done",https://www.abc.net.au/news/2026-05-02/lindsey-vonn-struggling-2026-winter-olympics-crash-comeback/106634180
ABC,Insurance seed bank helps revive rare flowers lost to bushfires,https://www.abc.net.au/news/2026-05-02/endangered-flora-recovers-in-stirling-range-wa/106502284
ABC,'Confusion and congestion' likely as changes to key Sydney corridor kick in,https://www.abc.net.au/news/2026-05-02/warringah-freeway-upgrades-completed-fears-for-traffic-chaos/106632218
ABC,Dingo sightings near primary school put parents on edge,https://www.abc.net.au/news/2026-05-02/dingoes-seen-at-primary-school-dampier-pilbara-wa/106583062
