Section,Headline,Link
9 News,Gaza's biggest city in chaos ahead of imminent Israeli assault,https://www.9news.com.au/world/israel-gaza-update-gaza-city-in-chaos-ahead-of-imminent-israeli-assault/c6c53e3a-50d4-41f5-b8a7-a20a42bd020f
9 News,North Korean leader Kim Jong Un supervises test of new anti-air missiles,https://www.9news.com.au/world/north-korea-kim-jong-un-missile-test/9f7ffd2e-f922-43ac-80aa-0ceac83fb0a9
9 News,Why experts are worried about Elon Musk's SpaceX plans,https://www.9news.com.au/world/spacex-rocket-elon-musk/176c71a5-d01e-45ba-898c-4363015b3e3b
9 News,'Pointless': Tino camp denies Brandon Smith's contract 'whisper',https://wwos.nine.com.au/nrl/news-2025-tino-faasuamaleaui-contract-brandon-smith-gold-coast-titans-melbourne-storm-australian-kangaroos-samoa-simon-mammino/fab0f293-9cc8-47c0-9d16-809651f942e0
9 News,Dragons shake-up continues as coaching exit confirmed,https://wwos.nine.com.au/nrl/news-2025-ryan-carr-st-george-illawarra-dragons-assistant-coach-super-league-castleford-tigers/11372fef-c0d8-418f-bdfd-efd9db45df66
9 News,Joey's dire fear for NRLW unless star's switch is blocked,https://wwos.nine.com.au/nrlw/news-2025-jesse-southwell-brisbane-broncos-knights-signing-rumour-ruan-sims-exclusive/48257906-1775-4a7c-ad7a-7c9293dd7268
9 News,Mystery as police probe into Hulk Hogan death continues,https://wwos.nine.com.au/news/hulk-hogan-dead-2025-news-police-investigation-mystery/579a5337-d06c-4000-ac32-2416736391f8
9 News,Bennett questions 'fuss' around star's looming record,https://wwos.nine.com.au/nrl/news-2025-alex-johnson-try-scoring-record-south-sydney-rabbitohs-wayne-bennett-comments/e8c8eb52-b302-4316-83be-8500db033a3a
9 News,'Perfect fit': One realistic trade target for all 18 AFL teams,https://wwos.nine.com.au/afl/trade-rumours-2025-predictions-one-realistic-target-all-18-teams/44d8db18-c799-4c88-bd53-fb3bf3c32218
9 News,'Not top five': Brutal Galvin snub in Joey's best young guns,https://wwos.nine.com.au/nrl/news-2025-lachlan-galvin-isaiya-katoa-andrew-johns-best-young-players-under-21-exclusive/dcd00c2d-7581-467a-81db-26fe61549ff4
9 News,'Are you okay?' Today host almost knocks himself out with tricky dance move,https://9now.nine.com.au/today/karl-stefanovic-worm-dance-slight-concussion-live-on-air/00113ba7-1500-4553-892d-a72afc505654
9 News,Gary Oldman makes surprise revelation about Oscar-winning role,https://9now.nine.com.au/today/gary-oldman-turned-down-oscar-winning-the-darkest-hour-role-and-other-entertainment-news-on-august-25/48213d92-1f88-4b98-ab00-a513fa59cc89
9 News,Australia's oldest female Winter Olympian not done yet at 47,https://9now.nine.com.au/today/australias-oldest-female-winter-olympian-age-47-training-for-2026-games/18048b29-712c-4f96-893b-51c431a45917
9 News,Bob's home of 30 years is being swallowed up by a creek,https://9now.nine.com.au/a-current-affair/land-slip-new-south-wales-home-threatened-by-land-slipping-into-creek/3bab6139-edbf-4b6f-8330-33e87c3b3628
9 News,'We need to look harder': This new AI tool is scaring journalists,https://9now.nine.com.au/a-current-affair/artificial-intelligence-the-future-of-tv-journalism/eafd5778-b282-48f9-9b83-7d35028420fe
9 News,Family employ security guard after being targeted five times by thieves,https://9now.nine.com.au/a-current-affair/melbourne-family-employ-security-guard-after-being-targeted-five-times-by-thieves/80624802-bd65-4eaa-824d-785a8baec13a
9 News,Profits before kids: The childcare operators cashing in on our kids,https://9now.nine.com.au/60-minutes/profits-before-kids-the-childcare-operators-cashing-in-on-our-kids/a89863d9-8432-4345-ba4e-b41f7caa39cd
9 News,The miraculous revival of Australia's 'Humpback Highway',https://9now.nine.com.au/60-minutes/whales-the-miraculous-revival-of-australias-humpback-highway/7420b2d9-4c67-4408-a958-36c07b42afd8
9 News,More teens are turning to Ozempic - but is it safe?,https://9now.nine.com.au/60-minutes/ozempic-more-teens-are-turning-to-ozempic--but-is-it-safe/98f29d16-1ef2-4227-9cbd-aebc3d74b6e1
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Porsche hoping to grow female customer base,https://www.drive.com.au/news/porsche-hoping-to-grow-female-customer-base-boost-electric-car-sales/?utm_source=nine-rail&utm_medium=referral
9 News,Honda Australia committed to Accord sedan for now,https://www.drive.com.au/news/honda-australia-committed-to-accord-sedan-for-now-despite-sluggish-sales/?utm_source=nine-rail&utm_medium=referral
9 News,Unique British off-road brand could still go electric,\https://www.drive.com.au/news/ineos-could-still-go-with-electric-power-despite-continuing-delays/?utm_source=nine-rail&utm_medium=referral
9 News,Man charged after woman found dead in Central Coast house fire9 minutes ago,https://www.9news.com.au/national/nsw-bateau-bay-unit-fire-man-arrested-on-unrelated-offences-after-woman-killed/567ddb5c-4f4e-4ac5-ba04-cc0d1260d7b1
9 News,WA petrol station erupts in fireball15 minutes ago,https://www.9news.com.au/videos/national/wa-petrol-station-erupts-in-fireball/cmeqyd11b00040hpdtyd9bijm
9 News,$1 million support package for drought-hit farmersan hour ago,https://www.9news.com.au/national/drought-support-package-south-australia/8dd68a40-528b-4fa2-aff3-7deeda6f845a
9 News,Hundreds of thousands to descend on Royal Adelaide Showan hour ago,https://www.9news.com.au/national/royal-adelaide-show-preparations/ec7dafe6-c069-406c-a071-fb5d3ba12610
9 News,'I thought it was a bomb': Adelaide Hills rattled by earthquakean hour ago,https://www.9news.com.au/national/adelaide-hills-earthquake/0a8de166-3301-4a91-90fc-1a4d56c97ff7
9 News,Sunscreen company stops selling product as it awaits SPF testing resultsan hour ago,https://www.9news.com.au/national/sunscreen-testing-naked-sundays/2287af05-ebdd-45ec-b529-42d0557da229
9 News,Four journalists killed in Israeli strike on Gaza hospital2 hours ago,https://www.9news.com.au/world/israel-gaza-update-journalists-killed-in-israeli-strike-on-hospital-in-gaza-health-officials-say/315e209d-c021-4e7f-bc60-99edc9f4ddef
9 News,Bob's home of 30 years is slowly being swallowed up by a creek,https://9now.nine.com.au/a-current-affair/land-slip-new-south-wales-home-threatened-by-land-slipping-into-creek/3bab6139-edbf-4b6f-8330-33e87c3b3628
9 News,'We need to look harder': New AI tool is scaring TV reporters,https://9now.nine.com.au/a-current-affair/artificial-intelligence-the-future-of-tv-journalism/eafd5778-b282-48f9-9b83-7d35028420fe
9 News,Parents of murdered Daniel Morcombe finally get Daniel's Law,https://9now.nine.com.au/a-current-affair/daniels-law-morcombe-law-parents-murdered-queensand/9c70fdca-621e-4d74-9c56-694cea8ba40f
Guardian,Eswatini government faces court challenge over men deported by US,https://www.theguardian.com/world/2025/aug/22/court-case-challenging-eswatini-us-immigrant-deportation-deal-postponed
Guardian,Uganda reaches agreement with US to take in some failed asylum seekers,https://www.theguardian.com/world/2025/aug/21/uganda-reaches-agreement-with-us-to-take-in-some-of-its-failed-asylum-seekers
Guardian,Pressure grows on Tanzania to free victim of domestic violence who has been on death row for 13 years,https://www.theguardian.com/global-development/2025/aug/21/tanzania-lemi-limbu-woman-learning-disabilities-death-row
Guardian,South African minister investigated for historical racial slurs on social media,https://www.theguardian.com/world/2025/aug/20/south-african-minister-under-investigation-for-historic-racial-slurs-on-social-media
Guardian,Uganda denies reports that it has struck deal with Trump to take in US deportees,https://www.theguardian.com/us-news/2025/aug/20/uganda-trump-deal-immigration
Guardian,Canada to drop counter-tariffs on some US goods one day after call with Trump,https://www.theguardian.com/world/2025/aug/22/canada-counter-tariffs-trump
Guardian,Thousands face deportation to danger as Trump targets temporary protections,https://www.theguardian.com/us-news/2025/aug/22/temporary-protected-status-tps-immigration-trump
Guardian,Bolsonaro given 48 hours to explain alleged plans to flee to Argentina,https://www.theguardian.com/world/2025/aug/21/bolsonaro-given-48-hours-to-explain-alleged-plans-to-flee-to-argentina
Guardian,Brazil police file court documents accusing Bolsonaro of planning to flee to Argentina to seek asylum,https://www.theguardian.com/world/2025/aug/21/jair-bolsonaro-argentina-asylum-plan-brazil
Guardian,"US court allows Trump officials to end protected status for 60,000 migrants",https://www.theguardian.com/us-news/2025/aug/20/appeals-court-trump-temporary-protected-status
Guardian,Taiwan referendum on reopening last nuclear plant fails,https://www.theguardian.com/world/2025/aug/24/taiwan-referendum-on-reopening-last-nuclear-plant-fails
Guardian,"North Korea accuses South Korea of ""deliberate provocation"" after warning shots fired at soldiers on border",https://www.theguardian.com/world/2025/aug/23/north-korea-accuses-south-korea-of-deliberate-provocation-after-warning-shots-fired-at-soldiers-on-border
Guardian,"Thailand former PM cleared of royal insult charge but Shinawatra dynasty""s fate still hangs in balance",https://www.theguardian.com/world/2025/aug/22/thailand-former-pm-thaksin-shinawatra-royal-insult-lese-majesty-court-case
Guardian,"Indonesia working on details of plan to treat 2,000 people from Gaza amid concerns about right to return",https://www.theguardian.com/world/2025/aug/22/indonesia-plans-details-treat-2000-injured-palestinians-galang-island
Guardian,"New Zealand to spend $3bn upgrading helicopters and ""embarrassing"" defence planes",https://www.theguardian.com/world/2025/aug/21/new-zealand-seahawk-helicopters-defence-spending-planes
Guardian,ABC defence correspondent Andrew Greene quits after failure to disclose junket,https://www.theguardian.com/media/2025/aug/25/abc-defence-correspondent-andrew-greene-quits-after-failure-to-disclose-junket
Guardian,"Jai Kalani Wright: video of Indigenous teen""s fatal collision with police car prompts family walkout of Sydney court",https://www.theguardian.com/australia-news/2025/aug/25/jai-kalani-wright-family-court-footage-motorbike-hitting-police-car-ntwnfb
Guardian,"Crochet, isolation and the prison chaplain: Erin Patterson""s life behind bars detailed in court ",https://www.theguardian.com/australia-news/2025/aug/25/erin-patterson-life-behind-bars-detailed-in-court-mushroom-murders
Guardian,"Murray Watt advised by own department to declare protection order over ""significant Aboriginal area"" in WA",https://www.theguardian.com/environment/2025/aug/25/murray-watt-advised-by-own-department-to-declare-protection-order-over-part-of-burrup-peninsula
Guardian,"Lambie says crossbench ""not important"" after Labor""s election landslide "" as it happened",https://www.theguardian.com/australia-news/live/2025/aug/25/australia-politics-live-labor-housing-first-home-buyers-anthony-albanese-sussan-ley-question-time-ntwnfb
Guardian,Ørsted shares at all-time low after Trump halts work on US windfarm,https://www.theguardian.com/environment/2025/aug/25/rsted-shares-at-all-time-low-after-trump-halts-work-on-us-windfarm
Guardian,Postal services in Europe suspend parcel shipments to US amid uncertainty over tariffs,https://www.theguardian.com/business/2025/aug/25/postal-services-in-europe-suspend-parcel-shipments-to-us-amid-uncertainty-over-tariffs
Guardian,"""I can""t sleep, I can""t get on with my life"": how Europe""s tougher rules are keeping families apart",https://www.theguardian.com/world/2025/aug/25/how-strict-reunification-rules-europe-keeping-families-apart
Guardian,France summons US ambassador Charles Kushner over antisemitism allegations,https://www.theguardian.com/world/2025/aug/24/france-summons-us-ambassador-antisemitism-allegations
Guardian,"Russia says Europe""s leaders don""t want peace in Ukraine as Vance says US will keep trying",https://www.theguardian.com/us-news/2025/aug/24/russia-ukraine-vance-trump
Guardian,"Four journalists among 20 killed in Israeli strike on Gaza hospital, say health officials",https://www.theguardian.com/world/2025/aug/25/journalists-among-people-killed-by-israeli-strike-on-gaza-hospital
Guardian,"""No place is safe"": families flee Gaza City as Israel vows to press on with offensive",https://www.theguardian.com/world/2025/aug/24/families-flee-gaza-city-as-israel-vows-to-press-on-with-offensive
Guardian,"Israeli strikes hit Yemen""s capital in retaliation for earlier Houthi attacks",https://www.theguardian.com/world/2025/aug/24/israeli-strikes-hit-yemen-capital-in-retaliation-for-earlier-missile-attacks
Guardian,"Declaration of famine in Gaza lays bare Israel""s disregard for humanitarian duty",https://www.theguardian.com/world/2025/aug/24/gaza-famine-declaration-israel-humanitarian-duty-analysis
Guardian,"More Palestinians die of starvation as famine spreads in Gaza "" as it happened",https://www.theguardian.com/world/live/2025/aug/23/israel-gaza-famine-middle-east-latest-news-updates
Guardian,Historic Myanmar bridge destroyed in fighting ,https://www.theguardian.com/world/2025/aug/25/myanmar-historic-gokteik-bridge-destroyed
Guardian,Former Sri Lankan president admitted to hospital after arrest,https://www.theguardian.com/world/2025/aug/23/sri-lanka-former-president-ranil-wickremesinghe-admitted-to-hospital-arrest-charges
Guardian,India scales back plan to remove stray dogs from streets of Delhi,https://www.theguardian.com/world/2025/aug/22/india-scales-back-plan-remove-stray-dogs-streets-delhi
Guardian,Weather tracker: monsoon rains cause deadly floods in Pakistan and India,https://www.theguardian.com/environment/2025/aug/22/weather-tracker-monsoon-rains-deadly-floods-pakistan-india
Guardian,India and China hail warming ties amid Trump-induced geopolitical shake-up,https://www.theguardian.com/world/2025/aug/20/india-and-china-hail-warming-ties-amid-trump-induced-geopolitical-shake-up
Guardian,"Politicians risk ignoring many voters by not being on TikTok, Tory MP warns",https://www.theguardian.com/politics/2025/aug/25/uk-politicians-risk-ignoring-voters-tiktok-tory-mp-luke-evans
Guardian,"Wes Streeting criticises ""shortsighted"" drug firms for rejecting pricing offer",https://www.theguardian.com/politics/2025/aug/25/wes-streeting-criticises-shortsighted-drug-firms-for-rejecting-pricing-offer
Guardian,"""Reinvention is the secret ingredient"": food brands harness 90s nostalgia with retro revamps",https://www.theguardian.com/business/2025/aug/25/food-brands-90s-nostalgia-walkers-nik-naks-bacardi
Guardian,"UK mothers earn £302 a week less than fathers, analysis shows ",https://www.theguardian.com/society/2025/aug/25/uk-mothers-earn-302-a-week-less-than-fathers-analysis-shows
Guardian,Ocado worst for plastic bags as total single-use sales rise for first time,https://www.theguardian.com/environment/2025/aug/25/ocado-worst-plastic-bags-total-single-use-sales-rise
Guardian,"Trump accused of ""turning military on American citizens"" over plans to send national guard to Chicago "" US politics live",https://www.theguardian.com/us-news/live/2025/aug/25/donald-trump-national-guard-plans-chicago-washington-dc-us-politics-latest-updates-news
Guardian,Kilmar Ábrego García detained after reporting to US immigration agents,https://www.theguardian.com/us-news/2025/aug/25/kilmar-abrego-garcia-uganda-deportation-trump
Guardian,National guard start carrying firearms in DC as Trump says Chicago may be next,https://www.theguardian.com/us-news/2025/aug/25/trump-washington-dc-national-guard-weapons
Guardian,"Greater risk of toxic derailments if $85bn railroad merger is approved, warn unions",https://www.theguardian.com/us-news/2025/aug/25/union-pacific-norfolk-southern-railroad-merger
Guardian,When immigration shows up at daycare: crackdown in DC terrifies families and workers,https://www.theguardian.com/us-news/2025/aug/25/washington-dc-daycare-workers-parents-immigration-raids
ABC,Prosecutor wants jail with no parole for mushroom murderer Erin Patterson,https://www.abc.net.au/news/2025-08-25/mushroom-murderer-erin-patterson-plea-hearing/105693264
ABC,Deposit scheme could increase house prices faster than Treasury forecasts,https://www.abc.net.au/news/2025-08-25/statistics-behind-labors-housing-challenge/105694204
ABC,Mother-of-two suffered years of 'serial abuse' before violent death,https://www.abc.net.au/news/2025-08-25/dv-inquest-alice-springs-kumanjayi-emitja/105694130
ABC,NRL star Brandon Smith hit with drug supply and betting charges,https://www.abc.net.au/news/2025-08-25/nrl-brandon-smith-charged-with-drug-supply-betting-offences/105695450
ABC,Plug-in hybrids are taking over EVs. It wasn't meant to happen this way,https://www.abc.net.au/news/science/2025-08-25/phev-plug-in-hybrids-taking-over-electric-vehicle-ev-sales/105647958
ABC,Teen in mental health crisis waits 60 hours in Perth ED without treatment,https://www.abc.net.au/news/2025-08-25/teen-spends-60-hours-in-perth-ed-without-mental-health-care/105692884
ABC,"Officer 'established roadblock' before teen's fatal collision, court told",https://www.abc.net.au/news/2025-08-25/jai-wright-trial-police-officer-benedict-bryant/105693504
ABC,Seal dies after botched tranquilisation attempt at Tasmanian salmon farm,https://www.abc.net.au/news/2025-08-25/death-of-seal-and-cormorants-at-tassal-fish-farm-lease/105693120
ABC,Second brand pulls sunscreen from shelves over SPF concerns,https://www.abc.net.au/news/2025-08-25/naked-sundays-pauses-sales-of-collagen-glow-mineral-sunscreen/105693406
ABC,Cummins lobbies PM for $100m fund to help clubs manage climate change costs,https://www.abc.net.au/news/2025-08-25/pat-cummins-lobby-fund-climate-change-costs/105695318
ABC,Surgeon tells inquest of harrowing night before patient's death,https://www.abc.net.au/news/2025-08-25/inquest-into-robyn-beales-death-at-mater-private-hospital-mackay/105692852
ABC,Australian booted out of US Open match after Frenchman complains,https://www.abc.net.au/news/2025-08-25/us-open-australian-fan-kicked-out-of-jordan-thompson-match/105692312
ABC,"Apsara speaks fluent English — but had to pay almost $3,000 to prove it",https://www.abc.net.au/news/2025-08-25/concerns-over-english-test-requirements-for-visa-holders/105677486
ABC,Port Hedland mayor hopes resignation will 'reset' council after farcical term,https://www.abc.net.au/news/2025-08-25/port-hedland-mayor-peter-carter-resigns/105694762
ABC,130 witness statements against man accused of using dead teen's phone,https://www.abc.net.au/news/2025-08-25/man-accused-of-using-pheobe-bishop-phone-after-alleged-murder/105692788
ABC,Port Adelaide forward Willie Rioli retires from AFL,https://www.abc.net.au/news/2025-08-25/port-adelaide-willie-rioli-announces-afl-retirement/105696266
ABC,Former soldier sentenced over two massive cocaine importation operations,https://www.abc.net.au/news/2025-08-25/david-bryn-godfrey-former-soldier-jailed-cocaine-importation/105694300
ABC,Gold Coast gymnastic coach faces court on child sex charge,https://www.abc.net.au/news/2025-08-25/gymnastics-coach-wei-jun-lee-faces-court-on-child-sex-charge/105692418
ABC,Man charged with multiple graffiti attacks on Melbourne synagogue,https://www.abc.net.au/news/2025-08-25/arrest-made-over-south-yarra-synagogue-graffiti/105694638
ABC,Australian performer Kim Dracula wakes to tour bus on fire in US,https://www.abc.net.au/news/2025-08-25/tas-australian-singer-kim-dracula-tour-bus-fire/105694812
ABC,Nurse fatally stabbed during a home visit but family says it was 'preventable',https://www.abc.net.au/news/2025-08-25/stephen-douglas-stabbing-death-inquest-reform-mental-health-care/105682798
ABC,Three Canberra couples create communal home by changing planning laws,https://www.abc.net.au/news/2025-08-25/cohousing-communal-living-for-six-canberra-residents/105690652
ABC,"Energy giant defends rate, then admits it's 'erroneous and in need of correction'",https://www.abc.net.au/news/2025-08-25/energy-provider-engie-electricity-price-correction-bill-shock/105657974
ABC,"Many primary school kids will never have a male teacher, and experts say that's a problem",https://www.abc.net.au/news/2025-08-23/shortage-of-male-teachers-impacting-classroom-diversity/105673820
ABC,Five per cent home deposit scheme to begin in October,https://www.abc.net.au/news/2025-08-25/5-per-cent-home-deposit-scheme-to-begin-in-october/105691434
ABC,"Labor puts hurt on Coalition divide, allowing debate on Joyce's net zero bill",https://www.abc.net.au/news/2025-08-25/barnaby-joyce-net-zero-bill-debate/105690926
ABC,Treasury is preoccupied with three P-words that won't improve your life,https://www.abc.net.au/news/2025-08-25/productivity-roundtable-housing/105686096
ABC,States warned: Get on board with NDIS changes or risk hospital funding deal,https://www.abc.net.au/news/2025-08-24/state-threat-ndis-thriving-kids-funding-hospital-deal/105690568
ABC,Brother of hostage Evyatar David is demanding ceasefire mediators force Hamas to release him,https://www.abc.net.au/news/2025-08-25/brother-evyatar-david-ilay-release-israeli-hostages-gaza/105691628
ABC,Vance says Russia granting concessions as Ukraine marks independence,https://www.abc.net.au/news/2025-08-25/vance-says-russia-giving-concessions-ukraine-marks-independence/105691948
ABC,Nigerian military rescues 76 hostages,https://www.abc.net.au/news/2025-08-25/nigerian-military-rescues-76-hostages/105692760
ABC,Israeli retaliatory strikes hit Yemeni presidential palace,https://www.abc.net.au/news/2025-08-25/israeli-retaliatory-strikes-hit-yemeni-presidential-palace/105691830
ABC,ASX gives up big early gains to end marginally higher — as it happened,https://www.abc.net.au/news/2025-08-25/asx-markets-business-news-live-updates-august-25/105691616
ABC,$4 trillion of super at risk of potential market plunge,https://www.abc.net.au/news/2025-08-25/stock-market-valuations-soar-as-asx-wall-st-hit-records/105687206
