Section,Headline,Link
9 News,Why coffee made from this critter's poo is the most expensive in the world,https://www.9news.com.au/national/poo-coffee-civet-kopi-luwak-why-is-it-so-expensive/d75c856c-5a18-4afb-8e48-6299bb5cda2c
9 News,British royals' historic Pope prayer is welcome Epstein scandal respite,https://www.9news.com.au/world/king-charles-and-queen-camilla-pray-with-pope-leo-in-historic-step-churches-welcome-respite-jeffrey-epstein-scandal/e4e42a07-1e42-410b-957b-4b407e0cc71e
9 News,TODAY IN HISTORYHow a family saloon was turned into a murder machine,https://www.9news.com.au/world/today-in-history--october-24-what-happened-on-this-day/8ea675b2-6a3f-4abc-a736-ecf8d3004040
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Cops label bikie 'middle-aged man playing dress-ups' over Nazi tat charge,https://www.9news.com.au/national/wa-police-commissioner-col-blanch-labels-bikie-dayne-brajkovich-a-middle-aged-man-playing-dressups-over-nazi-tattoo-charge/ecd4798a-e398-40fb-86b3-df31137f35c4
9 News,"Trump put on 'theatre' and 'good TV' when he humiliated Rudd, senior politician says",https://www.9news.com.au/national/kevin-rudd-donald-trump-moment-andrew-hastie-says-it-was-theatre/2d700b2a-5e02-44c1-a75e-1851cf7a2c24
9 News,Woman texted friend about 'absolute hell' before alleged murder,https://www.9news.com.au/national/sydney-womans-killed-by-her-ex-revealing-texts-messages/9538ea1b-3643-4f4c-83b2-70ba7aed7364
9 News,Girl fighting for life after crash in Melbourne overnight,https://www.9news.com.au/national/child-in-critical-condition-after-crash-wantirna-south-melbourne/a5e4fc11-5db2-42c8-8d7e-98766c3ce34b
9 News,"Driver fighting for life, two horses dead after horse truck crash",https://www.9news.com.au/national/hume-highway-crash-driver-fighting-for-life-two-horses-dead-after-horse-truck-crash-in-sutton-forest/587eaad5-5179-4f5e-bea9-66cc634d282f
9 News,WA mum found dead hours after police issue emotional plea,https://www.9news.com.au/national/missing-woman-michelle-leahy-western-australia/f66f7bfa-e5c4-4b50-8fc7-b5f0dfbe43a7
9 News,Killer claims she feared for her own life before attack,https://www.9news.com.au/national/killer-claims-she-feared-for-her-own-life-before-attack/f819fbcd-b438-4eda-be28-86d93e737327
9 News,Aussies may be incorrectly blaming gut issues on gluten intolerance,https://www.9news.com.au/national/gluten-intolerance-research-fodmaps/07681a5e-63b9-4c87-af00-f88ee5b025ec
9 News,a current affairSydney couple caught in middle of house-flipping nightmare,https://9now.nine.com.au/a-current-affair/sydney-couple-caught-in-the-middle-of-house-flipping-nightmare/a82ecff0-7602-4a25-9a10-4f02a7abd2a1
9 News,FedEx releases cut off dates for sending deliveries ahead of Christmas,https://www.9news.com.au/national/fedex-releases-cut-off-dates-for-busy-christmas-period/0caf3e00-6f84-4d48-8967-394cf9e95259
9 News,Two Optus executives to exit the company after triple-zero disaster,https://www.9news.com.au/national/optus-executives-gone-triple-zero-outage/7e64e8db-87e8-4d61-a8ec-896e95d81d76
9 News,NBA coach and player charged in betting and Mafia-backed poker schemes,https://www.9news.com.au/world/nba-head-coach-chauncey-billups-and-miami-heat-guard-terry-rozier-charged-in-sports-betting-and-mafiabacked-poker-schemes/aadd4c94-042c-4985-b0ba-6a2195e0846e
9 News,Meta cutting hundreds of AI jobs - but hiring more at the same time,https://www.9news.com.au/world/meta-cutting-600-ai-jobs-but-hiring-more-still-report/3183228e-4be8-44a5-a902-1813cf99c125
9 News,Elon Musk's Tesla posts major earnings drop despite record sales,https://www.9news.com.au/world/elon-musk-tesla-to-post-major-loss-despite-record-sales/4f2c1749-a34e-423c-bcdc-025da3eaeb02
9 News,"US sanctions Russian oil, blasts Putin over 'senseless war'",https://www.9news.com.au/world/russia-ukraine-war-drone-attacks-hit-kindergarten-kill-civilians-us-peace-process-flounders/fb8ecdf4-0efe-40b4-add2-c4f3be3c2bd1
9 News,US military kills two people in strike on suspected drug boat in Pacific,https://www.9news.com.au/world/us-strikes-eighth-suspected-drug-smuggling-boat/1840a1f3-1ca5-49f5-a109-673a125d3581
9 News,"Nazi general thought he'd spotted a huge army, but the truth left him fuming",https://www.9news.com.au/world/today-in-history--october-23-what-happened-on-this-day/2e025c28-67bb-43ed-92fd-38f9d43c07fe
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,This little girl grew into a trailblazer in Australian history,https://9now.nine.com.au/today/dame-quentin-bryce-autobiography/e0951d6c-b188-48d0-bd08-defc980304de
9 News,"More older Australians drowning at the beach, new data shows",https://9now.nine.com.au/today/more-older-australians-drowning-at-beaches-new-report-shows/b981c2af-00ca-420d-9926-e2e57342b25f
9 News,Jetstar customers forced to sleep in hotel foyer after flight cancellation,https://9now.nine.com.au/today/jetstar-apology-after-flight-cancelled-passengers-left-without-emergency-accommodation-gold-coast/3836ec4e-7948-485b-b52a-977620b6a4cb
9 News,Sydney couple caught in middle of house-flipping nightmare,https://9now.nine.com.au/a-current-affair/sydney-couple-caught-in-the-middle-of-house-flipping-nightmare/a82ecff0-7602-4a25-9a10-4f02a7abd2a1
9 News,Cleaner with more than a decade of experience exposes 'unfair' real estate agent demands,https://9now.nine.com.au/a-current-affair/cleaner-with-more-than-a-decade-of-experience-exposes-real-estate-agent-demands/bec5de2b-3e81-4476-ac84-72597031389a
9 News,"Why politicians, athletes and everyday Aussies are unplugging from social media for 24 hours",https://9now.nine.com.au/a-current-affair/smacktalk--unplug24-challenge-social-media/dde2cefd-1335-45df-9082-d702ddc9d1ff
9 News,Are Tesla's self-driving cars really safe?,https://9now.nine.com.au/60-minutes/why-an-expert-claims-teslas-selfdriving-cars-will-turn-australian-drivers-into-guinea-pigs/9a193b81-8108-4edb-93b7-494df1334a7d
9 News,Shocking allegations levelled against revered rescue service,https://9now.nine.com.au/60-minutes/whistleblowers-allege-shocking-conduct-at-westpac-rescue-helicopter-service/abb2d884-3f3a-4a3c-8536-7a69782678f2
9 News,The meteoric rise of Australia's first female top cop,https://9now.nine.com.au/60-minutes/krissy-barrett-afp-commissioner-meteoric-rise-of-australias-first-female-top-cop/4e7e0826-5578-48f0-a6b7-c72f3d2ff5ab
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Tesla 'not giving up' on owners locked out of $10,100 Full Self-Driving software",https://www.drive.com.au/caradvice/golden-how-much-gold-will-buy-a-new-car/?utm_source=nine-rail&utm_medium=referral
9 News,Renault favourite will be arriving in Australia in late 2025,https://www.drive.com.au/news/renault-scenic-set-for-australian-return-with-new-generation-electric-suv/?utm_source=nine-rail&utm_medium=referral
9 News,Chery finally slows its product rollout as Tiggo X future under a cloud,https://www.drive.com.au/news/chery-finally-slows-its-product-rollout-as-tiggo-x-future-under-a-cloud/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Flight from New Zealand to Sydney suffers technical issue in the air17 minutes ago,https://www.9news.com.au/national/nz-to-syd-flight-technical-issue/1b5cb01c-003c-4c85-9afa-39af70e8b992
9 News,Trump insists he can strike suspected drug-smugglers without backing of Congressan hour ago,https://www.9news.com.au/world/donald-trump-insists-he-can-strike-suspected-drug-traffickers-without-congress-backing/c52e428f-585e-4489-bd70-3a1bd3171b8e
9 News,Suspected H5 bird flu outbreak on Australian islandan hour ago,https://www.9news.com.au/national/bird-flu-found-in-elephant-seals-in-antarctica-australia-territory/d17113b5-d775-45eb-a3f8-5d94718b4f78
9 News,Reason for new river search for 1990 murder victim in NSW revealedan hour ago,https://www.9news.com.au/national/colleen-walker-craig-1990-murder-police-commence-water-search-for-remains/bebe49a1-767d-44e5-815e-e6424bb2316c
9 News,Specialist taskforce to take over search for Dezi Freeman2 hours ago,https://www.9news.com.au/national/dezi-freeman-search-taskforce-to-take-over-manhunt-porepunkah-mount-buffalo-victoria-crime-news/0aaecc4d-293a-4d1a-809d-0af5759dc0af
9 News,Childcare worker charged with allegedly assaulting toddler in Sydney's west2 hours ago,https://www.9news.com.au/national/childcare-worker-charged-with-allegedly-assaulting-toddler-in-sydneys-west/4ec84e43-8b76-40d0-b603-0f9582a3eff1
9 News,Russian warplanes accused of violating Lithuanian air space,https://www.9news.com.au/world/russian-planes-accused-of-violating-lithuania-air-space/b433a9b6-0896-47b6-8b66-150b025c7bc8
9 News,"'Kill crew' sent victim's photo to husband before murder, police say",https://www.9news.com.au/national/kill-crew-trio-charged-with-kidnapping-and-murdering-alleged-drug-syndicate-members-wife/95a87355-f90b-494e-8a7c-af264c627225
9 News,Police seeking unknown man over war memorial vandalism,https://www.9news.com.au/national/man-sought-over-vandalism-to-sydney-war-memorial/8d885385-1376-4d87-89c0-08268461b4d7
9 News,Average Aussie super fund reaches record high,https://www.9news.com.au/national/average-super-fund-hit-record-high/15336879-c8f2-4d72-803c-fd3bfe7aa228
Guardian,Cuban man deported from US to Eswatini goes on hunger strike in prison,https://www.theguardian.com/world/2025/oct/22/cuban-man-roberto-mosquera-del-peral-deported-from-us-to-eswatini-on-hunger-strike-in-prison
Guardian,"Anti-malaria funding cuts could lead to ""deadliest resurgence ever"", study warns",https://www.theguardian.com/global-development/2025/oct/21/global-health-infectious-disease-aid-cuts-malaria-funding-cost-deaths-gdp-africa
Guardian,Tensions mount as Alassane Ouattara seeks fourth term in Ivory Coast vote,https://www.theguardian.com/world/2025/oct/20/tensions-mount-alassane-ouattara-seeks-fourth-term-ivory-coast-vote-president
Guardian,Four dead as Kenyan security forces fire on crowds mourning Raila Odinga,https://www.theguardian.com/world/2025/oct/16/kenya-security-fire-on-crowds-mourning-raila-odinga
Guardian,"Agnes Wanjiru""s niece urges Labour to extradite ex-soldier while still in power",https://www.theguardian.com/world/2025/oct/16/agnes-wanjiru-niece-urges-labour-extradite-ex-soldier-kenya
Guardian,"Colombia urges US to halt strikes on alleged drug-smuggling boats: ""It is murder""",https://www.theguardian.com/world/2025/oct/23/colombia-us-boat-strikes
Guardian,"Brazilian president will seek fourth term at age 80: ""I""ve got as much energy as when I was 30""",https://www.theguardian.com/world/2025/oct/23/brazil-lula-president-fourth-term
Guardian,Revealed: police across US spread false rumors about Venezuelan gang threats,https://www.theguardian.com/us-news/2025/oct/23/venezuela-tren-de-aragua-gang-police
Guardian,US military kills five people in strikes on alleged drug-trafficking boats in Pacific,https://www.theguardian.com/us-news/2025/oct/22/military-boat-strike-pacific-pete-hegseth
Guardian,Cuba arrests alleged Chinese fentanyl kingpin who escaped custody in Mexico,https://www.theguardian.com/world/2025/oct/22/cuba-arrests-zhi-dong-zhang-chinese-fentanyl-kingpin
Guardian,"""Sacred sanctuary"": North Korea starts building memorial to soldiers killed in Ukraine war",https://www.theguardian.com/world/2025/oct/24/north-korea-building-memorial-to-soldiers-killed-ukraine-war
Guardian,"New Zealand ""mega strike"": 100,000 public sector workers demand better conditions",https://www.theguardian.com/world/2025/oct/23/new-zealand-mega-strike-teachers-nurses-workers-public-services
Guardian,Trump administration considering curbs on exports to China made with US software,https://www.theguardian.com/us-news/2025/oct/22/trump-administration-curbs-exports-china-us-software
Guardian, Thailand to let Myanmar refugees work to counter aid cuts and labour shortages,https://www.theguardian.com/global-development/2025/oct/22/thailand-to-let-myanmar-refugees-work-aid-cuts-labour-shortages
Guardian,"""A perfect coincidence"": rare red lightning captured in New Zealand skies",https://www.theguardian.com/global/2025/oct/22/red-lightning-new-zealand-red-sprites
Guardian,Australia news live: green light for more concerts and festivals at Royal Randwick Racecourse; pedestrian dies after allegedly being hit by e-bike,https://www.theguardian.com/australia-news/live/2025/oct/24/australia-news-live-police-search-colleen-walker-craig-bowraville-river-labor-environment-laws-murray-watt-coalition-greens-ntwnfb
Guardian,"Woman tells spycops inquiry of ""deep mistrust"" of police after relationship with undercover officer",https://www.theguardian.com/uk-news/2025/oct/23/woman-devastated-when-undercover-officer-ended-relationship-spycops-inquiry-hears
Guardian,"Donald Trump says Australia will get the Aukus submarines "" but the decision won""t be his to make",https://www.theguardian.com/world/2025/oct/24/trump-says-australia-will-get-the-aukus-submarines-but-the-decision-wont-be-his-to-make
Guardian,Gone in 60 milliseconds: dramatic slow-motion snake bites reveal clues about how fangs and venom kill prey,https://www.theguardian.com/australia-news/2025/oct/24/slow-motion-snake-bites-how-fangs-and-venom-kill-prey
Guardian,Labor needs to bow to Liberals or Greens or its environment law revamp is dead,https://www.theguardian.com/australia-news/2025/oct/24/labor-needs-to-bow-to-liberals-or-greens-or-its-environment-law-revamp-is-dead
Guardian,EU leaders fail to agree to use frozen Russian assets to defend Ukraine ,https://www.theguardian.com/world/2025/oct/23/zelenskyy-presses-for-eu-decision-on-using-russia-assets-to-defend-ukraine
Guardian,Ukrainian attack spoiled planned Zaporizhzhia birthday gift for Putin,https://www.theguardian.com/world/2025/oct/23/zaporizhzhia-nuclear-plant-reconnected-to-external-power-from-ukraine
Guardian,"Louvre thieves"" slow-motion getaway using furniture lift was caught on video",https://www.theguardian.com/world/2025/oct/23/louvre-thieves-slow-motion-getaway-caught-on-video
Guardian,Irish police brace for more unrest at Dublin hotel housing asylum seekers,https://www.theguardian.com/world/2025/oct/23/irish-police-brace-for-more-unrest-at-dublin-hotel-housing-asylum-seekers
Guardian,"Putin calls new US sanctions an ""unfriendly act"" but claims they won""t affect Russian economy "" as it happened",https://www.theguardian.com/world/live/2025/oct/23/russia-sanctions-ukraine-loan-assets-zelenskyy-putin-european-council-latest-news-updates
Guardian,"Vance says Knesset votes on annexing West Bank are an ""insult"" as Netanyahu halts progress",https://www.theguardian.com/world/2025/oct/23/marco-rubio-warning-israel-west-bank-donald-trump
Guardian,Palestine rights group seeks prosecution of UK citizens who fought for Israel,https://www.theguardian.com/world/2025/oct/23/palestine-rights-group-seeks-prosecution-of-uk-citizens-who-fought-for-israel
Guardian,"Palestinian women giving birth in rubble on roads, says senior UN official, as he compares Gaza to dystopian film "" as it happened",https://www.theguardian.com/world/live/2025/oct/23/israel-west-bank-gaza-rubio-middle-east-latest-news-updates
Guardian,"Thursday briefing: While the ceasefire holds, Gaza continues to starve",https://www.theguardian.com/world/2025/oct/23/thursday-briefing-while-the-ceasefire-holds-gaza-continues-to-starve
Guardian,ICJ orders Israel to allow aid into Gaza and says restrictions breached international obligations,https://www.theguardian.com/world/2025/oct/22/icj-orders-israel-to-allow-aid-into-gaza-and-says-blockade-had-been-a-breach
Guardian,Delhi awakes to a toxic haze after Diwali as pollution season begins,https://www.theguardian.com/world/2025/oct/21/delhi-awakes-toxic-haze-diwali-pollution-season-begins
Guardian,Thousands detained as Myanmar military raids notorious KK park scam compound,https://www.theguardian.com/world/2025/oct/21/myanmar-kk-park-raid-scam-cybercrime-centre-compound
Guardian,Weather tracker: Eight dead as Tropical Storm Fengshen hits Philippines,https://www.theguardian.com/environment/2025/oct/20/weather-tracker-dead-as-tropical-storm-fengshen-hits-philippines
Guardian,"India casts doubt on Trump""s claims that it has agreed to stop buying Russian oil",https://www.theguardian.com/world/2025/oct/16/india-casts-doubt-on-trumps-claims-that-it-has-agreed-to-stop-buying-russian-oil
Guardian,Last surviving member of first team to conquer Everest dies aged 92,https://www.theguardian.com/world/2025/oct/16/kanchha-sherpa-last-surviving-member-of-first-team-to-reach-mount-everest-summit-dies
Guardian,Caerphilly byelection result live: Plaid Cyrmu beats challenge from Reform UK to win pivotal Welsh parliament vote,https://www.theguardian.com/politics/live/2025/oct/24/caerphilly-byelection-result-live-reform-plaid-cymru-labour-wales-welsh-government-senedd-latest-voting-news
Guardian,Plaid Cymru ousts Labour in Caerphilly byelection ,https://www.theguardian.com/uk-news/2025/oct/24/plaid-cymru-wins-caerphilly-byelection-result
Guardian,"Surge in UK savings lost to investment scams, with fake crypto thought to top the list",https://www.theguardian.com/money/2025/oct/24/surge-uk-savings-lost-investment-scams-fake-crypto-fraud
Guardian,Prostate cancer drug that can halve death risk to be offered to thousands in England,https://www.theguardian.com/society/2025/oct/24/prostate-cancer-drug-darolutamide-to-be-offered-england-nhs
Guardian,Starmer lays out vision for much-criticised digital ID scheme ,https://www.theguardian.com/politics/2025/oct/23/starmer-lays-out-vision-for-much-criticised-digital-id-scheme
Guardian,Trump backs down on sending federal troops to San Francisco for immigration crackdown,https://www.theguardian.com/us-news/2025/oct/23/san-francisco-federal-immigration-operation
Guardian,"White House approves increased oil and gas drilling in Alaska""s national wildlife refuge",https://www.theguardian.com/us-news/2025/oct/23/oil-gas-drilling-alaska-national-wildlife-refuge
Guardian,"Trump says tech chiefs convinced him to call off troop ""surge"" to San Francisco",https://www.theguardian.com/us-news/2025/oct/23/trump-san-francisco-troops-silicon-valley
Guardian,"US court rejects Trump officials"" effort to delay rulings on veterans benefits",https://www.theguardian.com/us-news/2025/oct/23/court-trump-veterans-benefits-rulings
Guardian,Trump plans land strikes against alleged drug traffickers from Venezuela,https://www.theguardian.com/us-news/2025/oct/23/trump-venezuela-land-strikes
ABC,"'These guys are big, big trouble': Police warn hitmen breaking gangland code",https://www.abc.net.au/news/2025-10-24/nsw-tran-murder-gangs-code-families-sydney-bankstown/105929560
ABC,Deadly strain of bird flu suspected on remote Australian island,https://www.abc.net.au/news/2025-10-24/bird-flu-suspected-remote-sub-antarctic-heard-island-nuyina/105928676
ABC,Freeman search continues as Mount Buffalo fully reopens to public,https://www.abc.net.au/news/2025-10-24/dezi-freeman-search-mount-buffalo-national-park/105929524
ABC,Think you're too smart to be scammed? Take our quiz,https://www.abc.net.au/news/2025-10-24/how-to-talk-to-your-parents-about-scams/105803754
ABC,"Tough lesson for Libs in proverb about dogs and vomit, fools and folly",https://www.abc.net.au/news/2025-10-24/liberals-coalition-proverb-dog-vomit-climate-policy/105919794
ABC,"'Unfriendly' US oil sanctions will have little effect, Putin says",https://www.abc.net.au/news/2025-10-24/us-imposes-more-sanctions-on-russia-as-ukraine-war-continues/105928768
ABC,Three men charged with alleged $6.6 million construction extortion,https://www.abc.net.au/news/2025-10-24/construction-alleged-extortion-arrests-melbourne/105928724
ABC,"The digital breadcrumb that led police to 'Alec', a child sex offender",https://www.abc.net.au/news/2025-10-24/how-snapchat-led-detectives-to-a-sexual-predator/105927598
ABC,Australia backs Pacific Islands facing China heat over Taiwan,https://www.abc.net.au/news/2025-10-24/pacific-islands-forum-under-pressure-from-china-over-taiwan/105928036
ABC,Labor's environment protection bill 'unreasonable': Sussan Ley,https://www.abc.net.au/news/2025-10-24/federal-politics-live-blog-oct-24/105928628
ABC,Regional newsroom staff say AI rollout leading to potential errors,https://www.abc.net.au/news/2025-10-24/generative-ai-newsroom-journalism-acm-media-journalists/105860896
ABC,"Vodafone gave mixed messaging over service issues with triple-0, customer says",https://www.abc.net.au/news/2025-10-24/vodafone-customer-service-samsung-triple-0/105922288
ABC,Hoffman steps up with sensational keirin silver,https://www.abc.net.au/news/2025-10-24/australia-team-pursuit-silver-uci-track-world-championships/105929270
ABC,"Australia is all in on AUKUS. In Donald Trump's America, it's more complicated",https://www.abc.net.au/news/2025-10-24/us-aukus-commitment-welcomed-but-questions-remain/105928396
ABC,"Trump's tariffs would change this city once known as Indonesia""s textile hub",https://www.abc.net.au/news/2025-10-24/us-china-trade-shift-hits-south-east-asian-nations/105924246
ABC,"ASX on track for weekly gain as critical minerals, energy stocks rise",https://www.abc.net.au/news/2025-10-24/asx-markets-business-live-news-oct-24/105928654
ABC,'Huge bubble of hot air' across northern Australia as heatwave persists,https://www.abc.net.au/news/2025-10-24/severe-heatwave-warning-qld-nt-nothern-australia/105928886
ABC,"Kangaroo Nawaqanitawase will earn Wallabies recall in 2027, says Les Kiss",https://www.abc.net.au/news/2025-10-24/kangaroo-nawaqanitawase-to-earn-wallabies-recall-2027-says-kiss/105929654
ABC,LA's Pacific Palisades fire suspect pleads not guilty,https://www.abc.net.au/news/2025-10-24/las-pacific-palisades-fire-suspect-pleads-not-guilty/105929470
ABC,Rowing body pours cold water on 'green light' claim for Olympic events,https://www.abc.net.au/news/2025-10-24/world-rowing-canoeing-hits-back-at-brisbane-olympic-venue-claims/105929140
ABC,Marathon world record-holder banned for three years over doping violation,https://www.abc.net.au/news/2025-10-24/ruth-chepngetich-banned-for-three-years-over-doping/105928812
ABC,Indigenous women lead increasingly popular cultural tourism trend,https://www.abc.net.au/news/2025-10-24/first-nations-cultural-women-tourism-growing-demand-australia/105894586
ABC,Cape York land returned to owners 255 years after Captain James Cook arrived,https://www.abc.net.au/news/2025-10-24/cape-york-land-returned-to-traditional-owners-native-title/105926650
ABC,Indian openers register 37-year first to qualify for World Cup semifinal,https://www.abc.net.au/news/2025-10-24/cricket-smriti-mandhana-india-vs-new-zealand-world-cup-wrap/105928974
ABC,Why the identity of a cold case murder confessor remains under wraps,https://www.abc.net.au/news/2025-10-24/nsw-parliament-privilege-cheryl-grimmer/105927602
ABC,Winning a silver medal at the Sydney Paralympics changed everything,https://www.abc.net.au/news/2025-10-24/sydney-paralympics-changed-everything-elizabeth-wright/105872756
ABC,NT prisons so crammed 'girls are sleeping at reception',https://www.abc.net.au/news/2025-10-23/majority-of-nt-prison-rehab-programs-cancelled-overcrowding/105916564
ABC,"Road accident compensation not culturally safe, study says",https://www.abc.net.au/news/2025-10-22/aboriginal-road-accident-compensation-not-culturally-safe/105623090
ABC,Maker of missile found in outback 'directly linked' to human rights harm,https://www.abc.net.au/news/2025-10-21/saab-linked-to-human-rights-harm-over-woomera-missile/105911274
