Section,Headline,Link
9 News,Bosnich: 'Who cares' attitude driving ruthless new Arsenal,https://www.nine.com.au/sport/football/premier-league-2025-mark-bosnich-column-analysis-socceroos-opinion-arsenal-tottenham-hotspur-preview/6703c505-a15d-4f62-9a38-7b85b7b2793d
9 News,'Did zilch': Biggest winners and losers from AFL draft,https://www.nine.com.au/sport/afl/draft-2025-news-biggest-winners-losers-grades/7aa76a10-db38-45a7-a857-32d292feb80d
9 News,'Unacceptable': Club hits back at Fowler's 'bananas' accusation,https://www.nine.com.au/sport/football/news-2025-mary-fowler-racism-allegations-bananas-montpellier-statement-legal-action/9bbab87b-8db9-4dcd-9daf-0cddbcad959b
9 News,Panesar continues attack on Smith after TV show jab,https://www.nine.com.au/sport/cricket/news-2025-ashes-series-steve-smith-press-conference-monty-panesar-comments-criticism-sandpaper-mastermind/255ece4e-d20a-4175-bf43-4ee3db8bd01f
9 News,'It feels nice to be home': Brooke Boney returns to Today,https://9now.nine.com.au/today/brooke-boney-returns-to-breakfast-television-important-antibullying-message-after-oxford-graduation/9f2c3cca-84b7-42a3-b8d3-7ee0a7041e62
9 News,All the highlights from the 2025 Country Music Awards,https://9now.nine.com.au/today/country-music-awards-2025-highlights-entertainment-news-november-21/aa8153e1-1f02-4272-a8c3-d89bc149cd83
9 News,Today host 'cracks it' over dismal Guinness record attempt,https://9now.nine.com.au/today/karl-stefanovic-sarah-abo-guinness-world-record-egg-cracking-attempt/bdf0d0dd-d721-41a1-9f98-e5de079e843d
9 News,Extraordinary story of Melbourne icon Pellegrini's set for the big screen,https://9now.nine.com.au/a-current-affair/extraordinary-story-of-melbourne-icon-pellegrinis-set-for-the-big-screen/ea4323db-6a4e-46cb-802f-c0713c658fb8
9 News,Coroner hands down findings for Wieambilla shootings,https://9now.nine.com.au/a-current-affair/coroner-hands-down-findings-for-wieambilla-shootings/6d0e1b6f-696c-4d64-90cc-8911d50ce4d2
9 News,"Family's housing fight after nearby drilling damages structure, causes mudslide",https://9now.nine.com.au/a-current-affair/blue-mountains-drilling-mudslide/7c635822-15f3-4c5f-a329-8bfb12af6d97
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Families of crash victims fighting for better e-bike regulations,https://9now.nine.com.au/60-minutes/families-of-crash-victims-fighting-for-better-ebike-regulations/8143ff22-9caf-40d4-b330-b12042fbf74d
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Mazda admits CX-60 was rushed to market,https://www.drive.com.au/news/mazda-admits-cx-60-was-rushed-to-market/?utm_source=nine-rail&utm_medium=referral
9 News,Volvo makes change to popular Evs,https://www.drive.com.au/news/volvo-removes-lidar-scanner-from-ex90-and-es90//?utm_source=nine-rail&utm_medium=referral
9 News,Motorists unite to block people pushing in traffic queues,https://www.drive.com.au/caradvice/theres-a-special-place-in-hell-for-you-motorists-unite-to-block-people-pushing-in-traffic-queues/?utm_source=nine-rail&utm_medium=referral
9 News,Head delivers series lead with 'one of the great Ashes hundreds',https://www.nine.com.au/sport/cricket/the-ashes-first-test-2025-day-two-wrap-travis-head-century-mitchell-starc-catch-jamie-smith-review-20251122-p5nhma.html
9 News,Cyclone Fina intensifies as it gets nearer to Darwin,https://www.9news.com.au/national/tropical-cyclone-fina-live-updates-storm-tracking-towards-northern-territory/1506396e-f2a9-4972-8f0f-8e195ae86897
9 News,Boy and man charged after shootings in Sydney's west,https://www.9news.com.au/national/two-men-charged-following-multiple-sydney-shootings/21876870-0090-4eea-b9ec-56247253e61b
9 News,"Supercars icon Allan Moffat dies after 'long, courageous battle'",https://www.nine.com.au/sport/motorsport/supercars-news-2025-allan-moffat-death-alzheimers-disease-battle-20251122-p5nhlu.html
9 News,Education minister calls out prestigious school over leaked document about students,https://www.9news.com.au/national/brisbane-somerville-house-education-minister-jason-clare-lashes-prestigious-school/060f3d04-02ec-43b9-8cc3-4741c064a108
9 News,Man who allegedly stole car with sleeping toddler inside charged,https://www.9news.com.au/national/man-charged-following-shepparton-car-theft/f127c6d0-a902-48db-8c3b-a63b34b0010b
9 News,Former Trump loyalist quits Congress after president turns on her,https://www.9news.com.au/world/rep-marjorie-taylor-greene-of-georgia-former-trump-loyalist-says-she-is-resigning-from-congress/10dcc763-fa2b-4b3c-9932-e5e26360ab2d
9 News,Man charged after fatal hit-and-run crash in Sydney's north-west,https://www.9news.com.au/national/man-charged-after-alleged-hit-and-run-crash-sydney-north-west/0cc83c19-9c91-4aeb-b06a-fcc90b399635
9 News,Darwin residents told to shelter now as category 3 storm bears down,https://www.9news.com.au/national/tropical-cyclone-fina-news-tracker-map-everything-we-know-explained/77b41add-24fe-4b22-909e-f62624ce06ed
9 News,Trump and Mamdani go from adversaries to allies after White House meeting,https://www.9news.com.au/world/trump-and-mamdani-go-from-adversaries-to-allies-after-white-house-meeting/646aa1fe-c2b5-41bd-9612-84513071c8ec
Guardian,Nigeria reels after 215 children taken in second mass school abduction in a week,https://www.theguardian.com/world/2025/nov/21/nigeria-reels-after-second-mass-school-abduction-in-a-week
Guardian,"South Africa""s dispute with US escalates amid row over G20 handover event",https://www.theguardian.com/world/2025/nov/21/run-up-to-g20-in-south-africa-marred-by-hosts-simmering-row-with-us
Guardian,Keir Starmer defends trip to South Africa for G20 summit as budget looms,https://www.theguardian.com/politics/2025/nov/20/keir-starmer-defends-south-africa-g20-budget
Guardian,"US in talks to attend G20 summit after initial boycott, South Africa says",https://www.theguardian.com/world/2025/nov/20/south-africa-says-us-boycott-of-g20-is-coercion-by-absentia
Guardian,Biafran separatist leader sentenced to life on terrorism charges by Nigerian court ,https://www.theguardian.com/world/2025/nov/20/nigerian-court-convicts-biafran-separatist-leader-on-terrorism-charges-nnamdi-kanu
Guardian,Survivor of Chilean blizzard that killed Briton says staff told trekkers they could proceed,https://www.theguardian.com/world/2025/nov/22/survivor-of-chilean-blizzard-that-killed-briton-says-staff-told-trekkers-to-proceed
Guardian,Eleven injured after grizzly bear attacks schoolchildren and teachers in Canada,https://www.theguardian.com/world/2025/nov/21/grizzly-bear-attacks-children-teachers-canada-british-columbia
Guardian,"Trump""s DoJ investigating unfounded claims Venezuela helped steal 2020 election",https://www.theguardian.com/us-news/2025/nov/21/trump-doj-venezuela-2020-election
Guardian,US men indicted for alleged coup plot to kill and rape people on Haitian island,https://www.theguardian.com/us-news/2025/nov/21/texas-haiti-rape-indictment
Guardian,"Colombian scientists recover first treasures from ""holy grail of shipwrecks""",https://www.theguardian.com/world/2025/nov/21/san-jose-shipwreck-billions-treasure-artifacts-colombia
Guardian,New Caledonia activist says France is impeding travel home after prison release,https://www.theguardian.com/world/2025/nov/22/new-caledonia-activist-christian-tein-france-passport
Guardian,"A translation of the Nauruan president""s remarks will stay suppressed for a decade "" but secrecy in Australia""s offshore policy is nothing new ",https://www.theguardian.com/world/2025/nov/22/a-translation-of-the-nauruan-presidents-remarks-will-stay-suppressed-for-a-decade-but-secrecy-in-australias-offshore-policy-is-nothing-new
Guardian,"Weather tracker: US storms linked to ""atmospheric river"" phenomenon",https://www.theguardian.com/environment/2025/nov/21/weather-tracker-us-storms-linked-to-atmospheric-river-phenomenon
Guardian,"""We can no longer predict the seasons"": why Indonesia""s coal mindset has to change",https://www.theguardian.com/environment/2025/nov/20/indonesia-coal-mindset-climate-crisis-cop30
Guardian,"Secret translation of Nauruan president""s interview on NZYQ deal with Australia to stay suppressed for decade",https://www.theguardian.com/world/2025/nov/20/secret-translation-nauru-president-interview-nzyq-deal-australia-suppressed
Guardian,"""Dangerous and undermines our systems"": Tanya Plibersek condemns serious police failures in Queensland DV deaths",https://www.theguardian.com/australia-news/2025/nov/22/dangerous-and-undermines-legal-system-tanya-plibersek-condemns-serious-police-failures-in-queensland-dv-deaths
Guardian,"Labor to rule out controversial ""national interest"" exemption for coal and gas if Greens back nature laws",https://www.theguardian.com/environment/2025/nov/22/labor-to-rule-out-national-interest-exemption-for-coal-gas-if-greens-back-nature-laws
Guardian,"As Labor seeks to pass end-of-year environmental law reform, Ley and the Greens will be vying to seal the deal",https://www.theguardian.com/australia-news/2025/nov/22/as-labor-seeks-to-pass-end-of-year-environmental-law-reform-ley-and-the-greens-will-be-vying-to-seal-the-deal
Guardian,"How to make sustainable seafood choices this Christmas to ease the pressure on Australia""s oceans",https://www.theguardian.com/environment/2025/nov/22/how-to-make-sustainable-seafood-choices-this-christmas-to-ease-the-pressure-on-australias-oceans
Guardian,Two men charged over threatening messages to Lidia Thorpe and about Allegra Spender,https://www.theguardian.com/australia-news/2025/nov/21/neo-nazi-group-member-joel-davis-refused-bail-ntwnfb
Guardian,"US officials expect to pressure Zelenskyy into signing Ukraine ""peace deal"" "" live",https://www.theguardian.com/world/live/2025/nov/22/russia-ukraine-war-trump-peace-plan-g20-zelenskyy-putin-europe-latest-news-updates
Guardian,EU and US to restart trade talks as sticking points on July tariff deal remain,https://www.theguardian.com/business/2025/nov/22/eu-and-us-to-restart-trade-talks-as-sticking-points-on-july-tariff-deal-remain
Guardian,Greek secondary school teachers to be trained in using AI in classroom,https://www.theguardian.com/world/2025/nov/22/greek-secondary-school-teachers-to-be-trained-in-using-ai-in-classroom
Guardian,"""They decided to kill us with cold"": Ukrainians struggle against Russian assault on power network",https://www.theguardian.com/world/2025/nov/22/ukrainians-struggle-against-russian-assault-on-power-network
Guardian,Zelenskyy says Ukraine has impossible choice as Trump pushes plan to end war,https://www.theguardian.com/world/2025/nov/21/zelenskyy-says-ukraine-faces-most-difficult-moment-as-trump-pushes-plan-to-end-war
Guardian,"Tense calm in far north as Israel prepares to ""finish the job"" against Hezbollah",https://www.theguardian.com/world/2025/nov/22/tense-calm-in-far-north-as-israel-prepares-to-finish-the-job-against-hezbollah
Guardian,"Fundraisers warn of ""catastrophic"" drop in donations to Gaza since ceasefire",https://www.theguardian.com/global-development/2025/nov/21/fundraisers-warn-catastrophic-drop-donations-aid-palestinians-gaza-israel-ceasefire
Guardian,Israeli airstrikes kill 33 people in Gaza in escalation of post-ceasefire attacks,https://www.theguardian.com/world/2025/nov/20/israeli-airstrikes-gaza-ceasefire-khan-younis
Guardian,Saudi Arabia releases US retiree jailed over critical tweets,https://www.theguardian.com/us-news/2025/nov/19/saudi-arabia-saad-almadi-release
Guardian,"Israel used widely banned cluster munitions in Lebanon, photos of remnants suggest",https://www.theguardian.com/world/2025/nov/19/israel-used-widely-banned-cluster-munitions-in-lebanon-photos-of-remnants-suggest
Guardian,"Bhutan PM on leading the first carbon-negative nation: ""The wellbeing of our people is at the centre of our agenda""",https://www.theguardian.com/environment/2025/nov/18/bhutan-pm-tshering-tobgay-first-carbon-negative-nation-climate-wellbeing
Guardian,Ousted Bangladesh PM Sheikh Hasina sentenced to death for crimes against humanity,https://www.theguardian.com/world/2025/nov/17/ousted-bangladesh-pm-sheikh-hasina-found-guilty-of-crimes-against-humanity
Guardian,Blast from confiscated explosives at police station in Indian-controlled Kashmir kills nine,https://www.theguardian.com/world/2025/nov/15/blast-from-confiscated-explosives-at-police-station-in-indian-controlled-kashmir-kills-nine
Guardian,"Kashmir is focus of arrests after Delhi car blast linked to ""terror module""",https://www.theguardian.com/world/2025/nov/14/kashmir-is-focus-of-arrests-after-delhi-car-blast-linked-to-terror-module
Guardian,India confirms deadly Delhi car blast being treated as terror incident,https://www.theguardian.com/world/2025/nov/12/india-confirms-deadly-delhi-car-blast-being-treated-as-terror-incident-red-fort
Guardian," Mortgage brokers say house buying at risk from surveyor ""down valuing"" ",https://www.theguardian.com/money/2025/nov/22/mortgage-lenders-house-buying-surveyor-down-valuing
Guardian,"""I still get humiliated"": the perils of appearing on a celebrity gameshow ",https://www.theguardian.com/tv-and-radio/2025/nov/22/i-still-get-humiliated-the-perils-of-appearing-on-a-celebrity-gameshow-mastermind
Guardian,"Labour must back delivery drivers sacked by DPD, former cabinet minister says",https://www.theguardian.com/business/2025/nov/22/labour-delivery-drivers-sacked-dpd-cabinet-minister-louise-haigh
Guardian,British ex-soldier charged with 2012 murder of Kenyan woman denies meeting her,https://www.theguardian.com/uk-news/2025/nov/22/british-ex-soldier-denies-meeting-kenyan-woman-agnes-wanjiru-alleged-murder
Guardian,Daily Mail owner strikes £500m deal to buy Telegraph titles,https://www.theguardian.com/media/2025/nov/22/daily-mail-owner-strikes-deal-buy-telegraph-titles-rothermere
Guardian,Marjorie Taylor Greene could have led the anti-Trump resistance but the mob boss got his way,https://www.theguardian.com/us-news/2025/nov/22/marjorie-taylor-greene-anti-trump-republican-analysis
Guardian,Ignorance is bliss: rightwing media largely keeps quiet on Trump-Epstein saga,https://www.theguardian.com/us-news/2025/nov/22/rightwing-media-trump-epstein-files
Guardian,"""Horribly wrong"": US veterans condemn Trump""s politicization of military",https://www.theguardian.com/us-news/2025/nov/22/trump-military-veterans
Guardian,US tells Nato if Zelenskyy does not sign peace deal Ukraine will face worse in future,https://www.theguardian.com/world/2025/nov/22/ukraine-zelenskyy-peace-deal-us-nato-meeting
Guardian,Bird flu: first ever death from rare H5N5 strain is recorded in US,https://www.theguardian.com/world/2025/nov/22/bird-flu-first-death-h5n5-strain-us
ABC,Marjorie Taylor Greene to resign after fallout with Donald Trump,https://www.abc.net.au/news/2025-11-22/marjorie-taylor-greene-resigns-after-trump-fallout/106040468
ABC,This dump appeared 'in broad daylight'. UK authorities are investigating how,https://www.abc.net.au/news/2025-11-22/rubbish-mountain-in-england-sparks-outcry/106025532
ABC,"New Zealanders are leaving the country in record numbers, mainly to Australia",https://www.abc.net.au/news/2025-11-22/kiwi-exodus-record-number-leave-new-zealand/106037238
ABC,'Mismatch' between Gen Z and Beijing captured on China's dating show,https://www.abc.net.au/news/2025-11-22/china-dating-show-if-you-are-the-one-recruits-in-australia/106021564
ABC,"Truffle, honey, prawns, plums. Inside the world of food fraud",https://www.abc.net.au/news/2025-11-22/fighting-food-fraud-adulterated-honey-mislabelled-prawns/106017284
ABC,RFK Jr says he personally directed new guidance on vaccines and autism,https://www.abc.net.au/news/2025-11-22/rfk-jr-says-he-directed-cdc-on-vaccines-and-autism/106040486
ABC,Has the election of Kellie Sloane solved the Liberals' 'woman problem'?,https://www.abc.net.au/news/2025-11-22/two-women-leading-nsw-liberals-did-not-happen-organically/106040852
ABC,Trump praises Mamdani after meeting following months of insults,https://www.abc.net.au/news/2025-11-22/zohran-mamdani-donald-trump-meet-white-house/106040052
ABC,Child safety investigation into registered sex offender gym owner,https://www.abc.net.au/news/2025-11-22/funtastic-gymnastics-australia-allegations-child-safety/106039428
ABC,Motorsport icon Allan Moffat dies aged 83 after Alzheimer's battle,https://www.abc.net.au/news/2025-11-22/motorsport-great-allan-moffat-dies-aged-83/106041046
ABC,"Pilot flew ""one body, two souls"" in extraordinary medical airlift",https://www.abc.net.au/news/2025-11-22/sydney-doctors-to-try-help-separate-png-conjoined-twins/106039510
ABC,Recall notice issued for deli meats over listeria contamination risk,https://www.abc.net.au/news/2025-11-22/deli-meats-recalled-over-listeria-cotamination-risk/106040268
ABC,The people paying tens of thousands to break their legs in the name of height,https://www.abc.net.au/news/2025-11-22/behind-the-testimonials-selling-leg-lengthening-surgery/105941950
ABC,"Actor-turned-author's new book reimagines 'queer, sexy Greek myths'",https://www.abc.net.au/news/2025-11-22/zoe-terakes-book-eros-queer-myths-for-lovers/106017590
ABC,Piastri to start fifth in Las Vegas as Norris claims pole,https://www.abc.net.au/news/2025-11-22/f1-las-vegas-piastri-norris-qualifying-positions/106040926
ABC,North survive Demon charge to secure another grand final berth,https://www.abc.net.au/news/2025-11-22/aflw-roos-demons-prelim-grand-final/106040956
ABC,Cyber experts investigate breach of Somerville House student files,https://www.abc.net.au/news/2025-11-22/somerville-house-cyber-experts-investigate-student-notes/106040422
ABC,"Death toll rises to 41 in central Vietnam flooding, more heavy rain forecast",https://www.abc.net.au/news/2025-11-22/vietnam-floods-death-toll-rises-to-41-more-rain-forecast/106040388
ABC,'Banned until after 19': Pubs and clubs take new stance against fake IDs,https://www.abc.net.au/news/2025-11-22/digital-fake-ids-on-the-rise-queensland/105958526
ABC,Grieving town will not be 'defined' by Wieambilla shooting tragedy,https://www.abc.net.au/news/2025-11-22/wieambilla-coronial-inquest-findings-kerry-dare-and-town-respond/106035964
ABC,Boys changing the game as netball pushes hard for Olympic future,https://www.abc.net.au/news/2025-11-22/sunshine-coast-all-boys-netball-competition/105867122
ABC,Sexual health warning for school leavers as celebrations begin,https://www.abc.net.au/news/2025-11-22/sexual-health-sti-chlamydia-warning-as-wa-leavers-begins/106036370
ABC,The group welcoming refugees with a bushwalk,https://www.abc.net.au/news/2025-11-22/first-hike-project-welcome-refugees-/106005500
ABC,"'The day my Dad was killed, I was killed too': Police pursuit death wrecks family",https://www.abc.net.au/news/2025-11-20/nsw-police-high-speed-pursuit-deaths-call-for-end/106029986
ABC,Nothing like Adelaide uni merger 'has been attempted in Australia before',https://www.abc.net.au/news/2025-11-19/sa-adelaide-university-co-vice-chancellors-on-uni-merger/106022624
ABC,Wife of slain paramedic says killer is getting the 'help he finally needs',https://www.abc.net.au/news/2025-11-18/wife-slain-paramedic-steven-tougher-speaks-out-on-mental-health/106019350
ABC,Tropical Cyclone Fina delays major update to new BOM website,https://www.abc.net.au/news/2025-11-21/update-to-new-bureau-of-meteorology-website-delayed-cyclone/106036366
ABC,Popular streaming site Twitch to be included in under 16s social media ban,https://www.abc.net.au/news/2025-11-21/twitch-included-in-under-16s-social-media-ban/106036398
