Section,Headline,Link
9 News,How Charlie Kirk changed conservative media - and US politics,https://www.9news.com.au/world/how-charlie-kirk-changed-conservative-media-and-us-politics/ef24b38e-bbb8-44c8-974b-2206f24b8f1c
9 News,'Ace up the sleeve' for Panthers after mid-year 'hiccup',https://www.nine.com.au/sport/nrl/news-2025-the-mole-penrith-panthers-nathan-cleary-goalkicking-finals-series-darryl-halligan-comments/21089751-b4a4-46c6-9de1-1e1a67381e23
9 News,Smith apologises to photographer following abusive outburst,https://www.nine.com.au/sport/afl/news-2025-bailey-smith-geelong-cats-verbally-abuses-photographer/158047cf-b671-4e6f-8849-67c3092fa2eb
9 News,Legends back left-field fix to looming Broncos headache,https://www.nine.com.au/sport/nrl/news-2025-adam-reynolds-hamstring-injury-brisbane-broncos-team-vs-raiders-finals-billy-slater-wally-lewis-exclusive/eedd212a-5ac2-4cae-b0e7-7f2737ea52a3
9 News,'Excited' Ange's first public comments after taking Forest job,https://www.nine.com.au/sport/football/premier-league-2025-ange-postecoglou-comments-nottingham-forest-real-ambitions/03c5cd88-1db8-4e69-8e91-2bb02eb0efd9
9 News,Nawaqanitawase coy on future as Kangaroos debut looms,https://www.nine.com.au/sport/nrl/news-2025-mark-nawaqanitawase-roosters-rugby-union-future-kangaroos-australia-tour/0968b634-3a87-4070-9580-2188615ac1f6
9 News,'Sick all through my beard': Golfer's wild night with Rahm,https://www.nine.com.au/sport/golf/news-2025-tyrell-hatton-press-conference-video-ryder-cup-europe-team-hangover-party/eb582b0c-742a-41cb-9f30-8d8b4cdc6933
9 News,Merrett's captaincy in doubt as Lloyd swipes club,https://www.nine.com.au/sport/afl/news-2025-essendon-bombers-matthew-lloyd-zach-merrett-captaincy-hawthorn-hawks-meeting-future/38c6e150-2e24-4ad0-b998-0429feda393a
9 News,Aussies encouraged to look out for each other 'every day',https://9now.nine.com.au/today/r-u-ok-day-ally-langdon-friendship-importance-to-ask-everyday/85994dd3-30e5-45c1-856a-181d68362560
9 News,Teddy Swims reveals details on NRL Grand Final performance,https://9now.nine.com.au/today/teddy-swims-sits-down-with-karl-stefanovic-ahead-of-nrl-grand-final-performance/b0971f6d-b3b5-4dce-b964-f180aedb8185
9 News,"Today host reveals quirky, slightly disturbing party trick",https://9now.nine.com.au/today/jayne-azzopardi-toe-talent-stuns-co-hosts-with-interlocking-feet/a1edda96-5ebd-4637-a221-b4698e8c924a
9 News,New plan to house growing number of women homeless from DV,https://9now.nine.com.au/a-current-affair/new-plan-to-house-growing-number-of-women-homeless-and-escaping-dv/c4a5603c-de9d-47ea-b005-468ca235e0a6
9 News,"Furniture chain boss slapped with $32,000 fine for dodgy orders",https://9now.nine.com.au/a-current-affair/furniture-chain-boss-slapped-with-32000-fine-for-dodgy-orders/143e0e8f-cd2d-4bb8-9964-0181f48c4d45
9 News,Calls for inquiry after homes destroyed by landslip,https://9now.nine.com.au/a-current-affair/calls-for-independent-inquiry-to-probe-newcastle-landslip/703f6084-abfc-4b12-94ef-a8092fd6a668
9 News,'Political exile': Feud between O'Donnell and Trump isn't slowing down,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,'Self-restrained': Iran hits back at decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Concert in honour of murdered teen Audrey Griffin to be held,https://9now.nine.com.au/60-minutes/audrey-griffin-concert-in-honour-of-murdered-teen-audrey-griffin-to-be-held-nsw-central-coast/b299b8e9-f4ab-4dc2-aee8-3dcbb3bf806c
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Three years wait for the global launch of new Nissan,https://www.drive.com.au/news/nissan-shuns-tesla-mg-like-price-cuts-on-electric-cars-id-be-embarrassed/?utm_source=nine-rail&utm_medium=referral
9 News,Retractable car door handles set to be banned due to China crackdown,https://www.drive.com.au/news/powered-car-door-handles-set-to-be-banned-due-to-china-crackdown-report/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Lexus and Subaru have recalled nearly 3000 electric vehicles in Australia",https://www.drive.com.au/news/toyota-lexus-and-subaru-electric-cars-recalled-in-australia-over-poor-visibility-for-the-driver/?utm_source=nine-rail&utm_medium=referral
9 News,"Twenty dead, roads to airport blocked as deadly floods grip Indonesia6 minutes ago",https://www.9news.com.au/world/bali-flooding-update-is-it-safe-to-travel-everything-you-need-to-know-explained/072c4521-46d3-4e60-942a-caae7eecf219
9 News,Woman charged with murder over death of man in Perthan hour ago,https://www.9news.com.au/national/perth-news-woman-charged-with-murder-over-death-of-man-in-baldivis/7fda70e8-3d98-40ea-b5a7-6f22e2ddafab
9 News,New plan to house growing number of women homeless and escaping DVan hour ago,https://9now.nine.com.au/a-current-affair/new-plan-to-house-growing-number-of-women-homeless-and-escaping-dv/c4a5603c-de9d-47ea-b005-468ca235e0a6
9 News,Furniture chain boss slapped with fine for dodgy orders2 hours ago,https://9now.nine.com.au/a-current-affair/furniture-chain-boss-slapped-with-32000-fine-for-dodgy-orders/143e0e8f-cd2d-4bb8-9964-0181f48c4d45
9 News,Married at First Sight star Lachlan Rofe dies suddenly aged 472 hours ago,https://www.9news.com.au/national/lachlan-rofe-married-at-first-sight-contestant-dies-sydney/d4072e13-a38b-4782-88fc-ca31ff74b4da
9 News,UK PM fires Britain's ambassador to US over links to Jeffrey Epstein,https://www.9news.com.au/world/jeffrey-epstein-update-keir-starmer-fires-peter-mandelson-uk-ambassador-to-the-us/e49dc3a3-cb09-4589-9e21-1a2ca848915a
9 News,New images emerge of accused gunman Dezi Freeman's bus,https://www.9news.com.au/videos/national/new-images-emerge-of-accused-gunman-dezi-freemans-bus/cmff14x1700010hns6dg60lzr
9 News,Confusion about conflicting health advice over toxic algae,https://www.9news.com.au/national/south-australia-algae-conflicting-health-advice/70c572bc-00c8-4aaf-b7de-119677beeaeb
9 News,Historic greyhound track set for one final race night,https://www.9news.com.au/national/historic-aussie-greyhound-track-set-for-one-final-race/df13ba16-eb67-4b3d-b714-4387a7be853f
9 News,Thousands in government funding going unclaimed by millions of Aussies,https://www.9news.com.au/national/australians-not-claiming-child-dental-benefits-schedule-benefits/7cdf0176-1a1b-4890-ba0c-4748a708ee71
Guardian,"Politicians in at least 51 countries used anti-LGBTQ+ rhetoric during elections, NGO finds",https://www.theguardian.com/world/2025/sep/11/politicians-in-at-least-51-countries-used-anti-lgbtq-rhetoric-during-elections-ngo-finds
Guardian,"Global press freedom suffers sharpest fall in 50 years, report finds",https://www.theguardian.com/media/2025/sep/11/global-press-freedom-suffers-sharpest-fall-in-50-years-report-finds
Guardian,South Africa to reopen Steve Biko inquest 48 years after death in police custody,https://www.theguardian.com/world/2025/sep/10/south-africa-to-reopen-steve-biko-inquest-48-years-after-death-in-police-custody
Guardian,Six shot dead in two days as Cape Town reels from gang violence,https://www.theguardian.com/world/2025/sep/10/cape-town-shootings-six-people-dead-two-days
Guardian,Junk food leads to more children being obese than underweight for first time,https://www.theguardian.com/global-development/2025/sep/10/junk-food-upf-more-children-obese-than-underweight-unicef
Guardian,Cuba hit with fifth blackout in less than a year with 10m people in the dark,https://www.theguardian.com/world/2025/sep/10/cuba-electricity-power-blackout
Guardian,James McAvoy reportedly assaulted  in Toronto bar,https://www.theguardian.com/film/2025/sep/10/james-mcavoy-reportedly-assaulted-in-toronto-bar
Guardian,First two Brazilian judges vote to convict Jair Bolsonaro in coup plot trial,https://www.theguardian.com/world/2025/sep/09/brazil-jair-bolsonaro-trial
Guardian,"Canadian apiary store owner foils honey heist by marauding swarm of ""robber bees""",https://www.theguardian.com/world/2025/sep/09/canada-bees-honey-heist
Guardian,Peru accused of violating human rights after government rejects reserve for uncontacted people,https://www.theguardian.com/global-development/2025/sep/09/peru-accused-of-violating-human-rights-after-government-rejects-yavari-mirim-reserve-for-uncontacted-peoples
Guardian,"Hong Kong criticised for rejecting bill giving ""bare minimum"" rights to same-sex couples",https://www.theguardian.com/world/2025/sep/11/hong-kong-same-sex-couples-rights-bill-rejected
Guardian,Flash floods in Indonesia leave at least 15 people dead and 10 missing,https://www.theguardian.com/world/2025/sep/11/flash-floods-indonesia-bali-deaths
Guardian,Trump asks EU to impose tariffs of up to 100% on India and China,https://www.theguardian.com/world/2025/sep/10/trump-asks-eu-to-impose-high-tariffs-on-india-and-china-to-put-pressure-on-russia
Guardian,"South Korean woman who bit off attacker""s tongue acquitted after 61 years",https://www.theguardian.com/world/2025/sep/10/south-korean-woman-who-bit-off-attackers-tongue-acquitted-after-61-years
Guardian,"Discovery of new campsite shows fugitive Tom Phillips had ""outside help,"" NZ police say",https://www.theguardian.com/world/2025/sep/10/tom-phillips-new-zealand-man-fugitive-father-outside-help-nz-police-ntwnfb
Guardian,"Tasmanian museum kept and displayed 177 human remains without families"" knowledge, report finds",https://www.theguardian.com/australia-news/2025/sep/11/tasmanian-museum-kept-and-displayed-177-human-remains-without-the-families-knowing-report-finds-ntwnfb
Guardian,"Pocock says Bishop should be ""reflecting on her position"" "" as it happened",https://www.theguardian.com/australia-news/live/2025/sep/11/australia-news-live-sydney-storm-weather-anthony-albanese-solomon-islands-pacific-sussan-ley-jacinta-nampijinpa-price-ntwnfb
Guardian,"Two Victorian police officers charged with negligent manslaughter over man""s fatal 2024 arrest",https://www.theguardian.com/australia-news/2025/sep/11/two-victoria-police-officers-charged-with-negligent-manslaughter-luke-briggs-arrest-ntwnfb
Guardian,"Sydney Water failed to properly test before declaring ""no known Pfas hotspots"" in catchments, inquiry finds",https://www.theguardian.com/environment/2025/sep/11/sydney-water-erred-when-claiming-there-were-no-known-pfas-hotspots-in-drinking-water-catchments-committee-finds
Guardian,Julie Bishop vows to stay on as ANU chancellor after vice-chancellor resigns amid leadership crisis,https://www.theguardian.com/australia-news/2025/sep/11/anu-vice-chancellor-genevieve-bell-resigns-amid-crisis-of-confidence-in-leadership
Guardian,"UN security council to hold emergency meeting as Poland plans no-fly zone after Russian drone incursion "" Europe live",https://www.theguardian.com/world/live/2025/sep/11/europe-live-news-updates-poland-russia-drones-ukraine-war-latest
Guardian,"Thursday briefing: Why Russia""s drone attack marks ""a new level of hostility"" in the war",https://www.theguardian.com/world/2025/sep/11/thursday-briefing-why-russias-drone-attack-marks-a-new-level-of-hostility-in-the-war
Guardian,"Poland dismisses Russia""s claim drone incursion was unintentional as Ukraine calls for joint European air defence system "" as it happened",https://www.theguardian.com/world/live/2025/sep/10/poland-pm-condemns-repeated-violation-of-airspace-amid-russian-attack-on-ukraine-follow-live
Guardian,"Poland ""closer to military conflict than at any time since WW2"" as Nato allies weigh response to Russian drones",https://www.theguardian.com/world/2025/sep/10/poland-shoots-down-drones-over-its-territory-amid-russian-attack-on-ukraine-says-military
Guardian,Almost all German pilots admit to napping during flights in union survey,https://www.theguardian.com/world/2025/sep/10/about-93-of-pilots-admit-napping-during-flights-in-german-survey
Guardian,"After crafting quiet Florida life, Shah of Iran""s alleged ""chief torturer"" must now face trial",https://www.theguardian.com/world/2025/sep/11/parviz-sabeti-shah-iran-lawsuit
Guardian,"Israeli airstrikes ""killed any hope"" for hostages in Gaza, says Qatari prime minister",https://www.theguardian.com/world/2025/sep/10/israel-threats-outrage-qatar-strike-hamas
Guardian,Anti-Islamic biker gang members hired to run security at controversial Gaza aid sites,https://www.theguardian.com/world/2025/sep/10/anti-islamic-biker-gang-infidels-mc-gaza-aid-sites
Guardian,Israeli military kills at least 41 people as it continues to order evacuation of Gaza City,https://www.theguardian.com/world/2025/sep/10/israeli-military-kills-at-least-people-as-it-continues-to-order-evacuation-of-gaza-city
Guardian,"Actors and directors pledge not to work with Israeli film groups ""implicated in genocide""",https://www.theguardian.com/film/2025/sep/08/film-pledge-israeli-institutions-palestinians
Guardian,Nepal prime minister quits after deaths at protests sparked by social media ban,https://www.theguardian.com/world/2025/sep/09/nepal-protests-social-media-ban-lifted-gen-z-kathmandu
Guardian,"At least 19 killed in ""gen Z"" protests against Nepal""s social media ban",https://www.theguardian.com/world/2025/sep/08/nepal-bans-26-social-media-sites-including-x-whatsapp-and-youtube
Guardian,"""Everything is gone"": Punjabi farmers suffer worst floods in three decades",https://www.theguardian.com/world/2025/sep/06/everything-gone-punjabi-farmers-suffer-worst-floods-three-decades
Guardian,"Afghan earthquake death toll jumps to more than 2,200, say Taliban",https://www.theguardian.com/world/2025/sep/04/afghan-earthquake-death-toll-jumps-says-taliban
Guardian,"""We""re scared of losing our jobs"": industries in India fear impact of Trump""s 50% tariffs",https://www.theguardian.com/world/2025/sep/05/scared-losing-jobs-industries-india-fear-impact-trump-tariffs
Guardian,"Peter Mandelson sacked for saying Epstein""s first conviction was wrong, minister says "" UK politics live",https://www.theguardian.com/politics/live/2025/sep/11/peter-mandelson-keir-starmer-deputy-labour-leader-uk-politics-latest-news
Guardian,Keir Starmer sacks Peter Mandelson over Jeffrey Epstein ties,https://www.theguardian.com/politics/2025/sep/11/keir-starmer-sacks-peter-mandelson-over-jeffrey-epstein-revelations
Guardian,"Teenage girl stabbed twice in Southport attack relives day ""like horror film on repeat""",https://www.theguardian.com/uk-news/2025/sep/11/southport-attack-inquiry-testimony-teenage-girl-stabbed
Guardian,"GMC examines doctor""s Reform speech linking vaccines to royal family cancer",https://www.theguardian.com/politics/2025/sep/11/reform-uk-doctor-aseem-malhotra-vaccine-claims-gmc
Guardian,Green energy entrepreneur calls on UK to subsidise North Sea oil and gas firms,https://www.theguardian.com/business/2025/sep/11/green-energy-entrepreneurs-urge-uk-allow-new-north-sea-oil-gas-projects
Guardian,"Charlie Kirk shooting latest: search for killer under way as Trump vows crackdown on ""political violence""",https://www.theguardian.com/us-news/live/2025/sep/11/charlie-kirk-shot-latest-news-updates-utah-university-donald-trump
Guardian,"First Thing: Police search for suspect in Charlie Kirk shooting amid condemnation of ""targeted"" killing",https://www.theguardian.com/us-news/2025/sep/11/first-thing-police-search-for-suspect-in-charlie-kirk-shooting-amid-condemnation-of-targeted-killing
Guardian,"""The chaos is the point"": tumult as Covid vaccine boosters deployed under RFK Jr",https://www.theguardian.com/world/2025/sep/11/covid-vaccine-boosters-rfk
Guardian,"Utah Republican senator faces backlash over post condemning Kirk""s killing",https://www.theguardian.com/us-news/2025/sep/11/republican-senator-mike-lee-kirk-shooting-melissa-hortman
Guardian,Interstellar overhype: Nasa debunks claim about alien-made comet,https://www.theguardian.com/science/2025/sep/11/interstellar-comet-nasa-alien-made
ABC,Australian man faces trial in Bali over drug charges that risk death penalty,https://www.abc.net.au/news/2025-09-11/australian-accused-of-drug-smuggling-role-faces-indonesian-court/105761074
ABC,Cormann urges open mind about nuclear power amid climate debate,https://www.abc.net.au/news/2025-09-11/oecd-mathias-cormann-australia-nuclear-policy-climate-target/105764162
ABC,UK's Starmer fires US ambassador after Epstein revelations,https://www.abc.net.au/news/2025-09-11/keir-starmer-sacks-ambassador-peter-mandelson/105764396
ABC,Two Victoria Police officers charged with negligent manslaughter,https://www.abc.net.au/news/2025-09-11/two-officers-charged-homicide-squad-negligent-manslaughter/105762544
ABC,Larry Ellison briefly overtakes Elon Musk as world's richest person,https://www.abc.net.au/news/2025-09-11/larry-ellison-overtakes-elon-musk-world-richest-person/105761394
ABC,Sydney childcare worker charged with creating child abuse material,https://www.abc.net.au/news/2025-09-11/nsw-sydney-childcare-worker-charged-child-abuse-material/105761742
ABC,Bali travellers urged to get vaccinated amid new measles outbreak,https://www.abc.net.au/news/2025-09-11/measles-outbreak-declared-in-cairns/105762482
ABC,Israel's goal is to destroy Hamas. Here is what the group has left,https://www.abc.net.au/news/2025-09-11/israel-qatar-doha-strike-impact-unclear-as-hamas-still-in-gaza/105759734
ABC,"Body parts taken without consent for museum display, coroner finds",https://www.abc.net.au/news/2025-09-11/body-parts-taken-without-consent-for-utas-museum/105760914
ABC,Allegations of suspected $3m fraud rock IVF industry,https://www.abc.net.au/news/2025-09-11/fertility-society-suspects-fraud-by-former-contractor/105748762
ABC,This Poland attack tells us Putin has no plans to do a peace deal,https://www.abc.net.au/news/2025-09-11/poland-drone-attack-shows-putin-no-peace-plans-any-time-soon/105760108
ABC,Daughter tells court of 'bravest person I know' as mum's attacker jailed,https://www.abc.net.au/news/2025-09-11/robert-huber-sentenced-lindy-lucena-manslaughter/105752582
ABC,'One of the worst': Notorious paedophile priest dies in prison hospital,https://www.abc.net.au/news/2025-09-11/paedophile-priest-john-sidney-denham-dies-prison-hospital/105763246
ABC,Ex-Labor leader under fire for unmoderated Facebook comments,https://www.abc.net.au/news/2025-09-11/slurs-posted-on-dean-winter-facebook-post/105761952
ABC,South Korea's skincare innovation attracts shoppers and Australian brands,https://www.abc.net.au/news/2025-09-11/the-rise-of-k-beauty-as-australia-market-size-swells/105753808
ABC,'I'll walk with you': Mitch Brown's message to next queer AFL player,https://www.abc.net.au/news/2025-09-11/mitch-brown-message-to-next-queer-afl-player/105759044
ABC,Sheargold's 'sexist' Matildas remarks breached decency rules,https://www.abc.net.au/news/2025-09-11/triple-m-marty-sheargold-matildas-comments-rules-breach/105761752
ABC,Sydney Water under fire over 'forever chemical' hotspots in city,https://www.abc.net.au/news/2025-09-11/damning-report-into-handling-of-pfas-contamination-sydney-water/105763308
ABC,"Who was Charlie Kirk, the conservative activist and Trump ally?",https://www.abc.net.au/news/2025-09-11/charlie-kirk-who-helped-build-support-for-donald-trump-dies/105760300
ABC,AFL umpire faces court over alleged Brownlow betting scam,https://www.abc.net.au/news/2025-09-11/afl-umpire-michael-pell-brownlow-betting-court/105761318
ABC,Community mourns young father after fatal Eyre Peninsula plane crash,https://www.abc.net.au/news/2025-09-11/pilot-jarred-wait-mourned-after-cummins-plane-crash/105757178
ABC,Brisbane man accused of terrorism offences granted bail,https://www.abc.net.au/news/2025-09-11/qld-terror-charges-the-gap-afp-qps-asio/105760476
ABC,"Mistrial declared in alleged murder case after juror googled information, court hears",https://www.abc.net.au/news/2025-09-11/mistrial-declared-in-alleged-murder-case/105761994
ABC,For 40 years researchers have counted fairy-wrens — 2025 was 'confronting',https://www.abc.net.au/news/2025-09-11/act-half-historic-superb-fairy-wren-population-die-over-winter/105762554
ABC,Australia on alert as shot-hole borer wipes out thousands of trees,https://www.abc.net.au/news/2025-09-10/shot-hole-borer-tree-threat-australia/105740250
ABC,Friends combine finances to buy dream home together,https://www.abc.net.au/news/2025-09-10/homebuyers-turn-to-shared-ownership-in-property-market/105719548
ABC,'Jarring to have my experience dismissed': Women report low healthcare satisfaction,https://www.abc.net.au/news/2025-09-09/women-health-canberra-survey-access-affordability-not-serious/105748894
