Section,Headline,Link
9 News,The healthiest states and territories to live in revealed,https://www.9news.com.au/national/australia-news-the-healthiest-states-and-territories-to-live-in-revealed/b398d35c-c691-4aec-980a-1ba910550583
9 News,Australia's online watchdog investigates Grok's sexualised deepfake images as global backlash grows,https://www.9news.com.au/national/elon-musk-grok-imagine-australian-women-and-children-targeted-by-unconsensual-sexualised-images/49e23ba0-c19c-459f-b5f5-ea83c7335e63
9 News,Hanson urges PM to overturn her Senate ban as parliament recall nears,https://www.9news.com.au/national/pauline-hanson-calls-on-anthony-albanese-to-overturn-senate-ban-amid-calls-for-parliament-to-return-early/ee5682e8-39d8-4007-8da6-cc43b9c2e303
9 News,French man in court after warrant for alleged New Year's Day sex assault,https://www.9news.com.au/national/french-man-in-court-after-warrant-for-nyd-sex-assault/759e91af-fe16-48fa-b7a6-0fc41738623e
9 News,Firefighters battle tough conditions as parts of South Australia reach 45 degrees,https://www.9news.com.au/national/australia-weather-update-melbourne-and-adelaide-heatwave/6a05417b-0231-488d-9de8-470a5c6569d3
9 News,Alleged international car theft syndicate targeted Toyota LandCruisers and Prados in Brisbane,https://www.9news.com.au/national/queensland-brisbane-seven-men-accused-of-stealing-60-toyota-cars-to-ship-to-uae-in-9-million-operation/a2385557-85ea-413b-afdf-a03f56cd19da
9 News,'Take shelter': Multiple fires tear through Victorian bush as temperatures soar,https://www.9news.com.au/national/bushfire-leave-immediately-moyreisk-central-west-victoria/d26ded0c-0a73-462a-a615-7a9032b8d222
9 News,Socialite Brynne Edelsten charged with drug trafficking,https://www.9news.com.au/national/socialite-brynne-edelsten-charged-with-drug-trafficking/9adf95e9-83dc-4a3c-b25c-a995ad769fbd
9 News,Bondi hero touches down in US for medical treatment,https://www.9news.com.au/national/bondi-shooting-hero-ahmed-al-ahmed-arrives-in-usa-for-treatment/cb78e970-f661-47a7-a759-b40b183d33c8
9 News,'Get your money back': Actor's fury over fundraiser to save his home,https://www.domain.com.au/news/get-your-money-back-mickey-rourkes-fury-over-charity-fundraiser-to-save-his-home-1471165/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Family receives $4.8 million after woman declared dead then found alive in body bag,https://www.9news.com.au/world/detroit-suburb-agrees-to-a--4-point-8-million-settlement-in-the-case-of-woman-found-alive-in-a-body-bag/f01d2a11-2508-4a52-a521-fff97d7fb4ab
9 News,"Today in HistoryPioneering mobster flees Cuba, a step ahead of the revolution",https://www.9news.com.au/world/today-in-history-january-7-what-happened-on-this-day-meyer-lansky-flees-cuba/95bf9301-bd0e-45ef-9ff5-d9220f14b4f6
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Eva lives in her ex's backyard. Here's how it works,https://www.domain.com.au/news/eva-lives-in-her-exs-backyard-heres-how-it-works-1471114/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,AI dominates as Australia's fastest-growing jobs revealed,https://www.9news.com.au/national/australia-fastest-growing-jobs-revealed-ai/6d1bee9f-fd9e-4b68-a0c3-5f2c8a086f4a
9 News,'Doesn't feel fair': Australian-British citizens caught out by new passport rule,https://www.9news.com.au/national/uk-eta-for-australian-2026-travel-rules-changes-dual-citizen-passport-requirements/6d415761-bdea-4d26-8aa5-35baf5cda026
9 News,ATO vow to ban tax dodgers from leaving Australia,https://www.9news.com.au/national/australia-tax-dodgers-banned-leaving-country-ato/f2111b7d-48f5-497a-bae8-3abb35e01bbd
9 News,Cash rate hike fears eased after inflation slows,https://www.9news.com.au/national/november-monthly-inflation-cpi-lowers-risk-of-interest-rake-hike/bc86fc00-eef1-49bd-8de7-b3ce42f532cd
9 News,"Serious health warning for sausages, rissoles and burgers",https://www.9news.com.au/national/cooking-temperatures-health-authorities-issue-warning-for-sasuages-rissoles-and-burgers/73422311-f20a-44b6-8150-4e9fa987eaad
9 News,Comancheros member charged after Raptor Squad raid Sydney homes,https://www.9news.com.au/national/sydney-comancheros-bikie-member-charged-drugs-weapons-offences-police-raid/daf4ee94-2397-448d-af50-24d3ffe13639
9 News,Carer charged over fatal house fire,https://www.9news.com.au/national/carer-charged-over-fatal-sydney-house-fire/769628b2-91f2-4524-932f-7177c6d1d4f9
9 News,Human remains wash up on Western Australian beach,https://www.9news.com.au/national/western-australia-news-remains-wash-up-on-fence-reef-beach/76905131-da48-4d0a-9a7f-e3fe853dd8ad
9 News,Retired couple lose luxury apartment due to developer's sunrise clause,https://www.9news.com.au/national/queensland-retired-couple-lose-luxury-apartment-due-to-developers-sunrise-clause/5cbac4ac-6d1a-4cfd-88c7-803b80f55973
9 News,UPDATEPolice seek pair after birthday party descends into chaos in Sydney's south-west,https://www.9news.com.au/national/teenager-stabbed-at-sydney-house-party-fighting-for-life/95673c24-61fd-416f-ae15-f1ec4eb7d131
9 News,'Appalling': Trump's own party members decry his Greenland move,https://www.9news.com.au/world/white-house-discussing-range-of-options-including-military-for-controlling-greenland/38fc902f-613c-4986-9827-0cbbcf046a83
9 News,Trump says US to get 30-50 million barrels of oil from Venezuela,https://www.9news.com.au/world/donald-trump-usa-venezuela-oil-market-price/4954a85a-9a05-4fec-ac2e-41745582bbca
9 News,Kamala Harris' running mate Tim Walz considering return to teaching,https://www.9news.com.au/world/gov-tim-walz-says-he-doesnt-know-what-future-holds-for-him-after-abandoning-reelection-bid/a315c1ff-31ac-4fdf-bc72-ded472eaf266
9 News,The $4m mansion with the hidden underground past,https://www.domain.com.au/news/world-war-i-prime-ministers-summer-retreat-hits-market-for-4-million-1470987/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The truth behind Trump's demand for Greenland,https://www.9news.com.au/world/greenland-usa-donald-trump/2e9bb3bf-7892-4ab8-85ef-5580989224fb
9 News,"UK, France considers sending troops to Ukraine",https://www.9news.com.au/world/uk-france-troops-ukraine-keir-starmer/71637d79-7cd8-4242-9d81-83c5fb2457e3
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Mum fights loophole that allowed daughter's alleged abuser legal responsibility after death,https://9now.nine.com.au/a-current-affair/caitlin-thornton-mum-fights-loophole-that-allowed-daughters-alleged-abuser-legal-responsibility-after-death/a53a0e5c-56e7-4d72-bd5e-b495ca954778
9 News,Cat owner calls out Brisbane public transport 'double standard',https://9now.nine.com.au/a-current-affair/brisbane-city-cats-and-cross-river-ferries-cat-owner-calls-out-citys-public-transport-double-standard/22f58da4-6404-4047-8336-5e9aa93b3e56
9 News,Melbourne man living in fear after brutal attack by gang of masked men,https://9now.nine.com.au/a-current-affair/melbourne-man-living-in-fear-after-gang-of-masked-men-ambush-him/c59041f9-d55e-4010-8b33-5c229241d175
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,Firefighters battle tough conditions as parts of South Australia reach 45 degrees,https://www.9news.com.au/national/australia-weather-update-melbourne-and-adelaide-heatwave/6a05417b-0231-488d-9de8-470a5c6569d3
9 News,Mum fights loophole that allowed daughter's alleged abuser legal responsibility after death,https://9now.nine.com.au/a-current-affair/caitlin-thornton-mum-fights-loophole-that-allowed-daughters-alleged-abuser-legal-responsibility-after-death/a53a0e5c-56e7-4d72-bd5e-b495ca954778
9 News,England's insanity costs them again despite Bethell ton,https://www.nine.com.au/sport/cricket/the-ashes-fifth-test-2025-day-four-jacob-bethell-century-will-jacks-shot-jamie-smith-run-out-video-20260107-p5nsev.html
9 News,Brisbane man swings machete to defend himself and tiny dogs,https://www.9news.com.au/national/queensland-brisbane-man-defends-cash-for-gold-store-clayfield-against-thieves/3f4c072e-db0c-4089-b24b-1aa57d77157a
9 News,'Cowardly attack': Twins ambushed by machete-armed group after online argurment,https://www.9news.com.au/national/teens-allegedly-ambushed-machete-by-group-after-online-argument-caroline-springs-melbourne/8a565dd6-326b-49d4-9c8c-573b87aecb65
9 News,Accused MP will campaign during home detention,https://www.9news.com.au/videos/national/accused-mp-will-campaign-during-home-detention/cmk3qe58500000gr1zf080m67
9 News,Rugby league icon Churchill's wife dies aged 99,https://www.nine.com.au/sport/nrl/news-2026-clive-churchill-wife-joyce-dies-rugby-league-immortal-20260107-p5nsfh.html
9 News,Police seek pair after birthday party descends into chaos in Sydney's south-west,https://www.9news.com.au/national/teenager-stabbed-at-sydney-house-party-fighting-for-life/95673c24-61fd-416f-ae15-f1ec4eb7d131
9 News,"'Serious questions' over Melbourne sinkhole, tunnelling expert says",https://www.9news.com.au/national/melbourne-sinkhole-tunnelling-expert-says-poses-serious-risk/294f606b-1d9b-4c10-8958-8945580ff2ff
9 News,Socialite Brynne Edelsten charged with drug trafficking,https://www.9news.com.au/national/socialite-brynne-edelsten-charged-with-drug-trafficking/9adf95e9-83dc-4a3c-b25c-a995ad769fbd
Guardian,"Anthony Joshua""s driver charged with dangerous driving after fatal crash in Nigeria",https://www.theguardian.com/world/2026/jan/02/anthony-joshuas-driver-charged-with-dangerous-driving-after-fatal-crash-in-nigeria
Guardian,"Cremation pyre in Africa thought to be world""s oldest containing adult remains ",https://www.theguardian.com/science/2026/jan/01/cremation-pyre-in-africa-thought-to-be-worlds-oldest-containing-adult-remains
Guardian,"US ""adapt, shrink or die"" terms for $2bn aid pot will mean UN bowing down to Washington, say experts",https://www.theguardian.com/global-development/2026/jan/01/us-aid-cuts-conditions-un-humanitarian-pledge-ocha
Guardian,"Guinea""s junta chief elected president after opposition boycott",https://www.theguardian.com/world/2025/dec/31/guinea-junta-chief-mamady-doumbouya-elected-president-after-opposition-boycott
Guardian,Tensions between Saudis and Emiratis over future of Yemen reach boiling point,https://www.theguardian.com/world/2025/dec/30/saudi-arabia-uae-tension-future-yemen-boiling-point
Guardian,"Trump indicates that Venezuela is responding to demands for ""total access"" for US oil companies "" US politics live",https://www.theguardian.com/us-news/live/2026/jan/07/donald-trump-venezuela-greenland-oil-childcare-us-politics-live
Guardian,"Trump claims Venezuela is set for an oil boom after US attack "" history points to a bumpy road ahead",https://www.theguardian.com/world/2026/jan/07/trump-venezuela-oil-regime-after-maduro
Guardian,Oil prices fall after Trump says Venezuela will send up to 50m barrels to US,https://www.theguardian.com/business/2026/jan/07/oil-prices-fall-after-trump-says-venezuela-will-send-up-to-50m-barrels-to-us
Guardian,Gambling platform Polymarket not paying bets on US invasion of Venezuela,https://www.theguardian.com/world/2026/jan/07/wager-platform-polymarket-will-not-pay-out-on-bets-on-us-invasion-of-venezuela
Guardian,"Wednesday briefing: What Europe""s silence over Venezuela says about its fear of Trump",https://www.theguardian.com/world/2026/jan/07/wednesday-briefing-what-europes-silence-over-venezuela-says-about-its-fear-of-trump
Guardian,Anger in Papua New Guinea after Starlink ordered to shut down internet services,https://www.theguardian.com/world/2026/jan/06/papua-new-guinea-internet-starlink-shut-down
Guardian,"What does the US raid in Venezuela mean for China""s designs on Taiwan?",https://www.theguardian.com/world/2026/jan/06/what-us-action-in-venezuela-means-for-taiwan
Guardian,"Trump""s attack leaves China worried about its interests in Venezuela",https://www.theguardian.com/world/2026/jan/05/venezuela-trump-attack-china-interests-analysis
Guardian,'Tuna King' pays record £2.4m for giant bluefin at Tokyo auction,https://www.theguardian.com/world/2026/jan/05/giant-bluefin-tuna-sold-record-amount-tokyo-auction-kiyoshi-kimura
Guardian,Weather tracker: Arctic air grips Europe as severe winds batter Corsica,https://www.theguardian.com/environment/2026/jan/05/weather-tracker-arctic-air-grips-europe-winds-corsica
Guardian,"Melbourne swelters through hottest day in six years as severe heatwave descends on Australia""s south-eastern states",https://www.theguardian.com/environment/2026/jan/07/severe-heatwave-hits-southern-australian-states-with-firefighters-warning-many-areas-ready-to-burn
Guardian,Labor group urges Albanese to rescind invitation to Israeli president Isaac Herzog,https://www.theguardian.com/australia-news/2026/jan/07/labor-group-urges-albanese-to-rescind-invitation-to-israeli-president-isaac-herzog
Guardian,"PM attends funeral of Bondi victim "" as it happened",https://www.theguardian.com/australia-news/live/2026/jan/07/australia-news-live-heatwave-weather-bushfire-warning-anthony-albanese-antisemitism-bondi-royal-commission-inflation-abs-rba-interest-rates-ntwnfb
Guardian,"Australia Post apologises for losing Aboriginal artist""s painting worth $4,000",https://www.theguardian.com/business/2026/jan/07/australia-post-apologises-for-losing-aboriginal-artists-painting-worth-4000
Guardian,International crime syndicate allegedly stole dozens of Toyotas from Brisbane and planned to ship to UAE,https://www.theguardian.com/australia-news/2026/jan/07/brisbane-toyota-vehicle-theft-syndicate-men-charged-ntwnfb
Guardian,"Russia claims US attempting to seize Venezuela-linked tanker "" latest updates",https://www.theguardian.com/world/live/2026/jan/07/europe-greenland-denmark-us-france-trade-weather-latest-news-updates
Guardian,France and allies discuss response to possible US invasion of Greenland,https://www.theguardian.com/world/2026/jan/07/france-and-allies-discuss-possible-response-to-donald-trump-us-invasion-of-greenland
Guardian,"Russia reportedly sends submarine to escort ""shadow fleet"" tanker being pursued by US",https://www.theguardian.com/world/2026/jan/07/russia-submarine-escort-shadow-fleet-tanker-us-sanctions
Guardian,Amsterdam airport cancels at least 700 flights because of snow and wind,https://www.theguardian.com/world/2026/jan/07/amsterdam-airport-cancels-flights-amid-icy-conditions
Guardian,"UK and France agree to deploy forces to Ukraine in the event of a peace deal "" as it happened",https://www.theguardian.com/world/live/2026/jan/06/coalition-willing-paris-ukraine-zelenskyy-greenland-denmark-venezuela-trump-latest-news-updates
Guardian,"Yemen separatist leader to make last stand after rejecting Saudi ultimatum, supporters say",https://www.theguardian.com/world/2026/jan/07/yemen-saudi-arabia-united-arab-emirates
Guardian,"Iranian security forces clash with protesters at Tehran""s grand bazaar",https://www.theguardian.com/world/2026/jan/06/iranian-security-forces-clash-protesters-tehran-grand-bazaar
Guardian,Israel pushes ahead with vast illegal settlement in heart of West Bank,https://www.theguardian.com/world/2026/jan/06/israel-vast-illegal-settlement-west-bank
Guardian,"Iran to try risky economic concessions as it attempts to quell protesters"" anger",https://www.theguardian.com/world/2026/jan/05/iran-try-risky-economic-changes-quell-protesters-anger
Guardian,"Palestine""s ambassador to UK hails embassy as ""proof our identity cannot be denied""",https://www.theguardian.com/world/2026/jan/05/palestine-ambassador-uk-hails-embassy-proof-identity
Guardian,"Ministers cannot go on ignoring the Shamima Begum case, for two important reasons",https://www.theguardian.com/uk-news/2026/jan/02/ministers-cannot-go-on-ignoring-the-shamima-begum-case-for-two-important-reasons
Guardian,"Sewage in drinking water blamed for at least 10 deaths in India""s ""cleanest city""",https://www.theguardian.com/world/2026/jan/02/sewage-in-drinking-water-deaths-india-cleanest-city-indore
Guardian,"Khaleda Zia, first female Bangladesh prime minister, dies aged 80",https://www.theguardian.com/world/2025/dec/30/khaleda-zia-first-female-bangladesh-prime-minister-dies-aged-80
Guardian,Polls close in first phase of Myanmar elections widely condemned as a sham,https://www.theguardian.com/world/2025/dec/28/myanmar-elections-voting-begins-under-junta-stranglehold-with-aung-san-suu-kyi-banned
Guardian,Nepal TV host and ex-rapper mayor form alliance for election after youth revolt,https://www.theguardian.com/world/2025/dec/28/nepal-tv-host-and-ex-rapper-mayor-form-alliance-for-election-after-youth-revolt
Guardian,PMQs live: Starmer says MPs would get vote on deployment of troops to Ukraine,https://www.theguardian.com/politics/live/2026/jan/07/pmqs-live-uk-politics-latest-news-keir-starmer-kemi-badenoch-labour-nigel-farage
Guardian,UK construction hit by worst run since global financial crisis,https://www.theguardian.com/business/2026/jan/07/uk-construction-hit-by-worst-run-since-global-financial-crisis
Guardian,"Merseyside police detective sacked for misconduct after paying boy, 17, for sex ",https://www.theguardian.com/uk-news/2026/jan/07/merseyside-police-detective-john-rigby-sacked-paying-boy-sex
Guardian,Homes in north Scotland without power as Arctic weather sweeps UK,https://www.theguardian.com/uk-news/2026/jan/07/uk-weather-ice-warnings-heavy-snow-storm-goretti
Guardian,"""It takes a town to raise a family"": the community sponsors supporting refugees in the UK",https://www.theguardian.com/society/2026/jan/07/community-sponsors-supporting-refugees-uk
Guardian,Warner Bros Discovery tells investors to reject latest $108bn hostile Paramount bid,https://www.theguardian.com/film/2026/jan/07/warner-bros-shareholders-paramount-takeover-bid
Guardian,"First Thing: White House says using US military ""always an option"" for acquiring Greenland",https://www.theguardian.com/us-news/2026/jan/07/first-thing-white-house-says-using-us-military-always-an-option-acquiring-greenland
Guardian,"""Astounding"" vaccine change puts US behind peer countries, experts warn",https://www.theguardian.com/us-news/2026/jan/07/us-vaccine-schedule-guidelines-change
Guardian,"Maga media stars back Trump on Venezuela … mostly: ""It doesn""t make any sense""",https://www.theguardian.com/us-news/2026/jan/07/maga-stars-trump-venezuela
Guardian,Trump administration halts more than $10bn for childcare and family assistance,https://www.theguardian.com/us-news/2026/jan/06/trump-administration-childcare-freeze
ABC,'It feels wrong': Final Bondi terror attack funeral held in Sydney,https://www.abc.net.au/news/2026-01-07/funeral-for-bondi-attack-victim-ex-nsw-police-peter-meagher/106205580
ABC,The US may have Nicolás Maduro but 'the prince' remains in Caracas,https://www.abc.net.au/news/2026-01-07/who-is-nicol%C3%A1s-maduro-guerra-son-of-venezuelan-leader/106202664
ABC,"A vast expanse, a missing woman, and doubt she's even out there at all",https://www.abc.net.au/news/2026-01-07/angie-fuller-missing-reward-tanami-highway-suspected-murder/105996614
ABC,UK citizen described as 'good friend' by White Australia movement to be deported,https://www.abc.net.au/news/2026-01-07/uk-citizen-suspected-far-right-links-set-to-be-deported/106207522
ABC,Man reportedly fires gun in vicinity of WA town,https://www.abc.net.au/news/2026-01-07/reports-of-man-with-firearm-in-wa-town-mullewa/106208060
ABC,'Very pleasant surprise': Inflation cools but remains above RBA target,https://www.abc.net.au/news/2026-01-07/inflation-abs-monthly-cpi-for-november/106205848
ABC,Nestlé recalls select batches of Alfamino infant formula,https://www.abc.net.au/news/2026-01-07/nestl%C3%A9-recalls-select-batches-of-alfamino-infant-formula/106207844
ABC,Aboriginal artist Bobbi Lockyer in tears as Australia Post loses $4k painting,https://www.abc.net.au/news/2026-01-07/auspost-loses-4000-dollar-bobbi-lockyer-artwork-before-xmas/106206356
ABC,Australians suffer second-round losses in Brisbane International,https://www.abc.net.au/news/2026-01-07/aussie-emerson-jones-out-brisbane-international-gadecki/106207056
ABC,Ex-CIA agent convicted of spying for Soviets dies in prison,https://www.abc.net.au/news/2026-01-07/cia-turncoat-aldrich-ames-who-sold-us-secrets-to-the-soviets-die/106207464
ABC,How an encounter with an AI hallucination raised an ethical dilemma,https://www.abc.net.au/news/2026-01-07/aavegotchi-artificial-intelligence-hallucinations-analysis/106169730
ABC,Israel cleared to start West Bank settlement construction,https://www.abc.net.au/news/2026-01-07/israel-clears-final-hurdle-west-bank-settlement-construction/106206464
ABC,"Brisbane cosmetic nurse banned for two years over unlawful injections, false records",https://www.abc.net.au/news/2026-01-07/qld-cosmetic-injectables-nurse-banned-ahpra/106206780
ABC,Men charged over alleged international theft syndicate targeting Toyota 4WDs,https://www.abc.net.au/news/2026-01-07/men-charged-toyota-landcruisers-prados-stolen-brisbane/106205532
ABC,"Staff at new Adelaide mental health unit 'visibly distressed and crying', union says",https://www.abc.net.au/news/2026-01-07/sasmoa-raises-concerns-staff-pressured-at-mental-health-unit/106206512
ABC,Machete ambush after teenagers lured to park in Melbourne's west,https://www.abc.net.au/news/2026-01-07/police-search-for-teenagers-machete-attack-caroline-springs/106205458
ABC,Bayer's Monsanto sues COVID vaccine makers for alleged mRNA infringement,https://www.abc.net.au/news/2026-01-07/monsanto-sues-pfizer-biontech-moderna-over-covid-vaccines/106206038
ABC,Two men charged over alleged prison murder,https://www.abc.net.au/news/2026-01-07/prisoners-charged-over-death-of-shannon-daniel-norgate/106119896
ABC,Kidman and Urban divorce after two decades as red carpet power couple,https://www.abc.net.au/news/2026-01-07/nicole-kidman-keith-urban-divorce/106205820
ABC,'High volume' response after application for QVB windows to be made clear,https://www.abc.net.au/news/2026-01-07/nsw-sydney-queen-victoria-building-coloured-glass-clear-proposal/106200064
ABC,Workers rehired as new managers revive Dicky Bill salad farms,https://www.abc.net.au/news/rural/2026-01-07/new-managers-take-over-two-dicky-bill-farms/105994772
ABC,Remote pub at centre of Peter Falconio mystery has liquor licence suspended,https://www.abc.net.au/news/2026-01-07/outback-pub-barrow-creek-hotel-liquor-licence-suspended/106203732
ABC,Coastal hamlet bears brunt of WA's new fishing crackdown,https://www.abc.net.au/news/2026-01-07/wa-demersal-fishing-ban-crowds-at-windy-harbour/106206190
ABC,"Europe, US and NATO leaders agree to provide security guarantees to Ukraine",https://www.abc.net.au/news/2026-01-07/ukraine-european-leaders-security-guarantee-agreement/106205560
ABC,Care workers say they are powerless to stop children using ice,https://www.abc.net.au/news/2026-01-07/berry-street-residential-care-drug-use-staff/106129258
ABC,Teenage girl sexually assaulted and pregnant while in state care,https://www.abc.net.au/news/2026-01-06/13-year-old-pregnant-sexual-assaults-state-residential-care/105980432
ABC,Patient says 'traumatising' hospital care deepened her mental health crisis,https://www.abc.net.au/news/2026-01-05/patient-traumatising-hospital-care-act-crisis/106157462
ABC,Katherine may have 700 half-siblings. She's trying to find them to pass on medical advice,https://www.abc.net.au/news/2026-01-05/national-donor-conception-register-for-key-information-call/106188336
