Section,Headline,Link
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,Donald Trump's childhood home for sale,https://www.domain.com.au/news/donald-trumps-childhood-home-for-sale-1454222/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This looks like a tiny home. It's far from it,https://www.domain.com.au/news/the-best-properties-on-the-market-in-sydney-and-surrounds-right-now-2-1452902/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussies like Cassie have resorted to selling their clothes to make ends meet,https://www.9news.com.au/national/aussies-starting-side-hustles-out-of-financial-necessity-exclusive/dc008c47-a5b4-4a4b-a8d2-57e686e7e2b6
9 News,Toddler dies after being hit by train in remote NSW town,https://www.9news.com.au/national/baby-dies-after-being-struck-by-train-in-nsw-north/dc2d1233-1489-4536-8859-32d90caabf3d
9 News,A Current AffairFarmers fight to save 'food bowl' from mining takeover,https://9now.nine.com.au/a-current-affair/minyip-victorian-farmers-fight-to-save-food-bowl-from-mining-takeover/7723b0e2-354c-4f3f-8f14-216e507b3929
9 News,'Australia's lost one of its best': Labor legend Graham Richardson dies,https://www.9news.com.au/national/graham-richardson-dies-at-76/d6d1ef51-319f-41d9-ac51-bc0aacce8df2
9 News,Man tasered after allegedly throwing spear and stabbing police officer,https://www.9news.com.au/national/man-tasered-after-allegedly-throwing-a-spear-at-a-police-officer/3d427718-5a0b-4e2b-aa84-517054cf0d48
9 News,Man arrested over alleged stabbing in Melbourne's south-east,https://www.9news.com.au/national/police-investigating-alleged-stabbing-in-melbourne-south-east/6b08c68e-74cb-497e-958d-6a83be61c317
9 News,Man accused of stealing luxury car and going for a joyride,https://www.9news.com.au/videos/national/man-accused-of-stealing-luxury-car-and-going-for-a-joyride/cmhq4d004000z0hl3rzxbn4wf
9 News,NSW Police commission left in the dark as neo-Nazis protest outside of state parliament,https://www.9news.com.au/national/nsw-police-commission-left-in-the-dark-as-neo-nazis-protest-outside-of-state-parliament/717335da-603e-4808-8b86-375f00d262cf
9 News,Staggering job needed for Coalition to stay in power,https://www.9news.com.au/videos/national/staggering-job-needed-for-coalition-to-stay-in-power/cmhpy9rc200100hpc91u26pcj
9 News,Russian strike kills four in Ukraine apartment while residents were sleeping,https://www.9news.com.au/world/russian-strikes-hit-an-apartment-building-and-energy-sites-in-ukraine-killing-4/17c74b94-f9df-4969-aab9-64c632500b8c
9 News,Fake Maddie McCann jailed for harassing missing girl's parents,https://www.9news.com.au/world/madeleine-mccann-maddie-julia-wandelt-jailed-false-claims-latest-updates/22b1de23-7dd7-4a5f-a9d4-3446369e2fd7
9 News,US Supreme Court considers overturning same-sex marriage ruling,https://www.9news.com.au/world/supreme-court-weighs-longshot-appeal-to-overturn-decision-legalizing-samesex-marriage-nationwide/b2e926e1-1963-4cd4-ac89-3d342a3ebf41
9 News,Go check your cupboards - this CD just became a lot more valuable,https://www.9news.com.au/world/the-1975-human-too-removed-streaming-value-of-physical-media/813d17cd-e3f3-42f8-a363-b1c0f2e6e349
9 News,Trump ramping up effort to convince skeptical public he can fix affordability worries,https://www.9news.com.au/world/donald-trump-is-ramping-up-a-new-effort-to-convince-a-skeptical-public-he-can-fix-affordability-worries/b69fef67-fb8c-45a3-a53b-bc46df8a7f97
9 News,Inmate mistakenly released from London prison arrested,https://www.9news.com.au/world/inmate-mistakenly-released-from-london-prison-arrested-after-more-than-a-week-of-freedom/e7d6ab8f-0b5b-4eb6-a93d-31e47236bc29
9 News,Munster's beautiful deed for young boy with cancer,https://www.nine.com.au/sport/nrl/news-2025-the-ashes-australian-kangaroos-cameron-munster-kid-brain-cancer-tickets-9news/a074518c-07bd-4b49-b5c2-b52f3bd370f2
9 News,'Gotta do your time': $2m star breaks silence on new deal,https://www.nine.com.au/sport/afl/news-2025-west-coast-eagles-harley-reid-contract-signing-interview-exclusive/886b9662-e468-469f-8d2e-8388ddf40df9
9 News,Code-hopper named to start for Wallabies as six changes made,https://www.nine.com.au/sport/rugby/news-2025-wallabies-australia-squad-italy-carter-gordon-tom-hooper-corey-toole-joe-schmidt/02d28b30-afd3-4c2b-9db2-d0e3481dc59a
9 News,'Broken': Tragic 911 call released after NFL star's death,https://www.nine.com.au/sport/news/nfl-2025-marshawn-kneeland-found-dead--after-evading-police-in-chase-suicide/25782b64-59e8-4f85-ab2b-4b6d375270ef
9 News,Jockey's protests fail in bizarre Oaks Day drama,https://www.nine.com.au/sport/horse-racing/oaks-day-2025-news-race-7-protests-jye-mcneil-akaysha-video/4d17f672-2c13-4431-a46f-4a225ccfaa79
9 News,'I don't': Lyon claps back at Waugh's selection swipe,https://www.nine.com.au/sport/cricket/news-the-ashes-2025-australian-squad-nathan-lyon-george-bailey-steve-waugh-criticism/7c03d471-779a-4349-9d7c-fa37c1b6979c
9 News,'Worrying': Aussies suffer woeful collapse as India takes series lead,https://www.nine.com.au/sport/cricket/news-2025-australia-v-india-fourth-t20-result-scores-video-axar-patel-man-of-match/284393e1-5fca-4a06-958b-f3b733b372fb
9 News,"Disco legend surprises birthday girls, Sarah and Jayne",https://9now.nine.com.au/today/sarah-abo-40th-birthday-today-host-surprised-by-disco-legend-leo-sayer/e7ed167d-1d5f-4dc2-9fce-f13d86e82769
9 News,Steven Spielberg confirms sequel to cult '80s classic,https://9now.nine.com.au/today/gremlins-3-in-development-and-other-entertainment-news-on-november-7/e7a88f23-f8b8-4996-b12e-f30e68864074
9 News,'Not expecting that!': Today hosts gobsmacked by hero dad's reveal,https://9now.nine.com.au/today/western-australia-hero-dad-captain-underpants-surprises-hosts-with-cheeky-reveal/8c4aab0a-89a4-4d62-bb22-d2305de01866
9 News,Farmers fight to save 'food bowl' from mining takeover,https://9now.nine.com.au/a-current-affair/minyip-victorian-farmers-fight-to-save-food-bowl-from-mining-takeover/7723b0e2-354c-4f3f-8f14-216e507b3929
9 News,Julie's car wash meant everything to her employees. Then she had to shut it down,https://9now.nine.com.au/a-current-affair/julies-car-wash-meant-everything-to-her-employees-then-she-had-to-shut-it-down/f2d8c8eb-0945-48e6-828d-3ef7150f6808
9 News,'No way in hell': Meet the devoted dad waging a war on e-bikes,https://9now.nine.com.au/a-current-affair/meet-the-devoted-dad-waging-a-war-on-ebikes/c33da9b9-04bb-44be-b16f-863a6a8d15be
9 News,Heartbreaking mystery looms over tragic Air India crash,https://9now.nine.com.au/60-minutes/air-india-plane-crash-only-survivor/d9135b93-1f62-4384-93c3-5ab62d54d604
9 News,Sole survivor of Air India disaster speaks for the first time,https://9now.nine.com.au/60-minutes/sole-survivor-of-air-india-disaster-speaks-for-the-first-time/e213ba53-76b4-4090-8751-14fe379500da
9 News,"Russell Crowe on love, Oscar buzz and retirement",https://9now.nine.com.au/60-minutes/russell-crowe-on-love-oscar-buzz-nuremberg-and-retirement/7a0c6e38-f41b-46ee-83af-7664b7867876
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,US pick-up safety tested in Australia for the first time,https://www.drive.com.au/news/us-pick-up-safety-tested-in-australia-for-the-first-time-but-not-how-they-perform-in-a-crash/?utm_source=nine-rail&utm_medium=referral
9 News,Everything we know about the 2026 Toyota HiLux,https://www.drive.com.au/news/2026-toyota-hilux-teased-reveal-date-set-for-new-generation-ute/?utm_source=nine-rail&utm_medium=referral
9 News,New Mercedes-Benz spied during testing,https://www.drive.com.au/news/2027-mercedes-benz-e-class-electric-sedan-first-spy-shots-of-eqe-successor/?utm_source=Nine-Rail&utm_medium=Referral
9 News,Neo-Nazi stickers spotted in Adelaidean hour ago,https://www.9news.com.au/videos/national/neo-nazi-stickers-spotted-in-adelaide/cmhrfbbzx001c0hmcob4jiufu
9 News,Car ploughs into family's living rooman hour ago,https://www.9news.com.au/videos/national/car-ploughs-into-familys-living-room/cmhrjt04x00170gpqm4j9289m
9 News,'A legend': Oscar winner's emotional tribute to radio iconan hour ago,https://www.9news.com.au/national/john-laws-death-anthony-albanese-ray-hadley-and-more-pay-tribute-to-radio-icon/54c171de-c536-44af-82c8-0320047b577e
9 News,Radio icon John Laws dies aged 902 hours ago,https://www.9news.com.au/national/john-laws-death-radio-icon-dies-aged-90/1ed72db3-0f87-44c3-8680-ca71d1f52fa2
9 News,Heartbreaking mystery looms over tragic Air India crash,https://9now.nine.com.au/60-minutes/air-india-plane-crash-only-survivor/d9135b93-1f62-4384-93c3-5ab62d54d604
9 News,Senator says he'll quit if Liberals dump net zero and Paris Agreement,https://www.9news.com.au/national/federal-politics-liberal-party-energy-review-says-more-coal-and-nuclear-power-will-be-needed/893bbdae-8e47-47c3-8797-af841f78dbdb
9 News,Calls for action after 'disgraceful' mistake allows neo-Nazi protest,https://www.9news.com.au/national/nsw-police-state-government-to-probe-why-neonazis-could-use-parliament-as-stage-for-anti-jewish-rally/66839206-4fcf-4623-ad25-d4c36b20be45
9 News,Investigation under way after horror head-on crash involving police car,https://www.9news.com.au/national/st-marys-sydney-three-injured-crash-involving-police-car/86318430-dce5-46b9-897f-43dba8ed969d
9 News,Investigation under way after woman found dead in northern NSW home,https://www.9news.com.au/national/south-grafton-death-nsw-police/4d97e586-ff88-4919-ad7a-adda0be8366a
9 News,Police response under investigation after man found dead in NSW,https://www.9news.com.au/national/goonellabah-nsw-death-brawl-police-investigation/043392ec-5167-405d-bda9-9fe0cc600328
Guardian,Tanzania police arrest opposition party official after deadly election protests,https://www.theguardian.com/world/2025/nov/08/tanzania-officials-seek-arrest-key-opposition-figures-fatal-election-protests--samia-suluhu-hassan-
Guardian,"Trump says US will boycott G20 summit in South Africa, citing treatment of white farmers",https://www.theguardian.com/us-news/2025/nov/07/trump-boycott-g20-south-africa-white-farmers
Guardian,Civil rescue groups in Mediterranean cut ties with Libyan coastguard,https://www.theguardian.com/world/2025/nov/07/civil-rescue-groups-in-mediterranean-cut-ties-with-libyan-coastguard
Guardian,UK rejected atrocity prevention plans for Sudan despite warning of possible genocide,https://www.theguardian.com/global-development/2025/nov/07/aid-cuts-uk-rejected-atrocity-prevention-sudan-civilians-rsf-massacres-el-fasher
Guardian,Sudanese militia group accused of war crimes agrees to a ceasefire,https://www.theguardian.com/world/2025/nov/06/sudanese-militia-group-accused-of-war-crimes-agrees-to-a-ceasefire
Guardian,Guyana in turmoil after opposition leader arrested and faces US extradition,https://www.theguardian.com/world/2025/nov/08/guyana-azruddin-nazar-mohamed-arrested-us-extradition
Guardian,"Carney survives two confidence votes on budget, quashing fears of winter election",https://www.theguardian.com/world/2025/nov/08/carney-confidence-vote-canada-budget
Guardian,Iran accused of plot to assassinate Israeli ambassador to Mexico,https://www.theguardian.com/world/2025/nov/07/iran-assassination-plot-israel-ambassador-mexico
Guardian,Over 100 US leaders to attend Cop30 climate summit as Trump stays away,https://www.theguardian.com/environment/2025/nov/07/cop30-climate-trump-us-officials
Guardian,US strikes another alleged drug boat bringing death toll from campaign in Latin America to 70,https://www.theguardian.com/us-news/2025/nov/07/us-strikes-another-alleged-drug-boat-latin-america
Guardian,More than a million evacuated in the Philippines as Typhoon Fung-wong draws nearer,https://www.theguardian.com/world/2025/nov/09/more-than-100000-evacuated-in-the-philippines-as-fung-wong-intensifies-into-super-typhoon
Guardian,"""Loophole"" in sanctions allowing Russian oil to be imported to Australia through port part-owned by Macquarie Bank",https://www.theguardian.com/australia-news/2025/nov/09/loophole-russian-sanctions-oil-imported-to-australia
Guardian,US and China seek to project power with huge and expensive aircraft carriers ,https://www.theguardian.com/world/2025/nov/08/us-china-aircraft-carriers-naval-fleet-defence
Guardian,At least 54 people injured in explosions at Indonesian school mosque,https://www.theguardian.com/world/2025/nov/07/jakarta-indonesia-high-school-mosque-explosions
Guardian,"Lee Tamahori, director of Once Were Warriors and James Bond movie Die Another Day, dies aged 75",https://www.theguardian.com/film/2025/nov/07/lee-tamahori-director-death-once-were-warriors-james-bond-die-another-day
Guardian,EV and hybrid sales soar in Australia as internal combustion cars fall below 70% market share for first time,https://www.theguardian.com/environment/2025/nov/09/ev-and-hybrid-sales-soar-in-australia-as-internal-combustion-cars-fall-below-70-market-share-for-first-time
Guardian,"John Laws, Australian talkback radio star, dies aged 90",https://www.theguardian.com/media/2025/nov/09/john-laws-australian-talkback-radio-star-dies-aged-90
Guardian,Victoria police re-enact single gunshot heard hour after Dezi Freeman fled into Porepunkah bushland,https://www.theguardian.com/australia-news/2025/nov/09/victoria-police-re-enact-single-gunshot-heard-hour-after-dezi-freeman-fled-into-porepunkah-bushland
Guardian,"Crisafulli declares end to ""cannoli diplomacy"" with Albanese over lack of hospital funding "" as it happened",https://www.theguardian.com/australia-news/live/2025/nov/09/australia-news-live-sunday-politics-nsw-parliament-royal-tour-weather-ntwnfb
Guardian,"NSW police accused of ""sickening"" double standard over neo-Nazi rally as Jewish groups demand answers",https://www.theguardian.com/australia-news/2025/nov/09/nsw-police-accused-of-sickening-double-standard-over-neo-nazi-rally-as-jewish-groups-demand-answers
Guardian,Britain sends RAF specialists to help Belgium combat disruptive drones,https://www.theguardian.com/uk-news/2025/nov/09/britain-sends-raf-specialists-help-belgium-combat-disruptive-drones
Guardian,Three dead and 15 hurt after rough seas pull people into the ocean in Tenerife,https://www.theguardian.com/world/2025/nov/09/rough-seas-pull-people-into-the-ocean-in-tenerife
Guardian,"Ukraine facing widespread power cuts after generating capacity reduced to ""zero"" by Russian attacks",https://www.theguardian.com/world/2025/nov/09/ukraine-facing-widespread-power-cuts-after-generating-capacity-reduced-to-zero-by-russian-attacks
Guardian,Russian missile attacks on Ukrainian energy facilities kill at least seven,https://www.theguardian.com/world/2025/nov/08/russia-ukraine-drone-missile-attacks-energy-infrastructure-casualties
Guardian,Irish football chiefs pass vote seeking Uefa ban on Israel from European competition,https://www.theguardian.com/football/2025/nov/08/irish-football-chiefs-pass-vote-seeking-uefa-ban-on-israel-from-european-competition
Guardian,"Water levels below 3% in dam reservoirs for Iran""s second city, say reports",https://www.theguardian.com/world/2025/nov/09/water-levels-below-3-percent-in-dam-reservoirs-for-iran-second-city-say-mashhad-reports
Guardian,Royal College of Psychiatrists faces member backlash over Qatar partnership ,https://www.theguardian.com/society/2025/nov/09/royal-college-of-psychiatrists-faces-member-backlash-over-qatar-partnership
Guardian,Syria carries out preemptive raids against Islamic State,https://www.theguardian.com/world/2025/nov/08/syria-carries-out-preemptive-strikes-against-islamic-state
Guardian,"Israel""s underground jail, where Palestinians are held without charge and never see daylight",https://www.theguardian.com/world/2025/nov/08/israel-underground-jail-rakefet-palestinians-gaza-detainees
Guardian,Death of Iranian activist who burned picture of supreme leader causes outcry,https://www.theguardian.com/world/2025/nov/08/death-iranian-activist-burned-picture-supreme-leader-omid-sarlak
Guardian,"British Asian families urged to share stories of ""greatest generation"" who fought for Britain",https://www.theguardian.com/uk-news/2025/nov/09/british-asian-families-share-stories-greatest-generation-fought-for-britain
Guardian,"Hit for six: why India""s Women""s Cricket World Cup win is victory for equality ",https://www.theguardian.com/world/2025/nov/07/india-women-cricket-world-cup-win-victory-equality
Guardian,"Dick Cheney, vice-president and giant of Republican politics, dies aged 84",https://www.theguardian.com/us-news/2025/nov/04/dick-cheney-vice-president-republican-bush-dies
Guardian,"Five climbers and two guides killed in Nepal avalanche, say officials",https://www.theguardian.com/world/2025/nov/03/climbers-guides-killed-mount-yalung-ri-nepal-avalanche-officials
Guardian,Powerful Afghan earthquake leaves at least 20 dead and hundreds injured,https://www.theguardian.com/world/2025/nov/03/afghanistan-earthquake-death-toll-reportedly-damages-blue-mosque
Guardian,"King Charles and senior politicians lead UK Remembrance Sunday service at Cenotaph "" live",https://www.theguardian.com/politics/live/2025/nov/09/mistaken-prisoner-releases-labour-budget-uk-politics-live
Guardian,"UK banks still committed to climate goals, Bank of England executive insists",https://www.theguardian.com/business/2025/nov/09/uk-banks-still-committed-to-climate-goals-bank-of-england-executive-insists
Guardian,HMRC trial of child benefit crackdown wrongly suspected fraud in 46% of cases,https://www.theguardian.com/society/2025/nov/09/hmrc-trial-child-benefit-crackdown
Guardian,UK divisions of ticket resale website Viagogo hit with £15m bill over tax shortfall ,https://www.theguardian.com/money/2025/nov/09/uk-divisions-of-ticket-resale-website-viagogo-hit-with-15m-bill-over-tax-shortfall
Guardian,Lisa Nandy says she still has confidence in BBC leaders after Trump speech edit,https://www.theguardian.com/media/2025/nov/09/lisa-nandy-says-she-still-has-confidence-in-bbc-leaders-after-trump-speech-edit
Guardian,"Utah""s oldest LGBTQ+ bar closes amid workers"" union push: ""We feel extremely disposable""",https://www.theguardian.com/world/2025/nov/09/utah-lgbtq-bar-closes-union
Guardian,"Rescued California hunter thought he""d have to watch family ""from heaven"" "" and offers advice",https://www.theguardian.com/us-news/2025/nov/09/california-hunter-rescued-ron-dailey
Guardian,"Trump""s dollar delusion: how trade war risks ending the US""s ""exorbitant privilege""",https://www.theguardian.com/business/2025/nov/09/trump-trade-war-dollar-value
Guardian,"Nearly 1,500 flights canceled on second day of cuts tied to government shutdown",https://www.theguardian.com/us-news/2025/nov/08/flight-cancellations-government-shutdown
Guardian,"Car fleeing police slams into bar in Tampa, killing 4 people and injuring 11",https://www.theguardian.com/us-news/2025/nov/08/car-crash-tampa-bar
ABC,Veteran radio broadcaster John Laws dies aged 90,https://www.abc.net.au/news/2025-11-09/veteran-radio-broadcaster-john-laws-has-died-aged-90/105989816
ABC,At least two dead as Super Typhoon Fung-wong nears landfall in the Philippines,https://www.abc.net.au/news/2025-11-09/philippines-fung-wong-super-typhoon/105989236
ABC,Neo-Nazis 'spewing out hatred': Speakman,https://www.abc.net.au/news/2025-11-09/neo-nazi-protest-nsw-parliament-house-police/105989586
ABC,"Crown, DNA and a failed fire: Clues the Louvre thieves left behind",https://www.abc.net.au/news/2025-11-09/the-clues-the-louvre-thieves-left-behind/105976148
ABC,Man in custody after 'catastrophic' crash that killed his partner and stepdaughter,https://www.abc.net.au/news/2025-11-09/28yo-qld-man-custody-fatal-traffic-crash-doomadgee/105988936
ABC,Police investigate reports of gunshot heard near Dezi Freeman's property,https://www.abc.net.au/news/2025-11-09/dezi-freeman-gunshot-witness-report-investigated/105989122
ABC,"As the US mass deports, the world's poorest nation stands to suffer",https://www.abc.net.au/news/2025-11-09/south-sudan-used-for-us-migrant-deportations/105869256
ABC,Bragg vows to quit frontbench if Liberals ditch net zero,https://www.abc.net.au/news/2025-11-09/bragg-says-ditching-net-zero-too-silly-for-words/105988972
ABC,Critics mocked Zohran Mamdani. Women helped him have the last laugh,https://www.abc.net.au/news/2025-11-09/how-women-powered-zohran-mamdani-into-mayors-office/105976734
ABC,"'Hellscape' fire in Tongariro National Park, New Zealand",https://www.abc.net.au/news/2025-11-09/new-zealand-fire-tongariro-national-park/105989176
ABC,'You're not my mother': What it's like being a stepmum,https://www.abc.net.au/news/2025-11-09/what-it-is-like-to-be-a-stepmum/105938274
ABC,Jillaroos dominate New Zealand to defend Pacific Cup crown,https://www.abc.net.au/news/2025-11-09/jillaroos-kiwi-ferns-pacific-cup-final/105989340
ABC,Why the Pacific Championship final should be a glimpse at rugby league's future,https://www.abc.net.au/news/2025-11-09/samoa-new-zealand-pacific-championship-final/105989560
ABC,"Lions roar in Melbourne on way to AFLW prelim, Crows end Saints' season",https://www.abc.net.au/news/2025-11-09/aflw-finals-demons-lions-crows-st-kilda/105989048
ABC,Cook Islands thump Rhinos for last spot at Rugby League World Cup,https://www.abc.net.au/news/2025-11-09/cook-islands-grab-last-spot-at-rugby-league-world-cup/105989280
ABC,Kiwis storm home to claim Pacific Cup and send Foran off in style,https://www.abc.net.au/news/2025-11-09/new-zealand-wins-pacific-cup-against-samoa/105989564
ABC,"Beefs, drugs and money: Why Melbourne's youth are turning to crime",https://www.abc.net.au/news/2025-11-09/youth-gangs-crime-victoria-melbourne-violence/105982944
ABC,'Spewed out all over the place': Sewage leak closes police watch house,https://www.abc.net.au/news/2025-11-09/sewage-leak-forces-closure-of-canberra-ciy-watch-house/105989604
ABC,"The inside story of Gough Whitlam""s dramatic 1975 dismissal",https://www.abc.net.au/news/2025-11-09/whitlam-dismissal-gough-1975-kerr-fraser-senate-november-11/105978168
ABC,The story behind Australia's incredible democratic system,https://www.abc.net.au/news/2025-11-09/civic-duty-compulsory-preferential-voting-rules-aec-secret/105969502
ABC,Women's pain inquiry finds male-centred health system causing suffering,https://www.abc.net.au/news/2025-11-09/womens-pain-inquiry-victoria-released/105988930
ABC,$200 a week and tinned fish: Cost of living hits international students,https://www.abc.net.au/news/2025-11-09/international-students-struggle-with-costs-in-australia/105815354
ABC,The rare genetic disorder shortening the life span of boys,https://www.abc.net.au/news/2025-11-09/nayte-scott-duchenne-muscular-dystrophy-cq/105980892
ABC,The history of the J Awards aligns with Australia's best music,https://www.abc.net.au/news/2025-11-09/20-years-triplej-j-awards-autralian-music-awards-trophies/105982742
ABC,"Students, teaching staff face challenges amid Adelaide University merger",https://www.abc.net.au/news/2025-11-09/sa-adelaide-university-merger-challenges/105981104
ABC,Police enforcement on Qld roads drops almost 50pc in five years,https://www.abc.net.au/news/2025-11-09/queensland-police-data-road-enforcement-drop-as-deaths-rise/105971932
ABC,Saffioti says attack the best form of defence in protecting GST deal,https://www.abc.net.au/news/2025-11-08/wa-government-to-win-over-australia-with-gst-deal-review/105973500
ABC,Inside the race to restore Yass's unique 1939 art deco theatre,https://www.abc.net.au/news/2025-11-08/act-inside-the-race-to-restore-unique-1939-art-deco-theatre/105980190
ABC,"ALP heavyweight Graham 'Richo' Richardson dies, aged 76",https://www.abc.net.au/news/2025-11-08/graham-richardson-labor-powerbroker-dies/7305430
ABC,Ley won't bite on leadership talk fuelled by 'good senator' Sarah Henderson,https://www.abc.net.au/news/2025-11-07/ley-leadership-speculation-liberals-cold-water/105983516
ABC,"I watched history being made, from the best seats in the house",https://www.abc.net.au/news/2025-11-07/michelle-grattan-whitlam-dismissal-november-11-1975/105965350
ABC,These charts show the effect of migration on Australia's housing story,https://www.abc.net.au/news/2025-11-07/effect-of-migration-on-housing-in-several-starts/105980904
ABC,Russian drone and missile barrage in eastern Ukraine kills four,https://www.abc.net.au/news/2025-11-09/russian-strikes-ukraine-apartment-building-energy-sites-kill-4/105988992
