Section,Headline,Link
9 News,North Korea displays new long-range missile at a military parade,https://www.9news.com.au/world/north-korea-displays-new-longrange-missile-at-a-military-parade-celebrating-kim-jong-un/ada1e825-cabf-4119-bfff-b07164336353
9 News,Police find wanted man fleeing fire,https://www.9news.com.au/videos/national/police-find-wanted-man-fleeing-fire/cmglyxf2j000n0hpjh84kirzp
9 News,Major changes coming to how Aussies visit Europe from todayan hour ago,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Betting on using frequent flyer points for a holiday? Think again,https://www.9news.com.au/national/frequent-flyer-programs-australia-steve-hui-points-whisperer/f65c9eef-ff8c-4193-86ce-da95cc5bacde
9 News,Delivery rider hospitalised after crash with Porsche allegedly in police pursuit36 minutes ago,https://www.9news.com.au/national/sydney-prosche-delivery-rider-crash-police-pursuit/02f9f7f0-0bfa-4582-b99d-1f0e581ae64b
9 News,TODAY IN HISTORYBomb planted a month earlier comes two minutes from killing prime minister,https://www.9news.com.au/world/today-in-history-october-12-what-happened-on-this-day/197baf1f-6ee0-4c8c-8ebb-d06d0961bf66
9 News,Miss this looming deadline and face up to $1650 in fines,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,'Fun-loving' couple among three dead in light plane crash south of Sydney,https://www.9news.com.au/national/shellharbour-plane-crash-wollongong-nsw/1ae6e4af-0fda-432d-8145-80bd93375998
9 News,Driveway car fire investigated as underworld attack gone wrong,https://www.9news.com.au/national/condell-park-car-fire-suspicion-underworld-attack/7dc841dd-4baf-4707-9cdc-0237a4f472c5
9 News,A Current AffairFirst-ever sponsors for physical disability rugby league team,https://9now.nine.com.au/a-current-affair/physical-disability-rugby-league-team-sponsors/f7ac3e50-33eb-4ab7-b347-5e98f3bad53b
9 News,Government's social housing build push,https://www.9news.com.au/videos/national/governments-social-housing-build-push/cmgly1ek4000b0gqq5npa3rve
9 News,A Current AffairHistoric theatre reopened in Sydney after years of darkness,https://9now.nine.com.au/a-current-affair/the-teatro-theatre-leichardt-sydney-reopens/8cb6a4d2-e95d-4ee1-a703-b02b1f3eb3c8
9 News,SES receives over 100 calls for help across Tasmania in three days,https://www.9news.com.au/national/ses-received-100-calls-in-three-days/415cbb80-9a40-40aa-a68b-ca21402826c3
9 News,Synergy under fire after admitting to taking $40 million from customers,https://www.9news.com.au/national/synergy-overpayments-western-australia-electricity-customers-40-million/ef0d1625-314c-4cdd-b9be-38fc266fe37f
9 News,Police investigating death of 63-year-old man at Melbourne train station,https://www.9news.com.au/national/police-investigate-train-station-death-in-victoria/db2c7757-5813-4350-b842-6a149cef376c
9 News,Son finds mum lifeless inside her North Melbourne home,https://www.9news.com.au/national/suspicious-death-of-woman-in-melbourne/6802a21c-010a-46f8-aa17-a11f3e5a2bd9
9 News,Man charged with murder after brawl turns deadly in Queensland,https://www.9news.com.au/national/hervey-bay-suspicious-death-man-aged-in-his-40s-queensland/f8f4047a-5a26-49b7-845f-5a87e67207d8
9 News,Man's dog 'took boy's ball before abhorrent attack on gran',https://www.9news.com.au/national/police-investigate-after-woman-found-with-significant-injuries-at-park-in-strathfield-sydney-inner-west/a31276a9-2fdd-40b7-854f-d09cfe46f840
9 News,"Beloved actress, star of The Godfather and Annie Hall, was 79",https://www.9news.com.au/world/diane-keaton-dies-aged-79/c63a05e7-bb30-491c-b42c-cf893438e136
9 News,Trump speaks with Nobel Peace Prize winner,https://www.9news.com.au/world/trump-nobel-prize-winner-reaction/6c6bd5ee-73e8-4505-bbc1-9aa3361d4b92
9 News,Macron asks newly resigned PM to try again to form a government,https://www.9news.com.au/world/frances-macron-asks-newly-resigned-prime-minister-lecornu-to-try-again-to-form-a-government/0cfb50d5-b540-4874-a353-325ff405ce05
9 News,Wall Street has worst day in months as Trump reignites trade war,https://www.9news.com.au/world/donald-trump-china-tariffs-wall-street-plunge-imports-dow-jones-nasdaq/92e07b7b-d89c-429e-b324-3c47040f58b3
9 News,Nineteen feared dead in US explosives factory blast,https://www.9news.com.au/world/blast-at-a-tennessee-explosives-plant-leaves-19-people-missing-and-feared-dead-sheriff-says/144012b8-11d2-4476-b43b-0c2252cec5f1
9 News,Melania Trump negotiates deal with Putin for children caught in Ukraine war,https://www.9news.com.au/world/russia-ukraine-conflict-melania-trump-negotiates-deal-with-putin-for-children-caught-in-ukraine-war/d27113bb-5347-41d2-8497-8bf9fbde62e8
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,King Charles documentary coming to streaming,https://9now.nine.com.au/today/king-charles-royal-documentary-other-entertainment-news-on-october-10/056bbbc2-bb46-4b09-aa69-2444ea3e155f
9 News,KISS rocker recovering after serious car crash,https://9now.nine.com.au/today/gene-simmons-kiss-rocker-car-crash-injured-entertainment-news-on-october-9/b03de93e-9529-4dbe-8ace-99d31f6d2a37
9 News,Aussie newlyweds surprise wedding guests with meat raffle,https://9now.nine.com.au/today/meat-raffle-wedding-is-this-the-aussiest-nuptials-ever/6e4a4e46-501e-42a5-8a41-158374103f4b
9 News,Historic theatre reopened in Sydney after years of darkness,https://9now.nine.com.au/a-current-affair/the-teatro-theatre-leichardt-sydney-reopens/8cb6a4d2-e95d-4ee1-a703-b02b1f3eb3c8
9 News,Farmers try to overturn plan for 190km power line in country Victoria,https://9now.nine.com.au/a-current-affair/farmers-try-to-overturn-plan-for-190km-power-line-in-country-victoria/bc39c0f9-c0a8-4fa0-aa16-b16ff1f81721
9 News,First-ever sponsors for physical disability rugby league team,https://9now.nine.com.au/a-current-affair/physical-disability-rugby-league-team-sponsors/f7ac3e50-33eb-4ab7-b347-5e98f3bad53b
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Ferrari reveals first details of its debut electric car,https://www.drive.com.au/news/ferrari-reveals-first-details-of-its-debut-electric-car/?utm_source=nine-rail&utm_medium=referral
9 News,Popular ute range grows with new workhorse and lifestyle additions,https://www.drive.com.au/news/jac-t9-ute-range-grows-with-new-workhorse-and-lifestyle-additions/?utm_source=nine-rail&utm_medium=referral
9 News,"Mitsubishi bracing for ASX sales slide after $13,000 entry price hike for new model",https://www.drive.com.au/news/mitsubishi-bracing-for-asx-sales-slide-after-13000-entry-price-hike-for-new-model/?utm_source=nine-rail&utm_medium=referral
9 News,Massive blast that destroyed US explosives plant leaves 16 dead35 minutes ago,https://www.9news.com.au/world/tennessee-factory-explosion-usa/86a17d35-aeae-4b4e-8e45-8a7b60fe325c
9 News,Delivery rider hospitalised after crash with Porsche allegedly in police pursuit36 minutes ago,https://www.9news.com.au/national/sydney-prosche-delivery-rider-crash-police-pursuit/02f9f7f0-0bfa-4582-b99d-1f0e581ae64b
9 News,Teenage boy fighting for life after being bitten by shark off Queensland coast42 minutes ago,https://www.9news.com.au/national/thursday-island-queensland-shark-attack/eaaeb035-9cb8-469c-a411-ba84697b1161
9 News,Major changes coming to how Aussies visit Europe from todayan hour ago,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Stalled car parked in early Bathurst 'heartbreak'an hour ago,https://www.nine.com.au/sport/motorsport/bathurst-1000-live-race-results-2025-v8-supercars-championship-latest-news-highlights-20251011-p5n1tq.html
9 News,"Pro-Palestine protest to draw 40,000 despite block on Opera House march",https://www.9news.com.au/national/sydney-pro-palestine-protest-opera-house/10742b71-32fe-4af2-a220-08349c87bdee
9 News,Lawyers for Luigi Mangione seek dismissal of death penalty charge,https://www.9news.com.au/world/luigi-mangione-s-lawyers-seek-dismissal-of-federal-charges/641b5eb5-1a76-4b0a-a1c2-a2facead81c8
9 News,Joe Biden starts radiation therapy for aggressive form of prostate cancer,https://www.9news.com.au/world/joe-biden-starts-radiation-therapy-for-aggressive-form-of-prostate-cancer/47cb36d0-0bb9-48e6-b339-57c9a5c33fbe
9 News,Hollywood icon Diane Keaton dies aged 79,https://www.9news.com.au/world/diane-keaton-dies-aged-79/c63a05e7-bb30-491c-b42c-cf893438e136
9 News,Bomb planted a month earlier comes two minutes from killing prime minister,https://www.9news.com.au/world/today-in-history-october-12-what-happened-on-this-day/197baf1f-6ee0-4c8c-8ebb-d06d0961bf66
Guardian,"Madagascar""s prime minister calls for calm after elite soldiers join protests against president",https://www.theguardian.com/world/2025/oct/11/soldiers-from-elite-capsat-unit-join-protests-against-madagascars-president
Guardian,"Militia strikes kill at least 60 in Sudan displacement camp, says El Fasher group",https://www.theguardian.com/world/2025/oct/11/militia-drone-strike-kills-people-at-displacement-shelter-in-sudan-says-local-group
Guardian,Baby giant tortoises thrive in Seychelles after first successful artificial incubation,https://www.theguardian.com/environment/2025/oct/10/baby-giant-tortoises-thrive-seychelles-first-successful-artificial-incubation
Guardian,"DRC says EU""s minerals deal with Rwanda is ""obvious double standard""",https://www.theguardian.com/world/2025/oct/10/drc-calls-eu-minerals-deal-rwanda-obvious-double-standard
Guardian,ICC convicts former Sudan militia leader for war crimes in Darfur,https://www.theguardian.com/world/2025/oct/06/icc-convicts-former-sudan-militia-leader-ali-kushayb-war-crimes-in-darfur-janjaweed
Guardian,Venezuelan politician María Corina Machado wins Nobel peace prize,https://www.theguardian.com/world/2025/oct/10/venezuelan-politician-maria-corina-machado-wins-nobel-peace-prize
Guardian,Peru lawmakers vote to oust president Dina Boluarte over crime crisis,https://www.theguardian.com/world/2025/oct/10/peru-congress-vote-oust-president-dina-boluarte-gang-violence
Guardian,"President Petro accuses US of killing Colombians in attacks on ""narco-boats""",https://www.theguardian.com/world/2025/oct/09/gustavo-petro-colombia-boats-us-military
Guardian,Cristina Fernández de Kirchner: Argentinian court sentences man to 10 years for attempted assassination,https://www.theguardian.com/world/2025/oct/09/cristina-fernandez-de-kirchner-former-argentinian-president-attempted-assassination-court-sentences-man
Guardian,Senate Republicans vote against check on Trump using deadly force against cartels,https://www.theguardian.com/us-news/2025/oct/08/senate-republicans-trump-deadly-force-cartels
Guardian,Trump threatens 100% China tariffs as Beijing restricts rare-earth exports,https://www.theguardian.com/us-news/2025/oct/10/trump-china-tariffs
Guardian,Seven people killed after twin earthquakes off coast of Philippines,https://www.theguardian.com/world/2025/oct/10/tsunami-warning-philippines-indonesia-earthquake-mindanao
Guardian,"US farmers caught in Trump-China trade war "" who""ll buy the soybeans?",https://www.theguardian.com/us-news/2025/oct/10/trump-china-trade-war-soybeans
Guardian,Weather tracker: South-east China swelters in summer-like heat ,https://www.theguardian.com/environment/2025/oct/10/weather-tracker-south-east-china-swelters-summer-like-heat
Guardian,"Tsunami threat lifted after Philippine earthquake "" as it happened",https://www.theguardian.com/world/live/2025/oct/10/philippines-earthquake-tsunami-warning-issued-after-7-quake-hits-mindanao
Guardian,Hackers leak Qantas data containing 5 million customer records after ransom deadline passes,https://www.theguardian.com/business/2025/oct/11/hackers-leak-qantas-data-containing-5-million-customer-records-after-ransom-deadline-passes
Guardian,Three people dead after light plane crashes on take-off near Wollongong,https://www.theguardian.com/australia-news/2025/oct/11/three-people-dead-after-light-plane-crashes-on-take-off-near-wollongong
Guardian,"Baby numbats spotted at two wildlife sanctuaries in hopeful sign for one of Australia""s rarest marsupials",https://www.theguardian.com/environment/2025/oct/11/baby-numbats-australia-rarest-marsupial-hopeful-sign
Guardian,"Crocodile made famous by Steve Irwin ""wrongfully arrested"" and should be returned to wild, traditional owners say ",https://www.theguardian.com/australia-news/2025/oct/11/old-faithful-crocodile-wrongfully-arrested-queensland-rinyirru-aboriginal-corporation-says
Guardian,"Rebel Wilson using US court proceedings to ""harass and intimidate"" star of The Deb, court told",https://www.theguardian.com/film/2025/oct/10/rebel-wilson-using-us-court-proceedings-to-harass-and-intimidate-star-of-the-deb-court-told-ntwnfb
Guardian,Zelenskyy urges Trump to use Gaza ceasefire momentum to broker peace in Ukraine,https://www.theguardian.com/world/2025/oct/11/zelenskyy-urges-trump-to-use-gaza-ceasefire-momentum-to-broker-peace-in-ukraine
Guardian,The Gaza effect: how a global pro-Palestine protest movement met repression and resistance,https://www.theguardian.com/world/2025/oct/11/the-gaza-effect-how-a-global-pro-palestine-protest-movement-met-repression-and-resistance
Guardian,"""It""s a question of humanity"": how a small Spanish town made headlines over its immigration stance",https://www.theguardian.com/world/2025/oct/11/small-spanish-town-headlines-immigration-villamalea
Guardian,Number of wild bee species at risk of extinction in Europe doubles in 10 years,https://www.theguardian.com/environment/2025/oct/11/number-of-wild-bee-species-at-risk-of-extinction-in-europe-doubles-in-10-years
Guardian,"""The Algarve is Chega""s kingdom"": resort city""s voters tempted by far-right party",https://www.theguardian.com/world/2025/oct/11/algarve-albufeira-chega-far-right-local-elections-portugal
Guardian,"Egypt confirms international leaders"" summit on Monday to discuss Gaza ceasefire - as it happened",https://www.theguardian.com/world/live/2025/oct/11/israel-gaza-ceasefire-hamas-hostages-netanyahu-trump-middle-east-latest-news-updates
Guardian,Agencies prepare to bring aid to starving people in Gaza as ceasefire appears to hold,https://www.theguardian.com/world/2025/oct/11/agencies-prepare-to-bring-aid-to-starving-people-in-gaza-as-ceasefire-appears-to-hold
Guardian,International journalists urge Israel to allow reporters into Gaza after ceasefire deal,https://www.theguardian.com/media/2025/oct/11/international-journalists-gaza-israel-press-freedom
Guardian,"Hamas praises Trump but says Tony Blair not welcome in post-war Gaza role "" as it happened",https://www.theguardian.com/world/live/2025/oct/10/gaza-ceasefire-plan-israel-donald-trump-hamas-palestine-benjamin-netanyahu-middle-east-latest-news
Guardian,Palestinians displaced to southern Gaza begin journey home as ceasefire comes into effect,https://www.theguardian.com/world/2025/oct/10/palestinians-displaced-gaza-home-ceasefire-israel-hamas
Guardian,Heavy clashes erupt along Pakistan-Afghanistan border ,https://www.theguardian.com/world/2025/oct/11/heavy-clashes-erupt-along-pakistan-afghanistan-border
Guardian,Unease at slow pace of change in Nepal one month on from gen Z protests,https://www.theguardian.com/world/2025/oct/11/nepal-gen-z-protests-one-month-on-slow-change
Guardian,"Keir Starmer to look at India""s digital ID system during visit to Mumbai",https://www.theguardian.com/politics/2025/oct/08/keir-starmer-india-digital-id-visit-mumbai
Guardian,Paraglider bomb attack by Myanmar military kills at least 20 at protest,https://www.theguardian.com/world/2025/oct/08/paraglider-bomb-attack-by-myanmar-military-kills-people-at-protest
Guardian,"Mount Everest hikers describe ""extreme"" conditions as huge rescue effort continues",https://www.theguardian.com/world/2025/oct/06/mount-everest-hikers-describe-extreme-conditions-as-huge-rescue-effort-continues
Guardian,"Chimamanda Ngozi Adichie says she is terrified her sons will ""join manosphere""",https://www.theguardian.com/books/2025/oct/11/chimamanda-ngozi-adichie-says-she-is-terrified-her-sons-will-join-manosphere
Guardian,Two men arrested after Lostprophets singer Ian Watkins dies in prison attack,https://www.theguardian.com/uk-news/2025/oct/11/lostprophets-singer-ian-watkins-dies-after-being-attacked-in-prison
Guardian,"SNP backs Swinney""s ""clear"" strategy for new independence referendum",https://www.theguardian.com/politics/2025/oct/11/snp-backs-swinneys-clear-strategy-for-new-independence-referendum
Guardian,"Thousands gather in London in march for ""lasting peace"" in Gaza",https://www.theguardian.com/world/2025/oct/11/thousands-gather-london-march-lasting-peace-gaza
Guardian,"Tony Blair met Jeffrey Epstein in No 10 on advice of Peter Mandelson, documents reveal",https://www.theguardian.com/politics/2025/oct/11/tony-blair-met-jeffrey-epstein-in-no-10-on-advice-of-peter-mandelson-documents-reveal
Guardian,"Chicago TV journalist pushed to ground and arrested during Ice raid, then later released",https://www.theguardian.com/us-news/2025/oct/10/chicago-ice-raid-arrest
Guardian,"National guard troops in Illinois can remain but cannot be deployed yet, judge rules",https://www.theguardian.com/us-news/2025/oct/11/national-guard-ice-memphis-tennessee-chicago-illinois
Guardian,Trump says military members will be paid despite government shutdown,https://www.theguardian.com/us-news/2025/oct/11/trump-shutdown-military-pay
Guardian,Six people dead with multiple injured in three shootings at Mississippi homecoming weekends,https://www.theguardian.com/us-news/2025/oct/11/leland-mississippi-mass-shooting
Guardian,"No survivors in Tennessee explosives factory blast, officials say",https://www.theguardian.com/us-news/2025/oct/11/no-survivors-tennessee-explosives-factory
ABC,Clementine was a 'future leader'. Her mother is suspected of taking her life,https://www.abc.net.au/news/2025-10-12/queensland-tiffany-wilkes-suspected-murder-suicide-clementine/105874684
ABC,"As Trump celebrates 'peace', the work of his son-in-law on Gaza comes into view",https://www.abc.net.au/news/2025-10-12/jared-kushner-a-key-player-in-the-israel-hamas-peace-deal/105876736
ABC,Protesters gather for pro-Palestinian rallies across Australia,https://www.abc.net.au/news/2025-10-12/nationwide-pro-palestine-action-october-12/105882092
ABC,"Drivers flirt with danger on the mountain, as rain approaches Bathurst",https://www.abc.net.au/news/2025-10-12/live-updates-bathurst-1000-supercars/105865890
ABC,A new supermarket's been invited to Australia. Here's how its prices stack up,https://www.abc.net.au/news/2025-10-12/australia-supermarkets-uae-lulu/105862384
ABC,Trump points finger at Putin as US relationship with India falters,https://www.abc.net.au/news/2025-10-12/india-united-states-russia-modi-trump-putin/105830580
ABC,"'Gambling advertising needs to go, and it needs to go now': Footy fan's plea",https://www.abc.net.au/news/2025-10-12/betstop-scheme-not-working-former-gambler-says/105878872
ABC,'Why marry at all?' Woman upset at matchmaking service,https://www.abc.net.au/news/2025-10-12/women-disappointed-with-some-chinese-matchmaking-platforms-/105844094
ABC,Pleading for help to repair 'atrocious' roads months after cyclone,https://www.abc.net.au/news/2025-10-12/road-cyclone-damage-repairs-pilbara/105857014
ABC,The NT has changed its response to the DV crisis. Here's how,https://www.abc.net.au/news/2025-10-12/domestic-violence-response-nt-co-responder-model/105862072
ABC,"Dream of trivia glory? Let's play, HARD!",https://www.abc.net.au/news/2025-10-12/hard-quiz-kids-weekly-trivia-tom-gleeson/105864834
ABC,Qantas customers' data leaked to dark web after cyber attack,https://www.abc.net.au/news/2025-10-11/hackers-release-qantas-customers-data-on-dark-web/105881266
ABC,UK rock singer Ian Watkins reportedly killed in prison,https://www.abc.net.au/news/2025-10-12/ian-watkins-lostprophets-singer-killed-in-uk-prison-reports/105882008
ABC,Travelling to Europe soon? You will be fingerprinted on arrival,https://www.abc.net.au/news/2025-10-12/european-union-new-biometric-checks-schengen-area/105868148
ABC,Teens arrested after father and son allegedly stabbed in Melbourne,https://www.abc.net.au/news/2025-10-12/five-teenagers-arrested-stabbing-melbourne-southbank/105881880
ABC,"Once parched and bare, these paddocks are now flourishing again",https://www.abc.net.au/news/2025-10-12/south-east-emerges-from-drought-and-price-slump/105848144
ABC,Music festival remote Indigenous community's biggest event in a decade,https://www.abc.net.au/news/2025-10-12/bidyadanga-music-festival-from-the-desert-to-the-seaside/105879698
ABC,Final 'game changing' piece of Metronet opening in Perth's south-east,https://www.abc.net.au/news/2025-10-12/final-stage-perth-metronet-byford-rail-extension-opening/105876182
ABC,Boy flown to hospital after dingo attack on K'gari,https://www.abc.net.au/news/2025-10-11/kgari-dingo-attack-young-boy-flown-to-hospital/105881328
ABC,'Administrative error' leads to council's unregistered vehicle fleet,https://www.abc.net.au/news/2025-10-12/west-coast-councils-fleet-of-vehicles-unregistered-for-week/105878164
ABC,Storer makes Aussie cycling history but is no match for Pogačar at Il Lombardia,https://www.abc.net.au/news/2025-10-12/michael-storer-il-lombardia-tadej-pogacar/105881846
ABC,Starcevich 'good to go' at West Coast despite concussion concerns,https://www.abc.net.au/news/2025-10-12/starcevich-good-to-go-at-west-coast-concussion-concerns/105881284
ABC,The question hanging over SA's biggest health project,https://www.abc.net.au/news/2025-10-12/cost-blowout-fears-womens-and-childrens-hospital/105874396
ABC,Joe Biden undergoing radiation therapy for prostate cancer,https://www.abc.net.au/news/2025-10-12/joe-biden-radiation-therapy-for-cancer/105881476
ABC,From Dili to Darwin: Timor-Leste workers filling NT workforce shortages,https://www.abc.net.au/news/2025-10-11/palm-scheme-workers-timor-leste-nt-workforce-shortages/105876688
ABC,Victoria's most dangerous roads are in regional areas,https://www.abc.net.au/news/2025-10-10/victoria-most-dangerous-roads-are-regional/105858040
ABC,Infant's death in illegal child care kept hidden from public,https://www.abc.net.au/news/2025-10-09/nanicha-singchart-childcare-death-among-dozens-of-vic-incidents/105863798
ABC,82yo man headed to world powerlifting championships,https://www.abc.net.au/news/2025-10-09/powerlifting-champion-aged-82-and-ready-to-represent-australia/105868066
ABC,Question Time shenanigans show Liberals can score,https://www.abc.net.au/news/2025-10-11/coalition-andrew-hastie-tony-pasin-anika-wells-chris-bowen/105858494
ABC,Coalition frontbencher tries to reframe migration policy debate,https://www.abc.net.au/news/2025-10-10/paul-scarr-reframes-immigration-policy-debate/105878470
ABC,Patients may not see benefits of $8.5bn bulk-billing boost for four years,https://www.abc.net.au/news/2025-10-10/bulk-billing-incentive-boost-may-not-flow-for-years/105877228
ABC,Pocock reinvited to parliamentary sports club after PM weighs in,https://www.abc.net.au/news/2025-10-10/david-pocock-parliament-sports-club-gambling-lobby-sponsorship/105876446
ABC,"'Thank you Trump': Thousands rally in Tel Aviv, with praise for US president",https://www.abc.net.au/news/2025-10-12/israel-gaza-ceasefire-live-updates/105881288
