Section,Headline,Link
9 News,'Primary offenders' at large after arrests over attacks targeting Utai family,https://www.9news.com.au/national/four-people-charged-over-shooting-of-matt-utai/034646b6-c582-4a5f-b6bb-91c804291510
9 News,All the UK newspaper front pages the day after ex-prince's arrest,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrest-uk-newspaper-front-pages/5e6db41d-6e30-443d-a84a-fbdd79a444df
9 News,TODAY IN HISTORYAstronaut surrounded by 'fireflies' when orbiting the Earth,https://www.9news.com.au/world/today-in-history-february-20-what-happened-on-this-day-john-glenn-fireflies/171778c1-c810-40dd-b939-12761dbee841
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,What is Roblox and should you let your kids use it?,https://www.9news.com.au/national/roblox-what-is-it-how-to-keep-children-safe-online-gaming-platform/7a0c62a6-08bb-4ca5-b665-9429b644a3fe
9 News,Bad habit while driving could cop Aussies up to $1200 in fines,https://www.9news.com.au/national/fine-for-using-mobile-phone-while-driving-australia-device-in-lap-explainer/0a66e482-73d8-4cdb-baeb-77b1cb499a44
9 News,The luxury estate with a backyard unlike its neighbours,https://www.allhomes.com.au/news/rare-hall-village-auction-luxury-canadian-chalet-estate-with-private-soccer-pitch-1485561?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,A Current AffairSmall town bands together to offer special fringe benefits to new GP,https://9now.nine.com.au/a-current-affair/small-town-bands-together-to-offer-special-fringe-benefits-to-new-gp/fa3cdf3a-8439-4ce8-ab70-5fdda1282890
9 News,Shirtless driver pinned down in dramatic citizens' arrest on busy road,https://www.9news.com.au/national/hawthorn-carjacking-shirtless-driver-pinned-down-in-dramatic-citizens-arrest-on-busy-road/3ea26048-dc74-48b5-a028-58bf893ecf11
9 News,UPDATEPolice say 'hope fading' to find kidnapped Sydney grandfather,https://www.9news.com.au/national/chris-baghsarian-kidnapping-police-raid-sydney-property/4ef07a82-f846-4c76-ba19-623b43e937d5
9 News,"WA man charged with producing, distributing child exploitation material to US prisoners",https://www.9news.com.au/national/child-exploitation-material-western-australia-man-charged-with-producing-distributing-canning-crime-news/305885ce-81db-4d25-813b-bdac7639c338
9 News,Inside the $5m house hidden from the internet,https://www.domain.com.au/living/btl-drummoyne-1481640/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Roommates Max and Laurie have 54 years between them. They're part of a growing trend,https://www.9news.com.au/national/intergenerational-living-spare-rooms-housing-crisis-solution/3f6302db-7dad-461f-8106-9b5e2dea91da
9 News,Stabbing attack victim's siblings tell of their 'deep pain' as hospital security reviewed,https://www.9news.com.au/national/family-fatally-stabbed-merrylands-victim-speaks/114ee96e-3c4b-4027-99bc-039de8dd4e9d
9 News,Ashlee always knew she was different. It cost $4000 to find out why,https://www.9news.com.au/national/nsw-gp-adhd-diagnosis-autism-next/5bf3b2e0-e55c-4ea0-963d-668a713318f4
9 News,"Supermarket giant 'genuinely cares' about customers, court hears",https://www.9news.com.au/national/supermarket-giant-coles-genuinely-cares-about-customers/b5460fff-b848-4e8b-88ad-961a1d941cc4
9 News,"Telstra records billion dollar profit, reveals it shed 2356 jobs in 2025",https://www.9news.com.au/national/telstra-profit-financial-year-2000-jobs-cut/d0e5e833-887b-4829-ad7f-6ad8c9ac9b10
9 News,Millions of people have seen this home. No one is buying it,https://www.domain.com.au/news/why-fame-isnt-selling-kris-jenners-18-5m-mansion-1485762/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Inside the secret operation to arrest former prince Andrew,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-how-secret-operation-happened/f28c1124-d4b6-49ab-95b7-2520ab3d8750
9 News,Couple's internet upgrade uncovers century of secrets,https://www.domain.com.au/news/how-a-home-internet-upgrade-uncovered-a-century-of-secrets-1485737/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Bad things': Trump sets deadline over Iran talks as military surge continues,https://www.9news.com.au/world/trump-says-outcome-of-iran-talks-to-be-decided-over-next-10-days/7f7bf591-90b9-408a-9a92-a2452316b7ae
9 News,What happens next after Andrew Mountbatten-Windsor arrested,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-what-happens-next-explained/9ae0c863-69ce-49c6-aa94-700e060cc516
9 News,'This is unprecedented': King's brother in custody as two addresses searched,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-police-arrive-at-home-amid-jeffrey-epstein-investigation/8b871351-30b7-4202-99e6-04169219b5d6
9 News,Hail the Winter Olympics king: Record-breaker strikes gold again,https://www.nine.com.au/sport/olympics/milano-cortina-2026-johannes-klaebo-gold-medal-mens-cross-country-team-sprint-results-record-video-einar-hedegart/6d99f28a-94fd-41f6-a449-4df562e84693
9 News,The 'heartbreak curse' flag contender must overcome in 2026,https://www.nine.com.au/sport/afl/news-2026-burning-questions-season-each-team/f8ed5141-d11d-4b11-875f-c520d7a4cab8
9 News,An Olympic legend unwittingly mentored Australia's newest star,https://www.nine.com.au/sport/olympics/milano-cortina-2026-freestyle-skiing-womens-freeski-halfpipe-australia-indra-brown/91a4a4a9-5575-40f0-828d-2ca274494b2d
9 News,Huge call facing Roosters coach as gun recruit sidelined,https://www.nine.com.au/sport/nrl/news-2026-reece-robson-thumb-injury-sydney-roosters-hooker-sidelined-replacement-options-connor-watson-benaiah-ioelu/3fc8ea3e-1853-44c4-93c4-ccc944709b28
9 News,NRL makes bold change to off-field 'integrity' framework,https://www.nine.com.au/sport/nrl/news-2026-integrity-commission-shake-up-independent-decision-maker-geoffrey-bellew/84d22a9d-a9cf-42e1-9748-001a7b177854
9 News,'Iron Mike' myth fuels outrageous Mayweather prophecy,https://www.nine.com.au/sport/combat-sports/boxing-news-2026-mike-tyson-floyd-mayweather-exhibition-fight-congo-personal-animosity-analysis/cac0f740-229f-429c-b926-768130ae1822
9 News,US star's emotional tribute to late father after comeback gold,https://www.nine.com.au/sport/olympics/milano-cortina-2026-mikaela-shiffrin-tribute-late-father-gold-medal/8c398720-8795-4639-acb3-0a0bdf19ba82
9 News,Family dog stolen in brazen Gold Coast carjacking,https://9now.nine.com.au/today/pet-dog-stolen-in-brazen-daylight-gold-coast-carjacking/fe9cd6aa-1980-4308-a1c4-0e470e4eaa44
9 News,First look at brand new Toy Story sequel,https://9now.nine.com.au/today/toy-story-5-first-look-entertainment-news-february-20/0a336fe7-508d-4dc5-8015-082052e9af94
9 News,Elle MacPherson hits back at body-shaming trolls in new Bonds campaign,https://9now.nine.com.au/today/elle-macpherson-hits-back-at-body-shaming-trolls-in-new-bonds-campaign/f8c2fc39-1a01-4306-af81-208d5f066869
9 News,Family's bucket list trip for dying daughter almost grounded by airline,https://9now.nine.com.au/a-current-affair/familys-bucket-list-trip-for-dying-daughter-almost-grounded-by-emirates/ac503779-3e56-47f4-a05f-4f88c65d7a77
9 News,Small town bands together to offer special fringe benefits to new GP,https://9now.nine.com.au/a-current-affair/small-town-bands-together-to-offer-special-fringe-benefits-to-new-gp/fa3cdf3a-8439-4ce8-ab70-5fdda1282890
9 News,"Woman's warning after late ex-husband fell victim to $400,000 romance scam",https://9now.nine.com.au/a-current-affair/womans-warning-after-late-exhusband-fell-victim-to-400000-romance-scam/d34a6a73-1e41-452b-bceb-392672aba7c2
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Over 200,000 driver licences hacked in massive data breach",https://www.drive.com.au/news/over-200000-driver-licences-hacked-in-massive-data-breach/?utm_source=nine-rail&utm_medium=referral/?utm_source=nine-rail&utm_medium=referral
9 News,New EV spied testing with almost no camouflage,https://www.drive.com.au/news/2026-skoda-epiq-spied-almost-uncamouflaged-key-details-confirmed/?utm_source=nine-rail&utm_medium=referral
9 News,ANCAP releases two new safety ratings without crashing any more cars,https://www.drive.com.au/news/ancap-releases-two-new-safety-ratings-without-crashing-any-more-cars/?utm_source=nine-rail&utm_medium=referral
9 News,'No justice': Hit-run victim's family slam punishment5 minutes ago,https://www.9news.com.au/national/darwin-hit-run-news-victim-family/c83a0d0f-6d33-4b80-9a36-f978a51a040b
9 News,Woman arrested after man stabbed at Brisbane military base,https://www.9news.com.au/national/queensland-news-woman-arrested-after-man-stabbed-at-brisbane-military-base-gallipoli-barracks/fd1e8d65-54e4-4ae9-ab6f-682678bcb260
9 News,Friend to foe: bikie guilty of ordering rival's murder,https://www.9news.com.au/national/nick-martin-murder-david-pye-perth-underworld/086a21c6-108f-4e81-b4d6-1d2aca72c52c
9 News,Body of woman found in Queensland home may have 'been there for some time',https://www.9news.com.au/national/bellbird-park-sudden-death-body-of-woman-found-in-ipswich-home-may-have-been-there-for-some-time/39fe01e5-4424-4048-9e6f-96a04520d87c
9 News,Posties told to stop wearing uniforms amid reports they're getting sunburnt,https://www.9news.com.au/national/australia-post-uniforms-union-concerned-spf-rating-of-new-polo-shirts-newst/9522a39d-b1c2-4d61-819b-e3bcbd58a1c7
9 News,Alleged victim breaks down at ex-MP's child sex trial,https://www.9news.com.au/national/former-mp-sex-faces-child-sexual-abuse-trial/96a2e5e6-4074-4320-ac60-0608bc82cfd7
9 News,'We're bigger and better than this': Calls for an Australian republic after Andrew's arrest,https://www.9news.com.au/national/andrew-mountbatten-windsor-arrested-calls-for-an-australian-republic/e589dc8a-c9f3-41ee-aed2-02bba4eabcf9
9 News,Police return to royal homes after ex-Prince Andrew's arrest,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested-uk-police-continue-search-of-royal-homes/d269f6aa-b17b-4842-b3d2-2df9de9617e2
9 News,Family's bucket list trip for dying daughter almost grounded by airline,https://9now.nine.com.au/a-current-affair/familys-bucket-list-trip-for-dying-daughter-almost-grounded-by-emirates/ac503779-3e56-47f4-a05f-4f88c65d7a77
9 News,Trump orders release of government files on existence of aliens,https://www.9news.com.au/world/donald-trump-ufo-aliens-barack-obama-usa-president/cdf15670-c9ae-4004-af75-15cf4bac7826
Guardian,"RSF siege of El Fasher in Sudan has ""hallmarks of genocide"", UN mission finds",https://www.theguardian.com/world/2026/feb/19/rsf-siege-el-fasher-sudan-hallmarks-of-genocide-un-mission-north-darfur
Guardian,"More than 1,000 Kenyans lured to fight for Russia in Ukraine war, report says",https://www.theguardian.com/world/2026/feb/19/kenyan-soldiers-russia-ukraine-war-intelligence-report
Guardian,"Countries that do not embrace AI could be left behind, says OpenAI""s George Osborne",https://www.theguardian.com/politics/2026/feb/18/countries-do-not-embrace-ai-left-behind-george-osborne
Guardian,"Kenyan authorities used Israeli tech to crack activist""s phone, report claims",https://www.theguardian.com/world/2026/feb/17/trim-slugs-to-kenya-authorities-israel-tech-crack-activists-phone-report
Guardian,"How an undercover cop foiled an IS plot to massacre Britain""s Jews "" podcast",https://www.theguardian.com/news/audio/2026/feb/16/how-an-undercover-cop-foiled-an-is-plot-to-massacre-britains-jews-podcast
Guardian,"Bolivia""s ex-leader Evo Morales reappears after months-long unexplained absence",https://www.theguardian.com/world/2026/feb/20/bolivia-evo-morales-public-appearance
Guardian,"Leftist who defended child marriage elected as Peru""s interim president",https://www.theguardian.com/world/2026/feb/19/jose-maria-balcazar-elected-peru-interim-president
Guardian,"Credit cards cancelled, Google accounts closed: ICC judges on life under Trump sanctions",https://www.theguardian.com/law/2026/feb/18/international-criminal-court-icc-judges-trump-sanctions
Guardian,US says 11 people killed in latest strikes on alleged drug boats,https://www.theguardian.com/us-news/2026/feb/17/us-military-boats-strikes
Guardian,"Peru""s president ousted in ""express impeachment"" after just four months",https://www.theguardian.com/world/2026/feb/17/perus-president-ousted-in-express-impeachment-after-just-four-months
Guardian,Osaka stunned by anonymous gift of gold bars to fix ageing water pipes,https://www.theguardian.com/world/2026/feb/20/osaka-stunned-by-anonymous-gift-of-36m-in-gold-to-fix-ageing-water-pipes
Guardian,Asos co-founder dies in fall from 18-storey building in Thailand,https://www.theguardian.com/world/2026/feb/20/asos-cofounder-quentin-griffiths-killed-fall-apartment-thailand
Guardian,New Zealand bug of the year: moth named Avatar after mining threat crowned winner,https://www.theguardian.com/world/2026/feb/19/avatar-moth-new-zealand-bug-of-the-year-2026-winner-nz
Guardian,Thai police go undercover as lion dancers to catch thief,https://www.theguardian.com/world/2026/feb/19/thai-police-undercover-lion-dancers-catch-thief
Guardian,"Trump officials plan to build 5,000-person military base in Gaza, files show",https://www.theguardian.com/us-news/2026/feb/19/trump-gaza-military-plan
Guardian,"Joyce says he""s not aware of crime reports after Hanson comments "" as it happened",https://www.theguardian.com/australia-news/live/2026/feb/20/accc-coles-nsw-public-hearing-illegal-tobacco-angus-taylor-liberal-coalition-net-zero-anthony-albanese-labor-ntwnfb
Guardian,"Federal police ""received reports of a crime"" in relation to Pauline Hanson""s comments about Muslims",https://www.theguardian.com/australia-news/2026/feb/20/pauline-hanson-afp-federal-police-muslim-comments-ntwnfb
Guardian,NSW to ban children from riding ebikes under minimum age limit,https://www.theguardian.com/australia-news/2026/feb/20/ebikes-nsw-minimum-age-limit-ban-safety-reforms
Guardian,"Rory Amon""s accuser sobs as he tells court of alleged abuse as 13-year-old at hands of former NSW MP",https://www.theguardian.com/australia-news/2026/feb/20/rory-amon-child-sexual-abuse-charges-trial-sydney-ntwnfb
Guardian,"Australian PM says former prince Andrew has suffered ""extraordinary fall"" but that won""t prompt another republic referendum",https://www.theguardian.com/australia-news/2026/feb/20/pm-anthony-albanese-australia-republic-comments-former-prince-andrew-arrest-ntwnfb
Guardian,Aston Martin issues another profit warning and sells F1 naming rights for £50m,https://www.theguardian.com/business/2026/feb/20/aston-martin-issues-another-profit-warning-and-sells-f1-naming-rights-for-50m
Guardian,"""A momentous watershed"": Europe""s papers react to arrest of former prince Andrew",https://www.theguardian.com/world/2026/feb/20/europe-papers-react-arrest-former-prince-andrew
Guardian,"Man in Sicily trained his dog to illegally dump rubbish, say police",https://www.theguardian.com/world/2026/feb/20/man-sicily-trained-dog-illegally-dump-rubbish-catania
Guardian,"Climber convicted of manslaughter after leaving girlfriend on Austria""s highest peak to seek help",https://www.theguardian.com/world/2026/feb/20/austria-climber-convicted-manslaughter-girlfriend-kerstin-g-grossglockner-mountain
Guardian,"A war foretold: how the CIA and MI6 got hold of Putin""s Ukraine plans and why nobody believed them",https://www.theguardian.com/world/ng-interactive/2026/feb/20/a-war-foretold-cia-mi6-putin-ukraine-plans-russia
Guardian,"Trump weighs strikes as he gives Iran ""10 to 15 days"" to agree deal over nuclear programme "" US politics live",https://www.theguardian.com/us-news/live/2026/feb/20/us-iran-nuclear-deal-trump-agreement-strikes-latest-news-live-updates
Guardian,"""Al-Aqsa is a detonator"": six-decade agreement on prayer at Jerusalem holy site collapses",https://www.theguardian.com/world/2026/feb/20/status-quo-collapsed-prayer-jerusalem-al-aqsa-mosque-ramadan
Guardian,"Trump responds to Obama""s viral interview, saying he will ask Pentagon to release files on UFOs and extraterrestrials "" as it happened",https://www.theguardian.com/us-news/live/2026/feb/19/donald-trump-first-board-of-peace-washington-us-politics-live
Guardian,"Iran deal prospects will be clear within 10 days, Trump says as military buildup grows",https://www.theguardian.com/us-news/2026/feb/19/us-military-buildup-in-middle-east-intensifies-but-to-what-end
Guardian,"Trump changed mind on Chagos deal ""after UK blocked use of Diego Garcia for Iran strikes""",https://www.theguardian.com/world/2026/feb/19/donald-trump-turns-against-uk-chagos-islands-plan-iran
Guardian,Tech billionaires fly in for Delhi AI expo as Modi jostles to lead in south,https://www.theguardian.com/technology/2026/feb/18/delhi-ai-expo-modi-jostles-lead-south
Guardian,Tarique Rahman sworn in as Bangladeshi prime minister,https://www.theguardian.com/world/2026/feb/17/tarique-rahman-sworn-in-bangladesh-prime-minister
Guardian,"""I feel like a ghost"": new father deported by ICE to Bhutan that exiled his family",https://www.theguardian.com/us-news/2026/feb/15/bhutanese-nepali-refugee-ice-trump-immigration
Guardian, Bangladesh election: BNP wins historic first vote since overthrow of Hasina,https://www.theguardian.com/world/2026/feb/13/bangladesh-election-bnp-wins
Guardian,"""Invisible"" children born in the brothels of Bangladesh finally get birth certificates",https://www.theguardian.com/global-development/2026/feb/13/invisible-children-born-in-the-brothels-of-bangladesh-finally-get-birth-certificates
Guardian,"Police search of Royal Lodge continues as Andrew released under investigation "" live updates",https://www.theguardian.com/uk-news/live/2026/feb/20/andrew-mountbatten-windsor-latest-updates-royal-family-police-arrest-reaction-live
Guardian,Hinkley Point C nuclear plant delayed to 2030 as costs climb to £35bn,https://www.theguardian.com/uk-news/2026/feb/20/hinkley-point-c-delayed-to-2030-as-costs-climb-to-35bn
Guardian,"Andrew""s arrest does not guarantee justice for trafficking victims, says top US lawyer",https://www.theguardian.com/uk-news/2026/feb/20/andrew-mountbatten-windsor-arrest-justice-trafficking-victims-top-us-lawyer-gloria-allred
Guardian,Art and antiques help lift retail sales in Great Britain to biggest monthly rise since 2024,https://www.theguardian.com/business/2026/feb/20/art-and-antiques-help-lift-retail-sales-in-great-britain-to-biggest-monthly-rise-since-2024
Guardian,"Labour minister falsely linked journalists to ""pro-Kremlin"" network in emails to GCHQ",https://www.theguardian.com/politics/2026/feb/20/labour-minister-falsely-linked-journalists-to-pro-kremlin-network-in-emails-to-gchq
Guardian,Smokejumper and union leader aims to win in Montana by focusing on workers,https://www.theguardian.com/us-news/2026/feb/20/sam-forstag-montana-workers
Guardian,Anger as Trump FDA retreats from plan to ban artificial colors in food,https://www.theguardian.com/us-news/2026/feb/20/fda-artificial-colors-food
Guardian,Texas congressional candidate with extremist views backed by hard-right donors,https://www.theguardian.com/us-news/2026/feb/20/jace-yarbrough-texas
Guardian,"First Thing: Epstein cultivated relationship with CBP officer, prompting US investigation",https://www.theguardian.com/us-news/2026/feb/20/first-thing-jeffrey-epstein-cbp-officer-relationship-investigation
Guardian,"Andrew Mountbatten-Windsor""s arrest prompts calls for justice in the US ",https://www.theguardian.com/us-news/2026/feb/20/andrew-arrest-us-reaction-epstein-files-calls-justice
ABC,Police receive 'reports of crime' in relation to Hanson interview,https://www.abc.net.au/news/2026-02-20/police-investigation-pauline-hanson-afp-one-nation-muslim/106370420
ABC,Residents urged to evacuate as bushfire rages in central-east Victoria,https://www.abc.net.au/news/2026-02-20/bushfire-gaffneys-creek-woods-point/106370296
ABC,Trump orders release of files on aliens after Obama's 'classified' slip,https://www.abc.net.au/news/2026-02-20/trump-orders-release-ufo-uap-extraterrestrials-files/106370826
ABC,Antarctica faces 'devastating changes' under high emissions future,https://www.abc.net.au/news/2026-02-20/antarctica-faces-devastating-impacts-under-climate-change/106354182
ABC,No refunds for participants as Rottnest Channel Swim cancelled,https://www.abc.net.au/news/2026-02-20/rottnest-channel-swim-cancelled-amid-weather-concerns-/106367682
ABC,"NSW man caught with 34,000 'depraved' child abuse images avoids jail",https://www.abc.net.au/news/2026-02-20/man-avoids-jail-for-possessing-bestiality-and-child-abuse-images/106369722
ABC,"Eric Dane, star of Grey's Anatomy and Euphoria, dies aged 53",https://www.abc.net.au/news/2026-02-20/eric-dane-star-of-greys-anatomy-and-euphoria-dies/106188556
ABC,Menacing letters sent to politicians bear hallmarks of Sydney mosque threats,https://www.abc.net.au/news/2026-02-20/racist-hate-mail-politicians-hallmarks-of-lakemba-mosque-letters/106367872
ABC,Eleven Australian 'ISIS brides' are trying to come home. This is who they are,https://www.abc.net.au/news/2026-02-20/eleven-australian-isis-brides-trying-to-leave-syria-named/106362024
ABC,A blow to Trump could be a $1.4b windfall for Australian businesses,https://www.abc.net.au/news/2026-02-20/australian-exporters-windfall-over-trump-tariffs-court-ruling/106363368
ABC,"Coroner identifies missed opportunities in teen""s allergic reaction death",https://www.abc.net.au/news/2026-02-20/coroner-delivers-james-tsindos-nut-allergy-findings/106367040
ABC,Man accused of performing Nazi salute at AFL explores mental health defence,https://www.abc.net.au/news/2026-02-20/man-accused-of-performing-nazi-salute-at-afl/106368658
ABC,Licence for antibiotic use in Tasmanian salmon may be suspended,https://www.abc.net.au/news/2026-02-20/antibiotic-florfenicol-licence-tasmanian-salmon-may-be-suspended/106370212
ABC,Safety concerns at forefront as MotoGP moves to Adelaide street circuit,https://www.abc.net.au/news/2026-02-20/motogp-adelaide-move-raises-safety-concerns/106368608
ABC,Perry's evolution cements greatness as milestone looms,https://www.abc.net.au/news/2026-02-20/ellyse-perry-australia-cricket-350-matches/106369982
ABC,Amyl frontwoman Amy Taylor goes from tiny bikini to big legal battle,https://www.abc.net.au/news/2026-02-20/amy-taylor-amyl-and-the-sniffers-court-cases-copyright/106361084
ABC,Toddlers' blood lead levels at 10-year high in smelter city of Port Pirie,https://www.abc.net.au/news/2026-02-20/port-pirie-blood-lead-levels-toddlers-highest-in-10-years-sa/106369868
ABC,'This is ridiculous': Sport concussions spur inventor to design helmet,https://www.abc.net.au/news/2026-02-20/helmet-studied-to-see-if-it-reduces-concussion-risk-footballers/106358372
ABC,Mercedes F1 boss calls out 'total bulls**t' as engine saga goes to vote,https://www.abc.net.au/news/2026-02-20/mercedes-f1-boss-toto-wolff-calls-rivals-over-engine-saga/106368722
ABC,Nurses' strike cancelled after pay rise before state election period begins,https://www.abc.net.au/news/2026-02-20/lyell-mcewin-hospital-nurses-strike-cancelled/106369750
ABC,Bikie guilty of hiring sniper to gun down rival at Perth motorplex,https://www.abc.net.au/news/2026-02-20/david-pye-guilty-orchestrating-assassination-nick-martin-sniper/106365638
ABC,'Consent of a child is not a defence': Ex-MP's sexual assault trial begins,https://www.abc.net.au/news/2026-02-20/former-nsw-mp-rory-amon-opening-address-trial/106368066
ABC,'Life-long tragedy': Parents of babies in fatal hospital gas bungle address court,https://www.abc.net.au/news/2026-02-20/christopher-turner-gas-pipe-mix-up-hospital-victim-impacts/106367440
