Section,Headline,Link
Guardian,"Colander-wearing Pastafarian strains the rules with Queensland driver""s licence photo",https://www.theguardian.com/australia-news/2026/feb/28/colander-wearing-pastafarian-strains-the-rules-with-queensland-drivers-licence-photo
Guardian,Last of the summer rain puts southern states on flood watch and Sydney on alert for bull sharks,https://www.theguardian.com/australia-news/2026/feb/28/weather-australia-rain-flood-sa-victoria-nsw-sydney-sharks
Guardian,"Polls, preferences, potential defections: can Victoria""s Liberal party ward off the rising threat of One Nation?",https://www.theguardian.com/australia-news/2026/feb/28/victoria-liberal-party-one-nation-pauline-hanson
Guardian,"Deaths of 22 children in Channel due to ""catastrophic failure"" by UK and France, NGO says",https://www.theguardian.com/uk-news/2026/feb/28/children-deaths-channel-catastrophic-failure-uk-france-project-play
Guardian,"""Crazy, without limits"": Paris disco haunt of Jagger and Grace Jones to reopen",https://www.theguardian.com/world/2026/feb/28/le-palace-nightclub-paris-disco-haunt-of-jagger-and-grace-jones-to-reopen
Guardian,"Russia may interfere in Danish election, exploiting chaos sown by US, spies warn",https://www.theguardian.com/world/2026/feb/28/denmark-election-interference-russia-chaos-us-greenland-intelligence-agencies
Guardian,Two dead and 38 injured after tram derails in Milan,https://www.theguardian.com/world/2026/feb/27/tram-derails-and-crashes-into-building-in-milan
Guardian,Demna brings sexy back in effort to reinvigorate Gucci,https://www.theguardian.com/fashion/2026/feb/27/demna-brings-sexy-back-reinvigorate-gucci
Guardian,"US-Israel attack on Iran: Tehran launches retaliatory strikes as Trump says ""major combat operation"" under way "" live",https://www.theguardian.com/world/live/2026/feb/28/israel-attacks-iran-as-blasts-heard-in-tehran-live-updates
Guardian,"Trump""s unprovoked attack on Iran has no mandate "" or legal basis",https://www.theguardian.com/us-news/2026/feb/28/trump-unprovoked-attack-on-iran-has-no-mandate-and-no-clear-objective
Guardian,Starmer chairs Cobra meeting after strikes by US and Israel on Iran,https://www.theguardian.com/politics/2026/feb/28/starmer-chairs-cobra-meeting-after-us-israel-strikes-on-iran
Guardian,US and Israel launch strikes on Iran: what we know so far,https://www.theguardian.com/world/2026/feb/28/us-israel-launch-strikes-attack-iran-what-we-know-so-far-latest
Guardian,US and Israel launch joint attack on Iran as Trump urges regime change ,https://www.theguardian.com/world/2026/feb/28/israel-launches-attack-on-iran-as-explosions-heard-in-tehran
Guardian,"US backs Pakistan""s ""right to defend itself"" against Taliban after strikes on Afghanistan",https://www.theguardian.com/world/2026/feb/28/us-backs-pakistans-right-to-defend-itself-against-taliban-after-strikes-on-afghanistan
Guardian,"Pakistan""s patience runs out after badly miscalculating over Taliban",https://www.theguardian.com/world/2026/feb/27/pakistan-miscalculation-taliban-afghanistan
Guardian,"Pakistan declares state of ""open war"" after bombing major Afghan cities",https://www.theguardian.com/world/2026/feb/27/pakistan-declares-state-of-open-war-after-bombing-major-afghan-cities
Guardian,"Pakistan declares ""open war"" against Afghanistan after cross-border attack "" as it happened",https://www.theguardian.com/world/live/2026/feb/27/pakistan-afghanistan-taliban-war-cross-border-kabul-latest-news-updates
Guardian,Pakistan bombs Kabul after intensifying border clashes with Afghanistan,https://www.theguardian.com/world/2026/feb/27/afghanistan-pakistan-strikes-kabul
Guardian,"Poorly regulated clinics in England are putting children with ADHD at risk, warn doctors",https://www.theguardian.com/society/2026/feb/28/poorly-regulated-clinics-putting-children-adhd-risk-warn-doctors
Guardian,"Poisoned chalice? The BBC""s struggles to find a successor to Tim Davie",https://www.theguardian.com/media/2026/feb/28/bbc-struggles-to-find-a-successor-to-tim-davie-director-general
Guardian,Premium bonds: odds of a win to get worse from April,https://www.theguardian.com/money/2026/feb/28/premium-bonds-odds-win-worse-nsi-prizes
Guardian,Harrods faces legal action over £1-a-head dining charge not going to staff,https://www.theguardian.com/business/2026/feb/28/harrods-dining-charge-workers-union-legal-action
Guardian,Labour anxiety and accusations after big shift in Muslim vote to Greens,https://www.theguardian.com/politics/2026/feb/28/labour-green-party-muslim-voters-gorton-denton
Guardian,"Six great reads: Gisèle Pelicot, Olympic politics and European dating tips ",https://www.theguardian.com/news/2026/feb/28/six-great-reads-gisele-pelicot-olympic-politics-european-dating-tips
Guardian,"Trump administration warns tariff refund process ""will take time""",https://www.theguardian.com/us-news/2026/feb/27/trump-tariff-refunds
Guardian,"""I could see myself stepping into that void"": Gavin Newsom on fighting Trump and running in 2028 "" podcast",https://www.theguardian.com/politics/audio/2026/feb/28/i-could-see-myself-stepping-into-that-void-gavin-newsom-on-fighting-trump-and-running-in-2028-podcast
Guardian,Trump orders US agencies to stop use of Anthropic technology amid dispute over ethics of AI,https://www.theguardian.com/us-news/2026/feb/27/trump-anthropic-ai-federal-agencies
Guardian,"Bill Clinton says in House testimony he had ""no idea"" about Epstein""s crimes",https://www.theguardian.com/us-news/2026/feb/27/bill-clinton-testimony-jeffrey-epstein-investigation
ABC,"'Bombs will be dropping everywhere,' says Trump as US attacks Iran",https://www.abc.net.au/news/2026-02-28/iran-israel-explosion-tehran/106400716
ABC,What we know about Iran strikes and retaliation,https://www.abc.net.au/news/2026-02-28/what-we-know-about-the-israel-us-iran-strikes/106400988
ABC,Visual clues showed the US preparing to attack Iran,https://www.abc.net.au/news/2026-02-19/tracking-us-military-build-up-ahead-of-possible-iran-attack/106363224
ABC,'Sense of betrayal': The peaceful Nordic country preparing for war,https://www.abc.net.au/news/2026-02-28/denmark-female-conscription-in-face-of-russia-us-threats/106339920
ABC,Prince William's 'calm state' comment about Andrew could signal a striking shift,https://www.abc.net.au/news/2026-02-28/prince-william-is-set-to-inherit-the-andrew-problem-/106385970
ABC,SA Liberal and Labor to preference David Speirs last at state election,https://www.abc.net.au/news/2026-02-28/sa-liberal-and-labor-to-preference-david-speirs-last-at-election/106400228
ABC,Pride in Protest float excluded from Mardi Gras over 'offensive' posts,https://www.abc.net.au/news/2026-02-28/pride-in-protest-excluded-sydney-mardi-gras-jewish-posts/106400076
ABC,"Terror police investigate disturbance, white powder at Perth Mosque",https://www.abc.net.au/news/2026-02-28/perth-mosque-target-of-disturbance-terror-police-probing/106399406
ABC,Triple Melbourne Cup-winning legend Makybe Diva dies from sudden illness,https://www.abc.net.au/news/2026-02-28/horse-racing-makybe-diva-dad-after-health-battle/106400516
ABC,"Former Play School host Lorraine Bayly dies, aged 89",https://www.abc.net.au/news/2026-02-28/lorraine-bayly-playschool-sullivans-actor-dies/106400388
ABC,What the Warner Bros deal could mean for streaming and movie theatres,https://www.abc.net.au/news/2026-02-28/what-happens-to-movies-if-paramount-owns-warner-bros/106400154
ABC,How unprecedented terror charges expose WA's social cohesion issues,https://www.abc.net.au/news/2026-02-28/wa-terror-charges-threaten-social-cohesion/106400272
ABC,First Aboriginal woman to receive PhD at Harvard remembered as 'trailblazer',https://www.abc.net.au/news/2026-02-28/aboriginal-professor-maryann-bin-sallik-remembered/106396478
ABC,Pakistan and the Taliban edge closer to 'open war' — but neither can win,https://www.abc.net.au/news/2026-02-28/afghan-taliban-pakistan-full-scale-war-not-likely/106399784
ABC,Can the most exploitative reality TV show actually be held accountable?,https://www.abc.net.au/news/2026-02-28/americas-next-top-model-documentary-netflix-tyra-banks/106380392
ABC,"V'landys confirms NRL's three-year, four-city global expansion plan",https://www.abc.net.au/news/2026-02-28/nrl-vlandys-confirms-expansion-plans-after-vegas-success/106400294
ABC,Libs 'not concerned' by One Nation challenge in Nepean by-election,https://www.abc.net.au/news/2026-02-28/vic-liberal-candidate-nepean-by-election/106400212
ABC,Clinton tells Congress he had 'no inkling' of Epstein's crimes,https://www.abc.net.au/news/2026-02-28/bill-clinton-deposed-at-congress-epstein-committee/106399884
ABC,Quick and easy green ginger and miso noodles made from pantry staples,https://www.abc.net.au/news/2026-02-28/phoebe-thorburn-spinach-ginger-miso-noodles-/106382102
ABC,Trump says of Iran 'sometimes you have to' use force as US-Tehran tensions rise,https://www.abc.net.au/news/2026-02-28/iran-trump-use-force/106399936
ABC,NASA revamps Artemis Moon landing program,https://www.abc.net.au/news/2026-02-28/nasa-shakes-up-moon-program-with-new-test-missio/106400186
ABC,Once-in-a-generation deluge for SA and Vic as north eyes triple cyclone threat,https://www.abc.net.au/news/2026-02-28/nsw-sa-vic-qld-nt-wa-weather-forecast-rain-low-cyclone/106397360
ABC,Almond industry cracks $1.3 billion mark as Chinese demand rises,https://www.abc.net.au/news/2026-02-28/almond-industry-record-value-china-demand-increases/106394784
ABC,Dozens of US Republicans call for tariff probe into Australian lamb,https://www.abc.net.au/news/2026-02-28/republicans-call-for-australian-lamb-tariff-investigation/106339474
ABC,'They raiding us': How a nosy neighbour led police to $1b drug stash,https://www.abc.net.au/news/2026-02-28/ryde-billion-dollar-cocaine-bust-after-kidnap-thwarted/106357602
ABC,"SA Greens unfazed by polling, sticking to their guns on AUKUS",https://www.abc.net.au/news/2026-02-28/greens-unfazed-by-polling-ahead-of-sa-election/106381914
