Section,Headline,Link
9 News,Multi-agency search underway for Australian missing on Canada hiking trail,https://www.9news.com.au/national/missing-australian-hiker-canada-police-search-nova-scotia/53c00428-2cd5-4864-88a6-d0453e9b6f99
9 News,Two critical after car 'driven by 14-year-old boy' triggers huge smash,https://www.9news.com.au/national/ten-injured-in-crash-susan-river-car-driven-by-14-year-old-boy-triggers-four-car-smash-police-news/be97fae5-aed3-4f35-9f0f-0fb88a74e8b8
9 News,Australia's happiest residents revealed,https://www.domain.com.au/news/australias-happiest-residents-revealed-1509855/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Family's message after five-year-old murdered,https://www.9news.com.au/national/kumanjayi-little-baby-death-communitys-grief-alice-springs/b8655674-be34-43b4-a340-05a86052d6be
9 News,Rego slashed by $186 for drivers in one state,https://www.9news.com.au/national/victorian-car-registration-rebate-how-will-it-work-everything-to-know-explain/086d756a-6996-41af-9bc8-fde5f0879466
9 News,'Cannot recall': Indigenous commissioner's telling admission,https://www.9news.com.au/national/kumanjayi-little-baby-alice-springs-indigenous-social-justice-commissioner-katie-kiss-frank-admission/ae0670cf-2699-4864-a959-540104e793a5
9 News,Crumbling relic of Astor family's Gilded Age estate costs less than $1 million,https://www.domain.com.au/news/crumbling-relic-of-astor-familys-gilded-age-estate-costs-less-than-1-million-1510345/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump's spat with European superpower intensifies,https://www.9news.com.au/world/us-politics-live-iran-israel-middle-east-war-may-1-donald-trump-king-charles-visit/967c1525-a092-46f8-8202-12d36983ed1d
9 News,TODAY IN HISTORYWhy CIA put spy pilot's wife in a mental institution,https://www.9news.com.au/world/today-in-history-may-1-what-happened-on-this-day-gary-powers/3849342b-f8a4-4aa3-8bd8-6a063d42bfcd
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,The owner left 30 years ago and never looked back,https://www.domain.com.au/news/boarded-up-and-vacant-for-30-years-mysterious-123-year-old-sorrento-shack-listed-for-sale-1504756/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Young gun's field goal, Sergis try seal victory for NSW",https://www.nine.com.au/sport/nrl/nrlw/womens-state-of-origin-2026-nsw-blues-queensland-maroons-jesse-southwell-field-goal-jessica-sergis-try-video-score-result-20260430-p5zsrf.html
9 News,The 'archaic' rule forcing Australians with a disability to choose between 'love and survival',https://www.9news.com.au/national/the-archaic-welfare-rule-forcing-disabled-australians-to-choose-between-love-and-survival/4baac25b-bed6-4adf-96d5-30f254ae7867
9 News,Man charged after paramedic stabbed while stopping for coffee,https://www.9news.com.au/national/melbourne-reservoir-paramedic-stabbing/ffdbd01e-0e7a-4812-a894-e0f249633ec2
9 News,Police search unit owned by partner of ex-premier Annastacia Palaszczuk,https://www.9news.com.au/national/dr-reza-adib-police-search-unit-owned-by-prominent-surgeon-partner-of-annastacia-palaszczuk/bfe9c48b-2f27-4d7b-aa12-afcbe177f567
9 News,Storm coach Craig Bellamy diagnosed with neurodegenerative disorder,https://www.nine.com.au/sport/nrl/news-2026-craig-bellamy-neurodegenerative-disorder-health-melbourne-storm-coach-club-statement-20260430-p5zsqu.html
9 News,Rebel styles herself as 'truth-teller' amid film feud,https://www.9news.com.au/national/rebel-wilson-defamation-case-film-feud-testimony-kicks-off-third-day/99130df3-f3a5-4eec-bc5d-d37dc175e5b1
9 News,'Unimaginable trauma': Parents pay tribute to two kids killed in NSW house fire,https://www.9news.com.au/national/bowen-mountain-house-fire-child-victims-identified/7ba18bca-33c9-4361-9aa3-131f8d8e4e21
9 News,Likely changes to property tax breaks could fall flat: major bank,https://www.9news.com.au/national/federal-budget-2026-capital-gains-tax-and-negative-gearing-commonwealth-bank-forecast/8c3c5ce4-c8be-4908-a65f-33552fbf3afe
9 News,Latham ordered to pay $100k for offensive tweet to MP,https://www.9news.com.au/national/latham-ordered-to-pay-100k-for-offensive-tweet-to-mp/26e24e59-13da-4e4d-bf2d-24143d8e2350
9 News,Men accused of flying drone over Wollongong to traffic drugs,https://www.9news.com.au/national/men-charged-with-smuggling-drugs-by-drone-in-wollongong/b5a21901-6b91-4a56-8c8c-7c98c18db15d
9 News,Surveillance footage shows gunman charging through officers at Trump event,https://www.9news.com.au/world/white-house-correspondents-dinner-gunman-surveillance-footage/59bbd458-8843-4fe5-bad7-d5beff541d46
9 News,How a Hollywood relic became an $11 million nightmare,https://www.domain.com.au/news/how-a-hollywood-relic-became-an-11-million-nightmare-1510393/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Aussie travellers warned as Britain raises terror threat level to 'severe',https://www.9news.com.au/world/uk-raises-terror-threat-level-as-keir-starmer-heckled/b42f7842-84aa-4f1b-90ce-5647a839e149
9 News,US elections suspended so government can redraw the district lines,https://www.9news.com.au/world/louisiana-election-suspended-redraw-districts-white-black-supreme-court-voting-rights-act/ce7d3f84-3277-4be5-8613-53ed911cccf8
9 News,Inside a mega-mansion the size of a shopping centre,https://www.domain.com.au/news/the-562-million-mansion-the-size-of-a-shopping-centre-1510180/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Purported Jeffrey Epstein suicide note being kept hidden by court: report,https://www.9news.com.au/world/jeffrey-epstein-suicide-note-cellmate-nicholas-tartaglione-metropolitan-correctional-centre-usa-news/0792b239-41aa-44c8-808c-a06fb474b73e
9 News,Support floods in after 'heartbreaking' Bellamy news,https://www.nine.com.au/sport/nrl/news-2026-craig-bellamy-neurodegenerative-disorder-health-melbourne-storm-coach-club-statement/2c0afeda-1b13-4c44-acdb-458125d6de20
9 News,NSW star 'shocked' by honour in wholesome reaction,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-one-live-scores-nsw-blues-qld-maroons-updates-results-videos-highlights-latest-news/455e3fa9-ce97-4273-bf36-81927e99d0eb
9 News,Queensland star taken off on medicab after thumping blow,https://www.nine.com.au/sport/nrl/womens-state-of-origin-game-1-queensland-maroons-nsw-blues-makenzie-weale-score-result-video/ba4306bb-3773-4a31-a1fe-58654a2efa41
9 News,"Young gun's field goal, Sergis try seal victory for NSW",https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-nsw-blues-queensland-maroons-jesse-southwell-field-goal-jessica-sergis-try-video-score-result/20b69889-2a3a-480c-8796-1d38c3f6cc80
9 News,Player ratings: 'Major disappointment' cruelled Maroons,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-one-the-mole-player-ratings-nsw-blues-qld-maroons-exclusive/78688ad5-ac7a-4596-beb3-a733360e2cfc
9 News,Captain's gutted six-word reaction to 'weird' draw,https://www.nine.com.au/sport/afl/news-2026-hawthorn-v-collingwood-dylan-darcy-moore-goal-high-tackle-video-score-result/678e5df3-0283-464c-a288-05098db9d416
9 News,Coach 'disappointed' with ref's reaction to ugly moment,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-shenae-ciesiolka-tackle-on-isabelle-kelly-john-strange-press-conference-nsw-blues-vs-queensland-maroons/5f8d2711-3a22-422a-a7b1-2005ae993ec4
9 News,New film fighting antisemitism in Australia,https://9now.nine.com.au/today/mezuzah-man-short-film-fighting-antisemitism-in-australia/d068af59-c2a4-4ed3-9aa8-191b9182d342
9 News,Exciting news for fans of The Crown,https://9now.nine.com.au/today/the-crown-prequel-focussing-on-queen-victoria-greenlit-by-netflix-entertainment-news-may-1/c334b852-ed9e-4a1c-970c-3e5d6c6a7ac2
9 News,Rethink the way you make a tasty pesto,https://9now.nine.com.au/today/hey-pesto-its-time-to-take-another-look-at-this-humble-herby-sauce/bc0a8d4b-dc4b-4df3-b2f4-70a4792b2295
9 News,The dangerous high that is destroying lives,https://9now.nine.com.au/a-current-affair/the-dangerous-high-that-is-destroying-lives/7e44cead-c692-44d7-afaf-d94b5a16cf66
9 News,Mum's fight to help son living with severe disability,https://9now.nine.com.au/a-current-affair/mums-fight-to-help-son-living-with-severe-disability/6e1ae7d0-9445-4291-ba9c-54934386c8a1
9 News,Ailin's secret after arriving in Australia as a three-year-old,https://9now.nine.com.au/a-current-affair/ailin-is-a-regular-teenager-but-she-holds-a-weight-most-adults-would-struggle-to-carry/590a6e41-d656-4978-8663-ae9b928ee202
9 News,Starving to pay rent: The brutal reality of the cost-of-living crisis,https://9now.nine.com.au/60-minutes/cost-of-living-starving-to-pay-rent-the-brutal-reality-of-the-cost-of-living-crisis/617b5dd6-554d-42b8-9df5-02082639b2b4
9 News,Remote ranch where it's feared Epstein's worst crimes were committed.,https://9now.nine.com.au/60-minutes/zorro-ranch-epstein-feared-worst-crimes-were-committed/8f833fa9-7679-45ca-bab8-df833c8101df
9 News,Family demand answers after woman left to die alone following luxury cruise tragedy,https://9now.nine.com.au/60-minutes/coral-expeditions-suzanne-rees-woman-left-behind-australia/5d6caa55-21e5-4b7f-99bc-2bf1a9b0af06
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,What it takes to make a Hot Wheels car,https://www.drive.com.au/caradvice/what-it-takes-to-be-a-hot-wheels-designer/?utm_source=nine-rail&utm_medium=referral
9 News,Opinion: I drove a Tesla and it made me feel like a P-plater,https://www.drive.com.au/caradvice/opinion-the-shocking-thing-i-learned-after-driving-tesla-for-the-first-time/?utm_source=nine-rail&utm_medium=referral
9 News,What F1 drivers get up to when their races are cancelled,https://www.drive.com.au/caradvice/what-f1-drivers-do-when-their-races-are-cancelled/?utm_source=nine-rail&utm_medium=referral
9 News,Wet and windy start to May as storms sweep nation's south2 hours ago,https://www.9news.com.au/national/wet-windy-weather-may-australia-southern-cool-change-winds-forecast/1ad43ac7-af66-4d03-a6f7-18f412ce6cd6
9 News,The 'entry-level' escape that comes with a major catch2 hours ago,https://www.domain.com.au/living/lyal-off-grid-cabin-1507758/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Cottage in a tiny town selling for just $200,0002 hours ago",https://www.domain.com.au/living/200k-tassie-home-1506375/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'No place in hell' for father over fatal crash cover-up,https://www.9news.com.au/national/kagadour-hanna-kokozian-knew-son-johnson-behind-wheel-of-suv-in-fatal-crash/570a5645-9598-4a60-be11-5fe11bbcfd29
9 News,Shock city on track to steal Sydney's 'most expensive' crown,https://www.domain.com.au/news/brisbane-set-to-overtake-sydney-as-australias-most-expensive-unit-market-1509243/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Football boss lists private retreat, eyes compound move",https://www.domain.com.au/news/brisbane-set-to-overtake-sydney-as-australias-most-expensive-unit-market-1509243/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Two critical after car 'driven by 14-year-old boy' triggers huge smash,https://www.9news.com.au/national/ten-injured-in-crash-susan-river-car-driven-by-14-year-old-boy-triggers-four-car-smash-police-news/be97fae5-aed3-4f35-9f0f-0fb88a74e8b8
9 News,Major development in search for missing murder victim,https://www.9news.com.au/videos/national/major-development-in-search-for-missing-murder-victim/cmomoz4d9000e0gp4rbsiigwm
9 News,Partner of former Queensland premier charged with rape,https://www.9news.com.au/national/reza-adib-charged-queensland-news/1c2893bb-c064-48b0-8b62-24e55573bdd8
9 News,'Loophole' to close as alleged paramedic stabber in court,https://www.9news.com.au/national/loophole-to-close-as-alleged-paramedic-stabber-in-court/0155bd5e-f620-4426-a751-0ea3503fad10
Guardian,"Uganda copying Russia and China with new bill designed to crush dissent, say critics",https://www.theguardian.com/global-development/2026/may/01/uganda-copying-russia-and-china-with-new-bill-designed-to-crush-dissent-say-critics
Guardian,BAE faces £120m lawsuit over decision to scrap support for aid aircraft,https://www.theguardian.com/global-development/2026/may/01/bae-lawsuit-scrap-support-aid-aircraft-encomm-aviation
Guardian,"Iran war may cause food shortages in Africa, world""s largest fertiliser firm says",https://www.theguardian.com/business/2026/may/01/iran-war-may-cause-food-shortages-in-africa-world-largest-fertiliser-firm-yara-says
Guardian,"South Africa deports Mugabe""s son for unrelated offences after employee shot at family home",https://www.theguardian.com/world/2026/apr/29/south-africa-deports-mugabes-son-after-separate-offences-three-months-after-shooting-at-family-home
Guardian,"""It will never cover what""s authentic"": African music industry weighs up AI risks and rewards",https://www.theguardian.com/world/2026/apr/29/africa-music-industry-ai-artificial-intelligence
Guardian,Antigua and Barbuda prime minister set to win fourth term in election,https://www.theguardian.com/world/2026/may/01/antigua-barbuda-gaston-browne-win-election
Guardian,Australian hiker missing in Nova Scotia national park not heard from for two weeks,https://www.theguardian.com/australia-news/2026/may/01/denise-williams-australian-hiker-missing-canada-nova-scotia
Guardian,"Brazil""s congress approves bill reducing prison sentence of former president Jair Bolsonaro",https://www.theguardian.com/world/2026/apr/30/brazils-congress-approves-bill-reducing-prison-sentence-of-former-president-jair-bolsonaro
Guardian,"""A new chapter"": first commercial flight from US since 2019 lands in Venezuela",https://www.theguardian.com/world/2026/apr/30/us-venezuela-first-direct-commercial-fight-since-2019-miami-simon-bolivar-airport
Guardian,US charges Sinaloa governor and other Mexican officials with drug trafficking offences,https://www.theguardian.com/world/2026/apr/30/us-charges-sinaloa-governor-and-other-mexican-officials-with-drug-trafficking-offences
Guardian,Weather tracker: Tornadoes and giant hail in central US,https://www.theguardian.com/environment/2026/may/01/weather-tracker-tornadoes-and-giant-hail-in-central-us
Guardian,Jailed Hong Kong pro-democracy activist Jimmy Lai wins free speech award in Germany,https://www.theguardian.com/world/2026/apr/30/jailed-hong-kong-pro-democracy-activist-jimmy-lai-wins-freedom-of-speech-award-in-germany
Guardian,Christchurch gunman fails in bid to appeal against guilty pleas in New Zealand court,https://www.theguardian.com/world/2026/apr/30/christchurch-gunman-shooter-mosque-attacker-appeal-fails-ntwnfb
Guardian,"Student""s alleged jailing in China over Australian pro-democracy protests sparks calls for inquiry ",https://www.theguardian.com/australia-news/2026/apr/30/student-allegedly-jailed-china-pro-democracy-protest-in-australia-human-rights-inquiry
Guardian,More private health records of UK Biobank volunteers appear on Chinese website,https://www.theguardian.com/technology/2026/apr/29/uk-data-leaks-alibaba-biobank-health-records
Guardian,"""Barely a street"" in Dubbo without trees poisoned by pesticides, NSW Greens say "" as it happened",https://www.theguardian.com/australia-news/live/2026/may/01/alice-springs-anthony-albanese-labor-angus-taylor-coalition-gaza-flotilla-politics-updates-ntwnfb
Guardian,"""Profoundly distressing"": record number of deaths in custody and police operations in NSW",https://www.theguardian.com/australia-news/2026/may/01/nsw-deaths-custody-record-number-ntwnfb
Guardian,Police say they will charge people with unrest in Alice Springs after arrest over death of Kumanjayi Little Baby,https://www.theguardian.com/australia-news/2026/may/01/alice-springs-arrest-death-kumanjayi-little-baby-ntwnfb
Guardian,Unrest in Alice Springs after Jefferson Lewis arrested over death of Kumanjayi Little Baby,https://www.theguardian.com/australia-news/2026/apr/30/jefferson-lewis-arrested-over-death-of-kumanjayi-little-baby-in-northern-territory
Guardian,"Calls grow to ban Palantir in Australia after manifesto described by UK MP as ""ramblings of a supervillain"" ",https://www.theguardian.com/technology/2026/apr/30/palantir-manifesto-australia-government-contracts
Guardian,"Trump threatens to withdraw US troops from Italy and Spain "" Europe live",https://www.theguardian.com/world/live/2026/may/01/donald-trump-us-troops-italy-spain-germany-nato-europe-latest-news
Guardian,Czech energy group hints at combined bid for British Steel and Speciality Steel UK,https://www.theguardian.com/business/2026/may/01/seven-energy-group-hints-bid-british-steel-speciality-steel-uk
Guardian,Trump threatens to withdraw troops from Italy and Spain,https://www.theguardian.com/us-news/2026/may/01/trump-threatens-withdraw-troops-italy-spain-strait-hormuz
Guardian,"Danish treatment of Greenlandic mother may be ""ethnic discrimination"", says UN",https://www.theguardian.com/world/2026/may/01/un-denmark-greenlandic-mother-ethnic-discrimination
Guardian,Oscar belonging to co-director of Putin film missing after TSA makes him ship it,https://www.theguardian.com/us-news/2026/apr/30/oscar-missing-pavel-talankin-putin-documentary
Guardian,"Trump administration says hostilities in Iran ""terminated"" ahead of war powers deadline",https://www.theguardian.com/world/2026/apr/30/senate-republicans-block-trump-iran-war-halt
Guardian,"Oil price tops $126 a barrel after Trump warns Iran blockade could last ""months""",https://www.theguardian.com/world/2026/apr/30/oil-price-news-highest-since-2022-us-iran-ceasefire-strait-of-hormuz
Guardian,Iran supreme leader issues defiant statement on strait of Hormuz,https://www.theguardian.com/world/2026/apr/30/iran-supreme-leader-issues-defiant-statement-on-strait-of-hormuz
Guardian,Syrian commission prepares war crimes case against notorious Assad official,https://www.theguardian.com/world/2026/apr/30/fadi-saqr-tadamon-damascus-syria
Guardian,Family of ailing Iranian Nobel laureate say keeping her in jail is a death sentence,https://www.theguardian.com/global-development/2026/apr/29/family-jailed-iranian-nobel-laureate-suspected-heart-attack-narges-mohammadi
Guardian,Shock in India after man takes remains of his sister to bank to prove her death,https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank
Guardian,"Indian billionaire""s son offers to house Pablo Escobar""s hippos at his private zoo",https://www.theguardian.com/world/2026/apr/29/indian-billionaire-son-anant-ambani-offers-house-pablo-escobar-hippos
Guardian,Sri Lanka police arrest 22 Buddhist monks after 110kg of cannabis found in luggage,https://www.theguardian.com/world/2026/apr/28/sri-lanka-police-buddhist-monks-cannabis-kush-airport
Guardian,Afghanistan says Pakistani strikes kill seven and wound 85 in first attack since peace talks,https://www.theguardian.com/world/2026/apr/28/afghanistan-pakistan-kunar-university-attack-peace-talks
Guardian,Weather tracker: Torrential rain in southern China leads to flooding fears,https://www.theguardian.com/environment/2026/apr/27/weather-tracker-torrential-rain-southern-china-flooding-fears-india-heatwave-canada-cold
Guardian,"""Hotter than Hawaii"": London and East Anglia expected to reach 27C on Friday",https://www.theguardian.com/uk-news/2026/may/01/london-east-anglia-temperatures-27c-expected-friday
Guardian,Woman denied permanent birth control on NHS wins case with ombudsman,https://www.theguardian.com/society/2026/may/01/woman-denied-permanent-birth-control-nhs-wins-case-ombudsman-leah-spasova
Guardian,"Woman""s fight for sterilisation raises questions over access to procedure",https://www.theguardian.com/society/2026/may/01/female-sterilisation-nhs-access-questions
Guardian,End of Trump tariffs on whisky sparks row between Scottish parties over claiming credit,https://www.theguardian.com/uk-news/2026/may/01/end-trump-tariffs-scotch-whisky-row-between-scottish-parties-claiming-credit
Guardian,FCA faces four lawsuits over £9.1bn compensation scheme for car loan victims ,https://www.theguardian.com/business/2026/may/01/fca-legal-challenges-compensation-scheme-car-loan-motor-finance
Guardian,"Trump administration rejects need for Iran war Congressional approval despite deadline "" US politics live",https://www.theguardian.com/us-news/live/2026/may/01/us-war-iran-ceasefire-war-powers-oil-latest-news-updates
Guardian,Six wounded after stabbing attack at high school in Washington state,https://www.theguardian.com/us-news/2026/may/01/washington-stabbing-high-school-tacoma
Guardian,"Top California Democrat urges change to ""free-for-all"" primary to keep governor""s mansion blue",https://www.theguardian.com/us-news/2026/may/01/california-democrats-republicans-governor
Guardian,"Pentagon plans to make US military ""AI-first fighting force"" by pairing with companies",https://www.theguardian.com/us-news/2026/may/01/pentagon-us-military-pairs-with-spacex-google-openai
Guardian,"Thousands in US to join ""no school, no work, no shopping"" protest in economic blackout",https://www.theguardian.com/us-news/2026/may/01/may-day-strong-economic-protests
ABC,"Tie property tax changes to income tax cuts, productivity chief says",https://www.abc.net.au/news/2026-05-01/labor-urged-to-put-income-tax-cuts-in-reform-mix/106633066
ABC,'No secrets': Alternative school's history of discipline in spotlight,https://www.abc.net.au/news/2026-05-01/fitzroy-community-school-abuse-allegations-revealed/106524582
ABC,Chinese company launches legal action over forced sale of Port of Darwin,https://www.abc.net.au/news/2026-05-01/chinese-owned-darwin-port-launches-legal-action/106633362
ABC,Gaza aid flotilla activists taken to Crete after Israeli interception,https://www.abc.net.au/news/2026-05-01/crew-members-on-israel-blocked-aid-flotilla-taken-to-greece/106633356
ABC,Suspect charged after stabbings of Jewish men in London,https://www.abc.net.au/news/2026-05-01/man-charged-over-suspected-uk-terrorist-attack/106633360
ABC,Australian 'ISIS brides' in limbo after reportedly being blocked from reaching Syrian airport,https://www.abc.net.au/news/2026-05-01/australia-has-no-legal-way-to-block-isis-brides-law-expert-says/106629468
ABC,Crows claim epic after two goals inside final minute as Freo downs Dogs,https://www.abc.net.au/news/2026-05-01/afl-r8-bulldogs-dockers-crows-power-showdown-live-blog/106633340
ABC,Storm reach historic low with club record seventh straight NRL loss,https://www.abc.net.au/news/2026-05-01/nrl-live-updates-bulldogs-cowboys-dolphins-storm/106628550
ABC,"Weekly news quiz: A Trump shooting scare, a burger blue and a rescued roo",https://www.abc.net.au/news/2026-05-01/abc-news-quiz-may-1/106622394
ABC,Australian screen industry as 'intergenerational' as housing,https://www.abc.net.au/news/2026-05-01/screen-forever-40-gold-coast-industry/106629446
ABC,Ex-premier's partner charged with rape and deprivation of liberty,https://www.abc.net.au/news/2026-05-01/vahid-reza-adib-partner-of-palaszczuk-apartment-raided/106628950
ABC,Beaches evacuated as sharks swarm towards 25-tonne whale carcass,https://www.abc.net.au/news/2026-05-01/royal-national-park-whale-carcass-removed-bellambi-boat-ramp/106631260
ABC,Mother haunted by letters after two-year-old son killed in murder-suicide,https://www.abc.net.au/news/2026-05-01/lismore-murder-suicide-inquest/106616892
ABC,"Lessons should have been learnt prior to NDIS rollout, integrity boss says",https://www.abc.net.au/news/2026-05-01/ndis-funding-integrity-leakage-parliamentary-hearing/106630496
ABC,"Actor on Rebel Wilson film accused of breaching NDA, court hears",https://www.abc.net.au/news/2026-05-01/rebel-wilson-defamation-trial-nears-end-charlotte-macinnes/106631900
ABC,Bondi royal commission interim report careful but ultimately damning,https://www.abc.net.au/news/2026-05-01/bondi-antisemitism-social-cohesion-royal-commission-analysis/106627848
ABC,Melbourne teacher accused of installing bathroom camera denied bail,https://www.abc.net.au/news/2026-05-01/timothy-blamires-kingswood-primary-school-bathroom-camera/106631830
ABC,May temperature records fall across Victoria as warm weather continues,https://www.abc.net.au/news/2026-05-01/warm-weather-victoria-breaks-may-records/106632020
ABC,Former teacher jailed for grooming teenage boy,https://www.abc.net.au/news/2026-05-01/former-hunter-teacher-jailed-for-sexually-assaulting-boy/106633070
ABC,Sistergirl's family calls for life sentence for uncle who killed her,https://www.abc.net.au/news/2026-05-01/nt-sistergirls-family-calls-for-life-sentence-for-her-killer/106631588
ABC,Community 'disappointed' by Sheraton high-rise approval,https://www.abc.net.au/news/2026-05-01/hervey-bay-community-disappointed-by-sheraton-highrise-approval/106632736
ABC,Police confirm identity of remains found in SA bushland,https://www.abc.net.au/news/2026-05-01/remains-jeff-mundy-found-inman-valley-sa-police/106630264
ABC,Poliovirus detected in Perth wastewater,https://www.abc.net.au/news/2026-05-01/poliovirus-detected-in-perth-wastewater-/106621850
ABC,Melbourne and Sydney record large house price falls as growth slows across the country,https://www.abc.net.au/news/2026-05-01/house-prices-slow-in-growth-across-country-new-data/106624082
ABC,"Outgoing chief magistrate on mistakes, rehabilitation and compassion",https://www.abc.net.au/news/2026-05-01/act-retiring-chief-magistrate-lorraine-walker-15-years-role/106629374
