Section,Headline,Link
9 News,Israeli army captures strategic castle in Lebanon,https://www.9news.com.au/world/us-iran-war-israel-army-captures-strategic-castle-in-lebanon/7cc473b5-6ac8-4715-8ea5-fe7d6b0b4a63
9 News,First home deposit scheme backfires as house prices tumble,https://www.9news.com.au/national/housing-first-home-deposit-scheme-backfires-as-house-prices-tumble/37adc82c-fd1f-4af3-ab97-66a5edb7f62f
9 News,Wild weather smashing WA could hit rest of Australia this week,https://www.9news.com.au/national/wa-weather-unusually-strong-system-could-bring-destructive-winds-heavy-falls-and-localised-tornadoes-for-western-australia/6bcc2234-b7b7-472d-9f48-6ed97e3c4e59
9 News,Aussie goat meat exports skyrocket in record-breaking year,https://www.9news.com.au/national/goats-record-export-trade-global-demand-australian-meat-surges-farming/c6f260e3-7b50-404e-b221-46674360efa6
9 News,Trump to headline festival after artists drop out,https://www.9news.com.au/world/donald-trump-to-headline-great-american-state-fair-artists-drop-out/d04d016b-dd62-4a0c-b68b-983c6d8657dc
9 News,Aussie diver on 'pretty full on' operation to free villagers trapped in Laos cave,https://www.9news.com.au/national/laos-cave-rescue-australian-expert-helps-rescue-five-villagers/e05cd962-1ceb-4ad7-8771-17e51c2ecdf6
9 News,"Couple hit with $15,000 bill over backyard discovery",https://www.domain.com.au/news/couple-hit-with-15000-repair-bill-after-making-backyard-discovery-1520259/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Storm pummels Western Australia with warning of weather to intensify,https://www.9news.com.au/national/storm-perth-wetern-australia-weather/cca05cf3-9552-459b-a16c-3c33af175796
9 News,The Aussie suburb nobody wants to leave,https://www.domain.com.au/news/clontarf-the-middle-harbour-suburb-where-nobody-wants-to-sell-1516643/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,City's last 'affordable' suburb set for massive Olympic payday,https://www.domain.com.au/news/kelvin-grove-brisbane-property-boom-1512130/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYConman exposed by what he ordered from the menu,https://www.9news.com.au/world/today-in-history-may-31-what-happened-on-this-day/e23e48f2-e455-410f-99d1-502a338696ed
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,'Make it stop': The maddening words Larissa cannot escape,https://www.domain.com.au/living/ads-that-get-stuck-in-your-head-1513260/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,British family sold everything to move to Perth. They left within months,https://www.9news.com.au/national/british-expats-why-manchester-family-moved-back-to-australia-after-returning-to-england-exclusive/ba9c9a8b-bfe4-411c-b100-b128fb35da0c
9 News,Man beaten and left for dead after asking partiers to turn down music,https://www.9news.com.au/national/northern-beaches-attack-party-music-sydney/3d538e62-41b2-4381-9561-9fd4188d1f65
9 News,"Retiring police officer the target of man's car, court hears",https://www.9news.com.au/national/mudgee-police-station-man-arrested-new-south-wales-news/6b8820ab-eb07-4802-9a4c-5c42086f4203
9 News,Man hit twice by car during alleged wild brawl on Melbourne footpath,https://www.9news.com.au/national/sunshine-west-man-hit-twice-by-car-during-alleged-wild-brawl-on-melbourne-footpath/5379da6b-0365-4642-a796-f8a0152bc6b1
9 News,Taylor fires up party faithful after Abbott's presidency,https://www.9news.com.au/national/federal-politics-liberals-leader-fires-up-party-faithful-following-tony-abbotts-presidency/b404f7e8-379e-4055-bb8b-d41c84d9d8b2
9 News,Professor Richard Scolyer's wife shares sad update on his brain cancer battle,https://www.9news.com.au/national/richard-scolyer-wife-shares-health-update-brain-cancer-battle/0c7a18d9-f5dd-4908-831a-3348784ee221
9 News,"Thieves ram ute into shopping centre, steal ATM in wild CCTV footage",https://www.9news.com.au/national/cctv-shows-moment-ute-rams-shopping-centre-thieves-steal-atm/c5f55cec-35f1-415e-8213-6e03af7467a8
9 News,Leaked data shows diphtheria cases surged weeks before public health alert,https://www.9news.com.au/national/diphtheria-outbreak-northern-territory-surged-long-before-health-alert-per-leaked-data/83885c80-0df1-416f-a70e-aaee909c6749
9 News,Queensland unit fire claims woman's life,https://www.9news.com.au/national/broadbeach-resident-found-dead-crime-scene-declared-after-unit-fire-on-the-gold-coast/48c376e6-8acf-4523-bcba-b989011897a4
9 News,Teen fighting for life after motocross crash,https://www.9news.com.au/videos/national/teen-fighting-for-life-after-motocross-crash/cmps2lq28003s0hmiwmte46wy
9 News,Arsenal hearts break as PSG win penalties thriller,https://www.nine.com.au/sport/football/champions-league-final-2026-arsenal-psg-penalties-video-highlights-20260531-p602c3.html
9 News,Billionaire's unsellable home gets a $36 million discount,https://www.domain.com.au/news/billionaires-unsellable-home-gets-a-36-million-discount-1520129/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Rescuers free four men who had been trapped in a flooded Laos cave,https://www.9news.com.au/world/laos-cave-rescue-rescuers-hopeful-they-can-pull-villagers-flooded-cave-soon/74cc35b4-d3ca-4d65-b758-7df3f83e9ffe
9 News,Trump's doctor recommends he lose weight exercise more,https://www.9news.com.au/world/trump-doctor-recommends-he-lose-weight-and-exercise-more-but-says-he-is-in-excellent-health/c9dd992d-5a15-4b27-9742-c3b94c228d0d
9 News,US commander meets with Cuban military officials as Trump pressures nation,https://www.9news.com.au/world/cuba-us-commander-meets-with-cuban-military-officials-as-trump-pressures-island-nation/bd12af21-e801-4105-97d3-57a5e13a3d97
9 News,"Free tickets to soldiers for Trump's UFC event, but only if they are thin enough",https://www.9news.com.au/world/white-house-ufc-event-free-tickets-donald-trump-weight-requirements/b1ea47b7-a6ac-453b-b8da-f4127bce8e7b
9 News,Player ratings: Maroons 'danger woman' shut down in clinic,https://www.nine.com.au/sport/nrlw/womens-state-of-origin-2026-game-three-the-mole-player-ratings-nsw-blues-qld-maroons-exclusive/0be6dd79-59a4-4751-a5fa-562b3b67cf53
9 News,Aussie giant killer eliminated after audacious match point underarm,https://www.nine.com.au/sport/tennis/french-open-2026-kim-birrell-defeated-oleksandra-oliynykova-underarm-serve/2345f4a2-8e3b-4b1d-8f83-1514fc1fb36b
9 News,Baseball great left rising Aussie star 'speechless' in this moment,https://www.nine.com.au/sport/news/baseball-mlb-2026-travis-bazzana-today-interview-rookie-season-comments/92f5cf0f-169f-48a6-a09a-a5fb6134e2e9
9 News,Hawks demand 'pedantic' rule be changed after goal disallowed,https://www.nine.com.au/sport/afl/news-2026-nick-watson-goal-disallowed-hawthorn-hawks-vs-st-kilda-saints-result-sam-mitchell/e229f77f-9cb2-46f5-9254-4e3ba6152953
9 News,Door open for Demon as Sinner shock blows hole in major draw,https://www.nine.com.au/sport/tennis/french-open-2026-jannik-sinner-elimination-opens-mens-draw-alex-de-minaur-novak-djokovic/ff1de78f-4005-4cb6-b3b5-4e5a48021dcc
9 News,'Wasn't expecting that one': Ancient wasp named after Piastri,https://www.nine.com.au/sport/motorsport/f1-news-2026-oscar-piastri-wasp-name-explanation-gwesped-piastrii-mclaren-papaya-colour/80f3a508-9155-4cfe-a53f-e426b11b1621
9 News,Tips: Coach's 'big blow-up' to tilt balance of crucial game,https://www.nine.com.au/sport/nrl/tips-round-13-2026-expert-predictions-andrew-johns-brad-fittler/00faf3ba-c721-4be5-8cbc-1bbe9d3bf0d8
9 News,Aussie record set to be broken as Marilyn Monroe lookalikes gather,https://9now.nine.com.au/today/marilyn-monroe-lookalike-world-record-palm-springs-australia/ed0b2206-4563-4f57-9099-c572e8008d19
9 News,Five-ingredients budget friendly dinners,https://9now.nine.com.au/today/five-ingredient-budget-friendly-dinners/c175fd6d-9eef-448c-b947-a333c32b8f0c
9 News,International rap superstar gets down with Today Extra hosts,https://9now.nine.com.au/today/lil-kim-international-rap-superstar-gets-today-extra-hosts-up-and-dancing/32d7f818-7b6a-407c-8520-60722f264647
9 News,Caravan park residents face eviction,https://9now.nine.com.au/a-current-affair/caravan-park-residents-face-eviction/79cbca11-d964-45bd-8fc9-fd24004beb9b
9 News,How a lifeline almost turned lethal for Kaitlyn,https://9now.nine.com.au/a-current-affair/how-a-lifeline-almost-turned-lethal-for-kaitlyn/484799df-14db-44fb-9795-bc72c599236f
9 News,Meet the retirees living in a mobile phone black hole,https://9now.nine.com.au/a-current-affair/meet-the-retirees-living-in-a-mobile-black-hole/0d724673-6897-44b8-a0dd-69af391356c1
9 News,Why international law supports abusive dads and treats mums as 'criminals',https://9now.nine.com.au/60-minutes/why-an-international-law-supports-abusive-fathers-and-treats-mothers-as-criminals/59ce6ef6-9bc1-4f5d-8106-624081e47f86
9 News,The truth about 'tradwives' and the men who want them,https://9now.nine.com.au/60-minutes/tradwife-the-truth-about-tradwives-and-the-men-who-want-them/22503952-d67e-4b38-9e19-0bf81213079f
9 News,Inside the bitter war over working from home,https://9now.nine.com.au/60-minutes/inside-the-bitter-war-over-working-from-home/b8a62868-f7f3-44fc-a698-8475da9bd435
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,Hundreds arrested as shops and cars burned in wild football celebrationsan hour ago,https://www.9news.com.au/world/champions-league-paris-violent-clashes-as-fans-celebrate-paris-saintgermains-champions-league-win/f55864a2-76ec-4781-ad9c-babb098d8b6f
9 News,Man struck after running towards moving vehicle on outback NT road,https://www.9news.com.au/national/northern-territory-police-hit-and-run-appeal/194dac3c-272c-4d35-8e91-06b86bc1b2dc
9 News,"Man, 93, killed in collision with garbage truck in South Australia",https://www.9news.com.au/national/south-australia-crash--hindmarsh-valley/23a36b8b-f9f3-4625-b298-03afa0ce917c
9 News,Man 'fled to neighbours before arrest over cannabis plants',https://www.9news.com.au/national/act-richardson-man-fled-to-neighbours-before-arrest/2cdd5752-dfef-45d2-b0b8-af20005d2fc6
9 News,'Distressing' development as human remains found in search of missing man,https://www.9news.com.au/national/human-remains-found-search-missing-man-peter-willoughby-tasmania/c30edb14-0f29-4f91-aa0c-14fa9e276225
9 News,Storm pummels Western Australia with warning of weather to intensify,https://www.9news.com.au/national/storm-perth-wetern-australia-weather/cca05cf3-9552-459b-a16c-3c33af175796
9 News,Murder victim's family lose home in alleged arson attack,https://www.9news.com.au/national/man-charged-alleged-arson-attack-clontarf-brisbane/97564233-ec1d-444b-872f-e58c3024ad65
9 News,Shirtless Aussie questioned over alleged cafe rampage in Vietnam,https://www.9news.com.au/world/vietnam-shirtless-aussie-questioned-over-cafe-rampage-in-vietnam/19dd6395-205f-48d8-9fa2-796b79ffa20a
9 News,"Building of Brisbane Olympic Stadium at Victoria Park to begin, despite final protests",https://www.9news.com.au/national/brisbane-2032-victoria-park-brisbane-olympics-stadium/258fe1d6-9b92-461a-af71-a59d6a5ac7aa
9 News,Police hunt man who allegedly stabbed his sister and cousin in Melbourne,https://www.9news.com.au/national/man-on-run-allegedly-stabbing-two-people-melbourne-dandenong-north-epping/5b771701-2d61-46c0-b028-d8577f20318c
Guardian,"Bound by blood: new film highlights Jamaica""s outlawed obeah belief system",https://www.theguardian.com/world/2026/may/30/stew-pews-film-obeah-jamaica-magic-tradition
Guardian,"WHO puts Ebola outbreak death rate at ""huge"" 30-50% as chief arrives in DRC",https://www.theguardian.com/world/2026/may/29/who-chief-tedros-adhanom-ghebreyesus-drc-ebola-outbreak-epidemic
Guardian,Friday briefing: ​What do the cuts in aid mean for the fight against Ebola in the DRC? ,https://www.theguardian.com/world/2026/may/29/friday-briefing-what-do-the-cuts-in-aid-mean-for-the-fight-against-ebola-in-the-drc
Guardian,"Dormitory fire at Kenyan girls"" school kills at least 16 students",https://www.theguardian.com/world/2026/may/28/dormitory-fire-at-kenya-school-students-utumishi-girls-academy-gilgil
Guardian,US building Ebola quarantine center in Kenya for Americans amid outbreak,https://www.theguardian.com/us-news/2026/may/27/trump-administration-ebola-quarantine-kenya
Guardian,"Colombia goes to polls in election pitting outgoing leader""s ally against pro-Trump candidates",https://www.theguardian.com/world/2026/may/31/colombia-polls-election-outgoing-leaders-ally-pro-trump-candidates
Guardian,Colombia prepares to go to polls in election shadowed by resurgence of political violence,https://www.theguardian.com/world/2026/may/30/colombia-presidential-election-vote-resurgence-political-violence
Guardian,"Alarm at Mexico bill allowing elections to be annulled for ""foreign interference""",https://www.theguardian.com/world/2026/may/29/mexico-senate-election-constitutional-amendment
Guardian,"Lula says Brazil will not be treated like ""tinpot country"" after US designates gangs as terrorists",https://www.theguardian.com/world/2026/may/29/brazil-gangs-terrorist-rubio
Guardian,"Canadian man admits sending ""suicide packets"" to hundreds of people around world",https://www.theguardian.com/world/2026/may/29/canada-kenneth-law-suicide-packets-hundreds-of-people-around-world
Guardian,"Japan defence minister rebuffs claims of ""new militarism"" levelled by China ",https://www.theguardian.com/world/2026/may/31/japan-defence-minister-rebuffs-claims-of-new-militarism-levelled-by-china
Guardian,"New Aukus drone tech to protect critical undersea cables as Marles warns: ""seabed is a battlefield""",https://www.theguardian.com/australia-news/2026/may/31/richard-marles-defence-summit-singapore-china-transparency-pete-hegseth
Guardian,Four more men freed from flooded Laos cave in hazardous rescue mission,https://www.theguardian.com/world/2026/may/30/four-more-men-freed-from-flooded-laos-cave-in-hazardous-rescue-mission
Guardian,"Chinese dissident says he was berated by ""pro-regime"" interpreter for UK police",https://www.theguardian.com/uk-news/2026/may/30/chinese-dissident-says-he-was-berated-by-pro-regime-interpreter-for-uk-police
Guardian,Moana Pasifika sign off from Super Rugby with a win and emotionally charged hymn,https://www.theguardian.com/sport/2026/may/30/moana-pasifika-sign-off-super-rugby-pacific-hymn-win
Guardian,Thousands without power in Perth as destructive storms hit WA,https://www.theguardian.com/australia-news/2026/may/31/thousands-without-power-storm-winds-perth-margaret-river-mandurah-wa-weather
Guardian,"English Green party leader Zack Polanski tells Australian colleagues to ""connect with anger"" to counter rightwing populism",https://www.theguardian.com/australia-news/2026/may/31/australian-greens-zack-polanski-england-wales-leader-connect-with-anger-to-counter-rightwing-populism-one-nation
Guardian,Government declines to protect Indigenous sacred site to be bulldozed for Brisbane Olympic stadium,https://www.theguardian.com/australia-news/2026/may/31/brisbane-olympic-stadium-victoria-park-government-declines-to-protect-indigenous-sacred-site-ntwnfb
Guardian,"Australia to buy only secondhand nuclear subs from US in major Aukus switch "" as it happened",https://www.theguardian.com/australia-news/live/2026/may/31/clare-oneil-labor-tax-changes-richard-marles-shangri-la-dialogue-aukus-deal-politics-reactions-labor-coalition-tax-changes-housing-one-nation-ntwnfb
Guardian,The household battery revolution that could change energy bills … and the world ,https://www.theguardian.com/environment/ng-interactive/2026/may/31/cheaper-energy-bills-battery-revolution-climate-crisis
Guardian,French police arrest 780 after violent clashes as PSG fans celebrate Champions League win ,https://www.theguardian.com/world/2026/may/30/paris-police-arrest-paris-saint-germain-fans-celebrate-champions-league-win-over-arsenal
Guardian,"Germany""s embattled nightlife scene welcomes plan to reclassify clubs ",https://www.theguardian.com/world/2026/may/31/germany-nightlife-scene-reclassify-clubs-berlin
Guardian,"Kanye West concert in Italy cancelled over ""public order and safety issues""",https://www.theguardian.com/music/2026/may/30/kanye-west-concert-italy-cancelled-public-order-and-safety-issues
Guardian," Three climbers die and one rescued after fall on Alaska""s Mount McKinley",https://www.theguardian.com/us-news/2026/may/30/climbers-die-alaska-mount-mckinley
Guardian,"Anthropic""s alliance with pope on AI harms: all in good faith or ""Vatican-washing?""",https://www.theguardian.com/technology/2026/may/30/pope-leo-anthropic-ai
Guardian,"Could Trump""s Iran ""excursion"" be a bigger global turning point than Vietnam?",https://www.theguardian.com/world/ng-interactive/2026/may/31/donald-trump-iran-excursion-vietnam-war
Guardian,Sky ends controversial news joint venture in United Arab Emirates,https://www.theguardian.com/business/2026/may/31/sky-exits-tv-news-joint-venture-uae-genocide-denial-accusations
Guardian,Israeli troops capture strategic Beaufort Castle as they push deeper into Lebanon ,https://www.theguardian.com/world/2026/may/31/israel-pursuing-scorced-earth-policy-says-lebanon-pm-as-more-airstrikes-hit-countrys-south
Guardian,"Looming Iran peace deal shows how Trump""s maximalist goals have shrunk",https://www.theguardian.com/us-news/2026/may/30/iran-trump-peace-deal-analysis
Guardian,A broken economy and an emboldened regime: Iranians abandoned to endure fallout from war,https://www.theguardian.com/news/ng-interactive/2026/may/30/iran-broken-economy-emboldened-regime-iranians-abandoned-fallout-of-war
Guardian,"Eighteen people killed in Afghanistan truck crash, including 10 children",https://www.theguardian.com/world/2026/may/30/eighteen-people-killed-in-afghanistan-truck-crash-in-including-10-children
Guardian,Exam fail: Indian students complain en masse about marking errors in key final exams,https://www.theguardian.com/world/2026/may/30/exam-fail-indian-students-complain-en-masse-about-marking-errors-in-key-final-exams
Guardian,"Blond Bangladeshi buffalo nicknamed ""Donald Trump"" saved from Eid sacrifice",https://www.theguardian.com/world/2026/may/28/blond-bangladeshi-buffalo-nicknamed-donald-trump-saved-from-eid-sacrifice
Guardian,"Indians protest over ""forever chemicals"" after relocation of scandal-hit Italian factory",https://www.theguardian.com/environment/2026/may/26/india-pfas-production-forever-chemicals-protests-italian-factory
Guardian,"Starmer urged to intervene in ""rigged"" Indian prosecution of British human rights activist",https://www.theguardian.com/world/2026/may/25/starmer-urged-to-intervene-in-rigged-indian-prosecution-of-british-human-rights-activist
Guardian,Four in 10 struggle to access mobile signal on the move in the UK,https://www.theguardian.com/money/2026/may/31/four-in-10-struggle-mobile-signal-uk-4g-5g
Guardian,"Striking differences in benefit entitlements across UK countries, study finds",https://www.theguardian.com/society/2026/may/31/striking-differences-benefit-entitlements-uk-countries-research
Guardian,Deaths within two weeks of prison release hit record high in England and Wales,https://www.theguardian.com/society/2026/may/31/deaths-within-two-weeks-of-prison-release-hit-record-high-in-england-and-wales
Guardian,Supplier of housing for homeless linked to faith group tax avoidance scheme,https://www.theguardian.com/business/2026/may/31/homeless-accommodation-family-tax-avoidance-midos-management
Guardian,Wes Streeting calls for national insurance cut and North Sea drilling,https://www.theguardian.com/politics/2026/may/31/wes-streeting-ni-tax-cuts-businesses-incentivise-hiring
Guardian,Bus driver charged in Virginia crash that killed five people,https://www.theguardian.com/us-news/2026/may/31/virginia-bus-crash-driver-charged
Guardian,"Middle East crisis live: Netanyahu says capture of strategic castle is ""dramatic shift"" in Israel""s Lebanon offensive",https://www.theguardian.com/world/live/2026/may/31/middle-east-crisis-live-israel-lebanon-beaufort-castle-us-iran-nuclear-deal-hormuz-oil-latest-news-updates
Guardian,Death toll rises to 11 in Washington tank explosion as all nine missing recovered,https://www.theguardian.com/us-news/2026/may/31/washington-tank-explosion-death-toll
Guardian,"US chemical tank disasters remain rare despite recent incidents, experts say",https://www.theguardian.com/us-news/2026/may/31/us-chemical-tank-incidents
Guardian,Triumph of the underdogs: New Yorkers are reveling in the Knicks and Mamdani,https://www.theguardian.com/us-news/2026/may/31/new-york-knicks-zohran-mamdani
ABC,Australia scraps new Virginia-class submarines in AUKUS shake-up,https://www.abc.net.au/news/2026-05-31/australia-to-buy-second-hand-united-states-submarines-aukus/106742496
ABC,Netanyahu orders deeper incursion into Lebanon as Israeli troops seize castle,https://www.abc.net.au/news/2026-05-31/israeli-army-captures-beaufort-castle-southern-lebanon-hezbollah/106742856
ABC,Barnaby Joyce's link to how e-bikes came to be everywhere,https://www.abc.net.au/news/2026-05-31/why-are-e-bikes-suddenly-all-over-australias-streets/106691184
ABC,Lucky escape for pair as tree falls on car amid WA wild weather,https://www.abc.net.au/news/2026-05-31/intense-storm-hits-wa-thousands-without-power/106741236
ABC,Panthers hang on as Alamoti makes amends in remarkable Warriors clash,https://www.abc.net.au/news/2026-05-31/nrl-live-score-broncos-dragons-raiders-cowboys-panthers-warriors/106740882
ABC,West Coast claims fourth win as Essendon's injury nightmare continues,https://www.abc.net.au/news/2026-05-31/afl-rd-12-live-blog-melb-gws-wce-ess/106726984
ABC,Horses bolt through Rome after police officer sets off fireworks,https://www.abc.net.au/news/2026-05-31/escaped-horses-gallop-through-rome-several-injured-fireworks/106742860
ABC,Divers at Laos cave search for two men thought to be trapped further down,https://www.abc.net.au/news/2026-05-31/laos-cave-rescue-search-continues-two-more-divers/106742560
ABC,"At 15, Mohamed Semra made headlines. At 27, he""s making history",https://www.abc.net.au/news/2026-05-31/history-making-mayor-of-maribyrnong-mohamed-semra/106674090
ABC,Police beat a woman in a Sydney street. Their own camera captured their cruelty,https://www.abc.net.au/news/2026-05-31/bodycam-video-police-beating-woman-sydney-family-jodi-knott/106740598
ABC,"After five days in a dark cave, a scientist emerged with life-changing insights",https://www.abc.net.au/news/2026-05-31/darkness-retreat-sensory-deprivation-cave-kiana-aran/106681456
ABC,"Former teachers' pets, rejoice. Guy Montgomery's spelling quiz is back",https://www.abc.net.au/news/2026-05-31/guy-montgomery-spelling-bee-quiz/106707456
ABC,"Budget won't be 'main driver' if house prices fall, housing minister says",https://www.abc.net.au/news/2026-05-31/budget-house-prices-fall-oneil/106742070
ABC,Iran's internet revival unearths videos regime 'didn't want world to witness',https://www.abc.net.au/news/2026-05-31/iran-internet-blackout-january-protests-new-videos/106665102
ABC,Socceroos defeated by Mexico despite encouraging second-half showing,https://www.abc.net.au/news/2026-05-31/socceroos-vs-mexico-live-blog-world-cup-warm-up/106739316
ABC,Dozens of arrests during Champions League celebrations on Paris streets,https://www.abc.net.au/news/2026-05-31/psg-fans-arrested-after-champions-league-final/106742174
ABC,Applications to protect Victoria Park rejected ahead of construction of Olympic stadium,https://www.abc.net.au/news/2026-05-31/victoria-park-cultural-heritage-applications-olympic-games/106740566
ABC,"As One Nation broadens its economic appeal, the Liberals return to culture wars",https://www.abc.net.au/news/2026-05-31/negative-gearing-transgender-culture-wars-coalition-one-nation/106737000
ABC,Smoke engulfed their cities. Did it make their children sick?,https://www.abc.net.au/news/2026-05-31/bushfire-smoke-impacts-on-unborn-children-as-climate-changes/106700352
ABC,Police urge community caution as man remains at large after Melbourne double stabbing,https://www.abc.net.au/news/2026-05-31/victoria-police-dandenong-north-double-stabbing/106742288
ABC,Police 'open' to learning from volunteers who found remains in renewed search,https://www.abc.net.au/news/2026-05-31/tasmania-police-open-to-learning-from-volunteer-search-group/106742110
ABC,"In a dark courtroom, a video of horrific accidents plays as a woman cries",https://www.abc.net.au/news/2026-05-31/qld-morning-in-cleveland-magistrates-court/106587290
ABC,'Losing a generation': Why some countries are moving fast on AI in schools,https://www.abc.net.au/news/2026-05-31/schools-in-asia-embracing-ai/106703054
ABC,This preacher was once part of NZ's gang world. Now he's trying to heal it,https://www.abc.net.au/news/2026-05-31/new-zealand-cracks-down-on-gangs-that-pastor-is-trying-to-heal/106722116
ABC,AUKUS partners unveil plan to develop underwater drones,https://www.abc.net.au/news/2026-05-30/aukus-announcement-to-develop-undersea-vehicles/106741398
ABC,How Tiananmen Square vigils in Hong Kong have become unlawful,https://www.abc.net.au/news/2026-05-31/tiananmen-square-hong-kong-trial-lee-cheuk-yan-chow-hang-tung/106691322
ABC,A planning rule wouldn't bend so the lights at this Canberra oval had to,https://www.abc.net.au/news/2026-05-31/act-manuka-oval-lights-lean-inwards-strict-planning-rule/106737702
