Section,Headline,Link
9 News,Mum's grief compounded after report into son's 2023 hospital death delayed,https://9now.nine.com.au/a-current-affair/report-stewart-kelly-hospital-death-mum-grief/485558b1-0fe6-463a-b5fc-c9f750c3c7b8
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Angry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,Teen charged after firecracker sparks serious bushfire during NYE celebrations2 hours ago,https://www.9news.com.au/national/kalamunda-fire-teen-charged-after-firecracker-sparks-large-blaze-in-perth-hills/c9c6e1a5-162a-4c61-931b-0ea91b39b50a
9 News,Dozens feared dead in New Year's Eve fire at Swiss Alps bar2 hours ago,https://www.9news.com.au/world/fire-at-a-bar-in-the-swiss-alps-left-people-dead-and-injured-during-new-years-celebrations/8d62105f-9e4d-4a89-8e0e-ab94cf7e7a98
9 News,Group on the run after two men attacked with machetes outside restaurant,https://www.9news.com.au/national/melbourne-stabbing-lygon-street-carlton-two-men-in-hospital/2088a195-7c74-4158-9f76-647485df2de5
9 News,Monsoonal deluge continues to batter northern Queensland,https://www.9news.com.au/national/monsoonal-deluge-continues-to-batter-northern-queensland-as-region-remains-on-flood-watch/e8fea21b-d9bb-4574-93dc-a28f9e29d441
9 News,Khawaja to front the media amid retirement speculation,https://www.nine.com.au/sport/cricket/the-ashes-2025-usman-khawaja-retirement-press-conference-20260101-p5nr54.html
9 News,"Howard government advised not to send troops to Afghanistan, papers reveal",https://www.9news.com.au/videos/national/howard-government-advised-not-to-send-troops-to-afghanistan-papers-reveal/cmjv5ktrd00250hp0qw7ny05d
9 News,"Three drowning deaths, two people missing in horror 36 hours in NSW",https://www.9news.com.au/national/woman-swept-out-to-sea-body-found-maroubra-sydney/6d33ac39-acfc-4c19-a43f-4d406a27c055
9 News,World parties at New Year's Eve celebrations to bring an end to 2025,https://www.9news.com.au/world/new-years-eve-2026-celebrations-around-the-world-as-millions-say-goodbye-to-2025/9678abb3-599f-49fc-8124-a9a57962b71b
9 News,Happy New Year! Australia begins 2026,https://www.9news.com.au/national/new-years-eve-preparations-australia-getting-ready-to-see-off-2025-sydney-crowds-gathering/3ad3c17e-fc6b-4d10-8d07-43c2b5d75535
9 News,Queen Camilla reveals indecent assault as a teen for first time,https://www.9news.com.au/world/queen-camilla-speaks-out-about-assault-in-1960s-domestic-violence-campaign/cc058271-e5bb-47e7-b42f-cad88f687441
Guardian,"Guinea""s junta chief elected president after opposition boycott",https://www.theguardian.com/world/2025/dec/31/guinea-junta-chief-mamady-doumbouya-elected-president-after-opposition-boycott
Guardian,Tensions between Saudis and Emiratis over future of Yemen reach boiling point,https://www.theguardian.com/world/2025/dec/30/saudi-arabia-uae-tension-future-yemen-boiling-point
Guardian,"Anthony Joshua""s camp confirm two of his close friends died in Nigeria car crash",https://www.theguardian.com/sport/2025/dec/29/anthony-joshua-injured-car-crash-nigeria
Guardian,"More than 3,000 migrants died trying to reach Spain in 2025",https://www.theguardian.com/world/2025/dec/29/more-than-3000-migrants-died-spain-figure-down
Guardian,Central African Republic goes to polls as president seeks third term ,https://www.theguardian.com/world/2025/dec/28/central-african-republic-goes-to-polls-as-president-seeks-third-term
Guardian,"Trump""s shadow war in Venezuela grows, but country""s strongman leader still clings to power",https://www.theguardian.com/world/2025/dec/30/military-drone-strike-venezuela-trump-maduro
Guardian,Jair Bolsonaro undergoes second procedure to treat persistent hiccups,https://www.theguardian.com/world/2025/dec/29/brazil-ex-president-jair-bolsonaro-hiccups-treatment
Guardian,At least 13 people killed and 98 injured in train derailment in Mexico,https://www.theguardian.com/world/2025/dec/29/mexico-train-derailment-oaxaca
Guardian,"US struck ""big facility"" in Venezuela, Trump claimed without offering details",https://www.theguardian.com/us-news/2025/dec/29/trump-venezuela-facility-strike
Guardian,Venezuela says it released 99 people detained for 2024 election protests,https://www.theguardian.com/world/2025/dec/26/venezuela-political-prisoner-release
Guardian,NewJeans member Danielle sued for millions after bitter feud with K-pop record label ,https://www.theguardian.com/music/2026/jan/01/newjeans-member-danielle-sued-for-millions-after-bitter-feud-with-k-pop-record-label
Guardian,"Xi Jinping vows to reunify China and Taiwan in New Year""s Eve speech",https://www.theguardian.com/world/2025/dec/31/xi-jinping-vows-reunification-china-taiwan-new-years-eve-speech
Guardian,China forecast to have sold one in every 10 new cars in UK in 2025,https://www.theguardian.com/business/2025/dec/31/china-forecast-to-have-sold-one-in-every-10-new-cars-in-uk-in-2025
Guardian,"​Two cubicles, 73 women, one long queue: Japan""s female MPs fight for more loos ",https://www.theguardian.com/world/2025/dec/31/female-lawmakers-in-japan-lobby-for-more-toilets-in-parliament
Guardian,"Australia says ""deeply concerning, destabilising"" Chinese exercises near Taiwan risk inflaming regional tension ",https://www.theguardian.com/australia-news/2025/dec/31/australia-says-deeply-concerning-destabilising-chinese-exercises-near-taiwan-risk-inflaming-regional-tension
Guardian,"Irish man found dead at famous Whitehaven beach among four deaths on Australia""s east coast",https://www.theguardian.com/australia-news/2026/jan/01/woman-dies-after-being-swept-into-ocean-from-sydney-beach-in-early-hours-of-new-years-day
Guardian,"Perth teenager charged after allegedly throwing firecracker that sparked New Year""s Eve bushfire",https://www.theguardian.com/australia-news/2026/jan/01/perth-teenager-charged-after-allegedly-throwing-firecracker-that-sparked-new-years-eve-bushfire
Guardian,Australian man reportedly killed fighting with Ukrainian forces against Russia,https://www.theguardian.com/world/2026/jan/01/australian-reportedly-killed-fighting-with-ukrainian-forces-against-russia-ntwnfb
Guardian,"Australian beef industry ""extremely disappointed"" after China hits imports with 55% tariff  ",https://www.theguardian.com/australia-news/2025/dec/31/australian-beef-industry-extremely-disappointed-after-china-hits-imports-with-55-tariff
Guardian,"Sydney New Year""s Eve strikes sombre tone as fireworks follow minute""s silence for Bondi",https://www.theguardian.com/australia-news/2025/dec/31/sydney-new-years-eve-sees-more-sombre-tone-fireworks-follow-minutes-silence-bondi-ntwnfb
Guardian,"Switzerland resort fire latest news: ""several dozen"" dead after blast at ski town of Crans-Montana, police say",https://www.theguardian.com/world/live/2026/jan/01/switzerland-resort-explosion-dead-blast-ski-town-crans-montana-latest-news-live
Guardian,About 40 killed and 100 injured in fire at bar in Swiss ski resort of Crans-Montana,https://www.theguardian.com/world/2026/jan/01/several-dead-and-injured-in-explosion-swiss-ski-resort-town-crans-montana-police-say
Guardian,Le Constellation bar fire in Switzerland: what we know so far,https://www.theguardian.com/world/2026/jan/01/what-we-know-fire-swiss-ski-resort-bar-crans-montana
Guardian,More women reporting abuse in Norway as member of royal family to go on trial for rape,https://www.theguardian.com/world/2026/jan/01/more-women-reporting-abuse-norway-since-royal-family-member-allegations-trial
Guardian,Finnish police seize vessel suspected of damaging underwater cable,https://www.theguardian.com/world/2025/dec/31/finnish-police-seize-vessel-suspected-damaging-underwater-cable
Guardian,"Israel allowing traders to bring into Gaza ""dual-use"" items barred from aid organisations ",https://www.theguardian.com/world/2026/jan/01/israel-allowing-traders-to-bring-into-gaza-dual-use-items-barred-from-aid-organisations
Guardian,"""We want the mullahs gone"": economic crisis sparks biggest protests in Iran since 2022",https://www.theguardian.com/world/2025/dec/31/we-want-the-mullahs-gone-economic-crisis-sparks-biggest-protests-in-iran-since-2022
Guardian,"UK ministers accused of ""embarrassing failures"" in Abd el-Fattah case",https://www.theguardian.com/politics/2025/dec/31/emily-thornberry-government-accused-failures-abd-el-fattah-case
Guardian,"Iran to listen to protesters"" ""legitimate demands"" after widespread dissent",https://www.theguardian.com/world/2025/dec/30/iran-protesters-demands-widespread-dissent-currency-living-standards
Guardian,UAE promises to withdraw forces from Yemen after bombing by Saudi Arabia,https://www.theguardian.com/world/2025/dec/30/saudi-arabia-bombs-yemen-over-weapons-shipment-alleged-uae
Guardian,"Khaleda Zia, first female Bangladesh prime minister, dies aged 80",https://www.theguardian.com/world/2025/dec/30/khaleda-zia-first-female-bangladesh-prime-minister-dies-aged-80
Guardian,Polls close in first phase of Myanmar elections widely condemned as a sham,https://www.theguardian.com/world/2025/dec/28/myanmar-elections-voting-begins-under-junta-stranglehold-with-aung-san-suu-kyi-banned
Guardian,Nepal TV host and ex-rapper mayor form alliance for election after youth revolt,https://www.theguardian.com/world/2025/dec/28/nepal-tv-host-and-ex-rapper-mayor-form-alliance-for-election-after-youth-revolt
Guardian,"Myanmar is going to the polls. But it""s not the people who hold the power "" it""s China",https://www.theguardian.com/world/2025/dec/28/myanmar-is-going-to-the-polls-but-its-not-the-people-who-hold-the-power-its-china
Guardian,"""Not for the people"": Myanmar junta prepares for elections designed to legitimise grip on power",https://www.theguardian.com/world/2025/dec/26/myanmar-junta-prepares-elections-legitimise-power
Guardian,UK ministers face increased pressure to restrict gambling ads,https://www.theguardian.com/society/2026/jan/01/uk-ministers-restrict-gambling-ads-advertising
Guardian,Police officer pays tribute to his wife and two children killed in Gloucestershire fire ,https://www.theguardian.com/uk-news/2026/jan/01/police-officer-pays-tribute-to-his-wife-and-two-children-killed-in-gloucestershire-fire
Guardian,"Hundreds of Blackpool families to be evicted in ""mass dispersion"" of vulnerable people",https://www.theguardian.com/society/2026/jan/01/hundreds-of-blackpool-families-to-be-evicted-in-mass-dispersion-of-vulnerable-people
Guardian,"Ethnic minorities in England less likely to have access to diabetes tech "" study",https://www.theguardian.com/society/2026/jan/01/ethnic-minorities-in-england-less-likely-to-have-access-to-diabetes-tech-study
Guardian,"""It""s a matter of time before a farmer is seriously injured"": on the trail of hare coursers in Wiltshire",https://www.theguardian.com/world/2026/jan/01/on-trail-of-hare-coursers-in-wiltshire-coursing
Guardian,"Zohran Mamdani is now mayor of New York City. Here""s what he campaigned on",https://www.theguardian.com/us-news/2026/jan/01/zohran-mamdani-mayor-campaign-policies
Guardian,Zohran Mamdani sworn in as mayor of New York City,https://www.theguardian.com/us-news/2026/jan/01/zohran-mamdani-sworn-in-mayor-new-york-city
Guardian,"Lauren Boebert claims Trump""s veto of safe drinking water bill is retaliation",https://www.theguardian.com/us-news/2025/dec/31/lauren-boebert-trump-colorado
Guardian,Trump administration reportedly freezes all childcare payments to all states ,https://www.theguardian.com/us-news/2025/dec/31/trump-administration-childcare-funding-freeze
Guardian,"Jack Smith told House committee he had ""proof beyond reasonable doubt"" in cases against Trump",https://www.theguardian.com/us-news/2025/dec/31/jack-smith-house-testimony
ABC,Three drownings at NSW beaches in 'terrible' start to new year,https://www.abc.net.au/news/2026-01-01/woman-dies-at-maroubra-beach-while-two-others-missing-in-sydney/106191480
ABC,Planning to travel overseas in 2026? These law changes might affect you,https://www.abc.net.au/news/2026-01-01/new-year-new-laws-government-social-media-currency-tax/106175364
ABC,Banged-up Millennium Falcon the last boat to finish Sydney to Hobart,https://www.abc.net.au/news/2026-01-01/banged-up-millennium-falcon-last-in-sydney-to-hobart/106192678
ABC,Teen dies after e-bike crashes into pole on New Year's Eve,https://www.abc.net.au/news/2026-01-01/teen-72yo-killed-in-separate-new-years-eve-crashes/106191780
ABC,Australian K-pop idol Danielle dropped from NewJeans and sued by label,https://www.abc.net.au/news/2026-01-01/danielle-dropped-from-newjeans-and-sued-for-more-than-44-million/106192180
ABC,"Man, 34, charged with 66 offences after police hunt in Latrobe Valley",https://www.abc.net.au/news/2026-01-01/man-charged-following-alleged-crime-spree-in-latrobe-valley/106193160
ABC,Why Israel's recognition of Somaliland is considered controversial,https://www.abc.net.au/news/2026-01-01/israel-recognition-of-somaliland-comes-amid-tension-in-yemen/106189542
ABC,Zohran Mamdani sworn in as NYC mayor with midnight subway oath,https://www.abc.net.au/news/2026-01-01/zohran-mamdani-sworn-in-as-nyc-mayor-with-midnight-subway-oath/106192224
ABC,"Trump says National Guard to be pulled from Chicago, LA and Portland",https://www.abc.net.au/news/2026-01-01/donald-trump-says-national-guard-pulled-from-chicago-la-portland/106192734
ABC,Trump clashes with another Republican congresswoman,https://www.abc.net.au/news/2026-01-01/donald-trump-clashes-with-lauren-boebert/106191788
ABC,Injury-hit trio named in Australia's squad for T20 World Cup,https://www.abc.net.au/news/2026-01-01/pat-cummins-josh-hazlewood-in-australia-t20-world-cup-squad/106191918
ABC,World's first coin of 2026 celebrates 60 years of decimal currency in Australia,https://www.abc.net.au/news/2026-01-01/royal-australian-mint-ballot-first-coin-2026/106192014
ABC,'Catastrophic event': Man who allegedly started New Year's Day fire faces court,https://www.abc.net.au/news/2026-01-01/bushfire-emergency-in-maida-vale-kalamunda-near-perth-airport/106191548
ABC,"Girl, 12, stabbed and police officers allegedly assaulted in separate Adelaide incidents",https://www.abc.net.au/news/2026-01-01/three-teens-arrested-after-12yo-girl-allegedly-stabbed-adelaide/106191974
ABC,Scepticism as Russia claims video proves Ukrainian drone attack on Putin residence,https://www.abc.net.au/news/2026-01-01/russia-says-video-proves-ukraine-tried-to-strike-putin-residence/106192222
ABC,Australian soldier fighting for Ukraine 'killed week before wedding',https://www.abc.net.au/news/2026-01-01/australian-russell-wilson-was-remembered-as-corageous-soldier/106191082
ABC,Stranded travellers welcome new year in the bush as floods cut roads,https://www.abc.net.au/news/2026-01-01/floodwaters-north-west-queensland-rainfall-weather-new-years/106189794
ABC,Father and daughter walk 13km for help after escape from flooded car,https://www.abc.net.au/news/2026-01-01/police-rescue-father-daughter-from-queensland-floods-at-boulia/106192770
ABC,Aussie Coady fit and firing in time for Italy Winter Olympics,https://www.abc.net.au/news/2026-01-01/aussie-coady-fit-and-firing-in-time-for-italy-winter-olympics/106192850
ABC,Australian meat body warns new China beef tariff impact will be 'severe',https://www.abc.net.au/news/2026-01-01/china-hits-australian-beef-industry-with-tariff/106191726
ABC,Stripping away misconceptions and fighting for nude beaches,https://www.abc.net.au/news/2026-01-01/nude-beach-naturism-decline-australia/106123544
ABC,Gold Coast woman recounts Machu Picchu train crash,https://www.abc.net.au/news/2026-01-01/australian-recalls-fatal-train-crash-machu-picchu-peru/106191182
ABC,Man charged after allegedly filming woman with concealed camera in public toilet,https://www.abc.net.au/news/2026-01-01/man-charged-alleged-hidden-camera-kingston-beach-public-toilet/106192780
ABC,Boxer Anthony Joshua discharged from hospital after car crash,https://www.abc.net.au/news/2026-01-01/boxing-champion-anthony-joshua-discharged-hospital-crash/106192240
ABC,Your soft plastic bags can once again be recycled. Here's how,https://www.abc.net.au/news/2025-12-30/soft-plastics-recycling-is-back-in-australia-how-does-it-work-/105912070
ABC,Calls for change to help Victorian teachers put a roof over their heads,https://www.abc.net.au/news/2025-12-22/victoria-teacher-housing-shortage/106155540
ABC,"As a building firm collapses, clients want to know 'where the money went'",https://www.abc.net.au/news/2025-12-22/mj-harris-melbourne-builder-faces-accusations-from-staff-clients/106149104
