Section,Headline,Link
9 News,Substitute saves Arsenal from Champions League disaster,https://www.nine.com.au/sport/football/champions-league-2026-results-arsenal-beats-sporting-lisbon-quarter-finals-bayern-munich-vs-real-madrid/5d949bd7-2062-466f-bd13-0995f2b2622e
9 News,'Leave them alone': Hird fires up as star's wife deletes post,https://www.nine.com.au/sport/afl/new-2026-essendon-bombers-zach-merrett-wife-leaves-game-andy-mcgrath-sam-docherty/e660b5bf-e1e3-466a-b2c8-f9a5981ccb4a
9 News,Great baffled as 'unusual' Verstappen act goes unpunished,https://www.nine.com.au/sport/motorsport/f1-news-2026-red-bull-max-verstappen-reporter-clash-japanese-grand-prix/95403d24-d308-4fc1-b596-d1fbf2ba907e
9 News,Creating the Chiefs: Inside plan to build NRL's newest team,https://www.nine.com.au/sport/nrl/news-2026-png-chiefs-inaugural-squad-potential-targets-analysis-michael-chammas-exclusive-comments/512747b9-40fd-401e-a71a-e6092c3c3595
9 News,Bol's advice for 'little brother' Gout as hype train gains steam,https://www.nine.com.au/sport/athletics/gout-gout-news-peter-bol-australian-championships-2026-exclusive/cf5cb834-ace2-4052-b368-a23862711b12
9 News,Fashion icons unite for Vogue cover,https://9now.nine.com.au/today/devil-wears-prada-2-vogue-cover-meryl-streep-anna-wintour-unite-entertainment-news-april-8/6fb2cbd7-8f23-41ee-8d1e-e477817c0fff
9 News,Iran war a wake-up call for Australian policy makers,https://9now.nine.com.au/today/iran-war-is-a-wakeup-call-for-australian-policy-makers-says-matt-canavan/8e4f532f-8b03-44eb-b445-01e47c745476
9 News,Experts says fuel rationing should be 'last resort',https://9now.nine.com.au/today/fuel-crisis-rationing-should-be-last-resort-expert-warns/9989991b-55d9-474b-9a90-cd10c2bb2fc5
9 News,Jolly's NDIS package was canned. Now he's forced to crawl to his upstairs bedroom each night,https://9now.nine.com.au/a-current-affair/jollys-ndis-package-was-cancelled-now-hes-forced-to-crawl-to-his-upstairs-bedroom-each-night/3181d7b4-350a-49fa-88f0-da9d45437879
9 News,Couple claims house removal company left them with vacant block and monster bill,https://9now.nine.com.au/a-current-affair/im-furious-and-dumbfounded-house-removal-company-under-fire-over-delays/ca6483c5-455f-463f-9fa7-5f61eb7ddb6d
9 News,Heroic cop finally recognised two decades on from Cronulla riots,https://9now.nine.com.au/a-current-affair/heroic-police-officer-finally-recognised-for-lifesaving-efforts-during-cronulla-riots/0cd2aa19-d479-4f6c-81ce-5c0698192f8b
9 News,Unconventional training giving Olympic athlete the competitive edge,https://9now.nine.com.au/60-minutes/swimming-mollie-ocallaghan-unconventional-training-giving-elite-athletes-the-competitive-edge/591f2374-f514-4b79-9548-596d61fe43f2
9 News,The massacre that completely changed gun ownership laws,https://9now.nine.com.au/60-minutes/port-arthur-the-massacre-that-completely-changed-gun-ownership-laws/af3f9f90-52e9-4ed8-8808-398230bf54a0
9 News,The NZ volcano survivor story that continues to inspire six years on,https://9now.nine.com.au/60-minutes/the-nz-volcano-survivor-story-that-continues-to-inspire-six-years-on/4bd01966-b367-4edb-b029-5a794e826637
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The most dangerous thing on Aussie roads this Easter,https://www.drive.com.au/caradvice/the-most-dangerous-thing-on-australian-roads-during-easter-mobile-phones/?utm_source=nine-rail&utm_medium=referral
9 News,Hyundai has taken the wraps off a new concept,https://www.drive.com.au/news/hyundai-boulder-concept-revealed-to-preview-toyota-prado-hilux-rivals/?utm_source=nine-rail&utm_medium=referral
9 News,What to expect from the Melbourne Motor Show,https://www.drive.com.au/news/2026-melbourne-motor-show-what-to-expect-from-the-second-year-of-the-events-comeback/?utm_source=nine-rail&utm_medium=referral
9 News,Attacks continue despite 'fragile' ceasefire dealan hour ago,https://www.9news.com.au/world/us-israel-iran-war-update-ceasefire-agreed-though-some-attacks-continue/0ed415cd-df12-4d77-8294-29eadeee1535
9 News,Parents accused of starving daughter may not face retrial after convictions quashed,https://www.9news.com.au/videos/national/parents-accused-of-starving-daughter-may-not-face-retrial-after-convictions-quashed/cmnpxa1fl00040hqs3jj66mvh
9 News,Aussies trapped in Fiji as cyclone wreaks havoc: 'Didn't feel safe',https://www.9news.com.au/national/fiji-severe-tropical-cyclone-vaianu-weather-travel-warning-exclusive/e4e97ea6-16c1-48f3-8a77-6b1da7227dd5
9 News,Global oil prices plunge and ASX enjoys sharp rise after Trump abandons threat,https://www.9news.com.au/national/global-oil-prices-plunge-and-asx-enjoys-sharp-surge-after-trump-abandons-iranian-threat/3f9801a5-d0b4-45ad-add2-f09242c3bd77
9 News,'Liquid gold': Premier pushes dramatic response to fuel crisis,https://www.9news.com.au/national/queensland-oil-field-david-crisafulli-fuel-crisis-australia/1cdba4c1-f7f7-49a7-bf63-4d30ce5de819
9 News,Couple claims house removal company left them with vacant block and monster bill,https://9now.nine.com.au/a-current-affair/im-furious-and-dumbfounded-house-removal-company-under-fire-over-delays/ca6483c5-455f-463f-9fa7-5f61eb7ddb6d
9 News,Jolly's NDIS package was cancelled. Now he's forced to crawl to his upstairs bedroom each night,https://9now.nine.com.au/a-current-affair/jollys-ndis-package-was-cancelled-now-hes-forced-to-crawl-to-his-upstairs-bedroom-each-night/3181d7b4-350a-49fa-88f0-da9d45437879
9 News,Car ploughs into childcare centre east of Brisbane,https://www.9news.com.au/national/alexandra-hills-car-ploughs-into-childcare-centre-east-of-brisbane/e7d873e5-f5e5-4dc1-b43a-2df4d47ae145
9 News,"Couple charged with alleged bestiality, child exploitation material offences",https://www.9news.com.au/national/adelaide-couple-charged-over-bestiality-brothel/aaf43583-4520-4f4a-a80c-ef4558ba6ef5
9 News,More Bondi massacre survivors seek anonymity,https://www.9news.com.au/national/more-bondi-massacre-survivors-seek-anonymity/50ebefa9-45f0-4521-a244-13a0a18883f5
Guardian,US seeks to deport Kilmar Ábrego García to Liberia despite new Costa Rica deal,https://www.theguardian.com/us-news/2026/apr/07/kilmar-abrego-garcia-liberia-deportation
Guardian,"""We still deserve due process,"" says Cambodian man deported by US to Eswatini ",https://www.theguardian.com/world/2026/apr/07/cambodian-man-pheap-rom-deported-us-eswatini
Guardian,"People of Burkina Faso should forget about democracy, says military ruler",https://www.theguardian.com/world/2026/apr/03/people-burkina-faso-should-forget-about-democracy-military-ruler-ibrahim-traore
Guardian,Uganda receives first US deportation flight under third-country agreement,https://www.theguardian.com/us-news/2026/apr/02/uganda-receives-first-us-deportation-flight-under-third-country-agreement
Guardian,News outlets falsely report Somaliland called for extradition of Ilhan Omar,https://www.theguardian.com/us-news/2026/mar/30/ilhan-omar-false-reports-somaliland
Guardian,"Chile""s far-right government rips up plan for memorial at Pinochet torture site",https://www.theguardian.com/world/2026/apr/08/chile-torture-paul-schafer-villa-baviera
Guardian,Commonwealth leaders vow to keep seeking reparations after Reform UK plan to halt visas,https://www.theguardian.com/uk-news/2026/apr/07/commonwealth-leaders-vow-to-keep-seeking-reparations-after-reform-uk-plan-to-halt-visas
Guardian,Stork warning: woman gives birth midair on Jamaica-to-New York flight,https://www.theguardian.com/us-news/2026/apr/07/plane-birth-jamaica-new-york
Guardian,First Nation asks court to block Alberta referendum on seceding from Canada,https://www.theguardian.com/world/2026/apr/07/first-nation-decries-alberta-separatist-push-canada
Guardian,"Row over ""virtual gated community"" AI surveillance plan in Toronto neighbourhood",https://www.theguardian.com/technology/2026/apr/07/toronto-rosedale-row-virtual-gated-community-ai-surveillance-flock
Guardian,Family pay tribute to British teenager killed in motorcycle crash in Vietnam,https://www.theguardian.com/uk-news/2026/apr/08/orla-wates-family-tribute-british-teenager-killed-motorcycle-crash-vietnam-ha-giang-loop
Guardian,"Tropical Cyclone Vaianu may bring life-threatening winds to New Zealand, forecasters warn",https://www.theguardian.com/world/2026/apr/08/tropical-cyclone-vaianu-forecast-path-track-fiji-new-zealand
Guardian,New Zealand asks US to send fuel tankers to Pacific to alleviate pressure caused by Iran war,https://www.theguardian.com/world/2026/apr/08/new-zealand-us-fuel-tankers-pacific-iran-war
Guardian,"World held hostage by reliance on fossil fuels, Christiana Figueres warns "" and climate health impacts are ""mother of all injustices""",https://www.theguardian.com/society/ng-interactive/2026/apr/08/world-held-hostage-reliance-fossil-fuels-health-christiana-figueres
Guardian,Thailand PM urges working from home amid fears over energy crisis,https://www.theguardian.com/world/2026/apr/06/thailand-pm-calls-for-energy-saving-as-middle-east-conflict-drives-price-surge
Guardian,"Truck drivers warn fuel crisis could see industry ""grind to a halt"" "" as it happened",https://www.theguardian.com/australia-news/live/2026/apr/08/ben-roberts-smith-court-anthony-albanese-labor-angus-taylor-matt-canavan-liberal-national-coalition-fuel-prices-oil-crisis-iran-war-ntwnfb
Guardian,Ben Roberts-Smith to remain in jail after bail hearing over war crimes charges,https://www.theguardian.com/australia-news/2026/apr/08/ben-roberts-smith-court-news-war-crimes-charges-silverwater-jail-ntwnfb
Guardian,"Matt Canavan""s ""economic revolution"" is little more than a populist mirage "" and Australians would pay the price",https://www.theguardian.com/australia-news/2026/apr/08/matt-canavans-economic-revolution-is-little-more-than-a-populist-mirage-and-australians-would-pay-the-price
Guardian,"Billionaire Gina Rinehart says ""I don""t understand"" arrest of Ben Roberts-Smith over alleged war crimes",https://www.theguardian.com/australia-news/2026/apr/08/ben-roberts-smith-brs-gina-rinehart-alleged-war-crimes-arrest-ntwnfb
Guardian,"Petrol prices rise again as Albanese government warns Iran war ceasefire won""t make fuel cheaper",https://www.theguardian.com/australia-news/2026/apr/08/petrol-prices-rise-australia-iran-ceasefire-cheaper-fuel
Guardian,"EU to ""convey concerns"" to US about Vance""s Hungary intervention "" Europe live",https://www.theguardian.com/world/live/2026/apr/08/jd-vance-hungary-viktor-orban-election-nato-europe-latest-news-updates
Guardian,"""A step back from the brink"": European leaders welcome US-Iran ceasefire ",https://www.theguardian.com/world/2026/apr/08/european-leaders-welcome-us-iran-ceasefire
Guardian,"""I want to make myself obsolete"": the MP fighting for Greenland""s self-governance",https://www.theguardian.com/world/2026/apr/08/mp-greenland-danish-parliament-self-governance
Guardian,Turkey to race ahead of EU on battery storage amid fossil fuel crisis,https://www.theguardian.com/world/2026/apr/08/turkey-ahead-eu-battery-storage-fossil-fuel-crisis
Guardian,"Ukraine war briefing: Kyiv lays out how ""Russian satellites help Iran in war""",https://www.theguardian.com/world/2026/apr/08/ukraine-war-briefing-kyiv-how-russian-satellites-help-iran-in-war
Guardian,"Middle East crisis live: Iran to hand over enriched uranium or US will ""take it out"", Hegseth claims",https://www.theguardian.com/world/live/2026/apr/08/iran-war-ceasefire-live-updates-trump-deadline-middle-east-crisis-latest-news
Guardian,Israel hits Lebanon with massive wave of airstrikes amid ceasefire uncertainty ,https://www.theguardian.com/world/2026/apr/08/israel-operations-in-lebanon-to-continue-despite-trump-ceasefire-iran-pakistan-hezbollah
Guardian,Oil prices plunge and stocks jump after Trump announces conditional ceasefire with Iran,https://www.theguardian.com/world/2026/apr/08/oil-prices-stock-today-futures-crude-donald-trump-iran-ceasefire
Guardian,Ceasefire wins Trump instant gratification but Iran can enter talks with stronger hand,https://www.theguardian.com/world/2026/apr/08/ceasefire-wins-trump-instant-gratification-but-iran-can-enter-talks-with-stronger-hand
Guardian,Keir Starmer heads to Gulf after US and Iran agree two-week ceasefire,https://www.theguardian.com/uk-news/2026/apr/08/keir-starmer-visit-gulf-us-iran-ceasefire-trump
Guardian,Bangladesh launches measles vaccination drive as child death toll passes 100,https://www.theguardian.com/world/2026/apr/07/bangladesh-measles-vaccination-drive-child-death-toll
Guardian,"""India is going to face a food crisis"": Farmers panic over fertiliser shortages amid Iran war ",https://www.theguardian.com/world/2026/apr/04/india-fuel-crisis-fertiliser-shortage-farming
Guardian,"Myanmar junta chief Min Aung Hlaing appointed president after ""sham"" election",https://www.theguardian.com/world/2026/apr/03/mynanmar-junta-chief-min-aung-hlaing-profile
Guardian,Pakistan and China propose five-part peace plan for Middle East,https://www.theguardian.com/world/2026/mar/31/pakistan-china-propose-five-part-peace-plan-middle-east
Guardian,"KP Sharma Oli: Nepal""s former prime minister arrested over alleged role in deadly protest crackdown",https://www.theguardian.com/world/2026/mar/28/kp-sharma-oli-nepal-arrested-alleged-role-protest-crackdown-ntwnfb
Guardian,Online safety will dominate intray of new Ofcom boss Ian Cheshire ,https://www.theguardian.com/media/2026/apr/08/online-safety-will-dominate-intray-of-new-ofcom-boss-ian-cheshire
Guardian,Starmer arrives in Saudi Arabia for talks with Gulf leaders on resolution to Iran war - UK politics live,https://www.theguardian.com/politics/live/2026/apr/08/keir-starmer-iran-war-trump-ceasefire-gulf-strait-of-hormuz-labour-conservatives-liberal-democrats-reform-scotland-holyrood-uk-politics-latest-news-updates
Guardian,City veteran Ian Cheshire named as new chair of Ofcom,https://www.theguardian.com/media/2026/apr/08/city-veteran-sir-ian-cheshire-chair-ofcom-media-regulator
Guardian,"Close Brothers shares surge after UK bank says it can ""comfortably absorb"" cost of car finance compensation",https://www.theguardian.com/business/2026/apr/08/close-brothers-shares-surge-uk-bank-comfortably-absorb-car-finance-compensation
Guardian,"Londoners may regret protest votes for Reform or Greens in local elections, says Sadiq Khan",https://www.theguardian.com/politics/2026/apr/08/londoners-may-regret-protest-votes-for-reform-or-greens-in-local-elections-says-sadiq-khan
Guardian,"Roughly half of New Yorkers approve of Zohran Mamdani as he approaches 100 days as mayor "" poll",https://www.theguardian.com/us-news/2026/apr/08/new-york-mayor-zohran-mamdani-poll
Guardian,"Liberal judge Chris Taylor wins election to Wisconsin supreme court "" US politics live",https://www.theguardian.com/us-news/live/2026/apr/08/liberal-judge-chris-taylor-wisconsin-supreme-court-donald-trump-pete-hegseth-us-politics-latest
Guardian,Family of man killed in shooting at Florida State University to sue ChatGPT and OpenAI,https://www.theguardian.com/us-news/2026/apr/08/florida-state-university-shooting-robert-morales-family-sue-chatgpt-openai
Guardian,First Thing: US and Iran agree ceasefire as Tehran says it will reopen strait of Hormuz,https://www.theguardian.com/us-news/2026/apr/08/first-thing-us-iran-ceasefire-tehran-reopen-strait-of-hormuz
Guardian,"""His last gift"": father dies saving two of his children from drowning off Florida coast ",https://www.theguardian.com/us-news/2026/apr/08/father-dies-saves-drowning-children-florida-beach
ABC,"Wong defiant on Lebanon, rebukes Trump over Iran threats",https://www.abc.net.au/news/2026-04-08/penny-wong-says-israel-should-stop-actions-in-lebanon/106543962
ABC,Donald Trump cedes ground to Iran before negotiations even begin,https://www.abc.net.au/news/2026-04-08/donald-trump-cedes-ground-to-iran-before-negotiations-even-begin/106541368
ABC,Australia in Strait of Hormuz talks as ceasefire begins,https://www.abc.net.au/news/2026-04-08/australia-talks-securing-strait-of-hormuz-as-ceasefire-starts/106543852
ABC,Ben Roberts-Smith to remain in custody on war crimes charges,https://www.abc.net.au/news/2026-04-08/nsw-ben-roberts-smith-court-appearance-war-crime-murder-bail/106539098
ABC,"'Offensive', 'degrading': Court documents reveal Jackie O's complaints",https://www.abc.net.au/news/2026-04-08/jackie-o-henderson-kyle-sandilands-complaints-arn-media/106543280
ABC,"Human bones found on Rottnest Island, investigation underway",https://www.abc.net.au/news/2026-04-08/bones-found-rottnest-island/106543774
ABC,'The whole industry will fall over': Transport leaders call for urgent action,https://www.abc.net.au/news/2026-04-08/transport-industry-fair-work-commission-fuel-crisis-drivers-help/106540708
ABC,NT's ambulance service fails for second time in a week,https://www.abc.net.au/news/2026-04-08/st-john-nt-ambulance-service-second-code-white-in-one-week/106539462
ABC,Trump and Vance wade into Hungarian election to save far right Orban,https://www.abc.net.au/news/2026-04-08/jd-vance-joins-viktor-orban-ahead-of-hungary-election/106535952
ABC,Three-day hearing set for Grace Tame abuser over alleged 'menacing' social posts,https://www.abc.net.au/news/2026-04-08/nicolaas-bester-special-hearing-grace-tame-abuser/106542290
ABC,What is financial stress and how does it affect our decisions?,https://www.abc.net.au/news/2026-04-08/what-is-financial-stress-and-how-to-get-help/106525024
ABC,The Handmaid's Tale's sequel arrives with similarly eerie timing,https://www.abc.net.au/news/2026-04-08/eery-timing-of-the-testaments-sequel-to-the-handmaids-tale/106535018
ABC,First person charged with 'from the river to the sea' offence faces court,https://www.abc.net.au/news/2026-04-08/queensland-hate-speech-laws-court/106540850
ABC,NT prosecutors considering appeal of four-year DV manslaughter sentence,https://www.abc.net.au/news/2026-04-08/nt-dpp-considering-appeal-naroldol-dv-manslaughter-sentence/106543796
ABC,Former coach says AFL 'shamed' him over $20K fine,https://www.abc.net.au/news/2026-04-08/ken-hinkley-says-he-was-shamed-and-exploited-by-afl-over-fine/106542054
ABC,The three reasons behind Penrith's unstoppable start to 2026,https://www.abc.net.au/news/2026-04-08/panthers-nrl-analysis-start-to-2026-season/106543078
ABC,"Amid 'unprecedented' times, farmers take 'risky' gamble on early winter crops",https://www.abc.net.au/news/2026-04-08/farmers-plant-early-winter-crops-despite-fuel-fertiliser-crisis/106540768
ABC,Farmers angered by plans to turn coal mine into lake bigger than Sydney Harbour,https://www.abc.net.au/news/2026-04-08/hazelwood-mine-rehabilitation-lake-bigger-sydney-harbour/106268898
