Section,Headline,Link
9 News,Sea island selling for price of a parking spot,https://www.domain.com.au/news/sea-island-in-scotland-selling-for-price-of-a-parking-spot-1473947/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"TODAY IN HISTORYPolice had a suspected serial killer's confession, but it wasn't enough proof",https://www.9news.com.au/world/today-in-history-january-18-what-happened-on-this-day/9d53a9de-aace-4404-b26c-da5311a3a3e4
9 News,"The shadowy group of volunteers walking the streets, killing civilians",https://www.9news.com.au/world/iran-protests-update-basij-paramilitary-force-crackdown-explained/23fa8255-d14f-499d-8171-a05a6cc556c9
9 News,What the Greenland dispute means for NATO - and the future of Europe,https://www.9news.com.au/world/future-of-nato-will-us-withdraw-greenland-crisis-article-5-withdrawal-impacts-explained/190cd0ba-8100-4561-aa59-85ccc5d01bdb
9 News,Your nationwide guide to the Australia Day long weekend,https://www.9news.com.au/national/australia-day-2026-public-holiday-weather-double-demerits-explainer/fe736e92-fdac-4ab0-b16c-870505d78a0b
9 News,"No passport required, Euro summer at home",https://www.domain.com.au/living/the-1887-limestone-home-in-sorrento-that-had-a-six-year-mediterranean-inspired-reno-1472260/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,It was once a place where you went to get an oil,https://www.domain.com.au/living/converted-homes-round-up-2026-1472218/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Robert Irwin lookalike winner lives just down the road from star,https://www.9news.com.au/national/robert-irwins-hometown-hosts-lookalike-contest-to-celebrate-wildlife-warriors-return-home/d85a766d-472d-4417-95cb-e4e8d6c8159d
9 News,Budget retailer faces 130 charges over alleged safety offences,https://www.9news.com.au/national/panda-mart-faces-130-charges-over-alleged-unsafe-electrical-products/ad3aaba5-7fed-4204-97ad-91d552ff2f94
9 News,Woman charged over alleged stabbing in Newcastle,https://www.9news.com.au/national/woman-charged-over-alleged-domestic-related-stabbing-newcastle/c0db4c0d-3719-4952-980f-3917dc0d5acf
9 News,Police officer wedged between two cars in Sydney,https://www.9news.com.au/national/police-officer-hospitalised-after-being-wedged-between-two-vehicles/0cc062be-a67b-488d-82eb-cda58510e241
9 News,A Current AffairDirt bike riders causing chaos in ordinary Aussie suburbs,https://9now.nine.com.au/a-current-affair/dirt-bike-rampage-in-the-illawarra/acb48914-57ec-4091-8653-c72c505ff350
9 News,"Speculation about famous murder mystery
after remains dug up in Victorian backyard",https://www.9news.com.au/national/human-remains-dug-up-in-victorian-backyard-revives-murder-mystery/d4a9a978-f606-43fe-a7b1-11f7ec8b58f7
9 News,Several people rescued as floods impact north Queensland,https://www.9news.com.au/national/queensland-weather-floods-waters-rescues-more-rain/cc2a81ab-ac05-412a-9eae-4dd02ab5a304
9 News,AFP raid Perth properties and charge trio from one family,https://www.9news.com.au/videos/national/afp-raid-perth-properties-and-charge-trio-from-one-family/cmkgpsbcm000f0hotlvd3yp66
9 News,Man with bow and arrow shot dead by police at rural NSW property,https://www.9news.com.au/national/gunnedah-man-with-bow-and-arrow-shot-dead-by-police-at-rural-nsw-property/35e9e782-31c4-4562-ba76-287e94d7ca5e
9 News,Bizarre reason Demi was cornered mid-flight,https://www.domain.com.au/news/from-a-bobby-pin-to-a-house-demi-skipper-starts-her-most-daring-trade-yet-1473920/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Trump administration investigating Minnesota politicians Tim Walz, Jacob Frey",https://www.9news.com.au/world/tim-walz-jacob-frey-ice-minneapolis-minnesota-doj-investigation-donald-trump-latest-updates/58f8c636-f3c5-4a1e-b372-ae3bf98c166d
9 News,Meddling Aussie sparks fury after reporting UK reno couple,https://www.domain.com.au/news/the-825k-welsh-villa-restoration-caught-in-an-australian-building-code-clash-1473779/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump mulls new tariffs on countries opposing his Greenland ambitions,https://www.9news.com.au/world/donald-trump-greenland-tariff-threats-denmark-don-bacon-us-politics-latest/cdda9d5f-23ac-4c62-bcaa-47d72ab5fc9f
9 News,Defendant in Charlie Kirk's killing asks judge to disqualify prosecutors,https://www.9news.com.au/world/defendant-in-charlie-kirks-killing-asks-judge-to-disqualify-prosecutors/3e21544d-ea48-4280-baf4-71d05e00ae92
9 News,'Let's do it': Death row inmate fought any attempt to save his life,https://www.9news.com.au/world/today-in-history-january-17-what-happened-on-this-day-gary-gilmore/d63627cd-1934-4a9c-98c6-49970857816f
9 News,'Smear campaign': Feud escalates between gold medal winners,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ice-dance-guillaume-cizeron-former-partner-gabriella-papadakis-smear-campaign-scandal-book-feud/cc1fe223-5282-46d5-9a7c-8df5e0b0626d
9 News,Aussie's plan for $1m prize after 'overwhelming' victory,https://www.nine.com.au/sport/tennis/australian-open-2026-one-point-slam-million-dollar-winner-jordan-smith-joanna-garland/59bb8134-e6a0-49fb-865b-8c46c7a67b7d
9 News,'Massive call' that could make or break Sea Eagles,https://www.nine.com.au/sport/nrl/news-2026-the-mole-manly-sea-eagles-squad-analysis-best-team-selections/2b643377-3a05-4b79-9a72-f94fcf4d6bd9
9 News,England rocked as coach quits in World Cup year,https://www.nine.com.au/sport/nrl/rugby-league-world-cup-2026-news-shaun-wane-england-coach-quits/89ba2fda-1f27-4c1b-bec1-69b5d4c2f42f
9 News,Aussie star vows to finish Dakar Rally despite grisly injury,https://www.nine.com.au/sport/motorsport/dakar-rally-2026-daniel-sanders-broken-collabone-sternum-crash-video-leader-highlights-australian/32e92de5-d448-442c-8cf1-1c349160141e
9 News,Why iconic 'rivalry for the ages' will never happen again,https://www.nine.com.au/sport/news/nfl-2026-mike-tomlin-john-harbaugh-rivalry-pittsburgh-steelers-baltimore-ravens-head-coaches-exits/96314c0a-d56e-4827-8e07-709ba46dd846
9 News,LeBron distances himself from agent's teammate jab,https://www.nine.com.au/sport/basketball/nba-news-2026-lebron-james-distances-himself-from-agent-comments-rich-paul-austin-reaves/a4ecb9be-1a78-44ff-b224-ef66bed4bbe9
9 News,Karl Stefanovic showboats tennis victory in $1 million 1 Point Slam,https://9now.nine.com.au/today/karl-stefanovic-showboats-victory-against-tennis-champion-in-1-point-slam/7d91b183-80da-4f95-b6a8-3ced7ff1b374
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,The life-saving reason Emma is on the hunt for one of the world's deadliest spiders,https://9now.nine.com.au/a-current-affair/the-life-saving-reason-emma-is-on-the-hunt-for-one-of-the-worlds-deadliest-spiders/074c3e45-2f48-4361-a344-2415d8704f13
9 News,Man hit with speeding fines after stranger clones his old number plates,https://9now.nine.com.au/a-current-affair/man-hit-with-speeding-fines-after-stranger-clones-his-old-number-plates/26909521-cb12-457c-9930-650201235ec8
9 News,Horse rescue charity looking for a new home,https://9now.nine.com.au/a-current-affair/horse-rescue-charity-save-a-horse-looking-for-a-new-home/ff96bced-a1a2-4a1c-9e0a-dacf4ed182ac
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Old Toyota HiAce lives on in Japan, and it's had another facelift",https://www.drive.com.au/news/old-toyota-hiace-lives-on-in-japan-and-its-had-another-facelift/?utm_source=nine-rail&utm_medium=referral
9 News,"What's the difference between 91, 95 and 98 petrol?",https://www.drive.com.au/caradvice/flash-gas-whats-the-difference-between-91-95-and-98-petrol/?utm_source=nine-rail&utm_medium=referral
9 News,This will be one of the least powerful electric cars in Australia,https://www.drive.com.au/news/2026-honda-super-one-to-be-one-of-the-least-powerful-electric-cars-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,Woman dies after car struck by falling tree branch in NSW Southern Highlandsan hour ago,https://www.9news.com.au/national/sydney-prepares-for-weekend-of-wild-weather/485693c2-89ab-4ed3-b70e-9f33b329e37c
9 News,Fears grow as Indonesian plane with 11 people onboard vanishesan hour ago,https://www.9news.com.au/world/indonesia-air-transport-plane-missing-pk-tht/152b7ed0-27de-4eb9-b0e3-03008972dcbe
9 News,Star blows up over rival's dodgy actan hour ago,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-one-carlos-alcaraz-aryna-sabalenka-alexander-zverev-20260118-p5nutq.html
9 News,Landslide almost takes out Sydney home as flash floods and storms batter NSWan hour ago,https://www.9news.com.au/national/sydney-weather-update-nsw-rain-storms-floods/585ef9e1-cf63-43c8-bff7-564a3de47746
9 News,"Iran's leader admits thousands dead after protests, but calls Trump a 'criminal'2 hours ago",https://www.9news.com.au/world/iran-protests-usa-donald-trump-ayatollah-ali-khamenei/bbe4f4f5-f974-450e-b5d1-34635b9da490
9 News,Bizarre reason Demi was cornered mid-flight,https://www.domain.com.au/news/from-a-bobby-pin-to-a-house-demi-skipper-starts-her-most-daring-trade-yet-1473920/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,It was once a place where you went to get an oil,https://www.domain.com.au/living/converted-homes-round-up-2026-1472218/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"No passport required, Euro summer at home",https://www.domain.com.au/living/the-1887-limestone-home-in-sorrento-that-had-a-six-year-mediterranean-inspired-reno-1472260/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sea island selling for price of a parking spot,https://www.domain.com.au/news/sea-island-in-scotland-selling-for-price-of-a-parking-spot-1473947/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Boy, 17, critically injured after car rolls near Bendigo",https://www.9news.com.au/national/elmore-victoria-crash-boy-fighting-for-life/be84840f-6b09-4adf-8007-a57639f646a5
Guardian,"Yoweri Museveni wins Ugandan election as opponent condemns ""fake result""",https://www.theguardian.com/world/2026/jan/17/yoweri-museveni-wins-ugandan-election-as-opponent-condemns-fake-result
Guardian,"Confidence runs high in London""s Little Morocco as Afcon glory beckons",https://www.theguardian.com/uk-news/2026/jan/17/afcon-little-morocco-london-confidence-high
Guardian,Rare twins born in DRC raise cautious hope for endangered mountain gorillas,https://www.theguardian.com/environment/2026/jan/17/twin-baby-mountain-gorilla-virunga-drc-survival-conservation-aoe
Guardian,"Uganda""s opposition leader ""taken by army"" as Museveni nears re-election",https://www.theguardian.com/world/2026/jan/16/uganda-election-early-results-show-museveni-in-lead-as-violence-reported
Guardian,Controversial US study on hepatitis B vaccines in Africa is cancelled,https://www.theguardian.com/us-news/2026/jan/15/hepatitis-b-vaccines-study-africa-cancel
Guardian,"Trump administration says deporting college student trying to surprise family was a ""mistake""",https://www.theguardian.com/us-news/2026/jan/16/trump-administration-mistake-college-student-detained
Guardian,"CIA chief visits Maduro successor as Machado vows to become Venezuela""s president",https://www.theguardian.com/world/2026/jan/16/cia-chief-visits-maduro-successor-as-machado-vows-to-become-venezuelas-president
Guardian,"Brazil""s Bolsonaro finds novel way to reduce 27-year sentence: reading books",https://www.theguardian.com/world/2026/jan/16/brazil-jair-bolsonaro-reduce-sentence-reading-books
Guardian,"Canada PM hails strategic partnership with China to adapt to ""new global realities""",https://www.theguardian.com/world/2026/jan/16/china-canada-partnership-new-global-realities-carney-xi-jinping
Guardian,Julio Iglesias denies sexual abuse claims of two former female employees,https://www.theguardian.com/world/2026/jan/16/julio-iglesias-denies-sexual-abuse-claims-of-two-former-female-employees
Guardian,South Korea sentences ex-president to five years in first martial law verdict,https://www.theguardian.com/world/2026/jan/16/south-korea-sentences-ex-president-yoon-suk-yeol-five-years-first-martial-law-verdict
Guardian,US says it reached deal with Taiwan to lower tariffs and boost investments,https://www.theguardian.com/us-news/2026/jan/15/us-taiwan-tariff-deal
Guardian,At least 32 killed as crane collapses on train in Thailand,https://www.theguardian.com/world/2026/jan/14/thailand-train-crane-accident-deaths
Guardian,China reports record trillion-dollar trade surplus despite Trump tariffs,https://www.theguardian.com/world/2026/jan/14/china-reports-record-trillion-dollar-trade-surplus-despite-trump-tariffs
Guardian,South Korean prosecutors demand death penalty for former president Yoon Suk Yeol,https://www.theguardian.com/world/2026/jan/13/south-korean-prosecutors-demand-death-penalty-for-former-president-yoon-suk-yeol
Guardian,"Australia news live: Labor urges ""unity"" from Ley after hate speech backdown; NSW dog owners face jail for leaving pets in cars",https://www.theguardian.com/australia-news/live/2026/jan/18/australia-news-live-weather-sydney-nsw-storms-sunday-politics-ntwnfb
Guardian,"""I""m back"": Damien Martyn out of hospital after surviving meningitis",https://www.theguardian.com/sport/2026/jan/17/damien-martyn-declares-im-back-after-leaving-hospital-following-meningitis
Guardian,"Filipino migrant worker""s death in NSW referred to federal police",https://www.theguardian.com/australia-news/2026/jan/17/filipino-migrant-workers-death-in-nsw-referred-to-federal-police
Guardian,"Sydney awaits ""soggiest weekend of summer"" as Victorian authorities defend flash flood warnings",https://www.theguardian.com/australia-news/2026/jan/16/warnings-for-flash-floods-on-victorias-surf-coast-were-not-issued-late-authorities-say
Guardian,Man armed with bow and arrow shot dead by NSW police,https://www.theguardian.com/australia-news/2026/jan/16/police-shoot-dead-man-armed-with-bow-and-arrow-in-new-south-wales
Guardian,"Thousands of Greenlanders march against Trump""s takeover threat",https://www.theguardian.com/world/2026/jan/17/thousands-of-greenlanders-march-in-protest-of-donald-trumps-threats-of-us-control
Guardian,"European leaders warn of ""downward spiral"" after Trump threatens tariffs over Greenland "" as it happened ",https://www.theguardian.com/world/live/2026/jan/17/hands-off-greenland-protests-denmark-us-donald-trump-europe-latest-news-updates
Guardian,Trump threatens 25% tariff on European allies until Denmark sells Greenland to US,https://www.theguardian.com/us-news/2026/jan/17/trump-tariff-european-countries-greenland
Guardian,"Trump""s tariff threat is an attempt to divide Europe and quash opposition over Greenland",https://www.theguardian.com/world/2026/jan/17/trumps-tariff-threat-is-an-attempt-to-divide-europe-and-quash-opposition-over-greenland
Guardian,"Keir Starmer says Trump""s threat to impose tariffs over Greenland ""completely wrong"" ",https://www.theguardian.com/world/2026/jan/17/uk-politicians-condemn-trumps-threat-to-impose-tariffs-over-greenland
Guardian,"Israel objects to White House""s pick of leaders for ""board of peace""",https://www.theguardian.com/world/2026/jan/17/israel-objects-to-white-houses-pick-of-leaders-for-board-of-peace
Guardian,Newborn baby becomes eighth to die of hypothermia in Gaza this winter,https://www.theguardian.com/world/2026/jan/17/child-mortality-crisis-continues-in-gaza-with-more-than-100-killed-since-ceasefire
Guardian,"Ali Khamenei says thousands killed in Iran protests, some in ""inhuman, savage manner"" ",https://www.theguardian.com/world/2026/jan/17/senior-iranian-cleric-calls-for-protester-executions-in-defiance-of-trump-claims
Guardian,"The Iranian state silenced protests with brutality. What now for Iran""s opposition?",https://www.theguardian.com/world/2026/jan/17/iran-protests-opposition
Guardian,"Iran plans permanent break from global internet, say activists",https://www.theguardian.com/world/2026/jan/17/iran-plans-permanent-break-from-global-internet-say-activists
Guardian,Search for single-tusked elephant after 22 killed in India rampage,https://www.theguardian.com/world/2026/jan/13/search-elephant-people-killed-india-jharkand
Guardian,Russia working to circumvent sanctions to ensure India oil imports continue,https://www.theguardian.com/world/2026/jan/13/russia-working-to-circumvent-sanctions-to-ensure-india-oil-imports-continue
Guardian,Sikh activist in UK told to increase security over Hindu nationalist threats,https://www.theguardian.com/uk-news/2026/jan/12/sikh-activist-uk-increase-security-hindu-nationalist-threats
Guardian,"Myanmar junta holds second phase of election widely decried as a ""sham exercise""",https://www.theguardian.com/world/2026/jan/11/myanmar-junta-holds-second-phase-of-election-widely-decried-as-a-sham-exercise
Guardian,Indian police raid home of environmental activists over anti-fossil fuel campaign,https://www.theguardian.com/world/2026/jan/07/indian-police-raid-home-of-environmental-activists-over-anti-fossil-fuel-campaign
Guardian,"Tech companies"" access to UK ministers dwarfs that of child safety groups",https://www.theguardian.com/politics/2026/jan/17/tech-companies-access-to-uk-ministers-dwarfs-that-of-child-safety-groups
Guardian,"Withdraw Hillsborough law amendment, urge Liverpool and Manchester mayors",https://www.theguardian.com/football/2026/jan/17/withdraw-hillsborough-law-amendment-liverpool-manchester-mayors
Guardian,London nursery worker convicted of child sexual abuse faces 15 more charges,https://www.theguardian.com/uk-news/2026/jan/17/london-nursery-worker-vincent-chan-child-sexual-abuse-more-charges
Guardian,"UK supermarkets go all out for ""Jab-uary"" with food for those on weight-loss drugs",https://www.theguardian.com/business/2026/jan/17/uk-supermarkets-go-all-out-for-jab-uary-with-food-for-those-on-weight-loss-drugs
Guardian,"Zahawi defection pushes Reform""s vaccine scepticism into spotlight",https://www.theguardian.com/uk-news/2026/jan/17/zahawi-defection-pushes-reforms-vaccine-scepticism-into-spotlight
Guardian,"Trump says he""ll sue JPMorgan Chase for allegedly cutting him off after US Capitol riot",https://www.theguardian.com/us-news/2026/jan/17/trump-jp-morgan-chase
Guardian,"RFK Jr""s new diet guidelines pose risks for health and the environment, experts say",https://www.theguardian.com/us-news/2026/jan/17/rfk-jr-new-dietary-guidelines-health
Guardian,"Trump buys $1m in Netflix and Warner Bros bonds days after saying he""ll ""be involved"" in merger",https://www.theguardian.com/us-news/2026/jan/17/trump-netflix-warner-bros-discovery
Guardian,"""Brainwashing"": the shocking case of a Native American healer accused of sexual abuse",https://www.theguardian.com/us-news/2026/jan/17/nathan-chasing-horse-actor-sexual-abuse-trial
Guardian,Trump campaign manager quietly drops defamation suit against the Daily Beast,https://www.theguardian.com/us-news/2026/jan/17/trump-campaign-manager-chris-lacivita-defamation-suit-daily-beast
ABC,Liberal election autopsy delayed after Dutton suggests report defamatory,https://www.abc.net.au/news/2026-01-18/peter-dutton-election-loss-liberal-party-report-delayed/106240876
ABC,Israel objects to US announcement of leaders in Gaza peace plan,https://www.abc.net.au/news/2026-01-18/israel-objects-to-us-announcement-of-leaders-who-will-help-overs/106241834
ABC,"None in family history, yet 'cancer still found us in the worst way'",https://www.abc.net.au/news/2026-01-18/brain-cancer-abbey-barrett-family-campaigning-for-funding/106231668
ABC,"'Extremely wild weather': NSW coast battles heavy rainfall, flash flooding",https://www.abc.net.au/news/2026-01-18/flooding-heavy-rainfall-severe-weather-nsw-coast/106241644
ABC,Status of hate laws remains uncertain as politicians converge on Canberra,https://www.abc.net.au/news/2026-01-18/status-of-hate-laws-uncertain-ahead-of-parliamentary-sitting/106242028
ABC,Trump vows tariffs on eight European countries over Greenland stand-off,https://www.abc.net.au/news/2026-01-18/trump-tariffs-eight-nations-greenland-standoff/106241574
ABC,The CIA orchestrated an Iranian coup seven decades ago. It still haunts the US,https://www.abc.net.au/news/2026-01-18/us-cia-plotted-1953-iran-coup/106233952
ABC,Man charged over pipe bombs found in Canberra,https://www.abc.net.au/news/2026-01-18/man-charged-over-pipe-bombs-found-in-canberra/106241830
ABC,Bushfires' devastating toll on animal life beginning to emerge,https://www.abc.net.au/news/2026-01-18/victoria-wildlife-animals-suffering-bushfires-heatwave/106219826
ABC,BHP popular with investors as CBA loses its shine in market,https://www.abc.net.au/news/2026-01-18/bhp-popular-with-investors-as-cwa-loses-market-favour/106238676
ABC,Government dumps plans for Kimberley short stay accommodation,https://www.abc.net.au/news/2026-01-18/kununurra-aboriginal-short-stay-accommodation-axed/106228666
ABC,"Tourists triple the population of this coastal town, and some never leave",https://www.abc.net.au/news/2026-01-18/agnes-water-surfing-culture/106078546
ABC,How trailblazing strikers jumped out of windows to oppose government control,https://www.abc.net.au/news/2026-01-18/torres-strait-islanders-commemorate-1936-maritime-strike/106185202
ABC,"As a bushfire raged around them, a volunteer brigade made a plan to survive",https://www.abc.net.au/news/2026-01-18/victoria-bushfire-crisis-terip-terip-cfa-brigage/106231328
ABC,How to calculate board or rent if you have adult children at home,https://www.abc.net.au/news/2026-01-18/what-is-fair-when-charging-young-adult-children-board-or-rent/105913086
ABC,"Sahar is worried sick, but hopes the day she can return to Iran is coming",https://www.abc.net.au/news/2026-01-18/iranian-in-kalgoorlie-fears-for-her-country/106231884
ABC,Interpreter makes more than 200 errors in Supreme Court trial,https://www.abc.net.au/news/2026-01-18/victorian-supreme-court-case-200-language-interpretation-errors/106173346
ABC,Deadly Pakistan shopping plaza fire fuelled by clothes and homewares,https://www.abc.net.au/news/2026-01-18/pakistan-gul-shopping-centre-fire/106241742
ABC,Iran's leader Khamenei calls Trump a 'criminal' for backing protests,https://www.abc.net.au/news/2026-01-18/irans-leader-blames-trump-for-inciting-deadly-protests/106241068
ABC,'Back to my best': Kerr's comeback continues with FA Cup double,https://www.abc.net.au/news/2026-01-18/sam-kerr-comeback-continues-with-fa-cup-double-chelsea/106241588
ABC,James triumphs as Aussie barely misses bobsled history in Milan-Cortina build-up,https://www.abc.net.au/news/2026-01-18/bree-walker-silver-monobob-josie-baff-adam-lambert-altenberg/106241622
ABC,Crashes thwart Australian team on day one of women's Tour Down Under,https://www.abc.net.au/news/2026-01-18/womens-tour-down-under-crashes-australian-team-day-one/106241648
ABC,The flying butcher brings local beef back to Katherine after 25 years,https://www.abc.net.au/news/rural/2026-01-18/katherine-inspirational-butcher-producing-local-beef/106225080
ABC,Indonesian fisheries plane goes missing with 11 on board,https://www.abc.net.au/news/2026-01-17/indonesian-flight-goes-missing-with-11-on-board/106241040
ABC,'It played enough on my life': Victim-survivor reveals identity to help others,https://www.abc.net.au/news/2026-01-17/child-sexual-abuse-victim-survivor-reflects-on-bid-for-justice/106147740
ABC,NT's last private obstetrician walks as maternity services face collapse,https://www.abc.net.au/news/2026-01-16/nt-last-private-obstetrician-walks-away-maternity-collapse/106214806
ABC,Ex-member says Shincheonji 'cult' spreading across the country,https://www.abc.net.au/news/2026-01-16/apocalyptic-christian-cult-shincheonji-spreads-across-australia/106202480
ABC,'She was slapped': Inappropriate childcare educator discipline exposed,https://www.abc.net.au/news/2026-01-16/act-inappropriate-educator-discipline-childcare-documents/106233002
ABC,Labor to cut racial vilification offence from hate speech bill after Greens signal opposition,https://www.abc.net.au/news/2026-01-17/greens-wont-support-labor-hate-speech-reforms/106240440
