Section,Headline,Link
9 News,Victorian national park remains closed as search for accused gunman continues,https://www.9news.com.au/national/dezi-freeman-updates-victorian-national-park-remains-closed-as-search-for-accused-gunman-continues/6e9b0875-cdd4-4d8f-ad73-a51c5b047686
9 News,Underage car thieves contributing to state's worst crime crisis in 20 years,https://www.9news.com.au/national/victoria-crime-statistics-incidents-of-crime-surge-by-fifteen-per-cent/3f5ed300-3ed9-4b22-bb33-d111b7588af9
9 News,Hastie dismisses 'mischievous' speculation after immigration post,https://www.9news.com.au/national/andrew-hastie-dismisses-mischievous-speculation-after-immigration-social-media-posts/2ff27c98-2157-4c96-9417-9f51728b4780
9 News,Aussie mum speaks at UN with hopes of taking under-16 social media ban global,https://www.9news.com.au/national/aussie-mum-speaks-at-united-nations-social-media-under-16-ban/706ca24f-691e-4f70-a726-f0267281570a
9 News,Grieving Melbourne mum asks doctors to 'truly listen' to parents,https://www.9news.com.au/national/melbourne-monash-hospital-dio-kemp-death/301bffac-89b6-4522-aa80-719fabe7500a
9 News,Measles case detected in Brisbane as Queensland outbreak grows,https://www.9news.com.au/health/brisbane-measles-case-queensland-outbreak-health/3cd4035d-c1b2-4283-bd6a-f2f170af674d
9 News,"145 days after the federal election, the final seat has been decided",https://www.9news.com.au/national/sydney-bradfield-federal-election-2025-liberal-gisele-kapterian-concedes-defeat-to-nicolette-boele/86745584-27a3-4731-a01e-26bdfd70fc66
9 News,Mysterious humming noise in Sydney's west leaves residents unable to sleep,https://www.9news.com.au/national/humming-noise-rydalmere-leaves-residents-sleepless/1c9dde80-94a8-4949-ab8b-246a83405e6b
9 News,Police pursuit ends with armed officers and man in siege in stranger's apartment,https://www.9news.com.au/national/adelaide-police-siege-hove/12a5be7a-93da-425c-ab0b-2f8bddbe9cb2
9 News,exclusive'I thought I was going to die': Aussie woman's supplement scare,https://www.9news.com.au/national/berberine-supplement-weight-loss-warning-sydney-woman/cb9446a8-ca53-4938-9901-ce7fc4993568
9 News,'Professional actor': Drones at four airports 'meant to sow fear',https://www.9news.com.au/world/europe-drones-denmark-officials-believe-drone-flyovers-four-airports-meant-to-sow-fear/295feb20-df84-4999-beef-5e2db4ca74ee
9 News,"TODAY IN HISTORYAmerica's first female president takes charge, without anyone knowing",https://www.9news.com.au/world/today-in-history-september-25-woodrow-wilson-what-happened-on-this-day/3c835e4d-8902-4040-a859-d8b3c0099e9d
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Sydney renter's sickening find at weekend inspection,https://www.domain.com.au/news/househunters-shock-at-disgusting-sight-in-sydney-apartment-1431210/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Somebody just made the most expensive bid in Aussie history,https://www.9news.com.au/national/mansion-in-sydneys-eastern-suburbs-sets-australian-auction-record-at-451m/779c7aa8-c1b7-4e52-915f-91472b11a9fa
9 News,Controversial Trump and Epstein statue torn down one day after it appeared,https://www.9news.com.au/national/donald-trump-jeffrey-epstein-statue-removed-national-mall/b6ab878e-c543-4e54-be00-0b80a94dc17b
9 News,Bite-resistant wetsuits put to test against great white sharkan hour ago,https://www.9news.com.au/national/biteresistant-wetsuits-put-to-test-against-great-white-shark/a6ce6f70-356e-49d4-a0e2-e06fda284624
9 News,Former A-League star negotiating with betting scam prosecutors,https://www.9news.com.au/national/ulises-davila-court-updates-former-a-league-star-negotiating-with-betting-scam-prosecutors/5aec5a2e-0153-47b5-be77-8e44b39bf270
9 News,The trial that is helping Xavier beat the odds,https://www.9news.com.au/national/spinal-muscular-atrophy-the-clinical-trial-that-is-helping-sydney-boy-xavier-beat-the-odds/198deae7-125e-4ba5-8d83-2e61b163c9a8
9 News,"Ute with pro-Palestine stickers, flag, set on fire in Sydney",https://www.9news.com.au/national/ute-fire-dharruk-western-sydney-car-with-pro-palestine-messaging-torched/f942b542-87e8-4bde-a9fa-4f70de88f4bd
9 News,"Ex-Melbourne mayor, developer face court over corruption claims",https://www.9news.com.au/national/melbourne-mayor-corruption-sameh-aziz-john-woodman-casey-council/35dc3f77-192b-410b-951a-36545269e43b
9 News,Major university to repay $6.6 million to thousands of underpaid staff,https://www.9news.com.au/national/university-of-wollongong-to-repay-66-million-to-more-than-5000-underpaid-staff/028406ee-9aa8-4c8e-b954-d98a511b2951
9 News,Optus' Singaporean owners to travel to Australia over fatal outage fallout,https://www.9news.com.au/national/optus-tripe-zero-outage-updates-singaporean-owner-singtel-group-to-arrive-in-australia/428cef24-8be2-4752-adb2-fd0d6f8ca620
9 News,"Five teens arrested, one charged after dramatic police pursuit across Melbourne",https://www.9news.com.au/national/victoria-news-five-arrested-after-police-pursuit-through-multiple-melbourne-suburbs/50246af5-f4f8-498c-8f8f-98aa5c900898
9 News,At least 17 dead in Taiwan as 'super typhoon' hits China,https://www.9news.com.au/world/typhoon-ragasa-hits-hong-kong-china-after-ravaging-taiwan/e7f981b0-37a4-498b-b409-894bae985b7c
9 News,Albanese splits from Trump on key issues hours after smiling selfie,https://www.9news.com.au/world/anthony-albanese-addresses-un-general-assembly-calls-for-freedom-security-peace/ac96035c-cecb-4c6d-9791-5b1383cf0389
9 News,"Trump demands arrests after escalator stops, UN says his team is to blame",https://www.9news.com.au/world/united-nations-say-donald-trump-to-blame-for-stalled-escalator-malfunctioning-teleprompter/12ceca5a-bf37-42d6-8cac-2252f0a554c7
9 News,Greta Thunberg's flotilla blasted with ABBA music,https://www.9news.com.au/world/greta-thunbergs-flotilla-blasted-with-abba-music/c4fa070b-4472-4d3c-88f6-1e6b6f8360e9
9 News,One detainee killed and two others critically injured in shooting at ICE facility,https://www.9news.com.au/world/shooting-at-ice-immigration-facility-in-dallas-texas-us/4d7f33b5-4cfc-4031-8acb-0bc5af62002a
9 News,Trump hangs image of Biden autopen signature in new 'Presidential Walk of Fame',https://www.9news.com.au/world/trump-white-house-hangs-image-of-biden-autopen-signature-in-new-presidential-walk-of-fame/0cbbafba-385e-4577-abb9-aad2b0131235
9 News,Selwood quits AFL after tragic deaths of brothers,https://www.nine.com.au/sport/afl/news-2025-scott-selwood-collingwood-magpies-job-leaving-brothers-suicide-death-adam-troy-joel-geelong-cats-premiership-cup/01402341-b9e8-43bb-b637-3f2f23c4cf00
9 News,Tips: 'Very surprised' Joey calls out star's big gamble,https://www.nine.com.au/sport/nrl/tips-preliminary-finals-week-3-expert-predictions-andrew-johns-brad-fittler/f9346f23-0468-42fb-9e13-7328e0dc1c42
9 News,Eddie's radical Brownlow shake-up to save medal's integrity,https://www.nine.com.au/sport/afl/brownlow-medal-2025-news-umpires-voting-system-eddie-mcguire-change-stats-criticism-andrew-dillon-max-gawn/74270d4d-683a-468c-bafb-a1fb759b08c1
9 News,TJ rips AFL over Snoop snub before awkward five-minute presser,https://www.nine.com.au/sport/afl/news-2025-snoop-dogg-press-conference-grand-final-media-event-controversy/42abf76b-e94c-44aa-b43f-b9c2a306a105
9 News,Get Carter: The next NRL target for Wallabies,https://www.nine.com.au/sport/rugby/nrl-news-2025-mark-nawaqanitawase-return-wallabies-world-cup-exclusive-analysis-reaction-opinion/1b1ca95d-6ee7-44aa-82f7-4da9cc702537
9 News,Becker's Wimbledon 'disaster' admission in raw new interview,https://www.nine.com.au/sport/tennis/news-2025-boris-becker-regrets-winning-wimbledon-17-still-child/4339a4dd-510e-4814-b497-5efcd4ccdbe8
9 News,All Blacks rocked by huge Bledisloe Cup injury,https://www.nine.com.au/sport/rugby/bledisloe-cup-2025-teams-all-blacks-wallabies-news-new-zealand-australia-lineups-selection-eden-park/9e174a19-2618-445e-a9cd-ceee0aa426d5
9 News,New survey proves extended holiday will help your work performance,https://9now.nine.com.au/today/radical-sabbaticals-more-aussies-taking-longer-breaks-to-refresh/524cc64b-9597-4aeb-a769-676071fad20d
9 News,Jimmy Kimmel fights back tears in emotional TV return,https://9now.nine.com.au/today/jimmy-kimmel-returns-to-tv-delivers-powerful-opening-monologue/26a48e6b-9a5e-418d-ad3e-962ebf2bbe80
9 News,Childcare closes after trying to charge parents for student artworks,https://9now.nine.com.au/today/brisbane-preschool-holding-children-artworks-ransom/d5b73d3f-7160-48fb-b2cc-676e19f72b98
9 News,'Threatened to burn my house down': Bitter claims in fight over trophy,https://9now.nine.com.au/a-current-affair/it-breaks-my-heart-bitter-fight-for-coveted-trophy-years-after-win/0e255fb1-a3ce-42fc-a925-2785007490ce
9 News,Family's feathers ruffled over stolen chickens,https://9now.nine.com.au/a-current-affair/feathers-ruffled-over-stolen-chickens/0dd4568c-ca94-4785-8e75-d8a7251854da
9 News,Aussie mum's heartfelt plea to presidents and prime ministers,https://9now.nine.com.au/a-current-affair/aussie-mums-heartfelt-plea-to-presidents-and-prime-ministers/1abce919-7665-438e-ae00-7b387a990a19
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Charlie Sheen makes shocking confessions in rare sit-down interview,https://9now.nine.com.au/60-minutes/charlie-sheen-makes-shocking-confessions-in-rare-sitdown-interview/ef60df27-23c6-47da-9d84-06d7fe567891
9 News,'I became a prisoner': Virginia Giuffre's diaries reveal private battle,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The second-generation Skoda Kodiaq is a 'little different',https://www.drive.com.au/reviews/2025-skoda-kodiaq-140tsi-sportline-review/?utm_source=nine-rail&utm_medium=referral
9 News,Over 7000 Ford Mustangs recalled in Australia for potentially dangerous electrical fault,https://www.drive.com.au/news/over-7000-ford-mustangs-recalled-in-australia-for-potentially-dangerous-electrical-fault/?utm_source=nine-rail&utm_medium=referral
9 News,BYD Australia's new Denza brand shapes up,https://www.drive.com.au/news/byd-australias-new-denza-brand-shapes-up/?utm_source=nine-rail&utm_medium=referral
9 News,"'Scrambling': Australian business hit, tourists stranded by typhoon25 minutes ago",https://www.9news.com.au/national/typhoon-ragasa-impacts-australians-in-hong-kong-after-killing-dozens-in-taiwan/8adc2416-0bca-425e-b9ea-25cc7ef5e501
9 News,New smartphones allow SA Police to issue on-the-spot fines and morean hour ago,https://www.9news.com.au/national/new-smartphones-allow-sa-police-to-issue-onthespot-fines-and-more/d75dacae-2110-465c-9dc2-90e26ddd55f8
9 News,Bite-resistant wetsuits put to test against great white sharkan hour ago,https://www.9news.com.au/national/biteresistant-wetsuits-put-to-test-against-great-white-shark/a6ce6f70-356e-49d4-a0e2-e06fda284624
9 News,'Threatened to burn my house down': Bitter claims in fight over trophy2 hours ago,https://9now.nine.com.au/a-current-affair/it-breaks-my-heart-bitter-fight-for-coveted-trophy-years-after-win/0e255fb1-a3ce-42fc-a925-2785007490ce
9 News,Family's feathers ruffled over stolen chickens2 hours ago,https://9now.nine.com.au/a-current-affair/feathers-ruffled-over-stolen-chickens/0dd4568c-ca94-4785-8e75-d8a7251854da
9 News,Record waitlist as state's housing crisis 'going in the wrong direction',https://www.9news.com.au/national/queenslands-housing-crisis-going-in-the-wrong-direction-with-record-waitlist-housing-minister-sam-o-connor-says/f9a662d0-a4f4-4021-83d9-22fc0de7eee2
9 News,Aussie mum's heartfelt plea to presidents and prime ministers,https://9now.nine.com.au/a-current-affair/aussie-mums-heartfelt-plea-to-presidents-and-prime-ministers/1abce919-7665-438e-ae00-7b387a990a19
9 News,Victorian national park remains closed as search for accused gunman continues,https://www.9news.com.au/national/dezi-freeman-updates-victorian-national-park-remains-closed-as-search-for-accused-gunman-continues/6e9b0875-cdd4-4d8f-ad73-a51c5b047686
9 News,"Five teens arrested, one charged after dramatic police pursuit across Melbourne",https://www.9news.com.au/national/victoria-news-five-arrested-after-police-pursuit-through-multiple-melbourne-suburbs/50246af5-f4f8-498c-8f8f-98aa5c900898
9 News,At least 17 dead in Taiwan as 'super typhoon' hits China,https://www.9news.com.au/world/typhoon-ragasa-hits-hong-kong-china-after-ravaging-taiwan/e7f981b0-37a4-498b-b409-894bae985b7c
Guardian,Nicolas Sarkozy given five-year prison sentence after Libya trial,https://www.theguardian.com/world/2025/sep/25/nicolas-sarkozy-found-guilty-of-criminal-conspiracy-in-libya-trial
Guardian,"Malawi""s 85-year-old ex-leader returns to power in presidential election",https://www.theguardian.com/world/2025/sep/24/former-president-peter-mutharika-defeats-incumbent-in-malawi-presidential-election
Guardian,"West Africans deported by the US were denied their rights, says lawyer",https://www.theguardian.com/world/2025/sep/23/west-africans-deported-by-the-us-were-denied-their-rights-says-lawyer
Guardian,Disabled Nigerian man living in UK for 38 years wins appeal against deportation,https://www.theguardian.com/uk-news/2025/sep/22/disabled-nigerian-anthony-olubunmi-george-wins-appeal-deportation
Guardian,"Mass grave reveals scale of unlawful killings by Egyptian army in Sinai, say campaigners",https://www.theguardian.com/world/2025/sep/22/mass-grave-reveals-scale-of-unlawful-killings-by-egyptian-army-in-sinai-say-campaigners
Guardian,"Renowned ""sponge city"" architect Kongjian Yu dies in Brazil plane crash",https://www.theguardian.com/world/2025/sep/24/architect-kongjian-yu-dies-brazil-plane-crash
Guardian,"Trump""s UN speech makes it clear: the world can no longer look to the US for strong leadership",https://www.theguardian.com/world/2025/sep/24/trump-un-general-assembly-speech-analysis
Guardian,"Colombia""s Petro urges ""criminal trial"" against Trump for Venezuelan strikes",https://www.theguardian.com/world/2025/sep/23/colombia-gustavo-petro-trump-criminal-process
Guardian,"Brazil""s president says in UN speech that democracy can prevail over ""would-be autocrats"" ",https://www.theguardian.com/world/2025/sep/23/brazil-president-lula-un-speech
Guardian,"Quebec""s police watchdog to investigate killing of 15-year-old boy by officers",https://www.theguardian.com/world/2025/sep/23/quebec-police-shooting-teen-investigation
Guardian,Taiwan convicts four former ruling party officials of spying for China,https://www.theguardian.com/world/2025/sep/25/taiwan-convicts-four-former-ruling-party-officials-of-spying-for-china
Guardian,Weakened Super Typhoon Ragasa heads towards Vietnam after battering China and Hong Kong,https://www.theguardian.com/world/2025/sep/25/weakened-super-typhoon-ragasa-heads-towards-vietnam-after-battering-china-and-hong-kong
Guardian,"Generational change or gender breakthrough, whoever Japan""s next PM is will have a mountain to climb",https://www.theguardian.com/world/2025/sep/25/japan-leadership-next-pm-shinjiro-koizumi-sanae-takaichi-liberal-democratic-party-debate
Guardian,"Wealthy investors from US, China and Hong Kong top applications for New Zealand""s ""golden visa"" scheme ",https://www.theguardian.com/world/2025/sep/25/new-zealand-golden-visa-scheme-active-investor-plus-applications-usa-china-hong-kong
Guardian,"As it happened "" deadly cyclone makes landfall in China after devastating Hong Kong, Taiwan and Philippines",https://www.theguardian.com/world/live/2025/sep/24/typhoon-ragasa-live-china-hong-kong-taiwan-philippines-latest-storm-news-updates
Guardian,"First new Qantas Airbus jets come with one toilet for every 90 economy passengers "" worse than Jetstar, Scoot and Ryanair",https://www.theguardian.com/business/2025/sep/25/qantas-airbus-come-with-one-toilet-for-every-90-economy-passengers-worse-than-jetstar-scoot-and-ryanair
Guardian,"Sydney""s Burwood and North Melbourne among world""s coolest neighbourhoods, Time Out says",https://www.theguardian.com/australia-news/2025/sep/25/burwood-sydney-north-melbourne-among-world-coolest-neighbourhoods-time-out
Guardian,DNA tests to determine if heart belongs to Australian man who died in Bali,https://www.theguardian.com/world/2025/sep/25/byron-haddow-australian-man-bali-hospital-denies-organ-theft-allegations
Guardian,"DNA tests to determine if heart belongs to man who died in Bali "" as it happened",https://www.theguardian.com/australia-news/live/2025/sep/25/australia-news-live-penny-wong-anthony-albanese-climate-crisis-united-nations-donald-trump-turkey-cop-politics-ntwnfb
Guardian,"Brisbane kindergarten forced to back down after proposing to charge parents $2,200 for their own children""s art",https://www.theguardian.com/australia-news/2025/sep/25/brisbane-kindergarten-craigslea-proposed-charging-parents-2200-for-their-own-childrens-art-forced-to-back-down
Guardian,"Sarkozy says he will ""sleep in prison, but with head held high"" following guilty verdict in Libya trial "" Europe live",https://www.theguardian.com/world/live/2025/sep/25/aalborg-airport-denmark-drones-oslo-sarkozy-meloni-news-updates-europe-live
Guardian,"Is Trump right that Russia""s economy is on the brink of collapse?",https://www.theguardian.com/world/2025/sep/25/is-trump-right-that-russian-economy-is-on-brink-of-collapse
Guardian,"""Professional actor"" behind attacks that closed Danish airports, defence minister says",https://www.theguardian.com/world/2025/sep/25/drones-aalborg-airport-denmark-closed-days-after-copenhagen-oslo
Guardian,"Fashion campaigner Livia Giuggioli shreds MBE over Trump""s ""grotesque"" UK visit",https://www.theguardian.com/fashion/2025/sep/25/fashion-livia-giuggioli-colin-firth-shreds-mbe-trump-uk-visit
Guardian,Biometric checks to visit EU could take nine months to fully enforce,https://www.theguardian.com/travel/2025/sep/25/biometric-checks-to-visit-eu-to-get-phased-rollout-from-october
Guardian,"""Tunnel vision"": how Israel is using archaeology to win US support for goals",https://www.theguardian.com/world/2025/sep/25/israel-archaeology-jerusalem-history-us
Guardian,"Yemen needs two-state solution as no prospect of ousting Houthis, says southern leader",https://www.theguardian.com/world/2025/sep/25/yemen-needs-two-state-solution-houthis-southern-leader
Guardian,"Escaping Gaza City, while reporting on its destruction "" podcast",https://www.theguardian.com/news/audio/2025/sep/25/escaping-gaza-city-while-reporting-on-its-destruction-podcast
Guardian,At least 20 people reported injured after drone strike on Israeli city of Eilat,https://www.theguardian.com/world/2025/sep/24/people-injured-drone-strike-israel-eilat
Guardian,"""We are at our limit"": Gaza""s last hospitals overwhelmed as thousands flee south",https://www.theguardian.com/world/2025/sep/24/remaining-hospitals-gaza-overwhelmed-by-tsunami-of-patients
Guardian,Protesters flood streets of Philippines over state corruption,https://www.theguardian.com/world/2025/sep/21/protests-philippines-corruption-state-flood
Guardian,British couple released after detention in Afghanistan say they feared being executed,https://www.theguardian.com/uk-news/2025/sep/21/british-couple-released-after-detention-in-afghanistan-say-they-feared-being-executed
Guardian,"Tulip Siddiq fears plans to use ""fake"" documents to secure conviction in corruption trial",https://www.theguardian.com/politics/2025/sep/21/tulip-siddiq-fears-plans-to-use-fake-documents-to-secure-conviction-in-corruption-trial
Guardian,British couple detained by Taliban in Afghanistan return to UK,https://www.theguardian.com/uk-news/2025/sep/20/british-couple-detained-by-taliban-in-afghanistan-return-to-uk
Guardian,"""This is their attempt to silence him"": Umar Khalid reaches five years in Indian jail without trial",https://www.theguardian.com/world/2025/sep/20/umar-khalid-five-years-in-jail-without-trial-india
Guardian,"BP predicts higher oil and gas demand, suggesting world will not hit 2050 net zero target",https://www.theguardian.com/business/2025/sep/25/bp-oil-and-gas-clean-energy-ukraine-middle-east-tariffs
Guardian,"Burnham claims he is ""completely committed"" to his Greater Manchester mayoral job - UK politics live",https://www.theguardian.com/politics/live/2025/sep/25/andy-burnham-steve-reed-keir-starmer-labour-news-updates-uk-politics-live
Guardian,"Tory candidates must pledge support for leaving ECHR or stand down, says Jenrick",https://www.theguardian.com/politics/2025/sep/25/tory-candidates-must-pledge-support-for-leaving-echr-or-stand-down-says-jenrick
Guardian,Spotify removes 75m spam tracks in past year as AI increases ability to make fake music,https://www.theguardian.com/music/2025/sep/25/spotify-removes-75m-spam-tracks-past-year-ai-increases-ability-make-fake-music
Guardian,"""A proper gent"": people share memories of cricket umpire Dickie Bird",https://www.theguardian.com/sport/2025/sep/25/a-proper-gent-readers-pay-tribute-to-legendary-cricket-umpire-dickie-bird
Guardian,"Former FBI director James Comey expected to be indicted on criminal charges, reports say "" US politics live",https://www.theguardian.com/us-news/live/2025/sep/25/donald-trump-james-comey-fbi-ice-texas-latest-us-politics-news-updates-live
Guardian,House Democrats to send letter to Trump on Friday urging US to recognize Palestinian statehood,https://www.theguardian.com/us-news/2025/sep/25/house-democrats-trump-palestinian-statehood
Guardian,"""Neglected"": preservation group moves to protect US Latino heritage sites as funding threats loom",https://www.theguardian.com/us-news/2025/sep/25/trump-cuts-latino-heritage-historic-landmarks
Guardian,First Thing: One dead and two injured in shooting at Texas Ice facility,https://www.theguardian.com/us-news/2025/sep/25/first-thing-one-dead-and-two-injured-in-shooting-at-texas-ice-facility
Guardian,Deadly Ice shooting comes as violence spikes amid Trump immigration crackdown,https://www.theguardian.com/us-news/2025/sep/25/dallas-shooting-ice-facility
ABC,'You don't own it': Hastie urged to calm down his rhetoric,https://www.abc.net.au/news/2025-09-25/andrew-hastie-warned-of-division-amanda-vanstone/105817288
ABC,Albanese locks in his Trump moment as Hastie and Ley tussle,https://www.abc.net.au/news/2025-09-25/hastie-ley-trump-un-palestine-cop-turkiye-bradfield-byelection/105814488
ABC,What are Australia's chances of returning to the UN Security Council?,https://www.abc.net.au/news/2025-09-25/australia-renews-un-security-council-bid/105816596
ABC,"Albanese addresses UN on climate, Gaza and a security council bid",https://www.abc.net.au/news/2025-09-25/albanese-united-nations-general-assembly-speech/105815200
ABC,Macquarie coughs up $321 million payout after superannuation failures,https://www.abc.net.au/news/2025-09-25/macquarie-admits-to-shield-contraventions/105814728
ABC,Ethical risks of AI's use in traffic offences raised in new report,https://www.abc.net.au/news/2025-09-25/ai-image-technology-phone-speeding-offences-privacy-audit-qld/105815134
ABC,"University ordered to pay millions in underpaid staff wages, super",https://www.abc.net.au/news/2025-09-25/university-of-wollongong-underpayments/105815928
ABC,Experts alarmed as Qld council votes to remove fluoride from water supply,https://www.abc.net.au/news/2025-09-25/gympie-removes-fluoride-water-supply-dental-health-fears/105814678
ABC,Jury finds NT man guilty of murdering female partner with sledgehammer,https://www.abc.net.au/news/2025-09-25/jerry-robertson-found-guilty-of-dv-murder-of-woman-alice-springs/105806492
ABC,Celebrity croc wrangler Matt Wright to appeal guilty verdict on five grounds,https://www.abc.net.au/news/2025-09-25/matt-wright-set-to-appeal-guilty-verdict-on-five-grounds/105816918
ABC,Nicho Hynes returns to where it all began for the biggest game of his NRL career,https://www.abc.net.au/news/2025-09-25/storm-sharks-nicho-hynes-nrl-preliminary-finals/105816184
ABC,"Super Typhoon Ragasa slams south China, after lashing Taiwan, Hong Kong",https://www.abc.net.au/news/2025-09-24/super-typhoon-ragasa-kills-several-people-many-others-missing/105813684
ABC,Warning that theatre in Australia is on verge of collapse,https://www.abc.net.au/news/2025-09-25/sydney-arts-leaders-calling-for-tax-reform-to-the-sector/105816210
ABC,Papalii's lawyers say 'wicked' deleted police chat should stay charges,https://www.abc.net.au/news/2025-09-25/raiders-josh-papalii-lawyers-ask-court-for-stay-on-charges/105817698
ABC,Former French president Sarkozy given five-year sentence over Gaddafi case,https://www.abc.net.au/news/2025-09-25/nicolar-sarkozy-found-guilty-of-criminal-conspiracy-libya-trial/105818560
ABC,Denmark says 'professional actor' behind drone flights over multiple airports,https://www.abc.net.au/news/2025-09-25/denmark-defence-minister-says-professional-actor-behind-drones/105818578
ABC,China's lead over the US in South-East Asia is likely to grow,https://www.abc.net.au/news/2025-09-25/china-us-influence-south-east-asia/105812866
ABC,"One dead in 'targeted' shooting at Dallas immigration centre, DHS says",https://www.abc.net.au/news/2025-09-25/multiple-dead-at-dallas-ice-shooting/105814138
ABC,Doctor says he was sacked for criticising $558m hospital rebuild,https://www.abc.net.au/news/2025-09-25/john-stuchbery-albury-hospital-redevelopment/105813170
ABC,Toxic marine life washing up on WA coast puts beachgoers on alert,https://www.abc.net.au/news/2025-09-25/pilbara-coast-alert-jellyfish-bloom-toxic-puffer-fish-deaths/105815554
ABC,"'Claim farmers' face fines of up to $50,000 under new SA laws",https://www.abc.net.au/news/2025-09-25/sa-claim-farming-laws-pass-parlia/105816232
ABC,'Imagine both of us': Heyman ready for Kerr return,https://www.abc.net.au/news/2025-09-25/matildas-could-have-sam-kerr-and-michelle-heyman/105817900
ABC,Family's anger at seven-year coronial inquest wait,https://www.abc.net.au/news/2025-09-25/anger-at-seven-year-coronial-inquest-wait/105805234
ABC,Tired of police 'excuses': Family of missing people demand change,https://www.abc.net.au/news/2025-09-25/families-of-missing-persons-call-for-probe-into-police/105693338
ABC,'Sustainable development': Golf course reimagined for club and housing,https://www.abc.net.au/news/2025-09-24/golf-course-redevelopments-providing-housing-financial-lifelines/105799100
ABC,Concerns illegal cigarettes easy to access and cheaper,https://www.abc.net.au/news/2025-09-23/act-easy-access-to-illegal-cigarettes-seeing-high-smoking-rates/105803450
